document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002292,Debit,2021-01-01,3800.0,2.0,Customer Advances,,,,,
BUDG78002292,Debit,2021-01-01,90500.0,2.0,Foreign Currency Bank Account,,,,,
BUDG78002292,Debit,2021-01-01,700.0,1.0,Intercompany Receivables,,,,,
BUDG78002292,Debit,2021-01-01,22300.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002292,Debit,2021-01-01,4700.0,1.0,Long-term Debt,,,,,
BUDG78002292,Debit,2021-01-01,99700.0,2.0,Other Receivables,,,,,
BUDG78002292,Debit,2021-01-01,128700.0,362.0,Product Sales Denmark,Lego City Fire Sets,,,,Amazon
BUDG78002292,Debit,2021-01-01,48500.0,2.0,Production Machinery,,,,,
BUDG78002292,Debit,2021-01-01,30900.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002292,Debit,2021-01-01,87600.0,1.0,Short-term Investments,,,,,
BUDG78002292,Debit,2021-01-01,3400.0,1.0,VAT Payable,,,,,
BUDG78002292,Debit,2021-01-01,22500.0,1.0,VAT Receivable,,,,,
BUDG78002299,Credit,2021-01-01,-2861700.0,82.0,Depreciation - Production Machinery,,PLC control systems,,Siemens Industry Software,
BUDG78002307,Credit,2021-01-01,-84200.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002307,Credit,2021-01-01,-14000.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002307,Credit,2021-01-01,-63700.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002307,Credit,2021-01-01,-16500.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002307,Credit,2021-01-01,-67900.0,2.0,Foreign Currency Bank Account,,,,,
BUDG78002307,Credit,2021-01-01,-34200.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002307,Credit,2021-01-01,-209600.0,3.0,Inventory - Raw Materials,,,,,
BUDG78002307,Credit,2021-01-01,-284200.0,2.0,Long-term Debt,,,,,
BUDG78002307,Credit,2021-01-01,-20000.0,1.0,Molds & Tooling,,,,,
BUDG78002307,Credit,2021-01-01,-203400.0,2.0,Other Payables,,,,,
BUDG78002307,Credit,2021-01-01,-2300.0,1.0,Prepaid Insurance,,,,,
BUDG78002307,Debit,2021-01-01,540000.0,1609.0,Product Sales Denmark,Lego Harry Potter Magical Creatures,,,,Amazon
BUDG78002307,Credit,2021-01-01,-20500.0,1.0,Production Machinery,,,,,
BUDG78002307,Credit,2021-01-01,-95200.0,37.0,Raw Materials Consumption,,Precision metal springs,,Festo AG & Co. KG,
BUDG78002307,Credit,2021-01-01,-127700.0,2.0,Short-term Investments,,,,,
BUDG78002307,Credit,2021-01-01,-115900.0,1.0,Trade Payables,,,,,
BUDG78002313,Credit,2021-01-01,-536200.0,4778.0,Raw Materials Consumption,,Material handling bins (plastic),,SABIC Innovative Plastics,
BUDG78002333,Credit,2021-01-01,-79000.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002333,Credit,2021-01-01,-7000.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002333,Credit,2021-01-01,-100000.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002333,Credit,2021-01-01,-19800.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002333,Credit,2021-01-01,-37500.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002333,Credit,2021-01-01,-25000.0,1.0,Long-term Debt,,,,,
BUDG78002333,Credit,2021-01-01,-5200.0,1.0,Molds & Tooling,,,,,
BUDG78002333,Credit,2021-01-01,-207500.0,1.0,Operating Bank Account,,,,,
BUDG78002333,Credit,2021-01-01,-7100.0,1.0,Other Receivables,,,,,
BUDG78002333,Credit,2021-01-01,-566100.0,173.0,Production Facility Utilities,,Industrial vacuum cleaners,,Fellowes Brands ApS,
BUDG78002333,Credit,2021-01-01,-6600.0,1.0,Production Machinery,,,,,
BUDG78002333,Credit,2021-01-01,-369400.0,3.0,Short-term Investments,,,,,
BUDG78002333,Credit,2021-01-01,-13100.0,1.0,Spare Parts Inventory,,,,,
BUDG78002353,Debit,2021-01-01,453400.0,4490.0,Product Sales Denmark,Lego Stationery Sets,,,,Amazon
BUDG78002354,Credit,2021-01-01,-62900.0,85621.0,External Service Providers,,,Business Process Outsourcing Fee,Accenture Denmark,
BUDG78002382,Debit,2021-01-01,108200.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002382,Debit,2021-01-01,70700.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002382,Debit,2021-01-01,59400.0,1.0,Deferred Tax Asset,,,,,
BUDG78002382,Credit,2021-01-01,-48600.0,238166.0,External Service Providers,,,Annual Press Release Distribution Fee,SABIC Innovative Plastics,
BUDG78002382,Debit,2021-01-01,169000.0,2.0,Intercompany Receivables,,,,,
BUDG78002382,Debit,2021-01-01,107300.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002382,Debit,2021-01-01,29100.0,1.0,Other Receivables,,,,,
BUDG78002382,Debit,2021-01-01,192700.0,1.0,Prepaid Insurance,,,,,
BUDG78002382,Debit,2021-01-01,481400.0,3.0,Production Machinery,,,,,
BUDG78002382,Debit,2021-01-01,700800.0,2.0,Short-term Investments,,,,,
BUDG78002382,Debit,2021-01-01,3500.0,1.0,Spare Parts Inventory,,,,,
BUDG78002382,Debit,2021-01-01,264700.0,1.0,Trade Payables,,,,,
BUDG78002382,Debit,2021-01-01,978200.0,2.0,VAT Payable,,,,,
BUDG78002382,Debit,2021-01-01,211500.0,1.0,VAT Receivable,,,,,
BUDG78002439,Debit,2021-01-01,178400.0,2.0,Accrued Expenses,,,,,
BUDG78002439,Debit,2021-01-01,19400.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002439,Debit,2021-01-01,324500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002439,Credit,2021-01-01,-63500.0,351841.0,External Service Providers,,,Annual Procurement Platform Fee,SAP Denmark A/S,
BUDG78002439,Debit,2021-01-01,159700.0,1.0,Molds & Tooling,,,,,
BUDG78002439,Debit,2021-01-01,83700.0,1.0,Trade Payables,,,,,
BUDG78002444,Credit,2021-01-01,-299400.0,38.0,Raw Materials Consumption,,Electric motors (industrial),,Danfoss Drives A/S,
BUDG78002447,Credit,2021-01-01,-58100.0,17.0,Production Facility Utilities,,Industrial vacuum cleaners,,Fellowes Brands ApS,
BUDG78002457,Debit,2021-01-01,26300.0,57.0,Online Sales,Lego Botanical Flower Bouquet,,,,Amazon
BUDG78002471,Credit,2021-01-01,-841400.0,86.0,Raw Materials Consumption,,Mold release agents,,SABIC Innovative Plastics,
BUDG78002482,Credit,2021-01-01,-380600.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002482,Credit,2021-01-01,-1424600.0,1.0,Intercompany Receivables,,,,,
BUDG78002482,Credit,2021-01-01,-2766200.0,1.0,Molds & Tooling,,,,,
BUDG78002482,Credit,2021-01-01,-1948500.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002482,Credit,2021-01-01,-6200.0,,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics,
BUDG78002482,Credit,2021-01-01,-957300.0,1.0,VAT Payable,,,,,
BUDG78002487,Debit,2021-01-01,949500.0,4065.0,Product Sales Denmark,Lego Storage Drawers,,,,Amazon
BUDG78002492,Credit,2021-01-01,-104200.0,448122.0,External Service Providers,,,Global Event Sponsorship Fee,SABIC Innovative Plastics,
BUDG78002503,Credit,2021-01-01,-361500.0,2.0,Accrued Expenses,,,,,
BUDG78002503,Credit,2021-01-01,-177100.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002503,Credit,2021-01-01,-40700.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002503,Credit,2021-01-01,-14100.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002503,Credit,2021-01-01,-80000.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002503,Credit,2021-01-01,-152300.0,2.0,Foreign Currency Bank Account,,,,,
BUDG78002503,Credit,2021-01-01,-121900.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002503,Credit,2021-01-01,-313600.0,1.0,Long-term Debt,,,,,
BUDG78002503,Credit,2021-01-01,-134000.0,1.0,Molds & Tooling,,,,,
BUDG78002503,Credit,2021-01-01,-411800.0,2.0,Other Receivables,,,,,
BUDG78002503,Credit,2021-01-01,-82600.0,1.0,Prepaid Insurance,,,,,
BUDG78002503,Debit,2021-01-01,7372600.0,6577.0,Product Sales Denmark,Lego Technic Sets,,,,Amazon
BUDG78002503,Credit,2021-01-01,-5100.0,1.0,Production Machinery,,,,,
BUDG78002503,Credit,2021-01-01,-13900.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002503,Credit,2021-01-01,-248600.0,1.0,Short-term Investments,,,,,
BUDG78002503,Credit,2021-01-01,-4600.0,1.0,VAT Payable,,,,,
BUDG78002503,Credit,2021-01-01,-192200.0,2.0,VAT Receivable,,,,,
BUDG78002514,Credit,2021-01-01,-460100.0,1.0,Accrued Expenses,,,,,
BUDG78002514,Credit,2021-01-01,-23100.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002514,Credit,2021-01-01,-394800.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002514,Credit,2021-01-01,-756300.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002514,Credit,2021-01-01,-1696800.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002514,Credit,2021-01-01,-478900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002514,Credit,2021-01-01,-750200.0,1.0,Customer Advances,,,,,
BUDG78002514,Credit,2021-01-01,-351200.0,1.0,Deferred Tax Asset,,,,,
BUDG78002514,Credit,2021-01-01,-21900.0,120870.0,External Service Providers,,,Annual Fixed Asset Valuation,CBRE Denmark,
BUDG78002514,Credit,2021-01-01,-144200.0,1.0,Operating Bank Account,,,,,
BUDG78002514,Credit,2021-01-01,-875200.0,1.0,Other Payables,,,,,
BUDG78002514,Credit,2021-01-01,-127500.0,1.0,Prepaid Insurance,,,,,
BUDG78002514,Credit,2021-01-01,-815500.0,2.0,Short-term Investments,,,,,
BUDG78002514,Credit,2021-01-01,-1025800.0,3.0,Short-term Loans,,,,,
BUDG78002514,Credit,2021-01-01,-1000.0,1.0,VAT Payable,,,,,
BUDG78002514,Credit,2021-01-01,-247100.0,1.0,VAT Receivable,,,,,
BUDG78002518,Debit,2021-01-01,97800.0,3.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002518,Debit,2021-01-01,15200.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002518,Debit,2021-01-01,25900.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78002518,Debit,2021-01-01,600.0,1.0,Customer Advances,,,,,
BUDG78002518,Debit,2021-01-01,65400.0,2.0,Deferred Tax Asset,,,,,
BUDG78002518,Debit,2021-01-01,39000.0,2.0,Foreign Currency Bank Account,,,,,
BUDG78002518,Debit,2021-01-01,9700.0,1.0,Intercompany Receivables,,,,,
BUDG78002518,Debit,2021-01-01,8400.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002518,Credit,2021-01-01,-208500.0,2.0,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics,
BUDG78002518,Debit,2021-01-01,2900.0,1.0,Short-term Investments,,,,,
BUDG78002518,Debit,2021-01-01,25200.0,2.0,Spare Parts Inventory,,,,,
BUDG78002518,Debit,2021-01-01,7300.0,1.0,VAT Payable,,,,,
BUDG78002521,Debit,2021-01-01,60600.0,1.0,Accrued Expenses,,,,,
BUDG78002521,Debit,2021-01-01,20500.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002521,Debit,2021-01-01,44300.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002521,Debit,2021-01-01,61100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002521,Debit,2021-01-01,25100.0,1.0,Customer Advances,,,,,
BUDG78002521,Debit,2021-01-01,93800.0,1.0,Deferred Tax Asset,,,,,
BUDG78002521,Debit,2021-01-01,70400.0,1.0,Intercompany Receivables,,,,,
BUDG78002521,Debit,2021-01-01,2800.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002521,Debit,2021-01-01,36500.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002521,Debit,2021-01-01,62300.0,1.0,Molds & Tooling,,,,,
BUDG78002521,Debit,2021-01-01,24800.0,1.0,Other Receivables,,,,,
BUDG78002521,Debit,2021-01-01,888500.0,2496.0,Product Sales Denmark,Lego Technic Construction Sets,,,,Amazon
BUDG78002521,Debit,2021-01-01,2500.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002521,Debit,2021-01-01,11900.0,1.0,Short-term Investments,,,,,
BUDG78002521,Debit,2021-01-01,7700.0,1.0,Short-term Loans,,,,,
BUDG78002521,Debit,2021-01-01,111700.0,1.0,VAT Payable,,,,,
BUDG78002523,Credit,2021-01-01,-335100.0,27379.0,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics,
BUDG78002528,Credit,2021-01-01,-87700.0,1146.0,Packaging Materials Consumption,,Pallets (wooden),,JYSK A/S,
BUDG78002535,Credit,2021-01-01,-2100.0,,Depreciation - Production Machinery,,Coffee machines,,ENGEL Austria GmbH,
BUDG78002561,Credit,2021-01-01,-66500.0,1917.0,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics,
BUDG78002565,Debit,2021-01-01,4100.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002565,Debit,2021-01-01,16300.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002565,Debit,2021-01-01,18400.0,3.0,Deferred Tax Asset,,,,,
BUDG78002565,Debit,2021-01-01,18700.0,1.0,Intercompany Receivables,,,,,
BUDG78002565,Debit,2021-01-01,3400.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002565,Debit,2021-01-01,800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002565,Debit,2021-01-01,122400.0,150.0,Product Sales Denmark,Lego City Lunar Research Base,,,,Amazon
BUDG78002565,Debit,2021-01-01,25000.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002565,Debit,2021-01-01,12500.0,1.0,Short-term Loans,,,,,
BUDG78002565,Debit,2021-01-01,2200.0,1.0,Trade Payables,,,,,
BUDG78002565,Debit,2021-01-01,6900.0,1.0,VAT Receivable,,,,,
BUDG78002566,Credit,2021-01-01,-206000.0,1.0,Accrued Expenses,,,,,
BUDG78002566,Credit,2021-01-01,-396400.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002566,Credit,2021-01-01,-93800.0,1.0,Customer Advances,,,,,
BUDG78002566,Credit,2021-01-01,-169300.0,2.0,Deferred Tax Asset,,,,,
BUDG78002566,Credit,2021-01-01,-25700.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002566,Debit,2021-01-01,702300.0,1973.0,Product Sales Denmark,Lego City Fire Sets,,,,Amazon
BUDG78002566,Credit,2021-01-01,-15500.0,1.0,Short-term Investments,,,,,
BUDG78002566,Credit,2021-01-01,-143800.0,2.0,VAT Payable,,,,,
BUDG78002566,Credit,2021-01-01,-308500.0,1.0,VAT Receivable,,,,,
BUDG78002567,Credit,2021-01-01,-739900.0,1395063.0,External Service Providers,,,Energy Procurement Contract,SABIC Innovative Plastics,
BUDG78002581,Debit,2021-01-01,28400.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002581,Debit,2021-01-01,18000.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002581,Debit,2021-01-01,80200.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002581,Debit,2021-01-01,20700.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002581,Debit,2021-01-01,11600.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002581,Debit,2021-01-01,98700.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002581,Debit,2021-01-01,78400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002581,Debit,2021-01-01,89800.0,2.0,Long-term Debt,,,,,
BUDG78002581,Debit,2021-01-01,45900.0,2.0,Molds & Tooling,,,,,
BUDG78002581,Debit,2021-01-01,14200.0,1.0,Operating Bank Account,,,,,
BUDG78002581,Debit,2021-01-01,3100.0,1.0,Other Receivables,,,,,
BUDG78002581,Debit,2021-01-01,45500.0,1.0,Prepaid Insurance,,,,,
BUDG78002581,Debit,2021-01-01,20000.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002581,Credit,2021-01-01,-399100.0,1057561.0,Service Travel Expenses,,,Corporate Travel Management,DSV A/S,
BUDG78002581,Debit,2021-01-01,49500.0,1.0,Short-term Loans,,,,,
BUDG78002581,Debit,2021-01-01,269300.0,4.0,Trade Payables,,,,,
BUDG78002581,Debit,2021-01-01,26100.0,2.0,VAT Receivable,,,,,
BUDG78002610,Debit,2021-01-01,164000.0,646.0,Product Sales Denmark,Lego Creator Sports Car Sets,,,,Amazon
BUDG78002619,Credit,2021-01-01,-14600.0,14289.0,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS,
BUDG78002625,Debit,2021-01-01,104300.0,1.0,Accrued Expenses,,,,,
BUDG78002625,Debit,2021-01-01,60300.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002625,Debit,2021-01-01,51900.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002625,Debit,2021-01-01,83500.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002625,Debit,2021-01-01,100400.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002625,Debit,2021-01-01,324700.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002625,Debit,2021-01-01,10600.0,1.0,Deferred Tax Asset,,,,,
BUDG78002625,Credit,2021-01-01,-257600.0,555068.0,External Service Providers,,,Product Safety Regulatory Fees,SABIC Innovative Plastics,
BUDG78002625,Debit,2021-01-01,156900.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002625,Debit,2021-01-01,395600.0,2.0,Inventory - Finished Goods,,,,,
BUDG78002625,Debit,2021-01-01,34700.0,1.0,Long-term Debt,,,,,
BUDG78002625,Debit,2021-01-01,7100.0,1.0,Molds & Tooling,,,,,
BUDG78002625,Debit,2021-01-01,87300.0,1.0,Operating Bank Account,,,,,
BUDG78002625,Debit,2021-01-01,57700.0,1.0,Other Payables,,,,,
BUDG78002625,Debit,2021-01-01,59600.0,1.0,Prepaid Insurance,,,,,
BUDG78002625,Debit,2021-01-01,187000.0,1.0,Short-term Investments,,,,,
BUDG78002631,Debit,2021-01-01,586600.0,720.0,Product Sales Denmark,Lego Technic Aircraft Sets,,,,Smyths Toys
BUDG78002641,Credit,2021-01-01,-44200.0,153641.0,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics,
BUDG78002662,Credit,2021-01-01,-141000.0,120.0,Raw Materials Consumption,,Office chairs,,SABIC Innovative Plastics,
BUDG78002676,Credit,2021-01-01,-1000.0,4357.0,External Service Providers,,,Annual Import Compliance Audit,SABIC Innovative Plastics,
BUDG78002728,Debit,2021-01-01,2300.0,14.0,Product Sales Denmark,Lego Duplo Playground Sets,,,,Smyths Toys
BUDG78002742,Credit,2021-01-01,-12900.0,216.0,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS,
BUDG78002750,Credit,2021-01-01,-1138200.0,3433607.0,External Service Providers,,,Warehouse Rental Contract,CBRE Denmark,
BUDG78002756,Credit,2021-01-01,-542900.0,313099.0,External Service Providers,,,Corporate Legal Retainer,Deloitte Denmark,
BUDG78002783,Debit,2021-01-01,10600.0,30.0,Product Sales Denmark,Lego City Fire Sets,,,,Amazon
BUDG78002785,Credit,2021-01-01,-768400.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002785,Credit,2021-01-01,-39100.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002785,Credit,2021-01-01,-43300.0,218689.0,External Service Providers,,,Annual Market Compliance Review,SABIC Innovative Plastics,
BUDG78002785,Credit,2021-01-01,-5000.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002785,Credit,2021-01-01,-621800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002785,Credit,2021-01-01,-481500.0,1.0,Molds & Tooling,,,,,
BUDG78002785,Credit,2021-01-01,-552100.0,1.0,Other Payables,,,,,
BUDG78002785,Credit,2021-01-01,-58900.0,1.0,Prepaid Insurance,,,,,
BUDG78002785,Credit,2021-01-01,-766300.0,1.0,Short-term Investments,,,,,
BUDG78002785,Credit,2021-01-01,-270100.0,1.0,VAT Receivable,,,,,
BUDG78002793,Debit,2021-01-01,1200.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002793,Debit,2021-01-01,46700.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002793,Debit,2021-01-01,6000.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002793,Debit,2021-01-01,19300.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002793,Debit,2021-01-01,35800.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002793,Debit,2021-01-01,23000.0,1.0,Deferred Tax Asset,,,,,
BUDG78002793,Debit,2021-01-01,23800.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002793,Debit,2021-01-01,11800.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002793,Debit,2021-01-01,90100.0,3.0,Other Receivables,,,,,
BUDG78002793,Debit,2021-01-01,2200.0,7.0,Product Sales Denmark,Lego Duplo World Animals Sets,,,,Kids World Distributors
BUDG78002793,Debit,2021-01-01,30200.0,2.0,Production Machinery,,,,,
BUDG78002793,Debit,2021-01-01,30800.0,1.0,Short-term Loans,,,,,
BUDG78002818,Credit,2021-01-01,-891200.0,437.0,Raw Materials Consumption,,Pneumatic actuators,,Festo AG & Co. KG,
BUDG78002831,Credit,2021-01-01,-1707000.0,22313.0,Packaging Materials Consumption,,Pallets (wooden),,JYSK A/S,
BUDG78002844,Credit,2021-01-01,-279600.0,36.0,Production Facility Utilities,,Production laptops,,Ricoh Danmark A/S,
BUDG78002863,Credit,2021-01-01,-1637500.0,30872.0,Raw Materials Consumption,,Safety helmets,,SABIC Innovative Plastics,
BUDG78002874,Debit,2021-01-01,31200.0,61.0,Product Sales Denmark,Lego Marvel Spider-Man Sets,,,,Amazon
BUDG78002875,Credit,2021-01-01,-447900.0,1.0,Accrued Expenses,,,,,
BUDG78002875,Credit,2021-01-01,-182700.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002875,Credit,2021-01-01,-27100.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002875,Credit,2021-01-01,-1307900.0,3.0,Accumulated Depreciation - PPE,,,,,
BUDG78002875,Credit,2021-01-01,-359000.0,2.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002875,Credit,2021-01-01,-310800.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002875,Credit,2021-01-01,-197600.0,1.0,Intercompany Receivables,,,,,
BUDG78002875,Credit,2021-01-01,-470800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002875,Credit,2021-01-01,-173500.0,576645.0,Licensing Royalties Paid,,,Worldwide Logistics Tracking License,DSV A/S,
BUDG78002875,Credit,2021-01-01,-87500.0,1.0,Production Machinery,,,,,
BUDG78002875,Credit,2021-01-01,-943400.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002875,Credit,2021-01-01,-243600.0,2.0,Short-term Investments,,,,,
BUDG78002875,Credit,2021-01-01,-177000.0,1.0,Spare Parts Inventory,,,,,
BUDG78002875,Credit,2021-01-01,-1378100.0,3.0,Trade Payables,,,,,
BUDG78002889,Credit,2021-01-01,-7982000.0,65.0,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software,
BUDG78002893,Credit,2021-01-01,-476800.0,1087165.0,External Service Providers,,,Enterprise Risk Management Consulting,PA Consulting Denmark,
BUDG78002934,Debit,2021-01-01,61800.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002934,Debit,2021-01-01,83500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002934,Credit,2021-01-01,-18300.0,136583.0,External Service Providers,,,Annual Mobile Network Fee,ISS IT Services,
BUDG78002934,Debit,2021-01-01,26400.0,1.0,Intercompany Receivables,,,,,
BUDG78002934,Debit,2021-01-01,10900.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002934,Debit,2021-01-01,8600.0,1.0,Inventory - Raw Materials,,,,,
