document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78003129,Debit,2023-01-01,4248600.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78003137,Debit,2023-01-01,3154100.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78003138,Debit,2023-01-01,2420500.0,1.0,Retail Gross Sales,Biomethane Upgrading Units,,,,GreenGen Solutions
BUDG78003153,Credit,2023-01-01,-396700.0,1.0,Buildings & Improvements,,,,,
BUDG78003153,Credit,2023-01-01,-366900.0,1.0,Cash,,,,,
BUDG78003153,Credit,2023-01-01,-976300.0,2.0,Deferred Taxes,,,,,
BUDG78003153,Credit,2023-01-01,-121200.0,1.0,Intercompany Receivables,,,,,
BUDG78003153,Credit,2023-01-01,-665700.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003153,Credit,2023-01-01,-147200.0,1.0,Land & Improvements,,,,,
BUDG78003153,Debit,2023-01-01,4065600.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78003153,Credit,2023-01-01,-1358000.0,1.0,Trade Receivables,,,,,
BUDG78003153,Credit,2023-01-01,-148900.0,1.0,Work in Progress,,,,,
BUDG78003162,Debit,2023-01-01,3256900.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78003177,Debit,2023-01-01,2673200.0,1.0,Retail Gross Sales,Biomethane Upgrading Units,,,,GreenGen Solutions
BUDG78003189,Debit,2023-01-01,3065000.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78003224,Credit,2023-01-01,-434000.0,2.0,Allowance for Bad Debt,,,,,
BUDG78003224,Credit,2023-01-01,-284500.0,1.0,Deferred Taxes,,,,,
BUDG78003224,Credit,2023-01-01,-21300.0,1.0,Finished Goods,,,,,
BUDG78003224,Credit,2023-01-01,-4600.0,1.0,Goodwill,,,,,
BUDG78003224,Credit,2023-01-01,-112200.0,1.0,Intercompany Receivables,,,,,
BUDG78003224,Credit,2023-01-01,-21700.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003224,Credit,2023-01-01,-129300.0,1.0,Leasehold Improvements,,,,,
BUDG78003224,Credit,2023-01-01,-308600.0,1.0,Machinery & Equipment,,,,,
BUDG78003224,Credit,2023-01-01,-178000.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003224,Credit,2023-01-01,-355500.0,3.0,Prepaid Expenses,,,,,
BUDG78003224,Credit,2023-01-01,-80300.0,1.0,Raw Materials,,,,,
BUDG78003224,Debit,2023-01-01,2646500.0,1.0,Retail Gross Sales,Biomethane Upgrading Units,,,,GreenGen Solutions
BUDG78003224,Credit,2023-01-01,-782300.0,2.0,Trade Receivables,,,,,
BUDG78003299,Debit,2023-01-01,2883400.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78003301,Credit,2023-01-01,-25800.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003301,Credit,2023-01-01,-674800.0,1.0,Construction In Progress,,,,,
BUDG78003301,Credit,2023-01-01,-80800.0,1.0,Deferred Taxes,,,,,
BUDG78003301,Credit,2023-01-01,-610100.0,2.0,Finished Goods,,,,,
BUDG78003301,Credit,2023-01-01,-1253000.0,2.0,Goodwill,,,,,
BUDG78003301,Credit,2023-01-01,-29400.0,1.0,Land & Improvements,,,,,
BUDG78003301,Credit,2023-01-01,-13200.0,1.0,Leasehold Improvements,,,,,
BUDG78003301,Credit,2023-01-01,-343800.0,3.0,Machinery & Equipment,,,,,
BUDG78003301,Credit,2023-01-01,-883100.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003301,Debit,2023-01-01,4074800.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78003301,Credit,2023-01-01,-103100.0,2.0,Trade Receivables,,,,,
BUDG78003301,Credit,2023-01-01,-261100.0,1.0,Work in Progress,,,,,
BUDG78003329,Debit,2023-01-01,4024700.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78003348,Debit,2023-01-01,3172600.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78003353,Debit,2023-01-01,2999600.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78003377,Debit,2023-01-01,2541800.0,1.0,Retail Gross Sales,Biomethane Upgrading Units,,,,GreenGen Solutions
BUDG78003402,Debit,2023-01-01,3270200.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78003481,Debit,2023-01-01,3875900.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78003550,Debit,2023-01-01,2886200.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78003567,Credit,2023-01-01,-1172700.0,2.0,Cash,,,,,
BUDG78003567,Credit,2023-01-01,-221300.0,1.0,Construction In Progress,,,,,
BUDG78003567,Credit,2023-01-01,-141100.0,1.0,Goodwill,,,,,
BUDG78003567,Credit,2023-01-01,-269800.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003567,Credit,2023-01-01,-292600.0,2.0,Office Furniture & Equipment,,,,,
BUDG78003567,Credit,2023-01-01,-845800.0,1.0,Other Receivables,,,,,
BUDG78003567,Credit,2023-01-01,-1449300.0,2.0,Raw Materials,,,,,
BUDG78003567,Debit,2023-01-01,4516300.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78003567,Credit,2023-01-01,-112000.0,1.0,Work in Progress,,,,,
BUDG78003577,Debit,2023-01-01,2539700.0,1.0,Retail Gross Sales,Biomethane Upgrading Units,,,,GreenGen Solutions
BUDG78003581,Credit,2023-01-01,-18200.0,1.0,Buildings & Improvements,,,,,
BUDG78003581,Credit,2023-01-01,-81600.0,2.0,Cash,,,,,
BUDG78003581,Credit,2023-01-01,-334800.0,2.0,Finished Goods,,,,,
BUDG78003581,Credit,2023-01-01,-337900.0,1.0,Intercompany Receivables,,,,,
BUDG78003581,Credit,2023-01-01,-425000.0,2.0,Investments in Subsidiaries,,,,,
BUDG78003581,Credit,2023-01-01,-500100.0,1.0,Leasehold Improvements,,,,,
BUDG78003581,Credit,2023-01-01,-312900.0,3.0,Machinery & Equipment,,,,,
BUDG78003581,Credit,2023-01-01,-441000.0,3.0,Office Furniture & Equipment,,,,,
BUDG78003581,Credit,2023-01-01,-52500.0,1.0,Other Receivables,,,,,
BUDG78003581,Credit,2023-01-01,-268800.0,1.0,Raw Materials,,,,,
BUDG78003581,Debit,2023-01-01,2778000.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78003581,Credit,2023-01-01,-48800.0,1.0,Trade Receivables,,,,,
BUDG78003581,Credit,2023-01-01,-584400.0,2.0,Work in Progress,,,,,
BUDG78003609,Credit,2023-01-01,-192100.0,1.0,Buildings & Improvements,,,,,
BUDG78003609,Credit,2023-01-01,-466400.0,2.0,Cash,,,,,
BUDG78003609,Credit,2023-01-01,-1598500.0,1.0,Construction In Progress,,,,,
BUDG78003609,Credit,2023-01-01,-296900.0,1.0,Goodwill,,,,,
BUDG78003609,Credit,2023-01-01,-439900.0,1.0,Intercompany Receivables,,,,,
BUDG78003609,Credit,2023-01-01,-84300.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003609,Credit,2023-01-01,-684300.0,1.0,Other Receivables,,,,,
BUDG78003609,Credit,2023-01-01,-155300.0,1.0,Raw Materials,,,,,
BUDG78003609,Debit,2023-01-01,4028500.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78003609,Credit,2023-01-01,-230900.0,1.0,Work in Progress,,,,,
BUDG78003694,Credit,2023-01-01,-385400.0,1.0,Buildings & Improvements,,,,,
BUDG78003694,Credit,2023-01-01,-483600.0,1.0,Cash,,,,,
BUDG78003694,Credit,2023-01-01,-178500.0,1.0,Construction In Progress,,,,,
BUDG78003694,Credit,2023-01-01,-497400.0,1.0,Goodwill,,,,,
BUDG78003694,Credit,2023-01-01,-523300.0,3.0,Leasehold Improvements,,,,,
BUDG78003694,Credit,2023-01-01,-108100.0,1.0,Machinery & Equipment,,,,,
BUDG78003694,Credit,2023-01-01,-9600.0,1.0,Other Receivables,,,,,
BUDG78003694,Credit,2023-01-01,-592500.0,2.0,Prepaid Expenses,,,,,
BUDG78003694,Credit,2023-01-01,-98800.0,1.0,Raw Materials,,,,,
BUDG78003694,Debit,2023-01-01,2756700.0,1.0,Retail Gross Sales,Biomethane Upgrading Units,,,,GreenGen Solutions
BUDG78003694,Credit,2023-01-01,-159000.0,1.0,Work in Progress,,,,,
BUDG78003729,Debit,2023-01-01,4438000.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78003739,Debit,2023-01-01,3992800.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78003777,Debit,2023-01-01,4044400.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78003780,Credit,2023-01-01,-658900.0,3.0,Finished Goods,,,,,
BUDG78003780,Credit,2023-01-01,-350200.0,1.0,Goodwill,,,,,
BUDG78003780,Credit,2023-01-01,-1725500.0,2.0,Intercompany Receivables,,,,,
BUDG78003780,Credit,2023-01-01,-384700.0,1.0,Land & Improvements,,,,,
BUDG78003780,Credit,2023-01-01,-30700.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003780,Credit,2023-01-01,-1243100.0,2.0,Raw Materials,,,,,
BUDG78003780,Debit,2023-01-01,4537600.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78003848,Credit,2023-01-01,-47700.0,1.0,Buildings & Improvements,,,,,
BUDG78003848,Credit,2023-01-01,-106900.0,1.0,Cash,,,,,
BUDG78003848,Credit,2023-01-01,-1108800.0,3.0,Deferred Taxes,,,,,
BUDG78003848,Credit,2023-01-01,-389100.0,2.0,Leasehold Improvements,,,,,
BUDG78003848,Credit,2023-01-01,-372300.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003848,Credit,2023-01-01,-439600.0,1.0,Prepaid Expenses,,,,,
BUDG78003848,Credit,2023-01-01,-666400.0,1.0,Raw Materials,,,,,
BUDG78003848,Debit,2023-01-01,3364900.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78003861,Debit,2023-01-01,4088400.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78003932,Debit,2023-01-01,3271700.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78003939,Credit,2023-01-01,-393900.0,2.0,Allowance for Bad Debt,,,,,
BUDG78003939,Credit,2023-01-01,-825700.0,3.0,Buildings & Improvements,,,,,
BUDG78003939,Credit,2023-01-01,-67000.0,1.0,Construction In Progress,,,,,
BUDG78003939,Credit,2023-01-01,-142300.0,2.0,Deferred Taxes,,,,,
BUDG78003939,Credit,2023-01-01,-118500.0,1.0,Finished Goods,,,,,
BUDG78003939,Credit,2023-01-01,-323300.0,2.0,Goodwill,,,,,
BUDG78003939,Credit,2023-01-01,-86700.0,1.0,Machinery & Equipment,,,,,
BUDG78003939,Credit,2023-01-01,-557000.0,3.0,Other Receivables,,,,,
BUDG78003939,Credit,2023-01-01,-59800.0,1.0,Prepaid Expenses,,,,,
BUDG78003939,Credit,2023-01-01,-213600.0,1.0,Raw Materials,,,,,
BUDG78003939,Debit,2023-01-01,2948200.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78003939,Credit,2023-01-01,-240700.0,1.0,Trade Receivables,,,,,
BUDG78003939,Credit,2023-01-01,-110700.0,2.0,Work in Progress,,,,,
BUDG78003949,Credit,2023-01-01,-200200.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003949,Credit,2023-01-01,-217200.0,1.0,Cash,,,,,
BUDG78003949,Credit,2023-01-01,-225100.0,1.0,Construction In Progress,,,,,
BUDG78003949,Credit,2023-01-01,-304400.0,1.0,Deferred Taxes,,,,,
BUDG78003949,Credit,2023-01-01,-411400.0,1.0,Intercompany Receivables,,,,,
BUDG78003949,Credit,2023-01-01,-1006700.0,2.0,Land & Improvements,,,,,
BUDG78003949,Debit,2023-01-01,2439100.0,1.0,Retail Gross Sales,Biomethane Upgrading Units,,,,GreenGen Solutions
BUDG78003949,Credit,2023-01-01,-258700.0,1.0,Trade Receivables,,,,,
BUDG78001001,Debit,2023-02-01,35200.0,41.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78001007,Debit,2023-02-01,99600.0,10.0,Machinery & Equipment,,Biogas upgrading membranes,,PrecisionFiltration Systems,
BUDG78001007,Debit,2023-02-01,4300.0,2.0,Raw Materials,,Activated carbon,,BioPure Chemicals,
BUDG78001008,Debit,2023-02-01,19400.0,95.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001020,Debit,2023-02-01,95300.0,47.0,Raw Materials,,Activated carbon,,BioPure Chemicals,
BUDG78001037,Debit,2023-02-01,29700.0,34.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78001051,Debit,2023-02-01,43700.0,95.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001080,Debit,2023-02-01,83000.0,1.0,Machinery & Equipment,,High-pressure compressors,,PrecisionFiltration Systems,
BUDG78001106,Debit,2023-02-01,0.0,1.0,Machinery & Equipment,,Biogas upgrading membranes,,PrecisionFiltration Systems,
BUDG78001107,Debit,2023-02-01,182600.0,2.0,Machinery & Equipment,,High-pressure compressors,,PrecisionFiltration Systems,
BUDG78001121,Debit,2023-02-01,19500.0,106.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001141,Debit,2023-02-01,17900.0,97.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001149,Debit,2023-02-01,17900.0,98.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001168,Debit,2023-02-01,19300.0,94.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001170,Debit,2023-02-01,16900.0,110.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001171,Debit,2023-02-01,20900.0,102.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001184,Debit,2023-02-01,47500.0,103.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001188,Credit,2023-02-01,-700.0,1.0,Allowance for Bad Debt,,,,,
BUDG78001188,Credit,2023-02-01,-2900.0,2.0,Buildings & Improvements,,,,,
BUDG78001188,Credit,2023-02-01,-1000.0,2.0,Cash,,,,,
BUDG78001188,Credit,2023-02-01,-3300.0,1.0,Construction In Progress,,,,,
BUDG78001188,Credit,2023-02-01,-800.0,1.0,Deferred Taxes,,,,,
BUDG78001188,Credit,2023-02-01,-2100.0,1.0,Finished Goods,,,,,
BUDG78001188,Credit,2023-02-01,-100.0,1.0,Intercompany Receivables,,,,,
BUDG78001188,Debit,2023-02-01,-0.0,1.0,Leasehold Improvements,,,,,
BUDG78001188,Debit,2023-02-01,0.0,1.0,Machinery & Equipment,,High-pressure compressors,,PrecisionFiltration Systems,
BUDG78001188,Credit,2023-02-01,-1400.0,1.0,Other Receivables,,,,,
BUDG78001188,Credit,2023-02-01,-2200.0,3.0,Raw Materials,,,,,
BUDG78001188,Credit,2023-02-01,-1500.0,1.0,Trade Receivables,,,,,
BUDG78001188,Credit,2023-02-01,-600.0,1.0,Work in Progress,,,,,
BUDG78001199,Debit,2023-02-01,0.0,1.0,Machinery & Equipment,,High-pressure compressors,,PrecisionFiltration Systems,
BUDG78001218,Credit,2023-02-01,-7400.0,2.0,Allowance for Bad Debt,,,,,
BUDG78001218,Credit,2023-02-01,-2700.0,1.0,Buildings & Improvements,,,,,
BUDG78001218,Credit,2023-02-01,-13000.0,2.0,Construction In Progress,,,,,
BUDG78001218,Credit,2023-02-01,-4900.0,1.0,Goodwill,,,,,
BUDG78001218,Credit,2023-02-01,-10200.0,2.0,Intercompany Receivables,,,,,
BUDG78001218,Credit,2023-02-01,-7300.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001218,Credit,2023-02-01,-39900.0,3.0,Land & Improvements,,,,,
BUDG78001218,Credit,2023-02-01,-16900.0,2.0,Leasehold Improvements,,,,,
BUDG78001218,Debit,2023-02-01,0.0,1.0,Machinery & Equipment,,Biogas upgrading membranes,,PrecisionFiltration Systems,
BUDG78001218,Credit,2023-02-01,-10300.0,2.0,Machinery & Equipment,,,,,
BUDG78001218,Credit,2023-02-01,-4100.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001218,Credit,2023-02-01,-200.0,1.0,Other Receivables,,,,,
BUDG78001218,Credit,2023-02-01,-3600.0,1.0,Prepaid Expenses,,,,,
BUDG78001218,Credit,2023-02-01,-5900.0,1.0,Trade Receivables,,,,,
BUDG78001245,Debit,2023-02-01,70200.0,81.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78001289,Debit,2023-02-01,0.0,1.0,Raw Materials,,Activated carbon,,BioPure Chemicals,
BUDG78001296,Debit,2023-02-01,8700.0,100.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001301,Debit,2023-02-01,0.0,1.0,Machinery & Equipment,,High-pressure compressors,,PrecisionFiltration Systems,
BUDG78001306,Debit,2023-02-01,0.0,1.0,Machinery & Equipment,,High-pressure compressors,,PrecisionFiltration Systems,
BUDG78001327,Debit,2023-02-01,178000.0,2.0,Machinery & Equipment,,High-pressure compressors,,PrecisionFiltration Systems,
BUDG78001327,Debit,2023-02-01,0.0,1.0,Raw Materials,,Activated carbon,,BioPure Chemicals,
BUDG78001345,Debit,2023-02-01,0.0,1.0,Machinery & Equipment,,High-pressure compressors,,PrecisionFiltration Systems,
BUDG78001360,Debit,2023-02-01,45200.0,22.0,Raw Materials,,Activated carbon,,BioPure Chemicals,
BUDG78001405,Debit,2023-02-01,121100.0,13.0,Machinery & Equipment,,Biogas upgrading membranes,,PrecisionFiltration Systems,
BUDG78001406,Debit,2023-02-01,45300.0,99.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001425,Debit,2023-02-01,7400.0,2.0,Raw Materials,,Gas-tight doors,,CleanRoom Dynamics,
BUDG78001434,Debit,2023-02-01,49300.0,107.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001434,Debit,2023-02-01,21500.0,105.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001442,Debit,2023-02-01,11300.0,88.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001447,Debit,2023-02-01,20500.0,100.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78001451,Debit,2023-02-01,8800.0,101.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001452,Debit,2023-02-01,8700.0,100.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001455,Debit,2023-02-01,9100.0,105.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001467,Debit,2023-02-01,0.0,1.0,Machinery & Equipment,,Biomethane grid injection system,,PrecisionFiltration Systems,
BUDG78001501,Debit,2023-02-01,12000.0,94.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001502,Credit,2023-02-01,-1200.0,2.0,Allowance for Bad Debt,,,,,
BUDG78001502,Credit,2023-02-01,-2400.0,1.0,Construction In Progress,,,,,
BUDG78001502,Credit,2023-02-01,-1300.0,1.0,Deferred Taxes,,,,,
BUDG78001502,Credit,2023-02-01,-900.0,1.0,Finished Goods,,,,,
BUDG78001502,Credit,2023-02-01,-4500.0,1.0,Goodwill,,,,,
BUDG78001502,Credit,2023-02-01,-7200.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001502,Credit,2023-02-01,-400.0,1.0,Land & Improvements,,,,,
BUDG78001502,Credit,2023-02-01,-11100.0,2.0,Leasehold Improvements,,,,,
BUDG78001502,Credit,2023-02-01,-7200.0,2.0,Machinery & Equipment,,,,,
BUDG78001502,Credit,2023-02-01,-300.0,2.0,Office Furniture & Equipment,,,,,
BUDG78001502,Credit,2023-02-01,-3900.0,2.0,Other Receivables,,,,,
BUDG78001502,Debit,2023-02-01,17300.0,99.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001502,Credit,2023-02-01,-6200.0,2.0,Raw Materials,,,,,
BUDG78001502,Credit,2023-02-01,-11000.0,1.0,Trade Receivables,,,,,
BUDG78001554,Debit,2023-02-01,0.0,1.0,Machinery & Equipment,,High-pressure compressors,,PrecisionFiltration Systems,
BUDG78001567,Debit,2023-02-01,29500.0,34.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78001580,Debit,2023-02-01,449500.0,46.0,Machinery & Equipment,,Biogas upgrading membranes,,PrecisionFiltration Systems,
BUDG78001594,Debit,2023-02-01,58000.0,6.0,Machinery & Equipment,,Biogas upgrading membranes,,PrecisionFiltration Systems,
BUDG78001598,Debit,2023-02-01,46600.0,102.0,Raw Materials,,Calibration gases,,ChemPure Services,
BUDG78001608,Debit,2023-02-01,28100.0,3.0,Machinery & Equipment,,Biogas upgrading membranes,,PrecisionFiltration Systems,
BUDG78001630,Debit,2023-02-01,68100.0,113.0,Machinery & Equipment,,Vibration sensors,,PrecisionFiltration Systems,
BUDG78001630,Debit,2023-02-01,19600.0,106.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001638,Debit,2023-02-01,21000.0,103.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78001648,Debit,2023-02-01,19700.0,97.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78001685,Debit,2023-02-01,0.0,1.0,Machinery & Equipment,,High-pressure compressors,,PrecisionFiltration Systems,
BUDG78001691,Debit,2023-02-01,19400.0,95.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001694,Credit,2023-02-01,-65200.0,2.0,Allowance for Bad Debt,,,,,
BUDG78001694,Credit,2023-02-01,-5800.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001694,Credit,2023-02-01,-5500.0,1.0,Land & Improvements,,,,,
BUDG78001694,Credit,2023-02-01,-38400.0,2.0,Office Furniture & Equipment,,,,,
BUDG78001694,Debit,2023-02-01,20400.0,111.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001694,Credit,2023-02-01,-42800.0,1.0,Raw Materials,,,,,
BUDG78001694,Credit,2023-02-01,-11000.0,1.0,Trade Receivables,,,,,
BUDG78001694,Credit,2023-02-01,-14100.0,1.0,Work in Progress,,,,,
BUDG78001715,Debit,2023-02-01,0.0,1.0,Machinery & Equipment,,Biogas upgrading membranes,,PrecisionFiltration Systems,
BUDG78001729,Debit,2023-02-01,46200.0,101.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001730,Debit,2023-02-01,18000.0,104.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001732,Debit,2023-02-01,19800.0,97.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78001744,Debit,2023-02-01,43200.0,94.0,Raw Materials,,Calibration gases,,ChemPure Services,
BUDG78001752,Debit,2023-02-01,10700.0,1.0,Machinery & Equipment,,Biogas upgrading membranes,,PrecisionFiltration Systems,
BUDG78001776,Debit,2023-02-01,12400.0,98.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001778,Debit,2023-02-01,47200.0,103.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001793,Debit,2023-02-01,75900.0,8.0,Machinery & Equipment,,Biogas upgrading membranes,,PrecisionFiltration Systems,
BUDG78001802,Credit,2023-02-01,-56700.0,1.0,Allowance for Bad Debt,,,,,
BUDG78001802,Credit,2023-02-01,-46100.0,1.0,Cash,,,,,
BUDG78001802,Credit,2023-02-01,-70300.0,1.0,Construction In Progress,,,,,
BUDG78001802,Credit,2023-02-01,-76300.0,1.0,Deferred Taxes,,,,,
BUDG78001802,Credit,2023-02-01,-10200.0,1.0,Finished Goods,,,,,
BUDG78001802,Credit,2023-02-01,-3600.0,1.0,Goodwill,,,,,
BUDG78001802,Credit,2023-02-01,-204600.0,3.0,Investments in Subsidiaries,,,,,
BUDG78001802,Credit,2023-02-01,-10600.0,1.0,Land & Improvements,,,,,
BUDG78001802,Credit,2023-02-01,-88400.0,1.0,Machinery & Equipment,,,,,
BUDG78001802,Debit,2023-02-01,20700.0,101.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001802,Credit,2023-02-01,-79400.0,1.0,Trade Receivables,,,,,
BUDG78001805,Debit,2023-02-01,9500.0,1.0,Machinery & Equipment,,Biogas upgrading membranes,,PrecisionFiltration Systems,
