document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002517,Debit,2021-01-01,75300.0,10.0,Product Sales - Denmark,Mobile Laboratory Services,,,,CleanLoop Solutions
BUDG78002517,Credit,2021-01-01,-500.0,167.0,Service Direct Costs - Specialist Subcontractors,,,Annual Network Penetration Test,DataBridge Networks,
BUDG78002522,Credit,2021-01-01,-984000.0,507.0,COGS - Materials,,Instrumentation cabling,,PuraTech Instruments,
BUDG78002535,Debit,2021-01-01,7600.0,19.0,Product Sales - Denmark,Wastewater Analysis Kits,,,,CleanLoop Solutions
BUDG78002537,Debit,2021-01-01,330400.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002537,Debit,2021-01-01,179900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002537,Credit,2021-01-01,-162900.0,144.0,COGS - Materials,,Two-way radios,,SupplyWorks Depot,
BUDG78002537,Debit,2021-01-01,75400.0,1.0,Corporate Card Clearing,,,,,
BUDG78002537,Debit,2021-01-01,482100.0,1.0,Intangible Assets,,,,,
BUDG78002537,Debit,2021-01-01,42300.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002537,Debit,2021-01-01,1143200.0,1.0,Inventory Reserve,,,,,
BUDG78002537,Debit,2021-01-01,55000.0,1.0,Main Operating Bank Account,,,,,
BUDG78002537,Debit,2021-01-01,130300.0,1.0,Petty Cash,,,,,
BUDG78002549,Credit,2021-01-01,-399000.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002549,Credit,2021-01-01,-586000.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002549,Credit,2021-01-01,-808400.0,3.0,Inventory - Raw Materials,,,,,
BUDG78002549,Credit,2021-01-01,-272100.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002549,Credit,2021-01-01,-838100.0,1.0,Prepaid Expenses,,,,,
BUDG78002549,Debit,2021-01-01,2340200.0,4.0,Product Sales - Denmark,Nutrient Recovery Solutions,,,,Greenline Solutions
BUDG78002550,Debit,2021-01-01,14300.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002550,Credit,2021-01-01,-94600.0,77264.0,IT & Telecom Expenses,,,Internal Communications Platform License,SysGen Technologies,
BUDG78002550,Debit,2021-01-01,42500.0,2.0,Intangible Assets,,,,,
BUDG78002550,Debit,2021-01-01,11200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002550,Debit,2021-01-01,22500.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002550,Debit,2021-01-01,14900.0,1.0,Inventory Reserve,,,,,
BUDG78002550,Debit,2021-01-01,134000.0,4.0,Investment in Subsidiaries,,,,,
BUDG78002550,Debit,2021-01-01,2100.0,1.0,Petty Cash,,,,,
BUDG78002550,Debit,2021-01-01,4000.0,1.0,Prepaid Expenses,,,,,
BUDG78002550,Debit,2021-01-01,52900.0,2.0,Right-of-use Assets,,,,,
BUDG78002567,Debit,2021-01-01,1510500.0,26.0,Product Sales - Denmark,Bioscrubber Units,,,,GreenGen Corp
BUDG78002580,Credit,2021-01-01,-15400.0,251.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
BUDG78002580,Credit,2021-01-01,-81300.0,3.0,Intangible Assets,,,,,
BUDG78002580,Credit,2021-01-01,-230600.0,3.0,Inventory - Raw Materials,,,,,
BUDG78002580,Credit,2021-01-01,-27500.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002580,Credit,2021-01-01,-178000.0,3.0,Inventory Reserve,,,,,
BUDG78002580,Credit,2021-01-01,-86100.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002580,Credit,2021-01-01,-3500.0,1.0,Main Operating Bank Account,,,,,
BUDG78002580,Credit,2021-01-01,-67100.0,1.0,Petty Cash,,,,,
BUDG78002580,Credit,2021-01-01,-45900.0,2.0,Right-of-use Assets,,,,,
BUDG78002586,Credit,2021-01-01,-632300.0,144172.0,Utilities,,,Waste Disposal Services,EcoZone Cleaners,
BUDG78002613,Credit,2021-01-01,-7400.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002613,Credit,2021-01-01,-900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002613,Credit,2021-01-01,-80800.0,880.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
BUDG78002613,Credit,2021-01-01,-116700.0,1.0,Intangible Assets,,,,,
BUDG78002613,Credit,2021-01-01,-7900.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002613,Credit,2021-01-01,-1000.0,1.0,Inventory Reserve,,,,,
BUDG78002613,Credit,2021-01-01,-71600.0,1.0,Petty Cash,,,,,
BUDG78002613,Credit,2021-01-01,-28200.0,1.0,Prepaid Expenses,,,,,
BUDG78002674,Credit,2021-01-01,-273800.0,55921.0,Service Direct Costs - Consumables,,,Chemical Handling Permit Fee,ChemEco Pro,
BUDG78002683,Debit,2021-01-01,168600.0,118.0,Other Operating Income,Accredited Laboratory Analyses,,,,Blue Horizon Biotech
BUDG78002697,Credit,2021-01-01,-365900.0,61.0,COGS - Materials,,Chemical dosing pumps,,ChemEco Pro,
BUDG78002752,Debit,2021-01-01,212800.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78002752,Debit,2021-01-01,204400.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002752,Credit,2021-01-01,-500.0,,COGS - Materials,,Safety signage packs,,SafeSite Operations,
BUDG78002752,Debit,2021-01-01,126000.0,2.0,Intangible Assets,,,,,
BUDG78002752,Debit,2021-01-01,428600.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002752,Debit,2021-01-01,70700.0,1.0,Inventory Reserve,,,,,
BUDG78002752,Debit,2021-01-01,525300.0,4.0,Investment in Subsidiaries,,,,,
BUDG78002752,Debit,2021-01-01,13100.0,1.0,Main Operating Bank Account,,,,,
BUDG78002752,Debit,2021-01-01,228900.0,1.0,Petty Cash,,,,,
BUDG78002756,Credit,2021-01-01,-249100.0,2713254.0,Service Direct Costs - Consumables,,,Annual Employee ID Card Fee,SmartDesk Supplies,
BUDG78002781,Credit,2021-01-01,-700.0,5460.0,IT & Telecom Expenses,,,Annual Photocopier Service Fee,Agilis IT Solutions,
BUDG78002833,Debit,2021-01-01,7571600.0,29.0,Product Sales - Denmark,Mobile Biogas Units,,,,GreenGen Corp
BUDG78002846,Credit,2021-01-01,-112600.0,123.0,COGS - Materials,,High-visibility safety clothing,,WorkSafe Services,
BUDG78002860,Debit,2021-01-01,63700.0,8.0,Product Sales - Denmark,Mobile Laboratory Services,,,,CleanLoop Solutions
BUDG78002865,Debit,2021-01-01,2800.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002865,Debit,2021-01-01,21500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002865,Credit,2021-01-01,-89100.0,134.0,COGS - Materials,,Reception area rugs,,SupplyWorks Depot,
BUDG78002865,Debit,2021-01-01,23200.0,1.0,Corporate Card Clearing,,,,,
BUDG78002865,Debit,2021-01-01,45300.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002865,Debit,2021-01-01,6400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002865,Debit,2021-01-01,33200.0,1.0,Main Operating Bank Account,,,,,
BUDG78002865,Debit,2021-01-01,29800.0,1.0,Prepaid Expenses,,,,,
BUDG78002865,Debit,2021-01-01,5100.0,1.0,Right-of-use Assets,,,,,
BUDG78002894,Credit,2021-01-01,-87300.0,65810.0,IT & Telecom Expenses,,,MS Dynamics Annual License,Agilis IT Solutions,
BUDG78002897,Credit,2021-01-01,-943100.0,112759.0,Service Direct Costs - Consumables,,,Cleaning & Sanitation Service,EcoZone Cleaners,
BUDG78002902,Credit,2021-01-01,-80200.0,65502.0,Service Direct Costs - Specialist Subcontractors,,,External Recruitment Agency Fee,BlueWave Recruitment,
BUDG78002962,Credit,2021-01-01,-300.0,6.0,COGS - Materials,,Tea bags (box),,EcoPaper Co,
BUDG78002988,Credit,2021-01-01,-5900.0,52213.0,Service Direct Costs - Specialist Subcontractors,,,Annual Ergonomics Assessment,WorkSafe Services,
BUDG78002996,Credit,2021-01-01,-50700.0,8291.0,IT & Telecom Expenses,,,IT Consulting Services,Agilis IT Solutions,
BUDG78002999,Debit,2021-01-01,28900.0,3.0,Service Revenue - Consulting,Renewable Gas Market Analysis,,,,GreenGen Corp
BUDG78003015,Debit,2021-01-01,954100.0,585.0,Other Operating Income,Community Stakeholder Programs,,,,Community Renewers
BUDG78003059,Debit,2021-01-01,594500.0,1.0,Product Sales - Denmark,Nutrient Recovery Solutions,,,,Greenline Solutions
BUDG78003118,Credit,2021-01-01,-23600.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78003118,Credit,2021-01-01,-33800.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003118,Credit,2021-01-01,-2800.0,1.0,Corporate Card Clearing,,,,,
BUDG78003118,Credit,2021-01-01,-9300.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003118,Credit,2021-01-01,-140900.0,2.0,Inventory - Work in Progress,,,,,
BUDG78003118,Credit,2021-01-01,-40700.0,2.0,Investment in Subsidiaries,,,,,
BUDG78003118,Credit,2021-01-01,-24300.0,1.0,Main Operating Bank Account,,,,,
BUDG78003118,Credit,2021-01-01,-24300.0,1.0,Petty Cash,,,,,
BUDG78003118,Credit,2021-01-01,-27900.0,2.0,Prepaid Expenses,,,,,
BUDG78003118,Debit,2021-01-01,354000.0,30.0,Product Sales - Denmark,Grit Removal Systems,,,,CleanLoop Solutions
BUDG78003118,Credit,2021-01-01,-17000.0,2.0,Right-of-use Assets,,,,,
BUDG78003169,Credit,2021-01-01,-20468900.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78003169,Credit,2021-01-01,-24429900.0,2.0,Corporate Card Clearing,,,,,
BUDG78003169,Credit,2021-01-01,-2038000.0,1.0,Intangible Assets,,,,,
BUDG78003169,Credit,2021-01-01,-32059700.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003169,Credit,2021-01-01,-36413600.0,2.0,Inventory - Work in Progress,,,,,
BUDG78003169,Credit,2021-01-01,-3999600.0,1.0,Inventory Reserve,,,,,
BUDG78003169,Credit,2021-01-01,-16867100.0,3.0,Main Operating Bank Account,,,,,
BUDG78003169,Credit,2021-01-01,-2379400.0,1.0,Prepaid Expenses,,,,,
BUDG78003169,Debit,2021-01-01,31400.0,18.0,Product Sales - Denmark,Spare Parts (General),,,,VitalCycle Wholesale
BUDG78003169,Credit,2021-01-01,-3108300.0,1.0,Right-of-use Assets,,,,,
BUDG78003224,Debit,2021-01-01,7196300.0,29.0,Product Sales - Denmark,Digestate Drying Units,,,,EcoSmart Distributors
BUDG78003281,Credit,2021-01-01,-128400.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003281,Credit,2021-01-01,-514700.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78003281,Credit,2021-01-01,-957000.0,1.0,Corporate Card Clearing,,,,,
BUDG78003281,Credit,2021-01-01,-158300.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003281,Credit,2021-01-01,-573700.0,2.0,Inventory - Work in Progress,,,,,
BUDG78003281,Credit,2021-01-01,-104500.0,1.0,Inventory Reserve,,,,,
BUDG78003281,Credit,2021-01-01,-196200.0,2.0,Investment in Subsidiaries,,,,,
BUDG78003281,Credit,2021-01-01,-528400.0,1.0,Main Operating Bank Account,,,,,
BUDG78003281,Credit,2021-01-01,-458800.0,2.0,Petty Cash,,,,,
BUDG78003281,Credit,2021-01-01,-304700.0,1.0,Prepaid Expenses,,,,,
BUDG78003281,Debit,2021-01-01,170800.0,419.0,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,,VitalCycle Wholesale
BUDG78003314,Credit,2021-01-01,-38200.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78003314,Credit,2021-01-01,-40800.0,1.0,Corporate Card Clearing,,,,,
BUDG78003314,Credit,2021-01-01,-12400.0,2.0,Intangible Assets,,,,,
BUDG78003314,Credit,2021-01-01,-3500.0,1.0,Inventory Reserve,,,,,
BUDG78003314,Credit,2021-01-01,-11800.0,3.0,Investment in Subsidiaries,,,,,
BUDG78003314,Credit,2021-01-01,-17100.0,3.0,Main Operating Bank Account,,,,,
BUDG78003314,Credit,2021-01-01,-16400.0,3.0,Petty Cash,,,,,
BUDG78003314,Credit,2021-01-01,-5300.0,1.0,Prepaid Expenses,,,,,
BUDG78003314,Debit,2021-01-01,180700.0,2.0,Product Sales - Denmark,Energy Crop Supply Contracts,,,,GreenGen Corp
BUDG78003314,Credit,2021-01-01,-54600.0,2.0,Right-of-use Assets,,,,,
BUDG78003349,Credit,2021-01-01,-415100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003349,Credit,2021-01-01,-81500.0,1.0,Corporate Card Clearing,,,,,
BUDG78003349,Credit,2021-01-01,-302700.0,4.0,Inventory - Raw Materials,,,,,
BUDG78003349,Credit,2021-01-01,-654300.0,2.0,Inventory - Work in Progress,,,,,
BUDG78003349,Credit,2021-01-01,-187600.0,1.0,Main Operating Bank Account,,,,,
BUDG78003349,Credit,2021-01-01,-357300.0,2.0,Petty Cash,,,,,
BUDG78003349,Credit,2021-01-01,-111600.0,1.0,Prepaid Expenses,,,,,
BUDG78003349,Debit,2021-01-01,146100.0,12.0,Product Sales - Denmark,Grit Removal Systems,,,,CleanLoop Solutions
BUDG78003349,Credit,2021-01-01,-309200.0,2.0,Right-of-use Assets,,,,,
BUDG78003374,Debit,2021-01-01,1672100.0,745.0,Service Revenue - Consulting,CHP Operator Training,,,,GreenGen Corp
BUDG78003384,Credit,2021-01-01,-17117200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003384,Credit,2021-01-01,-391900.0,1.0,Intangible Assets,,,,,
BUDG78003384,Credit,2021-01-01,-22178700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003384,Credit,2021-01-01,-44574000.0,3.0,Investment in Subsidiaries,,,,,
BUDG78003384,Credit,2021-01-01,-28419900.0,2.0,Petty Cash,,,,,
BUDG78003384,Credit,2021-01-01,-25214600.0,1.0,Prepaid Expenses,,,,,
BUDG78003384,Credit,2021-01-01,-1765900.0,1.0,Right-of-use Assets,,,,,
BUDG78003384,Debit,2021-01-01,28100.0,8.0,Service Revenue - Consulting,Thermal Imaging Services,,,,CleanLoop Solutions
BUDG78003598,Debit,2021-01-01,1274800.0,8.0,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,,GreenGen Corp
BUDG78003627,Debit,2021-01-01,60500.0,40.0,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,,Blue Horizon Biotech
BUDG78003664,Credit,2021-01-01,-32400.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003664,Credit,2021-01-01,-8200.0,1.0,Corporate Card Clearing,,,,,
BUDG78003664,Credit,2021-01-01,-152000.0,3.0,Inventory - Raw Materials,,,,,
BUDG78003664,Credit,2021-01-01,-49200.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003664,Credit,2021-01-01,-124200.0,1.0,Main Operating Bank Account,,,,,
BUDG78003664,Credit,2021-01-01,-10100.0,1.0,Petty Cash,,,,,
BUDG78003664,Credit,2021-01-01,-139700.0,3.0,Right-of-use Assets,,,,,
BUDG78003664,Debit,2021-01-01,41500.0,1.0,Service Revenue - Consulting,Custom Engineering Services,,,,GreenGen Corp
BUDG78003773,Debit,2021-01-01,722900.0,221.0,Service Revenue - Maintenance,Remote Diagnostics Support,,,,CleanLoop Solutions
BUDG78003823,Debit,2021-01-01,789500.0,3096.0,Product Sales - Denmark,Defoamers for Digesters,,,,GreenGen Corp
BUDG78003840,Debit,2021-01-01,1662700.0,136.0,Product Sales - Denmark,Mobile Plant Demonstration Units,,,,GreenGen Corp
BUDG78003872,Debit,2021-01-01,483700.0,1355.0,Service Revenue - Maintenance,On-site Technical Helpline,,,,CleanLoop Solutions
BUDG78003896,Debit,2021-01-01,19100.0,1.0,Service Revenue - Maintenance,Tank Coating Services,,,,CleanLoop Solutions
BUDG78003963,Debit,2021-01-01,5400.0,5.0,Service Revenue - Consulting,Plant Operator Certification,,,,City of Riverton
BUDG78003987,Debit,2021-01-01,398100.0,56.0,Service Revenue - Maintenance,Industrial Waste Collection Services,,,,GreenGen Corp
BUDG78001088,Credit,2021-02-01,-12100.0,19.0,COGS - Materials,,Office telephones,,SmartDesk Supplies,
BUDG78001224,Credit,2021-02-01,-16400.0,4.0,COGS - Materials,,Dishwasher (office kitchen),,BioFlow Machinery,
BUDG78001264,Credit,2021-02-01,-9200.0,1.0,COGS - Materials,,Hydraulic actuators,,BioFlow Machinery,
BUDG78001300,Credit,2021-02-01,-141800.0,132.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
BUDG78001320,Credit,2021-02-01,-22800.0,589431.0,Advertising & Promotion,,,Annual Public Relations Membership,SustainaSource,
BUDG78001335,Debit,2021-02-01,783100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001335,Debit,2021-02-01,125700.0,1.0,Intangible Assets,,,,,
BUDG78001335,Debit,2021-02-01,127100.0,2.0,Inventory - Raw Materials,,,,,
BUDG78001335,Debit,2021-02-01,179400.0,1.0,Inventory Reserve,,,,,
BUDG78001335,Debit,2021-02-01,1097600.0,1.0,Petty Cash,,,,,
BUDG78001335,Debit,2021-02-01,229600.0,1.0,Prepaid Expenses,,,,,
BUDG78001335,Credit,2021-02-01,-2422000.0,742041.0,Service Direct Costs - Specialist Subcontractors,,,Annual Network Penetration Test,DataBridge Networks,
BUDG78001352,Credit,2021-02-01,-396700.0,26.0,COGS - Spare Parts,,CHP generator spare parts,,BioFlow Machinery,
BUDG78001353,Credit,2021-02-01,-1907700.0,1626.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
BUDG78001356,Credit,2021-02-01,-8300.0,,COGS - Materials,,Laptops (industrial grade),,SysGen Technologies,
BUDG78001383,Credit,2021-02-01,-1000.0,,COGS - Spare Parts,,Maintenance toolkits,,MaintainPlus,
BUDG78001396,Credit,2021-02-01,-37700.0,82.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
BUDG78001463,Credit,2021-02-01,-276300.0,451.0,COGS - Materials,,Office telephones,,SmartDesk Supplies,
BUDG78001463,Credit,2021-02-01,-532100.0,474281.0,IT & Telecom Expenses,,,Business Intelligence Software License,SysGen Technologies,
BUDG78001465,Credit,2021-02-01,-99800.0,1223249.0,IT & Telecom Expenses,,,Annual Press Archive Access,Agilis IT Solutions,
BUDG78001480,Credit,2021-02-01,-322800.0,30138.0,Service Direct Costs - Specialist Subcontractors,,,Annual Environmental Compliance Audit,StrategicBio Advisors,
BUDG78001520,Debit,2021-02-01,139300.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78001520,Credit,2021-02-01,-139000.0,48.0,COGS - Materials,,Gas detection sensors,,PuraTech Instruments,
BUDG78001520,Debit,2021-02-01,70300.0,3.0,Corporate Card Clearing,,,,,
BUDG78001520,Debit,2021-02-01,20700.0,2.0,Inventory - Raw Materials,,,,,
BUDG78001520,Debit,2021-02-01,62400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001520,Debit,2021-02-01,58400.0,3.0,Inventory Reserve,,,,,
BUDG78001520,Debit,2021-02-01,88200.0,2.0,Investment in Subsidiaries,,,,,
BUDG78001520,Debit,2021-02-01,100300.0,2.0,Prepaid Expenses,,,,,
BUDG78001520,Debit,2021-02-01,250000.0,3.0,Right-of-use Assets,,,,,
BUDG78001525,Credit,2021-02-01,-178000.0,5.0,COGS - Materials,,Fire suppression systems,,FlowGuard Devices,
BUDG78001525,Debit,2021-02-01,243500.0,1.0,Corporate Card Clearing,,,,,
BUDG78001525,Debit,2021-02-01,140800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001525,Debit,2021-02-01,265300.0,3.0,Inventory - Work in Progress,,,,,
BUDG78001525,Debit,2021-02-01,203800.0,1.0,Inventory Reserve,,,,,
BUDG78001525,Debit,2021-02-01,19000.0,1.0,Main Operating Bank Account,,,,,
BUDG78001525,Debit,2021-02-01,18100.0,1.0,Petty Cash,,,,,
BUDG78001525,Debit,2021-02-01,200.0,1.0,Prepaid Expenses,,,,,
BUDG78001533,Debit,2021-02-01,860700.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78001533,Debit,2021-02-01,1990200.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001533,Credit,2021-02-01,-15141000.0,12908.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
BUDG78001533,Debit,2021-02-01,1492900.0,3.0,Intangible Assets,,,,,
BUDG78001533,Debit,2021-02-01,2832900.0,3.0,Inventory - Raw Materials,,,,,
BUDG78001533,Debit,2021-02-01,3001800.0,2.0,Inventory - Work in Progress,,,,,
BUDG78001533,Debit,2021-02-01,76200.0,1.0,Inventory Reserve,,,,,
BUDG78001533,Debit,2021-02-01,1011800.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001533,Debit,2021-02-01,3332100.0,2.0,Main Operating Bank Account,,,,,
BUDG78001533,Debit,2021-02-01,968400.0,3.0,Right-of-use Assets,,,,,
BUDG78001563,Credit,2021-02-01,-35600.0,290876.0,IT & Telecom Expenses,,,Annual Photocopier Service Fee,Agilis IT Solutions,
BUDG78001587,Credit,2021-02-01,-100.0,862.0,IT & Telecom Expenses,,,Annual Photocopier Service Fee,Agilis IT Solutions,
BUDG78001588,Credit,2021-02-01,-118700.0,179087.0,Service Direct Costs - Consumables,,,Food Safety Inspection Fee,BioHarvest Labs,
BUDG78001677,Debit,2021-02-01,1200.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001677,Credit,2021-02-01,-5900.0,29.0,COGS - Freight Outbound,,Postage stamps (20-pack),,QuickTrans Freight,
BUDG78001677,Debit,2021-02-01,500.0,1.0,Corporate Card Clearing,,,,,
BUDG78001677,Debit,2021-02-01,3700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001677,Debit,2021-02-01,500.0,1.0,Inventory Reserve,,,,,
BUDG78001677,Debit,2021-02-01,2300.0,2.0,Main Operating Bank Account,,,,,
BUDG78001677,Debit,2021-02-01,4000.0,1.0,Petty Cash,,,,,
BUDG78001677,Debit,2021-02-01,1100.0,1.0,Prepaid Expenses,,,,,
BUDG78001677,Debit,2021-02-01,300.0,1.0,Right-of-use Assets,,,,,
BUDG78001680,Credit,2021-02-01,-2900.0,,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
BUDG78001747,Credit,2021-02-01,-3400.0,6707.0,IT & Telecom Expenses,,,Company Website Hosting,Agilis IT Solutions,
BUDG78001774,Credit,2021-02-01,-129600.0,158828.0,Service Direct Costs - Specialist Subcontractors,,,Annual Elevator Maintenance,MaintainPlus,
BUDG78001823,Credit,2021-02-01,-504500.0,291.0,COGS - Materials,,Process pH probes,,PuraTech Instruments,
BUDG78001837,Credit,2021-02-01,-39900.0,1118.0,COGS - Materials,,Cleaning sponges (10-pack),,SupplyWorks Depot,
BUDG78001856,Debit,2021-02-01,172700.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001856,Debit,2021-02-01,1055300.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001856,Debit,2021-02-01,1202300.0,1.0,Corporate Card Clearing,,,,,
BUDG78001856,Credit,2021-02-01,-19700.0,297876.0,IT & Telecom Expenses,,,Annual Shift Scheduling Software License,Agilis IT Solutions,
BUDG78001856,Debit,2021-02-01,225700.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001856,Debit,2021-02-01,1979800.0,3.0,Investment in Subsidiaries,,,,,
BUDG78001856,Debit,2021-02-01,179800.0,1.0,Right-of-use Assets,,,,,
BUDG78001857,Credit,2021-02-01,-59200.0,7742.0,Consulting Fees - Non-project,,,Regulatory Affairs Consulting Retainer,BioSoft Consulting,
BUDG78001883,Credit,2021-02-01,-169700.0,33951.0,Consulting Fees - Non-project,,,Annual Data Privacy Audit,BioSoft Consulting,
BUDG78001898,Credit,2021-02-01,-1277900.0,33.0,COGS - Materials,,Dust suppression systems,,ChemEco Pro,
BUDG78002023,Debit,2021-02-01,2200.0,1.0,Product Sales - Denmark,Stakeholder Engagement Events,,,,City of Riverton
