document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001316,Credit,2024-04-02,-271688.9,0.0,424,-1,732,-1,423,-1
78002880,Credit,2023-10-24,-10046.37,0.0,424,-1,732,-1,423,-1
78002925,Credit,2024-08-28,-688731.39,1.0,424,-1,732,-1,423,-1
78001692,Credit,2021-08-01,-238968.55,0.0,424,-1,732,-1,423,-1
78002360,Credit,2024-05-24,-3611198.26,9.0,424,-1,732,-1,423,-1
78001862,Credit,2023-05-11,-3341592.42,8.0,424,-1,732,-1,423,-1
78002168,Credit,2025-05-12,-5668306.25,14.0,424,-1,732,-1,423,-1
78001314,Credit,2025-06-01,-1830445.74,4.0,424,-1,732,-1,423,-1
78001224,Credit,2021-02-13,-541615.29,1.0,424,-1,732,-1,423,-1
78002446,Credit,2024-09-07,-3318800.92,8.0,424,-1,732,-1,423,-1
78002077,Credit,2025-11-30,-1840152.15,4.0,424,-1,732,-1,423,-1
78002917,Credit,2022-04-19,-417574.51,1.0,424,-1,732,-1,423,-1
78002967,Credit,2020-07-07,-134097.0,0.0,424,-1,732,-1,423,-1
78002956,Credit,2020-10-03,-295777.6,0.0,424,-1,732,-1,423,-1
78002839,Credit,2024-10-26,-206500.28,0.0,424,-1,732,-1,423,-1
78001067,Credit,2025-11-20,-4167.32,0.0,424,-1,732,-1,423,-1
78002642,Credit,2025-11-24,-347403.78,0.0,424,-1,732,-1,423,-1
78002357,Credit,2025-04-23,-112035.98,0.0,424,-1,732,-1,423,-1
78002020,Credit,2025-05-31,-1665773.53,27.0,424,-1,733,-1,423,-1
78002100,Credit,2022-09-25,-339389.33,5.0,424,-1,733,-1,423,-1
78002562,Credit,2021-12-22,-4990134.62,83.0,424,-1,733,-1,423,-1
78001855,Credit,2023-04-29,-769127.62,12.0,424,-1,733,-1,423,-1
78002178,Credit,2024-08-20,-4879951.6,81.0,424,-1,733,-1,423,-1
78002095,Credit,2024-09-03,-751402.0,12.0,424,-1,733,-1,423,-1
78002524,Credit,2025-12-21,-103561.59,1.0,424,-1,733,-1,423,-1
78002470,Credit,2022-11-26,-94619.37,1.0,424,-1,733,-1,423,-1
78002715,Credit,2025-11-10,-1610153.49,26.0,424,-1,733,-1,423,-1
78002582,Credit,2025-10-23,-6511.99,0.0,424,-1,733,-1,423,-1
78002777,Credit,2021-12-17,-2942629.86,49.0,424,-1,733,-1,423,-1
78002382,Credit,2021-04-03,-305589.37,5.0,424,-1,733,-1,423,-1
78002300,Credit,2024-08-28,-1091382.1,18.0,424,-1,733,-1,423,-1
78001882,Credit,2021-09-18,-1943931.8,32.0,424,-1,733,-1,423,-1
78002336,Credit,2020-07-25,-97500.25,1.0,424,-1,733,-1,423,-1
78002128,Credit,2023-09-18,-707290.43,11.0,424,-1,733,-1,423,-1
78001970,Credit,2021-11-03,-16290.5,0.0,424,-1,733,-1,423,-1
78002118,Credit,2025-05-31,-137300.93,2.0,424,-1,733,-1,423,-1
78002242,Credit,2025-04-23,-3047988.17,50.0,424,-1,733,-1,423,-1
78002705,Credit,2020-09-29,-2547858.91,42.0,424,-1,733,-1,423,-1
78002901,Credit,2022-11-15,-915623.3,15.0,424,-1,733,-1,423,-1
78002967,Credit,2025-02-20,-14727.31,0.0,424,-1,733,-1,423,-1
78002818,Credit,2020-03-31,-270339.32,4.0,424,-1,733,-1,423,-1
78002151,Credit,2021-04-20,-1233395.79,20.0,424,-1,733,-1,423,-1
78001199,Credit,2025-08-08,-12784.47,0.0,424,-1,733,-1,423,-1
78002952,Credit,2021-12-26,-1032266.56,17.0,424,-1,733,-1,423,-1
78001331,Credit,2023-04-26,-2380935.56,39.0,424,-1,733,-1,423,-1
78001546,Credit,2021-06-17,-449531.84,7.0,424,-1,733,-1,423,-1
78002889,Credit,2020-03-25,-2040879.72,34.0,424,-1,733,-1,423,-1
78002679,Credit,2022-04-20,-1009128.68,16.0,424,-1,733,-1,423,-1
78002315,Credit,2020-03-17,-151873.96,1.0,424,-1,734,-1,423,-1
78001065,Credit,2023-04-15,-1929371.9,15.0,424,-1,734,-1,423,-1
78002995,Credit,2025-06-13,-2595681.05,20.0,424,-1,734,-1,423,-1
78001730,Credit,2021-02-09,-1261367.0,10.0,424,-1,734,-1,423,-1
78001567,Credit,2025-10-30,-1201984.23,9.0,424,-1,734,-1,423,-1
78001656,Credit,2020-01-21,-859915.74,6.0,424,-1,734,-1,423,-1
78001403,Credit,2021-02-01,-53580.06,0.0,424,-1,734,-1,423,-1
78002748,Credit,2024-12-05,-2247611.33,17.0,424,-1,734,-1,423,-1
78002629,Credit,2024-12-13,-239202.96,1.0,424,-1,734,-1,423,-1
78001617,Credit,2022-06-12,-55045.81,0.0,424,-1,734,-1,423,-1
78001595,Credit,2025-04-28,-2329168.74,18.0,424,-1,734,-1,423,-1
78001647,Credit,2021-03-13,-86.86,0.0,424,-1,734,-1,423,-1
78001145,Credit,2023-07-19,-853961.93,6.0,424,-1,734,-1,423,-1
78001760,Credit,2023-07-27,-908254.47,7.0,424,-1,734,-1,423,-1
78002553,Credit,2020-08-10,-916579.46,7.0,424,-1,734,-1,423,-1
78002425,Credit,2024-05-29,-1764348.22,14.0,424,-1,734,-1,423,-1
78001124,Credit,2025-05-14,-1608936.71,12.0,424,-1,734,-1,423,-1
78002537,Credit,2021-05-23,-911314.11,7.0,424,-1,734,-1,423,-1
78002355,Credit,2022-12-01,-22382.01,0.0,424,-1,734,-1,423,-1
78001479,Credit,2023-04-14,-1152590.73,9.0,424,-1,734,-1,423,-1
78002001,Credit,2023-06-22,-192928.63,1.0,424,-1,734,-1,423,-1
78001711,Credit,2023-06-30,-9661.66,0.0,424,-1,734,-1,423,-1
78002970,Credit,2023-07-21,-254816.42,2.0,424,-1,734,-1,423,-1
78002673,Credit,2021-08-26,-4456.56,0.0,424,-1,734,-1,423,-1
78001714,Credit,2022-10-31,-8253726.64,66.0,424,-1,734,-1,423,-1
78002421,Credit,2020-07-07,-1523996.68,12.0,424,-1,734,-1,423,-1
78002817,Credit,2021-11-06,-1587713.25,12.0,424,-1,734,-1,423,-1
78001814,Credit,2021-09-29,-1042.51,0.0,424,-1,734,-1,423,-1
78002053,Credit,2025-06-19,-508572.1,4.0,424,-1,734,-1,423,-1
78001055,Credit,2025-01-18,-1129828.27,9.0,424,-1,734,-1,423,-1
78002654,Credit,2020-02-16,-171195.74,7.0,422,-1,735,-1,411,-1
78002961,Credit,2022-03-30,-415302.84,18.0,422,-1,735,-1,411,-1
78001131,Credit,2022-12-16,-61216.6,2.0,422,-1,735,-1,411,-1
78001230,Credit,2023-07-01,-1269053.55,55.0,422,-1,735,-1,411,-1
78001394,Credit,2023-03-15,-15517.82,0.0,422,-1,735,-1,411,-1
78002175,Credit,2022-11-22,-1072343.7,46.0,422,-1,735,-1,411,-1
78002525,Credit,2024-03-18,-427382.27,18.0,422,-1,735,-1,411,-1
78001981,Credit,2022-03-06,-402819.59,17.0,422,-1,735,-1,411,-1
78001962,Credit,2020-02-17,-361456.99,15.0,422,-1,735,-1,411,-1
78001932,Credit,2023-11-22,-3723173.81,161.0,422,-1,735,-1,411,-1
78002529,Credit,2023-05-03,-1059543.21,46.0,422,-1,735,-1,411,-1
78002409,Credit,2024-10-26,-3036014.21,132.0,422,-1,735,-1,411,-1
78001907,Credit,2021-12-25,-3120771.28,135.0,422,-1,735,-1,411,-1
78001532,Credit,2023-09-06,-1812266.09,78.0,422,-1,735,-1,411,-1
78001964,Credit,2024-12-22,-1727181.85,75.0,422,-1,735,-1,411,-1
78002990,Credit,2020-05-17,-39385.91,1.0,422,-1,735,-1,411,-1
78001447,Credit,2020-12-20,-4621063.95,200.0,422,-1,735,-1,411,-1
78002603,Credit,2025-02-11,-2061690.11,89.0,422,-1,735,-1,411,-1
78001125,Credit,2022-12-29,-31465.37,1.0,422,-1,735,-1,411,-1
78001554,Credit,2022-03-21,-1224893.64,53.0,422,-1,735,-1,411,-1
78001693,Credit,2024-05-24,-91941.58,3.0,422,-1,735,-1,411,-1
78001488,Credit,2024-10-09,-9426.86,0.0,422,-1,735,-1,411,-1
78001611,Credit,2020-02-28,-165447.18,7.0,422,-1,735,-1,411,-1
78001890,Credit,2022-02-09,-220248.56,9.0,422,-1,735,-1,411,-1
78001445,Credit,2021-01-23,-308.77,0.0,422,-1,735,-1,411,-1
78002493,Credit,2020-12-04,-352242.03,15.0,422,-1,735,-1,411,-1
78002372,Credit,2022-01-26,-855278.32,37.0,422,-1,735,-1,411,-1
78001507,Credit,2021-08-18,-1276306.72,55.0,422,-1,735,-1,411,-1
78001456,Credit,2021-03-11,-1894103.52,82.0,422,-1,735,-1,411,-1
78001985,Credit,2024-01-13,-133957.92,5.0,422,-1,735,-1,411,-1
78002931,Credit,2021-01-11,-50508.93,5.0,421,-1,736,-1,411,-1
78002775,Credit,2025-06-05,-1002388.74,105.0,421,-1,736,-1,411,-1
78001384,Credit,2020-04-23,-265111.78,27.0,421,-1,736,-1,411,-1
78001711,Credit,2022-02-12,-19204.91,2.0,421,-1,736,-1,411,-1
78001928,Credit,2025-04-10,-2742.35,0.0,421,-1,736,-1,411,-1
78002471,Credit,2020-01-18,-815469.59,85.0,421,-1,736,-1,411,-1
78002651,Credit,2020-08-22,-2290651.31,241.0,421,-1,736,-1,411,-1
78002138,Credit,2023-08-26,-69775.81,7.0,421,-1,736,-1,411,-1
78001451,Credit,2024-08-19,-1081324.57,113.0,421,-1,736,-1,411,-1
78001653,Credit,2020-10-07,-2481.75,0.0,421,-1,736,-1,411,-1
78002142,Credit,2022-04-10,-6718.81,0.0,421,-1,736,-1,411,-1
78002116,Credit,2023-02-12,-1477707.96,155.0,421,-1,736,-1,411,-1
78002933,Credit,2024-08-22,-1511309.52,159.0,421,-1,736,-1,411,-1
78001520,Credit,2024-08-17,-286627.4,30.0,421,-1,736,-1,411,-1
78002608,Credit,2024-05-05,-15965.83,1.0,421,-1,736,-1,411,-1
78001537,Credit,2021-02-21,-752506.61,79.0,421,-1,736,-1,411,-1
78002456,Credit,2021-08-07,-508925.11,53.0,421,-1,736,-1,411,-1
78002774,Credit,2023-09-13,-691183.46,72.0,421,-1,736,-1,411,-1
78002897,Credit,2023-09-26,-16575.44,1.0,421,-1,736,-1,411,-1
78001144,Credit,2025-08-18,-151887.65,15.0,421,-1,736,-1,411,-1
78002091,Credit,2025-04-16,-3466223.06,364.0,421,-1,736,-1,411,-1
78001699,Credit,2022-04-11,-82503.23,8.0,421,-1,736,-1,411,-1
78002901,Credit,2021-06-17,-1187515.71,125.0,421,-1,736,-1,411,-1
78001130,Credit,2023-01-27,-776398.94,81.0,421,-1,736,-1,411,-1
78001732,Credit,2024-09-01,-129827.28,13.0,421,-1,736,-1,411,-1
78002304,Credit,2023-11-06,-9887930.88,1040.0,421,-1,736,-1,411,-1
78002812,Credit,2025-03-01,-99045.83,10.0,421,-1,736,-1,411,-1
78002675,Credit,2021-03-22,-12966.44,1.0,421,-1,736,-1,411,-1
78002589,Credit,2021-09-16,-165172.12,17.0,421,-1,736,-1,411,-1
78001512,Credit,2025-02-06,-3387348.99,356.0,421,-1,736,-1,411,-1
78001639,Credit,2022-01-01,-1445593.15,160621.0,422,-1,737,-1,449,-1
78001000,Credit,2022-07-26,-249795.43,27755.0,422,-1,737,-1,449,-1
78002708,Credit,2025-09-11,-2819635.99,313292.0,422,-1,737,-1,449,-1
78002965,Credit,2024-10-21,-401571.88,44619.0,422,-1,737,-1,449,-1
78001431,Credit,2024-03-04,-494382.13,54931.0,422,-1,737,-1,449,-1
78001390,Credit,2024-09-16,-3572488.01,396943.0,422,-1,737,-1,449,-1
78002289,Credit,2023-05-01,-159961.29,17773.0,422,-1,737,-1,449,-1
78001398,Credit,2023-04-18,-3921778.86,435753.0,422,-1,737,-1,449,-1
78001807,Credit,2025-03-05,-858019.92,95335.0,422,-1,737,-1,449,-1
78002279,Credit,2024-03-21,-1382701.51,153633.0,422,-1,737,-1,449,-1
78001394,Credit,2021-01-25,-1278127.07,142014.0,422,-1,737,-1,449,-1
78001951,Credit,2020-04-08,-67392.26,7488.0,422,-1,737,-1,449,-1
78001173,Credit,2021-07-23,-2603531.71,289281.0,422,-1,737,-1,449,-1
78002068,Credit,2021-12-27,-127585.59,14176.0,422,-1,737,-1,449,-1
78001854,Credit,2022-09-28,-413914.98,45990.0,422,-1,737,-1,449,-1
78002164,Credit,2024-04-19,-269369.76,29929.0,422,-1,737,-1,449,-1
78001538,Credit,2020-10-29,-55815.89,6201.0,422,-1,737,-1,449,-1
78001744,Credit,2025-08-13,-988193.38,109799.0,422,-1,737,-1,449,-1
78001720,Credit,2025-11-24,-1675281.04,186142.0,422,-1,737,-1,449,-1
78001049,Credit,2025-10-23,-116306.83,12922.0,422,-1,737,-1,449,-1
78002084,Credit,2022-11-29,-60152.75,6683.0,422,-1,737,-1,449,-1
78001242,Credit,2021-09-30,-237062.84,26340.0,422,-1,737,-1,449,-1
78002292,Credit,2023-02-16,-387546.07,43060.0,422,-1,737,-1,449,-1
78002163,Credit,2025-10-21,-837636.61,93070.0,422,-1,737,-1,449,-1
78002180,Credit,2021-07-05,-58243.36,6471.0,422,-1,737,-1,449,-1
78001596,Credit,2022-09-03,-2807.06,311.0,422,-1,737,-1,449,-1
78002619,Credit,2020-04-05,-1018299.86,113144.0,422,-1,737,-1,449,-1
78001275,Credit,2023-04-06,-2447881.44,271986.0,422,-1,737,-1,449,-1
78002054,Credit,2020-02-15,-735481.0,81720.0,422,-1,737,-1,449,-1
78001007,Credit,2020-12-11,-88442.33,9826.0,422,-1,737,-1,449,-1
78002815,Credit,2022-04-26,-397755.78,66292.0,422,-1,738,-1,411,-1
78001714,Credit,2022-12-12,-2173.91,362.0,422,-1,738,-1,411,-1
78002958,Credit,2023-03-17,-287179.25,47863.0,422,-1,738,-1,411,-1
78001032,Credit,2024-04-05,-140377.32,23396.0,422,-1,738,-1,411,-1
78001809,Credit,2020-08-20,-2427.24,404.0,422,-1,738,-1,411,-1
78002678,Credit,2020-02-20,-7499274.51,1249879.0,422,-1,738,-1,411,-1
78002475,Credit,2021-10-26,-34.27,5.0,422,-1,738,-1,411,-1
78002472,Credit,2021-03-26,-617393.07,102898.0,422,-1,738,-1,411,-1
78001927,Credit,2023-09-24,-290415.53,48402.0,422,-1,738,-1,411,-1
78002930,Credit,2020-12-16,-335613.15,55935.0,422,-1,738,-1,411,-1
78001861,Credit,2023-08-01,-27389.46,4564.0,422,-1,738,-1,411,-1
78001036,Credit,2021-08-05,-133167.31,22194.0,422,-1,738,-1,411,-1
78002682,Credit,2020-09-01,-57222.41,9537.0,422,-1,738,-1,411,-1
78002970,Credit,2021-07-03,-711389.09,118564.0,422,-1,738,-1,411,-1
78002763,Credit,2021-12-28,-1910822.13,318470.0,422,-1,738,-1,411,-1
78001033,Credit,2021-09-30,-775869.33,129311.0,422,-1,738,-1,411,-1
78001454,Credit,2021-08-06,-3595929.57,599321.0,422,-1,738,-1,411,-1
78001443,Credit,2021-03-16,-347145.83,57857.0,422,-1,738,-1,411,-1
78002260,Credit,2024-01-07,-1920337.4,320056.0,422,-1,738,-1,411,-1
78001211,Credit,2024-12-24,-1296.79,216.0,422,-1,738,-1,411,-1
78002844,Credit,2021-02-15,-765432.33,127572.0,422,-1,738,-1,411,-1
78002163,Credit,2022-03-24,-65327.2,10887.0,422,-1,738,-1,411,-1
78001701,Credit,2020-09-02,-217864.9,36310.0,422,-1,738,-1,411,-1
78001607,Credit,2021-08-05,-15957.01,2659.0,422,-1,738,-1,411,-1
78002729,Credit,2024-09-26,-1943728.86,323954.0,422,-1,738,-1,411,-1
78001981,Credit,2022-09-08,-459426.4,76571.0,422,-1,738,-1,411,-1
78001360,Credit,2025-05-28,-2047406.26,341234.0,422,-1,738,-1,411,-1
78001303,Credit,2021-07-03,-150202.58,25033.0,422,-1,738,-1,411,-1
78001295,Credit,2025-12-04,-1343722.08,223953.0,422,-1,738,-1,411,-1
78001151,Credit,2023-10-19,-1274719.03,212453.0,422,-1,738,-1,411,-1
78002969,Credit,2025-04-21,-2135070.9,14233.0,422,-1,739,-1,411,-1
78002246,Credit,2020-07-22,-222778.29,1485.0,422,-1,739,-1,411,-1
78002219,Credit,2020-12-16,-331881.33,2212.0,422,-1,739,-1,411,-1
78001599,Credit,2020-11-14,-319246.16,2128.0,422,-1,739,-1,411,-1
78002322,Credit,2024-08-19,-119317.01,795.0,422,-1,739,-1,411,-1
78002552,Credit,2020-04-16,-109218.59,728.0,422,-1,739,-1,411,-1
78002511,Credit,2025-02-21,-802113.56,5347.0,422,-1,739,-1,411,-1
78001210,Credit,2022-08-15,-856794.05,5711.0,422,-1,739,-1,411,-1
78001231,Credit,2022-11-26,-304993.9,2033.0,422,-1,739,-1,411,-1
78001869,Credit,2024-08-18,-570571.85,3803.0,422,-1,739,-1,411,-1
78001694,Credit,2024-07-30,-1390.34,9.0,422,-1,739,-1,411,-1
78002697,Credit,2021-02-05,-305652.51,2037.0,422,-1,739,-1,411,-1
78001366,Credit,2021-08-24,-729549.77,4863.0,422,-1,739,-1,411,-1
78001480,Credit,2020-08-05,-816899.84,5445.0,422,-1,739,-1,411,-1
78002605,Credit,2020-07-04,-2079622.68,13864.0,422,-1,739,-1,411,-1
78001571,Credit,2020-10-14,-962698.65,6417.0,422,-1,739,-1,411,-1
78002202,Credit,2020-03-28,-125356.98,835.0,422,-1,739,-1,411,-1
78002507,Credit,2025-12-23,-7680.31,51.0,422,-1,739,-1,411,-1
78002612,Credit,2020-06-03,-499179.87,3327.0,422,-1,739,-1,411,-1
78002518,Credit,2020-08-07,-171599.5,1143.0,422,-1,739,-1,411,-1
78002992,Credit,2024-01-22,-1972237.9,13148.0,422,-1,739,-1,411,-1
78002570,Credit,2020-11-17,-204924.31,1366.0,422,-1,739,-1,411,-1
78001929,Credit,2022-04-20,-1296667.23,8644.0,422,-1,739,-1,411,-1
78002039,Credit,2024-05-04,-69388.47,462.0,422,-1,739,-1,411,-1
78001465,Credit,2025-01-10,-69610.04,464.0,422,-1,739,-1,411,-1
78002425,Credit,2025-11-04,-1256056.45,8373.0,422,-1,739,-1,411,-1
78001293,Credit,2024-04-17,-692556.06,4617.0,422,-1,739,-1,411,-1
78001170,Credit,2025-12-28,-6857607.71,45717.0,422,-1,739,-1,411,-1
78002055,Credit,2024-10-25,-2003350.61,13355.0,422,-1,739,-1,411,-1
78001262,Credit,2021-09-16,-3985.14,26.0,422,-1,739,-1,411,-1
78002238,Credit,2020-12-18,-5084882.87,67798.0,422,-1,740,-1,469,-1
78001557,Credit,2022-10-25,-1864645.75,24861.0,422,-1,740,-1,469,-1
78001188,Credit,2023-09-19,-95356.72,1271.0,422,-1,740,-1,469,-1
78001785,Credit,2021-04-19,-717163.92,9562.0,422,-1,740,-1,469,-1
78001582,Credit,2025-07-02,-2095867.52,27944.0,422,-1,740,-1,469,-1
78002001,Credit,2022-07-16,-228962.0,3052.0,422,-1,740,-1,469,-1
78002831,Credit,2020-01-30,-1523591.0,20314.0,422,-1,740,-1,469,-1
78001599,Credit,2021-05-09,-1900174.63,25335.0,422,-1,740,-1,469,-1
78001845,Credit,2021-01-22,-908648.85,12115.0,422,-1,740,-1,469,-1
78002969,Credit,2022-05-22,-756282.35,10083.0,422,-1,740,-1,469,-1
78002284,Credit,2022-04-14,-649182.95,8655.0,422,-1,740,-1,469,-1
78002205,Credit,2021-09-21,-1235521.76,16473.0,422,-1,740,-1,469,-1
78002528,Credit,2020-01-30,-86110.3,1148.0,422,-1,740,-1,469,-1
78001341,Credit,2022-03-17,-1024.28,13.0,422,-1,740,-1,469,-1
78001953,Credit,2025-01-06,-705809.98,9410.0,422,-1,740,-1,469,-1
78001021,Credit,2023-08-03,-98617.88,1314.0,422,-1,740,-1,469,-1
78002097,Credit,2025-05-22,-670314.23,8937.0,422,-1,740,-1,469,-1
78002625,Credit,2025-05-14,-1023921.7,13652.0,422,-1,740,-1,469,-1
78002870,Credit,2020-08-31,-336101.4,4481.0,422,-1,740,-1,469,-1
78001165,Credit,2020-08-08,-1011839.87,13491.0,422,-1,740,-1,469,-1
78001233,Credit,2023-03-25,-30218.24,402.0,422,-1,740,-1,469,-1
78002398,Credit,2023-11-07,-1166477.4,15553.0,422,-1,740,-1,469,-1
78002456,Credit,2024-11-06,-137780.6,1837.0,422,-1,740,-1,469,-1
78001640,Credit,2023-09-05,-13449.81,179.0,422,-1,740,-1,469,-1
78002357,Credit,2021-06-14,-67480.74,899.0,422,-1,740,-1,469,-1
78002827,Credit,2025-12-01,-94170.26,1255.0,422,-1,740,-1,469,-1
78001606,Credit,2020-01-25,-8834.77,117.0,422,-1,740,-1,469,-1
78001539,Credit,2023-02-18,-8379.78,111.0,422,-1,740,-1,469,-1
78002889,Credit,2024-10-31,-100124.44,1334.0,422,-1,740,-1,469,-1
78002058,Credit,2022-05-07,-2701064.02,36014.0,422,-1,740,-1,469,-1
78002467,Credit,2022-10-23,-388331.98,194165.0,422,-1,741,-1,422,-1
78002254,Credit,2022-06-16,-150959.64,75479.0,422,-1,741,-1,422,-1
78001317,Credit,2022-02-11,-429060.62,214530.0,422,-1,741,-1,422,-1
78001342,Credit,2020-01-20,-436936.82,218468.0,422,-1,741,-1,422,-1
78002453,Credit,2023-05-12,-41835.58,20917.0,422,-1,741,-1,422,-1
78002899,Credit,2022-03-16,-54963.31,27481.0,422,-1,741,-1,422,-1
78001978,Credit,2023-10-12,-12723.56,6361.0,422,-1,741,-1,422,-1
78001636,Credit,2025-12-15,-1004636.78,502318.0,422,-1,741,-1,422,-1
78002489,Credit,2022-05-30,-667261.85,333630.0,422,-1,741,-1,422,-1
78001078,Credit,2023-08-26,-2914945.47,1457472.0,422,-1,741,-1,422,-1
78001892,Credit,2024-08-11,-217070.42,108535.0,422,-1,741,-1,422,-1
78001572,Credit,2024-05-24,-9193856.08,4596928.0,422,-1,741,-1,422,-1
78001448,Credit,2023-01-12,-399388.54,199694.0,422,-1,741,-1,422,-1
78002752,Credit,2021-03-19,-370105.83,185052.0,422,-1,741,-1,422,-1
78001281,Credit,2025-08-04,-10813.37,5406.0,422,-1,741,-1,422,-1
78001674,Credit,2023-05-13,-22204.49,11102.0,422,-1,741,-1,422,-1
78001056,Credit,2024-02-20,-1140051.28,570025.0,422,-1,741,-1,422,-1
78002998,Credit,2022-02-17,-1780.05,890.0,422,-1,741,-1,422,-1
78001190,Credit,2024-10-12,-94243.32,47121.0,422,-1,741,-1,422,-1
78001643,Credit,2025-02-21,-10456.81,5228.0,422,-1,741,-1,422,-1
78002486,Credit,2022-11-20,-422238.25,211119.0,422,-1,741,-1,422,-1
78001041,Credit,2021-02-24,-214539.85,107269.0,422,-1,741,-1,422,-1
78002509,Credit,2025-01-25,-510408.08,255204.0,422,-1,741,-1,422,-1
78002196,Credit,2025-10-09,-2716109.92,1358054.0,422,-1,741,-1,422,-1
78001678,Credit,2021-08-01,-59186.59,29593.0,422,-1,741,-1,422,-1
78002273,Credit,2023-06-03,-18434.13,9217.0,422,-1,741,-1,422,-1
78002533,Credit,2025-06-09,-197223.25,98611.0,422,-1,741,-1,422,-1
78001501,Credit,2023-09-20,-1851195.55,925597.0,422,-1,741,-1,422,-1
78002216,Credit,2020-04-20,-1187124.59,593562.0,422,-1,741,-1,422,-1
78001789,Credit,2021-05-05,-8913.98,4456.0,422,-1,741,-1,422,-1
78002930,Credit,2023-07-19,-58186.71,0.0,424,-1,742,-1,423,-1
78001749,Credit,2025-01-10,-231475.27,0.0,424,-1,742,-1,423,-1
78001741,Credit,2025-09-12,-856118.52,2.0,424,-1,742,-1,423,-1
78001164,Credit,2023-10-28,-33938.73,0.0,424,-1,742,-1,423,-1
78001754,Credit,2025-12-12,-3972790.62,12.0,424,-1,742,-1,423,-1
78001089,Credit,2024-10-07,-741505.13,2.0,424,-1,742,-1,423,-1
78002714,Credit,2022-06-12,-59071.35,0.0,424,-1,742,-1,423,-1
78001986,Credit,2025-02-18,-1287.49,0.0,424,-1,742,-1,423,-1
78002081,Credit,2025-05-03,-6284745.57,19.0,424,-1,742,-1,423,-1
78002996,Credit,2024-05-12,-187888.09,0.0,424,-1,742,-1,423,-1
78002286,Credit,2021-02-15,-855596.5,2.0,424,-1,742,-1,423,-1
78001647,Credit,2023-11-23,-783321.05,2.0,424,-1,742,-1,423,-1
78001749,Credit,2024-08-03,-44661.29,0.0,424,-1,742,-1,423,-1
78001818,Credit,2023-04-01,-1608071.01,5.0,424,-1,742,-1,423,-1
78001242,Credit,2024-07-04,-6537.44,0.0,424,-1,742,-1,423,-1
78001662,Credit,2022-12-24,-6451.57,0.0,424,-1,742,-1,423,-1
78001857,Credit,2023-05-24,-39102.34,0.0,424,-1,742,-1,423,-1
78002899,Credit,2021-08-25,-177736.14,0.0,424,-1,742,-1,423,-1
78002782,Credit,2025-04-21,-501661.74,1.0,424,-1,742,-1,423,-1
78001218,Credit,2020-01-26,-1910650.89,5.0,424,-1,742,-1,423,-1
78001008,Credit,2021-08-06,-181244.38,0.0,424,-1,742,-1,423,-1
78001429,Credit,2022-12-03,-538320.81,1.0,424,-1,742,-1,423,-1
78002829,Credit,2023-01-18,-33015.83,0.0,424,-1,742,-1,423,-1
78002902,Credit,2023-03-02,-390941.11,1.0,424,-1,742,-1,423,-1
78001012,Credit,2023-03-30,-261354.23,0.0,424,-1,742,-1,423,-1
78002798,Credit,2024-11-02,-2058935.11,6.0,424,-1,742,-1,423,-1
78001906,Credit,2021-01-14,-334664.95,1.0,424,-1,742,-1,423,-1
78001969,Credit,2023-07-08,-711.8,0.0,424,-1,742,-1,423,-1
78002248,Credit,2023-11-07,-1454554.21,4.0,424,-1,742,-1,423,-1
78002766,Credit,2021-01-03,-556460.15,1.0,424,-1,742,-1,423,-1
78001689,Credit,2023-01-05,-195.4,0.0,421,-1,743,-1,411,-1
78002782,Credit,2022-11-02,-5403802.97,200.0,421,-1,743,-1,411,-1
78002090,Credit,2025-04-28,-4108731.38,152.0,421,-1,743,-1,411,-1
78002832,Credit,2024-05-12,-16016.49,0.0,421,-1,743,-1,411,-1
78002692,Credit,2025-04-05,-274600.23,10.0,421,-1,743,-1,411,-1
78001676,Credit,2020-01-25,-12795.33,0.0,421,-1,743,-1,411,-1
78002526,Credit,2021-06-29,-29945.52,1.0,421,-1,743,-1,411,-1
78001183,Credit,2023-03-09,-898487.92,33.0,421,-1,743,-1,411,-1
78002004,Credit,2020-10-01,-187925.26,6.0,421,-1,743,-1,411,-1
78001207,Credit,2023-02-26,-280761.77,10.0,421,-1,743,-1,411,-1
78001527,Credit,2023-09-08,-2133868.09,79.0,421,-1,743,-1,411,-1
78002323,Credit,2023-12-27,-1141547.37,42.0,421,-1,743,-1,411,-1
78001817,Credit,2025-02-13,-720518.08,26.0,421,-1,743,-1,411,-1
78002002,Credit,2023-06-25,-86263.14,3.0,421,-1,743,-1,411,-1
78002264,Credit,2020-04-20,-1963.93,0.0,421,-1,743,-1,411,-1
78001454,Credit,2024-10-21,-283249.12,10.0,421,-1,743,-1,411,-1
78002998,Credit,2021-12-08,-636695.34,23.0,421,-1,743,-1,411,-1
78002765,Credit,2023-09-29,-578751.17,21.0,421,-1,743,-1,411,-1
78001901,Credit,2024-03-08,-5908.73,0.0,421,-1,743,-1,411,-1
78002553,Credit,2021-07-05,-29993.57,1.0,421,-1,743,-1,411,-1
78002682,Credit,2020-05-13,-349173.57,12.0,421,-1,743,-1,411,-1
78001243,Credit,2025-07-06,-2309.8,0.0,421,-1,743,-1,411,-1
78002586,Credit,2023-04-01,-816243.71,30.0,421,-1,743,-1,411,-1
78002985,Credit,2022-12-20,-6753.35,0.0,421,-1,743,-1,411,-1
