document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001123,Credit,2023-10-04,-102843.36,12.0,482,-1,852,-1,544,-1
78002246,Credit,2021-09-27,-746050.65,93.0,482,-1,852,-1,544,-1
78002513,Credit,2023-05-15,-17183.24,2.0,482,-1,852,-1,544,-1
78001685,Credit,2021-02-20,-144825.15,18.0,482,-1,852,-1,544,-1
78002726,Credit,2021-03-14,-3215020.94,401.0,482,-1,852,-1,544,-1
78001651,Credit,2020-06-13,-2687484.1,335.0,482,-1,852,-1,544,-1
78001296,Credit,2024-05-01,-965800.36,120.0,482,-1,852,-1,544,-1
78002142,Credit,2022-09-14,-15534.38,1.0,482,-1,852,-1,544,-1
78001786,Credit,2021-05-31,-285154.18,35.0,482,-1,852,-1,544,-1
78002099,Credit,2020-03-22,-1300987.1,162.0,482,-1,852,-1,544,-1
78001620,Credit,2020-04-28,-13485.07,1.0,482,-1,852,-1,544,-1
78002654,Credit,2024-07-18,-1088835.79,136.0,482,-1,852,-1,544,-1
78001972,Credit,2023-08-19,-2511413.18,313.0,482,-1,852,-1,544,-1
78001880,Credit,2020-01-28,-474166.63,59.0,482,-1,852,-1,544,-1
78002281,Credit,2025-07-17,-2152721.95,269.0,482,-1,852,-1,544,-1
78002555,Credit,2021-05-12,-1064429.93,133.0,482,-1,852,-1,544,-1
78002654,Credit,2020-07-12,-146386.9,18.0,482,-1,852,-1,544,-1
78001350,Credit,2021-08-14,-1859665.5,232.0,482,-1,852,-1,544,-1
78002672,Credit,2025-01-31,-3033622.67,33.0,483,-1,853,-1,489,-1
78002300,Credit,2022-11-25,-1474184.02,16.0,483,-1,853,-1,489,-1
78001254,Credit,2020-04-22,-1404782.22,15.0,483,-1,853,-1,489,-1
78002287,Credit,2023-08-10,-1005000.16,11.0,483,-1,853,-1,489,-1
78001678,Credit,2024-10-03,-62620.05,0.0,483,-1,853,-1,489,-1
78002700,Credit,2025-08-23,-2626826.85,29.0,483,-1,853,-1,489,-1
78001028,Credit,2024-08-17,-279561.13,3.0,483,-1,853,-1,489,-1
78001466,Credit,2025-12-27,-64333.1,0.0,483,-1,853,-1,489,-1
78002058,Credit,2023-10-26,-2722144.57,30.0,483,-1,853,-1,489,-1
78001748,Credit,2023-12-21,-101.51,0.0,483,-1,853,-1,489,-1
78002317,Credit,2023-09-27,-998041.83,11.0,483,-1,853,-1,489,-1
78001601,Credit,2025-10-30,-1061494.57,11.0,483,-1,853,-1,489,-1
78002226,Credit,2022-08-15,-1071224.14,11.0,483,-1,853,-1,489,-1
78001739,Credit,2023-02-02,-2062027.9,22.0,483,-1,853,-1,489,-1
78001930,Credit,2025-10-20,-1880395.47,20.0,483,-1,853,-1,489,-1
78002091,Credit,2024-08-23,-1065070.43,11.0,483,-1,853,-1,489,-1
78001130,Credit,2020-05-12,-26158.28,0.0,483,-1,853,-1,489,-1
78002900,Credit,2021-07-23,-1347055.08,14.0,483,-1,853,-1,489,-1
78001110,Credit,2020-05-04,-225479.42,2.0,483,-1,853,-1,489,-1
78001523,Credit,2022-10-31,-11291.77,0.0,483,-1,853,-1,489,-1
78002311,Credit,2025-09-05,-297808.88,3.0,483,-1,853,-1,489,-1
78001686,Credit,2020-07-25,-5208.47,0.0,483,-1,853,-1,489,-1
78001830,Credit,2020-11-07,-9646290.01,107.0,483,-1,853,-1,489,-1
78001665,Credit,2024-11-20,-1781124.41,19.0,483,-1,853,-1,489,-1
78002066,Credit,2023-08-31,-1855591.2,20.0,483,-1,853,-1,489,-1
78001874,Credit,2020-10-22,-1218.4,0.0,483,-1,853,-1,489,-1
78002740,Credit,2021-02-05,-594378.05,6.0,483,-1,853,-1,489,-1
78002707,Credit,2023-12-29,-1320452.15,14.0,483,-1,853,-1,489,-1
78002317,Credit,2024-05-15,-186378.54,2.0,483,-1,853,-1,489,-1
78001284,Credit,2020-05-01,-452134.71,5.0,483,-1,853,-1,489,-1
78001822,Credit,2022-01-20,-72186.84,0.0,483,-1,854,-1,489,-1
78001563,Credit,2020-04-15,-1496472.81,17.0,483,-1,854,-1,489,-1
78002650,Credit,2022-11-25,-18298.67,0.0,483,-1,854,-1,489,-1
78001018,Credit,2024-04-22,-1264511.79,14.0,483,-1,854,-1,489,-1
78002530,Credit,2020-03-12,-503970.81,5.0,483,-1,854,-1,489,-1
78001546,Credit,2021-07-21,-475006.4,5.0,483,-1,854,-1,489,-1
78001047,Credit,2023-05-29,-426231.47,5.0,483,-1,854,-1,489,-1
78002768,Credit,2020-03-16,-4390380.81,51.0,483,-1,854,-1,489,-1
78001218,Credit,2022-10-06,-1249417.41,14.0,483,-1,854,-1,489,-1
78002645,Credit,2021-03-28,-3580079.58,42.0,483,-1,854,-1,489,-1
78001765,Credit,2022-02-04,-3680025.44,43.0,483,-1,854,-1,489,-1
78002211,Credit,2021-05-01,-2137031.11,25.0,483,-1,854,-1,489,-1
78001030,Credit,2024-02-06,-2036699.46,23.0,483,-1,854,-1,489,-1
78001258,Credit,2022-04-09,-46444.01,0.0,483,-1,854,-1,489,-1
78002698,Credit,2025-04-24,-5449176.31,64.0,483,-1,854,-1,489,-1
78002367,Credit,2022-08-28,-2431152.88,28.0,483,-1,854,-1,489,-1
78001307,Credit,2021-05-04,-37104.08,0.0,483,-1,854,-1,489,-1
78002094,Credit,2025-04-19,-1444399.27,16.0,483,-1,854,-1,489,-1
78001306,Credit,2021-04-19,-108417.87,1.0,483,-1,854,-1,489,-1
78001567,Credit,2023-01-08,-11116.19,0.0,483,-1,854,-1,489,-1
78002122,Credit,2024-09-05,-195095.95,2.0,483,-1,854,-1,489,-1
78001020,Credit,2024-05-18,-259717.95,3.0,483,-1,854,-1,489,-1
78002920,Credit,2023-04-10,-364.1,0.0,483,-1,854,-1,489,-1
78002643,Credit,2020-08-13,-415365.15,4.0,483,-1,854,-1,489,-1
78002588,Credit,2025-12-30,-1008547.47,11.0,483,-1,854,-1,489,-1
78002029,Credit,2021-12-08,-1505025.77,17.0,483,-1,854,-1,489,-1
78001230,Credit,2024-09-10,-2233534.12,26.0,483,-1,854,-1,489,-1
78001081,Credit,2020-02-23,-157963.69,1.0,483,-1,854,-1,489,-1
78001957,Credit,2024-10-18,-54747.91,0.0,483,-1,854,-1,489,-1
78001216,Credit,2023-12-24,-1086514.65,12.0,483,-1,854,-1,489,-1
78001334,Credit,2021-08-01,-317821.13,8.0,488,-1,855,-1,484,-1
78001558,Credit,2024-08-25,-23023.22,0.0,488,-1,855,-1,484,-1
78001863,Credit,2021-05-14,-3287.58,0.0,488,-1,855,-1,484,-1
78001873,Credit,2020-07-24,-977600.73,25.0,488,-1,855,-1,484,-1
78001752,Credit,2025-04-25,-2746077.16,72.0,488,-1,855,-1,484,-1
78002713,Credit,2023-03-06,-83648.59,2.0,488,-1,855,-1,484,-1
78001593,Credit,2020-10-05,-1296312.84,34.0,488,-1,855,-1,484,-1
78002822,Credit,2024-01-08,-2975.18,0.0,488,-1,855,-1,484,-1
78001703,Credit,2021-11-07,-8054.64,0.0,488,-1,855,-1,484,-1
78001924,Credit,2022-07-29,-1771504.92,46.0,488,-1,855,-1,484,-1
78002678,Credit,2021-03-16,-1811787.13,47.0,488,-1,855,-1,484,-1
78002849,Credit,2023-06-05,-343614.48,9.0,488,-1,855,-1,484,-1
78002814,Credit,2025-12-14,-19140.15,0.0,488,-1,855,-1,484,-1
78002957,Credit,2023-07-17,-902119.49,23.0,488,-1,855,-1,484,-1
78001552,Credit,2025-01-17,-610109.28,16.0,488,-1,855,-1,484,-1
78002482,Credit,2024-11-18,-828604.12,21.0,488,-1,855,-1,484,-1
78001782,Credit,2025-02-18,-19870.96,0.0,488,-1,855,-1,484,-1
78001086,Credit,2021-07-01,-182085.85,4.0,488,-1,855,-1,484,-1
78002538,Credit,2022-09-12,-4155375.33,109.0,488,-1,855,-1,484,-1
78002746,Credit,2025-08-28,-98906.47,2.0,488,-1,855,-1,484,-1
78001512,Credit,2021-02-28,-1423616.83,37.0,488,-1,855,-1,484,-1
78001983,Credit,2025-10-06,-930762.09,24.0,488,-1,855,-1,484,-1
78002008,Credit,2024-12-03,-155639.45,4.0,488,-1,855,-1,484,-1
78001586,Credit,2024-08-10,-11853843.05,311.0,488,-1,855,-1,484,-1
78002501,Credit,2025-05-02,-118738.06,3.0,488,-1,855,-1,484,-1
78001497,Credit,2020-03-06,-15544.42,0.0,488,-1,855,-1,484,-1
78001906,Credit,2022-03-25,-198011.54,5.0,488,-1,855,-1,484,-1
78001955,Credit,2023-03-20,-4060819.58,106.0,488,-1,855,-1,484,-1
78001742,Credit,2024-12-14,-2065237.12,54.0,488,-1,855,-1,484,-1
78001448,Credit,2021-03-12,-356868.59,9.0,488,-1,855,-1,484,-1
78001587,Credit,2022-02-28,-3688428.39,26.0,481,-1,856,-1,484,-1
78001259,Credit,2025-07-13,-525305.08,3.0,481,-1,856,-1,484,-1
78002560,Credit,2020-08-22,-646712.23,4.0,481,-1,856,-1,484,-1
78002223,Credit,2024-10-04,-4673250.82,33.0,481,-1,856,-1,484,-1
78001462,Credit,2021-11-05,-209248.91,1.0,481,-1,856,-1,484,-1
78002962,Credit,2025-11-15,-5130165.94,36.0,481,-1,856,-1,484,-1
78001093,Credit,2022-10-29,-1122394.89,8.0,481,-1,856,-1,484,-1
78002020,Credit,2022-07-15,-1808742.53,12.0,481,-1,856,-1,484,-1
78002959,Credit,2022-01-30,-1671946.37,11.0,481,-1,856,-1,484,-1
78002375,Credit,2020-08-14,-88157.31,0.0,481,-1,856,-1,484,-1
78002131,Credit,2024-11-11,-3405737.6,24.0,481,-1,856,-1,484,-1
78001354,Credit,2025-08-26,-166897.54,1.0,481,-1,856,-1,484,-1
78001468,Credit,2021-12-06,-541451.36,3.0,481,-1,856,-1,484,-1
78001094,Credit,2024-12-20,-352368.56,2.0,481,-1,856,-1,484,-1
78001867,Credit,2023-06-15,-73014.0,0.0,481,-1,856,-1,484,-1
78001090,Credit,2023-11-11,-1292677.68,9.0,481,-1,856,-1,484,-1
78002067,Credit,2021-10-30,-2191472.3,15.0,481,-1,856,-1,484,-1
78002479,Credit,2025-01-19,-152143.54,1.0,481,-1,856,-1,484,-1
78001954,Credit,2023-08-30,-78687.15,0.0,481,-1,856,-1,484,-1
78001383,Credit,2023-08-17,-310107.17,2.0,481,-1,856,-1,484,-1
78001022,Credit,2020-04-27,-506957.61,3.0,481,-1,856,-1,484,-1
78002725,Credit,2025-02-11,-1095731.04,7.0,481,-1,856,-1,484,-1
78001022,Credit,2025-09-28,-76189.42,0.0,481,-1,856,-1,484,-1
78002257,Credit,2024-12-18,-3671.97,0.0,481,-1,856,-1,484,-1
78002721,Credit,2024-05-06,-1332060.64,9.0,481,-1,856,-1,484,-1
78001310,Credit,2021-06-26,-3202128.02,22.0,481,-1,856,-1,484,-1
78002440,Credit,2024-03-06,-962099.01,6.0,481,-1,856,-1,484,-1
78002356,Credit,2023-06-23,-115693.37,0.0,481,-1,856,-1,484,-1
78001574,Credit,2021-08-24,-773332.94,5.0,481,-1,856,-1,484,-1
78001102,Credit,2025-11-19,-4226.6,0.0,481,-1,856,-1,484,-1
78001499,Credit,2021-01-22,-348879.97,29073.0,481,-1,857,-1,523,-1
78001827,Credit,2024-05-21,-170537.52,14211.0,481,-1,857,-1,523,-1
78002506,Credit,2024-09-23,-2948.74,245.0,481,-1,857,-1,523,-1
78001188,Credit,2020-12-04,-9110500.52,759208.0,481,-1,857,-1,523,-1
78002871,Credit,2020-02-25,-41.64,3.0,481,-1,857,-1,523,-1
78001459,Credit,2023-07-29,-750040.54,62503.0,481,-1,857,-1,523,-1
78001188,Credit,2023-02-25,-352811.57,29400.0,481,-1,857,-1,523,-1
78001350,Credit,2021-12-17,-407719.94,33976.0,481,-1,857,-1,523,-1
78001580,Credit,2024-10-15,-33274.11,2772.0,481,-1,857,-1,523,-1
78001113,Credit,2024-07-20,-161778.43,13481.0,481,-1,857,-1,523,-1
78001103,Credit,2020-11-09,-69516.7,5793.0,481,-1,857,-1,523,-1
78001619,Credit,2022-06-06,-864231.69,72019.0,481,-1,857,-1,523,-1
78002531,Credit,2020-09-03,-2321364.01,193447.0,481,-1,857,-1,523,-1
78002368,Credit,2025-04-06,-942565.56,78547.0,481,-1,857,-1,523,-1
78002044,Credit,2025-12-22,-4368518.33,364043.0,481,-1,857,-1,523,-1
78001386,Credit,2022-10-22,-421730.43,35144.0,481,-1,857,-1,523,-1
78001943,Credit,2020-06-09,-2332923.65,194410.0,481,-1,857,-1,523,-1
78002801,Credit,2025-12-27,-1575.41,131.0,481,-1,857,-1,523,-1
78001854,Credit,2024-01-23,-929886.17,77490.0,481,-1,857,-1,523,-1
78002232,Credit,2024-10-03,-79362.81,6613.0,481,-1,857,-1,523,-1
78002705,Credit,2020-05-04,-264673.37,22056.0,481,-1,857,-1,523,-1
78001482,Credit,2025-03-23,-19385.38,1615.0,481,-1,857,-1,523,-1
78001472,Credit,2023-10-02,-2361340.79,196778.0,481,-1,857,-1,523,-1
78002729,Credit,2024-06-05,-558134.58,46511.0,481,-1,857,-1,523,-1
78001858,Credit,2025-05-31,-2487293.38,207274.0,481,-1,857,-1,523,-1
78001941,Credit,2020-06-12,-182473.74,15206.0,481,-1,857,-1,523,-1
78001392,Credit,2022-05-11,-1632422.0,136035.0,481,-1,857,-1,523,-1
78002658,Credit,2023-05-21,-1548593.59,129049.0,481,-1,857,-1,523,-1
78002712,Credit,2023-04-21,-1722722.55,143560.0,481,-1,857,-1,523,-1
78001515,Credit,2021-05-19,-179752.9,14979.0,481,-1,857,-1,523,-1
78002211,Credit,2021-06-08,-351750.27,175875.0,481,-1,858,-1,523,-1
78001345,Credit,2023-11-04,-338358.67,169179.0,481,-1,858,-1,523,-1
78002375,Credit,2024-11-02,-126460.23,63230.0,481,-1,858,-1,523,-1
78001540,Credit,2021-12-01,-115757.24,57878.0,481,-1,858,-1,523,-1
78002621,Credit,2022-10-14,-850134.19,425067.0,481,-1,858,-1,523,-1
78001046,Credit,2020-02-19,-908088.26,454044.0,481,-1,858,-1,523,-1
78002100,Credit,2021-11-25,-323253.15,161626.0,481,-1,858,-1,523,-1
78001342,Credit,2020-01-26,-604730.63,302365.0,481,-1,858,-1,523,-1
78002214,Credit,2020-01-11,-1473.57,736.0,481,-1,858,-1,523,-1
78001542,Credit,2022-03-18,-323951.2,161975.0,481,-1,858,-1,523,-1
78001818,Credit,2023-01-30,-773226.17,386613.0,481,-1,858,-1,523,-1
78002704,Credit,2025-08-20,-865805.68,432902.0,481,-1,858,-1,523,-1
78002059,Credit,2022-08-30,-2204124.73,1102062.0,481,-1,858,-1,523,-1
78001756,Credit,2022-12-04,-1020333.12,510166.0,481,-1,858,-1,523,-1
78002447,Credit,2022-04-21,-132861.81,66430.0,481,-1,858,-1,523,-1
78001350,Credit,2020-12-24,-8140.11,4070.0,481,-1,858,-1,523,-1
78001187,Credit,2020-10-11,-529064.58,264532.0,481,-1,858,-1,523,-1
78002550,Credit,2024-01-14,-181872.76,90936.0,481,-1,858,-1,523,-1
78001333,Credit,2024-06-23,-2090311.08,1045155.0,481,-1,858,-1,523,-1
78001482,Credit,2021-02-28,-217192.64,108596.0,481,-1,858,-1,523,-1
78002239,Credit,2022-10-26,-1374295.6,687147.0,481,-1,858,-1,523,-1
78002181,Credit,2025-04-03,-73542.59,36771.0,481,-1,858,-1,523,-1
78002949,Credit,2020-12-21,-73777.43,36888.0,481,-1,858,-1,523,-1
78001666,Credit,2021-07-07,-1331253.56,665626.0,481,-1,858,-1,523,-1
78002264,Credit,2025-03-01,-734017.74,367008.0,481,-1,858,-1,523,-1
78001295,Credit,2020-09-24,-7268156.34,3634078.0,481,-1,858,-1,523,-1
78002485,Credit,2025-03-30,-2123286.44,1061643.0,481,-1,858,-1,523,-1
78001044,Credit,2023-05-25,-4223.72,2111.0,481,-1,858,-1,523,-1
78001494,Credit,2020-03-04,-6216823.74,3108411.0,481,-1,858,-1,523,-1
78002994,Credit,2023-07-22,-2279732.74,1139866.0,481,-1,858,-1,523,-1
78001174,Credit,2021-04-14,-161099.48,10739.0,481,-1,859,-1,471,-1
78002003,Credit,2025-07-12,-1211605.54,80773.0,481,-1,859,-1,471,-1
78002369,Credit,2025-01-10,-3540842.79,236056.0,481,-1,859,-1,471,-1
78001055,Credit,2025-07-16,-386817.6,25787.0,481,-1,859,-1,471,-1
78002589,Credit,2024-05-08,-2574015.84,171601.0,481,-1,859,-1,471,-1
78001340,Credit,2022-05-27,-3210231.36,214015.0,481,-1,859,-1,471,-1
78002800,Credit,2023-05-02,-1535107.86,102340.0,481,-1,859,-1,471,-1
78002909,Credit,2025-08-22,-1277693.79,85179.0,481,-1,859,-1,471,-1
78002774,Credit,2020-08-09,-1096755.75,73117.0,481,-1,859,-1,471,-1
78002856,Credit,2024-09-24,-2087340.09,139156.0,481,-1,859,-1,471,-1
78002131,Credit,2023-11-20,-145478.2,9698.0,481,-1,859,-1,471,-1
78002733,Credit,2022-05-30,-1730.47,115.0,481,-1,859,-1,471,-1
78002920,Credit,2022-04-18,-1192423.73,79494.0,481,-1,859,-1,471,-1
78001213,Credit,2022-01-21,-166609.0,11107.0,481,-1,859,-1,471,-1
78002522,Credit,2020-09-26,-1132455.79,75497.0,481,-1,859,-1,471,-1
78001757,Credit,2024-06-22,-1729854.46,115323.0,481,-1,859,-1,471,-1
78002420,Credit,2022-01-01,-567823.2,37854.0,481,-1,859,-1,471,-1
78001549,Credit,2021-09-07,-1709442.93,113962.0,481,-1,859,-1,471,-1
78001496,Credit,2023-12-02,-51051.91,3403.0,481,-1,859,-1,471,-1
78001172,Credit,2025-10-13,-1970693.78,131379.0,481,-1,859,-1,471,-1
78001104,Credit,2025-09-06,-232772.08,15518.0,481,-1,859,-1,471,-1
78002575,Credit,2023-08-05,-22722.65,1514.0,481,-1,859,-1,471,-1
78001478,Credit,2025-03-17,-114004.67,7600.0,481,-1,859,-1,471,-1
78002422,Credit,2021-01-18,-159095.01,10606.0,481,-1,859,-1,471,-1
78001433,Credit,2020-03-25,-14925.81,995.0,481,-1,859,-1,471,-1
78001641,Credit,2020-09-02,-14157.14,943.0,481,-1,859,-1,471,-1
78001692,Credit,2022-03-14,-169154.25,11276.0,481,-1,859,-1,471,-1
78001990,Credit,2020-08-27,-4563286.06,304219.0,481,-1,859,-1,471,-1
78001921,Credit,2023-01-01,-883397.88,58893.0,481,-1,859,-1,471,-1
78001193,Credit,2021-01-22,-343410.88,22894.0,481,-1,859,-1,471,-1
78001842,Credit,2021-11-06,-546349.18,546349.0,481,-1,860,-1,519,-1
78001800,Credit,2020-06-19,-556378.43,556378.0,481,-1,860,-1,519,-1
78002489,Credit,2023-03-21,-53271.81,53271.0,481,-1,860,-1,519,-1
78002364,Credit,2024-08-27,-69988.16,69988.0,481,-1,860,-1,519,-1
78001058,Credit,2022-03-19,-16201.69,16201.0,481,-1,860,-1,519,-1
78002886,Credit,2025-11-21,-1279265.57,1279265.0,481,-1,860,-1,519,-1
78002561,Credit,2023-07-29,-849665.4,849665.0,481,-1,860,-1,519,-1
78001477,Credit,2020-05-08,-3711778.7,3711778.0,481,-1,860,-1,519,-1
78002126,Credit,2023-04-11,-276409.06,276409.0,481,-1,860,-1,519,-1
78001532,Credit,2021-04-16,-11707100.35,11707100.0,481,-1,860,-1,519,-1
78002968,Credit,2025-02-26,-508565.91,508565.0,481,-1,860,-1,519,-1
78001591,Credit,2024-03-05,-471278.43,471278.0,481,-1,860,-1,519,-1
78001838,Credit,2025-11-11,-13769.32,13769.0,481,-1,860,-1,519,-1
78002734,Credit,2024-05-18,-28274.34,28274.0,481,-1,860,-1,519,-1
78002345,Credit,2022-11-10,-1451697.15,1451697.0,481,-1,860,-1,519,-1
78001548,Credit,2025-11-23,-2266.65,2266.0,481,-1,860,-1,519,-1
78002037,Credit,2025-02-14,-120005.8,120005.0,481,-1,860,-1,519,-1
78002479,Credit,2023-05-08,-13315.3,13315.0,481,-1,860,-1,519,-1
78001220,Credit,2025-02-10,-537661.84,537661.0,481,-1,860,-1,519,-1
78001875,Credit,2023-10-07,-273186.74,273186.0,481,-1,860,-1,519,-1
78002414,Credit,2023-07-29,-649933.89,649933.0,481,-1,860,-1,519,-1
78001677,Credit,2021-09-03,-3458589.21,3458589.0,481,-1,860,-1,519,-1
78002196,Credit,2024-04-11,-75365.91,75365.0,481,-1,860,-1,519,-1
78001661,Credit,2022-08-05,-23473.3,23473.0,481,-1,860,-1,519,-1
78001683,Credit,2024-05-17,-251136.46,251136.0,481,-1,860,-1,519,-1
78002104,Credit,2022-05-03,-2357240.73,2357240.0,481,-1,860,-1,519,-1
78001335,Credit,2025-03-24,-1511638.49,1511638.0,481,-1,860,-1,519,-1
78001224,Credit,2025-05-31,-11350.71,11350.0,481,-1,860,-1,519,-1
78001870,Credit,2022-11-27,-52196.42,52196.0,481,-1,860,-1,519,-1
78001034,Credit,2023-12-13,-207645.03,207645.0,481,-1,860,-1,519,-1
78002893,Credit,2020-10-28,-828039.18,7527.0,481,-1,861,-1,471,-1
78001187,Credit,2021-09-30,-32825.59,298.0,481,-1,861,-1,471,-1
78002247,Credit,2020-03-11,-3842489.33,34931.0,481,-1,861,-1,471,-1
78001642,Credit,2025-04-06,-717184.93,6519.0,481,-1,861,-1,471,-1
78002909,Credit,2021-10-07,-57133.9,519.0,481,-1,861,-1,471,-1
78001962,Credit,2024-11-23,-1245.26,11.0,481,-1,861,-1,471,-1
78001967,Credit,2020-06-22,-6078615.81,55260.0,481,-1,861,-1,471,-1
78001493,Credit,2025-06-21,-181725.66,1652.0,481,-1,861,-1,471,-1
78002886,Credit,2020-03-30,-827534.28,7523.0,481,-1,861,-1,471,-1
78001310,Credit,2022-04-03,-757629.35,6887.0,481,-1,861,-1,471,-1
78001520,Credit,2021-07-04,-43196.47,392.0,481,-1,861,-1,471,-1
78002604,Credit,2020-02-29,-1555328.81,14139.0,481,-1,861,-1,471,-1
78002563,Credit,2023-02-02,-6323.02,57.0,481,-1,861,-1,471,-1
78002934,Credit,2023-06-16,-6239.97,56.0,481,-1,861,-1,471,-1
78001368,Credit,2024-01-25,-37819.85,343.0,481,-1,861,-1,471,-1
78002498,Credit,2020-05-06,-171906.67,1562.0,481,-1,861,-1,471,-1
78001745,Credit,2020-03-23,-485208.03,4410.0,481,-1,861,-1,471,-1
78001030,Credit,2023-05-28,-1847984.54,16799.0,481,-1,861,-1,471,-1
78002850,Credit,2022-08-03,-175299.85,1593.0,481,-1,861,-1,471,-1
78002255,Credit,2024-06-28,-520664.73,4733.0,481,-1,861,-1,471,-1
78002873,Credit,2025-05-06,-31932.96,290.0,481,-1,861,-1,471,-1
78001997,Credit,2025-06-18,-378118.86,3437.0,481,-1,861,-1,471,-1
78001496,Credit,2022-06-08,-252782.22,2298.0,481,-1,861,-1,471,-1
78002589,Credit,2021-07-27,-1991405.27,18103.0,481,-1,861,-1,471,-1
78001963,Credit,2021-05-27,-323688.47,2942.0,481,-1,861,-1,471,-1
78002198,Credit,2025-03-24,-688.45,6.0,481,-1,861,-1,471,-1
78001297,Credit,2020-03-05,-1406847.12,12789.0,481,-1,861,-1,471,-1
78002814,Credit,2025-05-18,-538209.13,4892.0,481,-1,861,-1,471,-1
78002388,Credit,2022-12-25,-274.59,2.0,481,-1,861,-1,471,-1
78002109,Credit,2025-10-02,-7593657.7,69033.0,481,-1,861,-1,471,-1
78001576,Credit,2023-05-29,-6443347.65,117151.0,481,-1,862,-1,471,-1
78002112,Credit,2022-06-07,-25117.2,456.0,481,-1,862,-1,471,-1
78001053,Credit,2021-09-03,-430630.42,7829.0,481,-1,862,-1,471,-1
78002653,Credit,2021-03-13,-20065.74,364.0,481,-1,862,-1,471,-1
78002384,Credit,2023-01-31,-46960.82,853.0,481,-1,862,-1,471,-1
78002499,Credit,2023-12-30,-1409016.42,25618.0,481,-1,862,-1,471,-1
78001228,Credit,2023-12-15,-294705.99,5358.0,481,-1,862,-1,471,-1
78001778,Credit,2021-06-07,-440293.01,8005.0,481,-1,862,-1,471,-1
78002854,Credit,2024-01-06,-3346350.16,60842.0,481,-1,862,-1,471,-1
78002557,Credit,2022-03-10,-1790184.34,32548.0,481,-1,862,-1,471,-1
78002973,Credit,2022-10-20,-1129922.62,20544.0,481,-1,862,-1,471,-1
78002782,Credit,2024-04-28,-135278.59,2459.0,481,-1,862,-1,471,-1
78001984,Credit,2020-11-17,-3079.85,55.0,481,-1,862,-1,471,-1
78001372,Credit,2020-06-28,-444193.69,8076.0,481,-1,862,-1,471,-1
78001468,Credit,2024-08-31,-998471.07,18154.0,481,-1,862,-1,471,-1
78001419,Credit,2021-03-25,-907602.52,16501.0,481,-1,862,-1,471,-1
78002849,Credit,2023-07-08,-9266.13,168.0,481,-1,862,-1,471,-1
78001531,Credit,2024-07-18,-47036.17,855.0,481,-1,862,-1,471,-1
78002423,Credit,2025-12-18,-547576.97,9955.0,481,-1,862,-1,471,-1
78001987,Credit,2023-06-11,-3622.25,65.0,481,-1,862,-1,471,-1
78002207,Credit,2022-06-22,-1280040.36,23273.0,481,-1,862,-1,471,-1
78002884,Credit,2023-03-23,-10590.66,192.0,481,-1,862,-1,471,-1
78001561,Credit,2020-11-25,-6177356.54,112315.0,481,-1,862,-1,471,-1
78001089,Credit,2021-09-28,-260279.04,4732.0,481,-1,862,-1,471,-1
78002639,Credit,2025-03-04,-255076.63,4637.0,481,-1,862,-1,471,-1
78002729,Credit,2025-03-29,-1007058.4,18310.0,481,-1,862,-1,471,-1
78002406,Credit,2025-10-01,-63228.88,1149.0,481,-1,862,-1,471,-1
78001368,Credit,2025-02-10,-1002500.24,18227.0,481,-1,862,-1,471,-1
78002097,Credit,2021-02-16,-14083.66,256.0,481,-1,862,-1,471,-1
78002292,Credit,2024-03-20,-182063.97,3310.0,481,-1,862,-1,471,-1
78001014,Credit,2024-01-15,-525801.78,618.0,482,-1,863,-1,512,-1
78002352,Credit,2024-04-13,-53738.39,63.0,482,-1,863,-1,512,-1
78002818,Credit,2021-05-29,-505259.44,594.0,482,-1,863,-1,512,-1
78002415,Credit,2021-04-25,-569686.5,670.0,482,-1,863,-1,512,-1
78002733,Credit,2025-12-24,-2235.42,2.0,482,-1,863,-1,512,-1
78002457,Credit,2021-06-01,-1158305.31,1362.0,482,-1,863,-1,512,-1
78001343,Credit,2024-01-24,-442257.98,520.0,482,-1,863,-1,512,-1
78002218,Credit,2020-10-31,-1241074.54,1460.0,482,-1,863,-1,512,-1
78002945,Credit,2021-10-16,-20841.99,24.0,482,-1,863,-1,512,-1
78002059,Credit,2025-05-31,-2743088.74,3227.0,482,-1,863,-1,512,-1
78001916,Credit,2020-06-29,-175932.32,206.0,482,-1,863,-1,512,-1
78001204,Credit,2020-01-30,-245244.8,288.0,482,-1,863,-1,512,-1
78002843,Credit,2022-02-03,-18751.34,22.0,482,-1,863,-1,512,-1
78002674,Credit,2020-02-09,-1963388.79,2309.0,482,-1,863,-1,512,-1
78001775,Credit,2022-06-10,-103829.03,122.0,482,-1,863,-1,512,-1
78002080,Credit,2025-04-10,-1654799.62,1946.0,482,-1,863,-1,512,-1
78002133,Credit,2022-07-31,-2523932.64,2969.0,482,-1,863,-1,512,-1
78001685,Credit,2022-12-02,-932370.96,1096.0,482,-1,863,-1,512,-1
78002519,Credit,2024-11-17,-1470604.75,1730.0,482,-1,863,-1,512,-1
78001717,Credit,2021-11-15,-1034536.4,1217.0,482,-1,863,-1,512,-1
78001224,Credit,2022-11-30,-39986.92,47.0,482,-1,863,-1,512,-1
78002409,Credit,2024-05-04,-6386928.11,7514.0,482,-1,863,-1,512,-1
78001063,Credit,2023-09-08,-2367.6,2.0,482,-1,863,-1,512,-1
