document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001004,Credit,2021-06-26,-37386.31,669,-1,1163,-1,654,-1
78001010,Credit,2021-11-22,-800571.49,668,-1,1163,-1,661,-1
78001027,Credit,2022-10-22,-4530.93,665,-1,1163,-1,644,-1
78001019,Credit,2023-03-07,-1664361.79,665,-1,1163,-1,644,-1
78001024,Credit,2024-06-28,-694347.59,668,-1,1163,-1,646,-1
78001023,Credit,2021-12-30,-615148.81,668,-1,1163,-1,646,-1
78001027,Credit,2021-02-07,-1391535.87,669,-1,1163,-1,654,-1
78001003,Credit,2025-04-23,-1370824.28,668,-1,1163,-1,666,-1
78001019,Credit,2023-02-24,-1.43,668,-1,1163,-1,661,-1
78001017,Credit,2024-10-01,-296493.52,669,-1,1163,-1,654,-1
78001024,Credit,2022-11-04,-14104.92,668,-1,1163,-1,646,-1
78001002,Credit,2022-01-14,-376211.27,668,-1,1163,-1,661,-1
78001003,Credit,2020-11-14,-120239.22,668,-1,1163,-1,646,-1
78001013,Credit,2023-05-27,-1080498.68,668,-1,1163,-1,661,-1
78001006,Credit,2022-02-11,-23296.18,668,-1,1163,-1,666,-1
78001025,Credit,2025-03-31,-887107.05,669,-1,1163,-1,654,-1
78001007,Credit,2022-08-01,-1715854.68,668,-1,1163,-1,661,-1
78001023,Credit,2025-07-07,-1015645.32,665,-1,1163,-1,644,-1
78001015,Credit,2023-04-28,-1.36,668,-1,1164,-1,667,-1
78001019,Credit,2021-02-22,-345532.84,669,-1,1164,-1,668,-1
78001014,Credit,2022-05-14,-283304.22,668,-1,1164,-1,667,-1
78001006,Credit,2022-02-27,-23190.52,669,-1,1164,-1,668,-1
78001025,Credit,2025-02-14,-95243.97,669,-1,1164,-1,668,-1
78001016,Credit,2021-05-09,-168295.13,669,-1,1164,-1,668,-1
78001021,Credit,2022-11-28,-20060.96,669,-1,1164,-1,668,-1
78001021,Credit,2025-07-18,-469793.63,668,-1,1164,-1,667,-1
78001021,Credit,2025-12-08,-3557423.01,669,-1,1164,-1,668,-1
78001011,Credit,2025-06-08,-424914.88,669,-1,1164,-1,668,-1
78001017,Credit,2021-12-28,-2526078.51,668,-1,1164,-1,667,-1
78001023,Credit,2021-07-14,-570418.76,668,-1,1164,-1,667,-1
78001013,Credit,2023-02-26,-19091.63,669,-1,1164,-1,668,-1
78001014,Credit,2021-06-23,-208610.89,668,-1,1164,-1,667,-1
78001014,Credit,2021-10-21,-107348.18,669,-1,1164,-1,668,-1
78001004,Credit,2025-02-06,-257082.85,669,-1,1164,-1,668,-1
78001015,Credit,2023-12-21,-6103.78,669,-1,1164,-1,668,-1
78001004,Credit,2022-03-27,-114784.93,669,-1,1164,-1,668,-1
78001001,Credit,2025-04-28,-496564.58,668,-1,1164,-1,667,-1
78001019,Credit,2023-04-30,-1520.71,669,-1,1164,-1,668,-1
78001027,Credit,2020-01-12,-1483201.5,668,-1,1164,-1,667,-1
78001024,Credit,2025-03-10,-358999.23,668,-1,1164,-1,667,-1
78001008,Credit,2020-02-17,-80069.37,668,-1,1164,-1,667,-1
78001021,Credit,2024-04-19,-2368981.54,668,-1,1164,-1,667,-1
78001026,Credit,2021-07-30,-756134.03,669,-1,1164,-1,668,-1
78001008,Credit,2022-01-23,-210380.94,668,-1,1164,-1,667,-1
78001003,Credit,2022-11-25,-277199.03,669,-1,1164,-1,668,-1
78001014,Credit,2021-07-07,-757694.39,668,-1,1164,-1,667,-1
78001010,Credit,2021-02-06,-1489.17,668,-1,1164,-1,667,-1
78001000,Credit,2023-02-04,-172485.45,669,-1,1164,-1,668,-1
78001017,Credit,2025-09-17,-229144.22,666,-1,1165,-1,669,-1
78001028,Credit,2025-08-21,-246671.29,668,-1,1165,-1,651,-1
78001000,Credit,2021-07-01,-1616673.86,668,-1,1165,-1,651,-1
78001007,Credit,2023-02-23,-1672975.71,668,-1,1165,-1,669,-1
78001024,Credit,2020-03-03,-943081.05,668,-1,1165,-1,651,-1
78001015,Credit,2022-04-23,-359163.55,666,-1,1165,-1,650,-1
78001025,Credit,2022-10-05,-372556.55,666,-1,1165,-1,650,-1
78001027,Credit,2025-01-16,-1217.49,668,-1,1165,-1,669,-1
78001021,Credit,2025-07-24,-540546.93,668,-1,1165,-1,669,-1
78001017,Credit,2023-08-15,-1247285.73,668,-1,1165,-1,669,-1
78001021,Credit,2025-09-12,-181756.49,666,-1,1165,-1,669,-1
78001008,Credit,2022-01-21,-305744.42,668,-1,1165,-1,651,-1
78001011,Credit,2020-02-18,-78341.91,668,-1,1165,-1,669,-1
78001018,Credit,2021-10-19,-231478.53,665,-1,1165,-1,662,-1
78001024,Credit,2024-07-18,-602681.58,665,-1,1165,-1,662,-1
78001017,Credit,2021-12-01,-370503.99,666,-1,1165,-1,650,-1
78001026,Credit,2022-12-16,-6734.48,668,-1,1165,-1,651,-1
78001004,Credit,2025-11-26,-13365.79,668,-1,1165,-1,669,-1
78001026,Credit,2024-03-20,-512009.68,665,-1,1165,-1,662,-1
78001001,Credit,2025-09-02,-683956.61,668,-1,1165,-1,651,-1
78001006,Credit,2025-06-06,-654205.73,666,-1,1165,-1,650,-1
78001026,Credit,2020-11-10,-224378.63,666,-1,1165,-1,669,-1
78001009,Credit,2024-08-27,-114.91,668,-1,1165,-1,651,-1
78001014,Credit,2022-10-14,-524261.69,668,-1,1165,-1,651,-1
78001024,Credit,2021-09-29,-79165.23,666,-1,1165,-1,669,-1
78001006,Credit,2025-11-05,-2129229.85,668,-1,1165,-1,651,-1
78001027,Credit,2024-07-07,-154277.04,666,-1,1165,-1,650,-1
78001004,Credit,2024-11-10,-703998.45,666,-1,1165,-1,650,-1
78001014,Credit,2025-05-20,-284621.18,666,-1,1165,-1,669,-1
78001019,Credit,2025-05-17,-181857.43,668,-1,1165,-1,669,-1
78001027,Credit,2024-11-02,-19551.98,665,-1,1166,-1,663,-1
78001019,Credit,2020-08-29,-2477175.12,665,-1,1166,-1,663,-1
78001014,Credit,2021-12-02,-1207118.32,666,-1,1166,-1,648,-1
78001009,Credit,2022-01-10,-236424.77,665,-1,1166,-1,663,-1
78001023,Credit,2025-10-14,-439138.97,665,-1,1166,-1,663,-1
78001025,Credit,2024-12-19,-798.24,665,-1,1166,-1,663,-1
78001028,Credit,2022-02-19,-517628.53,665,-1,1166,-1,663,-1
78001025,Credit,2020-01-16,-451665.58,666,-1,1166,-1,648,-1
78001013,Credit,2022-09-12,-7834.18,665,-1,1166,-1,663,-1
78001025,Credit,2021-01-01,-174957.52,665,-1,1166,-1,663,-1
78001025,Credit,2023-06-06,-27882.82,666,-1,1166,-1,648,-1
78001009,Credit,2021-11-20,-1005601.53,666,-1,1166,-1,648,-1
78001016,Credit,2022-11-25,-471205.04,666,-1,1166,-1,648,-1
78001020,Credit,2022-04-26,-357580.13,665,-1,1166,-1,663,-1
78001013,Credit,2021-02-25,-1972229.98,665,-1,1166,-1,663,-1
78001001,Credit,2024-07-01,-457690.43,666,-1,1166,-1,648,-1
78001015,Credit,2023-04-27,-424479.31,666,-1,1166,-1,648,-1
78001012,Credit,2021-08-30,-410963.77,666,-1,1166,-1,648,-1
78001026,Credit,2023-08-31,-422611.56,666,-1,1166,-1,648,-1
78001008,Credit,2020-01-20,-2065.22,666,-1,1166,-1,648,-1
78001006,Credit,2021-11-06,-147111.91,666,-1,1166,-1,648,-1
78001015,Credit,2021-01-16,-745402.56,665,-1,1166,-1,663,-1
78001009,Credit,2021-08-31,-603252.51,665,-1,1166,-1,663,-1
78001023,Credit,2025-12-30,-145117.51,665,-1,1166,-1,663,-1
78001021,Credit,2020-03-02,-440508.67,666,-1,1166,-1,648,-1
78001008,Credit,2023-06-19,-675238.82,666,-1,1166,-1,648,-1
78001021,Credit,2023-02-28,-168576.85,666,-1,1166,-1,648,-1
78001022,Credit,2024-06-16,-12838.96,666,-1,1166,-1,648,-1
78001006,Credit,2024-06-14,-29.46,666,-1,1166,-1,648,-1
78001015,Credit,2023-02-20,-119319.73,666,-1,1166,-1,648,-1
78001008,Credit,2024-01-03,-485.17,665,-1,1167,-1,665,-1
78001026,Credit,2022-07-15,-106660.61,668,-1,1167,-1,651,-1
78001023,Credit,2023-12-13,-254583.95,668,-1,1167,-1,651,-1
78001028,Credit,2024-07-11,-285065.66,668,-1,1167,-1,651,-1
78001016,Credit,2020-10-08,-725705.87,668,-1,1167,-1,651,-1
78001019,Credit,2022-06-04,-335943.66,665,-1,1167,-1,665,-1
78001006,Credit,2022-10-21,-43744.62,665,-1,1167,-1,665,-1
78001010,Credit,2021-12-23,-2680.12,668,-1,1167,-1,651,-1
78001007,Credit,2024-12-03,-174193.99,668,-1,1167,-1,651,-1
78001006,Credit,2023-05-20,-59881.42,668,-1,1167,-1,651,-1
78001027,Credit,2020-03-27,-688232.84,668,-1,1167,-1,651,-1
78001018,Credit,2021-10-26,-71510.46,665,-1,1167,-1,665,-1
78001019,Credit,2022-05-11,-452485.46,665,-1,1167,-1,665,-1
78001011,Credit,2024-09-18,-24213.83,668,-1,1167,-1,651,-1
78001006,Credit,2025-10-09,-24291.15,668,-1,1167,-1,651,-1
78001007,Credit,2025-11-12,-438313.91,668,-1,1167,-1,651,-1
78001006,Credit,2022-02-24,-241674.61,665,-1,1167,-1,665,-1
78001005,Credit,2024-04-25,-2393033.24,668,-1,1167,-1,651,-1
78001024,Credit,2024-07-25,-699089.95,665,-1,1167,-1,665,-1
78001008,Credit,2021-11-24,-1390.66,668,-1,1167,-1,651,-1
78001026,Credit,2023-06-08,-2046883.03,665,-1,1167,-1,665,-1
78001012,Credit,2021-06-17,-750599.74,668,-1,1167,-1,651,-1
78001006,Credit,2021-02-05,-38385.16,665,-1,1167,-1,665,-1
78001007,Credit,2020-05-09,-288689.18,668,-1,1167,-1,651,-1
78001021,Credit,2020-10-02,-843676.4,668,-1,1167,-1,651,-1
78001016,Credit,2025-02-01,-92167.01,668,-1,1167,-1,651,-1
78001016,Credit,2020-02-24,-613310.6,665,-1,1167,-1,665,-1
78001015,Credit,2022-02-03,-764901.63,668,-1,1167,-1,651,-1
78001021,Credit,2023-05-05,-365770.06,665,-1,1167,-1,665,-1
78001001,Credit,2021-10-03,-304436.02,665,-1,1167,-1,665,-1
78001029,Credit,2025-01-21,-14700.51,668,-1,1168,-1,669,-1
78001007,Credit,2021-12-24,-129091.74,669,-1,1168,-1,654,-1
78001016,Credit,2023-04-28,-487411.14,668,-1,1168,-1,669,-1
78001012,Credit,2022-03-12,-8559.19,669,-1,1168,-1,654,-1
78001017,Credit,2022-01-07,-270488.25,668,-1,1168,-1,669,-1
78001023,Credit,2022-01-27,-4980.85,668,-1,1168,-1,669,-1
78001027,Credit,2024-05-10,-1286715.55,669,-1,1168,-1,654,-1
78001021,Credit,2023-07-23,-82576.09,665,-1,1168,-1,666,-1
78001027,Credit,2025-01-15,-726309.59,665,-1,1168,-1,648,-1
78001009,Credit,2020-12-05,-231725.78,665,-1,1168,-1,666,-1
78001001,Credit,2020-06-01,-364710.05,669,-1,1168,-1,654,-1
78001001,Credit,2024-05-07,-83068.23,665,-1,1168,-1,666,-1
78001026,Credit,2023-11-22,-394699.1,668,-1,1168,-1,669,-1
78001013,Credit,2024-01-07,-382031.32,665,-1,1168,-1,648,-1
78001015,Credit,2021-03-02,-517212.31,669,-1,1168,-1,654,-1
78001006,Credit,2023-02-09,-2856.35,669,-1,1168,-1,654,-1
78001020,Credit,2022-08-07,-431290.46,669,-1,1168,-1,654,-1
78001020,Credit,2023-10-05,-160173.76,665,-1,1168,-1,648,-1
78001023,Credit,2025-07-23,-95397.95,668,-1,1168,-1,669,-1
78001011,Credit,2022-08-14,-708038.41,669,-1,1168,-1,654,-1
78001027,Credit,2024-08-28,-43477.29,665,-1,1168,-1,666,-1
78001022,Credit,2023-07-27,-18344.75,669,-1,1168,-1,654,-1
78001027,Credit,2021-01-05,-1688081.87,669,-1,1168,-1,654,-1
78001013,Credit,2021-12-03,-914461.73,669,-1,1168,-1,654,-1
78001024,Credit,2024-08-01,-580286.51,669,-1,1168,-1,654,-1
78001003,Credit,2025-10-26,-834472.83,668,-1,1168,-1,669,-1
78001025,Credit,2020-02-19,-72561.09,665,-1,1168,-1,666,-1
78001003,Credit,2025-11-02,-1861636.57,668,-1,1168,-1,669,-1
78001017,Credit,2025-08-13,-73712.68,665,-1,1168,-1,666,-1
78001002,Credit,2022-09-19,-157928.02,669,-1,1168,-1,654,-1
78001000,Credit,2023-02-08,-6491.85,665,-1,1169,-1,655,-1
78001016,Credit,2023-09-19,-29852.86,667,-1,1169,-1,657,-1
78001006,Credit,2025-02-17,-118759.06,665,-1,1169,-1,655,-1
78001029,Credit,2022-02-01,-439234.09,665,-1,1169,-1,655,-1
78001015,Credit,2022-10-01,-17412.36,669,-1,1169,-1,653,-1
78001029,Credit,2025-12-06,-2038251.75,669,-1,1169,-1,653,-1
78001004,Credit,2020-12-15,-380431.36,665,-1,1169,-1,655,-1
78001018,Credit,2021-11-17,-30306.73,665,-1,1169,-1,655,-1
78001006,Credit,2021-06-25,-660.55,665,-1,1169,-1,655,-1
78001013,Credit,2020-12-26,-3224406.94,669,-1,1169,-1,653,-1
78001001,Credit,2024-08-20,-96396.53,665,-1,1169,-1,655,-1
78001002,Credit,2020-03-25,-438966.27,665,-1,1169,-1,655,-1
78001016,Credit,2021-11-15,-401885.14,667,-1,1169,-1,653,-1
78001015,Credit,2020-09-01,-22913.6,667,-1,1169,-1,657,-1
78001007,Credit,2023-09-20,-825025.5,668,-1,1169,-1,650,-1
78001017,Credit,2021-08-18,-3354.05,667,-1,1169,-1,657,-1
78001014,Credit,2023-03-02,-3310.0,667,-1,1169,-1,653,-1
78001006,Credit,2024-12-28,-20061.57,668,-1,1169,-1,650,-1
78001026,Credit,2024-12-02,-91188.04,665,-1,1169,-1,655,-1
78001008,Credit,2020-12-15,-257379.01,667,-1,1169,-1,653,-1
78001005,Credit,2023-07-16,-980264.98,665,-1,1169,-1,655,-1
78001017,Credit,2025-02-27,-92987.96,669,-1,1169,-1,653,-1
78001017,Credit,2024-04-09,-276187.05,667,-1,1169,-1,653,-1
78001024,Credit,2022-09-10,-16938.87,669,-1,1169,-1,653,-1
78001025,Credit,2025-08-29,-200573.47,667,-1,1169,-1,653,-1
78001023,Credit,2025-02-06,-134088.55,667,-1,1169,-1,653,-1
78001013,Credit,2025-06-02,-1056342.63,669,-1,1169,-1,653,-1
78001013,Credit,2024-10-02,-171700.82,668,-1,1169,-1,650,-1
78001013,Credit,2023-02-12,-365.19,667,-1,1169,-1,657,-1
78001024,Credit,2025-04-02,-746263.25,665,-1,1169,-1,655,-1
78001003,Credit,2021-12-01,-89623.69,667,-1,1170,-1,647,-1
78001003,Credit,2025-09-04,-489626.63,667,-1,1170,-1,647,-1
78001014,Credit,2021-07-19,-1679604.26,667,-1,1170,-1,647,-1
78001014,Credit,2021-01-29,-57295.88,668,-1,1170,-1,646,-1
78001017,Credit,2025-05-10,-110291.46,667,-1,1170,-1,647,-1
78001013,Credit,2021-06-06,-662420.48,668,-1,1170,-1,646,-1
78001025,Credit,2024-04-11,-993830.35,668,-1,1170,-1,646,-1
78001000,Credit,2023-01-11,-251170.81,668,-1,1170,-1,646,-1
78001009,Credit,2021-07-03,-944933.46,667,-1,1170,-1,647,-1
78001028,Credit,2024-01-08,-389206.44,668,-1,1170,-1,646,-1
78001019,Credit,2025-11-04,-4140.86,668,-1,1170,-1,646,-1
78001009,Credit,2022-04-12,-2992.7,668,-1,1170,-1,646,-1
78001009,Credit,2021-01-21,-84.44,668,-1,1170,-1,646,-1
78001026,Credit,2022-08-20,-389340.97,668,-1,1170,-1,646,-1
78001023,Credit,2023-11-22,-50644.78,667,-1,1170,-1,647,-1
78001001,Credit,2020-10-12,-464945.7,668,-1,1170,-1,646,-1
78001028,Credit,2021-01-03,-19753.42,668,-1,1170,-1,646,-1
78001027,Credit,2023-12-16,-5576.13,667,-1,1170,-1,647,-1
78001026,Credit,2024-10-07,-442146.34,668,-1,1170,-1,646,-1
78001007,Credit,2024-01-06,-252.66,667,-1,1170,-1,647,-1
78001000,Credit,2024-11-11,-452705.08,668,-1,1170,-1,646,-1
78001000,Credit,2024-03-23,-84017.65,667,-1,1170,-1,647,-1
78001003,Credit,2022-07-03,-8486.36,667,-1,1170,-1,647,-1
78001006,Credit,2020-10-14,-464900.34,668,-1,1170,-1,646,-1
78001008,Credit,2020-04-04,-2040240.11,668,-1,1170,-1,646,-1
78001015,Credit,2025-09-19,-49384.26,668,-1,1170,-1,646,-1
78001004,Credit,2020-11-26,-217078.99,667,-1,1170,-1,647,-1
78001001,Credit,2025-01-10,-409037.21,667,-1,1170,-1,647,-1
78001027,Credit,2024-12-09,-272366.08,667,-1,1170,-1,647,-1
78001022,Credit,2023-03-24,-65902.46,668,-1,1170,-1,646,-1
78001010,Credit,2020-10-01,-997816.32,668,-1,1171,-1,645,-1
78001017,Credit,2024-05-07,-368605.31,669,-1,1171,-1,668,-1
78001024,Credit,2025-05-10,-581391.68,669,-1,1171,-1,668,-1
78001024,Credit,2024-11-10,-408995.58,668,-1,1171,-1,645,-1
78001018,Credit,2025-12-24,-15808.5,668,-1,1171,-1,645,-1
78001012,Credit,2022-02-05,-2525020.29,668,-1,1171,-1,645,-1
78001023,Credit,2022-09-14,-936.01,668,-1,1171,-1,645,-1
78001010,Credit,2024-10-25,-8713.73,668,-1,1171,-1,645,-1
78001019,Credit,2023-04-18,-506903.47,669,-1,1171,-1,668,-1
78001018,Credit,2023-01-24,-128513.9,669,-1,1171,-1,668,-1
78001016,Credit,2020-07-15,-332164.34,668,-1,1171,-1,645,-1
78001004,Credit,2021-06-09,-180566.79,669,-1,1171,-1,668,-1
78001012,Credit,2021-09-23,-44458.83,669,-1,1171,-1,668,-1
78001029,Credit,2023-11-11,-272923.36,669,-1,1171,-1,668,-1
78001026,Credit,2021-02-11,-218163.22,668,-1,1171,-1,645,-1
78001019,Credit,2023-07-16,-12866.83,669,-1,1171,-1,668,-1
78001000,Credit,2023-04-09,-43.73,668,-1,1171,-1,645,-1
78001009,Credit,2025-05-02,-322656.16,669,-1,1171,-1,668,-1
78001007,Credit,2021-11-21,-4939.4,668,-1,1171,-1,645,-1
78001023,Credit,2020-06-07,-461175.63,669,-1,1171,-1,668,-1
78001028,Credit,2024-08-16,-156557.89,668,-1,1171,-1,645,-1
78001007,Credit,2025-04-21,-200552.06,668,-1,1171,-1,645,-1
78001018,Credit,2022-10-14,-63421.98,669,-1,1171,-1,668,-1
78001005,Credit,2022-12-16,-379258.36,668,-1,1171,-1,645,-1
78001011,Credit,2020-04-21,-352734.54,668,-1,1171,-1,645,-1
78001027,Credit,2020-02-17,-53673.08,668,-1,1171,-1,645,-1
78001006,Credit,2025-03-25,-46898.76,668,-1,1171,-1,645,-1
78001015,Credit,2021-01-10,-101060.59,668,-1,1171,-1,645,-1
78001008,Credit,2022-04-07,-772202.25,668,-1,1171,-1,645,-1
78001020,Credit,2025-09-11,-76977.4,668,-1,1171,-1,645,-1
78001024,Credit,2021-09-18,-661614.22,666,-1,1172,-1,660,-1
78001021,Credit,2025-04-03,-737664.22,667,-1,1172,-1,656,-1
78001009,Credit,2022-10-23,-4168.74,665,-1,1172,-1,666,-1
78001009,Credit,2025-03-06,-78429.45,665,-1,1172,-1,651,-1
78001009,Credit,2025-09-20,-414495.73,665,-1,1172,-1,666,-1
78001019,Credit,2025-08-18,-188066.81,665,-1,1172,-1,651,-1
78001028,Credit,2022-03-29,-15264.1,669,-1,1172,-1,650,-1
78001015,Credit,2021-10-18,-34168.41,665,-1,1172,-1,657,-1
78001000,Credit,2024-12-16,-470552.04,665,-1,1172,-1,666,-1
78001016,Credit,2022-02-28,-1591855.81,667,-1,1172,-1,656,-1
78001029,Credit,2023-12-30,-124578.34,669,-1,1172,-1,650,-1
78001025,Credit,2023-02-28,-598746.62,665,-1,1172,-1,657,-1
78001020,Credit,2024-06-17,-117959.5,667,-1,1172,-1,656,-1
78001028,Credit,2024-03-23,-103431.12,666,-1,1172,-1,660,-1
78001013,Credit,2024-07-31,-249807.74,667,-1,1172,-1,656,-1
78001018,Credit,2025-03-19,-92118.87,665,-1,1172,-1,651,-1
78001020,Credit,2023-12-07,-481.79,665,-1,1172,-1,651,-1
78001020,Credit,2022-07-24,-765804.79,666,-1,1172,-1,660,-1
78001016,Credit,2020-01-21,-188677.3,669,-1,1172,-1,650,-1
78001013,Credit,2022-09-25,-129601.53,665,-1,1172,-1,657,-1
78001007,Credit,2023-12-02,-812506.49,667,-1,1172,-1,656,-1
78001020,Credit,2021-04-01,-653490.42,665,-1,1172,-1,651,-1
78001020,Credit,2024-01-07,-4560.93,669,-1,1172,-1,650,-1
78001008,Credit,2025-07-20,-173036.31,666,-1,1172,-1,660,-1
78001007,Credit,2020-09-21,-457415.58,665,-1,1172,-1,666,-1
78001012,Credit,2025-08-08,-17727.98,665,-1,1172,-1,651,-1
78001016,Credit,2022-08-26,-12862.03,666,-1,1172,-1,660,-1
78001018,Credit,2022-03-15,-332671.0,667,-1,1172,-1,656,-1
78001027,Credit,2023-06-07,-3338.38,665,-1,1172,-1,657,-1
78001006,Credit,2021-12-23,-55903.75,665,-1,1172,-1,651,-1
78001016,Credit,2022-12-31,-574227.45,669,-1,1173,-1,643,-1
78001000,Credit,2022-09-28,-222464.51,669,-1,1173,-1,643,-1
78001004,Credit,2020-03-24,-343597.15,669,-1,1173,-1,650,-1
78001024,Credit,2022-01-09,-61552.54,669,-1,1173,-1,643,-1
78001005,Credit,2024-10-23,-1416135.87,669,-1,1173,-1,643,-1
78001025,Credit,2025-06-16,-335665.66,666,-1,1173,-1,658,-1
78001001,Credit,2020-08-10,-4245.77,666,-1,1173,-1,646,-1
78001026,Credit,2023-04-07,-161117.28,666,-1,1173,-1,658,-1
78001024,Credit,2020-11-24,-27819.8,666,-1,1173,-1,658,-1
78001015,Credit,2021-03-01,-159469.54,669,-1,1173,-1,651,-1
78001021,Credit,2024-04-26,-163552.4,666,-1,1173,-1,658,-1
78001004,Credit,2022-02-08,-27511.77,669,-1,1173,-1,650,-1
78001004,Credit,2023-05-04,-262860.97,669,-1,1173,-1,650,-1
78001011,Credit,2021-08-30,-5120.39,669,-1,1173,-1,651,-1
78001002,Credit,2025-01-26,-113909.18,669,-1,1173,-1,654,-1
78001029,Credit,2025-10-25,-45424.56,666,-1,1173,-1,646,-1
78001015,Credit,2025-08-08,-6740.25,666,-1,1173,-1,646,-1
78001005,Credit,2023-07-24,-2289892.42,666,-1,1173,-1,658,-1
78001014,Credit,2022-07-08,-133013.79,666,-1,1173,-1,658,-1
78001014,Credit,2021-04-10,-751344.09,669,-1,1173,-1,654,-1
78001028,Credit,2025-05-18,-401307.01,666,-1,1173,-1,658,-1
78001015,Credit,2024-01-11,-173.24,666,-1,1173,-1,646,-1
78001019,Credit,2025-04-29,-257815.16,669,-1,1173,-1,643,-1
78001012,Credit,2023-03-29,-35115.26,669,-1,1173,-1,650,-1
78001011,Credit,2024-07-12,-171192.86,669,-1,1173,-1,643,-1
78001009,Credit,2025-08-01,-169680.99,669,-1,1173,-1,643,-1
78001013,Credit,2023-03-30,-4768.65,666,-1,1173,-1,646,-1
78001001,Credit,2024-08-25,-42910.26,669,-1,1173,-1,643,-1
78001028,Credit,2025-11-06,-489614.55,669,-1,1173,-1,654,-1
78001002,Credit,2022-02-16,-109756.64,669,-1,1173,-1,651,-1
78001008,Credit,2020-06-15,-74744.47,666,-1,1174,-1,668,-1
78001010,Credit,2022-01-05,-578579.34,666,-1,1174,-1,668,-1
78001010,Credit,2022-07-13,-514978.29,666,-1,1174,-1,668,-1
78001024,Credit,2023-03-19,-715738.64,666,-1,1174,-1,668,-1
78001021,Credit,2024-01-31,-385955.03,666,-1,1174,-1,668,-1
78001009,Credit,2025-06-12,-8470.56,666,-1,1174,-1,668,-1
78001025,Credit,2022-12-02,-58958.18,666,-1,1174,-1,668,-1
78001013,Credit,2022-08-02,-9524.35,668,-1,1174,-1,666,-1
78001008,Credit,2020-01-29,-4890.57,668,-1,1174,-1,666,-1
78001019,Credit,2025-03-12,-586884.39,668,-1,1174,-1,666,-1
78001026,Credit,2024-07-13,-81180.08,668,-1,1174,-1,666,-1
78001020,Credit,2025-02-15,-64114.68,668,-1,1174,-1,666,-1
78001009,Credit,2022-11-20,-423897.03,666,-1,1174,-1,668,-1
78001021,Credit,2024-08-24,-971570.17,666,-1,1174,-1,668,-1
78001028,Credit,2025-12-15,-55736.07,666,-1,1174,-1,668,-1
78001008,Credit,2023-11-12,-575023.02,666,-1,1174,-1,668,-1
78001028,Credit,2024-11-24,-156405.92,668,-1,1174,-1,666,-1
78001004,Credit,2024-07-23,-7208.24,666,-1,1174,-1,668,-1
78001007,Credit,2021-06-07,-351117.82,666,-1,1174,-1,668,-1
78001010,Credit,2024-04-19,-1002972.44,668,-1,1174,-1,666,-1
78001000,Credit,2024-09-29,-20670.89,666,-1,1174,-1,668,-1
78001020,Credit,2022-01-29,-107175.64,666,-1,1174,-1,668,-1
78001009,Credit,2025-11-27,-382989.48,668,-1,1174,-1,666,-1
78001000,Credit,2023-09-13,-660982.44,666,-1,1174,-1,668,-1
78001025,Credit,2023-06-22,-547.1,666,-1,1174,-1,668,-1
78001029,Credit,2024-11-20,-6390.47,666,-1,1174,-1,668,-1
78001021,Credit,2025-01-26,-8.23,666,-1,1174,-1,668,-1
78001006,Credit,2021-02-02,-15784.4,666,-1,1174,-1,668,-1
78001027,Credit,2024-07-27,-3357.14,668,-1,1174,-1,666,-1
78001013,Credit,2020-08-26,-760144.93,668,-1,1174,-1,666,-1
78001004,Credit,2024-05-22,-108935.41,666,-1,1175,-1,666,-1
78001016,Credit,2023-02-20,-128865.43,666,-1,1175,-1,656,-1
78001021,Credit,2024-04-06,-446587.43,668,-1,1175,-1,654,-1
78001025,Credit,2025-11-27,-799154.92,668,-1,1175,-1,668,-1
78001020,Credit,2023-07-18,-862799.88,667,-1,1175,-1,659,-1
78001005,Credit,2020-10-26,-308835.94,666,-1,1175,-1,656,-1
78001015,Credit,2024-10-31,-317779.91,666,-1,1175,-1,656,-1
78001010,Credit,2022-02-02,-326964.48,666,-1,1175,-1,656,-1
78001009,Credit,2020-09-05,-36092.41,666,-1,1175,-1,656,-1
78001014,Credit,2020-02-03,-3532.65,666,-1,1175,-1,666,-1
78001006,Credit,2020-08-15,-1609.11,666,-1,1175,-1,656,-1
78001022,Credit,2021-08-07,-60932.74,668,-1,1175,-1,668,-1
78001001,Credit,2021-12-24,-4168.93,667,-1,1175,-1,659,-1
78001011,Credit,2021-07-23,-494483.33,666,-1,1175,-1,666,-1
78001018,Credit,2020-08-07,-3145.87,666,-1,1175,-1,656,-1
78001011,Credit,2023-10-26,-1093321.75,669,-1,1175,-1,642,-1
78001015,Credit,2025-10-23,-87646.15,669,-1,1175,-1,642,-1
78001005,Credit,2024-06-29,-315073.99,667,-1,1175,-1,659,-1
78001002,Credit,2020-05-15,-856253.49,668,-1,1175,-1,654,-1
78001001,Credit,2025-10-22,-139323.07,668,-1,1175,-1,654,-1
78001019,Credit,2020-09-10,-656664.46,666,-1,1175,-1,666,-1
78001004,Credit,2025-05-08,-361267.3,666,-1,1175,-1,666,-1
78001010,Credit,2020-02-19,-36683.71,666,-1,1175,-1,666,-1
78001025,Credit,2021-05-29,-511450.26,668,-1,1175,-1,654,-1
78001024,Credit,2025-01-11,-806.1,669,-1,1175,-1,642,-1
78001002,Credit,2021-07-29,-3164.98,668,-1,1175,-1,654,-1
78001002,Credit,2023-03-11,-478.12,668,-1,1175,-1,668,-1
78001021,Credit,2022-06-21,-5111.6,666,-1,1175,-1,656,-1
