document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001021,Credit,2024-05-12,-490134.74,98026948.0,105,-1,132,-1,58,-1
78001005,Credit,2023-05-27,-170061.64,34012328.0,105,-1,132,-1,58,-1
78001013,Credit,2024-04-13,-2569904.22,513980844.0,105,-1,132,-1,58,-1
78001004,Credit,2024-05-01,-2378039.6,475607920.0,105,-1,132,-1,58,-1
78001004,Credit,2025-04-15,-4033842.255,806768451.0,105,-1,132,-1,58,-1
78001005,Credit,2020-02-27,-1302634.155,260526831.0,105,-1,132,-1,58,-1
78001017,Credit,2023-07-22,-385439.77,77087954.0,105,-1,132,-1,58,-1
78001021,Credit,2025-12-27,-2361820.06,472364012.0,105,-1,132,-1,58,-1
78001017,Credit,2022-11-12,-1309541.72,261908344.0,105,-1,132,-1,58,-1
78001018,Credit,2021-01-12,-297166.32,59433264.0,105,-1,132,-1,58,-1
78001001,Credit,2022-07-10,-95429.94,19085988.0,105,-1,132,-1,58,-1
78001016,Credit,2021-01-07,-210489.72,42097944.0,105,-1,132,-1,58,-1
78001027,Credit,2024-05-06,-146955.64,29391128.0,105,-1,132,-1,58,-1
78001000,Credit,2022-02-16,-2965.67,593134.0,105,-1,132,-1,58,-1
78001008,Credit,2023-09-27,-247229.42,49445884.0,105,-1,132,-1,58,-1
78001012,Credit,2020-06-15,-79730.25,15946050.0,105,-1,132,-1,58,-1
78001003,Credit,2025-07-04,-1432510.85,286502170.0,105,-1,132,-1,58,-1
78001004,Credit,2021-08-06,-291863.74,58372748.0,105,-1,132,-1,58,-1
78001025,Credit,2022-09-25,-4291352.84,858270568.0,105,-1,132,-1,58,-1
78001029,Credit,2021-07-13,-661424.64,132284928.0,105,-1,132,-1,58,-1
78001022,Credit,2022-10-08,-4196599.04,839319808.0,105,-1,132,-1,58,-1
78001017,Credit,2020-08-20,-646181.185,129236237.0,105,-1,132,-1,58,-1
78001027,Credit,2021-07-13,-89059.59,17811918.0,105,-1,132,-1,58,-1
78001026,Credit,2023-05-16,-81369.57,16273914.0,105,-1,132,-1,58,-1
78001009,Credit,2024-10-28,-1384679.42,276935884.0,105,-1,132,-1,58,-1
78001024,Credit,2024-03-04,-5600.1,1120020.0,105,-1,132,-1,58,-1
78001027,Credit,2022-07-09,-2530565.6,506113120.0,105,-1,132,-1,58,-1
78001003,Credit,2023-05-27,-310041.92,1937762.0,105,-1,133,-1,1,-1
78001025,Credit,2020-03-21,-1107284.32,6920527.0,105,-1,133,-1,1,-1
78001025,Credit,2021-12-03,-1972256.32,12326602.0,105,-1,133,-1,1,-1
78001012,Credit,2021-06-24,-98920.8,618255.0,105,-1,133,-1,1,-1
78001012,Credit,2025-01-23,-717596.16,4484976.0,105,-1,133,-1,1,-1
78001016,Credit,2023-06-28,-16527.84,103299.0,105,-1,133,-1,1,-1
78001007,Credit,2021-09-13,-139301.44,870634.0,105,-1,133,-1,1,-1
78001003,Credit,2023-05-25,-3092399.68,19327498.0,105,-1,133,-1,1,-1
78001022,Credit,2023-08-13,-2584983.04,16156144.0,105,-1,133,-1,1,-1
78001002,Credit,2025-09-22,-928964.64,5806029.0,105,-1,133,-1,1,-1
78001010,Credit,2024-01-06,-14941.76,93386.0,105,-1,133,-1,1,-1
78001011,Credit,2023-01-18,-274278.24,1714239.0,105,-1,133,-1,1,-1
78001008,Credit,2024-07-02,-1251367.2,7821045.0,105,-1,133,-1,1,-1
78001014,Credit,2020-02-28,-12970.72,81067.0,105,-1,133,-1,1,-1
78001012,Credit,2025-11-27,-1047307.36,6545671.0,105,-1,133,-1,1,-1
78001004,Credit,2021-04-23,-2415627.52,15097672.0,105,-1,133,-1,1,-1
78001004,Credit,2025-04-06,-456081.76,2850511.0,105,-1,133,-1,1,-1
78001018,Credit,2024-10-22,-2070616.8,12941355.0,105,-1,133,-1,1,-1
78001010,Credit,2024-12-03,-1023832.32,6398952.0,105,-1,133,-1,1,-1
78001008,Credit,2024-06-05,-140803.52,880022.0,105,-1,133,-1,1,-1
78001002,Credit,2022-02-22,-1788737.6,11179610.0,105,-1,133,-1,1,-1
78001017,Credit,2023-11-01,-2406478.72,15040492.0,105,-1,133,-1,1,-1
78001026,Credit,2022-11-21,-1169424.32,7308902.0,105,-1,133,-1,1,-1
78001012,Credit,2024-02-18,-1114370.08,6964813.0,105,-1,133,-1,1,-1
78001024,Credit,2022-10-23,-797235.36,4982721.0,105,-1,133,-1,1,-1
78001027,Credit,2021-01-12,-49674.4,310465.0,105,-1,133,-1,1,-1
78001011,Credit,2021-07-25,-2083780.16,13023626.0,105,-1,133,-1,1,-1
78001008,Credit,2025-05-08,-221767.04,1386044.0,105,-1,133,-1,1,-1
78001009,Credit,2024-04-13,-51033.44,318959.0,105,-1,133,-1,1,-1
78001027,Credit,2021-08-09,-2159392.8,13496205.0,105,-1,133,-1,1,-1
78001012,Credit,2024-06-06,-89.11,4690.0,105,-1,134,-1,58,-1
78001019,Credit,2020-12-22,-876206.717,46116143.0,105,-1,134,-1,58,-1
78001019,Credit,2021-11-15,-931913.52,49048080.0,105,-1,134,-1,58,-1
78001012,Credit,2025-04-30,-940455.35,49497650.0,105,-1,134,-1,58,-1
78001026,Credit,2021-10-20,-1810307.574,95279346.0,105,-1,134,-1,58,-1
78001025,Credit,2023-07-20,-1650847.775,86886725.0,105,-1,134,-1,58,-1
78001028,Credit,2024-03-05,-935052.852,49213308.0,105,-1,134,-1,58,-1
78001028,Credit,2025-09-13,-22965.015,1208685.0,105,-1,134,-1,58,-1
78001021,Credit,2024-08-20,-1182614.454,62242866.0,105,-1,134,-1,58,-1
78001008,Credit,2024-07-15,-197954.198,10418642.0,105,-1,134,-1,58,-1
78001023,Credit,2021-05-26,-9913.326,521754.0,105,-1,134,-1,58,-1
78001009,Credit,2022-12-07,-261454.098,13760742.0,105,-1,134,-1,58,-1
78001018,Credit,2024-06-24,-4572.635,240665.0,105,-1,134,-1,58,-1
78001005,Credit,2022-10-09,-8468727.31,445722490.0,105,-1,134,-1,58,-1
78001028,Credit,2023-02-25,-1563695.136,82299744.0,105,-1,134,-1,58,-1
78001006,Credit,2020-07-28,-1629071.457,85740603.0,105,-1,134,-1,58,-1
78001014,Credit,2021-09-15,-1069.643,56297.0,105,-1,134,-1,58,-1
78001021,Credit,2024-12-10,-521819.857,27464203.0,105,-1,134,-1,58,-1
78001018,Credit,2023-03-11,-1159259.065,61013635.0,105,-1,134,-1,58,-1
78001013,Credit,2020-06-21,-163626.53699999998,8611923.0,105,-1,134,-1,58,-1
78001029,Credit,2025-03-03,-396940.742,20891618.0,105,-1,134,-1,58,-1
78001015,Credit,2021-03-22,-58509.968,3079472.0,105,-1,134,-1,58,-1
78001013,Credit,2020-01-11,-1212943.945,63839155.0,105,-1,134,-1,58,-1
78001028,Credit,2022-01-30,-14831.704,780616.0,105,-1,134,-1,58,-1
78001028,Credit,2023-08-20,-1024931.364,53943756.0,105,-1,134,-1,58,-1
78001024,Credit,2024-11-18,-408486.092,21499268.0,105,-1,134,-1,58,-1
78001019,Credit,2023-03-23,-385009.426,20263654.0,105,-1,134,-1,58,-1
78001001,Credit,2022-09-03,-345475.613,18182927.0,105,-1,134,-1,58,-1
78001008,Credit,2025-11-27,-3558558.374,187292546.0,105,-1,134,-1,58,-1
78001002,Credit,2024-12-05,-1012696.827,53299833.0,105,-1,134,-1,58,-1
78001005,Credit,2020-02-09,-3270977.424,408872178.0,105,-1,135,-1,58,-1
78001004,Credit,2024-01-22,-3362294.0160000003,420286752.0,105,-1,135,-1,58,-1
78001013,Credit,2025-01-23,-1952520.984,244065123.0,105,-1,135,-1,58,-1
78001028,Credit,2022-04-02,-1860851.92,232606490.0,105,-1,135,-1,58,-1
78001014,Credit,2021-04-05,-42434.056,5304257.0,105,-1,135,-1,58,-1
78001017,Credit,2023-02-15,-4978697.3440000005,622337168.0,105,-1,135,-1,58,-1
78001016,Credit,2020-08-04,-2221248.44,277656055.0,105,-1,135,-1,58,-1
78001008,Credit,2024-10-06,-33900.528,4237566.0,105,-1,135,-1,58,-1
78001018,Credit,2025-10-25,-1319690.608,164961326.0,105,-1,135,-1,58,-1
78001022,Credit,2023-12-15,-99057.128,12382141.0,105,-1,135,-1,58,-1
78001024,Credit,2023-04-10,-10156.416,1269552.0,105,-1,135,-1,58,-1
78001008,Credit,2023-02-25,-178251.464,22281433.0,105,-1,135,-1,58,-1
78001027,Credit,2021-01-08,-237294.04,29661755.0,105,-1,135,-1,58,-1
78001015,Credit,2021-10-15,-332.656,41582.0,105,-1,135,-1,58,-1
78001025,Credit,2022-06-22,-379502.744,47437843.0,105,-1,135,-1,58,-1
78001005,Credit,2022-01-13,-921470.016,115183752.0,105,-1,135,-1,58,-1
78001007,Credit,2022-05-02,-1375082.656,171885332.0,105,-1,135,-1,58,-1
78001024,Credit,2024-11-05,-2040691.984,255086498.0,105,-1,135,-1,58,-1
78001002,Credit,2022-04-10,-144325.184,18040648.0,105,-1,135,-1,58,-1
78001021,Credit,2024-04-10,-50021.008,6252626.0,105,-1,135,-1,58,-1
78001004,Credit,2022-08-30,-992705.544,124088193.0,105,-1,135,-1,58,-1
78001006,Credit,2023-07-17,-262550.768,32818846.0,105,-1,135,-1,58,-1
78001022,Credit,2023-09-14,-19019.384,2377423.0,105,-1,135,-1,58,-1
78001024,Credit,2023-08-11,-2715.856,339482.0,105,-1,135,-1,58,-1
78001000,Credit,2020-05-01,-807592.056,100949007.0,105,-1,135,-1,58,-1
78001021,Credit,2020-06-07,-2268523.36,283565420.0,105,-1,135,-1,58,-1
78001020,Credit,2020-11-02,-69101.768,8637721.0,105,-1,135,-1,58,-1
78001003,Credit,2023-01-17,-1070878.848,133859856.0,105,-1,135,-1,58,-1
78001025,Credit,2022-01-20,-2457.776,307222.0,105,-1,135,-1,58,-1
78001027,Credit,2022-11-27,-6653.904,831738.0,105,-1,135,-1,58,-1
78001015,Credit,2025-03-11,-972861.129,108095681.0,98,-1,136,-1,1,-1
78001026,Credit,2021-08-13,-994982.985,110553665.0,98,-1,136,-1,1,-1
78001013,Credit,2025-02-23,-188703.495,20967055.0,98,-1,136,-1,1,-1
78001000,Credit,2020-12-11,-10511.235,1167915.0,98,-1,136,-1,1,-1
78001003,Credit,2020-05-28,-495418.878,55046542.0,98,-1,136,-1,1,-1
78001009,Credit,2022-11-05,-335055.006,37228334.0,98,-1,136,-1,1,-1
78001010,Credit,2023-10-22,-455046.282,50560698.0,98,-1,136,-1,1,-1
78001006,Credit,2022-02-19,-10912.562999999998,1212507.0,98,-1,136,-1,1,-1
78001003,Credit,2020-04-27,-99996.462,11110718.0,98,-1,136,-1,1,-1
78001000,Credit,2021-12-04,-2282016.303,253557367.0,98,-1,136,-1,1,-1
78001025,Credit,2020-10-14,-54316.66499999999,6035185.0,98,-1,136,-1,1,-1
78001000,Credit,2023-10-06,-781810.6769999999,86867853.0,98,-1,136,-1,1,-1
78001016,Credit,2025-07-17,-511148.592,56794288.0,98,-1,136,-1,1,-1
78001026,Credit,2021-03-18,-85472.847,9496983.0,98,-1,136,-1,1,-1
78001009,Credit,2022-06-19,-6509800.197,723311133.0,98,-1,136,-1,1,-1
78001004,Credit,2020-10-27,-65207.628,7245292.0,98,-1,136,-1,1,-1
78001006,Credit,2020-09-06,-8536.554,948506.0,98,-1,136,-1,1,-1
78001024,Credit,2025-05-11,-108742.419,12082491.0,98,-1,136,-1,1,-1
78001007,Credit,2024-11-01,-2230088.913,247787657.0,98,-1,136,-1,1,-1
78001001,Credit,2024-03-18,-1134170.6579999998,126018962.0,98,-1,136,-1,1,-1
78001008,Credit,2021-11-16,-195982.29,21775810.0,98,-1,136,-1,1,-1
78001003,Credit,2022-09-24,-2212205.004,245800556.0,98,-1,136,-1,1,-1
78001011,Credit,2021-02-09,-315061.69499999995,35006855.0,98,-1,136,-1,1,-1
78001025,Credit,2020-08-31,-387877.95,43097550.0,98,-1,136,-1,1,-1
78001010,Credit,2025-12-07,-2802870.972,311430108.0,98,-1,136,-1,1,-1
78001004,Credit,2024-05-24,-125501.004,13944556.0,98,-1,136,-1,1,-1
78001011,Credit,2021-03-08,-3076914.492,341879388.0,98,-1,136,-1,1,-1
78001026,Credit,2020-07-01,-673177.6529999999,74797517.0,98,-1,136,-1,1,-1
78001020,Credit,2024-01-24,-1084827.699,120536411.0,98,-1,136,-1,1,-1
78001003,Credit,2023-02-15,-1002781.602,111420178.0,98,-1,136,-1,1,-1
78001012,Credit,2020-01-31,-72444.72,762576.0,98,-1,137,-1,48,-1
78001021,Credit,2023-03-18,-2798721.09,29460222.0,98,-1,137,-1,48,-1
78001000,Credit,2023-07-20,-137150.74,1443692.0,98,-1,137,-1,48,-1
78001017,Credit,2025-03-18,-444946.56,4683648.0,98,-1,137,-1,48,-1
78001003,Credit,2020-04-11,-289564.655,3048049.0,98,-1,137,-1,48,-1
78001003,Credit,2022-12-31,-60000.385,631583.0,98,-1,137,-1,48,-1
78001007,Credit,2024-09-24,-1062279.17,11181886.0,98,-1,137,-1,48,-1
78001024,Credit,2023-10-22,-1800878.52,18956616.0,98,-1,137,-1,48,-1
78001027,Credit,2022-04-09,-125026.46,1316068.0,98,-1,137,-1,48,-1
78001019,Credit,2021-09-09,-64662.415,680657.0,98,-1,137,-1,48,-1
78001005,Credit,2020-10-17,-254835.6,2682480.0,98,-1,137,-1,48,-1
78001003,Credit,2020-06-29,-416600.745,4385271.0,98,-1,137,-1,48,-1
78001003,Credit,2025-12-01,-900435.08,9478264.0,98,-1,137,-1,48,-1
78001027,Credit,2023-06-15,-62609.845,659051.0,98,-1,137,-1,48,-1
78001010,Credit,2020-09-16,-3017.485,31763.0,98,-1,137,-1,48,-1
78001027,Credit,2020-11-30,-1094642.82,11522556.0,98,-1,137,-1,48,-1
78001008,Credit,2022-11-12,-2631401.58,27698964.0,98,-1,137,-1,48,-1
78001013,Credit,2025-03-11,-790620.685,8322323.0,98,-1,137,-1,48,-1
78001003,Credit,2020-09-27,-95072.865,1000767.0,98,-1,137,-1,48,-1
78001012,Credit,2023-11-08,-635499.08,6689464.0,98,-1,137,-1,48,-1
78001005,Credit,2023-11-01,-3473.2,36560.0,98,-1,137,-1,48,-1
78001029,Credit,2022-10-06,-458829.67,4829786.0,98,-1,137,-1,48,-1
78001012,Credit,2024-01-01,-224282.46,2360868.0,98,-1,137,-1,48,-1
78001024,Credit,2024-05-23,-3877.995,40821.0,98,-1,137,-1,48,-1
78001002,Credit,2020-05-11,-11981679.87,126122946.0,98,-1,137,-1,48,-1
78001022,Credit,2024-10-10,-54.72,576.0,98,-1,137,-1,48,-1
78001006,Credit,2024-03-25,-986416.16,10383328.0,98,-1,137,-1,48,-1
78001000,Credit,2020-05-14,-464000.33,4884214.0,98,-1,137,-1,48,-1
78001010,Credit,2022-02-05,-536213.06,5644348.0,98,-1,137,-1,48,-1
78001001,Credit,2022-02-08,-43760.42,460636.0,98,-1,137,-1,48,-1
78001004,Credit,2025-11-11,-170844.8,58912.0,98,-1,138,-1,5,-1
78001023,Credit,2025-03-22,-73410.59999999999,25314.0,98,-1,138,-1,5,-1
78001021,Credit,2023-06-18,-912670.6,314714.0,98,-1,138,-1,5,-1
78001029,Credit,2024-11-07,-2451477.3,845337.0,98,-1,138,-1,5,-1
78001013,Credit,2020-06-13,-995396.0,343240.0,98,-1,138,-1,5,-1
78001028,Credit,2020-11-20,-4613375.1,1590819.0,98,-1,138,-1,5,-1
78001012,Credit,2021-09-11,-445367.5,153575.0,98,-1,138,-1,5,-1
78001015,Credit,2020-08-18,-2463683.4,849546.0,98,-1,138,-1,5,-1
78001022,Credit,2023-04-17,-1661.7,573.0,98,-1,138,-1,5,-1
78001014,Credit,2023-10-09,-982006.7,338623.0,98,-1,138,-1,5,-1
78001002,Credit,2025-03-06,-83810.0,28900.0,98,-1,138,-1,5,-1
78001005,Credit,2021-02-06,-279507.8,96382.0,98,-1,138,-1,5,-1
78001008,Credit,2025-12-08,-20471.1,7059.0,98,-1,138,-1,5,-1
78001002,Credit,2021-01-19,-2493695.5,859895.0,98,-1,138,-1,5,-1
78001029,Credit,2024-10-29,-589416.2999999999,203247.0,98,-1,138,-1,5,-1
78001012,Credit,2023-12-19,-2626706.9,905761.0,98,-1,138,-1,5,-1
78001028,Credit,2023-04-05,-192699.2,66448.0,98,-1,138,-1,5,-1
78001012,Credit,2021-01-23,-1723919.5,594455.0,98,-1,138,-1,5,-1
78001021,Credit,2024-03-26,-1635391.2,563928.0,98,-1,138,-1,5,-1
78001006,Credit,2024-11-08,-1819280.2,627338.0,98,-1,138,-1,5,-1
78001004,Credit,2022-02-28,-189825.3,65457.0,98,-1,138,-1,5,-1
78001025,Credit,2024-02-03,-282793.5,97515.0,98,-1,138,-1,5,-1
78001028,Credit,2024-03-27,-272025.8,93802.0,98,-1,138,-1,5,-1
78001007,Credit,2025-10-01,-101668.2,35058.0,98,-1,138,-1,5,-1
78001007,Credit,2022-03-31,-93063.9,32091.0,98,-1,138,-1,5,-1
78001021,Credit,2022-11-10,-683474.9,235681.0,98,-1,138,-1,5,-1
78001006,Credit,2022-11-08,-730069.2,251748.0,98,-1,138,-1,5,-1
78001018,Credit,2025-02-22,-259883.5,89615.0,98,-1,138,-1,5,-1
78001028,Credit,2022-05-11,-486179.2,167648.0,98,-1,138,-1,5,-1
78001006,Credit,2024-01-19,-1183.2,408.0,98,-1,138,-1,5,-1
78001022,Credit,2024-11-29,-214279.452,7936276.0,105,-1,139,-1,17,-1
78001003,Credit,2024-01-03,-511455.087,18942781.0,105,-1,139,-1,17,-1
78001009,Credit,2025-03-22,-572692.356,21210828.0,105,-1,139,-1,17,-1
78001029,Credit,2025-10-06,-1457931.555,53997465.0,105,-1,139,-1,17,-1
78001012,Credit,2022-01-20,-674905.473,24996499.0,105,-1,139,-1,17,-1
78001003,Credit,2023-08-09,-87882.219,3254897.0,105,-1,139,-1,17,-1
78001029,Credit,2020-06-30,-5384.313,199419.0,105,-1,139,-1,17,-1
78001018,Credit,2025-03-19,-349952.94,12961220.0,105,-1,139,-1,17,-1
78001009,Credit,2022-08-18,-120300.822,4455586.0,105,-1,139,-1,17,-1
78001006,Credit,2020-04-14,-1382648.805,51209215.0,105,-1,139,-1,17,-1
78001004,Credit,2023-07-08,-143663.355,5320865.0,105,-1,139,-1,17,-1
78001002,Credit,2022-09-16,-909036.081,33668003.0,105,-1,139,-1,17,-1
78001021,Credit,2021-04-28,-48645.171,1801673.0,105,-1,139,-1,17,-1
78001027,Credit,2024-09-21,-48800.529,1807427.0,105,-1,139,-1,17,-1
78001021,Credit,2025-12-16,-880565.661,32613543.0,105,-1,139,-1,17,-1
78001021,Credit,2021-12-07,-485520.426,17982238.0,105,-1,139,-1,17,-1
78001001,Credit,2020-01-20,-4807565.703,178057989.0,105,-1,139,-1,17,-1
78001028,Credit,2022-01-21,-1404460.566,52017058.0,105,-1,139,-1,17,-1
78001010,Credit,2020-08-22,-2793.798,103474.0,105,-1,139,-1,17,-1
78001009,Credit,2024-06-08,-4112155.431,152302053.0,105,-1,139,-1,17,-1
78001027,Credit,2021-08-28,-1507942.926,55849738.0,105,-1,139,-1,17,-1
78001022,Credit,2021-07-07,-77115.159,2856117.0,105,-1,139,-1,17,-1
78001012,Credit,2025-03-14,-579971.961,21480443.0,105,-1,139,-1,17,-1
78001006,Credit,2021-08-08,-1694932.452,62775276.0,105,-1,139,-1,17,-1
78001009,Credit,2022-09-10,-185162.031,6857853.0,105,-1,139,-1,17,-1
78001027,Credit,2024-07-08,-1232131.23,45634490.0,105,-1,139,-1,17,-1
78001003,Credit,2021-02-26,-1536675.192,56913896.0,105,-1,139,-1,17,-1
78001026,Credit,2025-08-15,-734826.222,27215786.0,105,-1,139,-1,17,-1
78001021,Credit,2021-04-02,-611607.105,22652115.0,105,-1,139,-1,17,-1
78001019,Credit,2025-03-29,-524995.5869999999,19444281.0,105,-1,139,-1,17,-1
78001015,Credit,2022-04-25,-1819849.5,606616500.0,105,-1,140,-1,58,-1
78001019,Credit,2021-07-04,-126835.308,42278436.0,105,-1,140,-1,58,-1
78001005,Credit,2023-11-21,-1508.709,502903.0,105,-1,140,-1,58,-1
78001008,Credit,2025-06-17,-1039615.8,346538600.0,105,-1,140,-1,58,-1
78001027,Credit,2025-08-20,-145258.218,48419406.0,105,-1,140,-1,58,-1
78001012,Credit,2024-07-03,-987332.688,329110896.0,105,-1,140,-1,58,-1
78001006,Credit,2021-05-11,-1508175.3,502725100.0,105,-1,140,-1,58,-1
78001017,Credit,2025-09-21,-495057.21,165019070.0,105,-1,140,-1,58,-1
78001013,Credit,2021-06-22,-1490379.498,496793166.0,105,-1,140,-1,58,-1
78001021,Credit,2021-07-21,-44509.659,14836553.0,105,-1,140,-1,58,-1
78001029,Credit,2020-04-30,-1718151.3,572717100.0,105,-1,140,-1,58,-1
78001004,Credit,2020-11-11,-202942.56,67647520.0,105,-1,140,-1,58,-1
78001021,Credit,2023-02-12,-19810.758,6603586.0,105,-1,140,-1,58,-1
78001012,Credit,2021-09-12,-99395.079,33131693.0,105,-1,140,-1,58,-1
78001023,Credit,2021-03-29,-138707.139,46235713.0,105,-1,140,-1,58,-1
78001007,Credit,2021-09-03,-13013.079,4337693.0,105,-1,140,-1,58,-1
78001014,Credit,2024-03-23,-12342.909,4114303.0,105,-1,140,-1,58,-1
78001018,Credit,2022-08-16,-147477.297,49159099.0,105,-1,140,-1,58,-1
78001008,Credit,2025-07-01,-3978505.419,1326168473.0,105,-1,140,-1,58,-1
78001005,Credit,2021-10-08,-770191.308,256730436.0,105,-1,140,-1,58,-1
78001022,Credit,2022-02-01,-299403.108,99801036.0,105,-1,140,-1,58,-1
78001024,Credit,2023-09-22,-850969.719,283656573.0,105,-1,140,-1,58,-1
78001013,Credit,2020-08-27,-866590.848,288863616.0,105,-1,140,-1,58,-1
78001028,Credit,2023-11-10,-82973.85,27657950.0,105,-1,140,-1,58,-1
78001022,Credit,2023-03-14,-109010.508,36336836.0,105,-1,140,-1,58,-1
78001009,Credit,2025-08-13,-25235.049,8411683.0,105,-1,140,-1,58,-1
78001008,Credit,2020-07-15,-1992528.42,664176140.0,105,-1,140,-1,58,-1
78001016,Credit,2020-09-17,-1323401.868,441133956.0,105,-1,140,-1,58,-1
78001012,Credit,2024-11-29,-5781305.07,1927101690.0,105,-1,140,-1,58,-1
78001016,Credit,2025-05-11,-430522.728,143507576.0,105,-1,140,-1,58,-1
78001018,Credit,2020-04-03,-8393927.9684,3228433834.0,100,-1,141,-1,1,-1
78001012,Credit,2023-07-04,-364639.0176,140245776.0,100,-1,141,-1,1,-1
78001008,Credit,2020-05-15,-337904.099,129963115.0,100,-1,141,-1,1,-1
78001000,Credit,2025-06-26,-9872.5276,3797126.0,100,-1,141,-1,1,-1
78001000,Credit,2023-04-16,-20272.5484,7797134.0,100,-1,141,-1,1,-1
78001004,Credit,2025-11-29,-1040859.0478,400330403.0,100,-1,141,-1,1,-1
78001007,Credit,2023-07-11,-1625.1794,625069.0,100,-1,141,-1,1,-1
78001017,Credit,2021-01-03,-86043.5082,33093657.0,100,-1,141,-1,1,-1
78001003,Credit,2022-07-24,-9546.9998,3671923.0,100,-1,141,-1,1,-1
78001021,Credit,2022-02-06,-385500.648,148269480.0,100,-1,141,-1,1,-1
78001000,Credit,2021-11-03,-195873.418,75335930.0,100,-1,141,-1,1,-1
78001014,Credit,2021-05-25,-465999.0998,179230423.0,100,-1,141,-1,1,-1
78001019,Credit,2021-12-13,-2479789.858,953765330.0,100,-1,141,-1,1,-1
78001003,Credit,2022-03-30,-54036.9492,20783442.0,100,-1,141,-1,1,-1
78001024,Credit,2021-06-28,-16830.229,6473165.0,100,-1,141,-1,1,-1
78001008,Credit,2025-10-21,-180063.4888,69255188.0,100,-1,141,-1,1,-1
78001021,Credit,2021-05-18,-1690128.9183999998,650049584.0,100,-1,141,-1,1,-1
78001023,Credit,2022-03-15,-1083836.6682,416860257.0,100,-1,141,-1,1,-1
78001027,Credit,2021-12-10,-8138.3978,3130153.0,100,-1,141,-1,1,-1
78001025,Credit,2021-01-22,-37424.5482,14394057.0,100,-1,141,-1,1,-1
78001019,Credit,2020-08-27,-148880.368,57261680.0,100,-1,141,-1,1,-1
78001009,Credit,2023-01-02,-550638.7093999999,211784119.0,100,-1,141,-1,1,-1
78001023,Credit,2025-09-09,-21828.729,8395665.0,100,-1,141,-1,1,-1
78001014,Credit,2023-09-01,-2555221.318,982777430.0,100,-1,141,-1,1,-1
78001002,Credit,2020-03-08,-476921.6088,183431388.0,100,-1,141,-1,1,-1
78001001,Credit,2025-04-27,-37993.54,14612900.0,100,-1,141,-1,1,-1
78001021,Credit,2024-09-15,-828.0896,318496.0,100,-1,141,-1,1,-1
78001004,Credit,2024-07-30,-4042225.59,1554702150.0,100,-1,141,-1,1,-1
78001023,Credit,2020-10-17,-120845.9486,46479211.0,100,-1,141,-1,1,-1
78001000,Credit,2022-09-01,-550302.9584,211654984.0,100,-1,141,-1,1,-1
78001010,Credit,2025-09-02,-626392.0,16484.0,101,-1,142,-1,29,-1
78001011,Credit,2021-02-18,-35682.0,939.0,101,-1,142,-1,29,-1
78001025,Credit,2022-04-30,-1285958.0,33841.0,101,-1,142,-1,29,-1
78001002,Credit,2025-11-18,-5206.0,137.0,101,-1,142,-1,29,-1
78001022,Credit,2021-06-29,-5130.0,135.0,101,-1,142,-1,29,-1
78001028,Credit,2025-09-17,-31236.0,822.0,101,-1,142,-1,29,-1
78001015,Credit,2022-01-11,-142120.0,3740.0,101,-1,142,-1,29,-1
78001025,Credit,2024-12-19,-401166.0,10557.0,101,-1,142,-1,29,-1
78001013,Credit,2021-08-14,-1527904.0,40208.0,101,-1,142,-1,29,-1
78001011,Credit,2022-01-19,-144932.0,3814.0,101,-1,142,-1,29,-1
78001019,Credit,2022-04-17,-430464.0,11328.0,101,-1,142,-1,29,-1
78001025,Credit,2021-06-17,-26372.0,694.0,101,-1,142,-1,29,-1
78001015,Credit,2020-12-30,-312626.0,8227.0,101,-1,142,-1,29,-1
78001020,Credit,2021-01-01,-209000.0,5500.0,101,-1,142,-1,29,-1
78001007,Credit,2024-11-08,-1646502.0,43329.0,101,-1,142,-1,29,-1
78001016,Credit,2024-07-10,-267596.0,7042.0,101,-1,142,-1,29,-1
78001016,Credit,2020-09-21,-532.0,14.0,101,-1,142,-1,29,-1
78001027,Credit,2022-11-27,-1163180.0,30610.0,101,-1,142,-1,29,-1
78001006,Credit,2025-07-27,-444980.0,11710.0,101,-1,142,-1,29,-1
78001014,Credit,2021-01-16,-190.0,5.0,101,-1,142,-1,29,-1
78001028,Credit,2023-03-12,-6278512.0,165224.0,101,-1,142,-1,29,-1
78001027,Credit,2021-01-23,-4773788.0,125626.0,101,-1,142,-1,29,-1
78001008,Credit,2025-10-02,-18582.0,489.0,101,-1,142,-1,29,-1
78001003,Credit,2025-09-02,-319048.0,8396.0,101,-1,142,-1,29,-1
78001007,Credit,2021-01-29,-14858.0,391.0,101,-1,142,-1,29,-1
78001009,Credit,2025-12-06,-34770.0,915.0,101,-1,142,-1,29,-1
78001014,Credit,2022-09-09,-1043898.0,27471.0,101,-1,142,-1,29,-1
78001022,Credit,2025-05-16,-218310.0,5745.0,101,-1,142,-1,29,-1
78001029,Credit,2021-12-21,-326192.0,8584.0,101,-1,142,-1,29,-1
78001017,Credit,2021-04-17,-2479272.0,65244.0,101,-1,142,-1,29,-1
78001013,Credit,2024-12-08,-1800874.8,1000486.0,98,-1,143,-1,14,-1
78001004,Credit,2025-05-29,-1136669.4,631483.0,98,-1,143,-1,14,-1
78001008,Credit,2025-08-12,-136085.4,75603.0,98,-1,143,-1,14,-1
