Month,Employee_ID,RoleName,FirstName,LastName,Amount,Line_ID,LineName
2025-04,953,Senior Finance Manager,Martin,Nielsen,51200.0,0013,Monthly-pay
2025-05,953,Senior Finance Manager,Martin,Nielsen,51200.0,0013,Monthly-pay
2025-06,953,Senior Finance Manager,Martin,Nielsen,51200.0,0013,Monthly-pay
2025-07,953,Senior Finance Manager,Martin,Nielsen,51200.0,0013,Monthly-pay
2025-08,953,Senior Finance Manager,Martin,Nielsen,51200.0,0013,Monthly-pay
2025-09,953,Senior Finance Manager,Martin,Nielsen,51200.0,0013,Monthly-pay
2025-10,953,Senior Finance Manager,Martin,Nielsen,51200.0,0013,Monthly-pay
2025-11,953,Senior Finance Manager,Martin,Nielsen,51200.0,0013,Monthly-pay
2025-12,953,Senior Finance Manager,Martin,Nielsen,51200.0,0013,Monthly-pay
2025-01,985,Senior IT Manager,Bent,Petersen,47700.0,0013,Monthly-pay
2025-02,985,Senior IT Manager,Bent,Petersen,47700.0,0013,Monthly-pay
2025-03,985,Senior IT Manager,Bent,Petersen,47700.0,0013,Monthly-pay
2025-04,985,Senior IT Manager,Bent,Petersen,47700.0,0013,Monthly-pay
2025-05,985,Senior IT Manager,Bent,Petersen,47700.0,0013,Monthly-pay
2025-06,985,Senior IT Manager,Bent,Petersen,47700.0,0013,Monthly-pay
2025-07,985,Senior IT Manager,Bent,Petersen,47700.0,0013,Monthly-pay
2025-08,985,Senior IT Manager,Bent,Petersen,47700.0,0013,Monthly-pay
2025-09,985,Senior IT Manager,Bent,Petersen,47700.0,0013,Monthly-pay
2025-10,985,Senior IT Manager,Bent,Petersen,47700.0,0013,Monthly-pay
2025-11,985,Senior IT Manager,Bent,Petersen,47700.0,0013,Monthly-pay
2025-12,985,Senior IT Manager,Bent,Petersen,47700.0,0013,Monthly-pay
2025-01,590,Senior Legal Counsel,Else,Iversen,47600.0,0013,Monthly-pay
2025-02,590,Senior Legal Counsel,Else,Iversen,47600.0,0013,Monthly-pay
2025-03,590,Senior Legal Counsel,Else,Iversen,47600.0,0013,Monthly-pay
2025-04,590,Senior Legal Counsel,Else,Iversen,47600.0,0013,Monthly-pay
2025-05,590,Senior Legal Counsel,Else,Iversen,47600.0,0013,Monthly-pay
2025-06,590,Senior Legal Counsel,Else,Iversen,47600.0,0013,Monthly-pay
2025-07,590,Senior Legal Counsel,Else,Iversen,47600.0,0013,Monthly-pay
2025-08,590,Senior Legal Counsel,Else,Iversen,47600.0,0013,Monthly-pay
2025-09,590,Senior Legal Counsel,Else,Iversen,47600.0,0013,Monthly-pay
2025-10,590,Senior Legal Counsel,Else,Iversen,47600.0,0013,Monthly-pay
2025-11,590,Senior Legal Counsel,Else,Iversen,47600.0,0013,Monthly-pay
2025-12,590,Senior Legal Counsel,Else,Iversen,47600.0,0013,Monthly-pay
2025-01,821,Software Engineer,Dorthe,Poulsen,47600.0,0013,Monthly-pay
2025-02,821,Software Engineer,Dorthe,Poulsen,47600.0,0013,Monthly-pay
2025-03,821,Software Engineer,Dorthe,Poulsen,47600.0,0013,Monthly-pay
2025-04,821,Software Engineer,Dorthe,Poulsen,47600.0,0013,Monthly-pay
2025-05,821,Software Engineer,Dorthe,Poulsen,47600.0,0013,Monthly-pay
2025-06,821,Software Engineer,Dorthe,Poulsen,47600.0,0013,Monthly-pay
2025-07,821,Software Engineer,Dorthe,Poulsen,47600.0,0013,Monthly-pay
2025-08,821,Software Engineer,Dorthe,Poulsen,47600.0,0013,Monthly-pay
2025-09,821,Software Engineer,Dorthe,Poulsen,47600.0,0013,Monthly-pay
2025-10,821,Software Engineer,Dorthe,Poulsen,47600.0,0013,Monthly-pay
2025-11,821,Software Engineer,Dorthe,Poulsen,47600.0,0013,Monthly-pay
2025-12,821,Software Engineer,Dorthe,Poulsen,47600.0,0013,Monthly-pay
2025-01,794,Marketing Manager,Else,Iversen,47500.0,0013,Monthly-pay
2025-02,794,Marketing Manager,Else,Iversen,47500.0,0013,Monthly-pay
2025-03,794,Marketing Manager,Else,Iversen,47500.0,0013,Monthly-pay
2025-04,794,Marketing Manager,Else,Iversen,47500.0,0013,Monthly-pay
2025-05,794,Marketing Manager,Else,Iversen,47500.0,0013,Monthly-pay
2025-06,794,Marketing Manager,Else,Iversen,47500.0,0013,Monthly-pay
2025-07,794,Marketing Manager,Else,Iversen,47500.0,0013,Monthly-pay
2025-08,794,Marketing Manager,Else,Iversen,47500.0,0013,Monthly-pay
2025-09,794,Marketing Manager,Else,Iversen,47500.0,0013,Monthly-pay
2025-10,794,Marketing Manager,Else,Iversen,47500.0,0013,Monthly-pay
2025-11,794,Marketing Manager,Else,Iversen,47500.0,0013,Monthly-pay
2025-12,794,Marketing Manager,Else,Iversen,47500.0,0013,Monthly-pay
2025-01,187,HR Manager,Thomas,Bjerregaard,45900.0,0013,Monthly-pay
2025-02,187,HR Manager,Thomas,Bjerregaard,45900.0,0013,Monthly-pay
2025-03,187,HR Manager,Thomas,Bjerregaard,45900.0,0013,Monthly-pay
2025-04,187,HR Manager,Thomas,Bjerregaard,45900.0,0013,Monthly-pay
2025-05,187,HR Manager,Thomas,Bjerregaard,45900.0,0013,Monthly-pay
2025-06,187,HR Manager,Thomas,Bjerregaard,45900.0,0013,Monthly-pay
2025-07,187,HR Manager,Thomas,Bjerregaard,45900.0,0013,Monthly-pay
2025-08,187,HR Manager,Thomas,Bjerregaard,45900.0,0013,Monthly-pay
2025-09,187,HR Manager,Thomas,Bjerregaard,45900.0,0013,Monthly-pay
2025-10,187,HR Manager,Thomas,Bjerregaard,45900.0,0013,Monthly-pay
2025-11,187,HR Manager,Thomas,Bjerregaard,45900.0,0013,Monthly-pay
2025-12,187,HR Manager,Thomas,Bjerregaard,45900.0,0013,Monthly-pay
2025-01,618,Supply Chain Manager,Anders,Pedersen,45500.0,0013,Monthly-pay
2025-02,618,Supply Chain Manager,Anders,Pedersen,45500.0,0013,Monthly-pay
2025-03,618,Supply Chain Manager,Anders,Pedersen,45500.0,0013,Monthly-pay
2025-04,618,Supply Chain Manager,Anders,Pedersen,45500.0,0013,Monthly-pay
2025-05,618,Supply Chain Manager,Anders,Pedersen,45500.0,0013,Monthly-pay
2025-06,618,Supply Chain Manager,Anders,Pedersen,45500.0,0013,Monthly-pay
2025-07,618,Supply Chain Manager,Anders,Pedersen,45500.0,0013,Monthly-pay
2025-08,618,Supply Chain Manager,Anders,Pedersen,45500.0,0013,Monthly-pay
2025-09,618,Supply Chain Manager,Anders,Pedersen,45500.0,0013,Monthly-pay
2025-10,618,Supply Chain Manager,Anders,Pedersen,45500.0,0013,Monthly-pay
2025-11,618,Supply Chain Manager,Anders,Pedersen,45500.0,0013,Monthly-pay
2025-12,618,Supply Chain Manager,Anders,Pedersen,45500.0,0013,Monthly-pay
2025-01,891,Manufacturing Manager,Else,Jørgensen,44800.0,0013,Monthly-pay
2025-02,891,Manufacturing Manager,Else,Jørgensen,44800.0,0013,Monthly-pay
2025-03,891,Manufacturing Manager,Else,Jørgensen,44800.0,0013,Monthly-pay
2025-04,891,Manufacturing Manager,Else,Jørgensen,44800.0,0013,Monthly-pay
2025-05,891,Manufacturing Manager,Else,Jørgensen,44800.0,0013,Monthly-pay
2025-06,891,Manufacturing Manager,Else,Jørgensen,44800.0,0013,Monthly-pay
2025-07,891,Manufacturing Manager,Else,Jørgensen,44800.0,0013,Monthly-pay
2025-08,891,Manufacturing Manager,Else,Jørgensen,44800.0,0013,Monthly-pay
2025-09,891,Manufacturing Manager,Else,Jørgensen,44800.0,0013,Monthly-pay
2025-10,891,Manufacturing Manager,Else,Jørgensen,44800.0,0013,Monthly-pay
2025-11,891,Manufacturing Manager,Else,Jørgensen,44800.0,0013,Monthly-pay
2025-12,891,Manufacturing Manager,Else,Jørgensen,44800.0,0013,Monthly-pay
2025-01,841,Finance Manager,Søren,Møller,44700.0,0013,Monthly-pay
2025-02,841,Finance Manager,Søren,Møller,44700.0,0013,Monthly-pay
2025-03,841,Finance Manager,Søren,Møller,44700.0,0013,Monthly-pay
2025-04,841,Finance Manager,Søren,Møller,44700.0,0013,Monthly-pay
2025-05,841,Finance Manager,Søren,Møller,44700.0,0013,Monthly-pay
2025-06,841,Finance Manager,Søren,Møller,44700.0,0013,Monthly-pay
2025-07,841,Finance Manager,Søren,Møller,44700.0,0013,Monthly-pay
2025-08,841,Finance Manager,Søren,Møller,44700.0,0013,Monthly-pay
2025-09,841,Finance Manager,Søren,Møller,44700.0,0013,Monthly-pay
2025-10,841,Finance Manager,Søren,Møller,44700.0,0013,Monthly-pay
2025-11,841,Finance Manager,Søren,Møller,44700.0,0013,Monthly-pay
2025-12,841,Finance Manager,Søren,Møller,44700.0,0013,Monthly-pay
2025-01,313,IT Manager,Preben,Thomsen,42400.0,0013,Monthly-pay
2025-02,313,IT Manager,Preben,Thomsen,42400.0,0013,Monthly-pay
2025-03,313,IT Manager,Preben,Thomsen,42400.0,0013,Monthly-pay
2025-04,313,IT Manager,Preben,Thomsen,42400.0,0013,Monthly-pay
2025-05,313,IT Manager,Preben,Thomsen,42400.0,0013,Monthly-pay
2025-06,313,IT Manager,Preben,Thomsen,42400.0,0013,Monthly-pay
2025-07,313,IT Manager,Preben,Thomsen,42400.0,0013,Monthly-pay
2025-08,313,IT Manager,Preben,Thomsen,42400.0,0013,Monthly-pay
2025-09,313,IT Manager,Preben,Thomsen,42400.0,0013,Monthly-pay
2025-10,313,IT Manager,Preben,Thomsen,42400.0,0013,Monthly-pay
2025-11,313,IT Manager,Preben,Thomsen,42400.0,0013,Monthly-pay
2025-12,313,IT Manager,Preben,Thomsen,42400.0,0013,Monthly-pay
2025-01,690,Legal Counsel,Inger,Carlsen,39000.0,0013,Monthly-pay
2025-02,690,Legal Counsel,Inger,Carlsen,39000.0,0013,Monthly-pay
2025-03,690,Legal Counsel,Inger,Carlsen,39000.0,0013,Monthly-pay
2025-04,690,Legal Counsel,Inger,Carlsen,39000.0,0013,Monthly-pay
2025-05,690,Legal Counsel,Inger,Carlsen,39000.0,0013,Monthly-pay
2025-06,690,Legal Counsel,Inger,Carlsen,39000.0,0013,Monthly-pay
2025-07,690,Legal Counsel,Inger,Carlsen,39000.0,0013,Monthly-pay
2025-08,690,Legal Counsel,Inger,Carlsen,39000.0,0013,Monthly-pay
2025-09,690,Legal Counsel,Inger,Carlsen,39000.0,0013,Monthly-pay
2025-10,690,Legal Counsel,Inger,Carlsen,39000.0,0013,Monthly-pay
2025-11,690,Legal Counsel,Inger,Carlsen,39000.0,0013,Monthly-pay
2025-12,690,Legal Counsel,Inger,Carlsen,39000.0,0013,Monthly-pay
2025-01,465,Mechanical Engineer,Bodil,Sørensen,37200.0,0013,Monthly-pay
2025-02,465,Mechanical Engineer,Bodil,Sørensen,37200.0,0013,Monthly-pay
2025-03,465,Mechanical Engineer,Bodil,Sørensen,37200.0,0013,Monthly-pay
2025-04,465,Mechanical Engineer,Bodil,Sørensen,37200.0,0013,Monthly-pay
2025-05,465,Mechanical Engineer,Bodil,Sørensen,37200.0,0013,Monthly-pay
2025-06,465,Mechanical Engineer,Bodil,Sørensen,37200.0,0013,Monthly-pay
2025-07,465,Mechanical Engineer,Bodil,Sørensen,37200.0,0013,Monthly-pay
2025-08,465,Mechanical Engineer,Bodil,Sørensen,37200.0,0013,Monthly-pay
2025-09,465,Mechanical Engineer,Bodil,Sørensen,37200.0,0013,Monthly-pay
2025-10,465,Mechanical Engineer,Bodil,Sørensen,37200.0,0013,Monthly-pay
2025-11,465,Mechanical Engineer,Bodil,Sørensen,37200.0,0013,Monthly-pay
2025-12,465,Mechanical Engineer,Bodil,Sørensen,37200.0,0013,Monthly-pay
2025-01,299,Marketing Specialist,Lone,Jensen,36400.0,0013,Monthly-pay
2025-02,299,Marketing Specialist,Lone,Jensen,36400.0,0013,Monthly-pay
2025-03,299,Marketing Specialist,Lone,Jensen,36400.0,0013,Monthly-pay
2025-04,299,Marketing Specialist,Lone,Jensen,36400.0,0013,Monthly-pay
2025-05,299,Marketing Specialist,Lone,Jensen,36400.0,0013,Monthly-pay
2025-06,299,Marketing Specialist,Lone,Jensen,36400.0,0013,Monthly-pay
2025-07,299,Marketing Specialist,Lone,Jensen,36400.0,0013,Monthly-pay
2025-08,299,Marketing Specialist,Lone,Jensen,36400.0,0013,Monthly-pay
2025-09,299,Marketing Specialist,Lone,Jensen,36400.0,0013,Monthly-pay
2025-10,299,Marketing Specialist,Lone,Jensen,36400.0,0013,Monthly-pay
2025-11,299,Marketing Specialist,Lone,Jensen,36400.0,0013,Monthly-pay
2025-12,299,Marketing Specialist,Lone,Jensen,36400.0,0013,Monthly-pay
2025-01,855,Sales Specialist,Lene,Madsen,34900.0,0013,Monthly-pay
2025-02,855,Sales Specialist,Lene,Madsen,34900.0,0013,Monthly-pay
2025-03,855,Sales Specialist,Lene,Madsen,34900.0,0013,Monthly-pay
2025-04,855,Sales Specialist,Lene,Madsen,34900.0,0013,Monthly-pay
2025-05,855,Sales Specialist,Lene,Madsen,34900.0,0013,Monthly-pay
2025-06,855,Sales Specialist,Lene,Madsen,34900.0,0013,Monthly-pay
2025-07,855,Sales Specialist,Lene,Madsen,34900.0,0013,Monthly-pay
2025-08,855,Sales Specialist,Lene,Madsen,34900.0,0013,Monthly-pay
2025-09,855,Sales Specialist,Lene,Madsen,34900.0,0013,Monthly-pay
2025-10,855,Sales Specialist,Lene,Madsen,34900.0,0013,Monthly-pay
2025-11,855,Sales Specialist,Lene,Madsen,34900.0,0013,Monthly-pay
2025-12,855,Sales Specialist,Lene,Madsen,36645.0,0013,Monthly-pay
2025-01,729,HR Specialist,Frank,Hansen,33900.0,0013,Monthly-pay
2025-02,729,HR Specialist,Frank,Hansen,33900.0,0013,Monthly-pay
2025-03,729,HR Specialist,Frank,Hansen,33900.0,0013,Monthly-pay
2025-04,729,HR Specialist,Frank,Hansen,33900.0,0013,Monthly-pay
2025-05,729,HR Specialist,Frank,Hansen,33900.0,0013,Monthly-pay
2025-06,729,HR Specialist,Frank,Hansen,33900.0,0013,Monthly-pay
2025-07,729,HR Specialist,Frank,Hansen,33900.0,0013,Monthly-pay
2025-08,729,HR Specialist,Frank,Hansen,33900.0,0013,Monthly-pay
2025-09,729,HR Specialist,Frank,Hansen,33900.0,0013,Monthly-pay
2025-10,729,HR Specialist,Frank,Hansen,33900.0,0013,Monthly-pay
2025-11,729,HR Specialist,Frank,Hansen,33900.0,0013,Monthly-pay
2025-12,729,HR Specialist,Frank,Hansen,33900.0,0013,Monthly-pay
2025-01,929,Supply Chain Specialist,Helle,Bertelsen,32300.0,0013,Monthly-pay
2025-02,929,Supply Chain Specialist,Helle,Bertelsen,32300.0,0013,Monthly-pay
2025-03,929,Supply Chain Specialist,Helle,Bertelsen,32300.0,0013,Monthly-pay
2025-04,929,Supply Chain Specialist,Helle,Bertelsen,32300.0,0013,Monthly-pay
2025-05,929,Supply Chain Specialist,Helle,Bertelsen,32300.0,0013,Monthly-pay
2025-06,929,Supply Chain Specialist,Helle,Bertelsen,32300.0,0013,Monthly-pay
2025-07,929,Supply Chain Specialist,Helle,Bertelsen,32300.0,0013,Monthly-pay
2025-08,929,Supply Chain Specialist,Helle,Bertelsen,32300.0,0013,Monthly-pay
2025-09,929,Supply Chain Specialist,Helle,Bertelsen,32300.0,0013,Monthly-pay
2025-10,929,Supply Chain Specialist,Helle,Bertelsen,32300.0,0013,Monthly-pay
2025-11,929,Supply Chain Specialist,Helle,Bertelsen,32300.0,0013,Monthly-pay
2025-12,929,Supply Chain Specialist,Helle,Bertelsen,32300.0,0013,Monthly-pay
2025-01,452,Manufacturing Specialist,Susanne,Mortensen,31100.0,0013,Monthly-pay
2025-02,452,Manufacturing Specialist,Susanne,Mortensen,31100.0,0013,Monthly-pay
2025-03,452,Manufacturing Specialist,Susanne,Mortensen,31100.0,0013,Monthly-pay
2025-04,452,Manufacturing Specialist,Susanne,Mortensen,31100.0,0013,Monthly-pay
2025-05,452,Manufacturing Specialist,Susanne,Mortensen,31100.0,0013,Monthly-pay
2025-06,452,Manufacturing Specialist,Susanne,Mortensen,31100.0,0013,Monthly-pay
2025-07,452,Manufacturing Specialist,Susanne,Mortensen,31100.0,0013,Monthly-pay
2025-08,452,Manufacturing Specialist,Susanne,Mortensen,31100.0,0013,Monthly-pay
2025-09,452,Manufacturing Specialist,Susanne,Mortensen,31100.0,0013,Monthly-pay
2025-10,452,Manufacturing Specialist,Susanne,Mortensen,31100.0,0013,Monthly-pay
2025-11,452,Manufacturing Specialist,Susanne,Mortensen,31100.0,0013,Monthly-pay
2025-12,452,Manufacturing Specialist,Susanne,Mortensen,31100.0,0013,Monthly-pay
2025-01,429,Financial Analyst,Jørgen,Knudsen,30900.0,0013,Monthly-pay
2025-02,429,Financial Analyst,Jørgen,Knudsen,30900.0,0013,Monthly-pay
2025-03,429,Financial Analyst,Jørgen,Knudsen,30900.0,0013,Monthly-pay
2025-04,429,Financial Analyst,Jørgen,Knudsen,30900.0,0013,Monthly-pay
2025-05,429,Financial Analyst,Jørgen,Knudsen,30900.0,0013,Monthly-pay
2025-06,429,Financial Analyst,Jørgen,Knudsen,30900.0,0013,Monthly-pay
2025-07,429,Financial Analyst,Jørgen,Knudsen,30900.0,0013,Monthly-pay
2025-08,429,Financial Analyst,Jørgen,Knudsen,30900.0,0013,Monthly-pay
2025-09,429,Financial Analyst,Jørgen,Knudsen,30900.0,0013,Monthly-pay
2025-10,429,Financial Analyst,Jørgen,Knudsen,30900.0,0013,Monthly-pay
2025-11,429,Financial Analyst,Jørgen,Knudsen,30900.0,0013,Monthly-pay
2025-12,429,Financial Analyst,Jørgen,Knudsen,30900.0,0013,Monthly-pay
2025-01,579,Legal Assistant,Else,Iversen,30200.0,0013,Monthly-pay
2025-02,579,Legal Assistant,Else,Iversen,30200.0,0013,Monthly-pay
2025-03,579,Legal Assistant,Else,Iversen,30200.0,0013,Monthly-pay
2025-04,579,Legal Assistant,Else,Iversen,30200.0,0013,Monthly-pay
2025-05,579,Legal Assistant,Else,Iversen,30200.0,0013,Monthly-pay
2025-06,579,Legal Assistant,Else,Iversen,30200.0,0013,Monthly-pay
2025-07,579,Legal Assistant,Else,Iversen,30200.0,0013,Monthly-pay
2025-08,579,Legal Assistant,Else,Iversen,30200.0,0013,Monthly-pay
2025-09,579,Legal Assistant,Else,Iversen,30200.0,0013,Monthly-pay
2025-10,579,Legal Assistant,Else,Iversen,30200.0,0013,Monthly-pay
2025-11,579,Legal Assistant,Else,Iversen,30200.0,0013,Monthly-pay
2025-12,579,Legal Assistant,Else,Iversen,30200.0,0013,Monthly-pay
2025-01,992,Administrative Assistant,Gitte,Hedegaard,27000.0,0013,Monthly-pay
2025-02,992,Administrative Assistant,Gitte,Hedegaard,27000.0,0013,Monthly-pay
2025-03,992,Administrative Assistant,Gitte,Hedegaard,27000.0,0013,Monthly-pay
2025-04,992,Administrative Assistant,Gitte,Hedegaard,27000.0,0013,Monthly-pay
2025-05,992,Administrative Assistant,Gitte,Hedegaard,27000.0,0013,Monthly-pay
2025-06,992,Administrative Assistant,Gitte,Hedegaard,27000.0,0013,Monthly-pay
2025-07,992,Administrative Assistant,Gitte,Hedegaard,27000.0,0013,Monthly-pay
2025-08,992,Administrative Assistant,Gitte,Hedegaard,27000.0,0013,Monthly-pay
2025-09,992,Administrative Assistant,Gitte,Hedegaard,27000.0,0013,Monthly-pay
2025-10,992,Administrative Assistant,Gitte,Hedegaard,27000.0,0013,Monthly-pay
2025-11,992,Administrative Assistant,Gitte,Hedegaard,27000.0,0013,Monthly-pay
2025-12,992,Administrative Assistant,Gitte,Hedegaard,27000.0,0013,Monthly-pay
2025-01,344,Customer Service Representative,Preben,Thomsen,26500.0,0013,Monthly-pay
2025-02,344,Customer Service Representative,Preben,Thomsen,26500.0,0013,Monthly-pay
2025-03,344,Customer Service Representative,Preben,Thomsen,26500.0,0013,Monthly-pay
2025-04,344,Customer Service Representative,Preben,Thomsen,26500.0,0013,Monthly-pay
2025-05,344,Customer Service Representative,Preben,Thomsen,26500.0,0013,Monthly-pay
2025-06,344,Customer Service Representative,Preben,Thomsen,26500.0,0013,Monthly-pay
2025-07,344,Customer Service Representative,Preben,Thomsen,26500.0,0013,Monthly-pay
2025-08,344,Customer Service Representative,Preben,Thomsen,26500.0,0013,Monthly-pay
2025-09,344,Customer Service Representative,Preben,Thomsen,26500.0,0013,Monthly-pay
2025-10,344,Customer Service Representative,Preben,Thomsen,26500.0,0013,Monthly-pay
2025-11,344,Customer Service Representative,Preben,Thomsen,26500.0,0013,Monthly-pay
2025-12,344,Customer Service Representative,Preben,Thomsen,26500.0,0013,Monthly-pay
2025-01,386,Production Worker,Johnny,Bonde,24800.0,0013,Monthly-pay
2025-02,386,Production Worker,Johnny,Bonde,24800.0,0013,Monthly-pay
2025-03,386,Production Worker,Johnny,Bonde,24800.0,0013,Monthly-pay
2025-04,386,Production Worker,Johnny,Bonde,0.0,0013,Monthly-pay
2025-05,386,Production Worker,Johnny,Bonde,0.0,0013,Monthly-pay
2025-06,386,Production Worker,Johnny,Bonde,0.0,0013,Monthly-pay
2025-07,386,Production Worker,Johnny,Bonde,0.0,0013,Monthly-pay
2025-08,386,Production Worker,Johnny,Bonde,0.0,0013,Monthly-pay
2025-09,386,Production Worker,Johnny,Bonde,0.0,0013,Monthly-pay
2025-10,386,Production Worker,Johnny,Bonde,0.0,0013,Monthly-pay
2025-11,386,Production Worker,Johnny,Bonde,0.0,0013,Monthly-pay
2025-12,386,Production Worker,Johnny,Bonde,0.0,0013,Monthly-pay
2025-01,389,Warehouse Worker,Lisbeth,Lund,24300.0,0013,Monthly-pay
2025-02,389,Warehouse Worker,Lisbeth,Lund,24300.0,0013,Monthly-pay
2025-03,389,Warehouse Worker,Lisbeth,Lund,24300.0,0013,Monthly-pay
2025-04,389,Warehouse Worker,Lisbeth,Lund,24300.0,0013,Monthly-pay
2025-05,389,Warehouse Worker,Lisbeth,Lund,24300.0,0013,Monthly-pay
2025-06,389,Warehouse Worker,Lisbeth,Lund,24300.0,0013,Monthly-pay
2025-07,389,Warehouse Worker,Lisbeth,Lund,24300.0,0013,Monthly-pay
2025-08,389,Warehouse Worker,Lisbeth,Lund,24300.0,0013,Monthly-pay
2025-09,389,Warehouse Worker,Lisbeth,Lund,24300.0,0013,Monthly-pay
2025-10,389,Warehouse Worker,Lisbeth,Lund,24300.0,0013,Monthly-pay
2025-11,389,Warehouse Worker,Lisbeth,Lund,24300.0,0013,Monthly-pay
2025-12,389,Warehouse Worker,Lisbeth,Lund,24300.0,0013,Monthly-pay
2025-01,700,Chief Financial Officer,Poul,Simonsen,0.0,0014,A-indkomst uden bidrag
2025-02,700,Chief Financial Officer,Poul,Simonsen,0.0,0014,A-indkomst uden bidrag
2025-03,700,Chief Financial Officer,Poul,Simonsen,0.0,0014,A-indkomst uden bidrag
2025-04,700,Chief Financial Officer,Poul,Simonsen,0.0,0014,A-indkomst uden bidrag
2025-05,700,Chief Financial Officer,Poul,Simonsen,0.0,0014,A-indkomst uden bidrag
2025-06,700,Chief Financial Officer,Poul,Simonsen,0.0,0014,A-indkomst uden bidrag
2025-07,700,Chief Financial Officer,Poul,Simonsen,0.0,0014,A-indkomst uden bidrag
2025-08,700,Chief Financial Officer,Poul,Simonsen,0.0,0014,A-indkomst uden bidrag
2025-09,700,Chief Financial Officer,Poul,Simonsen,0.0,0014,A-indkomst uden bidrag
2025-10,700,Chief Financial Officer,Poul,Simonsen,0.0,0014,A-indkomst uden bidrag
2025-11,700,Chief Financial Officer,Poul,Simonsen,0.0,0014,A-indkomst uden bidrag
