date,employee_id,line_id,amount
2024-03,694,Monthly-pay,93300.0
2024-04,694,Monthly-pay,93300.0
2024-05,694,Monthly-pay,93300.0
2024-06,694,Monthly-pay,93300.0
2024-07,694,Monthly-pay,93300.0
2024-08,694,Monthly-pay,93300.0
2024-09,694,Monthly-pay,93300.0
2024-10,694,Monthly-pay,93300.0
2024-11,694,Monthly-pay,93300.0
2024-12,694,Monthly-pay,93300.0
2025-01,694,Monthly-pay,93300.0
2025-02,694,Monthly-pay,93300.0
2025-03,694,Monthly-pay,93300.0
2025-04,694,Monthly-pay,93300.0
2025-05,694,Monthly-pay,93300.0
2025-06,694,Monthly-pay,93300.0
2025-07,694,Monthly-pay,93300.0
2025-08,694,Monthly-pay,93300.0
2025-09,694,Monthly-pay,93300.0
2025-10,694,Monthly-pay,93300.0
2025-11,694,Monthly-pay,93300.0
2025-12,694,Monthly-pay,93300.0
2020-01,698,Monthly-pay,92100.0
2020-02,698,Monthly-pay,92100.0
2020-03,698,Monthly-pay,92100.0
2020-04,698,Monthly-pay,92100.0
2020-05,698,Monthly-pay,92100.0
2020-06,698,Monthly-pay,92100.0
2020-07,698,Monthly-pay,92100.0
2020-08,698,Monthly-pay,92100.0
2020-09,698,Monthly-pay,92100.0
2020-10,698,Monthly-pay,92100.0
2020-11,698,Monthly-pay,92100.0
2020-12,698,Monthly-pay,92100.0
2021-01,698,Monthly-pay,92100.0
2021-02,698,Monthly-pay,92100.0
2021-03,698,Monthly-pay,92100.0
2021-04,698,Monthly-pay,92100.0
2021-05,698,Monthly-pay,92100.0
2021-06,698,Monthly-pay,92100.0
2021-07,698,Monthly-pay,92100.0
2021-08,698,Monthly-pay,92100.0
2021-09,698,Monthly-pay,92100.0
2021-10,698,Monthly-pay,92100.0
2021-11,698,Monthly-pay,92100.0
2021-12,698,Monthly-pay,92100.0
2022-01,698,Monthly-pay,92100.0
2022-02,698,Monthly-pay,92100.0
2022-03,698,Monthly-pay,92100.0
2022-04,698,Monthly-pay,92100.0
2022-05,698,Monthly-pay,92100.0
2022-06,698,Monthly-pay,92100.0
2022-07,698,Monthly-pay,92100.0
2022-08,698,Monthly-pay,92100.0
2022-09,698,Monthly-pay,92100.0
2022-10,698,Monthly-pay,92100.0
2022-11,698,Monthly-pay,92100.0
2022-12,698,Monthly-pay,92100.0
2023-01,698,Monthly-pay,92100.0
2023-02,698,Monthly-pay,92100.0
2023-03,698,Monthly-pay,92100.0
2023-04,698,Monthly-pay,92100.0
2023-05,698,Monthly-pay,92100.0
2023-06,698,Monthly-pay,92100.0
2023-07,698,Monthly-pay,92100.0
2023-08,698,Monthly-pay,92100.0
2023-09,698,Monthly-pay,92100.0
2023-10,698,Monthly-pay,92100.0
2023-11,698,Monthly-pay,92100.0
2023-12,698,Monthly-pay,92100.0
2024-01,698,Monthly-pay,92100.0
2024-02,698,Monthly-pay,92100.0
2024-03,698,Monthly-pay,92100.0
2024-04,698,Monthly-pay,92100.0
2024-05,698,Monthly-pay,92100.0
2024-06,698,Monthly-pay,92100.0
2024-07,698,Monthly-pay,92100.0
2024-08,698,Monthly-pay,92100.0
2024-09,698,Monthly-pay,92100.0
2024-10,698,Monthly-pay,92100.0
2024-11,698,Monthly-pay,92100.0
2024-12,698,Monthly-pay,92100.0
2025-01,698,Monthly-pay,92100.0
2025-02,698,Monthly-pay,92100.0
2025-03,698,Monthly-pay,92100.0
2025-04,698,Monthly-pay,92100.0
2025-05,698,Monthly-pay,92100.0
2025-06,698,Monthly-pay,92100.0
2025-07,698,Monthly-pay,92100.0
2025-08,698,Monthly-pay,92100.0
2025-09,698,Monthly-pay,92100.0
2025-10,698,Monthly-pay,92100.0
2025-11,698,Monthly-pay,92100.0
2025-12,698,Monthly-pay,92100.0
2020-01,239,Monthly-pay,91000.0
2020-02,239,Monthly-pay,91000.0
2020-03,239,Monthly-pay,91000.0
2020-04,239,Monthly-pay,91000.0
2020-05,239,Monthly-pay,91000.0
2020-06,239,Monthly-pay,91000.0
2020-07,239,Monthly-pay,91000.0
2020-08,239,Monthly-pay,91000.0
2020-09,239,Monthly-pay,91000.0
2020-10,239,Monthly-pay,91000.0
2020-11,239,Monthly-pay,91000.0
2020-12,239,Monthly-pay,91000.0
2021-01,239,Monthly-pay,91000.0
2021-02,239,Monthly-pay,91000.0
2021-03,239,Monthly-pay,91000.0
2021-04,239,Monthly-pay,91000.0
2021-05,239,Monthly-pay,91000.0
2021-06,239,Monthly-pay,91000.0
2021-07,239,Monthly-pay,91000.0
2021-08,239,Monthly-pay,91000.0
2021-09,239,Monthly-pay,91000.0
2021-10,239,Monthly-pay,91000.0
2021-11,239,Monthly-pay,91000.0
2021-12,239,Monthly-pay,91000.0
2022-01,239,Monthly-pay,91000.0
2022-02,239,Monthly-pay,91000.0
2022-03,239,Monthly-pay,91000.0
2022-04,239,Monthly-pay,91000.0
2022-05,239,Monthly-pay,91000.0
2022-06,239,Monthly-pay,91000.0
2022-07,239,Monthly-pay,91000.0
2022-08,239,Monthly-pay,91000.0
2022-09,239,Monthly-pay,91000.0
2022-10,239,Monthly-pay,91000.0
2022-11,239,Monthly-pay,91000.0
2022-12,239,Monthly-pay,91000.0
2023-01,239,Monthly-pay,91000.0
2023-02,239,Monthly-pay,91000.0
2023-03,239,Monthly-pay,91000.0
2023-04,239,Monthly-pay,91000.0
2023-05,239,Monthly-pay,91000.0
2023-06,239,Monthly-pay,91000.0
2023-07,239,Monthly-pay,91000.0
2023-08,239,Monthly-pay,91000.0
2023-09,239,Monthly-pay,91000.0
2023-10,239,Monthly-pay,91000.0
2023-11,239,Monthly-pay,91000.0
2023-12,239,Monthly-pay,91000.0
2024-01,239,Monthly-pay,91000.0
2024-02,239,Monthly-pay,91000.0
2024-03,239,Monthly-pay,91000.0
2024-04,239,Monthly-pay,91000.0
2024-05,239,Monthly-pay,91000.0
2024-06,239,Monthly-pay,91000.0
2024-07,239,Monthly-pay,91000.0
2024-08,239,Monthly-pay,91000.0
2024-09,239,Monthly-pay,91000.0
2024-10,239,Monthly-pay,91000.0
2024-11,239,Monthly-pay,91000.0
2024-12,239,Monthly-pay,91000.0
2025-01,239,Monthly-pay,91000.0
2025-02,239,Monthly-pay,91000.0
2025-03,239,Monthly-pay,91000.0
2025-04,239,Monthly-pay,91000.0
2025-05,239,Monthly-pay,91000.0
2025-06,239,Monthly-pay,91000.0
2025-07,239,Monthly-pay,91000.0
2025-08,239,Monthly-pay,91000.0
2025-09,239,Monthly-pay,91000.0
2025-10,239,Monthly-pay,91000.0
2025-11,239,Monthly-pay,91000.0
2025-12,239,Monthly-pay,91000.0
2020-01,852,Monthly-pay,90700.0
2020-02,852,Monthly-pay,90700.0
2020-03,852,Monthly-pay,90700.0
2020-04,852,Monthly-pay,90700.0
2020-05,852,Monthly-pay,90700.0
2020-06,852,Monthly-pay,90700.0
2020-07,852,Monthly-pay,90700.0
2020-08,852,Monthly-pay,90700.0
2020-09,852,Monthly-pay,90700.0
2020-10,852,Monthly-pay,90700.0
2020-11,852,Monthly-pay,90700.0
2020-12,852,Monthly-pay,90700.0
2021-01,852,Monthly-pay,90700.0
2021-02,852,Monthly-pay,90700.0
2021-03,852,Monthly-pay,90700.0
2021-04,852,Monthly-pay,90700.0
2021-05,852,Monthly-pay,90700.0
2021-06,852,Monthly-pay,90700.0
2021-07,852,Monthly-pay,90700.0
2021-08,852,Monthly-pay,90700.0
2021-09,852,Monthly-pay,90700.0
2021-10,852,Monthly-pay,90700.0
2021-11,852,Monthly-pay,90700.0
2021-12,852,Monthly-pay,90700.0
2022-01,852,Monthly-pay,90700.0
2022-02,852,Monthly-pay,90700.0
2022-03,852,Monthly-pay,90700.0
2022-04,852,Monthly-pay,90700.0
2022-05,852,Monthly-pay,90700.0
2022-06,852,Monthly-pay,90700.0
2022-07,852,Monthly-pay,90700.0
2022-08,852,Monthly-pay,90700.0
2022-09,852,Monthly-pay,90700.0
2022-10,852,Monthly-pay,90700.0
2022-11,852,Monthly-pay,90700.0
2022-12,852,Monthly-pay,90700.0
2023-01,852,Monthly-pay,90700.0
2023-02,852,Monthly-pay,90700.0
2023-03,852,Monthly-pay,90700.0
2023-04,852,Monthly-pay,90700.0
2023-05,852,Monthly-pay,90700.0
2023-06,852,Monthly-pay,90700.0
2023-07,852,Monthly-pay,90700.0
2023-08,852,Monthly-pay,90700.0
2023-09,852,Monthly-pay,90700.0
2023-10,852,Monthly-pay,90700.0
2023-11,852,Monthly-pay,90700.0
2023-12,852,Monthly-pay,90700.0
2024-01,852,Monthly-pay,90700.0
2024-02,852,Monthly-pay,90700.0
2024-03,852,Monthly-pay,90700.0
2024-04,852,Monthly-pay,90700.0
2024-05,852,Monthly-pay,90700.0
2024-06,852,Monthly-pay,90700.0
2024-07,852,Monthly-pay,90700.0
2024-08,852,Monthly-pay,90700.0
2024-09,852,Monthly-pay,90700.0
2024-10,852,Monthly-pay,90700.0
2024-11,852,Monthly-pay,90700.0
2024-12,852,Monthly-pay,90700.0
2025-01,852,Monthly-pay,90700.0
2025-02,852,Monthly-pay,90700.0
2025-03,852,Monthly-pay,90700.0
2025-04,852,Monthly-pay,90700.0
2025-05,852,Monthly-pay,90700.0
2025-06,852,Monthly-pay,90700.0
2025-07,852,Monthly-pay,90700.0
2025-08,852,Monthly-pay,90700.0
2025-09,852,Monthly-pay,90700.0
2025-10,852,Monthly-pay,90700.0
2025-11,852,Monthly-pay,90700.0
2025-12,852,Monthly-pay,90700.0
2020-01,270,Monthly-pay,89200.0
2020-02,270,Monthly-pay,89200.0
2020-03,270,Monthly-pay,89200.0
2020-04,270,Monthly-pay,89200.0
2020-05,270,Monthly-pay,89200.0
2020-06,270,Monthly-pay,89200.0
2020-07,270,Monthly-pay,89200.0
2020-08,270,Monthly-pay,89200.0
2020-09,270,Monthly-pay,89200.0
2020-10,270,Monthly-pay,89200.0
2020-11,270,Monthly-pay,89200.0
2020-12,270,Monthly-pay,89200.0
2021-01,270,Monthly-pay,89200.0
2021-02,270,Monthly-pay,89200.0
2021-03,270,Monthly-pay,89200.0
2021-04,270,Monthly-pay,89200.0
2021-05,270,Monthly-pay,89200.0
2021-06,270,Monthly-pay,89200.0
2021-07,270,Monthly-pay,89200.0
2021-08,270,Monthly-pay,89200.0
2021-09,270,Monthly-pay,89200.0
2021-10,270,Monthly-pay,89200.0
2021-11,270,Monthly-pay,89200.0
2021-12,270,Monthly-pay,89200.0
2022-01,270,Monthly-pay,89200.0
2022-02,270,Monthly-pay,89200.0
2022-03,270,Monthly-pay,89200.0
2022-04,270,Monthly-pay,89200.0
2022-05,270,Monthly-pay,89200.0
2022-06,270,Monthly-pay,89200.0
2022-07,270,Monthly-pay,89200.0
2022-08,270,Monthly-pay,89200.0
2022-09,270,Monthly-pay,89200.0
2022-10,270,Monthly-pay,89200.0
2022-11,270,Monthly-pay,89200.0
2022-12,270,Monthly-pay,89200.0
2023-01,270,Monthly-pay,89200.0
2023-02,270,Monthly-pay,89200.0
2023-03,270,Monthly-pay,89200.0
2023-04,270,Monthly-pay,89200.0
2023-05,270,Monthly-pay,89200.0
2023-06,270,Monthly-pay,89200.0
2023-07,270,Monthly-pay,89200.0
2023-08,270,Monthly-pay,89200.0
2023-09,270,Monthly-pay,89200.0
2023-10,270,Monthly-pay,89200.0
2023-11,270,Monthly-pay,89200.0
2023-12,270,Monthly-pay,89200.0
2024-01,270,Monthly-pay,89200.0
2024-02,270,Monthly-pay,89200.0
2024-03,270,Monthly-pay,89200.0
2024-04,270,Monthly-pay,89200.0
2024-05,270,Monthly-pay,89200.0
2024-06,270,Monthly-pay,89200.0
2024-07,270,Monthly-pay,89200.0
2024-08,270,Monthly-pay,89200.0
2024-09,270,Monthly-pay,89200.0
2024-10,270,Monthly-pay,89200.0
2024-11,270,Monthly-pay,89200.0
2024-12,270,Monthly-pay,89200.0
2025-01,270,Monthly-pay,89200.0
2025-02,270,Monthly-pay,89200.0
2025-03,270,Monthly-pay,89200.0
2025-04,270,Monthly-pay,89200.0
2025-05,270,Monthly-pay,89200.0
2025-06,270,Monthly-pay,89200.0
2025-07,270,Monthly-pay,89200.0
2025-08,270,Monthly-pay,89200.0
2025-09,270,Monthly-pay,89200.0
2025-10,270,Monthly-pay,89200.0
2025-11,270,Monthly-pay,89200.0
2025-12,270,Monthly-pay,89200.0
2020-01,695,Monthly-pay,88600.0
2020-02,695,Monthly-pay,88600.0
2020-03,695,Monthly-pay,88600.0
2020-04,695,Monthly-pay,88600.0
2020-05,695,Monthly-pay,88600.0
2020-06,695,Monthly-pay,88600.0
2020-07,695,Monthly-pay,88600.0
2020-08,695,Monthly-pay,88600.0
2020-09,695,Monthly-pay,88600.0
2020-10,695,Monthly-pay,88600.0
2020-11,695,Monthly-pay,88600.0
2020-12,695,Monthly-pay,88600.0
2021-01,695,Monthly-pay,88600.0
2021-02,695,Monthly-pay,88600.0
2021-03,695,Monthly-pay,88600.0
2021-04,695,Monthly-pay,88600.0
2021-05,695,Monthly-pay,88600.0
2021-06,695,Monthly-pay,88600.0
2021-07,695,Monthly-pay,88600.0
2021-08,695,Monthly-pay,88600.0
2021-09,695,Monthly-pay,88600.0
2021-10,695,Monthly-pay,88600.0
2021-11,695,Monthly-pay,88600.0
2021-12,695,Monthly-pay,88600.0
2022-01,695,Monthly-pay,88600.0
2022-02,695,Monthly-pay,88600.0
2022-03,695,Monthly-pay,88600.0
2022-04,695,Monthly-pay,88600.0
2022-05,695,Monthly-pay,88600.0
2022-06,695,Monthly-pay,88600.0
2022-07,695,Monthly-pay,88600.0
2022-08,695,Monthly-pay,88600.0
2022-09,695,Monthly-pay,88600.0
2022-10,695,Monthly-pay,88600.0
2022-11,695,Monthly-pay,88600.0
2022-12,695,Monthly-pay,88600.0
2023-01,695,Monthly-pay,88600.0
2023-02,695,Monthly-pay,88600.0
2023-03,695,Monthly-pay,88600.0
2023-04,695,Monthly-pay,88600.0
2023-05,695,Monthly-pay,88600.0
2023-06,695,Monthly-pay,88600.0
2023-07,695,Monthly-pay,88600.0
2023-08,695,Monthly-pay,88600.0
2023-09,695,Monthly-pay,88600.0
2023-10,695,Monthly-pay,88600.0
2023-11,695,Monthly-pay,88600.0
2023-12,695,Monthly-pay,88600.0
2024-01,695,Monthly-pay,88600.0
2024-02,695,Monthly-pay,88600.0
2024-03,695,Monthly-pay,88600.0
2024-04,695,Monthly-pay,88600.0
2024-05,695,Monthly-pay,88600.0
2024-06,695,Monthly-pay,88600.0
2024-07,695,Monthly-pay,88600.0
2024-08,695,Monthly-pay,88600.0
2024-09,695,Monthly-pay,88600.0
2024-10,695,Monthly-pay,88600.0
2024-11,695,Monthly-pay,88600.0
2024-12,695,Monthly-pay,88600.0
2025-01,695,Monthly-pay,88600.0
2025-02,695,Monthly-pay,88600.0
2025-03,695,Monthly-pay,88600.0
2025-04,695,Monthly-pay,88600.0
2025-05,695,Monthly-pay,88600.0
2025-06,695,Monthly-pay,88600.0
2025-07,695,Monthly-pay,88600.0
2025-08,695,Monthly-pay,88600.0
2025-09,695,Monthly-pay,88600.0
2025-10,695,Monthly-pay,93030.0
2025-11,695,Monthly-pay,93030.0
2025-12,695,Monthly-pay,93030.0
2020-01,535,Monthly-pay,84900.0
2020-02,535,Monthly-pay,84900.0
2020-03,535,Monthly-pay,84900.0
2020-04,535,Monthly-pay,84900.0
2020-05,535,Monthly-pay,84900.0
2020-06,535,Monthly-pay,84900.0
2020-07,535,Monthly-pay,84900.0
2020-08,535,Monthly-pay,84900.0
2020-09,535,Monthly-pay,84900.0
2020-10,535,Monthly-pay,84900.0
2020-11,535,Monthly-pay,84900.0
2020-12,535,Monthly-pay,84900.0
2021-01,535,Monthly-pay,84900.0
2021-02,535,Monthly-pay,84900.0
2021-03,535,Monthly-pay,84900.0
2021-04,535,Monthly-pay,84900.0
2021-05,535,Monthly-pay,84900.0
2021-06,535,Monthly-pay,84900.0
2021-07,535,Monthly-pay,84900.0
2021-08,535,Monthly-pay,84900.0
2021-09,535,Monthly-pay,84900.0
2021-10,535,Monthly-pay,84900.0
2021-11,535,Monthly-pay,84900.0
2021-12,535,Monthly-pay,84900.0
2022-01,535,Monthly-pay,84900.0
2022-02,535,Monthly-pay,84900.0
2022-03,535,Monthly-pay,84900.0
2022-04,535,Monthly-pay,84900.0
2022-05,535,Monthly-pay,84900.0
2022-06,535,Monthly-pay,84900.0
2022-07,535,Monthly-pay,84900.0
2022-08,535,Monthly-pay,84900.0
2022-09,535,Monthly-pay,84900.0
2022-10,535,Monthly-pay,84900.0
2022-11,535,Monthly-pay,84900.0
2022-12,535,Monthly-pay,84900.0
2023-01,535,Monthly-pay,84900.0
2023-02,535,Monthly-pay,84900.0
2023-03,535,Monthly-pay,84900.0
2023-04,535,Monthly-pay,84900.0
2023-05,535,Monthly-pay,84900.0
2023-06,535,Monthly-pay,84900.0
2023-07,535,Monthly-pay,84900.0
2023-08,535,Monthly-pay,84900.0
2023-09,535,Monthly-pay,84900.0
2023-10,535,Monthly-pay,84900.0
2023-11,535,Monthly-pay,84900.0
2023-12,535,Monthly-pay,84900.0
2024-01,535,Monthly-pay,84900.0
2024-02,535,Monthly-pay,84900.0
2024-03,535,Monthly-pay,84900.0
2024-04,535,Monthly-pay,84900.0
2024-05,535,Monthly-pay,84900.0
2024-06,535,Monthly-pay,84900.0
2024-07,535,Monthly-pay,84900.0
2024-08,535,Monthly-pay,84900.0
2024-09,535,Monthly-pay,84900.0
2024-10,535,Monthly-pay,84900.0
2024-11,535,Monthly-pay,84900.0
2024-12,535,Monthly-pay,84900.0
2025-01,535,Monthly-pay,84900.0
2025-02,535,Monthly-pay,84900.0
2025-03,535,Monthly-pay,84900.0
2025-04,535,Monthly-pay,84900.0
2025-05,535,Monthly-pay,84900.0
2025-06,535,Monthly-pay,84900.0
2025-07,535,Monthly-pay,84900.0
2025-08,535,Monthly-pay,84900.0
2025-09,535,Monthly-pay,84900.0
2025-10,535,Monthly-pay,84900.0
2025-11,535,Monthly-pay,84900.0
2025-12,535,Monthly-pay,84900.0
2020-01,196,Monthly-pay,84900.0
2020-02,196,Monthly-pay,84900.0
2020-03,196,Monthly-pay,84900.0
2020-04,196,Monthly-pay,84900.0
2020-05,196,Monthly-pay,84900.0
2020-06,196,Monthly-pay,84900.0
2020-07,196,Monthly-pay,84900.0
2020-08,196,Monthly-pay,84900.0
2020-09,196,Monthly-pay,84900.0
2020-10,196,Monthly-pay,84900.0
2020-11,196,Monthly-pay,84900.0
2020-12,196,Monthly-pay,84900.0
2021-01,196,Monthly-pay,84900.0
2021-02,196,Monthly-pay,84900.0
2021-03,196,Monthly-pay,84900.0
2021-04,196,Monthly-pay,84900.0
2021-05,196,Monthly-pay,84900.0
2021-06,196,Monthly-pay,84900.0
2021-07,196,Monthly-pay,84900.0
2021-08,196,Monthly-pay,84900.0
2021-09,196,Monthly-pay,84900.0
2021-10,196,Monthly-pay,84900.0
2021-11,196,Monthly-pay,84900.0
2021-12,196,Monthly-pay,84900.0
2022-01,196,Monthly-pay,84900.0
2022-02,196,Monthly-pay,84900.0
2022-03,196,Monthly-pay,84900.0
2022-04,196,Monthly-pay,84900.0
2022-05,196,Monthly-pay,84900.0
2022-06,196,Monthly-pay,84900.0
2022-07,196,Monthly-pay,84900.0
2022-08,196,Monthly-pay,84900.0
2022-09,196,Monthly-pay,84900.0
2022-10,196,Monthly-pay,84900.0
2022-11,196,Monthly-pay,84900.0
2022-12,196,Monthly-pay,84900.0
2023-01,196,Monthly-pay,84900.0
2023-02,196,Monthly-pay,84900.0
2023-03,196,Monthly-pay,84900.0
2023-04,196,Monthly-pay,84900.0
2023-05,196,Monthly-pay,84900.0
2023-06,196,Monthly-pay,84900.0
2023-07,196,Monthly-pay,84900.0
2023-08,196,Monthly-pay,84900.0
2023-09,196,Monthly-pay,84900.0
2023-10,196,Monthly-pay,84900.0
2023-11,196,Monthly-pay,84900.0
2023-12,196,Monthly-pay,84900.0
2024-01,196,Monthly-pay,84900.0
2024-02,196,Monthly-pay,84900.0
2024-03,196,Monthly-pay,84900.0
2024-04,196,Monthly-pay,84900.0
2024-05,196,Monthly-pay,84900.0
2024-06,196,Monthly-pay,84900.0
2024-07,196,Monthly-pay,84900.0
2024-08,196,Monthly-pay,84900.0
2024-09,196,Monthly-pay,84900.0
2024-10,196,Monthly-pay,84900.0
2024-11,196,Monthly-pay,84900.0
2024-12,196,Monthly-pay,84900.0
2025-01,196,Monthly-pay,84900.0
2025-02,196,Monthly-pay,84900.0
2025-03,196,Monthly-pay,84900.0
2025-04,196,Monthly-pay,84900.0
2025-05,196,Monthly-pay,84900.0
2025-06,196,Monthly-pay,84900.0
2025-07,196,Monthly-pay,84900.0
2025-08,196,Monthly-pay,84900.0
2025-09,196,Monthly-pay,84900.0
2025-10,196,Monthly-pay,84900.0
2025-11,196,Monthly-pay,84900.0
2025-12,196,Monthly-pay,84900.0
2020-01,729,Monthly-pay,84600.0
2020-02,729,Monthly-pay,84600.0
2020-03,729,Monthly-pay,84600.0
2020-04,729,Monthly-pay,84600.0
2020-05,729,Monthly-pay,84600.0
2020-06,729,Monthly-pay,84600.0
2020-07,729,Monthly-pay,84600.0
2020-08,729,Monthly-pay,84600.0
2020-09,729,Monthly-pay,84600.0
2020-10,729,Monthly-pay,84600.0
2020-11,729,Monthly-pay,84600.0
2020-12,729,Monthly-pay,84600.0
2021-01,729,Monthly-pay,84600.0
2021-02,729,Monthly-pay,84600.0
2021-03,729,Monthly-pay,84600.0
2021-04,729,Monthly-pay,84600.0
2021-05,729,Monthly-pay,84600.0
2021-06,729,Monthly-pay,84600.0
2021-07,729,Monthly-pay,84600.0
2021-08,729,Monthly-pay,84600.0
2021-09,729,Monthly-pay,84600.0
2021-10,729,Monthly-pay,84600.0
2021-11,729,Monthly-pay,84600.0
2021-12,729,Monthly-pay,84600.0
2022-01,729,Monthly-pay,84600.0
2022-02,729,Monthly-pay,84600.0
2022-03,729,Monthly-pay,84600.0
2022-04,729,Monthly-pay,84600.0
2022-05,729,Monthly-pay,84600.0
2022-06,729,Monthly-pay,84600.0
2022-07,729,Monthly-pay,84600.0
2022-08,729,Monthly-pay,84600.0
2022-09,729,Monthly-pay,84600.0
2022-10,729,Monthly-pay,84600.0
2022-11,729,Monthly-pay,84600.0
2022-12,729,Monthly-pay,84600.0
2023-01,729,Monthly-pay,84600.0
2023-02,729,Monthly-pay,84600.0
2023-03,729,Monthly-pay,84600.0
2023-04,729,Monthly-pay,84600.0
2023-05,729,Monthly-pay,84600.0
2023-06,729,Monthly-pay,84600.0
2023-07,729,Monthly-pay,84600.0
2023-08,729,Monthly-pay,84600.0
2023-09,729,Monthly-pay,84600.0
2023-10,729,Monthly-pay,84600.0
2023-11,729,Monthly-pay,84600.0
2023-12,729,Monthly-pay,84600.0
2024-01,729,Monthly-pay,84600.0
2024-02,729,Monthly-pay,84600.0
2024-03,729,Monthly-pay,84600.0
2024-04,729,Monthly-pay,84600.0
2024-05,729,Monthly-pay,84600.0
2024-06,729,Monthly-pay,84600.0
2024-07,729,Monthly-pay,84600.0
2024-08,729,Monthly-pay,84600.0
2024-09,729,Monthly-pay,84600.0
2024-10,729,Monthly-pay,84600.0
2024-11,729,Monthly-pay,84600.0
2024-12,729,Monthly-pay,84600.0
2025-01,729,Monthly-pay,84600.0
2025-02,729,Monthly-pay,84600.0
2025-03,729,Monthly-pay,84600.0
2025-04,729,Monthly-pay,84600.0
2025-05,729,Monthly-pay,84600.0
2025-06,729,Monthly-pay,84600.0
2025-07,729,Monthly-pay,84600.0
2025-08,729,Monthly-pay,84600.0
2025-09,729,Monthly-pay,84600.0
2025-10,729,Monthly-pay,84600.0
2025-11,729,Monthly-pay,84600.0
2025-12,729,Monthly-pay,84600.0
2020-01,318,Monthly-pay,82900.0
2020-02,318,Monthly-pay,82900.0
2020-03,318,Monthly-pay,82900.0
2020-04,318,Monthly-pay,82900.0
2020-05,318,Monthly-pay,82900.0
2020-06,318,Monthly-pay,82900.0
2020-07,318,Monthly-pay,82900.0
2020-08,318,Monthly-pay,82900.0
2020-09,318,Monthly-pay,82900.0
2020-10,318,Monthly-pay,82900.0
2020-11,318,Monthly-pay,82900.0
2020-12,318,Monthly-pay,82900.0
2021-01,318,Monthly-pay,82900.0
2021-02,318,Monthly-pay,82900.0
2021-03,318,Monthly-pay,82900.0
2021-04,318,Monthly-pay,82900.0
2021-05,318,Monthly-pay,82900.0
2021-06,318,Monthly-pay,82900.0
2021-07,318,Monthly-pay,82900.0
2021-08,318,Monthly-pay,82900.0
2021-09,318,Monthly-pay,82900.0
2021-10,318,Monthly-pay,82900.0
2021-11,318,Monthly-pay,82900.0
2021-12,318,Monthly-pay,82900.0
2022-01,318,Monthly-pay,82900.0
2022-02,318,Monthly-pay,82900.0
2022-03,318,Monthly-pay,82900.0
2022-04,318,Monthly-pay,82900.0
2022-05,318,Monthly-pay,82900.0
2022-06,318,Monthly-pay,82900.0
2022-07,318,Monthly-pay,82900.0
2022-08,318,Monthly-pay,82900.0
2022-09,318,Monthly-pay,82900.0
2022-10,318,Monthly-pay,82900.0
2022-11,318,Monthly-pay,82900.0
2022-12,318,Monthly-pay,82900.0
2023-01,318,Monthly-pay,82900.0
2023-02,318,Monthly-pay,82900.0
2023-03,318,Monthly-pay,82900.0
2023-04,318,Monthly-pay,82900.0
2023-05,318,Monthly-pay,82900.0
2023-06,318,Monthly-pay,82900.0
2023-07,318,Monthly-pay,82900.0
2023-08,318,Monthly-pay,82900.0
2023-09,318,Monthly-pay,82900.0
2023-10,318,Monthly-pay,82900.0
2023-11,318,Monthly-pay,82900.0
2023-12,318,Monthly-pay,82900.0
2024-01,318,Monthly-pay,82900.0
2024-02,318,Monthly-pay,82900.0
2024-03,318,Monthly-pay,82900.0
2024-04,318,Monthly-pay,82900.0
2024-05,318,Monthly-pay,82900.0
2024-06,318,Monthly-pay,82900.0
2024-07,318,Monthly-pay,82900.0
2024-08,318,Monthly-pay,82900.0
2024-09,318,Monthly-pay,82900.0
2024-10,318,Monthly-pay,82900.0
2024-11,318,Monthly-pay,82900.0
2024-12,318,Monthly-pay,82900.0
2025-01,318,Monthly-pay,82900.0
2025-02,318,Monthly-pay,82900.0
2025-03,318,Monthly-pay,82900.0
2025-04,318,Monthly-pay,82900.0
2025-05,318,Monthly-pay,82900.0
2025-06,318,Monthly-pay,82900.0
2025-07,318,Monthly-pay,82900.0
2025-08,318,Monthly-pay,82900.0
2025-09,318,Monthly-pay,82900.0
2025-10,318,Monthly-pay,82900.0
2025-11,318,Monthly-pay,82900.0
2025-12,318,Monthly-pay,82900.0
2020-01,575,Monthly-pay,81800.0
2020-02,575,Monthly-pay,81800.0
2020-03,575,Monthly-pay,81800.0
2020-04,575,Monthly-pay,81800.0
2020-05,575,Monthly-pay,81800.0
2020-06,575,Monthly-pay,81800.0
2020-07,575,Monthly-pay,81800.0
2020-08,575,Monthly-pay,81800.0
2020-09,575,Monthly-pay,81800.0
2020-10,575,Monthly-pay,81800.0
2020-11,575,Monthly-pay,81800.0
2020-12,575,Monthly-pay,81800.0
2021-01,575,Monthly-pay,81800.0
2021-02,575,Monthly-pay,81800.0
2021-03,575,Monthly-pay,81800.0
2021-04,575,Monthly-pay,81800.0
2021-05,575,Monthly-pay,81800.0
2021-06,575,Monthly-pay,81800.0
2021-07,575,Monthly-pay,81800.0
2021-08,575,Monthly-pay,81800.0
