Month,Employee_ID,RoleName,FirstName,LastName,Amount,Line_ID,LineName
2025-04,392,Administrative Assistant,Else,Iversen,0.0,0069,Fradrag
2025-05,392,Administrative Assistant,Else,Iversen,0.0,0069,Fradrag
2025-06,392,Administrative Assistant,Else,Iversen,0.0,0069,Fradrag
2025-07,392,Administrative Assistant,Else,Iversen,0.0,0069,Fradrag
2025-08,392,Administrative Assistant,Else,Iversen,0.0,0069,Fradrag
2025-09,392,Administrative Assistant,Else,Iversen,0.0,0069,Fradrag
2025-10,392,Administrative Assistant,Else,Iversen,0.0,0069,Fradrag
2025-11,392,Administrative Assistant,Else,Iversen,0.0,0069,Fradrag
2025-12,392,Administrative Assistant,Else,Iversen,0.0,0069,Fradrag
2025-01,265,Chief Executive Officer,Dorthe,Poulsen,4950.0,0147,Pension medarbejder
2025-02,265,Chief Executive Officer,Dorthe,Poulsen,4950.0,0147,Pension medarbejder
2025-03,265,Chief Executive Officer,Dorthe,Poulsen,4950.0,0147,Pension medarbejder
2025-04,265,Chief Executive Officer,Dorthe,Poulsen,4950.0,0147,Pension medarbejder
2025-05,265,Chief Executive Officer,Dorthe,Poulsen,4950.0,0147,Pension medarbejder
2025-06,265,Chief Executive Officer,Dorthe,Poulsen,4950.0,0147,Pension medarbejder
2025-07,265,Chief Executive Officer,Dorthe,Poulsen,4950.0,0147,Pension medarbejder
2025-08,265,Chief Executive Officer,Dorthe,Poulsen,4950.0,0147,Pension medarbejder
2025-09,265,Chief Executive Officer,Dorthe,Poulsen,4950.0,0147,Pension medarbejder
2025-10,265,Chief Executive Officer,Dorthe,Poulsen,4950.0,0147,Pension medarbejder
2025-11,265,Chief Executive Officer,Dorthe,Poulsen,4950.0,0147,Pension medarbejder
2025-12,265,Chief Executive Officer,Dorthe,Poulsen,4950.0,0147,Pension medarbejder
2025-01,530,Chief Financial Officer,Helle,Bertelsen,4827.0,0147,Pension medarbejder
2025-02,530,Chief Financial Officer,Helle,Bertelsen,4827.0,0147,Pension medarbejder
2025-03,530,Chief Financial Officer,Helle,Bertelsen,4827.0,0147,Pension medarbejder
2025-04,530,Chief Financial Officer,Helle,Bertelsen,4827.0,0147,Pension medarbejder
2025-05,530,Chief Financial Officer,Helle,Bertelsen,4827.0,0147,Pension medarbejder
2025-06,530,Chief Financial Officer,Helle,Bertelsen,4827.0,0147,Pension medarbejder
2025-07,530,Chief Financial Officer,Helle,Bertelsen,4827.0,0147,Pension medarbejder
2025-08,530,Chief Financial Officer,Helle,Bertelsen,4827.0,0147,Pension medarbejder
2025-09,530,Chief Financial Officer,Helle,Bertelsen,4827.0,0147,Pension medarbejder
2025-10,530,Chief Financial Officer,Helle,Bertelsen,4827.0,0147,Pension medarbejder
2025-11,530,Chief Financial Officer,Helle,Bertelsen,4827.0,0147,Pension medarbejder
2025-12,530,Chief Financial Officer,Helle,Bertelsen,4827.0,0147,Pension medarbejder
2025-01,130,Chief Operations Officer,Kirsten,Andersen,3435.0,0147,Pension medarbejder
2025-02,130,Chief Operations Officer,Kirsten,Andersen,3435.0,0147,Pension medarbejder
2025-03,130,Chief Operations Officer,Kirsten,Andersen,3435.0,0147,Pension medarbejder
2025-04,130,Chief Operations Officer,Kirsten,Andersen,3435.0,0147,Pension medarbejder
2025-05,130,Chief Operations Officer,Kirsten,Andersen,3435.0,0147,Pension medarbejder
2025-06,130,Chief Operations Officer,Kirsten,Andersen,3435.0,0147,Pension medarbejder
2025-07,130,Chief Operations Officer,Kirsten,Andersen,3435.0,0147,Pension medarbejder
2025-08,130,Chief Operations Officer,Kirsten,Andersen,3435.0,0147,Pension medarbejder
2025-09,130,Chief Operations Officer,Kirsten,Andersen,3435.0,0147,Pension medarbejder
2025-10,130,Chief Operations Officer,Kirsten,Andersen,3435.0,0147,Pension medarbejder
2025-11,130,Chief Operations Officer,Kirsten,Andersen,3435.0,0147,Pension medarbejder
2025-12,130,Chief Operations Officer,Kirsten,Andersen,3435.0,0147,Pension medarbejder
2025-01,167,Vice President of Engineering,Pia,Winther,3255.0,0147,Pension medarbejder
2025-02,167,Vice President of Engineering,Pia,Winther,3255.0,0147,Pension medarbejder
2025-03,167,Vice President of Engineering,Pia,Winther,3255.0,0147,Pension medarbejder
2025-04,167,Vice President of Engineering,Pia,Winther,3255.0,0147,Pension medarbejder
2025-05,167,Vice President of Engineering,Pia,Winther,3255.0,0147,Pension medarbejder
2025-06,167,Vice President of Engineering,Pia,Winther,3255.0,0147,Pension medarbejder
2025-07,167,Vice President of Engineering,Pia,Winther,3255.0,0147,Pension medarbejder
2025-08,167,Vice President of Engineering,Pia,Winther,3255.0,0147,Pension medarbejder
2025-09,167,Vice President of Engineering,Pia,Winther,3255.0,0147,Pension medarbejder
2025-10,167,Vice President of Engineering,Pia,Winther,3255.0,0147,Pension medarbejder
2025-11,167,Vice President of Engineering,Pia,Winther,3255.0,0147,Pension medarbejder
2025-12,167,Vice President of Engineering,Pia,Winther,3255.0,0147,Pension medarbejder
2025-01,849,Vice President of Sales,Inger,Carlsen,3105.0,0147,Pension medarbejder
2025-02,849,Vice President of Sales,Inger,Carlsen,3105.0,0147,Pension medarbejder
2025-03,849,Vice President of Sales,Inger,Carlsen,3105.0,0147,Pension medarbejder
2025-04,849,Vice President of Sales,Inger,Carlsen,3105.0,0147,Pension medarbejder
2025-05,849,Vice President of Sales,Inger,Carlsen,3105.0,0147,Pension medarbejder
2025-06,849,Vice President of Sales,Inger,Carlsen,3105.0,0147,Pension medarbejder
2025-07,849,Vice President of Sales,Inger,Carlsen,3105.0,0147,Pension medarbejder
2025-08,849,Vice President of Sales,Inger,Carlsen,3105.0,0147,Pension medarbejder
2025-09,849,Vice President of Sales,Inger,Carlsen,3105.0,0147,Pension medarbejder
2025-10,849,Vice President of Sales,Inger,Carlsen,3105.0,0147,Pension medarbejder
2025-11,849,Vice President of Sales,Inger,Carlsen,3105.0,0147,Pension medarbejder
2025-12,849,Vice President of Sales,Inger,Carlsen,3105.0,0147,Pension medarbejder
2025-01,983,Director of Human Resources,Vibeke,Bach,3042.0,0147,Pension medarbejder
2025-02,983,Director of Human Resources,Vibeke,Bach,3042.0,0147,Pension medarbejder
2025-03,983,Director of Human Resources,Vibeke,Bach,3042.0,0147,Pension medarbejder
2025-04,983,Director of Human Resources,Vibeke,Bach,3042.0,0147,Pension medarbejder
2025-05,983,Director of Human Resources,Vibeke,Bach,3042.0,0147,Pension medarbejder
2025-06,983,Director of Human Resources,Vibeke,Bach,3042.0,0147,Pension medarbejder
2025-07,983,Director of Human Resources,Vibeke,Bach,3042.0,0147,Pension medarbejder
2025-08,983,Director of Human Resources,Vibeke,Bach,3042.0,0147,Pension medarbejder
2025-09,983,Director of Human Resources,Vibeke,Bach,3042.0,0147,Pension medarbejder
2025-10,983,Director of Human Resources,Vibeke,Bach,3042.0,0147,Pension medarbejder
2025-11,983,Director of Human Resources,Vibeke,Bach,3042.0,0147,Pension medarbejder
2025-12,983,Director of Human Resources,Vibeke,Bach,3042.0,0147,Pension medarbejder
2025-01,462,Senior Project Manager,Michael,Krogh,2286.0,0147,Pension medarbejder
2025-02,462,Senior Project Manager,Michael,Krogh,2286.0,0147,Pension medarbejder
2025-03,462,Senior Project Manager,Michael,Krogh,2286.0,0147,Pension medarbejder
2025-04,462,Senior Project Manager,Michael,Krogh,2286.0,0147,Pension medarbejder
2025-05,462,Senior Project Manager,Michael,Krogh,2286.0,0147,Pension medarbejder
2025-06,462,Senior Project Manager,Michael,Krogh,2286.0,0147,Pension medarbejder
2025-07,462,Senior Project Manager,Michael,Krogh,2286.0,0147,Pension medarbejder
2025-08,462,Senior Project Manager,Michael,Krogh,2286.0,0147,Pension medarbejder
2025-09,462,Senior Project Manager,Michael,Krogh,2286.0,0147,Pension medarbejder
2025-10,462,Senior Project Manager,Michael,Krogh,2286.0,0147,Pension medarbejder
2025-11,462,Senior Project Manager,Michael,Krogh,2286.0,0147,Pension medarbejder
2025-12,462,Senior Project Manager,Michael,Krogh,2286.0,0147,Pension medarbejder
2025-01,207,Lead Engineer,Inger,Carlsen,2190.0,0147,Pension medarbejder
2025-02,207,Lead Engineer,Inger,Carlsen,2190.0,0147,Pension medarbejder
2025-03,207,Lead Engineer,Inger,Carlsen,2190.0,0147,Pension medarbejder
2025-04,207,Lead Engineer,Inger,Carlsen,2190.0,0147,Pension medarbejder
2025-05,207,Lead Engineer,Inger,Carlsen,2190.0,0147,Pension medarbejder
2025-06,207,Lead Engineer,Inger,Carlsen,2190.0,0147,Pension medarbejder
2025-07,207,Lead Engineer,Inger,Carlsen,2190.0,0147,Pension medarbejder
2025-08,207,Lead Engineer,Inger,Carlsen,2190.0,0147,Pension medarbejder
2025-09,207,Lead Engineer,Inger,Carlsen,2190.0,0147,Pension medarbejder
2025-10,207,Lead Engineer,Inger,Carlsen,2190.0,0147,Pension medarbejder
2025-11,207,Lead Engineer,Inger,Carlsen,2190.0,0147,Pension medarbejder
2025-12,207,Lead Engineer,Inger,Carlsen,2190.0,0147,Pension medarbejder
2025-01,414,Financial Analyst,Helle,Bertelsen,2190.0,0147,Pension medarbejder
2025-02,414,Financial Analyst,Helle,Bertelsen,2190.0,0147,Pension medarbejder
2025-03,414,Financial Analyst,Helle,Bertelsen,2190.0,0147,Pension medarbejder
2025-04,414,Financial Analyst,Helle,Bertelsen,2190.0,0147,Pension medarbejder
2025-05,414,Financial Analyst,Helle,Bertelsen,2190.0,0147,Pension medarbejder
2025-06,414,Financial Analyst,Helle,Bertelsen,2190.0,0147,Pension medarbejder
2025-07,414,Financial Analyst,Helle,Bertelsen,2190.0,0147,Pension medarbejder
2025-08,414,Financial Analyst,Helle,Bertelsen,2190.0,0147,Pension medarbejder
2025-09,414,Financial Analyst,Helle,Bertelsen,2190.0,0147,Pension medarbejder
2025-10,414,Financial Analyst,Helle,Bertelsen,2190.0,0147,Pension medarbejder
2025-11,414,Financial Analyst,Helle,Bertelsen,2190.0,0147,Pension medarbejder
2025-12,414,Financial Analyst,Helle,Bertelsen,2190.0,0147,Pension medarbejder
2025-01,392,Administrative Assistant,Else,Iversen,1968.0,0147,Pension medarbejder
2025-02,392,Administrative Assistant,Else,Iversen,1968.0,0147,Pension medarbejder
2025-03,392,Administrative Assistant,Else,Iversen,1968.0,0147,Pension medarbejder
2025-04,392,Administrative Assistant,Else,Iversen,1968.0,0147,Pension medarbejder
2025-05,392,Administrative Assistant,Else,Iversen,1968.0,0147,Pension medarbejder
2025-06,392,Administrative Assistant,Else,Iversen,1968.0,0147,Pension medarbejder
2025-07,392,Administrative Assistant,Else,Iversen,1968.0,0147,Pension medarbejder
2025-08,392,Administrative Assistant,Else,Iversen,1968.0,0147,Pension medarbejder
2025-09,392,Administrative Assistant,Else,Iversen,1968.0,0147,Pension medarbejder
2025-10,392,Administrative Assistant,Else,Iversen,1968.0,0147,Pension medarbejder
2025-11,392,Administrative Assistant,Else,Iversen,1968.0,0147,Pension medarbejder
2025-12,392,Administrative Assistant,Else,Iversen,1968.0,0147,Pension medarbejder
2025-01,265,Chief Executive Officer,Dorthe,Poulsen,14850.0,0148,Pension arbejdsgiver
2025-02,265,Chief Executive Officer,Dorthe,Poulsen,14850.0,0148,Pension arbejdsgiver
2025-03,265,Chief Executive Officer,Dorthe,Poulsen,14850.0,0148,Pension arbejdsgiver
2025-04,265,Chief Executive Officer,Dorthe,Poulsen,14850.0,0148,Pension arbejdsgiver
2025-05,265,Chief Executive Officer,Dorthe,Poulsen,14850.0,0148,Pension arbejdsgiver
2025-06,265,Chief Executive Officer,Dorthe,Poulsen,14850.0,0148,Pension arbejdsgiver
2025-07,265,Chief Executive Officer,Dorthe,Poulsen,14850.0,0148,Pension arbejdsgiver
2025-08,265,Chief Executive Officer,Dorthe,Poulsen,14850.0,0148,Pension arbejdsgiver
2025-09,265,Chief Executive Officer,Dorthe,Poulsen,14850.0,0148,Pension arbejdsgiver
2025-10,265,Chief Executive Officer,Dorthe,Poulsen,14850.0,0148,Pension arbejdsgiver
2025-11,265,Chief Executive Officer,Dorthe,Poulsen,14850.0,0148,Pension arbejdsgiver
2025-12,265,Chief Executive Officer,Dorthe,Poulsen,14850.0,0148,Pension arbejdsgiver
2025-01,530,Chief Financial Officer,Helle,Bertelsen,14481.0,0148,Pension arbejdsgiver
2025-02,530,Chief Financial Officer,Helle,Bertelsen,14481.0,0148,Pension arbejdsgiver
2025-03,530,Chief Financial Officer,Helle,Bertelsen,14481.0,0148,Pension arbejdsgiver
2025-04,530,Chief Financial Officer,Helle,Bertelsen,14481.0,0148,Pension arbejdsgiver
2025-05,530,Chief Financial Officer,Helle,Bertelsen,14481.0,0148,Pension arbejdsgiver
2025-06,530,Chief Financial Officer,Helle,Bertelsen,14481.0,0148,Pension arbejdsgiver
2025-07,530,Chief Financial Officer,Helle,Bertelsen,14481.0,0148,Pension arbejdsgiver
2025-08,530,Chief Financial Officer,Helle,Bertelsen,14481.0,0148,Pension arbejdsgiver
2025-09,530,Chief Financial Officer,Helle,Bertelsen,14481.0,0148,Pension arbejdsgiver
2025-10,530,Chief Financial Officer,Helle,Bertelsen,14481.0,0148,Pension arbejdsgiver
2025-11,530,Chief Financial Officer,Helle,Bertelsen,14481.0,0148,Pension arbejdsgiver
2025-12,530,Chief Financial Officer,Helle,Bertelsen,14481.0,0148,Pension arbejdsgiver
2025-01,130,Chief Operations Officer,Kirsten,Andersen,10305.0,0148,Pension arbejdsgiver
2025-02,130,Chief Operations Officer,Kirsten,Andersen,10305.0,0148,Pension arbejdsgiver
2025-03,130,Chief Operations Officer,Kirsten,Andersen,10305.0,0148,Pension arbejdsgiver
2025-04,130,Chief Operations Officer,Kirsten,Andersen,10305.0,0148,Pension arbejdsgiver
2025-05,130,Chief Operations Officer,Kirsten,Andersen,10305.0,0148,Pension arbejdsgiver
2025-06,130,Chief Operations Officer,Kirsten,Andersen,10305.0,0148,Pension arbejdsgiver
2025-07,130,Chief Operations Officer,Kirsten,Andersen,10305.0,0148,Pension arbejdsgiver
2025-08,130,Chief Operations Officer,Kirsten,Andersen,10305.0,0148,Pension arbejdsgiver
2025-09,130,Chief Operations Officer,Kirsten,Andersen,10305.0,0148,Pension arbejdsgiver
2025-10,130,Chief Operations Officer,Kirsten,Andersen,10305.0,0148,Pension arbejdsgiver
2025-11,130,Chief Operations Officer,Kirsten,Andersen,10305.0,0148,Pension arbejdsgiver
2025-12,130,Chief Operations Officer,Kirsten,Andersen,10305.0,0148,Pension arbejdsgiver
2025-01,167,Vice President of Engineering,Pia,Winther,9765.0,0148,Pension arbejdsgiver
2025-02,167,Vice President of Engineering,Pia,Winther,9765.0,0148,Pension arbejdsgiver
2025-03,167,Vice President of Engineering,Pia,Winther,9765.0,0148,Pension arbejdsgiver
2025-04,167,Vice President of Engineering,Pia,Winther,9765.0,0148,Pension arbejdsgiver
2025-05,167,Vice President of Engineering,Pia,Winther,9765.0,0148,Pension arbejdsgiver
2025-06,167,Vice President of Engineering,Pia,Winther,9765.0,0148,Pension arbejdsgiver
2025-07,167,Vice President of Engineering,Pia,Winther,9765.0,0148,Pension arbejdsgiver
2025-08,167,Vice President of Engineering,Pia,Winther,9765.0,0148,Pension arbejdsgiver
2025-09,167,Vice President of Engineering,Pia,Winther,9765.0,0148,Pension arbejdsgiver
2025-10,167,Vice President of Engineering,Pia,Winther,9765.0,0148,Pension arbejdsgiver
2025-11,167,Vice President of Engineering,Pia,Winther,9765.0,0148,Pension arbejdsgiver
2025-12,167,Vice President of Engineering,Pia,Winther,9765.0,0148,Pension arbejdsgiver
2025-01,849,Vice President of Sales,Inger,Carlsen,9315.0,0148,Pension arbejdsgiver
2025-02,849,Vice President of Sales,Inger,Carlsen,9315.0,0148,Pension arbejdsgiver
2025-03,849,Vice President of Sales,Inger,Carlsen,9315.0,0148,Pension arbejdsgiver
2025-04,849,Vice President of Sales,Inger,Carlsen,9315.0,0148,Pension arbejdsgiver
2025-05,849,Vice President of Sales,Inger,Carlsen,9315.0,0148,Pension arbejdsgiver
2025-06,849,Vice President of Sales,Inger,Carlsen,9315.0,0148,Pension arbejdsgiver
2025-07,849,Vice President of Sales,Inger,Carlsen,9315.0,0148,Pension arbejdsgiver
2025-08,849,Vice President of Sales,Inger,Carlsen,9315.0,0148,Pension arbejdsgiver
2025-09,849,Vice President of Sales,Inger,Carlsen,9315.0,0148,Pension arbejdsgiver
2025-10,849,Vice President of Sales,Inger,Carlsen,9315.0,0148,Pension arbejdsgiver
2025-11,849,Vice President of Sales,Inger,Carlsen,9315.0,0148,Pension arbejdsgiver
2025-12,849,Vice President of Sales,Inger,Carlsen,9315.0,0148,Pension arbejdsgiver
2025-01,983,Director of Human Resources,Vibeke,Bach,9126.0,0148,Pension arbejdsgiver
2025-02,983,Director of Human Resources,Vibeke,Bach,9126.0,0148,Pension arbejdsgiver
2025-03,983,Director of Human Resources,Vibeke,Bach,9126.0,0148,Pension arbejdsgiver
2025-04,983,Director of Human Resources,Vibeke,Bach,9126.0,0148,Pension arbejdsgiver
2025-05,983,Director of Human Resources,Vibeke,Bach,9126.0,0148,Pension arbejdsgiver
2025-06,983,Director of Human Resources,Vibeke,Bach,9126.0,0148,Pension arbejdsgiver
2025-07,983,Director of Human Resources,Vibeke,Bach,9126.0,0148,Pension arbejdsgiver
2025-08,983,Director of Human Resources,Vibeke,Bach,9126.0,0148,Pension arbejdsgiver
2025-09,983,Director of Human Resources,Vibeke,Bach,9126.0,0148,Pension arbejdsgiver
2025-10,983,Director of Human Resources,Vibeke,Bach,9126.0,0148,Pension arbejdsgiver
2025-11,983,Director of Human Resources,Vibeke,Bach,9126.0,0148,Pension arbejdsgiver
2025-12,983,Director of Human Resources,Vibeke,Bach,9126.0,0148,Pension arbejdsgiver
2025-01,462,Senior Project Manager,Michael,Krogh,6858.0,0148,Pension arbejdsgiver
2025-02,462,Senior Project Manager,Michael,Krogh,6858.0,0148,Pension arbejdsgiver
2025-03,462,Senior Project Manager,Michael,Krogh,6858.0,0148,Pension arbejdsgiver
2025-04,462,Senior Project Manager,Michael,Krogh,6858.0,0148,Pension arbejdsgiver
2025-05,462,Senior Project Manager,Michael,Krogh,6858.0,0148,Pension arbejdsgiver
2025-06,462,Senior Project Manager,Michael,Krogh,6858.0,0148,Pension arbejdsgiver
2025-07,462,Senior Project Manager,Michael,Krogh,6858.0,0148,Pension arbejdsgiver
2025-08,462,Senior Project Manager,Michael,Krogh,6858.0,0148,Pension arbejdsgiver
2025-09,462,Senior Project Manager,Michael,Krogh,6858.0,0148,Pension arbejdsgiver
2025-10,462,Senior Project Manager,Michael,Krogh,6858.0,0148,Pension arbejdsgiver
2025-11,462,Senior Project Manager,Michael,Krogh,6858.0,0148,Pension arbejdsgiver
2025-12,462,Senior Project Manager,Michael,Krogh,6858.0,0148,Pension arbejdsgiver
2025-01,207,Lead Engineer,Inger,Carlsen,6570.0,0148,Pension arbejdsgiver
2025-02,207,Lead Engineer,Inger,Carlsen,6570.0,0148,Pension arbejdsgiver
2025-03,207,Lead Engineer,Inger,Carlsen,6570.0,0148,Pension arbejdsgiver
2025-04,207,Lead Engineer,Inger,Carlsen,6570.0,0148,Pension arbejdsgiver
2025-05,207,Lead Engineer,Inger,Carlsen,6570.0,0148,Pension arbejdsgiver
2025-06,207,Lead Engineer,Inger,Carlsen,6570.0,0148,Pension arbejdsgiver
2025-07,207,Lead Engineer,Inger,Carlsen,6570.0,0148,Pension arbejdsgiver
2025-08,207,Lead Engineer,Inger,Carlsen,6570.0,0148,Pension arbejdsgiver
2025-09,207,Lead Engineer,Inger,Carlsen,6570.0,0148,Pension arbejdsgiver
2025-10,207,Lead Engineer,Inger,Carlsen,6570.0,0148,Pension arbejdsgiver
2025-11,207,Lead Engineer,Inger,Carlsen,6570.0,0148,Pension arbejdsgiver
2025-12,207,Lead Engineer,Inger,Carlsen,6570.0,0148,Pension arbejdsgiver
2025-01,414,Financial Analyst,Helle,Bertelsen,6570.0,0148,Pension arbejdsgiver
2025-02,414,Financial Analyst,Helle,Bertelsen,6570.0,0148,Pension arbejdsgiver
2025-03,414,Financial Analyst,Helle,Bertelsen,6570.0,0148,Pension arbejdsgiver
2025-04,414,Financial Analyst,Helle,Bertelsen,6570.0,0148,Pension arbejdsgiver
2025-05,414,Financial Analyst,Helle,Bertelsen,6570.0,0148,Pension arbejdsgiver
2025-06,414,Financial Analyst,Helle,Bertelsen,6570.0,0148,Pension arbejdsgiver
2025-07,414,Financial Analyst,Helle,Bertelsen,6570.0,0148,Pension arbejdsgiver
2025-08,414,Financial Analyst,Helle,Bertelsen,6570.0,0148,Pension arbejdsgiver
2025-09,414,Financial Analyst,Helle,Bertelsen,6570.0,0148,Pension arbejdsgiver
2025-10,414,Financial Analyst,Helle,Bertelsen,6570.0,0148,Pension arbejdsgiver
2025-11,414,Financial Analyst,Helle,Bertelsen,6570.0,0148,Pension arbejdsgiver
2025-12,414,Financial Analyst,Helle,Bertelsen,6570.0,0148,Pension arbejdsgiver
2025-01,392,Administrative Assistant,Else,Iversen,5904.0,0148,Pension arbejdsgiver
2025-02,392,Administrative Assistant,Else,Iversen,5904.0,0148,Pension arbejdsgiver
2025-03,392,Administrative Assistant,Else,Iversen,5904.0,0148,Pension arbejdsgiver
2025-04,392,Administrative Assistant,Else,Iversen,5904.0,0148,Pension arbejdsgiver
2025-05,392,Administrative Assistant,Else,Iversen,5904.0,0148,Pension arbejdsgiver
2025-06,392,Administrative Assistant,Else,Iversen,5904.0,0148,Pension arbejdsgiver
2025-07,392,Administrative Assistant,Else,Iversen,5904.0,0148,Pension arbejdsgiver
2025-08,392,Administrative Assistant,Else,Iversen,5904.0,0148,Pension arbejdsgiver
2025-09,392,Administrative Assistant,Else,Iversen,5904.0,0148,Pension arbejdsgiver
2025-10,392,Administrative Assistant,Else,Iversen,5904.0,0148,Pension arbejdsgiver
2025-11,392,Administrative Assistant,Else,Iversen,5904.0,0148,Pension arbejdsgiver
2025-12,392,Administrative Assistant,Else,Iversen,5904.0,0148,Pension arbejdsgiver
2025-01,265,Chief Executive Officer,Dorthe,Poulsen,1155.0,0202,Feriepenge
2025-02,265,Chief Executive Officer,Dorthe,Poulsen,1155.0,0202,Feriepenge
2025-03,265,Chief Executive Officer,Dorthe,Poulsen,1155.0,0202,Feriepenge
2025-04,265,Chief Executive Officer,Dorthe,Poulsen,1155.0,0202,Feriepenge
2025-05,265,Chief Executive Officer,Dorthe,Poulsen,1155.0,0202,Feriepenge
2025-06,265,Chief Executive Officer,Dorthe,Poulsen,1155.0,0202,Feriepenge
2025-07,265,Chief Executive Officer,Dorthe,Poulsen,1155.0,0202,Feriepenge
2025-08,265,Chief Executive Officer,Dorthe,Poulsen,1155.0,0202,Feriepenge
2025-09,265,Chief Executive Officer,Dorthe,Poulsen,1155.0,0202,Feriepenge
2025-10,265,Chief Executive Officer,Dorthe,Poulsen,1155.0,0202,Feriepenge
2025-11,265,Chief Executive Officer,Dorthe,Poulsen,1155.0,0202,Feriepenge
2025-12,265,Chief Executive Officer,Dorthe,Poulsen,1155.0,0202,Feriepenge
2025-01,530,Chief Financial Officer,Helle,Bertelsen,1126.3,0202,Feriepenge
2025-02,530,Chief Financial Officer,Helle,Bertelsen,1126.3,0202,Feriepenge
2025-03,530,Chief Financial Officer,Helle,Bertelsen,1126.3,0202,Feriepenge
2025-04,530,Chief Financial Officer,Helle,Bertelsen,1126.3,0202,Feriepenge
2025-05,530,Chief Financial Officer,Helle,Bertelsen,1126.3,0202,Feriepenge
2025-06,530,Chief Financial Officer,Helle,Bertelsen,1126.3,0202,Feriepenge
2025-07,530,Chief Financial Officer,Helle,Bertelsen,1126.3,0202,Feriepenge
2025-08,530,Chief Financial Officer,Helle,Bertelsen,1126.3,0202,Feriepenge
2025-09,530,Chief Financial Officer,Helle,Bertelsen,1126.3,0202,Feriepenge
2025-10,530,Chief Financial Officer,Helle,Bertelsen,1126.3,0202,Feriepenge
2025-11,530,Chief Financial Officer,Helle,Bertelsen,1126.3,0202,Feriepenge
2025-12,530,Chief Financial Officer,Helle,Bertelsen,1126.3,0202,Feriepenge
2025-01,130,Chief Operations Officer,Kirsten,Andersen,801.5,0202,Feriepenge
2025-02,130,Chief Operations Officer,Kirsten,Andersen,801.5,0202,Feriepenge
2025-03,130,Chief Operations Officer,Kirsten,Andersen,801.5,0202,Feriepenge
2025-04,130,Chief Operations Officer,Kirsten,Andersen,801.5,0202,Feriepenge
2025-05,130,Chief Operations Officer,Kirsten,Andersen,801.5,0202,Feriepenge
2025-06,130,Chief Operations Officer,Kirsten,Andersen,801.5,0202,Feriepenge
2025-07,130,Chief Operations Officer,Kirsten,Andersen,801.5,0202,Feriepenge
2025-08,130,Chief Operations Officer,Kirsten,Andersen,801.5,0202,Feriepenge
2025-09,130,Chief Operations Officer,Kirsten,Andersen,801.5,0202,Feriepenge
2025-10,130,Chief Operations Officer,Kirsten,Andersen,801.5,0202,Feriepenge
2025-11,130,Chief Operations Officer,Kirsten,Andersen,801.5,0202,Feriepenge
2025-12,130,Chief Operations Officer,Kirsten,Andersen,801.5,0202,Feriepenge
2025-01,167,Vice President of Engineering,Pia,Winther,759.5,0202,Feriepenge
2025-02,167,Vice President of Engineering,Pia,Winther,759.5,0202,Feriepenge
2025-03,167,Vice President of Engineering,Pia,Winther,759.5,0202,Feriepenge
2025-04,167,Vice President of Engineering,Pia,Winther,759.5,0202,Feriepenge
2025-05,167,Vice President of Engineering,Pia,Winther,759.5,0202,Feriepenge
2025-06,167,Vice President of Engineering,Pia,Winther,759.5,0202,Feriepenge
2025-07,167,Vice President of Engineering,Pia,Winther,759.5,0202,Feriepenge
2025-08,167,Vice President of Engineering,Pia,Winther,759.5,0202,Feriepenge
2025-09,167,Vice President of Engineering,Pia,Winther,759.5,0202,Feriepenge
2025-10,167,Vice President of Engineering,Pia,Winther,759.5,0202,Feriepenge
2025-11,167,Vice President of Engineering,Pia,Winther,759.5,0202,Feriepenge
2025-12,167,Vice President of Engineering,Pia,Winther,759.5,0202,Feriepenge
2025-01,849,Vice President of Sales,Inger,Carlsen,724.5,0202,Feriepenge
2025-02,849,Vice President of Sales,Inger,Carlsen,724.5,0202,Feriepenge
2025-03,849,Vice President of Sales,Inger,Carlsen,724.5,0202,Feriepenge
2025-04,849,Vice President of Sales,Inger,Carlsen,724.5,0202,Feriepenge
2025-05,849,Vice President of Sales,Inger,Carlsen,724.5,0202,Feriepenge
2025-06,849,Vice President of Sales,Inger,Carlsen,724.5,0202,Feriepenge
2025-07,849,Vice President of Sales,Inger,Carlsen,724.5,0202,Feriepenge
2025-08,849,Vice President of Sales,Inger,Carlsen,724.5,0202,Feriepenge
2025-09,849,Vice President of Sales,Inger,Carlsen,724.5,0202,Feriepenge
2025-10,849,Vice President of Sales,Inger,Carlsen,724.5,0202,Feriepenge
2025-11,849,Vice President of Sales,Inger,Carlsen,724.5,0202,Feriepenge
2025-12,849,Vice President of Sales,Inger,Carlsen,724.5,0202,Feriepenge
2025-01,983,Director of Human Resources,Vibeke,Bach,709.8000000000001,0202,Feriepenge
2025-02,983,Director of Human Resources,Vibeke,Bach,709.8000000000001,0202,Feriepenge
2025-03,983,Director of Human Resources,Vibeke,Bach,709.8000000000001,0202,Feriepenge
2025-04,983,Director of Human Resources,Vibeke,Bach,709.8000000000001,0202,Feriepenge
2025-05,983,Director of Human Resources,Vibeke,Bach,709.8000000000001,0202,Feriepenge
2025-06,983,Director of Human Resources,Vibeke,Bach,709.8000000000001,0202,Feriepenge
2025-07,983,Director of Human Resources,Vibeke,Bach,709.8000000000001,0202,Feriepenge
2025-08,983,Director of Human Resources,Vibeke,Bach,709.8000000000001,0202,Feriepenge
2025-09,983,Director of Human Resources,Vibeke,Bach,709.8000000000001,0202,Feriepenge
