date,employee_id,line_id,amount
2025-11,652,A-indkomst uden bidrag,0.0
2025-12,652,A-indkomst uden bidrag,0.0
2025-01,935,A-indkomst uden bidrag,0.0
2025-02,935,A-indkomst uden bidrag,0.0
2025-03,935,A-indkomst uden bidrag,0.0
2025-04,935,A-indkomst uden bidrag,0.0
2025-05,935,A-indkomst uden bidrag,0.0
2025-06,935,A-indkomst uden bidrag,0.0
2025-07,935,A-indkomst uden bidrag,0.0
2025-08,935,A-indkomst uden bidrag,0.0
2025-09,935,A-indkomst uden bidrag,0.0
2025-10,935,A-indkomst uden bidrag,0.0
2025-11,935,A-indkomst uden bidrag,0.0
2025-12,935,A-indkomst uden bidrag,0.0
2025-01,176,A-indkomst uden bidrag,0.0
2025-02,176,A-indkomst uden bidrag,0.0
2025-03,176,A-indkomst uden bidrag,0.0
2025-04,176,A-indkomst uden bidrag,0.0
2025-05,176,A-indkomst uden bidrag,0.0
2025-06,176,A-indkomst uden bidrag,0.0
2025-07,176,A-indkomst uden bidrag,0.0
2025-08,176,A-indkomst uden bidrag,0.0
2025-09,176,A-indkomst uden bidrag,0.0
2025-10,176,A-indkomst uden bidrag,0.0
2025-11,176,A-indkomst uden bidrag,0.0
2025-12,176,A-indkomst uden bidrag,0.0
2025-01,513,A-indkomst uden bidrag,0.0
2025-02,513,A-indkomst uden bidrag,0.0
2025-03,513,A-indkomst uden bidrag,0.0
2025-04,513,A-indkomst uden bidrag,0.0
2025-05,513,A-indkomst uden bidrag,0.0
2025-06,513,A-indkomst uden bidrag,0.0
2025-07,513,A-indkomst uden bidrag,0.0
2025-08,513,A-indkomst uden bidrag,0.0
2025-09,513,A-indkomst uden bidrag,0.0
2025-10,513,A-indkomst uden bidrag,0.0
2025-11,513,A-indkomst uden bidrag,0.0
2025-12,513,A-indkomst uden bidrag,0.0
2025-01,683,A-indkomst uden bidrag,0.0
2025-02,683,A-indkomst uden bidrag,0.0
2025-03,683,A-indkomst uden bidrag,0.0
2025-04,683,A-indkomst uden bidrag,0.0
2025-05,683,A-indkomst uden bidrag,0.0
2025-06,683,A-indkomst uden bidrag,0.0
2025-07,683,A-indkomst uden bidrag,0.0
2025-08,683,A-indkomst uden bidrag,0.0
2025-09,683,A-indkomst uden bidrag,0.0
2025-10,683,A-indkomst uden bidrag,0.0
2025-11,683,A-indkomst uden bidrag,0.0
2025-12,683,A-indkomst uden bidrag,0.0
2025-01,170,A-indkomst uden bidrag,0.0
2025-02,170,A-indkomst uden bidrag,0.0
2025-03,170,A-indkomst uden bidrag,0.0
2025-04,170,A-indkomst uden bidrag,0.0
2025-05,170,A-indkomst uden bidrag,0.0
2025-06,170,A-indkomst uden bidrag,0.0
2025-07,170,A-indkomst uden bidrag,0.0
2025-08,170,A-indkomst uden bidrag,0.0
2025-09,170,A-indkomst uden bidrag,0.0
2025-10,170,A-indkomst uden bidrag,0.0
2025-11,170,A-indkomst uden bidrag,0.0
2025-12,170,A-indkomst uden bidrag,0.0
2025-01,888,A-indkomst uden bidrag,0.0
2025-02,888,A-indkomst uden bidrag,0.0
2025-03,888,A-indkomst uden bidrag,0.0
2025-04,888,A-indkomst uden bidrag,0.0
2025-05,888,A-indkomst uden bidrag,0.0
2025-06,888,A-indkomst uden bidrag,0.0
2025-07,888,A-indkomst uden bidrag,0.0
2025-08,888,A-indkomst uden bidrag,0.0
2025-09,888,A-indkomst uden bidrag,0.0
2025-10,888,A-indkomst uden bidrag,0.0
2025-11,888,A-indkomst uden bidrag,0.0
2025-12,888,A-indkomst uden bidrag,0.0
2025-01,201,A-indkomst uden bidrag,0.0
2025-02,201,A-indkomst uden bidrag,0.0
2025-03,201,A-indkomst uden bidrag,0.0
2025-04,201,A-indkomst uden bidrag,0.0
2025-05,201,A-indkomst uden bidrag,0.0
2025-06,201,A-indkomst uden bidrag,0.0
2025-07,201,A-indkomst uden bidrag,0.0
2025-08,201,A-indkomst uden bidrag,0.0
2025-09,201,A-indkomst uden bidrag,0.0
2025-10,201,A-indkomst uden bidrag,0.0
2025-11,201,A-indkomst uden bidrag,0.0
2025-12,201,A-indkomst uden bidrag,0.0
2025-01,720,A-indkomst uden bidrag,0.0
2025-02,720,A-indkomst uden bidrag,0.0
2025-03,720,A-indkomst uden bidrag,0.0
2025-04,720,A-indkomst uden bidrag,0.0
2025-05,720,A-indkomst uden bidrag,0.0
2025-06,720,A-indkomst uden bidrag,0.0
2025-07,720,A-indkomst uden bidrag,0.0
2025-08,720,A-indkomst uden bidrag,0.0
2025-09,720,A-indkomst uden bidrag,0.0
2025-10,720,A-indkomst uden bidrag,0.0
2025-11,720,A-indkomst uden bidrag,0.0
2025-12,720,A-indkomst uden bidrag,0.0
2025-01,752,A-indkomst uden bidrag,0.0
2025-02,752,A-indkomst uden bidrag,0.0
2025-03,752,A-indkomst uden bidrag,0.0
2025-04,752,A-indkomst uden bidrag,0.0
2025-05,752,A-indkomst uden bidrag,0.0
2025-06,752,A-indkomst uden bidrag,0.0
2025-07,752,A-indkomst uden bidrag,0.0
2025-08,752,A-indkomst uden bidrag,0.0
2025-09,752,A-indkomst uden bidrag,0.0
2025-10,752,A-indkomst uden bidrag,0.0
2025-11,752,A-indkomst uden bidrag,0.0
2025-12,752,A-indkomst uden bidrag,0.0
2025-01,730,A-indkomst uden bidrag,0.0
2025-02,730,A-indkomst uden bidrag,0.0
2025-03,730,A-indkomst uden bidrag,0.0
2025-04,730,A-indkomst uden bidrag,0.0
2025-05,730,A-indkomst uden bidrag,0.0
2025-06,730,A-indkomst uden bidrag,0.0
2025-07,730,A-indkomst uden bidrag,0.0
2025-08,730,A-indkomst uden bidrag,0.0
2025-09,730,A-indkomst uden bidrag,0.0
2025-10,730,A-indkomst uden bidrag,0.0
2025-11,730,A-indkomst uden bidrag,0.0
2025-12,730,A-indkomst uden bidrag,0.0
2025-01,399,A-indkomst uden bidrag,0.0
2025-02,399,A-indkomst uden bidrag,0.0
2025-03,399,A-indkomst uden bidrag,0.0
2025-04,399,A-indkomst uden bidrag,0.0
2025-05,399,A-indkomst uden bidrag,0.0
2025-06,399,A-indkomst uden bidrag,0.0
2025-07,399,A-indkomst uden bidrag,0.0
2025-08,399,A-indkomst uden bidrag,0.0
2025-09,399,A-indkomst uden bidrag,0.0
2025-10,399,A-indkomst uden bidrag,0.0
2025-11,399,A-indkomst uden bidrag,0.0
2025-12,399,A-indkomst uden bidrag,0.0
2025-01,793,A-indkomst uden bidrag,0.0
2025-02,793,A-indkomst uden bidrag,0.0
2025-03,793,A-indkomst uden bidrag,0.0
2025-04,793,A-indkomst uden bidrag,0.0
2025-05,793,A-indkomst uden bidrag,0.0
2025-06,793,A-indkomst uden bidrag,0.0
2025-07,793,A-indkomst uden bidrag,0.0
2025-08,793,A-indkomst uden bidrag,0.0
2025-09,793,A-indkomst uden bidrag,0.0
2025-10,793,A-indkomst uden bidrag,0.0
2025-11,793,A-indkomst uden bidrag,0.0
2025-12,793,A-indkomst uden bidrag,0.0
2025-01,547,A-indkomst uden bidrag,0.0
2025-02,547,A-indkomst uden bidrag,0.0
2025-03,547,A-indkomst uden bidrag,0.0
2025-04,547,A-indkomst uden bidrag,0.0
2025-05,547,A-indkomst uden bidrag,0.0
2025-06,547,A-indkomst uden bidrag,0.0
2025-07,547,A-indkomst uden bidrag,0.0
2025-08,547,A-indkomst uden bidrag,0.0
2025-09,547,A-indkomst uden bidrag,0.0
2025-10,547,A-indkomst uden bidrag,0.0
2025-11,547,A-indkomst uden bidrag,0.0
2025-12,547,A-indkomst uden bidrag,0.0
2025-01,196,A-indkomst uden bidrag,0.0
2025-02,196,A-indkomst uden bidrag,0.0
2025-03,196,A-indkomst uden bidrag,0.0
2025-04,196,A-indkomst uden bidrag,0.0
2025-05,196,A-indkomst uden bidrag,0.0
2025-06,196,A-indkomst uden bidrag,0.0
2025-07,196,A-indkomst uden bidrag,0.0
2025-08,196,A-indkomst uden bidrag,0.0
2025-09,196,A-indkomst uden bidrag,0.0
2025-10,196,A-indkomst uden bidrag,0.0
2025-11,196,A-indkomst uden bidrag,0.0
2025-12,196,A-indkomst uden bidrag,0.0
2025-01,287,A-indkomst uden bidrag,0.0
2025-02,287,A-indkomst uden bidrag,0.0
2025-03,287,A-indkomst uden bidrag,0.0
2025-04,287,A-indkomst uden bidrag,0.0
2025-05,287,A-indkomst uden bidrag,0.0
2025-06,287,A-indkomst uden bidrag,0.0
2025-07,287,A-indkomst uden bidrag,0.0
2025-08,287,A-indkomst uden bidrag,0.0
2025-09,287,A-indkomst uden bidrag,0.0
2025-10,287,A-indkomst uden bidrag,0.0
2025-11,287,A-indkomst uden bidrag,0.0
2025-12,287,A-indkomst uden bidrag,0.0
2025-01,360,A-indkomst uden bidrag,0.0
2025-02,360,A-indkomst uden bidrag,0.0
2025-03,360,A-indkomst uden bidrag,0.0
2025-04,360,A-indkomst uden bidrag,0.0
2025-05,360,A-indkomst uden bidrag,0.0
2025-06,360,A-indkomst uden bidrag,0.0
2025-07,360,A-indkomst uden bidrag,0.0
2025-08,360,A-indkomst uden bidrag,0.0
2025-09,360,A-indkomst uden bidrag,0.0
2025-10,360,A-indkomst uden bidrag,0.0
2025-11,360,A-indkomst uden bidrag,0.0
2025-12,360,A-indkomst uden bidrag,0.0
2025-01,450,A-indkomst uden bidrag,0.0
2025-02,450,A-indkomst uden bidrag,0.0
2025-03,450,A-indkomst uden bidrag,0.0
2025-04,450,A-indkomst uden bidrag,0.0
2025-05,450,A-indkomst uden bidrag,0.0
2025-06,450,A-indkomst uden bidrag,0.0
2025-07,450,A-indkomst uden bidrag,0.0
2025-08,450,A-indkomst uden bidrag,0.0
2025-09,450,A-indkomst uden bidrag,0.0
2025-10,450,A-indkomst uden bidrag,0.0
2025-11,450,A-indkomst uden bidrag,0.0
2025-12,450,A-indkomst uden bidrag,0.0
2025-01,629,A-indkomst uden bidrag,0.0
2025-02,629,A-indkomst uden bidrag,0.0
2025-03,629,A-indkomst uden bidrag,0.0
2025-04,629,A-indkomst uden bidrag,0.0
2025-05,629,A-indkomst uden bidrag,0.0
2025-06,629,A-indkomst uden bidrag,0.0
2025-07,629,A-indkomst uden bidrag,0.0
2025-08,629,A-indkomst uden bidrag,0.0
2025-09,629,A-indkomst uden bidrag,0.0
2025-10,629,A-indkomst uden bidrag,0.0
2025-11,629,A-indkomst uden bidrag,0.0
2025-12,629,A-indkomst uden bidrag,0.0
2025-01,795,A-indkomst uden bidrag,0.0
2025-02,795,A-indkomst uden bidrag,0.0
2025-03,795,A-indkomst uden bidrag,0.0
2025-04,795,A-indkomst uden bidrag,0.0
2025-05,795,A-indkomst uden bidrag,0.0
2025-06,795,A-indkomst uden bidrag,0.0
2025-07,795,A-indkomst uden bidrag,0.0
2025-08,795,A-indkomst uden bidrag,0.0
2025-09,795,A-indkomst uden bidrag,0.0
2025-10,795,A-indkomst uden bidrag,0.0
2025-11,795,A-indkomst uden bidrag,0.0
2025-12,795,A-indkomst uden bidrag,0.0
2025-01,461,A-indkomst uden bidrag,0.0
2025-02,461,A-indkomst uden bidrag,0.0
2025-03,461,A-indkomst uden bidrag,0.0
2025-04,461,A-indkomst uden bidrag,0.0
2025-05,461,A-indkomst uden bidrag,0.0
2025-06,461,A-indkomst uden bidrag,0.0
2025-07,461,A-indkomst uden bidrag,0.0
2025-08,461,A-indkomst uden bidrag,0.0
2025-09,461,A-indkomst uden bidrag,0.0
2025-10,461,A-indkomst uden bidrag,0.0
2025-11,461,A-indkomst uden bidrag,0.0
2025-12,461,A-indkomst uden bidrag,0.0
2025-01,953,A-indkomst uden bidrag,0.0
2025-02,953,A-indkomst uden bidrag,0.0
2025-03,953,A-indkomst uden bidrag,0.0
2025-04,953,A-indkomst uden bidrag,0.0
2025-05,953,A-indkomst uden bidrag,0.0
2025-06,953,A-indkomst uden bidrag,0.0
2025-07,953,A-indkomst uden bidrag,0.0
2025-08,953,A-indkomst uden bidrag,0.0
2025-09,953,A-indkomst uden bidrag,0.0
2025-10,953,A-indkomst uden bidrag,0.0
2025-11,953,A-indkomst uden bidrag,0.0
2025-12,953,A-indkomst uden bidrag,0.0
2025-01,985,A-indkomst uden bidrag,0.0
2025-02,985,A-indkomst uden bidrag,0.0
2025-03,985,A-indkomst uden bidrag,0.0
2025-04,985,A-indkomst uden bidrag,0.0
2025-05,985,A-indkomst uden bidrag,0.0
2025-06,985,A-indkomst uden bidrag,0.0
2025-07,985,A-indkomst uden bidrag,0.0
2025-08,985,A-indkomst uden bidrag,0.0
2025-09,985,A-indkomst uden bidrag,0.0
2025-10,985,A-indkomst uden bidrag,0.0
2025-11,985,A-indkomst uden bidrag,0.0
2025-12,985,A-indkomst uden bidrag,0.0
2025-01,590,A-indkomst uden bidrag,0.0
2025-02,590,A-indkomst uden bidrag,0.0
2025-03,590,A-indkomst uden bidrag,0.0
2025-04,590,A-indkomst uden bidrag,0.0
2025-05,590,A-indkomst uden bidrag,0.0
2025-06,590,A-indkomst uden bidrag,0.0
2025-07,590,A-indkomst uden bidrag,0.0
2025-08,590,A-indkomst uden bidrag,0.0
2025-09,590,A-indkomst uden bidrag,0.0
2025-10,590,A-indkomst uden bidrag,0.0
2025-11,590,A-indkomst uden bidrag,0.0
2025-12,590,A-indkomst uden bidrag,0.0
2025-01,821,A-indkomst uden bidrag,0.0
2025-02,821,A-indkomst uden bidrag,0.0
2025-03,821,A-indkomst uden bidrag,0.0
2025-04,821,A-indkomst uden bidrag,0.0
2025-05,821,A-indkomst uden bidrag,0.0
2025-06,821,A-indkomst uden bidrag,0.0
2025-07,821,A-indkomst uden bidrag,0.0
2025-08,821,A-indkomst uden bidrag,0.0
2025-09,821,A-indkomst uden bidrag,0.0
2025-10,821,A-indkomst uden bidrag,0.0
2025-11,821,A-indkomst uden bidrag,0.0
2025-12,821,A-indkomst uden bidrag,0.0
2025-01,794,A-indkomst uden bidrag,0.0
2025-02,794,A-indkomst uden bidrag,0.0
2025-03,794,A-indkomst uden bidrag,0.0
2025-04,794,A-indkomst uden bidrag,0.0
2025-05,794,A-indkomst uden bidrag,0.0
2025-06,794,A-indkomst uden bidrag,0.0
2025-07,794,A-indkomst uden bidrag,0.0
2025-08,794,A-indkomst uden bidrag,0.0
2025-09,794,A-indkomst uden bidrag,0.0
2025-10,794,A-indkomst uden bidrag,0.0
2025-11,794,A-indkomst uden bidrag,0.0
2025-12,794,A-indkomst uden bidrag,0.0
2025-01,187,A-indkomst uden bidrag,0.0
2025-02,187,A-indkomst uden bidrag,0.0
2025-03,187,A-indkomst uden bidrag,0.0
2025-04,187,A-indkomst uden bidrag,0.0
2025-05,187,A-indkomst uden bidrag,0.0
2025-06,187,A-indkomst uden bidrag,0.0
2025-07,187,A-indkomst uden bidrag,0.0
2025-08,187,A-indkomst uden bidrag,0.0
2025-09,187,A-indkomst uden bidrag,0.0
2025-10,187,A-indkomst uden bidrag,0.0
2025-11,187,A-indkomst uden bidrag,0.0
2025-12,187,A-indkomst uden bidrag,0.0
2025-01,618,A-indkomst uden bidrag,0.0
2025-02,618,A-indkomst uden bidrag,0.0
2025-03,618,A-indkomst uden bidrag,0.0
2025-04,618,A-indkomst uden bidrag,0.0
2025-05,618,A-indkomst uden bidrag,0.0
2025-06,618,A-indkomst uden bidrag,0.0
2025-07,618,A-indkomst uden bidrag,0.0
2025-08,618,A-indkomst uden bidrag,0.0
2025-09,618,A-indkomst uden bidrag,0.0
2025-10,618,A-indkomst uden bidrag,0.0
2025-11,618,A-indkomst uden bidrag,0.0
2025-12,618,A-indkomst uden bidrag,0.0
2025-01,891,A-indkomst uden bidrag,0.0
2025-02,891,A-indkomst uden bidrag,0.0
2025-03,891,A-indkomst uden bidrag,0.0
2025-04,891,A-indkomst uden bidrag,0.0
2025-05,891,A-indkomst uden bidrag,0.0
2025-06,891,A-indkomst uden bidrag,0.0
2025-07,891,A-indkomst uden bidrag,0.0
2025-08,891,A-indkomst uden bidrag,0.0
2025-09,891,A-indkomst uden bidrag,0.0
2025-10,891,A-indkomst uden bidrag,0.0
2025-11,891,A-indkomst uden bidrag,0.0
2025-12,891,A-indkomst uden bidrag,0.0
2025-01,841,A-indkomst uden bidrag,0.0
2025-02,841,A-indkomst uden bidrag,0.0
2025-03,841,A-indkomst uden bidrag,0.0
2025-04,841,A-indkomst uden bidrag,0.0
2025-05,841,A-indkomst uden bidrag,0.0
2025-06,841,A-indkomst uden bidrag,0.0
2025-07,841,A-indkomst uden bidrag,0.0
2025-08,841,A-indkomst uden bidrag,0.0
2025-09,841,A-indkomst uden bidrag,0.0
2025-10,841,A-indkomst uden bidrag,0.0
2025-11,841,A-indkomst uden bidrag,0.0
2025-12,841,A-indkomst uden bidrag,0.0
2025-01,313,A-indkomst uden bidrag,0.0
2025-02,313,A-indkomst uden bidrag,0.0
2025-03,313,A-indkomst uden bidrag,0.0
2025-04,313,A-indkomst uden bidrag,0.0
2025-05,313,A-indkomst uden bidrag,0.0
2025-06,313,A-indkomst uden bidrag,0.0
2025-07,313,A-indkomst uden bidrag,0.0
2025-08,313,A-indkomst uden bidrag,0.0
2025-09,313,A-indkomst uden bidrag,0.0
2025-10,313,A-indkomst uden bidrag,0.0
2025-11,313,A-indkomst uden bidrag,0.0
2025-12,313,A-indkomst uden bidrag,0.0
2025-01,690,A-indkomst uden bidrag,0.0
2025-02,690,A-indkomst uden bidrag,0.0
2025-03,690,A-indkomst uden bidrag,0.0
2025-04,690,A-indkomst uden bidrag,0.0
2025-05,690,A-indkomst uden bidrag,0.0
2025-06,690,A-indkomst uden bidrag,0.0
2025-07,690,A-indkomst uden bidrag,0.0
2025-08,690,A-indkomst uden bidrag,0.0
2025-09,690,A-indkomst uden bidrag,0.0
2025-10,690,A-indkomst uden bidrag,0.0
2025-11,690,A-indkomst uden bidrag,0.0
2025-12,690,A-indkomst uden bidrag,0.0
2025-01,465,A-indkomst uden bidrag,0.0
2025-02,465,A-indkomst uden bidrag,0.0
2025-03,465,A-indkomst uden bidrag,0.0
2025-04,465,A-indkomst uden bidrag,0.0
2025-05,465,A-indkomst uden bidrag,0.0
2025-06,465,A-indkomst uden bidrag,0.0
2025-07,465,A-indkomst uden bidrag,0.0
2025-08,465,A-indkomst uden bidrag,0.0
2025-09,465,A-indkomst uden bidrag,0.0
2025-10,465,A-indkomst uden bidrag,0.0
2025-11,465,A-indkomst uden bidrag,0.0
2025-12,465,A-indkomst uden bidrag,0.0
2025-01,299,A-indkomst uden bidrag,0.0
2025-02,299,A-indkomst uden bidrag,0.0
2025-03,299,A-indkomst uden bidrag,0.0
2025-04,299,A-indkomst uden bidrag,0.0
2025-05,299,A-indkomst uden bidrag,0.0
2025-06,299,A-indkomst uden bidrag,0.0
2025-07,299,A-indkomst uden bidrag,0.0
2025-08,299,A-indkomst uden bidrag,0.0
2025-09,299,A-indkomst uden bidrag,0.0
2025-10,299,A-indkomst uden bidrag,0.0
2025-11,299,A-indkomst uden bidrag,0.0
2025-12,299,A-indkomst uden bidrag,0.0
2025-01,855,A-indkomst uden bidrag,0.0
2025-02,855,A-indkomst uden bidrag,0.0
2025-03,855,A-indkomst uden bidrag,0.0
2025-04,855,A-indkomst uden bidrag,0.0
2025-05,855,A-indkomst uden bidrag,0.0
2025-06,855,A-indkomst uden bidrag,0.0
2025-07,855,A-indkomst uden bidrag,0.0
2025-08,855,A-indkomst uden bidrag,0.0
2025-09,855,A-indkomst uden bidrag,0.0
2025-10,855,A-indkomst uden bidrag,0.0
2025-11,855,A-indkomst uden bidrag,0.0
2025-12,855,A-indkomst uden bidrag,0.0
2025-01,729,A-indkomst uden bidrag,0.0
2025-02,729,A-indkomst uden bidrag,0.0
2025-03,729,A-indkomst uden bidrag,0.0
2025-04,729,A-indkomst uden bidrag,0.0
2025-05,729,A-indkomst uden bidrag,0.0
2025-06,729,A-indkomst uden bidrag,0.0
2025-07,729,A-indkomst uden bidrag,0.0
2025-08,729,A-indkomst uden bidrag,0.0
2025-09,729,A-indkomst uden bidrag,0.0
2025-10,729,A-indkomst uden bidrag,0.0
2025-11,729,A-indkomst uden bidrag,0.0
2025-12,729,A-indkomst uden bidrag,0.0
2025-01,929,A-indkomst uden bidrag,0.0
2025-02,929,A-indkomst uden bidrag,0.0
2025-03,929,A-indkomst uden bidrag,0.0
2025-04,929,A-indkomst uden bidrag,0.0
2025-05,929,A-indkomst uden bidrag,0.0
2025-06,929,A-indkomst uden bidrag,0.0
2025-07,929,A-indkomst uden bidrag,0.0
2025-08,929,A-indkomst uden bidrag,0.0
2025-09,929,A-indkomst uden bidrag,0.0
2025-10,929,A-indkomst uden bidrag,0.0
2025-11,929,A-indkomst uden bidrag,0.0
2025-12,929,A-indkomst uden bidrag,0.0
2025-01,452,A-indkomst uden bidrag,0.0
2025-02,452,A-indkomst uden bidrag,0.0
2025-03,452,A-indkomst uden bidrag,0.0
2025-04,452,A-indkomst uden bidrag,0.0
2025-05,452,A-indkomst uden bidrag,0.0
2025-06,452,A-indkomst uden bidrag,0.0
2025-07,452,A-indkomst uden bidrag,0.0
2025-08,452,A-indkomst uden bidrag,0.0
2025-09,452,A-indkomst uden bidrag,0.0
2025-10,452,A-indkomst uden bidrag,0.0
2025-11,452,A-indkomst uden bidrag,0.0
2025-12,452,A-indkomst uden bidrag,0.0
2025-01,429,A-indkomst uden bidrag,0.0
2025-02,429,A-indkomst uden bidrag,0.0
2025-03,429,A-indkomst uden bidrag,0.0
2025-04,429,A-indkomst uden bidrag,0.0
2025-05,429,A-indkomst uden bidrag,0.0
2025-06,429,A-indkomst uden bidrag,0.0
2025-07,429,A-indkomst uden bidrag,0.0
2025-08,429,A-indkomst uden bidrag,0.0
2025-09,429,A-indkomst uden bidrag,0.0
2025-10,429,A-indkomst uden bidrag,0.0
2025-11,429,A-indkomst uden bidrag,0.0
2025-12,429,A-indkomst uden bidrag,0.0
2025-01,579,A-indkomst uden bidrag,0.0
2025-02,579,A-indkomst uden bidrag,0.0
2025-03,579,A-indkomst uden bidrag,0.0
2025-04,579,A-indkomst uden bidrag,0.0
2025-05,579,A-indkomst uden bidrag,0.0
2025-06,579,A-indkomst uden bidrag,0.0
2025-07,579,A-indkomst uden bidrag,0.0
2025-08,579,A-indkomst uden bidrag,0.0
2025-09,579,A-indkomst uden bidrag,0.0
2025-10,579,A-indkomst uden bidrag,0.0
2025-11,579,A-indkomst uden bidrag,0.0
2025-12,579,A-indkomst uden bidrag,0.0
2025-01,992,A-indkomst uden bidrag,0.0
2025-02,992,A-indkomst uden bidrag,0.0
2025-03,992,A-indkomst uden bidrag,0.0
2025-04,992,A-indkomst uden bidrag,0.0
2025-05,992,A-indkomst uden bidrag,0.0
2025-06,992,A-indkomst uden bidrag,0.0
2025-07,992,A-indkomst uden bidrag,0.0
2025-08,992,A-indkomst uden bidrag,0.0
2025-09,992,A-indkomst uden bidrag,0.0
2025-10,992,A-indkomst uden bidrag,0.0
2025-11,992,A-indkomst uden bidrag,0.0
2025-12,992,A-indkomst uden bidrag,0.0
2025-01,344,A-indkomst uden bidrag,0.0
2025-02,344,A-indkomst uden bidrag,0.0
2025-03,344,A-indkomst uden bidrag,0.0
2025-04,344,A-indkomst uden bidrag,0.0
2025-05,344,A-indkomst uden bidrag,0.0
2025-06,344,A-indkomst uden bidrag,0.0
2025-07,344,A-indkomst uden bidrag,0.0
2025-08,344,A-indkomst uden bidrag,0.0
2025-09,344,A-indkomst uden bidrag,0.0
2025-10,344,A-indkomst uden bidrag,0.0
2025-11,344,A-indkomst uden bidrag,0.0
2025-12,344,A-indkomst uden bidrag,0.0
2025-01,386,A-indkomst uden bidrag,0.0
2025-02,386,A-indkomst uden bidrag,0.0
2025-03,386,A-indkomst uden bidrag,0.0
2025-04,386,A-indkomst uden bidrag,0.0
2025-05,386,A-indkomst uden bidrag,0.0
2025-06,386,A-indkomst uden bidrag,0.0
2025-07,386,A-indkomst uden bidrag,0.0
2025-08,386,A-indkomst uden bidrag,0.0
2025-09,386,A-indkomst uden bidrag,0.0
2025-10,386,A-indkomst uden bidrag,0.0
2025-11,386,A-indkomst uden bidrag,0.0
2025-12,386,A-indkomst uden bidrag,0.0
2025-01,389,A-indkomst uden bidrag,0.0
2025-02,389,A-indkomst uden bidrag,0.0
2025-03,389,A-indkomst uden bidrag,0.0
2025-04,389,A-indkomst uden bidrag,0.0
2025-05,389,A-indkomst uden bidrag,0.0
2025-06,389,A-indkomst uden bidrag,0.0
2025-07,389,A-indkomst uden bidrag,0.0
2025-08,389,A-indkomst uden bidrag,0.0
2025-09,389,A-indkomst uden bidrag,0.0
2025-10,389,A-indkomst uden bidrag,0.0
2025-11,389,A-indkomst uden bidrag,0.0
2025-12,389,A-indkomst uden bidrag,0.0
2025-01,700,A-skat,49500.0
2025-02,700,A-skat,49500.0
2025-03,700,A-skat,49500.0
2025-04,700,A-skat,49500.0
2025-05,700,A-skat,49500.0
2025-06,700,A-skat,49500.0
2025-07,700,A-skat,49500.0
2025-08,700,A-skat,49500.0
2025-09,700,A-skat,49500.0
2025-10,700,A-skat,49500.0
2025-11,700,A-skat,49500.0
2025-12,700,A-skat,49500.0
2025-01,578,A-skat,43770.0
2025-02,578,A-skat,43770.0
2025-03,578,A-skat,43770.0
2025-04,578,A-skat,43770.0
2025-05,578,A-skat,43770.0
2025-06,578,A-skat,43770.0
2025-07,578,A-skat,43770.0
2025-08,578,A-skat,43770.0
2025-09,578,A-skat,43770.0
2025-10,578,A-skat,43770.0
2025-11,578,A-skat,43770.0
2025-12,578,A-skat,43770.0
2025-01,789,A-skat,42690.0
2025-02,789,A-skat,42690.0
2025-03,789,A-skat,42690.0
2025-04,789,A-skat,42690.0
2025-05,789,A-skat,42690.0
2025-06,789,A-skat,42690.0
2025-07,789,A-skat,42690.0
2025-08,789,A-skat,42690.0
2025-09,789,A-skat,42690.0
2025-10,789,A-skat,42690.0
2025-11,789,A-skat,42690.0
2025-12,789,A-skat,42690.0
2025-01,131,A-skat,41610.0
2025-02,131,A-skat,41610.0
2025-03,131,A-skat,41610.0
2025-04,131,A-skat,41610.0
2025-05,131,A-skat,41610.0
2025-06,131,A-skat,41610.0
2025-07,131,A-skat,41610.0
2025-08,131,A-skat,41610.0
2025-09,131,A-skat,41610.0
2025-10,131,A-skat,41610.0
2025-11,131,A-skat,41610.0
2025-12,131,A-skat,41610.0
2025-01,717,A-skat,34620.0
2025-02,717,A-skat,34620.0
2025-03,717,A-skat,34620.0
2025-04,717,A-skat,34620.0
2025-05,717,A-skat,34620.0
2025-06,717,A-skat,34620.0
2025-07,717,A-skat,34620.0
2025-08,717,A-skat,34620.0
2025-09,717,A-skat,34620.0
2025-10,717,A-skat,34620.0
2025-11,717,A-skat,34620.0
2025-12,717,A-skat,34620.0
2025-01,787,A-skat,31140.0
2025-02,787,A-skat,31140.0
2025-03,787,A-skat,31140.0
2025-04,787,A-skat,31140.0
2025-05,787,A-skat,31140.0
2025-06,787,A-skat,31140.0
2025-07,787,A-skat,31140.0
2025-08,787,A-skat,31140.0
2025-09,787,A-skat,31140.0
2025-10,787,A-skat,31140.0
2025-11,787,A-skat,31140.0
2025-12,787,A-skat,31140.0
2025-01,652,A-skat,30390.0
2025-02,652,A-skat,30390.0
2025-03,652,A-skat,30390.0
2025-04,652,A-skat,30390.0
2025-05,652,A-skat,30390.0
2025-06,652,A-skat,30390.0
2025-07,652,A-skat,30390.0
2025-08,652,A-skat,30390.0
2025-09,652,A-skat,30390.0
2025-10,652,A-skat,30390.0
2025-11,652,A-skat,30390.0
2025-12,652,A-skat,30390.0
2025-01,935,A-skat,30000.0
2025-02,935,A-skat,30000.0
