document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002490,Credit,2021-01-01,-13400.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002490,Credit,2021-01-01,-13000.0,4.0,287,-1,-1,-1,-1,-1
BUDG78002490,Credit,2021-01-01,-6900.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002490,Credit,2021-01-01,-4400.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002490,Credit,2021-01-01,-8800.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002490,Credit,2021-01-01,-15800.0,3.0,328,-1,-1,-1,-1,-1
BUDG78002578,Credit,2021-01-01,-900.0,13.0,310,-1,894,-1,479,-1
BUDG78002597,Credit,2021-01-01,-201900.0,11.0,309,-1,785,-1,421,-1
BUDG78002607,Credit,2021-01-01,-73200.0,651.0,310,-1,881,-1,421,-1
BUDG78002610,Credit,2021-01-01,-566600.0,12.0,309,-1,786,-1,421,-1
BUDG78002622,Credit,2021-01-01,-261500.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002622,Credit,2021-01-01,-27500.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002622,Credit,2021-01-01,-26200.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002622,Credit,2021-01-01,-135900.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002622,Debit,2021-01-01,305200.0,1.0,301,843,-1,-1,-1,386
BUDG78002622,Credit,2021-01-01,-121200.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002622,Credit,2021-01-01,-80900.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002634,Credit,2021-01-01,-52380300.0,228.0,308,-1,781,-1,439,-1
BUDG78002641,Credit,2021-01-01,-2367500.0,8.0,308,-1,782,-1,428,-1
BUDG78002657,Credit,2021-01-01,-79000.0,154953.0,322,-1,-1,630,423,-1
BUDG78002662,Debit,2021-01-01,12300.0,33.0,303,906,-1,-1,-1,398
BUDG78002677,Debit,2021-01-01,135500.0,391.0,300,926,-1,-1,-1,386
BUDG78002686,Credit,2021-01-01,-400.0,3.0,310,-1,897,-1,446,-1
BUDG78002699,Credit,2021-01-01,-141400.0,2771628.0,320,-1,-1,660,476,-1
BUDG78002706,Credit,2021-01-01,-668600.0,148964.0,326,-1,-1,579,433,-1
BUDG78002719,Debit,2021-01-01,31100.0,109.0,303,935,-1,-1,-1,386
BUDG78002724,Credit,2021-01-01,-37800.0,168318.0,322,-1,-1,648,421,-1
BUDG78002728,Credit,2021-01-01,-79200.0,258946.0,316,-1,-1,645,430,-1
BUDG78002742,Credit,2021-01-01,-369600.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002742,Credit,2021-01-01,-59400.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002742,Credit,2021-01-01,-8200.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002742,Credit,2021-01-01,-302100.0,2.0,292,-1,-1,-1,-1,-1
BUDG78002742,Credit,2021-01-01,-45400.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002742,Credit,2021-01-01,-70500.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002742,Credit,2021-01-01,-760300.0,2.0,285,-1,-1,-1,-1,-1
BUDG78002742,Debit,2021-01-01,2853000.0,322.0,303,861,-1,-1,-1,386
BUDG78002742,Credit,2021-01-01,-1063600.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002742,Credit,2021-01-01,-97500.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002742,Credit,2021-01-01,-130600.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002750,Credit,2021-01-01,-1087300.0,374012.0,326,-1,-1,597,433,-1
BUDG78002750,Credit,2021-01-01,-84500.0,690.0,309,-1,873,-1,421,-1
BUDG78002750,Debit,2021-01-01,102300.0,2.0,330,-1,-1,-1,-1,-1
BUDG78002750,Debit,2021-01-01,848000.0,2.0,286,-1,-1,-1,-1,-1
BUDG78002750,Debit,2021-01-01,33200.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002750,Debit,2021-01-01,62100.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002750,Debit,2021-01-01,78000.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002750,Debit,2021-01-01,204500.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002750,Debit,2021-01-01,31100.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002766,Debit,2021-01-01,224300.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002766,Debit,2021-01-01,361000.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002766,Debit,2021-01-01,208700.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002766,Debit,2021-01-01,82700.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002766,Debit,2021-01-01,600000.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002766,Debit,2021-01-01,85800.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002766,Credit,2021-01-01,-593400.0,228130.0,318,-1,-1,600,430,-1
BUDG78002779,Debit,2021-01-01,1500.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002779,Debit,2021-01-01,3500.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002779,Debit,2021-01-01,4200.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002779,Debit,2021-01-01,1700.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002779,Credit,2021-01-01,-300.0,870.0,321,-1,-1,642,451,-1
BUDG78002779,Debit,2021-01-01,1000.0,3.0,283,-1,-1,-1,-1,-1
BUDG78002779,Debit,2021-01-01,1700.0,2.0,288,-1,-1,-1,-1,-1
BUDG78002779,Debit,2021-01-01,2700.0,2.0,285,-1,-1,-1,-1,-1
BUDG78002779,Debit,2021-01-01,1000.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002784,Credit,2021-01-01,-17200.0,40141.0,321,-1,-1,635,430,-1
BUDG78002879,Credit,2021-01-01,-564200.0,42549.0,316,-1,-1,563,469,-1
BUDG78002890,Debit,2021-01-01,33900.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002890,Debit,2021-01-01,83200.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002890,Debit,2021-01-01,91200.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002890,Credit,2021-01-01,-799600.0,257013.0,321,-1,-1,593,451,-1
BUDG78002890,Debit,2021-01-01,13900.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002890,Debit,2021-01-01,136700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002890,Debit,2021-01-01,93100.0,2.0,289,-1,-1,-1,-1,-1
BUDG78002890,Debit,2021-01-01,107700.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002890,Debit,2021-01-01,147500.0,2.0,327,-1,-1,-1,-1,-1
BUDG78002890,Debit,2021-01-01,41300.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002890,Debit,2021-01-01,27900.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002895,Credit,2021-01-01,-39673900.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002895,Credit,2021-01-01,-13515000.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002895,Credit,2021-01-01,-40077300.0,2.0,330,-1,-1,-1,-1,-1
BUDG78002895,Credit,2021-01-01,-4632600.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002895,Credit,2021-01-01,-2000200.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002895,Debit,2021-01-01,99370200.0,443.0,300,841,-1,-1,-1,398
BUDG78002915,Credit,2021-01-01,-435300.0,3.0,329,-1,-1,-1,-1,-1
BUDG78002915,Credit,2021-01-01,-690000.0,2.0,330,-1,-1,-1,-1,-1
BUDG78002915,Credit,2021-01-01,-432600.0,2.0,294,-1,-1,-1,-1,-1
BUDG78002915,Credit,2021-01-01,-65100.0,2.0,282,-1,-1,-1,-1,-1
BUDG78002915,Credit,2021-01-01,-187900.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002915,Credit,2021-01-01,-143000.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002915,Credit,2021-01-01,-110500.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002915,Credit,2021-01-01,-471600.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002915,Credit,2021-01-01,-35100.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002915,Credit,2021-01-01,-24700.0,31.0,313,-1,831,-1,449,-1
BUDG78002937,Debit,2021-01-01,916900.0,999.0,303,928,-1,-1,-1,386
BUDG78002942,Credit,2021-01-01,-22400.0,2.0,329,-1,-1,-1,-1,-1
BUDG78002942,Credit,2021-01-01,-26400.0,32.0,309,-1,843,-1,449,-1
BUDG78002942,Credit,2021-01-01,-18700.0,3.0,330,-1,-1,-1,-1,-1
BUDG78002942,Credit,2021-01-01,-6000.0,2.0,294,-1,-1,-1,-1,-1
BUDG78002942,Credit,2021-01-01,-1600.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002942,Credit,2021-01-01,-5700.0,2.0,283,-1,-1,-1,-1,-1
BUDG78002942,Credit,2021-01-01,-10600.0,2.0,285,-1,-1,-1,-1,-1
BUDG78002942,Credit,2021-01-01,-18400.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002942,Credit,2021-01-01,-38700.0,2.0,284,-1,-1,-1,-1,-1
BUDG78002951,Credit,2021-01-01,-5014900.0,893924.0,316,-1,-1,574,452,-1
BUDG78003004,Debit,2021-01-01,603100.0,91.0,300,869,-1,-1,-1,386
BUDG78003021,Debit,2021-01-01,85800.0,153.0,303,982,-1,-1,-1,386
BUDG78003047,Debit,2021-01-01,6100.0,5.0,303,884,-1,-1,-1,391
BUDG78003049,Debit,2021-01-01,3015500.0,704.0,303,863,-1,-1,-1,386
BUDG78003072,Debit,2021-01-01,132100.0,81.0,303,883,-1,-1,-1,372
BUDG78003116,Debit,2021-01-01,313200.0,256.0,303,899,-1,-1,-1,363
BUDG78003133,Credit,2021-01-01,-110500.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003133,Credit,2021-01-01,-193700.0,2.0,294,-1,-1,-1,-1,-1
BUDG78003133,Credit,2021-01-01,-180500.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003133,Credit,2021-01-01,-673000.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003133,Credit,2021-01-01,-62800.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003133,Credit,2021-01-01,-2000.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003133,Credit,2021-01-01,-115800.0,1.0,289,-1,-1,-1,-1,-1
BUDG78003133,Debit,2021-01-01,1322800.0,3325.0,303,957,-1,-1,-1,391
BUDG78003166,Debit,2021-01-01,500.0,6.0,303,985,-1,-1,-1,398
BUDG78003188,Debit,2021-01-01,22000.0,308.0,303,976,-1,-1,-1,371
BUDG78003223,Debit,2021-01-01,97000.0,146.0,303,911,-1,-1,-1,390
BUDG78003284,Debit,2021-01-01,136700.0,344.0,303,957,-1,-1,-1,391
BUDG78003309,Credit,2021-01-01,-126700.0,2.0,329,-1,-1,-1,-1,-1
BUDG78003309,Credit,2021-01-01,-37300.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003309,Credit,2021-01-01,-147700.0,2.0,294,-1,-1,-1,-1,-1
BUDG78003309,Credit,2021-01-01,-70500.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003309,Credit,2021-01-01,-61300.0,2.0,291,-1,-1,-1,-1,-1
BUDG78003309,Credit,2021-01-01,-173100.0,3.0,286,-1,-1,-1,-1,-1
BUDG78003309,Credit,2021-01-01,-31000.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003309,Credit,2021-01-01,-16400.0,1.0,283,-1,-1,-1,-1,-1
BUDG78003309,Credit,2021-01-01,-21600.0,1.0,289,-1,-1,-1,-1,-1
BUDG78003309,Debit,2021-01-01,220700.0,656.0,303,953,-1,-1,-1,386
BUDG78003309,Credit,2021-01-01,-63100.0,2.0,328,-1,-1,-1,-1,-1
BUDG78003390,Debit,2021-01-01,70600.0,16.0,303,863,-1,-1,-1,386
BUDG78003412,Credit,2021-01-01,-11200.0,2.0,293,-1,-1,-1,-1,-1
BUDG78003412,Credit,2021-01-01,-20000.0,3.0,330,-1,-1,-1,-1,-1
BUDG78003412,Credit,2021-01-01,-46600.0,2.0,282,-1,-1,-1,-1,-1
BUDG78003412,Credit,2021-01-01,-10700.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003412,Credit,2021-01-01,-4200.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003412,Credit,2021-01-01,-77200.0,3.0,291,-1,-1,-1,-1,-1
BUDG78003412,Credit,2021-01-01,-23300.0,2.0,286,-1,-1,-1,-1,-1
BUDG78003412,Credit,2021-01-01,-22500.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003412,Credit,2021-01-01,-9700.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003412,Credit,2021-01-01,-2200.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003412,Debit,2021-01-01,213200.0,72.0,303,895,-1,-1,-1,386
BUDG78003412,Credit,2021-01-01,-22400.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-18600.0,4.0,293,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-11700.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-9500.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-12900.0,2.0,290,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-7000.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-300.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-100.0,2.0,287,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-12800.0,3.0,283,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-700.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003484,Debit,2021-01-01,80300.0,1124.0,303,976,-1,-1,-1,371
BUDG78003484,Credit,2021-01-01,-2500.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-3000.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003501,Debit,2021-01-01,66700.0,327.0,303,937,-1,-1,-1,386
BUDG78003545,Credit,2021-01-01,-24500.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003545,Credit,2021-01-01,-295600.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003545,Credit,2021-01-01,-2280000.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003545,Credit,2021-01-01,-1827700.0,2.0,281,-1,-1,-1,-1,-1
BUDG78003545,Debit,2021-01-01,4223200.0,90.0,301,854,-1,-1,-1,394
BUDG78003566,Debit,2021-01-01,1294000.0,5.0,300,847,-1,-1,-1,398
BUDG78003584,Debit,2021-01-01,282500.0,3077.0,303,942,-1,-1,-1,398
BUDG78003618,Debit,2021-01-01,15600.0,13.0,303,899,-1,-1,-1,363
BUDG78003648,Debit,2021-01-01,1547800.0,410.0,306,873,-1,-1,-1,363
BUDG78003691,Debit,2021-01-01,1726800.0,1539.0,303,896,-1,-1,-1,386
BUDG78003694,Debit,2021-01-01,250600.0,154.0,303,883,-1,-1,-1,372
BUDG78003770,Credit,2021-01-01,-93900.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003770,Credit,2021-01-01,-30700.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003770,Credit,2021-01-01,-83400.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003770,Credit,2021-01-01,-19900.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003770,Credit,2021-01-01,-300.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003770,Credit,2021-01-01,-30400.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003770,Credit,2021-01-01,-11200.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003770,Debit,2021-01-01,500.0,1.0,303,980,-1,-1,-1,386
BUDG78003770,Credit,2021-01-01,-106600.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003835,Debit,2021-01-01,644700.0,972.0,303,930,-1,-1,-1,386
BUDG78003843,Credit,2021-01-01,-29500.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003843,Credit,2021-01-01,-20100.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003843,Credit,2021-01-01,-17300.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003843,Credit,2021-01-01,-3100.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003843,Credit,2021-01-01,-32800.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003843,Credit,2021-01-01,-7500.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003843,Credit,2021-01-01,-96800.0,2.0,286,-1,-1,-1,-1,-1
BUDG78003843,Credit,2021-01-01,-45700.0,2.0,281,-1,-1,-1,-1,-1
BUDG78003843,Credit,2021-01-01,-37300.0,2.0,283,-1,-1,-1,-1,-1
BUDG78003843,Credit,2021-01-01,-14300.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003843,Credit,2021-01-01,-124800.0,3.0,289,-1,-1,-1,-1,-1
BUDG78003843,Debit,2021-01-01,483200.0,121.0,303,862,-1,-1,-1,386
BUDG78003843,Credit,2021-01-01,-80300.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003843,Credit,2021-01-01,-4300.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003877,Credit,2021-01-01,-100700.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003877,Credit,2021-01-01,-88600.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003877,Credit,2021-01-01,-330600.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003877,Credit,2021-01-01,-43800.0,2.0,285,-1,-1,-1,-1,-1
BUDG78003877,Debit,2021-01-01,71800.0,10.0,303,881,-1,-1,-1,386
BUDG78003896,Debit,2021-01-01,35000.0,202.0,303,952,-1,-1,-1,391
BUDG78003899,Debit,2021-01-01,3300.0,10.0,303,953,-1,-1,-1,386
BUDG78003933,Credit,2021-01-01,-438600.0,2.0,294,-1,-1,-1,-1,-1
BUDG78003933,Credit,2021-01-01,-377500.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003933,Credit,2021-01-01,-380700.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003933,Credit,2021-01-01,-651700.0,2.0,281,-1,-1,-1,-1,-1
BUDG78003933,Credit,2021-01-01,-246300.0,2.0,288,-1,-1,-1,-1,-1
BUDG78003933,Debit,2021-01-01,1441900.0,912.0,304,904,-1,-1,-1,407
BUDG78003933,Credit,2021-01-01,-214700.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003957,Debit,2021-01-01,1217000.0,795.0,303,878,-1,-1,-1,386
BUDG78003959,Debit,2021-01-01,600100.0,2.0,301,843,-1,-1,-1,386
BUDG78001001,Credit,2021-02-01,-20500.0,54225.0,326,-1,-1,640,433,-1
BUDG78001005,Credit,2021-02-01,-191100.0,5354.0,309,-1,864,-1,421,-1
BUDG78001021,Credit,2021-02-01,-681700.0,1215137.0,321,-1,-1,629,423,-1
BUDG78001038,Debit,2021-02-01,1800.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001038,Debit,2021-02-01,2800.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001038,Debit,2021-02-01,4800.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001038,Debit,2021-02-01,1800.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001038,Credit,2021-02-01,-119900.0,267238.0,321,-1,-1,633,423,-1
BUDG78001038,Debit,2021-02-01,21100.0,2.0,286,-1,-1,-1,-1,-1
BUDG78001038,Debit,2021-02-01,12800.0,2.0,281,-1,-1,-1,-1,-1
BUDG78001038,Debit,2021-02-01,1100.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001038,Debit,2021-02-01,86200.0,3.0,289,-1,-1,-1,-1,-1
BUDG78001038,Debit,2021-02-01,5000.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001038,Debit,2021-02-01,6000.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001059,Credit,2021-02-01,-12100.0,98.0,313,-1,826,-1,479,-1
BUDG78001064,Debit,2021-02-01,9500.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001064,Credit,2021-02-01,-1700.0,27.0,309,-1,875,-1,449,-1
BUDG78001064,Debit,2021-02-01,20200.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-02-01,15200.0,3.0,282,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-02-01,800.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-02-01,1900.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-02-01,1400.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001073,Credit,2021-02-01,-350600.0,88142.0,322,-1,-1,583,421,-1
BUDG78001077,Debit,2021-02-01,78500.0,2.0,293,-1,-1,-1,-1,-1
BUDG78001077,Debit,2021-02-01,73600.0,3.0,290,-1,-1,-1,-1,-1
BUDG78001077,Debit,2021-02-01,33900.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001077,Debit,2021-02-01,135200.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001077,Debit,2021-02-01,44300.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001077,Debit,2021-02-01,222100.0,3.0,287,-1,-1,-1,-1,-1
BUDG78001077,Debit,2021-02-01,76100.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001077,Debit,2021-02-01,298000.0,2.0,283,-1,-1,-1,-1,-1
BUDG78001077,Debit,2021-02-01,28600.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001077,Debit,2021-02-01,40100.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001077,Debit,2021-02-01,51300.0,2.0,327,-1,-1,-1,-1,-1
BUDG78001077,Debit,2021-02-01,7100.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001077,Debit,2021-02-01,165600.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001077,Credit,2021-02-01,-83400.0,4542.0,313,-1,877,-1,449,-1
BUDG78001086,Credit,2021-02-01,-35700.0,20612.0,321,-1,-1,612,423,-1
BUDG78001116,Debit,2021-02-01,143100.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001116,Debit,2021-02-01,134700.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001116,Debit,2021-02-01,319300.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001116,Debit,2021-02-01,1113600.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001116,Debit,2021-02-01,142700.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001116,Debit,2021-02-01,420400.0,3.0,281,-1,-1,-1,-1,-1
BUDG78001116,Debit,2021-02-01,79400.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001116,Debit,2021-02-01,533000.0,2.0,289,-1,-1,-1,-1,-1
BUDG78001116,Debit,2021-02-01,175400.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001116,Debit,2021-02-01,1715500.0,3.0,327,-1,-1,-1,-1,-1
BUDG78001116,Debit,2021-02-01,485600.0,2.0,328,-1,-1,-1,-1,-1
BUDG78001116,Credit,2021-02-01,-35500.0,12446.0,319,-1,-1,598,428,-1
BUDG78001178,Credit,2021-02-01,-5702200.0,726.0,309,-1,791,-1,426,-1
BUDG78001193,Debit,2021-02-01,-0.0,,309,-1,847,-1,421,-1
BUDG78001212,Debit,2021-02-01,352300.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001212,Credit,2021-02-01,-1842700.0,2258.0,310,-1,809,-1,421,-1
BUDG78001212,Debit,2021-02-01,81100.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001212,Debit,2021-02-01,137200.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001212,Debit,2021-02-01,716900.0,2.0,288,-1,-1,-1,-1,-1
BUDG78001212,Debit,2021-02-01,641600.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001212,Debit,2021-02-01,496900.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001231,Credit,2021-02-01,-1300.0,1.0,309,-1,842,-1,449,-1
BUDG78001231,Credit,2021-02-01,-524000.0,467013.0,321,-1,-1,620,423,-1
BUDG78001254,Credit,2021-02-01,-7100.0,18247.0,325,-1,-1,639,433,-1
BUDG78001287,Credit,2021-02-01,-47300.0,37073.0,325,-1,-1,617,433,-1
BUDG78001332,Credit,2021-02-01,-600.0,1.0,309,-1,885,-1,432,-1
BUDG78001344,Debit,2021-02-01,60600.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001344,Debit,2021-02-01,185400.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001344,Debit,2021-02-01,839100.0,2.0,294,-1,-1,-1,-1,-1
BUDG78001344,Debit,2021-02-01,68600.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001344,Debit,2021-02-01,381900.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001344,Debit,2021-02-01,50400.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001344,Debit,2021-02-01,200000.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001344,Debit,2021-02-01,62500.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001344,Debit,2021-02-01,211200.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001344,Credit,2021-02-01,-115900.0,36068.0,316,-1,-1,591,471,-1
BUDG78001350,Debit,2021-02-01,17500.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001350,Credit,2021-02-01,-31800.0,97.0,309,-1,853,-1,421,-1
BUDG78001350,Debit,2021-02-01,43300.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001350,Debit,2021-02-01,332300.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001350,Debit,2021-02-01,98700.0,2.0,291,-1,-1,-1,-1,-1
BUDG78001350,Debit,2021-02-01,90800.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001350,Debit,2021-02-01,458000.0,2.0,288,-1,-1,-1,-1,-1
BUDG78001350,Debit,2021-02-01,12400.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001350,Debit,2021-02-01,20900.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001350,Debit,2021-02-01,43600.0,3.0,284,-1,-1,-1,-1,-1
BUDG78001350,Debit,2021-02-01,131300.0,2.0,328,-1,-1,-1,-1,-1
BUDG78001364,Debit,2021-02-01,254100.0,3.0,329,-1,-1,-1,-1,-1
BUDG78001364,Debit,2021-02-01,190200.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001364,Credit,2021-02-01,-429800.0,35.0,309,-1,787,-1,421,-1
BUDG78001364,Debit,2021-02-01,79000.0,2.0,330,-1,-1,-1,-1,-1
BUDG78001364,Debit,2021-02-01,285200.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001364,Debit,2021-02-01,18500.0,2.0,292,-1,-1,-1,-1,-1
BUDG78001364,Debit,2021-02-01,148400.0,2.0,287,-1,-1,-1,-1,-1
BUDG78001364,Debit,2021-02-01,94600.0,2.0,283,-1,-1,-1,-1,-1
BUDG78001364,Debit,2021-02-01,56700.0,3.0,288,-1,-1,-1,-1,-1
BUDG78001364,Debit,2021-02-01,86300.0,2.0,289,-1,-1,-1,-1,-1
BUDG78001398,Credit,2021-02-01,-67400.0,165.0,310,-1,824,-1,427,-1
BUDG78001398,Credit,2021-02-01,-19000.0,46455.0,322,-1,-1,637,423,-1
BUDG78001409,Credit,2021-02-01,-383100.0,214621.0,321,-1,-1,611,423,-1
BUDG78001518,Credit,2021-02-01,-179500.0,676.0,309,-1,854,-1,421,-1
