document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002004,Debit,2021-02-01,1353300.0,13401.0,91,204,-1,-1,-1,58
BUDG78002005,Debit,2021-02-01,119700.0,393.0,93,240,-1,-1,-1,58
BUDG78002006,Debit,2021-02-01,6100.0,7.0,91,279,-1,-1,-1,97
BUDG78002006,Debit,2021-02-01,422000.0,1384.0,93,240,-1,-1,-1,58
BUDG78002006,Debit,2021-02-01,1900.0,38.0,93,258,-1,-1,-1,58
BUDG78002007,Debit,2021-02-01,76200.0,1524.0,93,359,-1,-1,-1,58
BUDG78002008,Debit,2021-02-01,73700.0,1048.0,93,264,-1,-1,-1,58
BUDG78002009,Debit,2021-02-01,43400.0,3042.0,91,338,-1,-1,-1,73
BUDG78002010,Debit,2021-02-01,432200.0,5363.0,91,282,-1,-1,-1,73
BUDG78002010,Debit,2021-02-01,865500.0,44661.0,91,302,-1,-1,-1,73
BUDG78002010,Debit,2021-02-01,51400.0,1738.0,93,271,-1,-1,-1,58
BUDG78002010,Debit,2021-02-01,18497200.0,22696.0,93,195,-1,-1,-1,58
BUDG78002011,Debit,2021-02-01,14100.0,93.0,91,216,-1,-1,-1,73
BUDG78002011,Debit,2021-02-01,55200.0,236.0,91,292,-1,-1,-1,58
BUDG78002012,Debit,2021-02-01,72000.0,2435.0,91,332,-1,-1,-1,73
BUDG78002012,Debit,2021-02-01,49500.0,614.0,93,220,-1,-1,-1,58
BUDG78002012,Debit,2021-02-01,300500.0,1646.0,93,242,-1,-1,-1,58
BUDG78002012,Debit,2021-02-01,19200.0,273.0,93,264,-1,-1,-1,58
BUDG78002013,Debit,2021-02-01,1976700.0,1940.0,91,190,-1,-1,-1,57
BUDG78002013,Debit,2021-02-01,800.0,11.0,91,284,-1,-1,-1,58
BUDG78002013,Debit,2021-02-01,9300.0,154.0,91,212,-1,-1,-1,57
BUDG78002014,Debit,2021-02-01,4500.0,89.0,91,329,-1,-1,-1,58
BUDG78002014,Debit,2021-02-01,44600.0,2300.0,91,344,-1,-1,-1,73
BUDG78002014,Debit,2021-02-01,418800.0,514.0,93,195,-1,-1,-1,58
BUDG78002014,Debit,2021-02-01,890700.0,17821.0,93,209,-1,-1,-1,79
BUDG78002015,Debit,2021-02-01,51200.0,252.0,93,246,-1,-1,-1,58
BUDG78002015,Debit,2021-02-01,131300.0,1082.0,93,222,-1,-1,-1,58
BUDG78002016,Debit,2021-02-01,243100.0,854.0,91,192,-1,-1,-1,57
BUDG78002017,Debit,2021-02-01,26000.0,322.0,91,201,-1,-1,-1,57
BUDG78002018,Debit,2021-02-01,35000.0,879.0,91,349,-1,-1,-1,73
BUDG78002018,Debit,2021-02-01,782800.0,11123.0,93,233,-1,-1,-1,58
BUDG78002019,Debit,2021-02-01,19100.0,157.0,91,276,-1,-1,-1,58
BUDG78002019,Debit,2021-02-01,4360500.0,6587.0,93,189,-1,-1,-1,58
BUDG78002020,Debit,2021-02-01,711400.0,36710.0,91,330,-1,-1,-1,73
BUDG78002021,Debit,2021-02-01,3800.0,75.0,93,358,-1,-1,-1,58
BUDG78002023,Debit,2021-02-01,655300.0,22154.0,91,323,-1,-1,-1,68
BUDG78002023,Debit,2021-02-01,67200.0,834.0,91,269,-1,-1,-1,85
BUDG78002023,Debit,2021-02-01,303700.0,4314.0,91,252,-1,-1,-1,58
BUDG78002024,Debit,2021-02-01,3200.0,6.0,91,191,-1,-1,-1,57
BUDG78002024,Debit,2021-02-01,183700.0,106.0,91,319,-1,-1,-1,73
BUDG78002024,Debit,2021-02-01,150800.0,495.0,91,280,-1,-1,-1,58
BUDG78002024,Debit,2021-02-01,184200.0,1657.0,91,346,-1,-1,-1,58
BUDG78002025,Debit,2021-02-01,209100.0,14645.0,91,227,-1,-1,-1,58
BUDG78002025,Debit,2021-02-01,857600.0,9447.0,93,275,-1,-1,-1,58
BUDG78002026,Debit,2021-02-01,211900.0,1746.0,93,206,-1,-1,-1,58
BUDG78002026,Debit,2021-02-01,35000.0,173.0,93,255,-1,-1,-1,58
BUDG78002027,Debit,2021-02-01,500.0,7.0,93,231,-1,-1,-1,58
BUDG78002028,Debit,2021-02-01,344200.0,6888.0,93,358,-1,-1,-1,58
BUDG78002028,Debit,2021-02-01,543700.0,667.0,93,195,-1,-1,-1,58
BUDG78002029,Debit,2021-02-01,52200.0,128.0,91,297,-1,-1,-1,58
BUDG78002029,Debit,2021-02-01,415200.0,6899.0,91,360,-1,-1,-1,74
BUDG78002029,Debit,2021-02-01,62800.0,309.0,93,246,-1,-1,-1,58
BUDG78001000,Credit,2021-03-01,-518000.0,127.0,113,-1,-1,155,71,-1
BUDG78001000,Credit,2021-03-01,-1407600.0,80.0,118,-1,-1,123,41,-1
BUDG78001001,Credit,2021-03-01,-183200.0,85546.0,98,-1,157,-1,1,-1
BUDG78001001,Credit,2021-03-01,-2992700.0,466.0,119,-1,-1,140,34,-1
BUDG78001001,Credit,2021-03-01,-252400.0,160.0,108,-1,-1,182,52,-1
BUDG78001001,Credit,2021-03-01,-119700.0,29.0,109,-1,-1,154,52,-1
BUDG78001002,Credit,2021-03-01,-479400.0,180776305.0,100,-1,141,-1,1,-1
BUDG78001002,Credit,2021-03-01,-140200.0,245.0,109,-1,-1,208,52,-1
BUDG78001002,Credit,2021-03-01,-16900.0,36.0,109,-1,-1,211,57,-1
BUDG78001002,Credit,2021-03-01,-168000.0,28.0,109,-1,-1,141,52,-1
BUDG78001003,Credit,2021-03-01,-239000.0,19530.0,98,-1,122,-1,17,-1
BUDG78001003,Debit,2021-03-01,-0.0,85.0,105,-1,239,-1,58,-1
BUDG78001003,Credit,2021-03-01,-452300.0,361.0,119,-1,-1,191,53,-1
BUDG78001003,Credit,2021-03-01,-235500.0,41.0,119,-1,-1,143,34,-1
BUDG78001003,Credit,2021-03-01,-77500.0,65.0,109,-1,-1,193,52,-1
BUDG78001003,Credit,2021-03-01,-201500.0,113.0,109,-1,-1,180,52,-1
BUDG78001005,Credit,2021-03-01,-444400.0,1281447.0,98,-1,182,-1,54,-1
BUDG78001005,Credit,2021-03-01,-517300.0,4610790.0,98,-1,180,-1,1,-1
BUDG78001005,Credit,2021-03-01,-580600.0,200.0,110,-1,-1,167,34,-1
BUDG78001005,Credit,2021-03-01,-162800.0,34.0,109,-1,-1,148,52,-1
BUDG78001005,Credit,2021-03-01,-173500.0,117.0,109,-1,-1,184,52,-1
BUDG78001006,Credit,2021-03-01,-236100.0,110227.0,98,-1,192,-1,1,-1
BUDG78001006,Credit,2021-03-01,-11000.0,10.0,109,-1,-1,196,52,-1
BUDG78001006,Credit,2021-03-01,-9300.0,1.0,109,-1,-1,135,52,-1
BUDG78001007,Credit,2021-03-01,-27600.0,33779200.0,98,-1,240,-1,1,-1
BUDG78001007,Credit,2021-03-01,-872600.0,96.0,108,-1,-1,133,52,-1
BUDG78001007,Credit,2021-03-01,-436700.0,649.0,109,-1,-1,205,52,-1
BUDG78001007,Debit,2021-03-01,0.0,,109,-1,-1,193,52,-1
BUDG78001008,Credit,2021-03-01,-19100.0,58462.0,98,-1,161,-1,29,-1
BUDG78001008,Credit,2021-03-01,-124200.0,64098234.0,98,-1,149,-1,1,-1
BUDG78001008,Credit,2021-03-01,-1555300.0,136.0,109,-1,-1,130,63,-1
BUDG78001009,Credit,2021-03-01,-3200.0,1555627.0,105,-1,228,-1,1,-1
BUDG78001009,Credit,2021-03-01,-26400.0,864.0,119,-1,-1,240,34,-1
BUDG78001009,Debit,2021-03-01,0.0,,108,-1,-1,199,52,-1
BUDG78001009,Credit,2021-03-01,-12000.0,35.0,109,-1,-1,215,52,-1
BUDG78001010,Credit,2021-03-01,-1212700.0,309.0,119,-1,-1,158,34,-1
BUDG78001011,Credit,2021-03-01,-112800.0,29.0,119,-1,-1,158,34,-1
BUDG78001011,Credit,2021-03-01,-100800.0,18.0,119,-1,-1,143,34,-1
BUDG78001012,Credit,2021-03-01,-17898800.0,1210198.0,98,-1,121,-1,26,-1
BUDG78001013,Credit,2021-03-01,-308600.0,97590.0,98,-1,211,-1,1,-1
BUDG78001013,Credit,2021-03-01,-80500.0,44.0,109,-1,-1,179,52,-1
BUDG78001014,Credit,2021-03-01,-173900.0,275023.0,98,-1,190,-1,48,-1
BUDG78001014,Credit,2021-03-01,-7200.0,21.0,109,-1,-1,215,52,-1
BUDG78001014,Debit,2021-03-01,0.0,,109,-1,-1,160,63,-1
BUDG78001015,Credit,2021-03-01,-253500.0,400901.0,98,-1,190,-1,48,-1
BUDG78001016,Credit,2021-03-01,-343600.0,481271.0,101,-1,156,-1,23,-1
BUDG78001016,Credit,2021-03-01,-73500.0,37900.0,101,-1,206,-1,23,-1
BUDG78001016,Credit,2021-03-01,-187400.0,2450116.0,102,-1,171,-1,1,-1
BUDG78001016,Credit,2021-03-01,-822000.0,179.0,109,-1,-1,150,72,-1
BUDG78001016,Credit,2021-03-01,-610900.0,250.0,109,-1,-1,173,52,-1
BUDG78001017,Debit,2021-03-01,0.0,,119,-1,-1,223,1,-1
BUDG78001017,Debit,2021-03-01,0.0,,109,-1,-1,176,52,-1
BUDG78001018,Credit,2021-03-01,-77500.0,44711795.0,105,-1,186,-1,58,-1
BUDG78001018,Credit,2021-03-01,-5654300.0,330.0,113,-1,-1,124,44,-1
BUDG78001018,Credit,2021-03-01,-97600.0,133.0,109,-1,-1,202,67,-1
BUDG78001019,Credit,2021-03-01,-2377700.0,8634.0,98,-1,128,-1,20,-1
BUDG78001019,Credit,2021-03-01,-141500.0,77076.0,98,-1,162,-1,26,-1
BUDG78001019,Credit,2021-03-01,-3600.0,6.0,109,-1,-1,207,52,-1
BUDG78001020,Credit,2021-03-01,-55600.0,4541971.0,98,-1,204,-1,1,-1
BUDG78001020,Credit,2021-03-01,-33900.0,10734.0,98,-1,211,-1,1,-1
BUDG78001020,Credit,2021-03-01,-138400.0,331027.0,98,-1,212,-1,58,-1
BUDG78001020,Credit,2021-03-01,-386300.0,85.0,113,-1,-1,151,71,-1
BUDG78001020,Credit,2021-03-01,-128400.0,11.0,109,-1,-1,130,63,-1
BUDG78001021,Credit,2021-03-01,-89400.0,1031.0,119,-1,-1,231,34,-1
BUDG78001022,Credit,2021-03-01,-29800.0,108210.0,98,-1,169,-1,1,-1
BUDG78001022,Credit,2021-03-01,-29200.0,8940.0,100,-1,224,-1,1,-1
BUDG78001022,Credit,2021-03-01,-600400.0,100.0,109,-1,-1,141,52,-1
BUDG78001023,Credit,2021-03-01,-5900.0,1666182.0,105,-1,234,-1,58,-1
BUDG78001023,Credit,2021-03-01,-68300.0,2160719.0,105,-1,213,-1,58,-1
BUDG78001023,Credit,2021-03-01,-31400.0,1026.0,119,-1,-1,240,34,-1
BUDG78001024,Credit,2021-03-01,-9900.0,138.0,119,-1,-1,233,34,-1
BUDG78001024,Credit,2021-03-01,-2200.0,1.0,109,-1,-1,176,52,-1
BUDG78001024,Credit,2021-03-01,-53700.0,12.0,109,-1,-1,149,72,-1
BUDG78001024,Credit,2021-03-01,-45000.0,10.0,109,-1,-1,150,72,-1
BUDG78001025,Credit,2021-03-01,-68500.0,1598963.0,98,-1,203,-1,48,-1
BUDG78001025,Credit,2021-03-01,-5700.0,10831.0,98,-1,232,-1,1,-1
BUDG78001025,Credit,2021-03-01,-1171500.0,7178259.0,105,-1,133,-1,1,-1
BUDG78001025,Credit,2021-03-01,-2500.0,9.0,119,-1,-1,217,34,-1
BUDG78001025,Credit,2021-03-01,-78700.0,386.0,119,-1,-1,219,34,-1
BUDG78001026,Credit,2021-03-01,-104100.0,284.0,109,-1,-1,214,52,-1
BUDG78001026,Credit,2021-03-01,-34800.0,71.0,109,-1,-1,210,52,-1
BUDG78001027,Credit,2021-03-01,-134300.0,46.0,110,-1,-1,167,34,-1
BUDG78001027,Credit,2021-03-01,-156100.0,13.0,108,-1,-1,129,52,-1
BUDG78001028,Debit,2021-03-01,969300.0,,13002,-1,-1,-1,-1,-1
BUDG78001028,Debit,2021-03-01,9898200.0,,13196,-1,-1,-1,-1,-1
BUDG78001028,Debit,2021-03-01,801700.0,,14831,-1,-1,-1,-1,-1
BUDG78001028,Debit,2021-03-01,44288000.0,,15118,-1,-1,-1,-1,-1
BUDG78001028,Debit,2021-03-01,20708600.0,,15352,-1,-1,-1,-1,-1
BUDG78001028,Debit,2021-03-01,6300700.0,,15684,-1,-1,-1,-1,-1
BUDG78001028,Debit,2021-03-01,39908700.0,,16536,-1,-1,-1,-1,-1
BUDG78001028,Debit,2021-03-01,1939900.0,,17078,-1,-1,-1,-1,-1
BUDG78001028,Credit,2021-03-01,-74300.0,2699302.0,98,-1,183,-1,1,-1
BUDG78001028,Credit,2021-03-01,-400.0,112.0,100,-1,209,-1,3,-1
BUDG78001028,Credit,2021-03-01,-28400.0,897086.0,105,-1,213,-1,58,-1
BUDG78001028,Credit,2021-03-01,-701000.0,50.0,118,-1,-1,125,41,-1
BUDG78001028,Credit,2021-03-01,-49300.0,323.0,119,-1,-1,224,34,-1
BUDG78001028,Credit,2021-03-01,-52600.0,10.0,119,-1,-1,145,35,-1
BUDG78001028,Credit,2021-03-01,-1700.0,3.0,109,-1,-1,207,52,-1
BUDG78001028,Credit,2021-03-01,-192000.0,168.0,109,-1,-1,195,52,-1
BUDG78001028,Credit,2021-03-01,-216300.0,47.0,109,-1,-1,150,72,-1
BUDG78001029,Credit,2021-03-01,-65300.0,91453.0,98,-1,126,-1,13,-1
BUDG78001029,Credit,2021-03-01,-357600.0,1031277.0,101,-1,146,-1,20,-1
BUDG78001029,Credit,2021-03-01,-36700.0,90043583.0,105,-1,226,-1,58,-1
BUDG78002000,Debit,2021-03-01,140300.0,7237.0,91,302,-1,-1,-1,73
BUDG78002000,Debit,2021-03-01,4900.0,70.0,91,318,-1,-1,-1,57
BUDG78002000,Debit,2021-03-01,180400.0,1786.0,91,307,-1,-1,-1,73
BUDG78002001,Debit,2021-03-01,66600.0,3436.0,91,224,-1,-1,-1,58
BUDG78002001,Debit,2021-03-01,12000.0,132.0,91,268,-1,-1,-1,58
BUDG78002001,Debit,2021-03-01,356500.0,18395.0,93,328,-1,-1,-1,58
BUDG78002002,Debit,2021-03-01,217500.0,713.0,91,294,-1,-1,-1,58
BUDG78002002,Debit,2021-03-01,3200.0,24.0,93,238,-1,-1,-1,73
BUDG78002003,Debit,2021-03-01,234300.0,2908.0,91,269,-1,-1,-1,85
BUDG78002003,Debit,2021-03-01,44900.0,557.0,91,282,-1,-1,-1,73
BUDG78002003,Debit,2021-03-01,756400.0,1486.0,93,197,-1,-1,-1,58
BUDG78002004,Debit,2021-03-01,84100.0,1044.0,91,241,-1,-1,-1,57
BUDG78002004,Debit,2021-03-01,21000.0,1084.0,91,343,-1,-1,-1,73
BUDG78002005,Debit,2021-03-01,140400.0,7244.0,91,236,-1,-1,-1,73
BUDG78002005,Debit,2021-03-01,1008700.0,761.0,91,203,-1,-1,-1,73
BUDG78002005,Debit,2021-03-01,33400.0,474.0,91,318,-1,-1,-1,57
BUDG78002005,Debit,2021-03-01,76200.0,375.0,93,255,-1,-1,-1,58
BUDG78002006,Debit,2021-03-01,23600.0,335.0,91,287,-1,-1,-1,68
BUDG78002007,Debit,2021-03-01,11000.0,277.0,93,215,-1,-1,-1,58
BUDG78002008,Debit,2021-03-01,795100.0,26879.0,91,259,-1,-1,-1,58
BUDG78002008,Debit,2021-03-01,2494800.0,2881.0,91,187,-1,-1,-1,57
BUDG78002009,Debit,2021-03-01,669000.0,1314.0,91,191,-1,-1,-1,57
BUDG78002009,Debit,2021-03-01,31500.0,1625.0,91,267,-1,-1,-1,58
BUDG78002010,Debit,2021-03-01,489600.0,25263.0,91,274,-1,-1,-1,57
BUDG78002010,Debit,2021-03-01,426900.0,14431.0,93,299,-1,-1,-1,58
BUDG78002010,Debit,2021-03-01,1733700.0,31476.0,93,208,-1,-1,-1,58
BUDG78002011,Debit,2021-03-01,747800.0,4096.0,91,248,-1,-1,-1,58
BUDG78002011,Debit,2021-03-01,2800.0,12.0,91,256,-1,-1,-1,73
BUDG78002012,Debit,2021-03-01,102500.0,1456.0,91,356,-1,-1,-1,58
BUDG78002012,Debit,2021-03-01,499700.0,9999.0,93,258,-1,-1,-1,58
BUDG78002012,Debit,2021-03-01,158400.0,780.0,93,273,-1,-1,-1,58
BUDG78002012,Debit,2021-03-01,181200.0,9352.0,93,328,-1,-1,-1,58
BUDG78002013,Debit,2021-03-01,74900.0,3863.0,91,261,-1,-1,-1,58
BUDG78002013,Debit,2021-03-01,19430000.0,54582.0,93,185,-1,-1,-1,58
BUDG78002013,Debit,2021-03-01,1604400.0,82786.0,93,214,-1,-1,-1,58
BUDG78002013,Debit,2021-03-01,14700.0,496.0,93,334,-1,-1,-1,58
BUDG78002013,Debit,2021-03-01,287300.0,14823.0,93,326,-1,-1,-1,58
BUDG78002014,Debit,2021-03-01,6600.0,224.0,91,350,-1,-1,-1,58
BUDG78002014,Debit,2021-03-01,3800.0,155.0,93,301,-1,-1,-1,79
BUDG78002015,Debit,2021-03-01,110800.0,2216.0,91,325,-1,-1,-1,73
BUDG78002015,Debit,2021-03-01,22200.0,316.0,91,351,-1,-1,-1,57
BUDG78002015,Debit,2021-03-01,5100.0,64.0,93,272,-1,-1,-1,58
BUDG78002015,Debit,2021-03-01,6910300.0,10439.0,93,189,-1,-1,-1,58
BUDG78002015,Debit,2021-03-01,110900.0,4347.0,93,304,-1,-1,-1,58
BUDG78002016,Debit,2021-03-01,2919600.0,22189.0,91,213,-1,-1,-1,58
BUDG78002016,Debit,2021-03-01,192200.0,3193.0,91,360,-1,-1,-1,74
BUDG78002016,Debit,2021-03-01,627300.0,32369.0,91,343,-1,-1,-1,73
BUDG78002016,Debit,2021-03-01,34200.0,282.0,91,357,-1,-1,-1,58
BUDG78002017,Debit,2021-03-01,68200.0,969.0,91,230,-1,-1,-1,73
BUDG78002017,Debit,2021-03-01,14300.0,141.0,93,244,-1,-1,-1,58
BUDG78002017,Debit,2021-03-01,6227400.0,4526.0,93,182,-1,-1,-1,58
BUDG78002018,Debit,2021-03-01,25000.0,1292.0,93,328,-1,-1,-1,58
BUDG78002019,Debit,2021-03-01,22700.0,97.0,91,292,-1,-1,-1,58
BUDG78002019,Debit,2021-03-01,180500.0,2241.0,93,217,-1,-1,-1,58
BUDG78002020,Debit,2021-03-01,550300.0,983.0,91,278,-1,-1,-1,97
BUDG78002020,Debit,2021-03-01,368300.0,452.0,91,277,-1,-1,-1,97
BUDG78002020,Debit,2021-03-01,352100.0,1928.0,93,237,-1,-1,-1,58
BUDG78002021,Debit,2021-03-01,3500.0,43.0,91,241,-1,-1,-1,57
BUDG78002021,Debit,2021-03-01,6500.0,93.0,93,296,-1,-1,-1,58
BUDG78002022,Debit,2021-03-01,175400.0,2493.0,91,230,-1,-1,-1,73
BUDG78002022,Debit,2021-03-01,196000.0,10111.0,91,239,-1,-1,-1,58
BUDG78002022,Debit,2021-03-01,101100.0,5215.0,91,267,-1,-1,-1,58
BUDG78002022,Debit,2021-03-01,7190900.0,6415.0,93,193,-1,-1,-1,58
BUDG78002023,Debit,2021-03-01,279800.0,4649.0,91,219,-1,-1,-1,73
BUDG78002023,Debit,2021-03-01,88300.0,1603.0,93,208,-1,-1,-1,58
BUDG78002024,Debit,2021-03-01,44300.0,550.0,91,201,-1,-1,-1,57
BUDG78002024,Debit,2021-03-01,320200.0,2433.0,91,213,-1,-1,-1,58
BUDG78002024,Debit,2021-03-01,110900.0,1377.0,91,321,-1,-1,-1,57
BUDG78002024,Debit,2021-03-01,2539300.0,3116.0,93,195,-1,-1,-1,58
BUDG78002025,Debit,2021-03-01,1800.0,26.0,93,233,-1,-1,-1,58
BUDG78002026,Debit,2021-03-01,621000.0,12424.0,93,313,-1,-1,-1,58
BUDG78002027,Debit,2021-03-01,0.0,1.0,91,348,-1,-1,-1,73
BUDG78002028,Debit,2021-03-01,568500.0,7055.0,91,269,-1,-1,-1,85
BUDG78002028,Debit,2021-03-01,56900.0,808.0,93,296,-1,-1,-1,58
BUDG78002029,Debit,2021-03-01,567700.0,19191.0,91,303,-1,-1,-1,58
BUDG78002029,Debit,2021-03-01,1134300.0,8621.0,91,213,-1,-1,-1,58
BUDG78001000,Credit,2021-04-01,-690600.0,7127.0,98,-1,144,-1,20,-1
BUDG78001000,Debit,2021-04-01,-0.0,15776.0,105,-1,239,-1,58,-1
BUDG78001000,Credit,2021-04-01,-200000.0,103.0,113,-1,-1,178,71,-1
BUDG78001000,Credit,2021-04-01,-6500.0,116.0,119,-1,-1,235,34,-1
BUDG78001000,Debit,2021-04-01,0.0,,109,-1,-1,175,52,-1
BUDG78001000,Credit,2021-04-01,-543600.0,313.0,109,-1,-1,181,50,-1
BUDG78001001,Credit,2021-04-01,-16700.0,388915.0,98,-1,203,-1,48,-1
BUDG78001002,Credit,2021-04-01,-195200.0,368110.0,98,-1,205,-1,1,-1
BUDG78001002,Credit,2021-04-01,-23900.0,6001957.0,105,-1,238,-1,58,-1
BUDG78001003,Credit,2021-04-01,-281200.0,2902249.0,98,-1,137,-1,48,-1
BUDG78001003,Credit,2021-04-01,-93400.0,10171630.0,98,-1,136,-1,1,-1
BUDG78001003,Credit,2021-04-01,-2300.0,1416558.0,105,-1,227,-1,58,-1
BUDG78001003,Debit,2021-04-01,0.0,,119,-1,-1,169,34,-1
BUDG78001004,Credit,2021-04-01,-3200.0,13775.0,98,-1,163,-1,10,-1
BUDG78001004,Credit,2021-04-01,-85500.0,986.0,119,-1,-1,231,34,-1
BUDG78001005,Credit,2021-04-01,-39400.0,690.0,100,-1,154,-1,16,-1
BUDG78001005,Credit,2021-04-01,-930300.0,15201.0,100,-1,159,-1,20,-1
BUDG78001005,Credit,2021-04-01,-800.0,1.0,108,-1,-1,199,52,-1
BUDG78001005,Credit,2021-04-01,-43200.0,46.0,109,-1,-1,197,52,-1
BUDG78001005,Credit,2021-04-01,-64600.0,186.0,109,-1,-1,215,52,-1
BUDG78001005,Credit,2021-04-01,-206800.0,60.0,109,-1,-1,162,52,-1
BUDG78001006,Credit,2021-04-01,-187800.0,34101.0,98,-1,210,-1,1,-1
BUDG78001006,Credit,2021-04-01,-112300.0,1836.0,100,-1,159,-1,20,-1
BUDG78001006,Credit,2021-04-01,-1488500.0,54050439.0,105,-1,139,-1,17,-1
BUDG78001007,Credit,2021-04-01,-2500.0,20043.0,98,-1,230,-1,1,-1
BUDG78001007,Credit,2021-04-01,-87300.0,15843.0,98,-1,210,-1,1,-1
BUDG78001007,Credit,2021-04-01,-382800.0,9874941.0,98,-1,202,-1,1,-1
BUDG78001007,Credit,2021-04-01,-74300.0,6073.0,98,-1,172,-1,54,-1
BUDG78001007,Credit,2021-04-01,-460400.0,342.0,110,-1,-1,187,52,-1
BUDG78001008,Credit,2021-04-01,-11700.0,426005.0,98,-1,183,-1,1,-1
BUDG78001008,Credit,2021-04-01,-505800.0,8855.0,100,-1,154,-1,16,-1
BUDG78001008,Credit,2021-04-01,-3500.0,111638.0,105,-1,213,-1,58,-1
BUDG78001008,Credit,2021-04-01,-112100.0,134.0,119,-1,-1,198,34,-1
BUDG78001008,Credit,2021-04-01,-300.0,3.0,119,-1,-1,230,34,-1
BUDG78001009,Credit,2021-04-01,-40600.0,11.0,109,-1,-1,161,52,-1
BUDG78001010,Credit,2021-04-01,-355900.0,33.0,108,-1,-1,131,41,-1
BUDG78001010,Debit,2021-04-01,0.0,,109,-1,-1,197,52,-1
BUDG78001010,Credit,2021-04-01,-118700.0,34.0,109,-1,-1,162,52,-1
BUDG78001011,Credit,2021-04-01,-1400.0,4933.0,101,-1,174,-1,20,-1
BUDG78001011,Credit,2021-04-01,-14900.0,28.0,108,-1,-1,209,52,-1
BUDG78001012,Credit,2021-04-01,-128000.0,10459.0,98,-1,172,-1,54,-1
BUDG78001012,Credit,2021-04-01,-74300.0,2080161.0,105,-1,187,-1,58,-1
BUDG78001012,Credit,2021-04-01,-268300.0,46.0,113,-1,-1,142,71,-1
BUDG78001012,Credit,2021-04-01,-96600.0,2369.0,119,-1,-1,238,34,-1
BUDG78001012,Credit,2021-04-01,-64000.0,87.0,109,-1,-1,202,67,-1
BUDG78001012,Credit,2021-04-01,-152600.0,416.0,109,-1,-1,214,52,-1
BUDG78001013,Credit,2021-04-01,-123900.0,527921.0,98,-1,163,-1,10,-1
BUDG78001013,Credit,2021-04-01,-595100.0,7884.0,101,-1,151,-1,23,-1
BUDG78001013,Credit,2021-04-01,-15500.0,4340636.0,105,-1,234,-1,58,-1
BUDG78001013,Credit,2021-04-01,-159800.0,1044.0,119,-1,-1,224,34,-1
BUDG78001013,Credit,2021-04-01,-12700.0,5.0,119,-1,-1,169,34,-1
BUDG78001014,Credit,2021-04-01,-59800.0,217.0,98,-1,128,-1,20,-1
BUDG78001014,Credit,2021-04-01,-2414800.0,242.0,113,-1,-1,132,71,-1
BUDG78001014,Credit,2021-04-01,-1400.0,2.0,109,-1,-1,206,52,-1
BUDG78001015,Credit,2021-04-01,-133100.0,68657.0,101,-1,206,-1,23,-1
BUDG78001015,Credit,2021-04-01,-10700.0,2107351.0,105,-1,132,-1,58,-1
BUDG78001015,Credit,2021-04-01,-1866000.0,152448692.0,105,-1,147,-1,3,-1
BUDG78001015,Credit,2021-04-01,-34800.0,620.0,119,-1,-1,235,34,-1
BUDG78001015,Credit,2021-04-01,-125200.0,22.0,119,-1,-1,143,34,-1
BUDG78001015,Credit,2021-04-01,-1000.0,21.0,119,-1,-1,237,34,-1
BUDG78001015,Debit,2021-04-01,0.0,,110,-1,-1,165,52,-1
BUDG78001015,Credit,2021-04-01,-121300.0,33.0,109,-1,-1,161,52,-1
BUDG78001016,Credit,2021-04-01,-100.0,314.0,103,-1,195,-1,41,-1
BUDG78001016,Credit,2021-04-01,-100400.0,6151719.0,105,-1,131,-1,3,-1
BUDG78001017,Credit,2021-04-01,-135400.0,63217.0,98,-1,157,-1,1,-1
BUDG78001017,Credit,2021-04-01,-45900.0,692.0,119,-1,-1,234,34,-1
BUDG78001017,Debit,2021-04-01,0.0,,108,-1,-1,131,41,-1
BUDG78001018,Credit,2021-04-01,-87600.0,1431831.0,98,-1,173,-1,20,-1
BUDG78001018,Credit,2021-04-01,-8224000.0,3101041754.0,100,-1,141,-1,1,-1
BUDG78001019,Credit,2021-04-01,-128000.0,330.0,109,-1,-1,213,52,-1
BUDG78001019,Credit,2021-04-01,-9200.0,16.0,109,-1,-1,208,52,-1
BUDG78001019,Credit,2021-04-01,-247800.0,113.0,109,-1,-1,175,52,-1
BUDG78001019,Credit,2021-04-01,-405300.0,117.0,109,-1,-1,162,52,-1
BUDG78001020,Credit,2021-04-01,-76100.0,219324.0,98,-1,166,-1,28,-1
BUDG78001020,Credit,2021-04-01,-27600.0,7742196.0,105,-1,234,-1,58,-1
BUDG78001020,Credit,2021-04-01,-113300.0,617.0,119,-1,-1,220,34,-1
BUDG78001020,Credit,2021-04-01,-4247600.0,189.0,119,-1,-1,121,33,-1
BUDG78001020,Credit,2021-04-01,-4800.0,8.0,109,-1,-1,207,52,-1
BUDG78001021,Credit,2021-04-01,-323300.0,129.0,113,-1,-1,172,71,-1
BUDG78001021,Credit,2021-04-01,-900.0,1.0,119,-1,-1,198,34,-1
BUDG78001021,Credit,2021-04-01,-130700.0,801.0,119,-1,-1,222,34,-1
BUDG78001021,Credit,2021-04-01,-404200.0,367.0,109,-1,-1,196,52,-1
BUDG78001021,Credit,2021-04-01,-798200.0,92.0,109,-1,-1,134,63,-1
BUDG78001022,Credit,2021-04-01,-1440200.0,4152783.0,98,-1,182,-1,54,-1
BUDG78001022,Credit,2021-04-01,-60900.0,30.0,109,-1,-1,177,52,-1
