document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78003301,Credit,2023-01-01,-103100.0,2.0,8,-1,-1,-1,-1,-1
BUDG78003301,Credit,2023-01-01,-261100.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003329,Debit,2023-01-01,4024700.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003348,Debit,2023-01-01,3172600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003353,Debit,2023-01-01,2999600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003377,Debit,2023-01-01,2541800.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003402,Debit,2023-01-01,3270200.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003481,Debit,2023-01-01,3875900.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003550,Debit,2023-01-01,2886200.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003567,Credit,2023-01-01,-1172700.0,2.0,1,-1,-1,-1,-1,-1
BUDG78003567,Credit,2023-01-01,-221300.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003567,Credit,2023-01-01,-141100.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003567,Credit,2023-01-01,-269800.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003567,Credit,2023-01-01,-292600.0,2.0,15,-1,-1,-1,-1,-1
BUDG78003567,Credit,2023-01-01,-845800.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003567,Credit,2023-01-01,-1449300.0,2.0,3,-1,-1,-1,-1,-1
BUDG78003567,Debit,2023-01-01,4516300.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003567,Credit,2023-01-01,-112000.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003577,Debit,2023-01-01,2539700.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003581,Credit,2023-01-01,-18200.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003581,Credit,2023-01-01,-81600.0,2.0,1,-1,-1,-1,-1,-1
BUDG78003581,Credit,2023-01-01,-334800.0,2.0,2,-1,-1,-1,-1,-1
BUDG78003581,Credit,2023-01-01,-337900.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003581,Credit,2023-01-01,-425000.0,2.0,18,-1,-1,-1,-1,-1
BUDG78003581,Credit,2023-01-01,-500100.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003581,Credit,2023-01-01,-312900.0,3.0,14,-1,-1,-1,-1,-1
BUDG78003581,Credit,2023-01-01,-441000.0,3.0,15,-1,-1,-1,-1,-1
BUDG78003581,Credit,2023-01-01,-52500.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003581,Credit,2023-01-01,-268800.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003581,Debit,2023-01-01,2778000.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003581,Credit,2023-01-01,-48800.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003581,Credit,2023-01-01,-584400.0,2.0,4,-1,-1,-1,-1,-1
BUDG78003609,Credit,2023-01-01,-192100.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003609,Credit,2023-01-01,-466400.0,2.0,1,-1,-1,-1,-1,-1
BUDG78003609,Credit,2023-01-01,-1598500.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003609,Credit,2023-01-01,-296900.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003609,Credit,2023-01-01,-439900.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003609,Credit,2023-01-01,-84300.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003609,Credit,2023-01-01,-684300.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003609,Credit,2023-01-01,-155300.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003609,Debit,2023-01-01,4028500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003609,Credit,2023-01-01,-230900.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003694,Credit,2023-01-01,-385400.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003694,Credit,2023-01-01,-483600.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003694,Credit,2023-01-01,-178500.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003694,Credit,2023-01-01,-497400.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003694,Credit,2023-01-01,-523300.0,3.0,12,-1,-1,-1,-1,-1
BUDG78003694,Credit,2023-01-01,-108100.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003694,Credit,2023-01-01,-9600.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003694,Credit,2023-01-01,-592500.0,2.0,9,-1,-1,-1,-1,-1
BUDG78003694,Credit,2023-01-01,-98800.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003694,Debit,2023-01-01,2756700.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003694,Credit,2023-01-01,-159000.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003729,Debit,2023-01-01,4438000.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003739,Debit,2023-01-01,3992800.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003777,Debit,2023-01-01,4044400.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003780,Credit,2023-01-01,-658900.0,3.0,2,-1,-1,-1,-1,-1
BUDG78003780,Credit,2023-01-01,-350200.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003780,Credit,2023-01-01,-1725500.0,2.0,6,-1,-1,-1,-1,-1
BUDG78003780,Credit,2023-01-01,-384700.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003780,Credit,2023-01-01,-30700.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003780,Credit,2023-01-01,-1243100.0,2.0,3,-1,-1,-1,-1,-1
BUDG78003780,Debit,2023-01-01,4537600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003848,Credit,2023-01-01,-47700.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003848,Credit,2023-01-01,-106900.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003848,Credit,2023-01-01,-1108800.0,3.0,16,-1,-1,-1,-1,-1
BUDG78003848,Credit,2023-01-01,-389100.0,2.0,12,-1,-1,-1,-1,-1
BUDG78003848,Credit,2023-01-01,-372300.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003848,Credit,2023-01-01,-439600.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003848,Credit,2023-01-01,-666400.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003848,Debit,2023-01-01,3364900.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003861,Debit,2023-01-01,4088400.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003932,Debit,2023-01-01,3271700.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003939,Credit,2023-01-01,-393900.0,2.0,5,-1,-1,-1,-1,-1
BUDG78003939,Credit,2023-01-01,-825700.0,3.0,11,-1,-1,-1,-1,-1
BUDG78003939,Credit,2023-01-01,-67000.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003939,Credit,2023-01-01,-142300.0,2.0,16,-1,-1,-1,-1,-1
BUDG78003939,Credit,2023-01-01,-118500.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003939,Credit,2023-01-01,-323300.0,2.0,17,-1,-1,-1,-1,-1
BUDG78003939,Credit,2023-01-01,-86700.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003939,Credit,2023-01-01,-557000.0,3.0,7,-1,-1,-1,-1,-1
BUDG78003939,Credit,2023-01-01,-59800.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003939,Credit,2023-01-01,-213600.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003939,Debit,2023-01-01,2948200.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003939,Credit,2023-01-01,-240700.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003939,Credit,2023-01-01,-110700.0,2.0,4,-1,-1,-1,-1,-1
BUDG78003949,Credit,2023-01-01,-200200.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003949,Credit,2023-01-01,-217200.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003949,Credit,2023-01-01,-225100.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003949,Credit,2023-01-01,-304400.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003949,Credit,2023-01-01,-411400.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003949,Credit,2023-01-01,-1006700.0,2.0,10,-1,-1,-1,-1,-1
BUDG78003949,Debit,2023-01-01,2439100.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003949,Credit,2023-01-01,-258700.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001001,Debit,2023-02-01,35200.0,41.0,3,-1,-1,-1,-1,-1
BUDG78001007,Debit,2023-02-01,99600.0,10.0,14,-1,8,-1,-1,-1
BUDG78001007,Debit,2023-02-01,4300.0,2.0,3,-1,7,-1,-1,-1
BUDG78001008,Debit,2023-02-01,19400.0,95.0,3,-1,-1,-1,-1,-1
BUDG78001020,Debit,2023-02-01,95300.0,47.0,3,-1,7,-1,-1,-1
BUDG78001037,Debit,2023-02-01,29700.0,34.0,3,-1,-1,-1,-1,-1
BUDG78001051,Debit,2023-02-01,43700.0,95.0,3,-1,-1,-1,-1,-1
BUDG78001080,Debit,2023-02-01,83000.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001106,Debit,2023-02-01,0.0,1.0,14,-1,8,-1,-1,-1
BUDG78001107,Debit,2023-02-01,182600.0,2.0,14,-1,-1,-1,-1,-1
BUDG78001121,Debit,2023-02-01,19500.0,106.0,3,-1,-1,-1,-1,-1
BUDG78001141,Debit,2023-02-01,17900.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001149,Debit,2023-02-01,17900.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001168,Debit,2023-02-01,19300.0,94.0,3,-1,-1,-1,-1,-1
BUDG78001170,Debit,2023-02-01,16900.0,110.0,3,-1,-1,-1,-1,-1
BUDG78001171,Debit,2023-02-01,20900.0,102.0,3,-1,-1,-1,-1,-1
BUDG78001184,Debit,2023-02-01,47500.0,103.0,3,-1,-1,-1,-1,-1
BUDG78001188,Credit,2023-02-01,-700.0,1.0,5,-1,-1,-1,-1,-1
BUDG78001188,Credit,2023-02-01,-2900.0,2.0,11,-1,-1,-1,-1,-1
BUDG78001188,Credit,2023-02-01,-1000.0,2.0,1,-1,-1,-1,-1,-1
BUDG78001188,Credit,2023-02-01,-3300.0,1.0,13,-1,-1,-1,-1,-1
BUDG78001188,Credit,2023-02-01,-800.0,1.0,16,-1,-1,-1,-1,-1
BUDG78001188,Credit,2023-02-01,-2100.0,1.0,2,-1,-1,-1,-1,-1
BUDG78001188,Credit,2023-02-01,-100.0,1.0,6,-1,-1,-1,-1,-1
BUDG78001188,Debit,2023-02-01,-0.0,1.0,12,-1,-1,-1,-1,-1
BUDG78001188,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001188,Credit,2023-02-01,-1400.0,1.0,7,-1,-1,-1,-1,-1
BUDG78001188,Credit,2023-02-01,-2200.0,3.0,3,-1,-1,-1,-1,-1
BUDG78001188,Credit,2023-02-01,-1500.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001188,Credit,2023-02-01,-600.0,1.0,4,-1,-1,-1,-1,-1
BUDG78001199,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-7400.0,2.0,5,-1,-1,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-2700.0,1.0,11,-1,-1,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-13000.0,2.0,13,-1,-1,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-4900.0,1.0,17,-1,-1,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-10200.0,2.0,6,-1,-1,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-7300.0,1.0,18,-1,-1,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-39900.0,3.0,10,-1,-1,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-16900.0,2.0,12,-1,-1,-1,-1,-1
BUDG78001218,Debit,2023-02-01,0.0,1.0,14,-1,8,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-10300.0,2.0,14,-1,-1,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-4100.0,1.0,15,-1,-1,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-200.0,1.0,7,-1,-1,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-3600.0,1.0,9,-1,-1,-1,-1,-1
BUDG78001218,Credit,2023-02-01,-5900.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001245,Debit,2023-02-01,70200.0,81.0,3,-1,-1,-1,-1,-1
BUDG78001289,Debit,2023-02-01,0.0,1.0,3,-1,7,-1,-1,-1
BUDG78001296,Debit,2023-02-01,8700.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001301,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001306,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001327,Debit,2023-02-01,178000.0,2.0,14,-1,-1,-1,-1,-1
BUDG78001327,Debit,2023-02-01,0.0,1.0,3,-1,7,-1,-1,-1
BUDG78001345,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001360,Debit,2023-02-01,45200.0,22.0,3,-1,7,-1,-1,-1
BUDG78001405,Debit,2023-02-01,121100.0,13.0,14,-1,8,-1,-1,-1
BUDG78001406,Debit,2023-02-01,45300.0,99.0,3,-1,-1,-1,-1,-1
BUDG78001425,Debit,2023-02-01,7400.0,2.0,3,-1,-1,-1,-1,-1
BUDG78001434,Debit,2023-02-01,49300.0,107.0,3,-1,-1,-1,-1,-1
BUDG78001434,Debit,2023-02-01,21500.0,105.0,3,-1,-1,-1,-1,-1
BUDG78001442,Debit,2023-02-01,11300.0,88.0,3,-1,-1,-1,-1,-1
BUDG78001447,Debit,2023-02-01,20500.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001451,Debit,2023-02-01,8800.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001452,Debit,2023-02-01,8700.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001455,Debit,2023-02-01,9100.0,105.0,3,-1,-1,-1,-1,-1
BUDG78001467,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001501,Debit,2023-02-01,12000.0,94.0,3,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-1200.0,2.0,5,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-2400.0,1.0,13,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-1300.0,1.0,16,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-900.0,1.0,2,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-4500.0,1.0,17,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-7200.0,1.0,18,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-400.0,1.0,10,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-11100.0,2.0,12,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-7200.0,2.0,14,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-300.0,2.0,15,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-3900.0,2.0,7,-1,-1,-1,-1,-1
BUDG78001502,Debit,2023-02-01,17300.0,99.0,3,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-6200.0,2.0,3,-1,-1,-1,-1,-1
BUDG78001502,Credit,2023-02-01,-11000.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001554,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001567,Debit,2023-02-01,29500.0,34.0,3,-1,-1,-1,-1,-1
BUDG78001580,Debit,2023-02-01,449500.0,46.0,14,-1,8,-1,-1,-1
BUDG78001594,Debit,2023-02-01,58000.0,6.0,14,-1,8,-1,-1,-1
BUDG78001598,Debit,2023-02-01,46600.0,102.0,3,-1,-1,-1,-1,-1
BUDG78001608,Debit,2023-02-01,28100.0,3.0,14,-1,8,-1,-1,-1
BUDG78001630,Debit,2023-02-01,68100.0,113.0,14,-1,-1,-1,-1,-1
BUDG78001630,Debit,2023-02-01,19600.0,106.0,3,-1,-1,-1,-1,-1
BUDG78001638,Debit,2023-02-01,21000.0,103.0,3,-1,-1,-1,-1,-1
BUDG78001648,Debit,2023-02-01,19700.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001685,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001691,Debit,2023-02-01,19400.0,95.0,3,-1,-1,-1,-1,-1
BUDG78001694,Credit,2023-02-01,-65200.0,2.0,5,-1,-1,-1,-1,-1
BUDG78001694,Credit,2023-02-01,-5800.0,1.0,18,-1,-1,-1,-1,-1
BUDG78001694,Credit,2023-02-01,-5500.0,1.0,10,-1,-1,-1,-1,-1
BUDG78001694,Credit,2023-02-01,-38400.0,2.0,15,-1,-1,-1,-1,-1
BUDG78001694,Debit,2023-02-01,20400.0,111.0,3,-1,-1,-1,-1,-1
BUDG78001694,Credit,2023-02-01,-42800.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001694,Credit,2023-02-01,-11000.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001694,Credit,2023-02-01,-14100.0,1.0,4,-1,-1,-1,-1,-1
BUDG78001715,Debit,2023-02-01,0.0,1.0,14,-1,8,-1,-1,-1
BUDG78001729,Debit,2023-02-01,46200.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001730,Debit,2023-02-01,18000.0,104.0,3,-1,-1,-1,-1,-1
BUDG78001732,Debit,2023-02-01,19800.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001744,Debit,2023-02-01,43200.0,94.0,3,-1,-1,-1,-1,-1
BUDG78001752,Debit,2023-02-01,10700.0,1.0,14,-1,8,-1,-1,-1
BUDG78001776,Debit,2023-02-01,12400.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001778,Debit,2023-02-01,47200.0,103.0,3,-1,-1,-1,-1,-1
BUDG78001793,Debit,2023-02-01,75900.0,8.0,14,-1,8,-1,-1,-1
BUDG78001802,Credit,2023-02-01,-56700.0,1.0,5,-1,-1,-1,-1,-1
BUDG78001802,Credit,2023-02-01,-46100.0,1.0,1,-1,-1,-1,-1,-1
BUDG78001802,Credit,2023-02-01,-70300.0,1.0,13,-1,-1,-1,-1,-1
BUDG78001802,Credit,2023-02-01,-76300.0,1.0,16,-1,-1,-1,-1,-1
BUDG78001802,Credit,2023-02-01,-10200.0,1.0,2,-1,-1,-1,-1,-1
BUDG78001802,Credit,2023-02-01,-3600.0,1.0,17,-1,-1,-1,-1,-1
BUDG78001802,Credit,2023-02-01,-204600.0,3.0,18,-1,-1,-1,-1,-1
BUDG78001802,Credit,2023-02-01,-10600.0,1.0,10,-1,-1,-1,-1,-1
BUDG78001802,Credit,2023-02-01,-88400.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001802,Debit,2023-02-01,20700.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001802,Credit,2023-02-01,-79400.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001805,Debit,2023-02-01,9500.0,1.0,14,-1,8,-1,-1,-1
BUDG78001821,Debit,2023-02-01,14000.0,92.0,3,-1,-1,-1,-1,-1
BUDG78001824,Debit,2023-02-01,13300.0,104.0,3,-1,-1,-1,-1,-1
BUDG78001831,Debit,2023-02-01,0.0,1.0,14,-1,8,-1,-1,-1
BUDG78001846,Debit,2023-02-01,16900.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001859,Debit,2023-02-01,17300.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001889,Debit,2023-02-01,7800.0,90.0,3,-1,-1,-1,-1,-1
BUDG78001892,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-62500.0,2.0,11,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-31700.0,1.0,1,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-9900.0,1.0,13,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-8100.0,1.0,16,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-50600.0,2.0,2,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-4600.0,1.0,17,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-73500.0,1.0,18,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-73900.0,1.0,10,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-27300.0,1.0,12,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-62400.0,1.0,7,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-6000.0,1.0,9,-1,-1,-1,-1,-1
BUDG78001894,Debit,2023-02-01,19500.0,95.0,3,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-18200.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-14200.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-02-01,-45600.0,1.0,4,-1,-1,-1,-1,-1
BUDG78001910,Debit,2023-02-01,13100.0,103.0,3,-1,-1,-1,-1,-1
BUDG78001911,Debit,2023-02-01,199500.0,98.0,3,-1,7,-1,-1,-1
BUDG78001922,Debit,2023-02-01,0.0,1.0,14,-1,8,-1,-1,-1
BUDG78001923,Debit,2023-02-01,14700.0,96.0,3,-1,-1,-1,-1,-1
BUDG78001930,Debit,2023-02-01,53500.0,97.0,14,-1,-1,-1,-1,-1
BUDG78001947,Debit,2023-02-01,18900.0,109.0,3,-1,-1,-1,-1,-1
BUDG78001984,Debit,2023-02-01,8700.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001986,Debit,2023-02-01,0.0,1.0,3,-1,7,-1,-1,-1
BUDG78002022,Debit,2023-02-01,5302100.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002027,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002043,Debit,2023-02-01,7700.0,89.0,3,-1,-1,-1,-1,-1
BUDG78002062,Debit,2023-02-01,189300.0,2.0,14,-1,-1,-1,-1,-1
BUDG78002100,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002104,Debit,2023-02-01,8800.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002106,Debit,2023-02-01,15000.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002118,Debit,2023-02-01,17100.0,111.0,3,-1,-1,-1,-1,-1
BUDG78002133,Debit,2023-02-01,20000.0,10.0,3,-1,7,-1,-1,-1
BUDG78002136,Credit,2023-02-01,-50200.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002136,Credit,2023-02-01,-72800.0,2.0,13,-1,-1,-1,-1,-1
BUDG78002136,Credit,2023-02-01,-11000.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002136,Credit,2023-02-01,-86200.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002136,Credit,2023-02-01,-44300.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002136,Credit,2023-02-01,-37500.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002136,Credit,2023-02-01,-29100.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002136,Credit,2023-02-01,-11500.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002136,Debit,2023-02-01,20000.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002136,Credit,2023-02-01,-11300.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002136,Credit,2023-02-01,-4900.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002143,Debit,2023-02-01,2500.0,3.0,3,-1,-1,-1,-1,-1
BUDG78002143,Debit,2023-02-01,5570300.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002144,Debit,2023-02-01,966400.0,1.0,35,20,-1,-1,-1,-1
BUDG78002158,Debit,2023-02-01,5498600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002180,Debit,2023-02-01,65100.0,108.0,14,-1,-1,-1,-1,-1
BUDG78002207,Debit,2023-02-01,8400.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002243,Debit,2023-02-01,30400.0,3.0,14,-1,8,-1,-1,-1
BUDG78002251,Debit,2023-02-01,43800.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002268,Debit,2023-02-01,37200.0,43.0,3,-1,-1,-1,-1,-1
BUDG78002274,Debit,2023-02-01,900500.0,1.0,35,20,-1,-1,-1,-1
BUDG78002309,Debit,2023-02-01,27400.0,3.0,14,-1,8,-1,-1,-1
BUDG78002313,Debit,2023-02-01,43200.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002330,Debit,2023-02-01,21000.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002344,Credit,2023-02-01,-15700.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002344,Credit,2023-02-01,-7400.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002344,Credit,2023-02-01,-6200.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002344,Credit,2023-02-01,-56100.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002344,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002344,Credit,2023-02-01,-71400.0,2.0,15,-1,-1,-1,-1,-1
BUDG78002344,Credit,2023-02-01,-61900.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002344,Credit,2023-02-01,-179500.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002363,Debit,2023-02-01,17700.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002388,Debit,2023-02-01,18600.0,91.0,3,-1,-1,-1,-1,-1
BUDG78002433,Debit,2023-02-01,2100.0,1.0,3,-1,7,-1,-1,-1
BUDG78002442,Credit,2023-02-01,-129400.0,3.0,13,-1,-1,-1,-1,-1
BUDG78002442,Credit,2023-02-01,-126700.0,2.0,2,-1,-1,-1,-1,-1
BUDG78002442,Credit,2023-02-01,-122000.0,2.0,18,-1,-1,-1,-1,-1
BUDG78002442,Credit,2023-02-01,-53500.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002442,Debit,2023-02-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002442,Credit,2023-02-01,-224300.0,3.0,14,-1,-1,-1,-1,-1
BUDG78002442,Credit,2023-02-01,-13400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002442,Debit,2023-02-01,17800.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002442,Credit,2023-02-01,-17300.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002442,Credit,2023-02-01,-7100.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002442,Credit,2023-02-01,-24300.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002444,Debit,2023-02-01,2679200.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002445,Debit,2023-02-01,17500.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002467,Debit,2023-02-01,0.0,1.0,3,-1,7,-1,-1,-1
BUDG78002476,Debit,2023-02-01,915100.0,1.0,35,20,-1,-1,-1,-1
BUDG78002489,Debit,2023-02-01,35100.0,77.0,3,-1,-1,-1,-1,-1
BUDG78002506,Debit,2023-02-01,16400.0,107.0,3,-1,-1,-1,-1,-1
