document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002518,Debit,2021-01-01,1500.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002526,Credit,2021-01-01,-38100.0,109850.0,490,-1,-1,934,498,-1
BUDG78002534,Debit,2021-01-01,45400.0,1483.0,476,1341,-1,-1,-1,399
BUDG78002542,Debit,2021-01-01,18700.0,193.0,476,1255,-1,-1,-1,399
BUDG78002555,Credit,2021-01-01,-81400.0,33261.0,489,-1,-1,860,497,-1
BUDG78002558,Credit,2021-01-01,-253400.0,101414.0,491,-1,-1,859,529,-1
BUDG78002564,Credit,2021-01-01,-2400.0,29304.0,489,-1,-1,946,471,-1
BUDG78002565,Credit,2021-01-01,-157400.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002565,Credit,2021-01-01,-36700.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002565,Credit,2021-01-01,-226000.0,2.0,455,-1,-1,-1,-1,-1
BUDG78002565,Debit,2021-01-01,297500.0,8332.0,476,1235,-1,-1,-1,399
BUDG78002565,Credit,2021-01-01,-362100.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002565,Credit,2021-01-01,-517700.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002565,Credit,2021-01-01,-1178900.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002567,Credit,2021-01-01,-9900.0,37366.0,489,-1,-1,938,471,-1
BUDG78002568,Credit,2021-01-01,-24100.0,295346.0,489,-1,-1,946,471,-1
BUDG78002603,Debit,2021-01-01,1400.0,34.0,476,1350,-1,-1,-1,399
BUDG78002607,Credit,2021-01-01,-117900.0,4127.0,481,-1,941,-1,519,-1
BUDG78002619,Debit,2021-01-01,0.0,2.0,476,1347,-1,-1,-1,399
BUDG78002625,Debit,2021-01-01,19700.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002625,Debit,2021-01-01,9600.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002625,Debit,2021-01-01,34800.0,2.0,463,-1,-1,-1,-1,-1
BUDG78002625,Debit,2021-01-01,75000.0,2.0,460,-1,-1,-1,-1,-1
BUDG78002625,Debit,2021-01-01,2100.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002625,Debit,2021-01-01,13300.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002625,Debit,2021-01-01,26900.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002625,Debit,2021-01-01,22400.0,2.0,464,-1,-1,-1,-1,-1
BUDG78002625,Credit,2021-01-01,-111400.0,237451.0,497,-1,-1,929,472,-1
BUDG78002625,Debit,2021-01-01,5200.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002625,Debit,2021-01-01,18400.0,2.0,456,-1,-1,-1,-1,-1
BUDG78002625,Debit,2021-01-01,18900.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002627,Debit,2021-01-01,696500.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002627,Debit,2021-01-01,76500.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002627,Debit,2021-01-01,460900.0,2.0,455,-1,-1,-1,-1,-1
BUDG78002627,Debit,2021-01-01,132100.0,997.0,476,1324,-1,-1,-1,399
BUDG78002627,Debit,2021-01-01,450600.0,2.0,457,-1,-1,-1,-1,-1
BUDG78002627,Debit,2021-01-01,231200.0,2.0,449,-1,-1,-1,-1,-1
BUDG78002627,Debit,2021-01-01,1007000.0,2.0,465,-1,-1,-1,-1,-1
BUDG78002632,Credit,2021-01-01,-2300.0,,481,-1,933,-1,523,-1
BUDG78002635,Credit,2021-01-01,-521900.0,1346547.0,503,-1,-1,932,502,-1
BUDG78002635,Credit,2021-01-01,-1426500.0,12.0,486,-1,851,-1,484,-1
BUDG78002638,Debit,2021-01-01,2800.0,274.0,476,1355,-1,-1,-1,399
BUDG78002645,Debit,2021-01-01,383300.0,7516.0,476,1292,-1,-1,-1,399
BUDG78002647,Credit,2021-01-01,-5600.0,920.0,481,-1,947,-1,519,-1
BUDG78002660,Debit,2021-01-01,1200.0,47.0,476,1371,-1,-1,-1,399
BUDG78002684,Credit,2021-01-01,-252300.0,334221.0,495,-1,-1,917,505,-1
BUDG78002688,Credit,2021-01-01,-153600.0,95324.0,489,-1,-1,884,471,-1
BUDG78002693,Debit,2021-01-01,26200.0,855.0,476,1351,-1,-1,-1,399
BUDG78002717,Debit,2021-01-01,42900.0,934.0,476,1317,-1,-1,-1,381
BUDG78002717,Credit,2021-01-01,-4800.0,727.0,481,-1,940,-1,523,-1
BUDG78002742,Debit,2021-01-01,1900.0,124.0,476,1380,-1,-1,-1,399
BUDG78002742,Credit,2021-01-01,-1500.0,160.0,481,-1,969,-1,471,-1
BUDG78002756,Debit,2021-01-01,432200.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002756,Debit,2021-01-01,10756900.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002756,Debit,2021-01-01,2689100.0,1.0,455,-1,-1,-1,-1,-1
BUDG78002756,Debit,2021-01-01,82700.0,810.0,476,1262,-1,-1,-1,399
BUDG78002756,Debit,2021-01-01,9784700.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002756,Debit,2021-01-01,19274600.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002756,Debit,2021-01-01,405700.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002763,Credit,2021-01-01,-25700.0,23.0,481,-1,914,-1,471,-1
BUDG78002770,Debit,2021-01-01,398200.0,11155.0,476,1235,-1,-1,-1,399
BUDG78002798,Credit,2021-01-01,-700.0,,481,-1,904,-1,525,-1
BUDG78002803,Credit,2021-01-01,-528700.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002803,Credit,2021-01-01,-34400.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002803,Credit,2021-01-01,-752700.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002803,Credit,2021-01-01,-229200.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002803,Credit,2021-01-01,-815200.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002803,Credit,2021-01-01,-1406200.0,2.0,453,-1,-1,-1,-1,-1
BUDG78002803,Credit,2021-01-01,-418100.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002803,Credit,2021-01-01,-247200.0,14255.0,483,-1,922,-1,516,-1
BUDG78002806,Debit,2021-01-01,22300.0,1093.0,476,1337,-1,-1,-1,399
BUDG78002808,Credit,2021-01-01,-375800.0,187960.0,502,-1,-1,869,471,-1
BUDG78002817,Credit,2021-01-01,-45400.0,,482,-1,849,-1,495,-1
BUDG78002823,Debit,2021-01-01,3400.0,84.0,476,1350,-1,-1,-1,399
BUDG78002833,Credit,2021-01-01,-126000.0,475036.0,489,-1,-1,938,471,-1
BUDG78002835,Credit,2021-01-01,-2225100.0,181.0,482,-1,850,-1,491,-1
BUDG78002836,Debit,2021-01-01,700.0,10.0,476,1279,-1,-1,-1,399
BUDG78002843,Credit,2021-01-01,-33700.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002843,Debit,2021-01-01,3524400.0,28794.0,476,1214,-1,-1,-1,385
BUDG78002843,Credit,2021-01-01,-1227700.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002843,Credit,2021-01-01,-149100.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002843,Credit,2021-01-01,-346000.0,3.0,453,-1,-1,-1,-1,-1
BUDG78002843,Credit,2021-01-01,-227200.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002843,Credit,2021-01-01,-888500.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002843,Credit,2021-01-01,-949800.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002846,Credit,2021-01-01,-55600.0,4193.0,481,-1,970,-1,479,-1
BUDG78002851,Credit,2021-01-01,-13300.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002851,Credit,2021-01-01,-103100.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002851,Credit,2021-01-01,-44100.0,2.0,463,-1,-1,-1,-1,-1
BUDG78002851,Debit,2021-01-01,1056200.0,6903.0,476,1247,-1,-1,-1,399
BUDG78002851,Credit,2021-01-01,-61600.0,3.0,462,-1,-1,-1,-1,-1
BUDG78002851,Credit,2021-01-01,-93400.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002851,Credit,2021-01-01,-65900.0,2.0,454,-1,-1,-1,-1,-1
BUDG78002851,Credit,2021-01-01,-61800.0,2.0,464,-1,-1,-1,-1,-1
BUDG78002851,Credit,2021-01-01,-87100.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002851,Credit,2021-01-01,-54100.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002851,Credit,2021-01-01,-16700.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002851,Credit,2021-01-01,-290400.0,3.0,456,-1,-1,-1,-1,-1
BUDG78002866,Credit,2021-01-01,-73000.0,15909.0,482,-1,929,-1,519,-1
BUDG78002873,Debit,2021-01-01,73800.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002873,Debit,2021-01-01,11700.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002873,Debit,2021-01-01,35000.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002873,Credit,2021-01-01,-480900.0,306162.0,503,-1,-1,886,502,-1
BUDG78002873,Debit,2021-01-01,10000.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002873,Debit,2021-01-01,70700.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002873,Debit,2021-01-01,24800.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002873,Debit,2021-01-01,63900.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002873,Debit,2021-01-01,123300.0,4.0,453,-1,-1,-1,-1,-1
BUDG78002873,Debit,2021-01-01,16200.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002873,Debit,2021-01-01,11000.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002873,Debit,2021-01-01,98500.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002884,Debit,2021-01-01,517900.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002884,Debit,2021-01-01,282200.0,1.0,455,-1,-1,-1,-1,-1
BUDG78002884,Debit,2021-01-01,190800.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002884,Debit,2021-01-01,449100.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002884,Debit,2021-01-01,137600.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002884,Debit,2021-01-01,163900.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002884,Debit,2021-01-01,22800.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002884,Debit,2021-01-01,179500.0,3.0,453,-1,-1,-1,-1,-1
BUDG78002884,Debit,2021-01-01,87400.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002884,Debit,2021-01-01,366000.0,2.0,458,-1,-1,-1,-1,-1
BUDG78002884,Credit,2021-01-01,-638300.0,133155.0,497,-1,-1,826,474,-1
BUDG78002898,Credit,2021-01-01,-830100.0,387551.0,490,-1,-1,865,518,-1
BUDG78002900,Debit,2021-01-01,1318100.0,1723.0,476,1201,-1,-1,-1,399
BUDG78002913,Credit,2021-01-01,-194100.0,31.0,482,-1,886,-1,518,-1
BUDG78002919,Debit,2021-01-01,9200.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002919,Debit,2021-01-01,2200.0,2.0,447,-1,-1,-1,-1,-1
BUDG78002919,Debit,2021-01-01,19300.0,2.0,455,-1,-1,-1,-1,-1
BUDG78002919,Debit,2021-01-01,4700.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002919,Debit,2021-01-01,10800.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002919,Credit,2021-01-01,-41900.0,3734.0,481,-1,948,-1,519,-1
BUDG78002919,Debit,2021-01-01,6300.0,2.0,453,-1,-1,-1,-1,-1
BUDG78002919,Debit,2021-01-01,18700.0,3.0,449,-1,-1,-1,-1,-1
BUDG78002919,Debit,2021-01-01,7700.0,2.0,450,-1,-1,-1,-1,-1
BUDG78002919,Debit,2021-01-01,1300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002919,Debit,2021-01-01,17200.0,2.0,465,-1,-1,-1,-1,-1
BUDG78002919,Debit,2021-01-01,5800.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002928,Credit,2021-01-01,-219500.0,71717.0,481,-1,936,-1,519,-1
BUDG78002948,Debit,2021-01-01,12500.0,56.0,476,1320,-1,-1,-1,399
BUDG78002949,Credit,2021-01-01,-24700.0,3453.0,482,-1,935,-1,479,-1
BUDG78002957,Debit,2021-01-01,77100.0,302.0,476,1325,-1,-1,-1,381
BUDG78002969,Credit,2021-01-01,-275600.0,128.0,482,-1,900,-1,501,-1
BUDG78002980,Debit,2021-01-01,230100.0,2256.0,476,1293,-1,-1,-1,399
BUDG78002991,Debit,2021-01-01,26300.0,1033.0,476,1352,-1,-1,-1,399
BUDG78003054,Credit,2021-01-01,-87800.0,2.0,444,-1,-1,-1,-1,-1
BUDG78003054,Debit,2021-01-01,1046300.0,17097.0,477,1242,-1,-1,-1,399
BUDG78003054,Credit,2021-01-01,-545400.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003054,Credit,2021-01-01,-126900.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003054,Credit,2021-01-01,-9300.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003054,Credit,2021-01-01,-142000.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003054,Credit,2021-01-01,-41400.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003054,Credit,2021-01-01,-117400.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003166,Debit,2021-01-01,485000.0,4323.0,476,1265,-1,-1,-1,399
BUDG78003197,Credit,2021-01-01,-77200.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003197,Credit,2021-01-01,-151800.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003197,Debit,2021-01-01,1580400.0,15494.0,476,1226,-1,-1,-1,399
BUDG78003197,Credit,2021-01-01,-108400.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003197,Credit,2021-01-01,-370900.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003197,Credit,2021-01-01,-307000.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003197,Credit,2021-01-01,-329000.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003197,Credit,2021-01-01,-81500.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003197,Credit,2021-01-01,-161700.0,2.0,450,-1,-1,-1,-1,-1
BUDG78003197,Credit,2021-01-01,-66500.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003197,Credit,2021-01-01,-236700.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003208,Debit,2021-01-01,3600.0,16.0,476,1320,-1,-1,-1,399
BUDG78003261,Debit,2021-01-01,29400.0,577.0,476,1232,-1,-1,-1,399
BUDG78003281,Debit,2021-01-01,25100.0,259.0,476,1331,-1,-1,-1,399
BUDG78003356,Debit,2021-01-01,1800.0,19.0,476,1331,-1,-1,-1,399
BUDG78003397,Debit,2021-01-01,500.0,13.0,476,1357,-1,-1,-1,399
BUDG78003405,Debit,2021-01-01,1800.0,58.0,476,1365,-1,-1,-1,399
BUDG78003413,Credit,2021-01-01,-137200.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003413,Credit,2021-01-01,-103600.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003413,Debit,2021-01-01,15900.0,87.0,476,1322,-1,-1,-1,399
BUDG78003413,Credit,2021-01-01,-318800.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003413,Credit,2021-01-01,-24100.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003413,Credit,2021-01-01,-76600.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003413,Credit,2021-01-01,-41300.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003428,Credit,2021-01-01,-38900.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003428,Credit,2021-01-01,-27000.0,2.0,455,-1,-1,-1,-1,-1
BUDG78003428,Debit,2021-01-01,835800.0,1490.0,476,1215,-1,-1,-1,399
BUDG78003428,Credit,2021-01-01,-6400.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003428,Credit,2021-01-01,-81300.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003428,Credit,2021-01-01,-383600.0,3.0,452,-1,-1,-1,-1,-1
BUDG78003428,Credit,2021-01-01,-214800.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003428,Credit,2021-01-01,-45000.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003428,Credit,2021-01-01,-146800.0,2.0,458,-1,-1,-1,-1,-1
BUDG78003428,Credit,2021-01-01,-130400.0,2.0,465,-1,-1,-1,-1,-1
BUDG78003428,Credit,2021-01-01,-120000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003440,Debit,2021-01-01,2500.0,25.0,476,1293,-1,-1,-1,399
BUDG78003484,Credit,2021-01-01,-92100.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-17600.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003484,Debit,2021-01-01,2305500.0,14127.0,476,1245,-1,-1,-1,404
BUDG78003484,Credit,2021-01-01,-277000.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-39000.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-776300.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-753500.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003484,Credit,2021-01-01,-505300.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-77700.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-376300.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-1454600.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-1276400.0,2.0,455,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-576400.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003542,Debit,2021-01-01,3057500.0,29975.0,476,1239,-1,-1,-1,399
BUDG78003542,Credit,2021-01-01,-172200.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-915200.0,2.0,460,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-623100.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-1624900.0,2.0,454,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-275700.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-662800.0,2.0,450,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-1659300.0,2.0,458,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-116500.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003542,Credit,2021-01-01,-500300.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003557,Credit,2021-01-01,-60800.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003557,Credit,2021-01-01,-136600.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003557,Credit,2021-01-01,-95800.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003557,Debit,2021-01-01,7400.0,29.0,476,1281,-1,-1,-1,399
BUDG78003557,Debit,2021-01-01,900.0,43.0,476,1337,-1,-1,-1,399
BUDG78003557,Credit,2021-01-01,-134300.0,2.0,460,-1,-1,-1,-1,-1
BUDG78003557,Credit,2021-01-01,-109200.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003557,Credit,2021-01-01,-156800.0,3.0,464,-1,-1,-1,-1,-1
BUDG78003557,Credit,2021-01-01,-170900.0,2.0,445,-1,-1,-1,-1,-1
BUDG78003557,Credit,2021-01-01,-122500.0,2.0,449,-1,-1,-1,-1,-1
BUDG78003557,Credit,2021-01-01,-138200.0,2.0,450,-1,-1,-1,-1,-1
BUDG78003557,Credit,2021-01-01,-168600.0,2.0,448,-1,-1,-1,-1,-1
BUDG78003591,Debit,2021-01-01,1258000.0,24667.0,476,1232,-1,-1,-1,399
BUDG78003627,Debit,2021-01-01,17100.0,93.0,476,1269,-1,-1,-1,399
BUDG78003663,Debit,2021-01-01,3900.0,76.0,476,1361,-1,-1,-1,399
BUDG78003689,Credit,2021-01-01,-36600.0,2.0,459,-1,-1,-1,-1,-1
BUDG78003689,Credit,2021-01-01,-4600.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003689,Debit,2021-01-01,200.0,13.0,476,1380,-1,-1,-1,399
BUDG78003689,Credit,2021-01-01,-194300.0,4.0,462,-1,-1,-1,-1,-1
BUDG78003689,Credit,2021-01-01,-9100.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003689,Credit,2021-01-01,-23900.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003689,Credit,2021-01-01,-33800.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003689,Credit,2021-01-01,-1100.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003689,Credit,2021-01-01,-83100.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003689,Credit,2021-01-01,-25100.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003689,Credit,2021-01-01,-16600.0,2.0,458,-1,-1,-1,-1,-1
BUDG78003689,Credit,2021-01-01,-11300.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003689,Credit,2021-01-01,-73700.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003697,Credit,2021-01-01,-1550900.0,2.0,463,-1,-1,-1,-1,-1
BUDG78003697,Debit,2021-01-01,32700.0,1281.0,476,1352,-1,-1,-1,399
BUDG78003697,Credit,2021-01-01,-911100.0,2.0,460,-1,-1,-1,-1,-1
BUDG78003697,Credit,2021-01-01,-439800.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003697,Credit,2021-01-01,-935700.0,2.0,453,-1,-1,-1,-1,-1
BUDG78003697,Credit,2021-01-01,-115200.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003697,Credit,2021-01-01,-13900.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003697,Credit,2021-01-01,-71700.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003697,Credit,2021-01-01,-754000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003746,Debit,2021-01-01,704900.0,4319.0,476,1245,-1,-1,-1,404
BUDG78003747,Credit,2021-01-01,-300.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003747,Credit,2021-01-01,-500.0,3.0,461,-1,-1,-1,-1,-1
BUDG78003747,Debit,2021-01-01,3300.0,130.0,476,1364,-1,-1,-1,399
BUDG78003747,Credit,2021-01-01,-1700.0,2.0,446,-1,-1,-1,-1,-1
BUDG78003747,Credit,2021-01-01,-700.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003749,Credit,2021-01-01,-265900.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003749,Credit,2021-01-01,-100600.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003749,Debit,2021-01-01,12983600.0,28287.0,476,1204,-1,-1,-1,399
BUDG78003749,Credit,2021-01-01,-2391700.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003749,Credit,2021-01-01,-1415500.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003749,Credit,2021-01-01,-5098600.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003749,Credit,2021-01-01,-235400.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003749,Credit,2021-01-01,-3576400.0,3.0,465,-1,-1,-1,-1,-1
BUDG78003788,Debit,2021-01-01,401900.0,8756.0,476,1266,-1,-1,-1,399
BUDG78003826,Debit,2021-01-01,120100.0,5889.0,476,1319,-1,-1,-1,399
BUDG78003842,Debit,2021-01-01,12800.0,140.0,476,1330,-1,-1,-1,399
BUDG78003906,Credit,2021-01-01,-418900.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003906,Credit,2021-01-01,-554900.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003906,Debit,2021-01-01,28900.0,944.0,476,1316,-1,-1,-1,399
BUDG78003906,Credit,2021-01-01,-579800.0,2.0,462,-1,-1,-1,-1,-1
BUDG78003906,Credit,2021-01-01,-500600.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003906,Credit,2021-01-01,-415300.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003906,Credit,2021-01-01,-1438100.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003906,Credit,2021-01-01,-375400.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003906,Credit,2021-01-01,-295000.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003926,Debit,2021-01-01,8838900.0,9122.0,476,1216,-1,-1,-1,401
BUDG78003935,Debit,2021-01-01,22000.0,180.0,476,1214,-1,-1,-1,385
BUDG78003938,Debit,2021-01-01,601100.0,3929.0,476,1247,-1,-1,-1,399
BUDG78003944,Debit,2021-01-01,100000.0,891.0,476,1296,-1,-1,-1,399
BUDG78003962,Debit,2021-01-01,4000.0,33.0,476,1276,-1,-1,-1,399
BUDG78003967,Debit,2021-01-01,4100.0,42.0,476,1331,-1,-1,-1,399
BUDG78003988,Debit,2021-01-01,6800.0,669.0,476,1368,-1,-1,-1,399
BUDG78001041,Credit,2021-02-01,-48200.0,1.0,483,-1,887,-1,543,-1
BUDG78001042,Credit,2021-02-01,-125400.0,1228955.0,489,-1,-1,945,511,-1
BUDG78001046,Credit,2021-02-01,-892300.0,437384.0,481,-1,858,-1,523,-1
BUDG78001050,Credit,2021-02-01,-337000.0,183555.0,502,-1,-1,875,471,-1
BUDG78001051,Debit,2021-02-01,39900.0,2.0,444,-1,-1,-1,-1,-1
BUDG78001051,Debit,2021-02-01,381700.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001051,Debit,2021-02-01,210000.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001051,Debit,2021-02-01,125800.0,1.0,455,-1,-1,-1,-1,-1
BUDG78001051,Debit,2021-02-01,553600.0,2.0,463,-1,-1,-1,-1,-1
BUDG78001051,Debit,2021-02-01,276000.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001051,Debit,2021-02-01,100900.0,2.0,460,-1,-1,-1,-1,-1
BUDG78001051,Credit,2021-02-01,-41100.0,13446.0,481,-1,971,-1,519,-1
BUDG78001051,Debit,2021-02-01,370300.0,2.0,451,-1,-1,-1,-1,-1
BUDG78001051,Debit,2021-02-01,119400.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001051,Debit,2021-02-01,89300.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001051,Debit,2021-02-01,175400.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001054,Credit,2021-02-01,-6300.0,2070.0,481,-1,936,-1,519,-1
BUDG78001071,Credit,2021-02-01,-624000.0,477930.0,490,-1,-1,897,499,-1
BUDG78001081,Credit,2021-02-01,-182100.0,1.0,483,-1,854,-1,489,-1
BUDG78001101,Debit,2021-02-01,53300.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001101,Debit,2021-02-01,25800.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001101,Debit,2021-02-01,49600.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001101,Credit,2021-02-01,-211600.0,67.0,481,-1,911,-1,471,-1
BUDG78001101,Debit,2021-02-01,43600.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001101,Debit,2021-02-01,53900.0,1.0,445,-1,-1,-1,-1,-1
