document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001022,2023-03-24,DKK,-3739164.24,-501901.24,Credit,40108,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Schneider Electric Danmark
78001019,2021-09-21,DKK,-1000886.63,-134347.2,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001027,2025-04-02,DKK,-14716311.33,-1975343.8,Credit,40413,Freight In – Materials,,Low voltage switchgear,,KMD A/S
78001008,2020-03-21,EUR,-2268219.67,-304459.02,Credit,40413,Freight In – Materials,,Low voltage switchgear,,KMD A/S
78001012,2022-06-28,EUR,-14391372.69,-1931727.88,Credit,40413,Freight In – Materials,,Low voltage switchgear,,KMD A/S
78001013,2021-03-25,EUR,-2215945.39,-297442.33,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001000,2023-08-26,EUR,-305411.52,-40994.83,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001000,2025-02-22,DKK,-279040.19,-37455.06,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001018,2025-06-02,EUR,-4748473.1,-637378.94,Credit,40413,Freight In – Materials,,Low voltage switchgear,,KMD A/S
78001008,2021-11-10,EUR,-19204.4,-2577.77,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001004,2021-12-30,DKK,-8678053.91,-1164839.45,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001016,2022-10-10,DKK,-901207.81,-120967.49,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001015,2021-11-10,DKK,-3218574.24,-432023.39,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001011,2023-08-13,DKK,-5732812.4,-769505.02,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001004,2021-05-27,DKK,-287536.13,-38595.45,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001005,2022-10-29,DKK,-2085856.79,-279980.78,Credit,40413,Freight In – Materials,,Low voltage switchgear,,KMD A/S
78001019,2021-08-09,EUR,-48042.0,-6448.59,Credit,40413,Freight In – Materials,,Low voltage switchgear,,KMD A/S
78001022,2022-04-27,EUR,-404911.56,-54350.54,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001010,2025-12-30,EUR,-8988764.09,-1206545.52,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001018,2025-01-24,DKK,-7513842.38,-1008569.45,Credit,40413,Freight In – Materials,,Low voltage switchgear,,KMD A/S
78001020,2022-11-19,DKK,-2700247.3,-362449.3,Credit,40413,Freight In – Materials,,Low voltage switchgear,,KMD A/S
78001005,2023-07-26,EUR,-43432.04,-5829.8,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001022,2022-02-28,EUR,-797252.55,-107013.77,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001009,2022-12-01,EUR,-3637384.13,-488239.48,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001014,2025-05-18,EUR,-37702.43,-5060.73,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001017,2024-02-12,EUR,-3044237.72,-408622.51,Credit,40413,Freight In – Materials,,Low voltage switchgear,,KMD A/S
78001020,2021-02-20,DKK,-7021571.88,-942492.87,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001028,2023-09-06,DKK,-1325705.83,-177947.09,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001006,2022-03-15,DKK,-6018719.67,-807881.83,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001022,2025-05-06,DKK,-2976002.24,-399463.39,Credit,49986,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S
78001027,2025-04-09,DKK,-409277.98,-54936.64,Credit,40413,Freight In – Materials,,Low voltage switchgear,,KMD A/S
78001002,2022-04-02,DKK,-99873.89,-13405.89,Credit,40108,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark
78001023,2025-05-17,EUR,-4180487.68,-561139.29,Credit,40108,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark
78001015,2025-01-15,EUR,-6076631.57,-815655.24,Credit,49986,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S
78001012,2020-11-05,DKK,-495482.58,-66507.73,Credit,41530,Meter Packaging Costs,,Renewable energy converters,,Kamstrup A/S
78001016,2021-12-03,DKK,-405919.08,-54485.78,Credit,49986,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S
78001003,2023-10-16,DKK,-1764520.24,-236848.35,Credit,41530,Meter Packaging Costs,,Renewable energy converters,,Arkil A/S
78001018,2021-11-27,EUR,-68827.12,-9238.54,Credit,49986,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S
78001003,2021-08-27,EUR,-1773617.22,-238069.43,Credit,40108,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark
78001026,2024-07-08,EUR,-702872.72,-94345.33,Credit,40108,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark
78001024,2020-11-16,EUR,-14217053.61,-1908329.34,Credit,48965,Purchased Power for Resale,,Renewable energy converters,,Danske Bank Erhverv
78001026,2020-10-30,DKK,-27674.72,-3714.73,Credit,48965,Purchased Power for Resale,,Renewable energy converters,,Danske Bank Erhverv
78001011,2021-06-02,DKK,-3558381.35,-477635.08,Credit,41530,Meter Packaging Costs,,Renewable energy converters,,Arkil A/S
78001023,2022-07-15,DKK,-2091753.68,-280772.31,Credit,41530,Meter Packaging Costs,,Renewable energy converters,,Kamstrup A/S
78001026,2022-07-29,DKK,-8366281.02,-1122990.74,Credit,49986,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S
78001003,2025-08-31,EUR,-21444283.35,-2878427.3,Credit,41530,Meter Packaging Costs,,Renewable energy converters,,Arkil A/S
78001028,2020-03-20,DKK,-101768.16,-13660.16,Credit,48965,Purchased Power for Resale,,Renewable energy converters,,Danske Bank Erhverv
78001023,2023-07-31,DKK,-3635.44,-487.98,Credit,49986,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S
78001016,2020-04-12,EUR,-629786.95,-84535.16,Credit,48965,Purchased Power for Resale,,Renewable energy converters,,Danske Bank Erhverv
78001027,2021-12-29,DKK,-4754448.17,-638180.96,Credit,49986,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S
78001023,2020-05-21,DKK,-1195719.79,-160499.3,Credit,41530,Meter Packaging Costs,,Renewable energy converters,,Kamstrup A/S
78001025,2022-08-13,EUR,-5374282.05,-721380.14,Credit,41530,Meter Packaging Costs,,Renewable energy converters,,Arkil A/S
78001017,2022-02-08,DKK,-293108.08,-39343.37,Credit,49986,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S
78001021,2022-03-29,EUR,-3151632.24,-423037.88,Credit,40108,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark
78001005,2022-01-09,DKK,-449055.3,-60275.88,Credit,40108,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark
78001018,2024-06-01,EUR,-137225.88,-18419.58,Credit,49986,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S
78001028,2020-06-10,DKK,-15226656.17,-2043846.47,Credit,49986,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S
78001004,2021-08-16,DKK,-2637176.83,-353983.47,Credit,49986,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S
78001001,2021-07-16,DKK,-452201.77,-60698.22,Credit,40108,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark
78001010,2022-07-03,EUR,-1007638.73,-135253.52,Credit,40108,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark
78001023,2024-08-26,DKK,-318004.62,-42685.18,Credit,49986,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S
78001023,2021-12-25,EUR,-49764.88,-6679.85,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,ABB A/S
78001012,2025-03-24,EUR,-873404.12,-117235.45,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,Stark Danmark
78001004,2023-12-04,DKK,-1162703.39,-156067.57,Credit,48965,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark
78001022,2023-09-04,EUR,-1629.99,-218.79,Credit,48965,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark
78001007,2025-03-10,DKK,-1859503.65,-249597.81,Credit,48965,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark
78001010,2021-01-22,DKK,-4515057.86,-606048.03,Credit,40413,Freight In – Materials,,Utility vehicles (service vans),,ManpowerGroup Danmark
78001003,2025-11-02,DKK,-6737688.27,-904387.69,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,Stark Danmark
78001017,2020-01-05,EUR,-9999069.07,-1342156.92,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,Dansk Retursystem
78001029,2021-01-09,DKK,-707170.7,-94922.24,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,ABB A/S
78001014,2023-10-26,EUR,-245095.05,-32898.66,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,Dansk Retursystem
78001004,2022-07-01,EUR,-4864100.74,-652899.43,Credit,40413,Freight In – Materials,,Utility vehicles (service vans),,ManpowerGroup Danmark
78001022,2024-04-04,DKK,-1286457.39,-172678.84,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,ABB A/S
78001011,2022-07-12,EUR,-93192.0,-12508.99,Credit,48965,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark
78001003,2022-04-20,EUR,-13307.29,-1786.21,Credit,49986,Distribution – Meters,,Utility vehicles (service vans),,Stark Danmark
78001003,2024-09-26,EUR,-3957073.79,-531150.84,Credit,40413,Freight In – Materials,,Utility vehicles (service vans),,ManpowerGroup Danmark
78001019,2023-11-18,EUR,-11115406.91,-1492000.93,Credit,40413,Freight In – Materials,,Utility vehicles (service vans),,ManpowerGroup Danmark
78001008,2021-09-19,EUR,-338587.77,-45448.02,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,Stark Danmark
78001008,2025-08-13,DKK,-5247137.58,-704313.77,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,Dansk Retursystem
78001013,2024-09-21,DKK,-12042.74,-1616.48,Credit,40413,Freight In – Materials,,Utility vehicles (service vans),,ManpowerGroup Danmark
78001026,2024-03-27,DKK,-32603.1,-4376.26,Credit,40413,Freight In – Materials,,Utility vehicles (service vans),,ManpowerGroup Danmark
78001025,2023-12-07,EUR,-7170591.71,-962495.53,Credit,48965,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark
78001023,2021-06-02,EUR,-7333643.6,-984381.69,Credit,48965,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark
78001026,2025-04-18,EUR,-1390862.15,-186692.91,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,ABB A/S
78001007,2023-12-24,DKK,-77474.36,-10399.24,Credit,49986,Distribution – Meters,,Utility vehicles (service vans),,Stark Danmark
78001022,2022-07-12,EUR,-3651545.34,-490140.31,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,Stark Danmark
78001000,2023-12-21,EUR,-2469563.85,-331485.08,Credit,49986,Distribution – Meters,,Utility vehicles (service vans),,Stark Danmark
78001023,2024-03-25,EUR,-3353974.23,-450197.88,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,ABB A/S
78001010,2021-11-21,EUR,-80432.46,-10796.3,Credit,48965,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark
78001026,2022-08-29,DKK,-737036.22,-98931.04,Credit,41530,Meter Packaging Costs,,Utility vehicles (service vans),,Dansk Retursystem
78001003,2022-08-30,EUR,-16819879.81,-2257701.99,Credit,48965,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark
78001028,2021-03-22,DKK,-9769986.14,-1311407.54,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,HedeDanmark A/S
78001016,2020-03-10,EUR,-5507485.11,-739259.75,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Kamstrup A/S
78001016,2023-08-17,EUR,-2097473.89,-281540.12,Credit,48965,Purchased Power for Resale,,Electric vehicle charging stations,,Dansk Retursystem
78001018,2024-12-22,DKK,-2175687.52,-292038.59,Credit,48965,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark
78001012,2023-03-23,DKK,-7110.02,-954.37,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Kamstrup A/S
78001018,2021-01-02,DKK,-3156732.04,-423722.42,Credit,40413,Freight In – Materials,,Electric vehicle charging stations,,Deloitte Danmark
78001025,2025-02-26,EUR,-7284005.51,-977718.86,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,HedeDanmark A/S
78001016,2023-04-27,DKK,-1061437.02,-142474.77,Credit,40413,Freight In – Materials,,Electric vehicle charging stations,,Deloitte Danmark
78001023,2025-09-19,DKK,-1785512.32,-239666.08,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Siemens Energy Danmark
78001019,2021-11-15,DKK,-457507.77,-61410.44,Credit,48965,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark
78001011,2022-09-07,EUR,-1351808.06,-181450.75,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Kamstrup A/S
78001019,2024-11-08,DKK,-3519591.26,-472428.36,Credit,40413,Freight In – Materials,,Electric vehicle charging stations,,Deloitte Danmark
78001013,2025-04-04,EUR,-2163700.8,-290429.64,Credit,48965,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark
78001021,2021-11-18,DKK,-39328.57,-5279.0,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Siemens Energy Danmark
78001008,2025-09-19,DKK,-78054.69,-10477.14,Credit,48965,Purchased Power for Resale,,Electric vehicle charging stations,,Dansk Retursystem
78001024,2020-06-01,EUR,-2990077.76,-401352.72,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,HedeDanmark A/S
78001011,2021-07-11,EUR,-3994228.14,-536138.01,Credit,48965,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark
78001023,2024-06-24,DKK,-3820486.41,-512816.97,Credit,48965,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark
78001016,2022-12-06,EUR,-1310345.46,-175885.3,Credit,48965,Purchased Power for Resale,,Electric vehicle charging stations,,Dansk Retursystem
78001015,2020-01-03,EUR,-671.05,-90.07,Credit,48965,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark
78001011,2022-02-14,DKK,-3061628.11,-410956.79,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Siemens Energy Danmark
78001009,2022-11-25,DKK,-462315.85,-62055.82,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Siemens Energy Danmark
78001025,2020-08-30,EUR,-12434458.0,-1669054.77,Credit,48965,Purchased Power for Resale,,Electric vehicle charging stations,,Dansk Retursystem
78001001,2025-01-28,EUR,-900960.21,-120934.26,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,HedeDanmark A/S
78001002,2023-12-12,EUR,-4111270.19,-551848.35,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Kamstrup A/S
78001026,2021-01-28,DKK,-1662155.04,-223108.06,Credit,40413,Freight In – Materials,,Electric vehicle charging stations,,Deloitte Danmark
78001004,2021-08-23,DKK,-1062026.52,-142553.9,Credit,40108,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Kamstrup A/S
78001015,2022-04-15,DKK,-3148325.11,-422593.97,Credit,48965,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark
78001020,2025-12-11,EUR,-2352559.33,-315779.78,Credit,40413,Freight In – Materials,,Electric vehicle charging stations,,Deloitte Danmark
78001012,2021-02-03,EUR,-4809072.12,-645513.04,Credit,48965,Purchased Power for Resale,,Electric vehicle charging stations,,Dansk Retursystem
78001025,2022-10-04,EUR,-124.66,-16.73,Credit,49986,Distribution – Meters,,Street lighting systems,,Hørning Parket
78001023,2022-02-05,EUR,-2245606.93,-301423.75,Credit,49986,Distribution – Meters,,Street lighting systems,,Sweco Danmark
78001017,2021-03-08,DKK,-1056311.06,-141786.72,Credit,49986,Distribution – Meters,,Street lighting systems,,Sweco Danmark
78001001,2021-02-03,EUR,-1220705.64,-163853.11,Credit,49986,Distribution – Meters,,Street lighting systems,,TDC Erhverv
78001023,2022-10-22,DKK,-99622.05,-13372.09,Credit,49986,Distribution – Meters,,Street lighting systems,,Hørning Parket
78001000,2020-11-24,DKK,-484361.51,-65014.97,Credit,49986,Distribution – Meters,,Street lighting systems,,Adecco Danmark
78001008,2021-09-26,EUR,-208131.66,-27937.14,Credit,49986,Distribution – Meters,,Street lighting systems,,Sweco Danmark
78001017,2024-11-06,EUR,-2587493.02,-347314.5,Credit,49986,Distribution – Meters,,Street lighting systems,,Sweco Danmark
78001027,2024-05-31,EUR,-6950119.15,-932901.9,Credit,40413,Freight In – Materials,,Street lighting systems,,Canon Danmark
78001004,2020-03-18,EUR,-2822023.15,-378795.05,Credit,49986,Distribution – Meters,,Street lighting systems,,Adecco Danmark
78001002,2020-11-27,EUR,-13079259.75,-1755605.34,Credit,49986,Distribution – Meters,,Street lighting systems,,Adecco Danmark
78001004,2020-05-29,DKK,-1262652.78,-169483.59,Credit,49986,Distribution – Meters,,Street lighting systems,,Sweco Danmark
78001011,2025-06-27,EUR,-6984728.47,-937547.45,Credit,49986,Distribution – Meters,,Street lighting systems,,TDC Erhverv
78001007,2024-03-08,DKK,-4716.75,-633.12,Credit,40413,Freight In – Materials,,Street lighting systems,,Canon Danmark
78001007,2020-05-29,DKK,-2784061.29,-373699.5,Credit,49986,Distribution – Meters,,Street lighting systems,,Adecco Danmark
78001021,2024-05-27,EUR,-237610.71,-31894.06,Credit,49986,Distribution – Meters,,Street lighting systems,,Sweco Danmark
