document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001028,2020-04-20,EUR,-2481711.02,-333115.57,Entry,44131,Raw Materials,,Pitch Systems,,PwC
78001005,2022-09-25,EUR,-283171.06,-38009.54,Entry,41474,Freight-In,,Pitch Systems,,Staples
78001008,2022-01-27,DKK,-147285.99,-19769.93,Entry,47425,Cost of Goods Sold,,Pitch Systems,,Infosys
78001012,2020-10-09,DKK,-1561187.14,-209555.32,Entry,47425,Cost of Goods Sold,,Pitch Systems,,Infosys
78001008,2024-10-08,EUR,-953313.02,-127961.48,Entry,41474,Freight-In,,Pitch Systems,,Staples
78001012,2022-12-06,EUR,-105030.68,-14098.08,Entry,44131,Raw Materials,,Pitch Systems,,PwC
78001004,2023-10-25,DKK,-1143169.4,-153445.56,Entry,41474,Freight-In,,Pitch Systems,,Staples
78001013,2022-03-11,DKK,-1464.83,-196.62,Entry,41474,Freight-In,,Pitch Systems,,Staples
78001004,2020-05-10,EUR,-10027858.06,-1346021.22,Entry,41474,Freight-In,,Pitch Systems,,Staples
78001008,2023-07-17,EUR,-2511326.04,-337090.74,Entry,47425,Cost of Goods Sold,,Pitch Systems,,Infosys
78001007,2025-05-17,DKK,-420793.2,-56482.31,Entry,44507,Packaging Materials,,Power Converters,,Cargill
78001006,2020-03-01,EUR,-123609.23,-16591.84,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001007,2024-03-28,DKK,-502514.56,-67451.62,Entry,44507,Packaging Materials,,Power Converters,,Cargill
78001021,2020-09-28,EUR,-6023937.17,-808582.17,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001002,2024-11-16,EUR,-676216.39,-90767.3,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001022,2025-12-20,EUR,-5512841.41,-739978.71,Entry,44507,Packaging Materials,,Power Converters,,Cargill
78001023,2023-06-21,DKK,-998755.37,-134061.12,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001014,2023-12-28,DKK,-3357.03,-450.61,Entry,47425,Cost of Goods Sold,,Power Converters,,Infosys
78001007,2020-02-07,DKK,-2430613.51,-326256.85,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001000,2025-03-09,DKK,-141683.43,-19017.91,Entry,47425,Cost of Goods Sold,,Power Converters,,Infosys
78001006,2023-09-04,EUR,-776950.68,-104288.68,Entry,47425,Cost of Goods Sold,,Power Converters,,Infosys
78001018,2021-04-18,DKK,-616161.43,-82706.23,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001001,2020-02-28,DKK,-3792652.57,-509080.88,Entry,44507,Packaging Materials,,Power Converters,,Cargill
78001013,2025-05-17,DKK,-99519.44,-13358.31,Entry,47425,Cost of Goods Sold,,Power Converters,,Infosys
78001017,2025-04-02,DKK,-280954.91,-37712.07,Entry,44507,Packaging Materials,,Power Converters,,Cargill
78001029,2022-06-22,EUR,-532741.12,-71508.88,Entry,47425,Cost of Goods Sold,,Power Converters,,Infosys
78001014,2021-01-17,EUR,-357028.97,-47923.35,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001013,2023-11-12,DKK,-1212283.21,-162722.58,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001023,2020-03-25,EUR,-3280654.29,-440356.28,Entry,47425,Cost of Goods Sold,,Power Converters,,Infosys
78001024,2024-03-13,DKK,-252881.25,-33943.79,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001018,2022-12-26,EUR,-816740.06,-109629.54,Entry,47425,Cost of Goods Sold,,Power Converters,,Infosys
78001029,2020-05-08,EUR,-676922.47,-90862.08,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001018,2025-09-07,DKK,-2256035.8,-302823.6,Entry,44507,Packaging Materials,,Power Converters,,Cargill
78001021,2024-04-17,DKK,-2128622.1,-285721.09,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001026,2021-11-22,EUR,-4882445.35,-655361.79,Entry,44507,Packaging Materials,,Power Converters,,Cargill
78001025,2025-05-14,DKK,-2695588.15,-361823.91,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001016,2020-05-12,DKK,-3342660.88,-448679.31,Entry,44507,Packaging Materials,,Power Converters,,Cargill
78001021,2023-04-23,DKK,-486829.96,-65346.3,Entry,44131,Raw Materials,,Power Converters,,Ericsson
78001027,2021-10-07,DKK,-188528.17,-25305.79,Entry,44507,Packaging Materials,,Power Converters,,Cargill
78001018,2024-05-31,EUR,-747477.88,-100332.6,Entry,47425,Cost of Goods Sold,,Power Converters,,Infosys
78001026,2021-05-30,DKK,-4239012.4,-568994.95,Entry,44507,Packaging Materials,,Electrical Control Cabinets,,Wipro
78001015,2025-08-07,DKK,-307386.44,-41259.92,Entry,44507,Packaging Materials,,Electrical Control Cabinets,,Wipro
78001019,2025-02-06,DKK,-379280.33,-50910.11,Entry,42500,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric
78001024,2022-07-21,DKK,-189048.1,-25375.58,Entry,44131,Raw Materials,,Electrical Control Cabinets,,Bosch Rexroth
78001018,2024-07-21,EUR,-440977.97,-59191.67,Entry,42500,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric
78001000,2021-07-10,DKK,-500404.84,-67168.43,Entry,44507,Packaging Materials,,Electrical Control Cabinets,,Wipro
78001018,2024-07-29,DKK,-7041982.75,-945232.58,Entry,44131,Raw Materials,,Electrical Control Cabinets,,Bosch Rexroth
78001006,2022-09-19,DKK,-51648.11,-6932.63,Entry,47425,Cost of Goods Sold,,Electrical Control Cabinets,,Ericsson
78001028,2024-06-16,DKK,-625062.06,-83900.95,Entry,44131,Raw Materials,,Electrical Control Cabinets,,Bosch Rexroth
78001022,2024-08-18,DKK,-2413411.17,-323947.81,Entry,47425,Cost of Goods Sold,,Electrical Control Cabinets,,Ericsson
78001010,2022-01-26,DKK,-1328.24,-178.29,Entry,47425,Cost of Goods Sold,,Electrical Control Cabinets,,Ericsson
78001004,2023-01-09,EUR,-777048.46,-104301.81,Entry,44131,Raw Materials,,Electrical Control Cabinets,,Bosch Rexroth
78001029,2023-06-24,DKK,-174967.63,-23485.59,Entry,47425,Cost of Goods Sold,,Electrical Control Cabinets,,Ericsson
78001016,2021-10-10,DKK,-2923321.37,-392392.13,Entry,42500,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric
78001010,2023-11-10,DKK,-894341.21,-120045.8,Entry,44507,Packaging Materials,,Electrical Control Cabinets,,Wipro
78001023,2022-09-18,EUR,-817228.33,-109695.08,Entry,47425,Cost of Goods Sold,,Electrical Control Cabinets,,Ericsson
78001025,2023-08-23,DKK,-2838125.55,-380956.45,Entry,42500,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric
78001007,2021-09-19,DKK,-318.09,-42.7,Entry,47425,Cost of Goods Sold,,Electrical Control Cabinets,,Ericsson
78001009,2025-08-16,DKK,-4479117.88,-601223.88,Entry,44507,Packaging Materials,,Electrical Control Cabinets,,Wipro
78001011,2025-05-03,DKK,-973646.86,-130690.85,Entry,42500,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric
78001009,2022-08-11,EUR,-1290199.04,-173181.08,Entry,44507,Packaging Materials,,Electrical Control Cabinets,,Wipro
78001012,2025-01-16,EUR,-5028591.63,-674978.74,Entry,44507,Packaging Materials,,Electrical Control Cabinets,,Wipro
78001025,2025-10-21,EUR,-386196.33,-51838.43,Entry,42500,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric
78001017,2020-01-10,EUR,-5803.14,-778.94,Entry,42500,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric
78001009,2024-05-15,DKK,-1782801.32,-239302.19,Entry,42500,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric
78001018,2020-05-01,DKK,-996761.93,-133793.55,Entry,44131,Raw Materials,,Electrical Control Cabinets,,Bosch Rexroth
78001019,2021-11-17,DKK,-398708.52,-53517.92,Entry,42500,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric
78001016,2025-07-02,DKK,-332810.94,-44672.61,Entry,42500,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric
78001019,2021-03-16,DKK,-232255.11,-31175.18,Entry,42500,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric
78001015,2021-08-13,DKK,-596214.27,-80028.76,Entry,42500,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric
78001004,2023-09-30,DKK,-905206.78,-121504.27,Entry,42500,Manufacturing Supplies,,HVAC Systems for Turbines,,ABB Group
78001002,2025-06-12,EUR,-101333.38,-13601.8,Entry,42500,Manufacturing Supplies,,HVAC Systems for Turbines,,ABB Group
78001029,2023-09-23,EUR,-1527579.62,-205044.24,Entry,44507,Packaging Materials,,HVAC Systems for Turbines,,Cargill
78001026,2023-04-22,EUR,-123613.27,-16592.39,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Capgemini
78001014,2025-10-15,EUR,-4564177.68,-612641.3,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth
78001025,2025-08-26,DKK,-57204.64,-7678.48,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth
78001001,2023-11-07,DKK,-2343681.88,-314588.17,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Capgemini
78001012,2023-09-01,DKK,-1586045.92,-212892.07,Entry,44507,Packaging Materials,,HVAC Systems for Turbines,,Cargill
78001021,2024-02-29,DKK,-920650.25,-123577.21,Entry,44507,Packaging Materials,,HVAC Systems for Turbines,,Cargill
78001007,2024-04-25,EUR,-104037.46,-13964.76,Entry,42500,Manufacturing Supplies,,HVAC Systems for Turbines,,ABB Group
78001022,2022-06-26,EUR,-81671.64,-10962.64,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Capgemini
78001026,2020-04-24,DKK,-976227.02,-131037.18,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Capgemini
78001029,2025-11-17,DKK,-54422.8,-7305.07,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth
78001016,2023-09-30,DKK,-941664.17,-126397.88,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Capgemini
78001003,2020-05-18,DKK,-3482808.06,-467491.01,Entry,44507,Packaging Materials,,HVAC Systems for Turbines,,Cargill
78001018,2022-04-07,DKK,-4256777.74,-571379.56,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Capgemini
78001021,2022-04-25,DKK,-2183676.2,-293110.9,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth
78001024,2025-06-03,DKK,-169949.09,-22811.96,Entry,42500,Manufacturing Supplies,,HVAC Systems for Turbines,,ABB Group
78001008,2024-04-01,DKK,-2285.84,-306.82,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth
78001022,2023-08-08,EUR,-88298.43,-11852.14,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth
78001014,2020-03-14,DKK,-9883.65,-1326.66,Entry,42500,Manufacturing Supplies,,HVAC Systems for Turbines,,ABB Group
78001027,2021-04-28,EUR,-192797.89,-25878.91,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth
78001008,2020-01-16,DKK,-7129.18,-956.94,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth
78001023,2024-03-29,DKK,-488742.68,-65603.04,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Capgemini
78001020,2023-09-21,DKK,-169578.64,-22762.23,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Capgemini
78001008,2025-03-11,DKK,-2562605.32,-343973.87,Entry,42500,Manufacturing Supplies,,HVAC Systems for Turbines,,ABB Group
78001013,2023-02-24,EUR,-2371285.63,-318293.37,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Capgemini
78001022,2020-05-08,DKK,-4022385.57,-539917.53,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Capgemini
78001020,2021-05-25,EUR,-1298934.5,-174353.62,Entry,45445,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth
78001015,2021-02-26,EUR,-384345.06,-51589.94,Entry,44507,Packaging Materials,,HVAC Systems for Turbines,,Cargill
78001023,2025-03-21,DKK,-309629.67,-41561.03,Entry,44131,Raw Materials,,Hydraulic Systems,,Cargill
78001022,2020-08-19,EUR,-883492.24,-118589.56,Entry,47425,Cost of Goods Sold,,Hydraulic Systems,,SAP
78001024,2022-08-16,DKK,-4611683.36,-619017.9,Entry,47425,Cost of Goods Sold,,Hydraulic Systems,,SAP
78001025,2022-04-04,DKK,-13526.88,-1815.69,Entry,44507,Packaging Materials,,Hydraulic Systems,,Maersk
78001016,2020-03-05,EUR,-2476925.8,-332473.26,Entry,42500,Manufacturing Supplies,,Hydraulic Systems,,Randstad
78001012,2022-04-12,DKK,-369654.32,-49618.03,Entry,44131,Raw Materials,,Hydraulic Systems,,Cargill
78001008,2021-09-06,DKK,-47209.03,-6336.78,Entry,42500,Manufacturing Supplies,,Hydraulic Systems,,Capgemini
78001014,2025-07-21,DKK,-90815.83,-12190.04,Entry,44507,Packaging Materials,,Hydraulic Systems,,Maersk
78001006,2022-03-11,DKK,-777429.29,-104352.92,Entry,44131,Raw Materials,,Hydraulic Systems,,Cargill
78001000,2025-05-21,EUR,-445041.13,-59737.06,Entry,44131,Raw Materials,,Hydraulic Systems,,Cargill
78001000,2020-10-04,DKK,-52728.2,-7077.61,Entry,44507,Packaging Materials,,Hydraulic Systems,,Maersk
78001004,2025-07-06,DKK,-58814.67,-7894.59,Entry,47425,Cost of Goods Sold,,Hydraulic Systems,,SAP
78001023,2024-09-13,DKK,-6056801.91,-812993.54,Entry,44131,Raw Materials,,Hydraulic Systems,,Cargill
78001008,2023-05-23,DKK,-3642721.57,-488955.92,Entry,47425,Cost of Goods Sold,,Hydraulic Systems,,SAP
78001011,2021-03-03,EUR,-51167.12,-6868.07,Entry,44507,Packaging Materials,,Hydraulic Systems,,Maersk
78001005,2024-03-04,EUR,-1261151.79,-169282.12,Entry,47425,Cost of Goods Sold,,Hydraulic Systems,,SAP
78001027,2024-01-26,EUR,-40074.65,-5379.15,Entry,42500,Manufacturing Supplies,,Hydraulic Systems,,PwC
78001012,2021-08-08,EUR,-85235.06,-11440.95,Entry,42500,Manufacturing Supplies,,Hydraulic Systems,,Capgemini
78001025,2021-01-09,DKK,-490508.43,-65840.06,Entry,44131,Raw Materials,,Hydraulic Systems,,Cargill
78001027,2024-03-03,EUR,-2449124.92,-328741.6,Entry,42500,Manufacturing Supplies,,Hydraulic Systems,,Randstad
78001007,2020-04-02,DKK,-28382.8,-3809.77,Entry,42500,Manufacturing Supplies,,Hydraulic Systems,,Capgemini
78001014,2024-05-19,DKK,-4955071.03,-665110.21,Entry,47425,Cost of Goods Sold,,Hydraulic Systems,,SAP
78001005,2022-07-02,DKK,-1633422.32,-219251.32,Entry,44131,Raw Materials,,Hydraulic Systems,,Cargill
78001026,2023-09-07,DKK,-282293.05,-37891.68,Entry,47425,Cost of Goods Sold,,Hydraulic Systems,,SAP
78001005,2025-01-14,DKK,-114166.67,-15324.39,Entry,42500,Manufacturing Supplies,,Hydraulic Systems,,PwC
78001003,2023-07-25,DKK,-82032.12,-11011.02,Entry,44507,Packaging Materials,,Hydraulic Systems,,Maersk
78001010,2024-06-09,EUR,-9807.02,-1316.38,Entry,44131,Raw Materials,,Hydraulic Systems,,Cargill
78001020,2024-04-10,DKK,-414842.3,-55683.53,Entry,42500,Manufacturing Supplies,,Hydraulic Systems,,PwC
78001029,2024-10-19,EUR,-613556.32,-82356.55,Entry,42500,Manufacturing Supplies,,Hydraulic Systems,,PwC
78001017,2023-11-17,DKK,-204690.51,-27475.24,Entry,44131,Raw Materials,,Hydraulic Systems,,Cargill
78001002,2020-04-04,DKK,-126703.38,-17007.17,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001002,2024-11-14,DKK,-3.04,-0.41,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001029,2022-08-16,EUR,-1792923.7,-240660.9,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001011,2023-02-04,DKK,-90417.5,-12136.58,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001026,2023-11-14,DKK,-258303.2,-34671.57,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001020,2024-11-18,DKK,-32530.16,-4366.46,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001029,2025-10-19,DKK,-199.52,-26.78,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001020,2021-10-25,DKK,-39994.45,-5368.38,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001005,2022-08-26,DKK,-823.16,-110.49,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001020,2025-09-29,EUR,-2775788.84,-372589.11,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001027,2023-03-12,DKK,-78100.91,-10483.34,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001005,2024-04-20,DKK,-2100694.11,-281972.36,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001007,2024-03-03,DKK,-1920621.4,-257801.53,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001014,2022-09-14,DKK,-67101.12,-9006.86,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001017,2023-05-10,EUR,-1436869.5,-192868.39,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001019,2023-04-23,EUR,-8132.13,-1091.56,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001028,2020-04-08,DKK,-2987204.41,-400967.03,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001015,2024-02-23,EUR,-1246218.33,-167277.63,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001005,2020-07-20,DKK,-1104071.99,-148197.58,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001027,2021-09-25,DKK,-2497535.15,-335239.62,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001020,2022-01-15,DKK,-2460361.91,-330249.92,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001016,2021-05-04,DKK,-2.57,-0.34,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001008,2021-08-01,EUR,-532147.97,-71429.26,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001018,2020-09-29,DKK,-25315.57,-3398.06,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001017,2023-05-27,EUR,-675225.77,-90634.33,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001024,2022-02-24,DKK,-215805.92,-28967.24,Entry,45445,Warranty Expense,,Blade Bearing Assemblies,,Honeywell
78001022,2021-03-28,DKK,-1939284.15,-260306.6,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001004,2023-03-21,DKK,-41812.1,-5612.36,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001027,2022-03-26,EUR,-1592183.94,-213715.97,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001005,2021-02-17,EUR,-3079624.1,-413372.36,Entry,42500,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell
78001011,2024-03-30,DKK,-26954.69,-3618.08,Entry,47425,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel
78001010,2021-03-06,DKK,-1030758.36,-138356.83,Entry,47425,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel
78001015,2022-06-13,EUR,-2135544.15,-286650.22,Entry,45445,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel
78001019,2025-04-30,EUR,-39266.21,-5270.63,Entry,45445,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel
78001016,2023-01-12,DKK,-1.73,-0.23,Entry,45445,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel
78001019,2020-07-10,DKK,-439958.96,-59054.89,Entry,45445,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel
78001008,2020-02-10,DKK,-360724.7,-48419.42,Entry,42500,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS
78001000,2025-03-02,EUR,-29527.96,-3963.48,Entry,42500,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS
78001025,2025-02-02,DKK,-121271.94,-16278.11,Entry,42500,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS
78001002,2024-12-01,DKK,-214286.29,-28763.26,Entry,44131,Raw Materials,,"Sensor Packages (Anemometers, Accelerometers)",,Cargill
78001020,2023-08-25,EUR,-25543.16,-3428.61,Entry,47425,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel
78001022,2020-05-15,EUR,-598177.34,-80292.26,Entry,45445,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel
78001008,2024-12-18,EUR,-4529584.32,-607997.9,Entry,45445,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel
78001021,2020-04-15,DKK,-541034.27,-72622.05,Entry,42500,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS
78001018,2021-06-02,DKK,-3216397.26,-431731.18,Entry,45445,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel
78001012,2025-04-25,DKK,-726300.99,-97490.07,Entry,45445,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel
78001022,2024-04-14,DKK,-24308.92,-3262.94,Entry,47425,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel
78001013,2020-05-05,EUR,-265619.41,-35653.61,Entry,42500,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS
78001019,2025-10-27,DKK,-136683.96,-18346.84,Entry,47425,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel
78001018,2021-01-23,DKK,-327337.64,-43937.94,Entry,44131,Raw Materials,,"Sensor Packages (Anemometers, Accelerometers)",,Cargill
78001029,2024-04-07,EUR,-7771.8,-1043.19,Entry,44131,Raw Materials,,"Sensor Packages (Anemometers, Accelerometers)",,Cargill
78001022,2024-09-20,EUR,-146152.99,-19617.85,Entry,44131,Raw Materials,,"Sensor Packages (Anemometers, Accelerometers)",,Cargill
78001026,2025-10-22,DKK,-632264.18,-84867.68,Entry,42500,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS
78001026,2022-10-25,EUR,-1936.29,-259.9,Entry,45445,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel
78001006,2025-04-26,DKK,-1888526.12,-253493.44,Entry,42500,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS
78001003,2020-03-22,DKK,-457105.4,-61356.43,Entry,42500,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS
78001011,2024-04-09,DKK,-101950.47,-13684.63,Entry,45445,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel
78001022,2022-02-14,DKK,-3016369.33,-404881.79,Entry,47425,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel
78001026,2020-10-04,EUR,-962767.95,-129230.6,Entry,44131,Raw Materials,,"Sensor Packages (Anemometers, Accelerometers)",,Cargill
