DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,product_id,procurement_id,service_id
78001025,2025-02-28,DKK,-2291498.25,-307583.66,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001025,2025-01-13,DKK,-2865618.76,-384646.81,Credit,52444,,,Facility Management & Cleaning Contract
78001025,2025-02-08,DKK,-4713408.96,-632672.34,Credit,52444,,,Facility Management & Cleaning Contract
78001025,2025-10-11,DKK,29246448.93,3925697.84,Debit,52444,,,Facility Management & Cleaning Contract
78001025,2025-06-05,DKK,1.38,0.19,Debit,52444,,,Facility Management & Cleaning Contract
78001025,2025-08-14,DKK,-4445742.21,-596743.92,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001025,2025-08-01,DKK,6487166.55,870760.61,Debit,54747,,,Microsoft 365 Enterprise Subscription
78001025,2025-01-14,DKK,298582.97,40078.25,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001026,2025-07-03,DKK,-203561997.39,-27323758.04,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001026,2025-09-05,DKK,-97089597.93,-13032160.8,Credit,42207,,Steel Plates and Structural Steel,
78001026,2025-03-09,DKK,28433856.02,3816624.97,Debit,42207,,Steel Plates and Structural Steel,
78001026,2025-08-06,DKK,178454318.29,23953599.77,Debit,45784,,Steel Plates and Structural Steel,
78001026,2025-07-24,DKK,-33747072.56,-4529808.4,Credit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001026,2025-05-30,DKK,2974.29,399.23,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001026,2025-05-06,DKK,15215794.31,2042388.5,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001026,2025-06-06,DKK,7158555.64,960879.95,Debit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001026,2025-04-14,DKK,-13817058.33,-1854638.7,Credit,42041,,Wind Turbine Tower Sections,
78001026,2025-06-08,DKK,-25706739.39,-3450569.05,Credit,42207,,Electrical Cabling and Power Electronics,
78001026,2025-01-28,DKK,25706739.39,3450569.05,Debit,44781,,Electrical Cabling and Power Electronics,
78001026,2025-07-11,DKK,-100176.58,-13446.52,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001026,2025-01-17,DKK,-2172004.72,-291544.26,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001026,2025-07-03,DKK,4601330.52,617628.26,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001026,2025-04-21,DKK,-6809817.47,-914069.46,Credit,42041,,Lubricants and Greases for Turbine Maintenance,
78001026,2025-02-18,DKK,784929.12,105359.61,Debit,42207,,Lubricants and Greases for Turbine Maintenance,
78001026,2025-07-02,DKK,-701772.37,-94197.63,Credit,42041,,Protective Coatings and Paints,
78001026,2025-01-10,DKK,970984.45,130333.48,Debit,42041,,Protective Coatings and Paints,
78001026,2025-11-06,DKK,4641583.23,623031.31,Debit,42041,,Protective Coatings and Paints,
78001026,2025-03-05,DKK,743311.92,99773.41,Debit,42041,,Protective Coatings and Paints,
78001026,2025-09-15,DKK,11739481.77,1575769.37,Debit,42041,,Protective Coatings and Paints,
78001026,2025-11-14,DKK,-719593.46,-96589.73,Credit,42041,,Personal Protective Equipment (PPE),
78001026,2025-08-15,DKK,-1103201.5,-148080.74,Credit,45784,,Personal Protective Equipment (PPE),
78001026,2025-03-16,DKK,-3818390.78,-512535.68,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001026,2025-06-23,DKK,2155090.97,289273.96,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001026,2025-02-19,DKK,-10917463.99,-1465431.41,Credit,52444,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001026,2025-06-11,DKK,122872.37,16492.94,Debit,52444,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001026,2025-03-11,DKK,31547093.38,4234509.18,Debit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001026,2025-07-14,DKK,64120.14,8606.73,Debit,52444,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001026,2025-05-26,DKK,30768484.51,4129997.92,Debit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001026,2025-12-07,DKK,475952.4,63886.23,Debit,59817,,,Global Legal Advisory Retainer
78001026,2025-10-16,DKK,20139106.95,2703235.83,Debit,59817,,,Global Legal Advisory Retainer
78001026,2025-03-27,DKK,-14167374.03,-1901660.94,Credit,59817,,,Strategic Supply Chain Management Services
78001026,2025-06-19,DKK,-5333830.42,-715950.39,Credit,59817,,,Strategic Supply Chain Management Services
78001026,2025-04-03,DKK,-5006210.43,-671974.55,Credit,59817,,,Strategic Supply Chain Management Services
78001026,2025-07-11,DKK,2919097.63,391825.19,Debit,59817,,,Strategic Supply Chain Management Services
78001026,2025-01-10,DKK,7027444.01,943281.08,Debit,59817,,,Environmental Impact Assessment & Compliance
78001026,2025-01-16,DKK,7496169.32,1006197.22,Debit,52444,,,SAP Enterprise Resource Planning License
78001026,2025-08-04,DKK,11490590.09,1542361.09,Debit,52444,,,SAP Enterprise Resource Planning License
78001026,2025-11-16,DKK,81005.44,10873.21,Debit,50733,,,SAP Enterprise Resource Planning License
78001026,2025-12-06,DKK,7516039.1,1008864.31,Debit,55060,,,SAP Enterprise Resource Planning License
78001026,2025-05-04,DKK,25354676.42,3403312.27,Debit,52444,,,SAP Enterprise Resource Planning License
78001026,2025-10-09,DKK,1123747.05,150838.53,Debit,50733,,,SAP Enterprise Resource Planning License
78001026,2025-11-17,DKK,-5348480.26,-717916.81,Credit,52444,,,Facility Management & Cleaning Contract
78001026,2025-04-21,DKK,69459.18,9323.38,Debit,54747,,,Facility Management & Cleaning Contract
78001026,2025-09-24,DKK,-65562.23,-8800.3,Credit,50733,,,Cybersecurity Monitoring & Incident Response
78001026,2025-11-27,DKK,-76214.32,-10230.11,Credit,50733,,,Cybersecurity Monitoring & Incident Response
78001026,2025-01-01,DKK,109123.95,14647.51,Debit,54747,,,Microsoft 365 Enterprise Subscription
78001026,2025-04-12,DKK,-5623770.88,-754868.57,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001026,2025-10-22,DKK,609345.48,81791.34,Debit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001026,2025-02-12,DKK,8363051.7,1122557.28,Debit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001027,2025-03-27,EUR,-22293374.65,-2992399.28,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001027,2025-12-27,EUR,154596283.14,20751178.94,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001027,2025-01-15,EUR,-5753821.93,-772325.09,Credit,45784,,Permanent Magnets (Rare Earth Materials),
78001027,2025-11-21,EUR,-29433224.29,-3950768.36,Credit,42207,,Permanent Magnets (Rare Earth Materials),
78001027,2025-10-22,EUR,-12425117.54,-1667801.01,Credit,42041,,Wind Turbine Tower Sections,
78001027,2025-08-11,EUR,-46300749.98,-6214865.77,Credit,44781,,Wind Turbine Tower Sections,
78001027,2025-09-17,EUR,30113567.39,4042089.58,Debit,42041,,Wind Turbine Tower Sections,
78001027,2025-02-07,EUR,-113209.7,-15195.93,Credit,45784,,Electrical Cabling and Power Electronics,
78001027,2025-02-03,EUR,-4690343.16,-629576.26,Credit,42207,,Electrical Cabling and Power Electronics,
78001027,2025-01-28,EUR,4452282.89,597621.86,Debit,44781,,Electrical Cabling and Power Electronics,
78001027,2025-02-28,EUR,2027304.09,272121.35,Debit,42041,,Electrical Cabling and Power Electronics,
78001027,2025-09-16,EUR,21796522.98,2925707.78,Debit,44781,,Electrical Cabling and Power Electronics,
78001027,2025-02-03,EUR,-560553.18,-75242.04,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001027,2025-06-18,EUR,5221591.24,700884.73,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001027,2025-12-04,EUR,2172004.72,291544.26,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001027,2025-10-04,EUR,-1610323.91,-216150.86,Credit,42041,,Lubricants and Greases for Turbine Maintenance,
78001027,2025-05-06,EUR,-68851.8,-9241.85,Credit,42041,,Protective Coatings and Paints,
78001027,2025-02-04,EUR,-657579.52,-88265.71,Credit,42041,,Personal Protective Equipment (PPE),
78001027,2025-02-18,EUR,482252.45,64731.87,Debit,42041,,Personal Protective Equipment (PPE),
78001027,2025-10-10,EUR,-5283.15,-709.15,Credit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001027,2025-08-12,EUR,6697239.41,898958.31,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001027,2025-12-08,EUR,2236666.67,300223.71,Debit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001027,2025-10-15,EUR,-463278.78,-62185.07,Credit,59817,,,Global Legal Advisory Retainer
78001027,2025-06-24,EUR,-7879657.67,-1057672.17,Credit,59817,,,Global Legal Advisory Retainer
78001027,2025-02-28,EUR,-493061.56,-66182.76,Credit,59817,,,Global Legal Advisory Retainer
78001027,2025-03-28,EUR,1668153.21,223913.18,Debit,59817,,,Global Legal Advisory Retainer
78001027,2025-07-30,EUR,-20268285.84,-2720575.28,Credit,59817,,,Strategic Supply Chain Management Services
78001027,2025-01-13,EUR,-31313461.67,-4203149.22,Credit,59817,,,Strategic Supply Chain Management Services
78001027,2025-10-11,EUR,5613040.84,753428.3,Debit,59817,,,Strategic Supply Chain Management Services
78001027,2025-10-31,EUR,-2917060.81,-391551.79,Credit,52444,,,Environmental Impact Assessment & Compliance
78001027,2025-08-14,EUR,-6815725.84,-914862.53,Credit,59817,,,Environmental Impact Assessment & Compliance
78001027,2025-03-28,EUR,3700251.18,496678.01,Debit,54747,,,Environmental Impact Assessment & Compliance
78001027,2025-03-27,EUR,-7479987.91,-1004025.22,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001027,2025-04-26,EUR,-162275.77,-21781.98,Credit,57672,,,Recruitment & Executive Search Agency Fees
78001027,2025-05-08,EUR,-1222653.81,-164114.61,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001027,2025-07-02,EUR,1097307.09,147289.54,Debit,50733,,,Recruitment & Executive Search Agency Fees
78001027,2025-05-04,EUR,8897640.38,1194314.14,Debit,57672,,,Recruitment & Executive Search Agency Fees
78001027,2025-01-10,EUR,-20949955.98,-2812074.63,Credit,54747,,,Facility Management & Cleaning Contract
78001027,2025-07-26,EUR,-23902146.43,-3208341.8,Credit,50733,,,Cybersecurity Monitoring & Incident Response
78001027,2025-01-01,EUR,-398918.07,-53546.05,Credit,55060,,,Cybersecurity Monitoring & Incident Response
78001027,2025-04-21,EUR,-886504.47,-118993.89,Credit,55060,,,Cybersecurity Monitoring & Incident Response
78001027,2025-09-22,EUR,76214.32,10230.11,Debit,57672,,,Cybersecurity Monitoring & Incident Response
78001027,2025-10-19,EUR,829691.42,111367.98,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001027,2025-09-24,EUR,-1551938.2,-208313.85,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001027,2025-07-22,EUR,-195399.97,-26228.18,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001027,2025-08-21,EUR,-127052.54,-17054.03,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001027,2025-06-16,EUR,-738215.29,-99089.3,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001028,2025-07-10,EUR,-7088911.46,-951531.74,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001028,2025-08-13,EUR,-884168.62,-118680.35,Credit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001028,2025-09-19,EUR,27747567.58,3724505.72,Debit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001028,2025-08-31,EUR,-467680.86,-62775.95,Credit,44781,,Permanent Magnets (Rare Earth Materials),
78001028,2025-01-08,EUR,-17968957.39,-2411940.59,Credit,42041,,Wind Turbine Tower Sections,
78001028,2025-11-19,EUR,81629.73,10957.01,Debit,44781,,Wind Turbine Tower Sections,
78001028,2025-01-28,EUR,-21796522.98,-2925707.78,Credit,42207,,Electrical Cabling and Power Electronics,
78001028,2025-01-06,EUR,-3874990.58,-520132.96,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001028,2025-04-08,EUR,-11552630.31,-1550688.63,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001028,2025-06-14,EUR,415575.98,55782.01,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001028,2025-12-03,EUR,-2546514.93,-341814.08,Credit,45784,,Lubricants and Greases for Turbine Maintenance,
78001028,2025-11-27,EUR,-122615.06,-16458.4,Credit,42041,,Protective Coatings and Paints,
78001028,2025-12-18,EUR,2519537.77,338192.99,Debit,42041,,Protective Coatings and Paints,
78001028,2025-02-15,EUR,5029516.19,675102.84,Debit,42041,,Protective Coatings and Paints,
78001028,2025-04-19,EUR,-134424.64,-18043.58,Credit,42041,,Personal Protective Equipment (PPE),
78001028,2025-08-13,EUR,-4431303.08,-594805.78,Credit,42041,,Personal Protective Equipment (PPE),
78001028,2025-01-06,EUR,-2650859.08,-355820.01,Credit,42041,,Personal Protective Equipment (PPE),
78001028,2025-12-21,EUR,59551.71,7993.52,Debit,45784,,Personal Protective Equipment (PPE),
78001028,2025-07-09,EUR,17793329.68,2388366.4,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001028,2025-01-21,EUR,12301929.85,1651265.75,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001028,2025-05-06,EUR,-19433922.57,-2608580.21,Credit,59817,,,Global Legal Advisory Retainer
78001028,2025-04-19,EUR,-9014.0,-1209.93,Credit,59817,,,Global Legal Advisory Retainer
78001028,2025-04-17,EUR,-5318797.44,-713932.54,Credit,59817,,,Strategic Supply Chain Management Services
78001028,2025-05-28,EUR,8510564.21,1142357.61,Debit,59817,,,Strategic Supply Chain Management Services
78001028,2025-09-25,EUR,598378.71,80319.29,Debit,59817,,,Strategic Supply Chain Management Services
78001028,2025-11-07,EUR,10705845.35,1437026.22,Debit,59817,,,Environmental Impact Assessment & Compliance
78001028,2025-02-07,EUR,593601.58,79678.06,Debit,59817,,,Environmental Impact Assessment & Compliance
78001028,2025-07-10,EUR,9290462.92,1247042.0,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001028,2025-07-29,EUR,3314686.17,444924.32,Debit,57672,,,Recruitment & Executive Search Agency Fees
78001028,2025-11-28,EUR,745998.21,100133.99,Debit,57672,,,Recruitment & Executive Search Agency Fees
78001028,2025-07-31,EUR,522637.07,70152.63,Debit,50733,,,Recruitment & Executive Search Agency Fees
78001028,2025-06-07,EUR,-65158.48,-8746.1,Credit,55060,,,Cybersecurity Monitoring & Incident Response
78001028,2025-06-05,EUR,1252395.55,168106.79,Debit,54747,,,Cybersecurity Monitoring & Incident Response
78001028,2025-06-17,EUR,-989847.34,-132865.41,Credit,54747,,,Video Conferencing Platform License (Zoom/Teams)
78001028,2025-08-06,EUR,-233736.97,-31374.09,Credit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001028,2025-11-07,EUR,-1913152.47,-256798.99,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001029,2025-04-10,EUR,-40070377.1,-5378574.11,Credit,59817,,,Global Legal Advisory Retainer
78001029,2025-01-21,EUR,-266043145.66,-35710489.35,Credit,42041,,Steel Plates and Structural Steel,
78001029,2025-08-16,EUR,-5817451.67,-780866.0,Credit,42207,,Steel Plates and Structural Steel,
78001029,2025-04-28,EUR,15331533.05,2057923.9,Debit,42041,,Steel Plates and Structural Steel,
78001029,2025-04-14,EUR,97089597.93,13032160.8,Debit,42041,,Steel Plates and Structural Steel,
78001029,2025-09-06,EUR,-533424.35,-71600.58,Credit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001029,2025-05-04,EUR,10721991.07,1439193.43,Debit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001029,2025-01-28,EUR,26429446.27,3547576.68,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001029,2025-04-11,EUR,105093283.65,14106481.03,Debit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001029,2025-01-12,EUR,4697424.33,630526.76,Debit,44781,,Permanent Magnets (Rare Earth Materials),
78001029,2025-10-06,EUR,7085833.2,951118.55,Debit,45784,,Permanent Magnets (Rare Earth Materials),
78001029,2025-04-18,EUR,-1726350.21,-231724.86,Credit,44781,,Wind Turbine Tower Sections,
78001029,2025-11-24,EUR,29458696.89,3954187.5,Debit,44781,,Wind Turbine Tower Sections,
78001029,2025-04-03,EUR,2230554.48,299403.29,Debit,44781,,Electrical Cabling and Power Electronics,
78001029,2025-12-09,EUR,7446474.85,999526.83,Debit,44781,,Electrical Cabling and Power Electronics,
78001029,2025-10-05,EUR,-5221591.24,-700884.73,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001029,2025-01-30,EUR,560553.18,75242.04,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001029,2025-04-28,EUR,4740743.08,636341.35,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001029,2025-03-25,EUR,-429459.01,-57645.5,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001029,2025-04-26,EUR,-784929.12,-105359.61,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001029,2025-03-06,EUR,-2439952.78,-327510.44,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001029,2025-03-25,EUR,-202.04,-27.12,Credit,42041,,Lubricants and Greases for Turbine Maintenance,
78001029,2025-06-11,EUR,2393.61,321.29,Debit,42207,,Lubricants and Greases for Turbine Maintenance,
78001029,2025-04-12,EUR,202.04,27.12,Debit,42207,,Lubricants and Greases for Turbine Maintenance,
78001029,2025-11-03,EUR,12569787.75,1687219.83,Debit,42041,,Protective Coatings and Paints,
78001029,2025-10-13,EUR,-6594902.49,-885221.81,Credit,42041,,Personal Protective Equipment (PPE),
78001029,2025-04-21,EUR,832272.41,111714.42,Debit,42041,,Personal Protective Equipment (PPE),
78001029,2025-09-02,EUR,379496.35,50939.11,Debit,42041,,Personal Protective Equipment (PPE),
78001029,2025-07-20,EUR,490458.87,65833.41,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001029,2025-09-07,EUR,-7959437.53,-1068380.88,Credit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001029,2025-06-09,EUR,-12301929.85,-1651265.75,Credit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001029,2025-04-10,EUR,13177204.21,1768752.24,Debit,59817,,,Global Legal Advisory Retainer
78001029,2025-02-12,EUR,3345005.76,448994.06,Debit,52938,,,Global Legal Advisory Retainer
78001029,2025-07-17,EUR,-10979590.37,-1473770.52,Credit,59817,,,Strategic Supply Chain Management Services
78001029,2025-02-28,EUR,10022902.33,1345356.02,Debit,59817,,,Strategic Supply Chain Management Services
78001029,2025-02-14,EUR,9653907.15,1295826.46,Debit,59817,,,Strategic Supply Chain Management Services
78001029,2025-08-05,EUR,87552.35,11751.99,Debit,50733,,,Environmental Impact Assessment & Compliance
78001029,2025-01-08,EUR,6656442.1,893482.16,Debit,54747,,,Environmental Impact Assessment & Compliance
78001029,2025-06-24,EUR,1493.87,200.52,Debit,59817,,,Environmental Impact Assessment & Compliance
78001029,2025-07-08,EUR,-1427700.62,-191637.67,Credit,50733,,,SAP Enterprise Resource Planning License
78001029,2025-05-11,EUR,-2430821.8,-326284.81,Credit,57672,,,Recruitment & Executive Search Agency Fees
78001029,2025-10-04,EUR,-31.5,-4.23,Credit,50733,,,Recruitment & Executive Search Agency Fees
78001029,2025-10-14,EUR,1552239.73,208354.33,Debit,50733,,,Recruitment & Executive Search Agency Fees
78001029,2025-08-18,EUR,7975131.93,1070487.51,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001029,2025-02-16,EUR,-5053367.37,-678304.34,Credit,57672,,,Facility Management & Cleaning Contract
78001029,2025-01-17,EUR,-376502.19,-50537.21,Credit,57672,,,Facility Management & Cleaning Contract
78001029,2025-12-03,EUR,4787701.89,642644.55,Debit,54747,,,Facility Management & Cleaning Contract
78001029,2025-06-13,EUR,2309524.84,310003.33,Debit,52444,,,Facility Management & Cleaning Contract
78001029,2025-12-28,EUR,674985.37,90602.06,Debit,54747,,,Facility Management & Cleaning Contract
78001029,2025-01-13,EUR,223275.66,29969.89,Debit,54747,,,Facility Management & Cleaning Contract
78001029,2025-08-16,EUR,-9679097.43,-1299207.71,Credit,54747,,,Cybersecurity Monitoring & Incident Response
78001029,2025-11-24,EUR,7375272.83,989969.51,Debit,54747,,,Microsoft 365 Enterprise Subscription
78001029,2025-09-17,EUR,-5510650.56,-739684.64,Credit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001029,2025-06-23,EUR,-7622468.14,-1023150.09,Credit,50733,,,Video Conferencing Platform License (Zoom/Teams)
