DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001022,2025-10-29,EUR,588.21,78.95,Debit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001022,2025-06-02,EUR,378.82,50.85,Debit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001022,2025-08-04,EUR,-33539.03,-4501.88,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001022,2025-04-21,EUR,6950.14,932.9,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001023,2025-10-18,DKK,315971.34,42412.26,Debit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001023,2025-11-17,DKK,-107978.35,-14493.74,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001023,2025-06-03,DKK,97793.36,13126.63,Debit,46200,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001023,2025-11-01,DKK,-15600.87,-2094.08,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001023,2025-02-04,DKK,-31942.04,-4287.52,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001023,2025-05-04,DKK,1093.98,146.84,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001023,2025-08-03,DKK,15568.6,2089.74,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001023,2025-08-19,DKK,15062.1,2021.76,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001023,2025-10-18,DKK,-5191.71,-696.87,Credit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001023,2025-01-03,DKK,-73090.17,-9810.76,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001023,2025-04-11,DKK,31489.87,4226.83,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001023,2025-03-20,DKK,34905.6,4685.32,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001023,2025-07-02,DKK,58998.1,7919.21,Debit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001023,2025-04-14,DKK,70710.02,9491.28,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001023,2025-07-25,DKK,75287.73,10105.74,Debit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001023,2025-08-15,DKK,-40053.87,-5376.36,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001023,2025-09-25,DKK,-162544.68,-21818.08,Credit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001023,2025-12-09,DKK,-131018.24,-17586.34,Credit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001023,2025-03-17,DKK,48993.96,6576.37,Debit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001023,2025-08-01,DKK,-39171.86,-5257.97,Credit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001023,2025-06-13,DKK,-2269.88,-304.68,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001023,2025-02-22,DKK,22405.58,3007.46,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001023,2025-07-20,DKK,64561.09,8665.92,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001023,2025-07-24,DKK,-2690.81,-361.18,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001023,2025-02-23,DKK,-860.67,-115.53,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001023,2025-01-04,DKK,-20472.41,-2747.97,Credit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001023,2025-01-24,DKK,-35135.23,-4716.14,Credit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001023,2025-06-30,DKK,-238525.68,-32016.87,Credit,52673,Training and Development,,,Product Design & Engineering Consulting
78001023,2025-12-23,DKK,12812.21,1719.76,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001023,2025-03-08,DKK,-19857.29,-2665.41,Credit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001023,2025-01-30,DKK,19857.29,2665.41,Debit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001023,2025-03-17,DKK,275535.86,36984.68,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001023,2025-03-30,DKK,-8354.77,-1121.45,Credit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001023,2025-01-19,DKK,-162940.01,-21871.14,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001023,2025-02-10,DKK,-9133.39,-1225.96,Credit,51920,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001023,2025-03-31,DKK,-19574.35,-2627.43,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001023,2025-10-12,DKK,-5698.57,-764.91,Credit,52673,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001023,2025-01-22,DKK,-3131.11,-420.28,Credit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001023,2025-12-09,DKK,-588.21,-78.95,Credit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001023,2025-02-25,DKK,-32223.35,-4325.28,Credit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001023,2025-12-29,DKK,3971.31,533.06,Debit,59554,Research and Development,,,Microsoft 365 Enterprise License
78001023,2025-02-18,DKK,17409.24,2336.81,Debit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001023,2025-02-23,DKK,3510.31,471.18,Debit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001023,2025-09-07,DKK,-1997.11,-268.07,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001023,2025-03-25,DKK,-5942.72,-797.68,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001023,2025-02-25,DKK,-10134.46,-1360.33,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001023,2025-06-05,DKK,184.26,24.73,Debit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001024,2025-06-24,EUR,992919.72,133277.81,Debit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,2025-05-22,EUR,-137874.74,-18506.68,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,2025-07-29,EUR,631608.06,84779.61,Debit,46200,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,2025-06-24,EUR,5278.4,708.51,Debit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,2025-09-17,EUR,-174626.15,-23439.75,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001024,2025-06-24,EUR,-109844.78,-14744.27,Credit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001024,2025-08-12,EUR,-331038.18,-44434.66,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001024,2025-09-22,EUR,-56425.56,-7573.9,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001024,2025-01-19,EUR,-452952.31,-60798.97,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001024,2025-06-13,EUR,44856.92,6021.06,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001024,2025-06-05,EUR,-148973.44,-19996.43,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001024,2025-04-30,EUR,5984.08,803.23,Debit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001024,2025-12-26,EUR,15962.6,2142.63,Debit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001024,2025-10-29,EUR,24872.61,3338.61,Debit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001024,2025-10-01,EUR,-11089.21,-1488.48,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001024,2025-04-11,EUR,7603.67,1020.63,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001024,2025-06-14,EUR,-2545.51,-341.68,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001024,2025-06-28,EUR,-16564.7,-2223.45,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001024,2025-06-24,EUR,-286273.92,-38426.03,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001024,2025-05-19,EUR,-10721.2,-1439.09,Credit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001024,2025-06-12,EUR,25339.24,3401.24,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001024,2025-08-16,EUR,24669.1,3311.29,Debit,52673,Training and Development,,,Product Design & Engineering Consulting
78001024,2025-12-29,EUR,-13572.46,-1821.81,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001024,2025-04-20,EUR,35467.3,4760.71,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001024,2025-01-13,EUR,-1965.81,-263.87,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001024,2025-09-01,EUR,-634.31,-85.14,Credit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001024,2025-04-01,EUR,-6828.23,-916.54,Credit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001024,2025-07-02,EUR,-17605.96,-2363.22,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001024,2025-06-02,EUR,694.56,93.23,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001024,2025-07-29,EUR,17969.32,2411.99,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001024,2025-09-12,EUR,-5823.46,-781.67,Credit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001024,2025-01-08,EUR,207.43,27.84,Debit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001024,2025-12-27,EUR,1369.16,183.78,Debit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001024,2025-09-27,EUR,971.13,130.35,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001024,2025-03-25,EUR,-6909.94,-927.51,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001024,2025-11-24,EUR,-38280.76,-5138.36,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001024,2025-06-05,EUR,-30823.05,-4137.32,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001024,2025-09-06,EUR,-19259.64,-2585.19,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001024,2025-11-15,EUR,44860.02,6021.48,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001025,2025-09-03,DKK,-432013.68,-57988.41,Credit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001025,2025-03-23,DKK,70774.25,9499.9,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001025,2025-02-19,DKK,-22132.66,-2970.83,Credit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001025,2025-01-08,DKK,-67987.92,-9125.9,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001025,2025-09-03,DKK,67987.92,9125.9,Debit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001025,2025-10-06,DKK,-5977.91,-802.4,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001025,2025-07-14,DKK,-23279.89,-3124.82,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001025,2025-08-13,DKK,-44856.92,-6021.06,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001025,2025-02-03,DKK,51817.67,6955.39,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001025,2025-09-21,DKK,-6744.22,-905.26,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001025,2025-11-22,DKK,-60209.85,-8081.86,Credit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001025,2025-10-17,DKK,-15962.6,-2142.63,Credit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001025,2025-06-05,DKK,59530.53,7990.68,Debit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001025,2025-04-14,DKK,253078.2,33970.23,Debit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001025,2025-04-30,DKK,-39852.76,-5349.36,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001025,2025-04-08,DKK,162544.68,21818.08,Debit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001025,2025-11-09,DKK,-57018.77,-7653.53,Credit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001025,2025-12-04,DKK,64772.45,8694.29,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001025,2025-10-28,DKK,-844.5,-113.36,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001025,2025-03-25,DKK,-14891.32,-1998.83,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001025,2025-02-20,DKK,-7524.96,-1010.06,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001025,2025-05-25,DKK,-9598.11,-1288.34,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001025,2025-08-02,DKK,-166690.92,-22374.62,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001025,2025-04-12,DKK,35773.57,4801.82,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001025,2025-07-20,DKK,-285291.26,-38294.13,Credit,59554,Research and Development,,,Product Design & Engineering Consulting
78001025,2025-11-03,DKK,-234975.47,-31540.33,Credit,50423,Software Subscriptions,,,Product Design & Engineering Consulting
78001025,2025-01-08,DKK,3819.65,512.7,Debit,59554,Research and Development,,,Product Design & Engineering Consulting
78001025,2025-12-31,DKK,265100.14,35583.91,Debit,51920,Depreciation Expense,,,Product Design & Engineering Consulting
78001025,2025-12-05,DKK,57159.49,7672.41,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001025,2025-10-21,DKK,339807.73,45611.78,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001025,2025-04-14,DKK,101924.94,13681.2,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001025,2025-08-04,DKK,200282.01,26883.49,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001025,2025-04-11,DKK,5235.82,702.79,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001025,2025-06-21,DKK,-112471.35,-15096.83,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001025,2025-12-04,DKK,-105937.33,-14219.78,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001025,2025-12-30,DKK,-36792.45,-4938.58,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001025,2025-06-06,DKK,-29196.39,-3918.98,Credit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001025,2025-10-24,DKK,19574.35,2627.43,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001025,2025-04-09,DKK,-12094.2,-1623.38,Credit,52004,Legal Fees,,,Microsoft 365 Enterprise License
78001025,2025-05-28,DKK,33107.42,4443.95,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001025,2025-07-02,DKK,54.62,7.33,Debit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001026,2025-01-07,DKK,-487977.31,-65500.31,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001026,2025-06-11,DKK,1559.15,209.28,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001026,2025-02-13,DKK,113363.57,15216.59,Debit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001026,2025-07-23,DKK,-31580.42,-4238.98,Credit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001026,2025-07-16,DKK,231625.16,31090.63,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001026,2025-10-04,DKK,26169.46,3512.68,Debit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001026,2025-03-15,DKK,-295301.49,-39637.78,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001026,2025-08-20,DKK,133111.0,17867.25,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001026,2025-12-03,DKK,-36323.61,-4875.65,Credit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001026,2025-07-14,DKK,372262.51,49968.12,Debit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001026,2025-10-13,DKK,197.4,26.5,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001026,2025-02-11,DKK,-98018.42,-13156.83,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001026,2025-11-03,DKK,-59530.53,-7990.68,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001026,2025-02-18,DKK,-253078.2,-33970.23,Credit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001026,2025-04-13,DKK,25.58,3.43,Debit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001026,2025-09-03,DKK,7952.45,1067.44,Debit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001026,2025-06-10,DKK,-19853.6,-2664.91,Credit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001026,2025-06-23,DKK,2452.16,329.15,Debit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001026,2025-09-30,DKK,14960.25,2008.09,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001026,2025-01-12,DKK,-47.91,-6.43,Credit,42565,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001026,2025-09-24,DKK,-2022.21,-271.44,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001026,2025-03-03,DKK,-8794.31,-1180.44,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001026,2025-09-17,DKK,-1420.41,-190.66,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001026,2025-12-31,DKK,5095.78,684.0,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001026,2025-03-25,DKK,3609.31,484.47,Debit,42565,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001026,2025-02-28,DKK,10.33,1.39,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001026,2025-06-21,DKK,939.33,126.08,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001026,2025-04-18,DKK,18975.01,2546.98,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001026,2025-01-07,DKK,347.06,46.59,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001026,2025-02-23,DKK,304635.35,40890.65,Debit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001026,2025-07-05,DKK,6408.45,860.19,Debit,59554,Research and Development,,,Product Design & Engineering Consulting
78001026,2025-12-16,DKK,105443.77,14153.53,Debit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001026,2025-12-10,DKK,-38110.04,-5115.44,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001026,2025-09-22,DKK,-3119.59,-418.74,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001026,2025-10-22,DKK,-199520.06,-26781.22,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001026,2025-09-02,DKK,-43890.19,-5891.3,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001026,2025-01-23,DKK,288.05,38.66,Debit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001026,2025-12-03,DKK,-11212.53,-1505.04,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001026,2025-10-18,DKK,-23610.37,-3169.18,Credit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001026,2025-08-08,DKK,8354.77,1121.45,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001026,2025-11-06,DKK,34745.12,4663.77,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001026,2025-10-04,DKK,-19406.98,-2604.96,Credit,52673,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001026,2025-09-25,DKK,144614.1,19411.29,Debit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001026,2025-04-02,DKK,1121.83,150.58,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001026,2025-10-04,DKK,-36944.06,-4958.93,Credit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001026,2025-01-16,DKK,2322.48,311.74,Debit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001026,2025-11-16,DKK,46867.0,6290.87,Debit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001026,2025-05-02,DKK,26976.82,3621.05,Debit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001026,2025-05-05,DKK,1997.11,268.07,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001026,2025-01-23,DKK,27592.17,3703.65,Debit,50744,Utilities Expense,,,Cloud Storage & Backup Subscription
78001026,2025-11-27,DKK,-7591.92,-1019.05,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001026,2025-02-12,DKK,2508.58,336.72,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001026,2025-11-22,DKK,30823.05,4137.32,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001027,2025-02-22,EUR,1236444.3,165965.68,Debit,46200,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001027,2025-06-11,EUR,-74061.22,-9941.1,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001027,2025-06-01,EUR,-115150.2,-15456.4,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001027,2025-07-30,EUR,-73715.32,-9894.67,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001027,2025-12-13,EUR,15137.62,2031.9,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001027,2025-10-06,EUR,-43805.04,-5879.87,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001027,2025-11-25,EUR,-127098.45,-17060.19,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001027,2025-12-27,EUR,-113363.57,-15216.59,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001027,2025-02-22,EUR,-526073.13,-70613.84,Credit,46200,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001027,2025-08-03,EUR,666.27,89.43,Debit,46200,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001027,2025-01-21,EUR,-193620.49,-25989.33,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001027,2025-07-23,EUR,-48018.3,-6445.41,Credit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001027,2025-10-01,EUR,-350360.18,-47028.21,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001027,2025-06-24,EUR,-12853.74,-1725.33,Credit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001027,2025-06-13,EUR,-5875.66,-788.68,Credit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001027,2025-01-23,EUR,-600.27,-80.57,Credit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001027,2025-03-16,EUR,-16273.66,-2184.38,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001027,2025-02-12,EUR,3135.12,420.82,Debit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001027,2025-09-06,EUR,17122.88,2298.37,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001027,2025-10-14,EUR,1422.07,190.88,Debit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001027,2025-11-02,EUR,-7603.67,-1020.63,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001027,2025-08-05,EUR,14254.96,1913.42,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001027,2025-07-27,EUR,30381.25,4078.02,Debit,42565,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001027,2025-01-30,EUR,-939.33,-126.08,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001027,2025-07-16,EUR,-29.7,-3.99,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001027,2025-02-10,EUR,2545.51,341.68,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001027,2025-12-17,EUR,42887.87,5756.76,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001027,2025-09-21,EUR,29023.62,3895.79,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001027,2025-09-27,EUR,357.01,47.92,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001027,2025-06-28,EUR,776.65,104.25,Debit,59554,Research and Development,,,Product Design & Engineering Consulting
78001027,2025-04-11,EUR,119019.37,15975.75,Debit,50423,Software Subscriptions,,,Product Design & Engineering Consulting
78001027,2025-09-22,EUR,0.25,0.03,Debit,52673,Training and Development,,,Product Design & Engineering Consulting
78001027,2025-10-04,EUR,-28062.31,-3766.75,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001027,2025-02-08,EUR,-37288.77,-5005.2,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001027,2025-01-21,EUR,2568.2,344.72,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001027,2025-12-20,EUR,206142.62,27670.15,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001027,2025-07-07,EUR,3726.77,500.24,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001027,2025-10-15,EUR,-69489.51,-9327.45,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001027,2025-02-20,EUR,6828.23,916.54,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001027,2025-08-14,EUR,19404.0,2604.56,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001027,2025-01-01,EUR,47370.05,6358.4,Debit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001027,2025-05-27,EUR,-41588.2,-5582.31,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001027,2025-03-08,EUR,19528.77,2621.31,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001027,2025-02-08,EUR,2895.07,388.6,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001027,2025-01-13,EUR,61671.26,8278.02,Debit,50744,Utilities Expense,,,Cloud Storage & Backup Subscription
78001027,2025-10-15,EUR,2561.0,343.76,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
