document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001020,2021-05-25,DKK,-639361.76,-85820.37,Entry,42512,Manufacturing Supplies,,Polypropylene resin,,Jones Lang LaSalle
78001022,2021-02-26,DKK,-238607.59,-32027.86,Entry,44819,Product Development Costs,,Polypropylene resin,,Randstad
78001008,2025-03-21,EUR,-1195769.84,-160506.02,Entry,42512,Manufacturing Supplies,,Polypropylene resin,,3M
78001021,2020-08-19,EUR,-3142844.95,-421858.38,Entry,42512,Manufacturing Supplies,,Polypropylene resin,,Jones Lang LaSalle
78001018,2022-08-16,EUR,-1483211.14,-199088.74,Entry,44819,Product Development Costs,,Polypropylene resin,,Randstad
78001012,2022-04-04,EUR,-1267873.59,-170184.37,Entry,48350,Packaging Materials,,Polypropylene resin,,Randstad
78001022,2020-03-05,DKK,-44129.15,-5923.38,Entry,47914,Raw Materials,,Polypropylene resin,,HP
78001013,2022-04-12,EUR,-1308638.6,-175656.19,Entry,47914,Raw Materials,,Polypropylene resin,,DHL
78001019,2021-09-06,EUR,-1578171.28,-211835.07,Entry,48350,Packaging Materials,,Polypropylene resin,,Randstad
78001018,2025-07-21,DKK,-623230.09,-83655.05,Entry,44819,Product Development Costs,,Polypropylene resin,,Randstad
78001029,2022-03-11,EUR,-449893.01,-60388.32,Entry,48350,Packaging Materials,,Polypropylene resin,,Randstad
78001022,2025-05-21,DKK,-543490.2,-72951.7,Entry,47914,Raw Materials,,Polypropylene resin,,HP
78001026,2020-10-04,DKK,-509550.96,-68396.1,Entry,44819,Product Development Costs,,Polypropylene resin,,Randstad
78001026,2025-07-06,DKK,-1715413.29,-230256.82,Entry,48350,Packaging Materials,,Polypropylene resin,,Randstad
78001006,2024-09-13,DKK,-800585.21,-107461.1,Entry,47914,Raw Materials,,Polypropylene resin,,DHL
78001003,2023-05-23,DKK,-1321133.49,-177333.35,Entry,47914,Raw Materials,,Polypropylene resin,,DHL
78001011,2021-03-03,EUR,-2285682.73,-306803.05,Entry,42512,Manufacturing Supplies,,Polypropylene resin,,Jones Lang LaSalle
78001022,2024-03-04,EUR,-252731.33,-33923.67,Entry,48350,Packaging Materials,,Polypropylene resin,,Randstad
78001026,2024-01-26,EUR,-386528.83,-51883.06,Entry,42512,Manufacturing Supplies,,Polypropylene resin,,3M
78001013,2021-08-08,EUR,-856660.74,-114988.02,Entry,48350,Packaging Materials,,Polypropylene resin,,Randstad
78001001,2021-01-09,DKK,-41689.99,-5595.97,Entry,44819,Product Development Costs,,Polypropylene resin,,Randstad
78001000,2024-03-03,EUR,-207410.57,-27840.34,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001027,2020-04-02,EUR,-97215.6,-13049.07,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001017,2024-05-19,EUR,-270489.55,-36307.32,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001019,2022-07-02,EUR,-79457.09,-10665.38,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001007,2023-09-07,EUR,-323020.75,-43358.49,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001002,2025-01-14,DKK,-3872239.46,-519763.69,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001025,2023-07-25,EUR,-434677.81,-58346.01,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001005,2024-06-09,EUR,-3543702.64,-475664.78,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001021,2024-04-10,DKK,-642008.68,-86175.66,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001012,2024-10-19,EUR,-2157.93,-289.66,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001008,2023-11-17,DKK,-1562419.61,-209720.75,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001008,2020-04-04,DKK,-91075.35,-12224.88,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001019,2024-11-14,EUR,-499430.69,-67037.68,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001008,2022-08-16,EUR,-396073.95,-53164.29,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001014,2023-02-04,DKK,-2437950.22,-327241.64,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001012,2023-11-14,EUR,-63971.96,-8586.84,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001021,2024-11-18,EUR,-180600.27,-24241.65,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001015,2025-10-19,EUR,-342450.65,-45966.53,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001001,2021-10-25,EUR,-229501.34,-30805.55,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001025,2022-08-26,EUR,-779266.24,-104599.5,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001013,2025-09-29,DKK,-2108833.25,-283064.87,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001026,2023-03-12,DKK,-162554.28,-21819.37,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001005,2024-04-20,EUR,-525007.65,-70470.83,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001001,2024-03-03,DKK,-435131.68,-58406.94,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001007,2022-09-14,EUR,-1450199.53,-194657.66,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001003,2023-05-10,DKK,-1368296.89,-183664.01,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001020,2023-04-23,DKK,-3138478.55,-421272.29,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001023,2020-04-08,EUR,-1732747.63,-232583.57,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001013,2024-02-23,DKK,-2148691.63,-288414.98,Entry,48350,Packaging Materials,,Metal axles and pins,,McKinsey & Company
78001010,2020-07-20,DKK,-312938.55,-42005.17,Entry,47914,Raw Materials,,Metal axles and pins,,SAP
78001023,2021-09-25,EUR,-42849.81,-5751.65,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001027,2022-01-15,EUR,-923473.83,-123956.22,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001013,2021-05-04,EUR,-2584982.4,-346977.5,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001011,2021-08-01,EUR,-3094666.96,-415391.54,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001015,2020-09-29,EUR,-1250128.26,-167802.45,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001005,2023-05-27,DKK,-891527.09,-119668.07,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001019,2022-02-24,EUR,-2262762.2,-303726.47,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001000,2021-03-28,EUR,-2522.16,-338.54,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001011,2023-03-21,DKK,-256524.25,-34432.79,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001006,2022-03-26,EUR,-283295.95,-38026.3,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001007,2021-02-17,EUR,-103733.09,-13923.9,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001008,2024-03-30,EUR,-1782519.83,-239264.41,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001001,2021-03-06,DKK,-700737.27,-94058.69,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001016,2022-06-13,DKK,-505933.09,-67910.48,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001019,2025-04-30,EUR,-1483852.86,-199174.88,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001012,2023-01-12,EUR,-348856.15,-46826.33,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001004,2020-07-10,DKK,-970214.31,-130230.11,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001009,2020-02-10,EUR,-37667.79,-5056.08,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001011,2025-03-02,DKK,-1182045.75,-158663.86,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001016,2025-02-02,EUR,-2231254.8,-299497.29,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001020,2024-12-01,DKK,-2141090.26,-287394.67,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001005,2023-08-25,EUR,-9714.65,-1303.98,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001002,2020-05-15,DKK,-532759.87,-71511.39,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001027,2024-12-18,EUR,-24453.88,-3282.4,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001014,2020-04-15,EUR,-149683.36,-20091.73,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001006,2021-06-02,EUR,-1419987.47,-190602.34,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001029,2025-04-25,DKK,-922925.37,-123882.6,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001005,2024-04-14,DKK,-722352.21,-96960.03,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001003,2020-05-05,EUR,-352037.71,-47253.38,Entry,48043,Freight-In,,Warehouse automation equipment,,3M
78001018,2025-10-27,DKK,-383447.35,-51469.44,Entry,48043,Freight-In,,Warehouse automation equipment,,Siemens
78001004,2021-01-23,EUR,-101332.66,-13601.7,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001002,2024-04-07,EUR,-36510.01,-4900.67,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001025,2024-09-20,EUR,-1653038.64,-221884.38,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001024,2025-10-22,DKK,-33276.05,-4466.58,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001008,2022-10-25,EUR,-312823.22,-41989.69,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001005,2025-04-26,DKK,-171892.7,-23072.85,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001012,2020-03-22,EUR,-811226.23,-108889.43,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001026,2024-04-09,DKK,-14783.33,-1984.34,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001021,2022-02-14,EUR,-1327893.39,-178240.72,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001027,2020-10-04,DKK,-1212827.6,-162795.65,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001029,2025-02-21,DKK,-4213654.41,-565591.2,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001019,2024-05-26,EUR,-611034.82,-82018.1,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001003,2021-08-28,EUR,-884180.84,-118681.99,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001001,2025-08-28,EUR,-6275454.32,-842342.86,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001025,2021-10-01,EUR,-631111.46,-84712.95,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001003,2024-11-24,EUR,-3702.85,-497.03,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001007,2024-10-22,DKK,-2713.14,-364.18,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001012,2023-09-28,DKK,-311469.55,-41807.99,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001009,2025-11-14,DKK,-20204.33,-2711.99,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001017,2020-06-23,DKK,-51595.96,-6925.63,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001008,2023-10-08,DKK,-247425.13,-33211.43,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001029,2020-12-13,EUR,-973979.25,-130735.47,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001000,2020-01-01,EUR,-288140.69,-38676.6,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001012,2020-03-03,DKK,-625523.69,-83962.91,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001017,2024-11-18,DKK,-185000.34,-24832.26,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001014,2020-08-13,DKK,-321891.45,-43206.91,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001001,2022-11-08,EUR,-392514.87,-52686.56,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001010,2025-09-09,EUR,-227569.13,-30546.19,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001028,2022-04-24,EUR,-1303847.91,-175013.14,Entry,42512,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company
78001013,2020-01-24,EUR,-672382.05,-90252.62,Entry,48350,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad
78001021,2023-05-19,EUR,-301749.18,-40503.25,Entry,42512,Manufacturing Supplies,,Robotics and pick-and-place systems,,HP
78001014,2025-06-07,DKK,-96760.26,-12987.95,Entry,48350,Packaging Materials,,Robotics and pick-and-place systems,,Randstad
78001013,2020-06-09,EUR,-11022.8,-1479.57,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,Randstad
78001015,2023-07-02,EUR,-358618.47,-48136.71,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,Randstad
78001022,2024-05-13,EUR,-14.68,-1.97,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,Maersk
78001028,2025-12-01,EUR,-115632.72,-15521.17,Entry,47914,Raw Materials,,Robotics and pick-and-place systems,,DHL
78001014,2025-05-06,DKK,-801691.91,-107609.65,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,HP
78001018,2024-08-22,EUR,-100774.71,-13526.81,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,Randstad
78001026,2022-08-12,EUR,-2666.4,-357.91,Entry,48350,Packaging Materials,,Robotics and pick-and-place systems,,Randstad
78001008,2020-12-22,EUR,-3877875.38,-520520.19,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,Maersk
78001004,2022-08-26,EUR,-87922.65,-11801.7,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,Maersk
78001004,2020-08-29,DKK,-6180631.83,-829615.01,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,HP
78001010,2020-05-18,EUR,-491894.58,-66026.12,Entry,48350,Packaging Materials,,Robotics and pick-and-place systems,,Randstad
78001027,2025-11-14,DKK,-5536.11,-743.1,Entry,47914,Raw Materials,,Robotics and pick-and-place systems,,DHL
78001019,2020-05-26,EUR,-1481153.45,-198812.54,Entry,48350,Packaging Materials,,Robotics and pick-and-place systems,,Randstad
78001024,2022-12-16,EUR,-1421378.12,-190789.01,Entry,47914,Raw Materials,,Robotics and pick-and-place systems,,DHL
78001023,2022-12-01,DKK,-2888.98,-387.78,Entry,48350,Packaging Materials,,Robotics and pick-and-place systems,,Randstad
78001027,2021-06-26,DKK,-1768.67,-237.41,Entry,48350,Packaging Materials,,Robotics and pick-and-place systems,,Randstad
78001003,2021-11-22,EUR,-1386297.31,-186080.18,Entry,42512,Manufacturing Supplies,,Robotics and pick-and-place systems,,HP
78001019,2022-10-22,DKK,-554272.74,-74399.03,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,Maersk
78001017,2023-03-07,DKK,-352555.95,-47322.95,Entry,48350,Packaging Materials,,Robotics and pick-and-place systems,,Randstad
78001024,2024-06-28,DKK,-362244.67,-48623.45,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,HP
78001002,2021-12-30,EUR,-348330.83,-46755.82,Entry,48350,Packaging Materials,,Robotics and pick-and-place systems,,Randstad
78001003,2021-02-07,EUR,-281472.12,-37781.49,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,Randstad
78001013,2025-04-23,EUR,-930098.45,-124845.43,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,Maersk
78001006,2023-02-24,EUR,-2147560.33,-288263.13,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,Randstad
78001025,2024-10-01,EUR,-274291.71,-36817.68,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,Maersk
78001007,2022-11-04,EUR,-97668.71,-13109.89,Entry,44819,Product Development Costs,,Robotics and pick-and-place systems,,Randstad
78001023,2022-01-14,DKK,-2581.48,-346.51,Entry,48350,Packaging Materials,,Robotics and pick-and-place systems,,Randstad
78001015,2020-11-14,EUR,-1644.81,-220.78,Entry,48350,Packaging Materials,,Robotics and pick-and-place systems,,Randstad
78001019,2023-05-27,DKK,-1026429.09,-137775.72,Entry,47914,Raw Materials,,Plastic granule drying equipment,,DHL
78001014,2022-02-11,DKK,-2100780.4,-281983.95,Entry,48350,Packaging Materials,,Plastic granule drying equipment,,BASF
78001006,2025-03-31,DKK,-38219.39,-5130.12,Entry,42512,Manufacturing Supplies,,Plastic granule drying equipment,,3M
78001025,2022-08-01,EUR,-172233.58,-23118.6,Entry,48350,Packaging Materials,,Plastic granule drying equipment,,BASF
78001016,2025-07-07,DKK,-877076.52,-117728.39,Entry,48350,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company
78001021,2023-04-28,EUR,-2299455.92,-308651.8,Entry,48350,Packaging Materials,,Plastic granule drying equipment,,BASF
78001021,2021-02-22,EUR,-334491.6,-44898.2,Entry,48350,Packaging Materials,,Plastic granule drying equipment,,BASF
78001021,2022-05-14,EUR,-40.87,-5.49,Entry,48350,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company
78001011,2022-02-27,DKK,-80695.6,-10831.62,Entry,48350,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company
78001017,2025-02-14,EUR,-1.94,-0.26,Entry,48350,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company
78001023,2021-05-09,DKK,-1141887.91,-153273.54,Entry,48350,Packaging Materials,,Plastic granule drying equipment,,BASF
78001013,2022-11-28,DKK,-57585.64,-7729.62,Entry,48350,Packaging Materials,,Plastic granule drying equipment,,BASF
78001014,2025-07-18,EUR,-164509.68,-22081.84,Entry,48350,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company
78001014,2025-12-08,EUR,-20718.0,-2780.94,Entry,42512,Manufacturing Supplies,,Plastic granule drying equipment,,3M
78001004,2025-06-08,DKK,-127.07,-17.06,Entry,42512,Manufacturing Supplies,,Plastic granule drying equipment,,3M
78001015,2021-12-28,EUR,-25471.9,-3419.05,Entry,47914,Raw Materials,,Plastic granule drying equipment,,DHL
78001004,2021-07-14,DKK,-524.26,-70.37,Entry,48350,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company
78001001,2023-02-26,DKK,-1767860.91,-237296.77,Entry,47914,Raw Materials,,Plastic granule drying equipment,,DHL
