document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001020,2021-01-28,EUR,-5885812.6,-790041.96,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001021,2021-09-23,DKK,-1739449.12,-233483.1,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001005,2020-11-17,DKK,-951986.8,-127783.46,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001021,2021-07-27,EUR,-8480106.25,-1138269.3,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001001,2024-08-20,DKK,-120845.6,-16220.89,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001015,2022-11-29,EUR,-34586.17,-4642.44,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001019,2024-01-16,DKK,-2637071.28,-353969.3,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001000,2023-02-21,EUR,-152809.62,-20511.36,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001029,2022-08-16,EUR,-317985.08,-42682.56,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001027,2020-02-17,DKK,-211058.23,-28329.96,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001015,2024-05-01,EUR,-3838534.74,-515239.56,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001000,2021-04-04,EUR,-1007132.61,-135185.59,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001000,2023-05-14,EUR,-1204663.72,-161699.83,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001006,2024-03-10,DKK,-1508356.22,-202463.92,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001015,2021-06-13,EUR,-1674437.9,-224756.77,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001016,2023-10-19,EUR,-5542955.38,-744020.86,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001015,2023-09-25,EUR,-421774.1,-56613.97,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001015,2021-02-10,EUR,-1152721.4,-154727.7,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001005,2021-03-28,EUR,-14006618.76,-1880083.06,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001017,2025-03-15,DKK,-106886.4,-14347.17,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001021,2022-03-24,EUR,-3278992.47,-440133.22,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001021,2021-07-31,EUR,-151717.64,-20364.78,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001027,2025-04-15,EUR,-3176984.78,-426440.91,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001026,2020-05-26,EUR,-12716908.61,-1706967.6,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001002,2021-02-09,DKK,-81979.14,-11003.91,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001007,2020-07-01,EUR,-220034.55,-29534.84,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001026,2020-08-23,EUR,-4006.88,-537.84,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001003,2021-09-29,EUR,-2710452.3,-363819.1,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001028,2020-06-27,EUR,-416999.82,-55973.13,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001022,2021-06-08,DKK,-43614.96,-5854.36,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001003,2024-04-12,DKK,-57918.75,-7774.33,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001016,2025-03-29,EUR,-3225736.7,-432984.79,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001021,2023-07-08,EUR,-187283.72,-25138.75,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001004,2024-06-23,EUR,-2223833.17,-298501.1,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001024,2024-09-19,EUR,-1980097.65,-265784.92,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001013,2020-12-02,EUR,-225935.39,-30326.9,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001029,2020-04-28,EUR,-117515.95,-15773.95,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001014,2024-04-30,EUR,-1245633.74,-167199.16,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001024,2021-08-02,EUR,-760625.58,-102097.39,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001011,2020-07-14,DKK,-83801.46,-11248.52,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001026,2020-11-28,EUR,-912107.43,-122430.53,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001012,2021-09-14,EUR,-1168.75,-156.88,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001023,2021-10-19,EUR,-8000987.24,-1073958.02,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001022,2021-12-04,DKK,-2003726.76,-268956.61,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001029,2023-12-27,EUR,-2099783.11,-281850.08,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001017,2022-06-01,EUR,-1210268.11,-162452.1,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001013,2023-12-20,EUR,-641025.67,-86043.71,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001023,2023-06-06,EUR,-8181881.06,-1098239.07,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001018,2021-06-07,EUR,-18008347.2,-2417227.81,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001021,2022-09-16,DKK,-55379.49,-7433.49,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001025,2020-02-05,DKK,-4904271.96,-658291.54,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001006,2022-02-14,DKK,-1286209.67,-172645.59,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001027,2020-01-28,DKK,-10686.34,-1434.41,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001005,2020-03-26,EUR,-3320687.42,-445729.86,Credit,42390,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours
78001004,2025-10-28,EUR,-827117.82,-111022.53,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001003,2020-07-04,EUR,-2159446.87,-289858.64,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001017,2022-10-25,EUR,-892068.49,-119740.74,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001024,2021-07-11,DKK,-5027043.15,-674770.89,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001013,2024-06-25,EUR,-375159.56,-50356.99,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001015,2022-08-28,DKK,-147548.52,-19805.17,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001022,2022-10-22,EUR,-1847046.22,-247925.67,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001022,2020-08-04,DKK,-14266684.21,-1914991.17,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001019,2020-09-13,EUR,-2570109.86,-344981.19,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001013,2024-01-16,DKK,-1275.13,-171.16,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001004,2023-12-18,EUR,-235718.33,-31640.04,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001021,2020-11-19,EUR,-164354.67,-22061.03,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001027,2024-05-23,DKK,-54172.83,-7271.52,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001010,2021-05-18,DKK,-1875560.19,-251753.05,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001011,2021-11-24,EUR,-33459.42,-4491.2,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001017,2022-08-16,EUR,-327661.85,-43981.46,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001003,2025-08-27,EUR,-312951.5,-42006.91,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001012,2025-11-24,EUR,-9934.47,-1333.49,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001019,2020-05-04,EUR,-6029420.33,-809318.17,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001027,2021-04-27,EUR,-2049770.0,-275136.91,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001012,2020-12-16,EUR,-1194409.45,-160323.42,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001003,2021-10-10,DKK,-179220.01,-24056.38,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001022,2020-08-15,DKK,-9713933.87,-1303883.74,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001028,2025-08-25,DKK,-1036371.63,-139110.29,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001022,2025-01-07,DKK,-3336702.44,-447879.52,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001006,2021-02-28,EUR,-4792.68,-643.31,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001022,2021-12-24,DKK,-4556632.79,-611628.56,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001001,2024-12-26,EUR,-5459.94,-732.88,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001020,2022-03-04,EUR,-397084.58,-53299.94,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001025,2020-06-25,DKK,-2889.18,-387.81,Credit,46140,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH
78001017,2024-05-04,EUR,-4106925.12,-551265.12,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001020,2024-08-05,DKK,-2083359.74,-279645.6,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001027,2021-07-17,DKK,-44256.65,-5940.49,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001005,2022-10-13,DKK,-2821346.96,-378704.29,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001015,2021-03-19,DKK,-4841212.75,-649827.21,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001002,2025-08-29,EUR,-2223595.47,-298469.19,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001021,2020-04-20,EUR,-384607.02,-51625.1,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001014,2020-03-29,DKK,-756.59,-101.56,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001020,2023-02-15,EUR,-147329.04,-19775.71,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001019,2025-04-25,EUR,-794847.48,-106690.94,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001009,2020-03-12,EUR,-4509374.8,-605285.21,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001008,2022-04-01,EUR,-301205.25,-40430.23,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001010,2022-03-26,EUR,-1608963.04,-215968.19,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001013,2021-02-07,DKK,-1848719.05,-248150.21,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001023,2024-08-25,EUR,-1378375.82,-185016.89,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001011,2020-09-07,EUR,-388073.28,-52090.37,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001006,2025-08-04,DKK,-3423080.1,-459473.84,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001010,2024-05-14,EUR,-6102263.86,-819095.82,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001016,2024-06-21,EUR,-7312049.96,-981483.22,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001024,2025-05-07,DKK,-323077.18,-43366.06,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001008,2022-05-17,EUR,-1921725.86,-257949.78,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001021,2025-03-05,DKK,-86915.24,-11666.48,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001022,2022-06-14,EUR,-131910.67,-17706.13,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001012,2020-09-12,EUR,-1513.7,-203.18,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001015,2025-04-15,DKK,-62054.6,-8329.48,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001002,2023-01-16,EUR,-336140.08,-45119.47,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001004,2022-05-22,EUR,-2071740.59,-278085.99,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001022,2021-05-06,EUR,-83860.96,-11256.5,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001016,2024-04-10,EUR,-6324241.61,-848891.49,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001027,2023-12-01,EUR,-1677477.51,-225164.77,Credit,42106,Electricity - Billund Plant,,Electrical control panels,,Siemens AG
78001000,2021-09-24,EUR,-121680.89,-16333.01,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001020,2023-08-05,DKK,-693837.32,-93132.53,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001008,2020-12-27,EUR,-109396.41,-14684.08,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001022,2024-01-04,EUR,-27123.9,-3640.79,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001016,2022-07-07,EUR,-238163.07,-31968.2,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001028,2022-06-12,EUR,-329746.48,-44261.27,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001012,2023-05-31,DKK,-2458032.17,-329937.2,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001014,2022-01-16,DKK,-1291085.76,-173300.1,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001027,2023-02-21,EUR,-1929030.02,-258930.2,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001020,2022-09-29,EUR,-2614311.28,-350914.27,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001007,2025-07-14,DKK,-3847.2,-516.4,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001007,2022-10-03,EUR,-974787.44,-130843.95,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001027,2020-08-02,EUR,-442010.31,-59330.24,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001001,2025-12-05,EUR,-44957.86,-6034.61,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001022,2020-08-14,EUR,-2562285.6,-343930.95,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001009,2022-06-09,EUR,-2145800.32,-288026.89,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001004,2024-06-19,DKK,-240211.62,-32243.17,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001015,2025-07-19,EUR,-3621140.37,-486059.11,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001024,2023-12-31,EUR,-293026.3,-39332.39,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001018,2020-01-12,DKK,-10819421.7,-1452271.37,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001000,2023-02-19,EUR,-135604.09,-18201.89,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001012,2024-04-22,EUR,-5555717.67,-745733.92,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001003,2023-07-27,DKK,-3759735.24,-504662.45,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001006,2022-01-11,EUR,-2182409.18,-292940.83,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001000,2023-09-22,DKK,-246621.67,-33103.58,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001001,2025-05-30,EUR,-193603.3,-25987.02,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001015,2023-08-17,DKK,-2314154.4,-310624.75,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001013,2025-03-31,DKK,-129009.69,-17316.74,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001004,2023-10-21,DKK,-2232222.86,-299627.23,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001024,2024-10-08,EUR,-8256025.89,-1108191.39,Credit,42390,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe
78001013,2022-02-12,EUR,-6634934.98,-890595.3,Credit,42106,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG
78001016,2025-11-14,EUR,-3403642.49,-456864.76,Credit,42106,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG
78001011,2025-10-19,DKK,-264895.47,-35556.44,Credit,42106,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG
78001019,2022-09-19,EUR,-3562.89,-478.24,Credit,42106,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG
78001011,2025-01-12,EUR,-137628.6,-18473.64,Credit,42106,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG
78001029,2025-02-27,DKK,-15405.4,-2067.84,Credit,42106,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG
78001002,2022-03-22,DKK,-300509.34,-40336.82,Credit,42106,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG
78001029,2025-02-18,EUR,-11112.07,-1491.55,Credit,42106,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG
