document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001222,2023-09-25,DKK,-764853.01,478.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002663,2020-09-09,DKK,-6813156.14,4258.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002783,2020-10-04,DKK,-97090.76,60.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002586,2020-06-05,EUR,-27787.51,17.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002214,2024-02-29,DKK,-2118697.32,1324.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78001994,2022-12-15,DKK,-122771.55,76.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78001499,2023-09-15,DKK,-255478.17,159.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002518,2025-04-13,EUR,-169570.12,105.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002260,2024-06-10,EUR,-3083986.89,1927.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002045,2022-10-07,EUR,-809158.69,505.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002645,2025-11-28,EUR,-967860.76,604.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002350,2022-09-26,DKK,-1211855.86,757.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002568,2020-09-02,EUR,-1345290.56,840.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002150,2025-12-16,EUR,-4453366.43,2783.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78001364,2020-02-18,EUR,-338865.19,211.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002891,2023-04-17,DKK,-926128.83,578.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002067,2021-11-08,DKK,-6371556.5,344.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001518,2023-01-06,DKK,-48622.21,2.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002151,2023-05-07,EUR,-1491600.94,80.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002626,2021-06-07,DKK,-69015.76,3.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002153,2023-05-03,DKK,-1445198.04,78.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001528,2024-07-17,DKK,-5784872.36,312.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002344,2021-08-05,DKK,-81855.44,4.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001185,2022-04-20,EUR,-219702.53,11.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002645,2021-08-10,EUR,-4000.83,0.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001797,2024-12-04,EUR,-2706362.27,146.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001981,2024-05-06,EUR,-416370.58,22.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001347,2025-03-26,EUR,-43549.15,2.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002504,2021-01-05,DKK,-57831.35,3.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001921,2020-06-09,DKK,-3220869.12,174.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002698,2020-09-17,EUR,-187001.12,10.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002982,2020-12-16,EUR,-2220477.44,120.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002610,2023-03-12,DKK,-1977109.72,106.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002734,2025-10-29,EUR,-225594.46,12.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002947,2022-02-21,DKK,-117338.62,6.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001920,2025-10-01,EUR,-1243754.1,67.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001956,2020-03-23,EUR,-759477.81,41.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001360,2025-07-25,DKK,-83675.0,4.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002310,2021-01-28,EUR,-910731.07,49.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001181,2025-06-24,EUR,-1166.99,0.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002474,2020-05-01,DKK,-7988913.89,431.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001096,2025-09-09,DKK,-2000703.18,108.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001562,2021-03-12,EUR,-2096614.57,113.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001313,2021-10-25,DKK,-1208441.84,65.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78002569,2022-12-09,EUR,-640058.37,34.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001954,2022-04-14,EUR,-8169534.74,441.0,Credit,45441,COGS Spare Parts,,Gearboxes and transmissions,,Volkswagen AG
78001020,2024-01-03,DKK,-16682079.2,575.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002719,2025-11-07,DKK,-51300.94,1.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001804,2023-08-20,DKK,-4543085.07,156.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001575,2024-04-29,EUR,-1191483.67,41.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002520,2020-07-12,DKK,-9899.32,0.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001402,2023-10-06,EUR,-3076127.42,106.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002147,2022-09-20,EUR,-367148.62,12.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001612,2025-04-26,EUR,-958555.02,33.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002142,2022-04-30,EUR,-395979.52,13.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002876,2024-01-30,DKK,-2231449.88,76.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002613,2021-05-11,EUR,-166529.26,5.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001969,2021-07-20,EUR,-65495.19,2.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001692,2022-04-04,DKK,-819883.77,28.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002734,2021-10-28,DKK,-6332826.25,218.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002500,2021-07-08,EUR,-1140843.87,39.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001958,2020-04-17,DKK,-566.01,0.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001871,2025-01-09,DKK,-104632.81,3.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002725,2020-05-20,EUR,-72955.26,2.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001839,2025-04-30,EUR,-24046.73,0.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001102,2020-09-30,EUR,-832540.81,28.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001332,2020-05-23,DKK,-14852.27,0.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002901,2023-05-16,DKK,-145445.54,5.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002810,2023-01-03,DKK,-138915.77,4.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002482,2022-12-10,EUR,-4409.8,0.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002153,2023-06-11,DKK,-2676394.23,92.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001752,2021-09-21,EUR,-909870.65,31.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001133,2023-12-25,EUR,-530185.39,18.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002180,2023-01-03,DKK,-79553.82,2.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78001424,2022-01-02,DKK,-4311909.8,148.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002458,2024-12-18,EUR,-460034.12,15.0,Credit,45441,COGS Spare Parts,,Hybrid/EV batteries,,VARTA AG
78002412,2024-05-13,EUR,-1606738.46,308.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001936,2022-05-11,EUR,-2307.84,0.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002341,2025-02-03,EUR,-2194177.43,421.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002693,2025-07-11,EUR,-2629.15,0.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001504,2023-03-20,EUR,-191210.06,36.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001870,2021-04-12,EUR,-1391.24,0.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001189,2025-07-01,DKK,-3286080.67,631.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001611,2021-02-16,DKK,-1666962.01,320.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002434,2020-04-14,DKK,-35411.14,6.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002969,2021-12-18,EUR,-2257448.93,434.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001051,2024-05-11,EUR,-3873607.42,744.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002584,2025-07-17,EUR,-1779169.06,342.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002469,2023-10-28,DKK,-307736.24,59.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001611,2025-09-17,DKK,-605.37,0.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002467,2020-07-22,DKK,-117882.62,22.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002405,2020-05-12,EUR,-635982.6,122.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002786,2023-08-15,DKK,-3608093.39,693.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001373,2025-10-18,EUR,-241003.85,46.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002999,2023-01-04,DKK,-1287382.21,247.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002589,2020-04-21,EUR,-1479218.58,284.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001374,2021-04-25,EUR,-1102882.08,212.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001388,2021-06-17,DKK,-310509.7,59.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002672,2022-01-09,EUR,-2738914.64,526.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001673,2020-04-04,EUR,-4882614.29,938.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002889,2025-06-08,EUR,-5850602.41,1125.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001803,2023-02-02,EUR,-258504.27,49.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002502,2024-01-11,DKK,-1537633.64,295.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001403,2020-05-26,DKK,-69543.63,13.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001592,2020-04-27,EUR,-105545.9,20.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78002491,2023-07-07,DKK,-1211.16,0.0,Credit,45441,COGS Spare Parts,,Suspension systems,,Volkswagen AG
78001731,2025-04-30,DKK,-40126.22,9.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78002620,2023-03-02,EUR,-217357.47,51.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001504,2025-04-09,EUR,-1339644.75,318.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001082,2024-11-13,EUR,-54226.82,12.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001318,2020-06-14,EUR,-4089429.5,973.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78002090,2021-03-15,EUR,-1084703.34,258.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001413,2023-12-12,EUR,-89005.19,21.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001452,2022-08-29,EUR,-507517.03,120.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001745,2021-09-29,DKK,-80019.54,19.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001197,2022-07-05,DKK,-19840.16,4.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001258,2022-09-01,DKK,-174207.71,41.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78002712,2025-06-20,EUR,-241197.68,57.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001297,2020-08-14,DKK,-1797962.09,428.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78002303,2021-09-05,EUR,-944382.78,224.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001299,2023-03-22,EUR,-1411016.05,335.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001128,2024-03-10,EUR,-1912274.64,455.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001497,2023-10-13,DKK,-2814.09,0.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78002906,2025-08-26,EUR,-713021.94,169.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001437,2024-10-12,DKK,-323314.64,76.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78002715,2023-05-03,EUR,-32885.06,7.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78002315,2021-04-11,DKK,-1874219.72,446.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001206,2022-09-13,DKK,-1569575.73,373.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001293,2024-02-28,DKK,-175706.16,41.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78002963,2025-01-12,EUR,-2648733.89,630.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78002873,2025-10-04,DKK,-214338.19,51.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78002710,2023-08-18,EUR,-7914017.68,1884.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001028,2023-02-27,EUR,-99189.51,23.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001178,2020-02-07,DKK,-4063807.57,967.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78001040,2020-06-06,DKK,-2750111.05,654.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78002493,2020-12-06,EUR,-1596353.79,380.0,Credit,46033,COGS New Vehicles Purchase,,Air conditioning units (for vehicles),,Bosch Automotive
78002215,2020-04-28,DKK,-113090.76,19.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001343,2022-05-26,DKK,-88778.67,15.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002772,2022-01-07,EUR,-1061177.92,186.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001815,2023-10-28,EUR,-59158.65,10.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002996,2023-03-18,DKK,-1023607.42,179.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001736,2023-07-27,DKK,-3785880.65,664.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001625,2022-10-30,EUR,-4627200.86,811.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001277,2021-08-31,DKK,-2373698.84,416.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002378,2025-09-19,DKK,-184737.99,32.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001528,2020-07-09,EUR,-2484.76,0.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001085,2025-08-20,EUR,-95982.12,16.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002924,2021-11-13,EUR,-10743.72,1.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001316,2023-01-27,DKK,-209575.09,36.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002880,2020-08-26,DKK,-7749.56,1.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002925,2020-06-03,DKK,-531272.88,93.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001692,2022-07-28,EUR,-184335.3,32.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002360,2024-06-14,DKK,-2785602.23,488.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001862,2021-08-12,DKK,-2577633.97,452.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002168,2023-05-15,DKK,-4372411.98,767.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001314,2021-09-03,EUR,-1411967.27,247.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001224,2022-05-01,EUR,-417790.62,73.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002446,2025-06-11,EUR,-2560053.08,449.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002077,2025-02-22,DKK,-1419454.59,249.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002917,2023-02-03,EUR,-322108.17,56.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002967,2021-06-02,EUR,-103439.6,18.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002956,2021-02-24,EUR,-228156.61,40.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002839,2025-09-22,DKK,-159289.97,27.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78001067,2021-03-16,DKK,-3214.59,0.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002642,2024-11-07,DKK,-267979.95,47.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002357,2022-03-19,DKK,-86422.19,15.0,Credit,45441,COGS Spare Parts,,Vehicle infotainment systems,,Volkswagen AG
78002020,2025-12-01,EUR,-1383765.84,1064.0,Credit,45441,COGS Spare Parts,,Clutch kits,,Valeo Service Denmark
78002100,2022-03-17,EUR,-281932.3,216.0,Credit,45441,COGS Spare Parts,,Clutch kits,,Valeo Service Denmark
78002562,2022-02-09,EUR,-4145328.09,3188.0,Credit,45441,COGS Spare Parts,,Clutch kits,,Valeo Service Denmark
78001855,2023-10-28,EUR,-638917.9,491.0,Credit,45441,COGS Spare Parts,,Clutch kits,,Valeo Service Denmark
78002178,2025-10-08,EUR,-4053798.55,3118.0,Credit,45441,COGS Spare Parts,,Clutch kits,,Valeo Service Denmark
