document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002054,2020-08-26,DKK,-7023280.25,9.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001357,2025-09-26,DKK,-1841947.4,2.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001567,2024-01-11,DKK,-15303.63,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001479,2024-01-31,EUR,-4755470.05,6.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001866,2023-08-09,DKK,-567585.16,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002212,2025-08-07,DKK,-1481856.6,1.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002028,2021-05-31,EUR,-612155.64,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002309,2020-07-23,DKK,-3449659.8,4.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002813,2025-11-07,EUR,-257442.16,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002680,2023-02-05,DKK,-101250.81,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002417,2023-04-28,DKK,-1267480.88,1.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002478,2024-11-19,EUR,-9790090.42,12.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001707,2023-10-14,DKK,-1763661.94,2.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001425,2024-10-23,EUR,-875.02,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002050,2024-08-06,DKK,-161754.74,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001126,2020-01-07,DKK,-112783.54,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001134,2025-02-28,DKK,-37174.5,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002558,2020-10-22,DKK,-1287047.75,1.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001330,2023-11-11,EUR,-22960.54,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002652,2020-09-20,EUR,-224848.26,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001391,2025-11-07,DKK,-214753.72,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001007,2022-05-02,DKK,-6817.24,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001612,2023-09-26,EUR,-4137511.52,5.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002284,2023-09-14,DKK,-1406594.09,1.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002222,2021-02-04,EUR,-819628.19,1.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001597,2020-12-22,DKK,-122984.44,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78002763,2022-04-13,EUR,-6665900.05,8.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001385,2021-03-10,EUR,-711179.41,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001471,2020-04-28,DKK,-2289713.44,2.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001178,2022-10-19,EUR,-3288.84,0.0,Credit,49144,Product Assembly Subcontracting,,Automated assembly equipment,,ENGEL Austria GmbH
78001449,2024-03-16,DKK,-2580918.23,4.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002263,2023-11-19,EUR,-3092.56,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002547,2024-08-29,DKK,-224912.31,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001814,2021-06-13,EUR,-1636.46,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002769,2020-10-29,EUR,-3865277.89,6.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002206,2020-06-04,DKK,-1960777.01,3.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002817,2020-01-14,EUR,-41652.63,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001357,2022-06-07,EUR,-2655341.82,4.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001375,2023-04-11,DKK,-4556360.8,7.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002964,2021-03-20,EUR,-2092761.42,3.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001701,2025-12-09,DKK,-361977.14,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001837,2025-01-17,DKK,-712.07,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002750,2020-02-18,DKK,-138660.35,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002793,2020-06-29,EUR,-748079.48,1.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001537,2023-11-18,EUR,-4244047.86,7.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001781,2025-12-28,DKK,-283482.65,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001081,2021-06-13,DKK,-1514293.32,2.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002381,2024-08-02,DKK,-1739942.33,2.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001184,2021-08-06,DKK,-1297273.61,2.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001287,2024-11-12,DKK,-365239.45,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002085,2023-07-10,EUR,-3221669.61,5.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001882,2025-12-30,EUR,-5743212.96,9.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001506,2021-12-07,DKK,-6881816.51,11.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002485,2020-10-20,EUR,-304067.65,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001029,2024-04-10,DKK,-1808653.5,3.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002932,2024-03-12,EUR,-81801.24,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001935,2021-02-25,DKK,-124149.18,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78001030,2024-05-13,EUR,-1424.63,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002316,2021-10-22,EUR,-58403.37,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002196,2025-10-07,DKK,-316361.94,0.0,Credit,45461,Component Sourcing Expense,,Robotic arms,,KUKA Robotics
78002637,2025-05-12,DKK,-1524099.97,127.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002151,2025-08-13,DKK,-61693.29,5.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001085,2025-08-12,DKK,-4652501.61,387.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002338,2021-01-03,DKK,-1234055.77,102.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001027,2021-06-22,DKK,-101260.29,8.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001121,2021-12-31,DKK,-577396.87,48.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002274,2022-06-15,EUR,-91037.4,7.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001572,2022-12-03,EUR,-22571.94,1.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001402,2021-07-17,EUR,-198194.31,16.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001682,2021-04-08,EUR,-274408.11,22.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002466,2022-10-31,DKK,-2045522.86,170.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001271,2020-01-15,EUR,-1074414.51,89.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001836,2023-09-15,DKK,-1605298.36,133.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002835,2020-01-11,EUR,-2175575.06,181.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001112,2024-07-14,EUR,-3201.56,0.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002729,2023-06-01,EUR,-811197.68,67.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002417,2024-10-26,DKK,-367831.71,30.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002966,2024-07-18,DKK,-37412.99,3.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001018,2024-10-29,EUR,-2132280.38,177.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002875,2021-06-25,DKK,-1785690.05,148.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001604,2024-03-09,DKK,-199899.08,16.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002752,2024-10-08,DKK,-3013437.13,251.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001464,2023-03-26,EUR,-243850.34,20.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78001690,2023-11-23,EUR,-9003695.99,750.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002010,2022-07-17,EUR,-112846.88,9.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002932,2023-11-27,DKK,-4623351.81,385.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002214,2023-01-17,DKK,-3128772.87,260.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002516,2025-03-04,EUR,-1816155.18,151.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002935,2022-06-13,EUR,-205233.39,17.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002013,2025-10-27,EUR,-161112.61,13.0,Credit,45461,Component Sourcing Expense,,Pneumatic cylinders,,Festo AG & Co. KG
78002972,2025-08-23,DKK,-1339054.15,12.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001162,2024-07-12,DKK,-74649.72,0.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78002635,2020-01-02,DKK,-1291645.57,11.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001698,2025-10-14,EUR,-4777237.74,43.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001294,2024-06-13,DKK,-5838863.03,53.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001578,2024-09-09,DKK,-2995267.08,27.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78002096,2021-07-25,EUR,-233112.81,2.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78002767,2021-03-11,DKK,-3135.41,0.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001700,2024-09-07,DKK,-121115.66,1.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78002585,2021-01-17,EUR,-13557.03,0.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78002332,2024-09-29,EUR,-264453.67,2.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001301,2022-12-19,DKK,-9778.83,0.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78002331,2025-05-03,DKK,-670390.08,6.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001123,2023-12-05,EUR,-232604.68,2.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001668,2023-01-11,EUR,-3515030.01,31.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78002284,2020-03-14,EUR,-3252603.93,29.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001194,2023-08-27,EUR,-5517356.05,50.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001841,2025-09-04,EUR,-1781699.93,16.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001350,2023-11-01,DKK,-527191.77,4.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78002866,2022-04-14,EUR,-3230419.37,29.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78002791,2023-04-18,DKK,-1791147.86,16.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78002959,2022-02-12,DKK,-406454.26,3.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001488,2023-11-04,DKK,-130525.92,1.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001199,2020-03-17,DKK,-287900.87,2.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001883,2022-12-08,DKK,-201001.06,1.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001507,2023-11-04,EUR,-4056.35,0.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001897,2024-09-28,DKK,-338152.22,3.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78002603,2022-05-19,DKK,-109052.4,0.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001445,2022-12-19,EUR,-1959340.96,17.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001079,2023-10-12,EUR,-399201.57,3.0,Credit,49144,Product Assembly Subcontracting,,Conveyor systems,,ENGEL Austria GmbH
78001744,2022-08-31,EUR,-5263598.93,657.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001697,2023-05-10,EUR,-811276.57,101.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002640,2024-12-07,EUR,-5147377.77,643.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002492,2024-11-25,DKK,-792579.57,99.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002860,2024-04-07,EUR,-109236.87,13.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002465,2023-04-03,DKK,-99804.6,12.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001930,2022-11-17,EUR,-1698391.49,212.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001653,2020-11-09,DKK,-6868.86,0.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002934,2024-05-07,EUR,-3103888.89,387.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001901,2023-07-31,EUR,-322335.97,40.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001271,2023-08-14,DKK,-1151190.92,143.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002366,2025-07-16,DKK,-2050461.19,256.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001123,2023-10-04,DKK,-102843.36,12.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002246,2021-09-27,EUR,-746050.65,93.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002513,2023-05-15,EUR,-17183.24,2.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001685,2021-02-20,DKK,-144825.15,18.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002726,2021-03-14,DKK,-3215020.94,401.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001651,2020-06-13,DKK,-2687484.1,335.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001296,2024-05-01,DKK,-965800.36,120.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002142,2022-09-14,EUR,-15534.38,1.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001786,2021-05-31,DKK,-285154.18,35.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002099,2020-03-22,DKK,-1300987.1,162.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001620,2020-04-28,DKK,-13485.07,1.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002654,2024-07-18,EUR,-1088835.79,136.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001972,2023-08-19,DKK,-2511413.18,313.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001880,2020-01-28,DKK,-474166.63,59.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002281,2025-07-17,EUR,-2152721.95,269.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002555,2021-05-12,EUR,-1064429.93,133.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002654,2020-07-12,EUR,-146386.9,18.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78001350,2021-08-14,DKK,-1859665.5,232.0,Credit,45461,Component Sourcing Expense,,Electric motors,,Schneider Electric Danmark
78002672,2025-01-31,DKK,-3033622.67,33.0,Credit,44554,Production Utilities,,Granulate dryers,,Piovan Group
78002300,2022-11-25,DKK,-1474184.02,16.0,Credit,44554,Production Utilities,,Granulate dryers,,Piovan Group
78001254,2020-04-22,EUR,-1404782.22,15.0,Credit,44554,Production Utilities,,Granulate dryers,,Piovan Group
78002287,2023-08-10,EUR,-1005000.16,11.0,Credit,44554,Production Utilities,,Granulate dryers,,Piovan Group
78001678,2024-10-03,EUR,-62620.05,0.0,Credit,44554,Production Utilities,,Granulate dryers,,Piovan Group
78002700,2025-08-23,EUR,-2626826.85,29.0,Credit,44554,Production Utilities,,Granulate dryers,,Piovan Group
78001028,2024-08-17,EUR,-279561.13,3.0,Credit,44554,Production Utilities,,Granulate dryers,,Piovan Group
78001466,2025-12-27,DKK,-64333.1,0.0,Credit,44554,Production Utilities,,Granulate dryers,,Piovan Group
78002058,2023-10-26,DKK,-2722144.57,30.0,Credit,44554,Production Utilities,,Granulate dryers,,Piovan Group
78001748,2023-12-21,DKK,-101.51,0.0,Credit,44554,Production Utilities,,Granulate dryers,,Piovan Group
