DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001001,2025-09-11,EUR,-329378.84,-44211.92,Credit,55842,Consulting Fees,,,Employee Health & Wellness Program Fees
78001001,2025-02-26,EUR,-802279.73,-107688.55,Credit,42767,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001001,2025-03-20,EUR,278994.94,37448.99,Debit,49210,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001001,2025-09-06,EUR,541205.96,72645.1,Debit,42767,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001001,2025-01-15,EUR,17878.78,2399.84,Debit,42767,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001001,2025-02-12,EUR,-337101.75,-45248.56,Credit,47086,Manufacturing Overhead,,Polycarbonate (PC) Resin,
78001001,2025-01-30,EUR,294554.37,39537.5,Debit,46616,Freight-In,,Masterbatch Color Pigments,
78001001,2025-06-05,EUR,-119694.15,-16066.33,Credit,47086,Manufacturing Overhead,,High-Impact Polystyrene (HIPS) Resin,
78001001,2025-07-13,EUR,161641.93,21696.9,Debit,47086,Manufacturing Overhead,,High-Impact Polystyrene (HIPS) Resin,
78001001,2025-10-13,EUR,517935.63,69521.56,Debit,49210,Packaging Materials,,High-Impact Polystyrene (HIPS) Resin,
78001001,2025-07-22,EUR,-107877.79,-14480.24,Credit,49210,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001001,2025-07-17,EUR,-176976.5,-23755.23,Credit,46616,Freight-In,,Thermoplastic Elastomers (TPE),
78001001,2025-02-25,EUR,-176071.13,-23633.71,Credit,49210,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001001,2025-10-17,EUR,-316.95,-42.54,Credit,49210,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001001,2025-06-26,EUR,-101247.55,-13590.28,Credit,47086,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001001,2025-08-30,EUR,235472.69,31607.07,Debit,47086,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001001,2025-11-29,EUR,-6265.49,-841.01,Credit,49210,Packaging Materials,,Packaging Cardboard Boxes,
78001001,2025-08-21,EUR,-57825.04,-7761.75,Credit,49210,Packaging Materials,,Packaging Cardboard Boxes,
78001001,2025-12-15,EUR,6492.43,871.47,Debit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001001,2025-04-23,EUR,103249.37,13858.98,Debit,42767,Product Development Costs,,Mold Release Agents,
78001001,2025-07-22,EUR,0.87,0.12,Debit,47086,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001001,2025-09-21,EUR,87525.64,11748.41,Debit,47086,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001001,2025-08-24,EUR,1201.86,161.32,Debit,47086,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001001,2025-05-24,EUR,69727.76,9359.43,Debit,42767,Product Development Costs,,Vacuum-Formed Plastic Trays,
78001001,2025-03-18,EUR,-287854.77,-38638.22,Credit,49210,Packaging Materials,,Motors and Electronic Components,
78001001,2025-12-10,EUR,-36513.34,-4901.12,Credit,46616,Freight-In,,Motors and Electronic Components,
78001001,2025-05-31,EUR,-2.51,-0.34,Credit,46616,Freight-In,,Motors and Electronic Components,
78001001,2025-01-06,EUR,-12242.1,-1643.23,Credit,49210,Packaging Materials,,Steel Molding Inserts,
78001001,2025-01-13,EUR,139569.89,18734.21,Debit,46616,Freight-In,,Steel Molding Inserts,
78001001,2025-09-06,EUR,83859.62,11256.32,Debit,49210,Packaging Materials,,Steel Molding Inserts,
78001001,2025-07-29,EUR,840.96,112.88,Debit,42767,Product Development Costs,,Plastic Granule Storage Silos,
78001001,2025-03-20,EUR,175859.49,23605.3,Debit,42767,Product Development Costs,,Plastic Granule Storage Silos,
78001001,2025-10-22,EUR,-3081.29,-413.6,Credit,49210,Packaging Materials,,Printed Instruction Booklets,
78001001,2025-08-21,EUR,-148.5,-19.93,Credit,49210,Packaging Materials,,Printed Instruction Booklets,
78001001,2025-04-20,EUR,12541.49,1683.42,Debit,49210,Packaging Materials,,Printed Instruction Booklets,
78001001,2025-11-02,EUR,-32819.99,-4405.37,Credit,47086,Manufacturing Overhead,,Shrink Wrap Film,
78001001,2025-11-02,EUR,-4110.23,-551.71,Credit,46616,Freight-In,,Pallets (Wood and Plastic),
78001001,2025-10-07,EUR,541.78,72.72,Debit,42767,Product Development Costs,,Label Printing Consumables,
78001001,2025-07-24,EUR,170102.92,22832.61,Debit,46616,Freight-In,,Label Printing Consumables,
78001001,2025-12-05,EUR,16738.92,2246.83,Debit,46616,Freight-In,,Label Printing Consumables,
78001001,2025-08-02,EUR,11190.4,1502.07,Debit,46616,Freight-In,,Label Printing Consumables,
78001001,2025-04-27,EUR,19984.42,2682.47,Debit,47086,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001001,2025-03-25,EUR,2307.61,309.75,Debit,49210,Packaging Materials,,Robotic Automation Spare Parts,
78001001,2025-04-23,EUR,34141.61,4582.77,Debit,47086,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001001,2025-08-01,EUR,40817.97,5478.92,Debit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001001,2025-08-28,EUR,-7292.49,-978.86,Credit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001001,2025-07-08,EUR,-39620.1,-5318.13,Credit,47086,Manufacturing Overhead,,Industrial Safety Equipment (PPE),
78001001,2025-03-19,EUR,197411.31,26498.16,Debit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001001,2025-02-03,EUR,-97984.35,-13152.26,Credit,47086,Manufacturing Overhead,,Laser Engraving Supplies,
78001001,2025-06-06,EUR,82156.49,11027.72,Debit,46616,Freight-In,,Laser Engraving Supplies,
78001001,2025-05-11,EUR,57944.96,7777.85,Debit,46616,Freight-In,,Laser Engraving Supplies,
78001001,2025-09-10,EUR,22362.16,3001.63,Debit,42767,Product Development Costs,,Laser Engraving Supplies,
78001001,2025-05-27,EUR,7.76,1.04,Debit,46616,Freight-In,,Compressed Air Systems and Filters,
78001001,2025-04-22,EUR,-27706.65,-3719.01,Credit,49210,Packaging Materials,,Industrial Cleaning Agents,
78001001,2025-03-10,EUR,-23595.55,-3167.19,Credit,47086,Manufacturing Overhead,,Cooling System Chemicals,
78001001,2025-07-22,EUR,-17210.11,-2310.08,Credit,47086,Manufacturing Overhead,,Cooling System Chemicals,
78001001,2025-06-07,EUR,-21746.08,-2918.94,Credit,49210,Packaging Materials,,Cooling System Chemicals,
78001001,2025-06-22,EUR,6555.76,879.97,Debit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001001,2025-12-23,EUR,-158773.38,-21311.86,Credit,47086,Manufacturing Overhead,,Calibration Weights and Tools,
78001001,2025-01-06,EUR,58728.07,7882.96,Debit,46616,Freight-In,,Calibration Weights and Tools,
78001001,2025-06-04,EUR,44828.56,6017.26,Debit,46616,Freight-In,,Calibration Weights and Tools,
78001001,2025-08-16,EUR,-1431.21,-192.11,Credit,47086,Manufacturing Overhead,,Electrical Control Cabinets,
78001001,2025-04-23,EUR,-24523.59,-3291.76,Credit,46616,Freight-In,,Electrical Control Cabinets,
78001001,2025-10-14,EUR,17518.07,2351.42,Debit,47086,Manufacturing Overhead,,Electrical Control Cabinets,
78001001,2025-10-17,EUR,3304.86,443.61,Debit,46616,Freight-In,,Electrical Control Cabinets,
78001001,2025-05-07,EUR,5471.98,734.49,Debit,47086,Manufacturing Overhead,,Electrical Control Cabinets,
78001001,2025-07-16,EUR,-4590.89,-616.23,Credit,42767,Product Development Costs,,Forklift Spare Parts,
78001001,2025-11-03,EUR,57262.76,7686.28,Debit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001001,2025-02-24,EUR,-18375.82,-2466.55,Credit,49210,Packaging Materials,,Protective Pallet Strapping,
78001001,2025-07-25,EUR,-16954.21,-2275.73,Credit,47086,Manufacturing Overhead,,Protective Pallet Strapping,
78001001,2025-07-08,EUR,598.39,80.32,Debit,47086,Manufacturing Overhead,,Protective Pallet Strapping,
78001001,2025-06-16,EUR,-2417.44,-324.49,Credit,47086,Manufacturing Overhead,,RFID Tags and Readers,
78001001,2025-09-22,EUR,-34056.09,-4571.29,Credit,47086,Manufacturing Overhead,,RFID Tags and Readers,
78001001,2025-08-16,EUR,-59358.52,-7967.59,Credit,46616,Freight-In,,RFID Tags and Readers,
78001001,2025-09-29,EUR,4658.46,625.3,Debit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001001,2025-12-23,EUR,-14028.43,-1883.01,Credit,47086,Manufacturing Overhead,,Industrial Racking Systems,
78001001,2025-06-21,EUR,23813.02,3196.38,Debit,46616,Freight-In,,Industrial Racking Systems,
78001001,2025-06-18,EUR,-11339.34,-1522.06,Credit,42767,Product Development Costs,,General Workshop Tools,
78001001,2025-10-09,EUR,5783.52,776.31,Debit,42767,Product Development Costs,,General Workshop Tools,
78001001,2025-04-25,EUR,-11352.53,-1523.83,Credit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001001,2025-06-21,EUR,-4729.51,-634.83,Credit,47086,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001001,2025-11-11,EUR,-5320.5,-714.16,Credit,42767,Product Development Costs,,Pneumatic Hoses and Fittings,
78001001,2025-09-30,EUR,-14447.86,-1939.31,Credit,47086,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001001,2025-06-11,EUR,1880.79,252.46,Debit,42767,Product Development Costs,,Pneumatic Hoses and Fittings,
78001001,2025-12-14,EUR,64.4,8.64,Debit,46616,Freight-In,,Pneumatic Hoses and Fittings,
78001001,2025-09-27,EUR,43506.93,5839.86,Debit,47086,Manufacturing Overhead,,Maintenance Power Tools,
78001001,2025-08-07,EUR,-10381.25,-1393.46,Credit,46616,Freight-In,,Heavy-Duty Shelving Units,
78001001,2025-10-24,EUR,4281.17,574.65,Debit,47086,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001001,2025-05-12,EUR,2092.45,280.87,Debit,42767,Product Development Costs,,Heavy-Duty Shelving Units,
78001001,2025-11-28,EUR,-7923.77,-1063.59,Credit,46616,Freight-In,,Canteen and Breakroom Supplies,
78001001,2025-03-20,EUR,-18185.77,-2441.04,Credit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001001,2025-07-07,EUR,11298.66,1516.6,Debit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001001,2025-04-12,EUR,3219.91,432.2,Debit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001001,2025-09-27,EUR,-62.65,-8.41,Credit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001001,2025-01-30,EUR,-9521.8,-1278.09,Credit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001001,2025-09-15,EUR,-12491.75,-1676.74,Credit,46616,Freight-In,,Office Chairs and Desks,
78001001,2025-12-07,EUR,-4512.44,-605.7,Credit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001001,2025-09-02,EUR,-25275.7,-3392.71,Credit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001001,2025-08-20,EUR,2876.75,386.14,Debit,46616,Freight-In,,Desktop and Laptop Computers,
78001001,2025-10-13,EUR,27191.73,3649.9,Debit,46616,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001001,2025-08-31,EUR,-3247.22,-435.87,Credit,49210,Packaging Materials,,Staplers and Staples,
78001001,2025-07-26,EUR,690.59,92.7,Debit,46616,Freight-In,,Staplers and Staples,
78001001,2025-08-01,EUR,-8743.22,-1173.59,Credit,49210,Packaging Materials,,Desk Organizers and Trays,
78001001,2025-11-09,EUR,-15271.45,-2049.86,Credit,49210,Packaging Materials,,Desk Organizers and Trays,
78001001,2025-11-20,EUR,192.79,25.88,Debit,49210,Packaging Materials,,Desk Organizers and Trays,
78001001,2025-10-09,EUR,5222.42,701.0,Debit,47086,Manufacturing Overhead,,Desk Organizers and Trays,
78001001,2025-09-17,EUR,-6031.25,-809.56,Credit,42767,Product Development Costs,,General Cleaning Supplies,
78001001,2025-07-23,EUR,-571.67,-76.73,Credit,42767,Product Development Costs,,General Cleaning Supplies,
78001001,2025-01-17,EUR,-2787.57,-374.17,Credit,42767,Product Development Costs,,General Cleaning Supplies,
78001001,2025-08-31,EUR,11127.87,1493.67,Debit,42767,Product Development Costs,,General Cleaning Supplies,
78001001,2025-05-16,EUR,1638.35,219.91,Debit,42767,Product Development Costs,,General Cleaning Supplies,
78001001,2025-04-12,EUR,-4360.28,-585.27,Credit,49210,Packaging Materials,,Coffee Machines and Supplies,
78001001,2025-09-14,EUR,616.82,82.79,Debit,42767,Product Development Costs,,First Aid Kits,
78001001,2025-12-24,EUR,23732.29,3185.54,Debit,47086,Manufacturing Overhead,,First Aid Kits,
78001001,2025-04-16,EUR,3388.68,454.86,Debit,42767,Product Development Costs,,First Aid Kits,
78001001,2025-05-28,EUR,-1116.55,-149.87,Credit,46616,Freight-In,,Mouse Pads and Computer Accessories,
78001001,2025-12-13,EUR,-267923.6,-35962.9,Credit,52071,Software Subscriptions,,,Manufacturing Automation Integration
78001001,2025-03-08,EUR,-337135.6,-45253.1,Credit,55842,Consulting Fees,,,International Customs & Regulatory Advisory
78001001,2025-07-03,EUR,-2642.31,-354.67,Credit,52773,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001001,2025-01-23,EUR,-102359.79,-13739.57,Credit,52773,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001001,2025-07-05,EUR,-193854.69,-26020.76,Credit,55842,Consulting Fees,,,Supply Chain Risk Assessment Services
78001001,2025-04-08,EUR,-234726.27,-31506.88,Credit,52071,Software Subscriptions,,,Supply Chain Risk Assessment Services
78001001,2025-11-13,EUR,-2306.07,-309.54,Credit,53454,Marketing and Advertising,,,Facility Construction Project Management
78001001,2025-07-12,EUR,2166.76,290.84,Debit,53454,Marketing and Advertising,,,Facility Construction Project Management
78001001,2025-07-05,EUR,35730.02,4795.98,Debit,53454,Marketing and Advertising,,,Facility Construction Project Management
78001001,2025-03-04,EUR,213.22,28.62,Debit,53454,Marketing and Advertising,,,Facility Construction Project Management
78001001,2025-02-03,EUR,1149.68,154.32,Debit,52071,Software Subscriptions,,,Environmental Compliance Auditing
78001001,2025-10-25,EUR,-11492.02,-1542.55,Credit,53454,Marketing and Advertising,,,Packaging Design & Branding Services
78001001,2025-07-17,EUR,2209.65,296.6,Debit,53454,Marketing and Advertising,,,Packaging Design & Branding Services
78001001,2025-02-04,EUR,-30446.71,-4086.81,Credit,55842,Consulting Fees,,,IT Infrastructure Managed Services
78001001,2025-06-18,EUR,25483.7,3420.63,Debit,52071,Software Subscriptions,,,IT Infrastructure Managed Services
78001001,2025-04-05,EUR,43307.14,5813.04,Debit,53454,Marketing and Advertising,,,IT Infrastructure Managed Services
78001001,2025-09-06,EUR,19.26,2.59,Debit,55842,Consulting Fees,,,IT Infrastructure Managed Services
78001001,2025-01-07,EUR,-288616.23,-38740.43,Credit,52773,Legal Fees,,,Global Tax Advisory Services
78001001,2025-06-11,EUR,-45563.62,-6115.92,Credit,52071,Software Subscriptions,,,Global Tax Advisory Services
78001001,2025-08-21,EUR,65763.59,8827.33,Debit,52773,Legal Fees,,,Global Tax Advisory Services
78001001,2025-04-01,EUR,15002.95,2013.82,Debit,55842,Consulting Fees,,,Employee Training & Development Programs
78001001,2025-06-27,EUR,3993.38,536.02,Debit,55842,Consulting Fees,,,Employee Training & Development Programs
78001001,2025-07-14,EUR,84887.27,11394.26,Debit,52773,Legal Fees,,,Employee Training & Development Programs
78001001,2025-03-03,EUR,6481.7,870.03,Debit,52773,Legal Fees,,,Employee Training & Development Programs
78001001,2025-11-02,EUR,-126.35,-16.96,Credit,52773,Legal Fees,,,Product Safety Certification Fees
78001001,2025-09-15,EUR,3745.44,502.74,Debit,52773,Legal Fees,,,Product Safety Certification Fees
78001001,2025-03-11,EUR,-4184.05,-561.62,Credit,52773,Legal Fees,,,Quality Assurance & Product Testing Services
78001001,2025-10-31,EUR,100877.88,13540.66,Debit,52071,Software Subscriptions,,,Quality Assurance & Product Testing Services
78001001,2025-09-13,EUR,17355.6,2329.61,Debit,52773,Legal Fees,,,Quality Assurance & Product Testing Services
78001001,2025-03-10,EUR,4424.75,593.93,Debit,55842,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001001,2025-10-24,EUR,1161.3,155.88,Debit,55842,Consulting Fees,,,Corporate Insurance Brokerage Services
78001001,2025-01-25,EUR,3701.74,496.88,Debit,53454,Marketing and Advertising,,,Custom Software Development Services
78001001,2025-01-02,EUR,46399.35,6228.1,Debit,55842,Consulting Fees,,,Translation & Localization Services
78001001,2025-09-23,EUR,111466.68,14961.97,Debit,52773,Legal Fees,,,Translation & Localization Services
78001001,2025-04-05,EUR,-146.78,-19.7,Credit,55842,Consulting Fees,,,Corporate Travel Management Services
78001001,2025-08-21,EUR,536.48,72.01,Debit,52071,Software Subscriptions,,,Employee Health & Wellness Program Fees
78001001,2025-09-11,EUR,4897.94,657.44,Debit,55842,Consulting Fees,,,Employee Health & Wellness Program Fees
78001001,2025-01-23,EUR,9108.83,1222.66,Debit,55842,Consulting Fees,,,Employee Health & Wellness Program Fees
78001001,2025-01-17,EUR,119.5,16.04,Debit,52773,Legal Fees,,,Janitorial & Cleaning Contract
78001001,2025-11-20,EUR,129314.09,17357.6,Debit,53454,Marketing and Advertising,,,Janitorial & Cleaning Contract
78001001,2025-05-15,EUR,-1724.41,-231.46,Credit,55842,Consulting Fees,,,Cloud Data Storage Subscription
78001001,2025-08-30,EUR,1724.41,231.46,Debit,53454,Marketing and Advertising,,,Cloud Data Storage Subscription
78001001,2025-05-07,EUR,97026.45,13023.68,Debit,55842,Consulting Fees,,,Cloud Data Storage Subscription
78001001,2025-11-08,EUR,30251.34,4060.58,Debit,52773,Legal Fees,,,Cloud Data Storage Subscription
78001001,2025-04-06,EUR,106.2,14.26,Debit,55842,Consulting Fees,,,Cloud Data Storage Subscription
78001001,2025-10-29,EUR,-29215.55,-3921.55,Credit,55842,Consulting Fees,,,Internal Audit & Compliance Services
78001001,2025-07-16,EUR,15154.65,2034.18,Debit,55842,Consulting Fees,,,Internal Audit & Compliance Services
78001001,2025-10-17,EUR,8430.36,1131.59,Debit,52071,Software Subscriptions,,,Fleet Vehicle Leasing & Maintenance
78001001,2025-10-22,EUR,70944.0,9522.68,Debit,52071,Software Subscriptions,,,Fleet Vehicle Leasing & Maintenance
78001001,2025-09-22,EUR,999.97,134.22,Debit,53454,Marketing and Advertising,,,Business Continuity & Disaster Recovery Services
78001001,2025-06-22,EUR,-1966.89,-264.01,Credit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001001,2025-08-30,EUR,-4460.0,-598.66,Credit,52773,Legal Fees,,,HR Benefits Administration Fees
78001001,2025-12-03,EUR,1966.89,264.01,Debit,52773,Legal Fees,,,HR Benefits Administration Fees
78001001,2025-07-07,EUR,-37900.59,-5087.33,Credit,52071,Software Subscriptions,,,Digital Asset Management System License
78001001,2025-01-30,EUR,1669.53,224.1,Debit,55842,Consulting Fees,,,Digital Asset Management System License
78001001,2025-12-09,EUR,10572.11,1419.08,Debit,53454,Marketing and Advertising,,,Digital Asset Management System License
78001001,2025-04-19,EUR,65.9,8.85,Debit,55842,Consulting Fees,,,Office Equipment Leasing
78001001,2025-03-27,EUR,1137.83,152.73,Debit,55842,Consulting Fees,,,Office Equipment Leasing
78001001,2025-04-12,EUR,-33467.0,-4492.21,Credit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
