document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002686,2020-04-18,DKK,-1674249.24,17.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78001222,2020-05-14,EUR,-916303.43,9.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002663,2022-07-26,EUR,-8162245.91,85.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002783,2020-10-17,DKK,-116315.94,1.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002586,2024-12-30,EUR,-33289.78,0.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002214,2024-10-02,DKK,-2538225.78,26.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78001994,2024-07-10,EUR,-147081.85,1.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78001499,2025-02-10,EUR,-306066.03,3.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002518,2020-01-27,DKK,-203147.12,2.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002260,2025-08-22,EUR,-3694654.71,38.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002045,2021-07-07,DKK,-969382.19,10.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002645,2022-07-21,EUR,-1159509.24,12.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002350,2025-08-30,EUR,-1451818.41,15.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002568,2024-07-29,EUR,-1611674.84,16.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002150,2023-09-11,DKK,-5335188.44,56.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78001364,2024-10-22,EUR,-405964.72,4.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002891,2021-04-11,EUR,-1109513.87,11.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002067,2023-06-02,EUR,-7788032.05,17.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001518,2024-02-07,EUR,-59431.53,0.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002151,2021-09-09,DKK,-1823202.22,4.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002626,2021-04-02,DKK,-84358.82,0.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002153,2023-05-21,DKK,-1766483.38,3.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001528,2022-08-18,EUR,-7070920.79,15.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002344,2024-02-13,DKK,-100052.91,0.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001185,2020-06-28,EUR,-268545.11,0.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002645,2025-08-31,EUR,-4890.27,0.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001797,2023-09-30,EUR,-3308019.96,7.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001981,2022-02-01,EUR,-508934.89,1.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001347,2022-07-10,EUR,-53230.66,0.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002504,2022-01-14,DKK,-70687.98,0.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001921,2023-12-02,EUR,-3936908.03,8.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002698,2024-02-19,DKK,-228573.77,0.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002982,2023-12-10,EUR,-2714116.95,6.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002610,2023-07-19,EUR,-2416645.58,5.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002734,2021-09-28,DKK,-275746.89,0.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002947,2022-10-20,EUR,-143424.45,0.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001920,2020-05-31,DKK,-1520255.97,3.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001956,2020-01-13,EUR,-928319.08,2.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001360,2021-12-15,EUR,-102276.99,0.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002310,2020-09-05,DKK,-1113197.81,2.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001181,2023-02-18,DKK,-1426.42,0.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002474,2021-01-21,DKK,-9764947.91,21.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001096,2021-03-14,DKK,-2445484.15,5.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001562,2021-12-21,EUR,-2562717.83,5.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001313,2021-04-17,EUR,-1477093.36,3.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78002569,2022-10-03,EUR,-782351.24,1.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001954,2021-09-24,EUR,-9985723.01,22.0,Credit,44664,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics
78001020,2020-01-24,EUR,-20854065.69,744.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002719,2021-06-21,DKK,-64130.68,2.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001804,2025-06-03,DKK,-5679255.76,202.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001575,2024-12-15,EUR,-1489459.34,53.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002520,2021-06-23,DKK,-12375.02,0.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001402,2024-09-22,DKK,-3845429.73,137.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002147,2021-02-24,DKK,-458968.06,16.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001612,2021-04-28,EUR,-1198278.06,42.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002142,2022-10-25,DKK,-495009.21,17.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002876,2020-02-21,DKK,-2789508.55,99.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002613,2020-08-30,DKK,-208176.21,7.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001969,2024-08-13,EUR,-81874.74,2.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001692,2025-01-14,EUR,-1024926.79,36.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002734,2021-02-28,EUR,-7916589.6,282.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002500,2025-10-28,EUR,-1426155.14,50.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001958,2021-11-25,DKK,-707.57,0.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001871,2020-12-19,DKK,-130800.21,4.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002725,2024-08-16,EUR,-91200.48,3.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001839,2020-10-19,DKK,-30060.53,1.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001102,2021-12-17,EUR,-1040749.21,37.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001332,2021-06-12,EUR,-18566.65,0.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002901,2021-04-24,DKK,-181819.71,6.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002810,2021-04-21,EUR,-173656.93,6.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002482,2020-01-25,EUR,-5512.64,0.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002153,2021-09-29,DKK,-3345728.1,119.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001752,2023-07-23,DKK,-1137418.31,40.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001133,2021-11-20,EUR,-662778.35,23.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002180,2020-12-09,DKK,-99449.27,3.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78001424,2023-12-25,DKK,-5390266.35,192.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002458,2021-12-12,EUR,-575083.09,20.0,Credit,41549,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics
78002412,2021-03-14,EUR,-2120175.03,17.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001936,2023-12-25,EUR,-3045.32,0.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002341,2020-05-22,DKK,-2895331.32,24.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002693,2024-11-18,EUR,-3469.3,0.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001504,2022-05-17,EUR,-252311.62,2.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001870,2024-01-28,EUR,-1835.82,0.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001189,2021-04-12,EUR,-4336154.47,36.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001611,2024-01-27,EUR,-2199643.14,18.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002434,2022-05-26,EUR,-46726.85,0.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002969,2023-11-18,EUR,-2978821.35,24.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001051,2022-07-07,DKK,-5111426.6,42.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002584,2024-12-14,EUR,-2347706.17,19.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002469,2024-11-11,DKK,-406073.99,3.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001611,2022-12-17,DKK,-798.82,0.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002467,2023-02-23,EUR,-155552.26,1.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002405,2022-04-20,DKK,-839212.15,6.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002786,2025-09-30,EUR,-4761067.02,39.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001373,2022-10-08,DKK,-318017.12,2.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002999,2022-03-24,DKK,-1698767.83,14.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002589,2025-11-13,DKK,-1951905.9,16.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001374,2020-09-29,DKK,-1455310.31,12.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001388,2024-09-12,DKK,-409733.72,3.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002672,2025-12-20,DKK,-3614140.42,30.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001673,2025-11-06,DKK,-6442863.69,53.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002889,2020-01-05,EUR,-7720174.4,64.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001803,2020-12-22,DKK,-341109.83,2.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002502,2023-09-28,DKK,-2028987.61,16.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001403,2020-07-22,DKK,-91766.44,0.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001592,2024-05-15,EUR,-139273.31,1.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78002491,2021-05-11,EUR,-1598.19,0.0,Credit,41549,Raw Materials Consumption,,Electrical automation control units,,Siemens Industry Software
78001731,2021-12-02,DKK,-48640.4,0.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78002620,2022-04-16,DKK,-263477.47,4.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001504,2020-03-03,DKK,-1623897.33,30.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001082,2024-04-28,EUR,-65732.94,1.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001318,2020-08-26,DKK,-4957145.26,91.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78002090,2021-06-23,EUR,-1314861.17,24.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001413,2020-07-16,DKK,-107890.76,1.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001452,2022-02-19,EUR,-615204.55,11.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001745,2020-01-30,EUR,-96998.49,1.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001197,2023-05-17,EUR,-24049.94,0.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001258,2022-12-22,EUR,-211171.98,3.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78002712,2022-12-16,EUR,-292376.22,5.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001297,2025-01-29,EUR,-2179462.74,40.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78002303,2024-05-17,EUR,-1144766.68,21.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001299,2024-06-16,DKK,-1710412.55,31.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001128,2022-10-14,DKK,-2318030.71,42.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001497,2022-12-05,DKK,-3411.2,0.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78002906,2025-10-25,EUR,-864314.53,16.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001437,2023-04-07,EUR,-391917.17,7.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78002715,2022-03-24,EUR,-39862.77,0.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78002315,2023-02-26,EUR,-2271901.11,42.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001206,2024-10-02,EUR,-1902616.21,35.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001293,2025-02-26,EUR,-212988.38,3.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78002963,2020-09-24,DKK,-3210755.59,59.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78002873,2024-11-08,EUR,-259817.55,4.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78002710,2021-08-07,DKK,-9593253.84,177.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001028,2025-03-05,EUR,-120236.04,2.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001178,2023-03-30,EUR,-4926086.75,91.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78001040,2022-12-17,EUR,-3333643.47,61.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78002493,2021-01-18,EUR,-1935076.19,35.0,Credit,48323,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S
78002215,2021-03-05,EUR,-146608.56,0.0,Credit,44664,Depreciation - Production Machinery,,Laser engraving machines,,ENGEL Austria GmbH
78001343,2022-11-15,DKK,-115090.87,0.0,Credit,44664,Depreciation - Production Machinery,,Laser engraving machines,,ENGEL Austria GmbH
78002772,2025-01-07,DKK,-1375689.54,3.0,Credit,44664,Depreciation - Production Machinery,,Laser engraving machines,,ENGEL Austria GmbH
78001815,2022-03-08,DKK,-76692.07,0.0,Credit,44664,Depreciation - Production Machinery,,Laser engraving machines,,ENGEL Austria GmbH
78002996,2021-01-06,EUR,-1326983.9,3.0,Credit,44664,Depreciation - Production Machinery,,Laser engraving machines,,ENGEL Austria GmbH
78001736,2022-11-25,DKK,-4907938.92,12.0,Credit,44664,Depreciation - Production Machinery,,Laser engraving machines,,ENGEL Austria GmbH
78001625,2024-12-18,DKK,-5998609.39,15.0,Credit,44664,Depreciation - Production Machinery,,Laser engraving machines,,ENGEL Austria GmbH
