document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001007,2025-04-18,DKK,-30780.0,114.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001022,2024-10-11,EUR,-40770.0,151.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001015,2024-07-26,EUR,-2280690.0,8447.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001025,2022-08-27,EUR,-132300.0,490.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001025,2023-04-12,DKK,-1572210.0,5823.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001010,2024-08-13,EUR,-1399950.0,5185.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001026,2024-03-12,DKK,-159570.0,591.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001018,2022-02-16,EUR,-82890.0,307.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001023,2023-08-26,DKK,-880470.0,3261.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001010,2025-10-18,EUR,-537570.0,1991.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001014,2020-04-27,EUR,-59130.0,219.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001007,2020-01-15,DKK,-644760.0,2388.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001029,2023-09-07,EUR,-810.0,3.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001013,2025-08-03,EUR,-5656770.0,20951.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001000,2025-08-04,DKK,-1416690.0,5247.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001009,2022-06-29,DKK,-1484460.0,5498.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001006,2024-04-04,EUR,-855630.0,3169.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001017,2021-11-20,EUR,-453060.0,1678.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001011,2022-02-12,EUR,-5784750.0,21425.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001001,2024-06-02,DKK,-12732390.0,47157.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001017,2024-03-14,EUR,-39150.0,145.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001028,2020-04-29,EUR,-3467340.0,12842.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001020,2025-09-04,DKK,-909360.0,3368.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001006,2024-10-02,EUR,-7290.0,27.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001019,2020-03-04,EUR,-2347650.0,8695.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001026,2021-04-04,EUR,-279990.0,1037.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001011,2024-10-15,DKK,-731430.0,2709.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001019,2024-06-01,EUR,-302130.0,1119.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001024,2024-04-12,EUR,-1702890.0,6307.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001013,2022-09-08,EUR,-126900.0,470.0,Credit,46554,COGS Assembly Costs,,Automated conveyor systems,,Arburg GmbH
78001009,2023-02-23,EUR,-69492.5,12635.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001008,2022-08-29,EUR,-869968.0,158176.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001022,2021-12-07,DKK,-6719685.5,1221761.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001029,2024-09-05,EUR,-1210533.5,220097.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001014,2023-09-28,EUR,-599.5,109.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001025,2025-01-20,EUR,-111023.0,20186.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001019,2021-01-29,EUR,-77407.0,14074.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001023,2021-04-28,EUR,-25514.5,4639.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001009,2021-10-27,EUR,-883399.0,160618.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001018,2021-03-31,EUR,-15757.5,2865.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001018,2020-07-28,EUR,-154330.0,28060.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001011,2021-06-08,EUR,-147400.0,26800.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001022,2021-11-06,EUR,-4675.0,850.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001028,2022-09-28,DKK,-2839886.5,516343.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001026,2022-06-14,DKK,-965448.0,175536.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001011,2022-09-30,EUR,-562573.0,102286.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001008,2024-05-18,DKK,-84408.5,15347.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001028,2020-02-29,EUR,-4575318.0,831876.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001026,2021-01-20,DKK,-488136.0,88752.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001019,2025-10-04,EUR,-1571603.0,285746.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001003,2023-12-06,DKK,-2255.0,410.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001000,2024-11-29,EUR,-2146199.0,390218.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001015,2025-04-26,DKK,-2568.5,467.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001000,2024-05-09,EUR,-187027.5,34005.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001012,2022-03-06,EUR,-1358.5,247.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001029,2022-06-10,DKK,-3214227.5,584405.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001002,2023-07-06,EUR,-1630508.0,296456.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001011,2021-08-23,EUR,-34633.5,6297.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001028,2023-05-30,DKK,-2208085.0,401470.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001022,2023-12-07,DKK,-3788906.0,688892.0,Credit,43906,COGS Packaging Supplies,,Barcode labeling systems,,Staples Solutions Denmark
78001028,2023-10-05,EUR,-1698293.08,15439028.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001008,2022-12-18,DKK,-293747.41,2670431.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001003,2020-05-31,EUR,-577.83,5253.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001001,2022-07-22,DKK,-112523.95,1022945.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001021,2023-09-03,DKK,-607072.62,5518842.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001021,2021-07-11,EUR,-3444079.65,31309815.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001008,2024-02-06,EUR,-230048.5,2091350.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001019,2025-02-12,DKK,-1228861.48,11171468.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001023,2021-09-09,DKK,-1411977.49,12836159.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001012,2024-12-24,EUR,-1052748.18,9570438.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001013,2020-01-24,DKK,-296394.78,2694498.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001028,2024-03-22,EUR,-2614411.36,23767376.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001002,2025-07-12,EUR,-4660664.58,42369678.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001017,2022-09-25,DKK,-5584650.72,50769552.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001008,2023-12-27,EUR,-246753.32,2243212.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001014,2020-01-03,DKK,-1467737.15,13343065.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001021,2022-10-04,EUR,-66382.36,603476.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001026,2023-07-05,EUR,-100748.01,915891.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001023,2020-09-19,EUR,-1156.1,10510.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001026,2020-04-30,EUR,-47394.71,430861.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001009,2024-10-09,EUR,-256730.32,2333912.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001024,2020-01-21,DKK,-1582312.3800000001,14384658.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001016,2022-06-23,DKK,-64049.590000000004,582269.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001012,2020-05-19,DKK,-4830202.3,43910930.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001000,2024-12-20,EUR,-1281190.02,11647182.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001010,2023-08-05,EUR,-105127.88,955708.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001004,2020-07-24,DKK,-599450.28,5449548.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001008,2020-02-12,EUR,-94514.53,859223.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001006,2022-10-25,EUR,-23434.07,213037.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001006,2025-02-05,EUR,-205764.24,1870584.0,Credit,43906,COGS Packaging Supplies,,"Pallets (plastic, reusable)",,Nissei Plastic Industrial
78001001,2020-12-10,EUR,-156054.24,9753390.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001018,2023-03-11,EUR,-1163276.592,72704787.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001019,2023-10-19,EUR,-611013.088,38188318.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001017,2022-09-10,EUR,-912923.552,57057722.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001009,2020-11-30,DKK,-1237236.496,77327281.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001024,2025-08-20,DKK,-1820.704,113794.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001004,2025-10-23,DKK,-461323.248,28832703.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001015,2023-08-16,DKK,-209183.68,13073980.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001028,2022-02-14,DKK,-21276.528000000002,1329783.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001022,2022-06-04,EUR,-1212615.072,75788442.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001026,2025-07-28,DKK,-1015511.2320000001,63469452.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001024,2022-01-05,EUR,-113681.408,7105088.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001004,2022-11-17,DKK,-1713723.648,107107728.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001014,2024-01-26,EUR,-138676.22400000002,8667264.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001021,2021-01-30,DKK,-5120348.0,320021750.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001015,2021-11-13,DKK,-64175.344000000005,4010959.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001003,2025-06-24,EUR,-2629272.48,164329530.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001013,2020-12-29,DKK,-1779314.384,111207149.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001023,2025-01-28,EUR,-1032836.576,64552286.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001016,2024-11-16,EUR,-116714.992,7294687.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001016,2020-04-02,EUR,-91623.776,5726486.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001020,2024-05-17,EUR,-1095185.68,68449105.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001015,2020-09-22,EUR,-61054.496,3815906.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001025,2025-09-15,DKK,-1056411.152,66025697.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001008,2022-10-31,DKK,-3907207.488,244200468.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001001,2023-01-18,EUR,-4775489.664,298468104.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001010,2022-01-13,EUR,-2449769.216,153110576.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001014,2025-08-28,EUR,-190658.32,11916145.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001002,2021-01-08,DKK,-2564.384,160274.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001023,2024-12-14,EUR,-99058.08,6191130.0,Credit,43906,COGS Packaging Supplies,,Foil for packaging,,SABIC
78001015,2020-04-03,EUR,-9911.795,1982359.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001020,2020-02-01,DKK,-193347.03,38669406.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001018,2020-05-19,EUR,-7149.475,1429895.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001021,2024-05-12,EUR,-490134.74,98026948.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001005,2023-05-27,EUR,-170061.64,34012328.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001013,2024-04-13,DKK,-2569904.22,513980844.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001004,2024-05-01,EUR,-2378039.6,475607920.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001004,2025-04-15,EUR,-4033842.255,806768451.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001005,2020-02-27,EUR,-1302634.155,260526831.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001017,2023-07-22,EUR,-385439.77,77087954.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001021,2025-12-27,DKK,-2361820.06,472364012.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001017,2022-11-12,EUR,-1309541.72,261908344.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001018,2021-01-12,EUR,-297166.32,59433264.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001001,2022-07-10,DKK,-95429.94,19085988.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001016,2021-01-07,DKK,-210489.72,42097944.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001027,2024-05-06,DKK,-146955.64,29391128.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001000,2022-02-16,EUR,-2965.67,593134.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001008,2023-09-27,EUR,-247229.42,49445884.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001012,2020-06-15,EUR,-79730.25,15946050.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001003,2025-07-04,EUR,-1432510.85,286502170.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001004,2021-08-06,EUR,-291863.74,58372748.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001025,2022-09-25,DKK,-4291352.84,858270568.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001029,2021-07-13,EUR,-661424.64,132284928.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001022,2022-10-08,EUR,-4196599.04,839319808.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001017,2020-08-20,EUR,-646181.185,129236237.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001027,2021-07-13,EUR,-89059.59,17811918.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001026,2023-05-16,EUR,-81369.57,16273914.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001009,2024-10-28,DKK,-1384679.42,276935884.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001024,2024-03-04,EUR,-5600.1,1120020.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001027,2022-07-09,DKK,-2530565.6,506113120.0,Credit,43906,COGS Packaging Supplies,,Cardboard shipping cartons,,Staples Solutions Denmark
78001003,2023-05-27,EUR,-310041.92,1937762.0,Credit,43906,COGS Packaging Supplies,,Transport crates (returnable),,INEOS Styrolution
78001025,2020-03-21,EUR,-1107284.32,6920527.0,Credit,43906,COGS Packaging Supplies,,Transport crates (returnable),,INEOS Styrolution
