DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001001,2025-08-28,EUR,16541.33,2220.31,Debit,47981,Raw Materials,,Pitch system components,
78001001,2025-02-27,EUR,10379.28,1393.19,Debit,46705,Cost of Goods Sold,,Pitch system components,
78001001,2025-04-03,EUR,67180.2,9017.48,Debit,46705,Cost of Goods Sold,,Pitch system components,
78001001,2025-08-01,EUR,103.23,13.86,Debit,46705,Cost of Goods Sold,,Pitch system components,
78001001,2025-07-19,EUR,-74325.43,-9976.57,Credit,46705,Cost of Goods Sold,,Yaw system components,
78001001,2025-07-22,EUR,-1476.47,-198.18,Credit,46705,Cost of Goods Sold,,Yaw system components,
78001001,2025-12-04,EUR,-30861.35,-4142.46,Credit,47981,Raw Materials,,Yaw system components,
78001001,2025-07-11,EUR,32099.97,4308.72,Debit,45270,Direct Labor,,Controller and power electronics,
78001001,2025-12-17,EUR,62627.09,8406.32,Debit,45270,Direct Labor,,Controller and power electronics,
78001001,2025-01-07,EUR,-184444.83,-24757.7,Credit,49144,Packaging Materials,,HV electrical cables,
78001001,2025-09-21,EUR,215244.25,28891.85,Debit,45270,Direct Labor,,HV electrical cables,
78001001,2025-05-27,EUR,10795.84,1449.11,Debit,46705,Cost of Goods Sold,,HV electrical cables,
78001001,2025-03-10,EUR,-71.24,-9.56,Credit,49144,Packaging Materials,,Hydraulic systems,
78001001,2025-06-03,EUR,-77205.12,-10363.1,Credit,49144,Packaging Materials,,Hydraulic systems,
78001001,2025-10-02,EUR,62273.29,8358.83,Debit,49144,Packaging Materials,,Hydraulic systems,
78001001,2025-12-23,EUR,-88376.85,-11862.66,Credit,46705,Cost of Goods Sold,,Transformer units,
78001001,2025-08-12,EUR,202586.21,27192.78,Debit,46705,Cost of Goods Sold,,Transformer units,
78001001,2025-09-27,EUR,-7216.38,-968.64,Credit,45270,Direct Labor,,Brake systems and brake pads,
78001001,2025-09-03,EUR,84370.75,11324.93,Debit,47981,Raw Materials,,Brake systems and brake pads,
78001001,2025-07-21,EUR,-492.19,-66.07,Credit,46705,Cost of Goods Sold,,SCADA hardware,
78001001,2025-09-20,EUR,-8159.82,-1095.28,Credit,46705,Cost of Goods Sold,,SCADA hardware,
78001001,2025-06-18,EUR,57341.44,7696.84,Debit,46705,Cost of Goods Sold,,SCADA hardware,
78001001,2025-06-05,EUR,-263.11,-35.32,Credit,46705,Cost of Goods Sold,,Shaft seals,
78001001,2025-09-17,EUR,-21953.97,-2946.84,Credit,47981,Raw Materials,,Shaft seals,
78001001,2025-12-26,EUR,-10237.76,-1374.2,Credit,45270,Direct Labor,,Lubrication systems,
78001001,2025-12-24,EUR,-23036.35,-3092.13,Credit,45270,Direct Labor,,Lubrication systems,
78001001,2025-02-04,EUR,-34070.0,-4573.15,Credit,45270,Direct Labor,,Lubrication systems,
78001001,2025-07-15,EUR,34070.0,4573.15,Debit,46705,Cost of Goods Sold,,Lubrication systems,
78001001,2025-04-16,EUR,-6188.52,-830.67,Credit,45270,Direct Labor,,Anemometers and wind vanes,
78001001,2025-01-13,EUR,243782.66,32722.5,Debit,49144,Packaging Materials,,Anemometers and wind vanes,
78001001,2025-04-19,EUR,-32008.12,-4296.39,Credit,45270,Direct Labor,,Vibration sensors,
78001001,2025-08-29,EUR,-14238.7,-1911.23,Credit,49144,Packaging Materials,,Vibration sensors,
78001001,2025-12-02,EUR,78612.7,10552.04,Debit,49144,Packaging Materials,,Vibration sensors,
78001001,2025-07-10,EUR,-40217.89,-5398.37,Credit,47981,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001001,2025-06-14,EUR,-51933.37,-6970.92,Credit,45270,Direct Labor,,Composite resins and adhesives,
78001001,2025-07-22,EUR,-187.45,-25.16,Credit,47981,Raw Materials,,Composite resins and adhesives,
78001001,2025-07-18,EUR,-5.28,-0.71,Credit,46705,Cost of Goods Sold,,Composite resins and adhesives,
78001001,2025-07-10,EUR,42863.87,5753.54,Debit,45270,Direct Labor,,Surface coatings and paints,
78001001,2025-08-20,EUR,35267.84,4733.94,Debit,45270,Direct Labor,,High-tension anchor bolts,
78001001,2025-09-22,EUR,4590.04,616.11,Debit,45270,Direct Labor,,High-tension anchor bolts,
78001001,2025-11-29,EUR,14064.65,1887.87,Debit,47981,Raw Materials,,High-tension anchor bolts,
78001001,2025-07-20,EUR,-7438.97,-998.52,Credit,47981,Raw Materials,,Greases and lubricants,
78001001,2025-01-02,EUR,-575.91,-77.3,Credit,47981,Raw Materials,,Greases and lubricants,
78001001,2025-10-22,EUR,459.22,61.64,Debit,47981,Raw Materials,,Greases and lubricants,
78001001,2025-10-16,EUR,-597.41,-80.19,Credit,46705,Cost of Goods Sold,,Epoxy compounds,
78001001,2025-12-04,EUR,-38207.59,-5128.54,Credit,47981,Raw Materials,,Epoxy compounds,
78001001,2025-10-31,EUR,-64627.26,-8674.8,Credit,47981,Raw Materials,,Epoxy compounds,
78001001,2025-09-11,EUR,19680.59,2641.69,Debit,47981,Raw Materials,,Epoxy compounds,
78001001,2025-12-13,EUR,-19372.57,-2600.34,Credit,45270,Direct Labor,,Switchgear components,
78001001,2025-12-05,EUR,6896.37,925.69,Debit,47981,Raw Materials,,Switchgear components,
78001001,2025-12-13,EUR,-112.14,-15.05,Credit,47981,Raw Materials,,Cable management systems,
78001001,2025-05-10,EUR,-21857.87,-2933.94,Credit,47981,Raw Materials,,Cable management systems,
78001001,2025-01-15,EUR,-133442.91,-17911.8,Credit,49144,Packaging Materials,,Cable management systems,
78001001,2025-08-12,EUR,-1604.27,-215.34,Credit,49144,Packaging Materials,,Cable management systems,
78001001,2025-08-29,EUR,-176359.66,-23672.44,Credit,45270,Direct Labor,,Spare gear sets,
78001001,2025-07-13,EUR,-10.76,-1.44,Credit,45270,Direct Labor,,Replacement filters,
78001001,2025-11-16,EUR,-897.01,-120.4,Credit,46705,Cost of Goods Sold,,Replacement filters,
78001001,2025-01-08,EUR,5.28,0.71,Debit,47981,Raw Materials,,Maintenance tool kits,
78001001,2025-09-28,EUR,16489.79,2213.39,Debit,47981,Raw Materials,,Maintenance tool kits,
78001001,2025-11-01,EUR,-2339.71,-314.06,Credit,47981,Raw Materials,,Safety harnesses and PPE,
78001001,2025-12-22,EUR,49557.07,6651.96,Debit,49144,Packaging Materials,,Safety harnesses and PPE,
78001001,2025-07-17,EUR,-7111.28,-954.53,Credit,45270,Direct Labor,,Portable diagnostic devices,
78001001,2025-03-12,EUR,-3693.68,-495.8,Credit,47981,Raw Materials,,Portable diagnostic devices,
78001001,2025-12-04,EUR,-5649.88,-758.37,Credit,45270,Direct Labor,,Portable diagnostic devices,
78001001,2025-08-14,EUR,20811.61,2793.5,Debit,45270,Direct Labor,,Portable diagnostic devices,
78001001,2025-04-16,EUR,29218.35,3921.93,Debit,47981,Raw Materials,,Service lifts and elevators,
78001001,2025-08-01,EUR,-7902.44,-1060.73,Credit,45270,Direct Labor,,"Hand tools (wrenches, screwdrivers, etc.)",
78001001,2025-01-06,EUR,71051.62,9537.13,Debit,47981,Raw Materials,,"Hand tools (wrenches, screwdrivers, etc.)",
78001001,2025-01-16,EUR,15828.55,2124.64,Debit,46705,Cost of Goods Sold,,"Hand tools (wrenches, screwdrivers, etc.)",
78001001,2025-05-28,EUR,252.94,33.95,Debit,46705,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001001,2025-02-28,EUR,55.35,7.43,Debit,47981,Raw Materials,,"Workshop consumables (rags, solvents)",
78001001,2025-10-27,EUR,-627.31,-84.2,Credit,46705,Cost of Goods Sold,,Spill containment kits,
78001001,2025-04-15,EUR,-0.8,-0.11,Credit,46705,Cost of Goods Sold,,Spill containment kits,
78001001,2025-03-14,EUR,-9.21,-1.24,Credit,45270,Direct Labor,,Spill containment kits,
78001001,2025-10-13,EUR,-9858.93,-1323.35,Credit,49144,Packaging Materials,,Spill containment kits,
78001001,2025-12-18,EUR,-558.11,-74.91,Credit,47981,Raw Materials,,Lockout/tagout devices,
78001001,2025-11-16,EUR,8501.93,1141.2,Debit,47981,Raw Materials,,Lockout/tagout devices,
78001001,2025-11-04,EUR,1961.22,263.25,Debit,47981,Raw Materials,,Lockout/tagout devices,
78001001,2025-07-17,EUR,3104.06,416.65,Debit,49144,Packaging Materials,,Paint brushes and rollers,
78001001,2025-10-03,EUR,-6607.93,-886.97,Credit,46705,Cost of Goods Sold,,First aid kits,
78001001,2025-06-01,EUR,757.57,101.69,Debit,47981,Raw Materials,,First aid kits,
78001001,2025-12-20,EUR,-2739.77,-367.75,Credit,49144,Packaging Materials,,General-purpose printers,
78001001,2025-08-04,EUR,-32098.82,-4308.57,Credit,45270,Direct Labor,,General-purpose printers,
78001001,2025-07-18,EUR,3370.94,452.48,Debit,45270,Direct Labor,,General-purpose printers,
78001001,2025-05-25,EUR,8246.0,1106.85,Debit,49144,Packaging Materials,,General-purpose printers,
78001001,2025-03-25,EUR,-2167.03,-290.88,Credit,46705,Cost of Goods Sold,,Office chairs and desks,
78001001,2025-09-15,EUR,-216.51,-29.06,Credit,46705,Cost of Goods Sold,,Office chairs and desks,
78001001,2025-01-08,EUR,-14522.93,-1949.39,Credit,49144,Packaging Materials,,Office chairs and desks,
78001001,2025-08-29,EUR,2996.49,402.21,Debit,47981,Raw Materials,,Office chairs and desks,
78001001,2025-12-09,EUR,14522.93,1949.39,Debit,49144,Packaging Materials,,Office chairs and desks,
78001001,2025-02-02,EUR,-8920.65,-1197.4,Credit,46705,Cost of Goods Sold,,Monitors and display screens,
78001001,2025-01-10,EUR,-52.52,-7.05,Credit,49144,Packaging Materials,,Monitors and display screens,
78001001,2025-10-13,EUR,-5292.46,-710.4,Credit,47981,Raw Materials,,Printer toner and ink cartridges,
78001001,2025-03-26,EUR,-1171.54,-157.25,Credit,47981,Raw Materials,,Printer toner and ink cartridges,
78001001,2025-09-04,EUR,2663.95,357.58,Debit,45270,Direct Labor,,Printer toner and ink cartridges,
78001001,2025-02-22,EUR,-12375.15,-1661.09,Credit,46705,Cost of Goods Sold,,Standard office paper,
78001001,2025-02-01,EUR,-65.86,-8.84,Credit,45270,Direct Labor,,Coffee and kitchen supplies,
78001001,2025-08-31,EUR,-619.82,-83.2,Credit,59850,Travel Expenses,,,Wind Turbine Installation Services
78001001,2025-04-23,EUR,-119477.96,-16037.31,Credit,58602,Office Supplies,,,Major Equipment Commissioning Fee
78001001,2025-09-30,EUR,206749.95,27751.67,Debit,59262,Marketing Expenses,,,Major Equipment Commissioning Fee
78001001,2025-02-24,EUR,-907.79,-121.85,Credit,50465,Rent Expense,,,Grid Connection Engineering Services
78001001,2025-01-09,EUR,-34148.93,-4583.75,Credit,50104,Research and Development,,,Grid Connection Engineering Services
78001001,2025-07-12,EUR,980.06,131.55,Debit,52569,Legal Fees,,,Project Management Consulting
78001001,2025-10-12,EUR,6301.53,845.84,Debit,52569,Legal Fees,,,Project Management Consulting
78001001,2025-09-18,EUR,-227148.63,-30489.75,Credit,58335,Software Subscriptions,,,Turbine Maintenance Contracts
78001001,2025-03-04,EUR,-14155.34,-1900.05,Credit,50465,Rent Expense,,,Turbine Maintenance Contracts
78001001,2025-03-20,EUR,-69180.59,-9285.99,Credit,59262,Marketing Expenses,,,SCADA System Integration Services
78001001,2025-09-20,EUR,-186140.24,-24985.27,Credit,51937,Utilities,,,SCADA System Integration Services
78001001,2025-07-24,EUR,2850.86,382.67,Debit,51937,Utilities,,,SCADA System Integration Services
78001001,2025-04-20,EUR,251045.16,33697.34,Debit,59262,Marketing Expenses,,,Environmental Impact Assessment Services
78001001,2025-11-27,EUR,37756.06,5067.93,Debit,59262,Marketing Expenses,,,Environmental Impact Assessment Services
78001001,2025-02-25,EUR,-92007.52,-12350.0,Credit,59850,Travel Expenses,,,Site Security Services
78001001,2025-07-18,EUR,-5691.0,-763.89,Credit,55306,Consulting Fees,,,Site Security Services
78001001,2025-02-05,EUR,-71489.71,-9595.93,Credit,59850,Travel Expenses,,,Heavy Transportation Logistics
78001001,2025-12-24,EUR,36581.58,4910.28,Debit,50104,Research and Development,,,Heavy Transportation Logistics
78001001,2025-12-07,EUR,43094.21,5784.46,Debit,50104,Research and Development,,,Heavy Transportation Logistics
78001001,2025-08-15,EUR,143730.73,19292.72,Debit,52569,Legal Fees,,,Legal Advisory Retainer
78001001,2025-12-17,EUR,63045.79,8462.52,Debit,55306,Consulting Fees,,,Legal Advisory Retainer
78001001,2025-06-15,EUR,50479.73,6775.8,Debit,55306,Consulting Fees,,,Legal Advisory Retainer
78001001,2025-12-22,EUR,9888.71,1327.34,Debit,55306,Consulting Fees,,,Legal Advisory Retainer
78001001,2025-10-17,EUR,-32909.58,-4417.39,Credit,50182,Training Expenses,,,Quality Assurance Audits
78001001,2025-12-27,EUR,289.63,38.88,Debit,50104,Research and Development,,,Quality Assurance Audits
78001001,2025-03-22,EUR,118571.78,15915.68,Debit,50465,Rent Expense,,,Customs Clearance Services
78001001,2025-08-19,EUR,71.22,9.56,Debit,58335,Software Subscriptions,,,Customs Clearance Services
78001001,2025-05-29,EUR,69426.24,9318.96,Debit,58335,Software Subscriptions,,,Customs Clearance Services
78001001,2025-01-13,EUR,-91287.51,-12253.36,Credit,50182,Training Expenses,,,Land Use and Permitting Fees
78001001,2025-01-15,EUR,-11627.26,-1560.71,Credit,51937,Utilities,,,Accounting and Audit Services
78001001,2025-11-05,EUR,1145.9,153.81,Debit,51937,Utilities,,,Accounting and Audit Services
78001001,2025-10-14,EUR,55471.57,7445.85,Debit,58335,Software Subscriptions,,,Recruitment Agency Fees
78001001,2025-07-08,EUR,-19827.49,-2661.41,Credit,55306,Consulting Fees,,,Technical Training Services
78001001,2025-01-15,EUR,-2224.63,-298.61,Credit,55306,Consulting Fees,,,Technical Training Services
78001001,2025-10-31,EUR,10469.67,1405.32,Debit,50465,Rent Expense,,,IT Infrastructure Support Services
78001001,2025-05-21,EUR,63826.61,8567.33,Debit,58335,Software Subscriptions,,,IT Infrastructure Support Services
78001001,2025-03-08,EUR,-214.83,-28.84,Credit,59262,Marketing Expenses,,,SAP ERP License and Maintenance
78001001,2025-09-05,EUR,1742.8,233.93,Debit,59262,Marketing Expenses,,,SAP ERP License and Maintenance
78001001,2025-02-24,EUR,-13869.76,-1861.71,Credit,50104,Research and Development,,,Procurement Outsourcing Services
78001001,2025-01-07,EUR,-159590.79,-21421.58,Credit,59850,Travel Expenses,,,Procurement Outsourcing Services
78001001,2025-08-08,EUR,1542.24,207.01,Debit,50104,Research and Development,,,Procurement Outsourcing Services
78001001,2025-12-28,EUR,59901.11,8040.42,Debit,59850,Travel Expenses,,,Procurement Outsourcing Services
78001001,2025-07-19,EUR,-26424.26,-3546.88,Credit,58602,Office Supplies,,,Fleet Vehicle Leasing
78001001,2025-09-27,EUR,-44235.4,-5937.64,Credit,59850,Travel Expenses,,,Fleet Vehicle Leasing
78001001,2025-05-12,EUR,-11788.67,-1582.37,Credit,59850,Travel Expenses,,,Fleet Vehicle Leasing
78001001,2025-11-04,EUR,-1283.04,-172.22,Credit,59262,Marketing Expenses,,,Waste Management Services
78001001,2025-02-21,EUR,-41086.37,-5514.95,Credit,50182,Training Expenses,,,Translation and Localization Services
78001001,2025-10-17,EUR,-1.95,-0.26,Credit,59262,Marketing Expenses,,,Translation and Localization Services
78001001,2025-07-05,EUR,-661.24,-88.76,Credit,58335,Software Subscriptions,,,Travel Management Services
78001001,2025-11-04,EUR,-56468.74,-7579.7,Credit,51937,Utilities,,,Travel Management Services
78001001,2025-01-06,EUR,-5890.55,-790.68,Credit,50182,Training Expenses,,,Travel Management Services
78001001,2025-12-27,EUR,6981.94,937.17,Debit,58335,Software Subscriptions,,,Travel Management Services
78001001,2025-05-02,EUR,9905.32,1329.57,Debit,59850,Travel Expenses,,,Market Research Consulting
78001001,2025-12-18,EUR,33838.65,4542.1,Debit,55306,Consulting Fees,,,Market Research Consulting
78001001,2025-12-27,EUR,74224.72,9963.05,Debit,59850,Travel Expenses,,,Market Research Consulting
78001001,2025-02-02,EUR,27379.69,3675.13,Debit,59850,Travel Expenses,,,Corporate Tax Advisory
78001001,2025-08-06,EUR,-11531.49,-1547.85,Credit,50182,Training Expenses,,,Catering and Hospitality Contracts
78001001,2025-04-18,EUR,-677.58,-90.95,Credit,50182,Training Expenses,,,Catering and Hospitality Contracts
78001001,2025-08-23,EUR,-497.83,-66.82,Credit,52569,Legal Fees,,,Catering and Hospitality Contracts
78001001,2025-06-05,EUR,9914.71,1330.83,Debit,50104,Research and Development,,,Catering and Hospitality Contracts
78001001,2025-01-23,EUR,60721.77,8150.57,Debit,50182,Training Expenses,,,Catering and Hospitality Contracts
78001001,2025-02-25,EUR,13056.16,1752.5,Debit,50182,Training Expenses,,,Catering and Hospitality Contracts
78001001,2025-12-25,EUR,10274.42,1379.12,Debit,50104,Research and Development,,,Catering and Hospitality Contracts
78001001,2025-12-12,EUR,-1710.3,-229.57,Credit,58602,Office Supplies,,,Patent and IP Legal Services
78001001,2025-11-16,EUR,82415.59,11062.5,Debit,52569,Legal Fees,,,Patent and IP Legal Services
78001001,2025-04-13,EUR,400.88,53.81,Debit,58602,Office Supplies,,,Patent and IP Legal Services
78001001,2025-07-25,EUR,-35349.3,-4744.87,Credit,51937,Utilities,,,Telecom and Mobile Services
78001001,2025-11-30,EUR,-1361.01,-182.69,Credit,51937,Utilities,,,Telecom and Mobile Services
78001001,2025-12-17,EUR,-511.8,-68.7,Credit,52569,Legal Fees,,,Telecom and Mobile Services
78001001,2025-02-21,EUR,-21271.7,-2855.26,Credit,55306,Consulting Fees,,,Telecom and Mobile Services
78001001,2025-01-23,EUR,-4758.94,-638.78,Credit,59850,Travel Expenses,,,Payroll Processing Services
78001001,2025-07-12,EUR,-253.75,-34.06,Credit,55306,Consulting Fees,,,Payroll Processing Services
78001001,2025-07-13,EUR,655.6,88.0,Debit,59850,Travel Expenses,,,Payroll Processing Services
78001001,2025-09-19,EUR,-4718.29,-633.33,Credit,58602,Office Supplies,,,Document Digitization Services
78001001,2025-12-08,EUR,-4946.15,-663.91,Credit,58602,Office Supplies,,,Document Digitization Services
78001001,2025-09-05,EUR,-13698.69,-1838.75,Credit,58602,Office Supplies,,,Document Digitization Services
78001001,2025-10-20,EUR,-1098.91,-147.5,Credit,50182,Training Expenses,,,Workforce Health Screening Services
78001001,2025-10-05,EUR,3721.98,499.59,Debit,50104,Research and Development,,,Workforce Health Screening Services
78001001,2025-09-30,EUR,51587.68,6924.52,Debit,50182,Training Expenses,,,Workforce Health Screening Services
78001001,2025-07-16,EUR,938.05,125.91,Debit,50465,Rent Expense,,,Workforce Health Screening Services
78001001,2025-06-21,EUR,-52692.05,-7072.76,Credit,50104,Research and Development,,,Energy Management Consulting
78001001,2025-03-10,EUR,-3627.76,-486.95,Credit,50465,Rent Expense,,,Energy Management Consulting
78001001,2025-04-16,EUR,5608.56,752.83,Debit,50465,Rent Expense,,,Energy Management Consulting
78001001,2025-03-12,EUR,2900.09,389.27,Debit,50465,Rent Expense,,,Energy Management Consulting
78001001,2025-11-26,EUR,341.73,45.87,Debit,50104,Research and Development,,,Energy Management Consulting
78001001,2025-10-13,EUR,-3877.52,-520.47,Credit,50465,Rent Expense,,,Business Continuity Planning Services
78001001,2025-12-23,EUR,23568.32,3163.53,Debit,50182,Training Expenses,,,Business Continuity Planning Services
78001001,2025-11-27,EUR,10071.85,1351.93,Debit,58335,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001001,2025-08-24,EUR,-14843.97,-1992.48,Credit,58335,Software Subscriptions,,,Cloud Infrastructure Subscription
78001001,2025-12-02,EUR,38054.1,5107.93,Debit,58335,Software Subscriptions,,,Cloud Infrastructure Subscription
78001001,2025-11-30,EUR,-8058.66,-1081.7,Credit,52569,Legal Fees,,,Microsoft 365 Enterprise License
78001001,2025-07-11,EUR,-12281.34,-1648.5,Credit,52569,Legal Fees,,,Microsoft 365 Enterprise License
78001001,2025-03-21,EUR,-663.37,-89.04,Credit,50465,Rent Expense,,,AutoCAD License
