document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id
78001022,2021-12-01,EUR,-123749.83,-16610.72,Credit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001022,2025-04-08,EUR,-33356.65,-4477.4,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001022,2022-12-08,EUR,507844.05,68166.99,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001022,2023-01-30,EUR,-2776.78,-372.72,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001022,2022-04-24,EUR,41290.37,5542.33,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001022,2020-03-24,EUR,67246.56,9026.38,Debit,43761,Research and Development,,Office Stationery and Supplies,
78001022,2022-05-21,EUR,47999.32,6442.86,Debit,45540,Packaging Materials,,Office Stationery and Supplies,
78001022,2024-09-01,EUR,3924.14,526.73,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001022,2020-05-16,EUR,-44178.9,-5930.05,Credit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001022,2025-01-19,EUR,740243.64,99361.56,Debit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001022,2025-05-21,EUR,33576.98,4506.98,Debit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001022,2021-11-15,EUR,-438884.65,-58910.69,Credit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001022,2024-10-25,EUR,-1490388.49,-200052.15,Credit,52969,Marketing Expenses,,,Product Design & Innovation Consulting
78001022,2023-11-02,EUR,-703002.19,-94362.71,Credit,50371,Utilities Expense,,,Product Design & Innovation Consulting
78001022,2025-08-05,EUR,2380460.66,319524.92,Debit,51260,Depreciation Expense,,,Product Design & Innovation Consulting
78001022,2022-09-20,EUR,-651453.13,-87443.37,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001022,2022-04-19,EUR,29661.3,3981.38,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001022,2023-05-18,EUR,108019.15,14499.21,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001022,2020-11-05,EUR,-49601.77,-6657.96,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001022,2025-08-26,EUR,331755.11,44530.89,Debit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001022,2021-07-06,EUR,221.85,29.78,Debit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001022,2020-06-27,EUR,49601.77,6657.96,Debit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001022,2020-01-19,EUR,-385760.17,-51779.89,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001022,2025-05-12,EUR,-114523.26,-15372.25,Credit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001022,2024-09-10,EUR,195740.34,26273.87,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001022,2025-03-25,EUR,-239963.43,-32209.86,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001022,2021-03-31,EUR,-17222.34,-2311.72,Credit,59207,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001022,2020-08-08,EUR,89009.12,11947.53,Debit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001023,2025-05-11,EUR,11402122.23,1530486.21,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001023,2025-08-08,EUR,-4629808.5,-621450.81,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001023,2020-02-12,EUR,2067638.56,277535.38,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001023,2022-09-26,EUR,-1392866.77,-186961.98,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001023,2024-09-27,EUR,-1183330.35,-158836.29,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001023,2021-10-22,EUR,-2058354.68,-276289.22,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001023,2020-09-10,EUR,-426718.29,-57277.62,Credit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001023,2025-03-28,EUR,-21051.55,-2825.71,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001023,2020-09-21,EUR,-88080.8,-11822.93,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001023,2024-02-27,EUR,-1968505.87,-264228.98,Credit,45039,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001023,2021-11-11,EUR,345421.14,46365.25,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001023,2024-01-16,EUR,-121493.2,-16307.81,Credit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001023,2022-10-28,EUR,126787.95,17018.52,Debit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001023,2025-05-22,EUR,315484.66,42346.93,Debit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001023,2021-10-21,EUR,-56060.34,-7524.88,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001023,2021-10-05,EUR,-109642.44,-14717.11,Credit,45039,Raw Materials,,Electricity & Utilities (Production),
78001023,2022-04-19,EUR,-168776.96,-22654.63,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001023,2023-09-29,EUR,161714.27,21706.61,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001023,2023-11-04,EUR,-107307.17,-14403.65,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001023,2021-02-07,EUR,27122.44,3640.6,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001023,2023-07-17,EUR,-47997.22,-6442.58,Credit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001023,2023-08-06,EUR,45172.92,6063.48,Debit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001023,2023-01-29,EUR,-3568803.82,-479034.07,Credit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001023,2020-06-11,EUR,327853.9,44007.23,Debit,50371,Utilities Expense,,,Product Design & Innovation Consulting
78001023,2023-01-04,EUR,97529.97,13091.27,Debit,51260,Depreciation Expense,,,Product Design & Innovation Consulting
78001023,2020-01-23,EUR,-13472.13,-1808.34,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001023,2024-11-27,EUR,-229081.42,-30749.18,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001023,2021-08-18,EUR,281965.34,37847.7,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001023,2021-12-09,EUR,279351.84,37496.89,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001023,2025-05-11,EUR,1064365.75,142867.89,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001023,2021-01-21,EUR,63018.16,8458.81,Debit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001023,2023-12-02,EUR,-4663.3,-625.95,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001023,2025-07-05,EUR,-45258.02,-6074.9,Credit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001023,2023-05-11,EUR,-215043.69,-28864.92,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001023,2022-09-03,EUR,4663.3,625.95,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001023,2024-11-22,EUR,-140396.39,-18845.15,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001023,2024-04-21,EUR,-13499.52,-1812.02,Credit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001024,2025-04-20,DKK,-4224625.07,-567063.77,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001024,2022-07-31,DKK,1059542.12,142220.42,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001024,2025-06-11,DKK,143148.98,19214.63,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001024,2024-11-27,DKK,-2623992.9,-352213.81,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001024,2022-11-02,DKK,-212928.46,-28581.0,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,2025-03-22,DKK,887329.68,119104.66,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,2025-09-28,DKK,886291.76,118965.34,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,2020-07-20,DKK,36967.49,4962.08,Debit,45039,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,2020-05-05,DKK,-215863.42,-28974.96,Credit,45039,Raw Materials,,In-mold Labeling Films,
78001024,2020-11-05,DKK,-52682.49,-7071.48,Credit,45039,Raw Materials,,In-mold Labeling Films,
78001024,2025-01-03,DKK,-457808.14,-61450.76,Credit,45039,Raw Materials,,In-mold Labeling Films,
78001024,2023-01-07,DKK,-22616.69,-3035.8,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001024,2025-04-20,DKK,43077.78,5782.25,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001024,2022-07-24,DKK,64072.03,8600.27,Debit,45039,Raw Materials,,In-mold Labeling Films,
78001024,2022-07-31,DKK,31355.09,4208.74,Debit,43761,Research and Development,,Steel Molds (Production Tooling),
78001024,2025-07-12,DKK,-5242.62,-703.71,Credit,43761,Research and Development,,Electricity & Utilities (Production),
78001024,2024-06-30,DKK,-547765.07,-73525.51,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001024,2021-07-27,DKK,137286.88,18427.77,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001024,2021-11-11,DKK,56060.34,7524.88,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001024,2023-06-18,DKK,28463.52,3820.61,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001024,2024-01-18,DKK,287178.96,38547.51,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001024,2023-07-28,DKK,55629.54,7467.05,Debit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001024,2021-05-14,DKK,-100993.22,-13556.14,Credit,45540,Packaging Materials,,Office Stationery and Supplies,
78001024,2023-11-16,DKK,2776.78,372.72,Debit,45540,Packaging Materials,,Office Stationery and Supplies,
78001024,2024-10-02,DKK,-33576.98,-4506.98,Credit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001024,2024-03-02,DKK,5074757.73,681175.53,Debit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001024,2025-12-14,DKK,-22837.43,-3065.43,Credit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001024,2022-05-04,DKK,-281965.34,-37847.7,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001024,2024-02-27,DKK,-192977.52,-25903.02,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001024,2025-06-24,DKK,10551.74,1416.34,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001024,2024-02-03,DKK,15047.7,2019.83,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001024,2024-12-04,DKK,-77715.7,-10431.64,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001024,2025-11-06,DKK,9914.65,1330.83,Debit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001024,2025-11-15,DKK,-147369.96,-19781.2,Credit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001024,2023-06-24,DKK,24472.65,3284.92,Debit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001024,2022-05-18,DKK,211129.06,28339.47,Debit,59207,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001024,2023-09-08,DKK,-72053.87,-9671.66,Credit,50371,Utilities Expense,,,Microsoft 365 Enterprise License
78001024,2020-05-19,DKK,203035.23,27253.05,Debit,52969,Marketing Expenses,,,Microsoft 365 Enterprise License
78001024,2023-02-10,DKK,-16360.03,-2195.98,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001024,2021-11-11,DKK,41285.2,5541.64,Debit,52002,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001025,2024-03-17,DKK,-4923031.42,-660809.59,Credit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001025,2021-12-04,DKK,14874.04,1996.52,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001025,2022-09-26,DKK,3515646.77,471898.9,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001025,2024-05-02,DKK,1695268.15,227552.77,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001025,2020-11-01,DKK,-661105.5,-88738.99,Credit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001025,2025-04-21,DKK,-14109.67,-1893.92,Credit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001025,2022-11-28,DKK,-299020.19,-40136.94,Credit,45039,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001025,2021-06-23,DKK,155185.81,20830.31,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001025,2021-03-18,DKK,14109.67,1893.92,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001025,2024-06-30,DKK,-1208598.42,-162227.98,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001025,2023-04-29,DKK,1208598.42,162227.98,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001025,2022-11-11,DKK,531187.52,71300.34,Debit,43761,Research and Development,,Steel Molds (Production Tooling),
78001025,2024-03-17,DKK,270274.09,36278.4,Debit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001025,2024-06-14,DKK,739791.69,99300.9,Debit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001025,2024-01-19,DKK,-175945.36,-23616.83,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001025,2024-05-07,DKK,123749.83,16610.72,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001025,2020-06-01,DKK,-12031.97,-1615.03,Credit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001025,2023-04-11,DKK,41281.88,5541.19,Debit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001025,2024-12-14,DKK,-1124.35,-150.92,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001025,2021-06-08,DKK,1536.64,206.26,Debit,45039,Raw Materials,,Office Stationery and Supplies,
78001025,2021-08-18,DKK,-1056669.82,-141834.88,Credit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001025,2021-09-23,DKK,-95655.79,-12839.7,Credit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001025,2020-10-16,DKK,-116973.59,-15701.15,Credit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001025,2024-05-13,DKK,-37339.04,-5011.95,Credit,56731,Software Subscriptions,,,Product Design & Innovation Consulting
78001025,2024-09-08,DKK,5988.22,803.79,Debit,52969,Marketing Expenses,,,Product Design & Innovation Consulting
78001025,2025-07-09,DKK,-1095526.19,-147050.5,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001025,2023-09-25,DKK,-430.79,-57.82,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001025,2025-12-18,DKK,-94420.43,-12673.88,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001025,2021-10-21,DKK,652949.65,87644.25,Debit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001025,2022-12-21,DKK,38.17,5.12,Debit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001025,2021-11-26,DKK,-265555.94,-35645.09,Credit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001025,2025-07-07,DKK,-37588.48,-5045.43,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001025,2024-06-12,DKK,165540.64,22220.22,Debit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001025,2020-02-12,DKK,9519.73,1277.82,Debit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001025,2025-06-17,DKK,1053092.41,141354.69,Debit,51260,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001025,2020-07-01,DKK,140584.75,18870.44,Debit,59207,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001025,2025-10-02,DKK,63052.17,8463.38,Debit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001025,2021-12-30,DKK,-538.54,-72.29,Credit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001025,2020-12-24,DKK,-128239.31,-17213.33,Credit,59207,Legal Fees,,,Microsoft 365 Enterprise License
78001025,2021-07-13,DKK,-44668.67,-5995.79,Credit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001025,2021-08-04,DKK,-41285.2,-5541.64,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001025,2024-08-24,DKK,-92411.58,-12404.24,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001026,2024-10-05,DKK,-4556657.98,-611631.94,Credit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001026,2025-12-05,DKK,-14874.04,-1996.52,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001026,2024-01-21,DKK,140137.71,18810.43,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001026,2022-06-25,DKK,326145.95,43777.98,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001026,2023-08-20,DKK,-320511.3,-43021.65,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001026,2020-09-01,DKK,2784791.07,373797.46,Debit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001026,2020-08-08,DKK,1071713.51,143854.16,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001026,2024-03-02,DKK,-75450.43,-10127.57,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001026,2022-07-18,DKK,-604179.84,-81097.97,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001026,2023-08-06,DKK,365254.14,49027.4,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001026,2023-10-12,DKK,484317.53,65009.06,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001026,2021-02-06,DKK,1311752.94,176074.22,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001026,2023-09-11,DKK,-12495.63,-1677.27,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001026,2025-12-26,DKK,-128534.76,-17252.99,Credit,45039,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001026,2020-08-02,DKK,-293474.61,-39392.57,Credit,45039,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001026,2022-08-31,DKK,1328.84,178.37,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001026,2023-02-19,DKK,457808.14,61450.76,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001026,2023-12-05,DKK,41668.88,5593.14,Debit,43761,Research and Development,,Steel Molds (Production Tooling),
78001026,2024-12-29,DKK,5937.11,796.93,Debit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001026,2023-06-03,DKK,-15839.78,-2126.14,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001026,2024-03-09,DKK,-44055.8,-5913.53,Credit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001026,2020-02-10,DKK,-98699.44,-13248.25,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001026,2021-05-08,DKK,194429.14,26097.87,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001026,2024-01-06,DKK,98699.44,13248.25,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001026,2022-09-22,DKK,-6982.23,-937.21,Credit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001026,2022-11-20,DKK,37606.02,5047.79,Debit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001026,2021-09-11,DKK,33456.76,4490.84,Debit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001026,2023-05-21,DKK,-41290.37,-5542.33,Credit,45039,Raw Materials,,Office Stationery and Supplies,
78001026,2023-07-17,DKK,-47574.34,-6385.82,Credit,45039,Raw Materials,,Office Stationery and Supplies,
78001026,2020-12-28,DKK,320470.39,43016.16,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001026,2025-11-06,DKK,477281.03,64064.57,Debit,45039,Raw Materials,,Office Stationery and Supplies,
78001026,2020-01-22,DKK,259426.61,34822.36,Debit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001026,2025-05-01,DKK,-524501.43,-70402.88,Credit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001026,2024-02-06,DKK,-2534052.92,-340141.33,Credit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001026,2025-03-25,DKK,-167693.41,-22509.18,Credit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001026,2023-07-22,DKK,11454.36,1537.5,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001026,2020-11-10,DKK,1392334.51,186890.54,Debit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001026,2021-10-23,DKK,438884.65,58910.69,Debit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001026,2023-12-20,DKK,37339.04,5011.95,Debit,52969,Marketing Expenses,,,Product Design & Innovation Consulting
78001026,2024-10-05,DKK,27337.78,3669.5,Debit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001026,2021-02-01,DKK,-652949.65,-87644.25,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001026,2020-04-28,DKK,430.79,57.82,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001026,2023-02-20,DKK,94420.43,12673.88,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001026,2024-04-05,DKK,221787.4,29770.12,Debit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001026,2020-09-10,DKK,-880350.8,-118167.89,Credit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001026,2024-03-26,DKK,234979.74,31540.9,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001026,2022-02-10,DKK,23687.71,3179.56,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001026,2021-09-10,DKK,2878.18,386.33,Debit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001026,2025-06-30,DKK,122387.65,16427.87,Debit,59207,Legal Fees,,,Microsoft 365 Enterprise License
78001026,2022-02-01,DKK,21.31,2.86,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001027,2021-05-19,EUR,-2355537.62,-316179.55,Credit,52969,Marketing Expenses,,,Microsoft 365 Enterprise License
78001027,2023-06-03,EUR,-107.18,-14.39,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001027,2021-09-11,EUR,-4580.96,-614.89,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001027,2021-01-21,EUR,372691.26,50025.67,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001027,2020-07-06,EUR,2772766.64,372183.44,Debit,45039,Raw Materials,,Polycarbonate (PC) Granules,
78001027,2021-03-18,EUR,256.29,34.4,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001027,2024-05-07,EUR,426718.29,57277.62,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001027,2023-10-30,EUR,-315484.66,-42346.93,Credit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001027,2022-04-24,EUR,-270274.09,-36278.4,Credit,45039,Raw Materials,,Steel Molds (Production Tooling),
78001027,2022-11-19,EUR,59788.7,8025.33,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001027,2021-11-13,EUR,187760.03,25202.69,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001027,2022-01-14,EUR,2093.7,281.03,Debit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001027,2021-04-26,EUR,201.58,27.06,Debit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001027,2024-03-21,EUR,2530.82,339.71,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001027,2023-02-28,EUR,-293655.26,-39416.81,Credit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001027,2021-10-12,EUR,-4605.69,-618.21,Credit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001027,2024-02-06,EUR,4605.69,618.21,Debit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001027,2020-08-22,EUR,-1496.38,-200.86,Credit,50371,Utilities Expense,,,Product Design & Innovation Consulting
78001027,2023-05-23,EUR,-327853.9,-44007.23,Credit,52969,Marketing Expenses,,,Product Design & Innovation Consulting
78001027,2021-07-16,EUR,703002.19,94362.71,Debit,50371,Utilities Expense,,,Product Design & Innovation Consulting
78001027,2024-04-30,EUR,-29661.3,-3981.38,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001027,2020-05-03,EUR,-243753.21,-32718.55,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001027,2024-08-04,EUR,-1064365.75,-142867.89,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001027,2023-02-15,EUR,243753.21,32718.55,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001027,2021-06-16,EUR,44002.74,5906.41,Debit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001027,2024-05-21,EUR,-86043.83,-11549.51,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001027,2025-01-03,EUR,2713.71,364.26,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001027,2023-11-18,EUR,-200962.63,-26974.85,Credit,59207,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001027,2023-01-18,EUR,101.58,13.63,Debit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001027,2023-10-30,EUR,68180.92,9151.8,Debit,56731,Software Subscriptions,,,Microsoft 365 Enterprise License
78001027,2021-05-19,EUR,338925.09,45493.3,Debit,52969,Marketing Expenses,,,Microsoft 365 Enterprise License
78001027,2025-06-18,EUR,-31709.98,-4256.37,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001028,2025-08-10,EUR,-2844587.06,-381823.77,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001028,2020-05-03,EUR,-617517.25,-82888.22,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001028,2025-07-01,EUR,75450.43,10127.57,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001028,2023-11-14,EUR,138638.34,18609.17,Debit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
