DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,ItemName,SourceType
78001001,2025-12-18,DKK,568194.61,76267.73,Debit,46616,CC101,Turbine Control Software Licenses,Procurement
78001001,2025-11-27,DKK,3537521.07,474835.04,Debit,49210,CC108,Turbine Control Software Licenses,Procurement
78001001,2025-08-27,DKK,-146343.86,-19643.47,Credit,46616,CC101,Electrical Relays and Contactors,Procurement
78001001,2025-08-06,DKK,-8980641.07,-1205455.18,Credit,46616,CC107,Electrical Relays and Contactors,Procurement
78001001,2025-08-07,DKK,-694502.82,-93221.86,Credit,49210,CC108,Electrical Relays and Contactors,Procurement
78001001,2025-09-02,DKK,-1386018.29,-186042.72,Credit,46616,CC107,Electrical Relays and Contactors,Procurement
78001001,2025-08-30,DKK,12721819.89,1707626.83,Debit,46616,CC107,Electrical Relays and Contactors,Procurement
78001001,2025-10-30,DKK,-642.5,-86.24,Credit,49210,CC109,Auxiliary Motors,Procurement
78001001,2025-12-14,DKK,130510.23,17518.15,Debit,49210,CC109,Auxiliary Motors,Procurement
78001001,2025-03-03,DKK,1902078.26,255312.52,Debit,49210,CC109,Auxiliary Motors,Procurement
78001001,2025-01-19,DKK,6378162.59,856129.21,Debit,49210,CC109,Auxiliary Motors,Procurement
78001001,2025-04-02,DKK,-3177334.32,-426487.83,Credit,46616,CC100,Sealants and Adhesives,Procurement
78001001,2025-02-20,DKK,3708778.18,497822.57,Debit,46616,CC102,Anemometers and Wind Vanes,Procurement
78001001,2025-09-04,DKK,-3182465.65,-427176.6,Credit,49210,CC107,Ballasts for Lighting,Procurement
78001001,2025-06-06,DKK,472.61,63.44,Debit,46616,CC102,Ballasts for Lighting,Procurement
78001001,2025-09-16,DKK,-535860.43,-71927.57,Credit,46616,CC105,Communication Cabling,Procurement
78001001,2025-07-12,DKK,1783.16,239.35,Debit,49210,CC107,Spare Parts Kits,Procurement
78001001,2025-01-18,DKK,3520124.81,472499.97,Debit,46616,CC104,Spare Parts Kits,Procurement
78001001,2025-04-13,DKK,1001427.33,134419.78,Debit,49210,CC107,Mechanical Seals and Gaskets,Procurement
78001001,2025-05-07,DKK,12707117.19,1705653.31,Debit,46616,CC109,Mechanical Seals and Gaskets,Procurement
78001001,2025-09-27,DKK,19056.86,2557.97,Debit,46616,CC107,Mechanical Seals and Gaskets,Procurement
78001001,2025-01-08,DKK,2004453.85,269054.21,Debit,46616,CC109,Mechanical Seals and Gaskets,Procurement
78001001,2025-03-26,DKK,-5022711.51,-674189.46,Credit,46616,CC105,Safety Harnesses and PPE,Procurement
78001001,2025-01-05,DKK,-7781395.91,-1044482.67,Credit,49210,CC108,Safety Harnesses and PPE,Procurement
78001001,2025-04-07,DKK,-6625683.1,-889353.44,Credit,49210,CC101,Hydraulic Hoses,Procurement
78001001,2025-08-18,DKK,-344436.31,-46233.06,Credit,46616,CC106,Hydraulic Hoses,Procurement
78001001,2025-08-30,DKK,7762.09,1041.89,Debit,46616,CC106,Hydraulic Hoses,Procurement
78001001,2025-08-24,DKK,1664830.74,223467.21,Debit,46616,CC101,Grounding Equipment,Procurement
78001001,2025-09-09,DKK,272187.25,36535.2,Debit,46616,CC108,Grounding Equipment,Procurement
78001001,2025-01-30,DKK,5447010.9,731142.4,Debit,49210,CC103,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001001,2025-10-24,DKK,78646.55,10556.58,Debit,49210,CC103,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001001,2025-01-16,DKK,836052.51,112221.81,Debit,49210,CC103,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001001,2025-06-11,DKK,-1512994.39,-203086.5,Credit,46616,CC106,Inspection Cameras & Testers,Procurement
78001001,2025-09-21,DKK,-749612.32,-100619.1,Credit,46616,CC100,Inspection Cameras & Testers,Procurement
78001001,2025-10-05,DKK,-49727.5,-6674.83,Credit,46616,CC100,Inspection Cameras & Testers,Procurement
78001001,2025-10-05,DKK,-7035651.26,-944382.72,Credit,46616,CC106,Printer Paper & Toner,Procurement
78001001,2025-07-08,DKK,1434372.24,192533.19,Debit,46616,CC106,Printer Paper & Toner,Procurement
78001001,2025-02-22,DKK,796777.28,106949.97,Debit,46616,CC105,Printer Paper & Toner,Procurement
78001001,2025-07-25,DKK,4132825.16,554741.63,Debit,46616,CC106,Printer Paper & Toner,Procurement
78001001,2025-05-09,DKK,-1193342.98,-160180.27,Credit,49210,CC106,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001001,2025-05-09,DKK,243161.19,32639.09,Debit,49210,CC100,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001001,2025-02-02,DKK,2030836.95,272595.56,Debit,49210,CC100,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001001,2025-09-20,DKK,-584388.09,-78441.35,Credit,46616,CC109,Standard Office Furniture,Procurement
78001001,2025-05-23,DKK,-728827.92,-97829.25,Credit,46616,CC106,Standard Office Furniture,Procurement
78001001,2025-11-21,DKK,-4770.0,-640.27,Credit,46616,CC106,Standard Office Furniture,Procurement
78001001,2025-09-16,DKK,1707759.6,229229.48,Debit,46616,CC100,Standard Office Furniture,Procurement
78001001,2025-01-15,DKK,584388.09,78441.35,Debit,46616,CC100,Standard Office Furniture,Procurement
78001001,2025-07-24,DKK,283821.06,38096.79,Debit,46616,CC106,Standard Office Furniture,Procurement
78001001,2025-08-24,DKK,334048.38,44838.71,Debit,46616,CC108,Standard Office Furniture,Procurement
78001001,2025-11-21,DKK,345308.34,46350.11,Debit,49210,CC105,Laptops & Workstations,Procurement
78001001,2025-09-22,DKK,914595.22,122764.46,Debit,46616,CC104,Laptops & Workstations,Procurement
78001001,2025-12-07,DKK,2614513.36,350941.39,Debit,46616,CC108,Laptops & Workstations,Procurement
78001001,2025-03-25,DKK,650256.71,87282.78,Debit,46616,CC106,Laptops & Workstations,Procurement
78001001,2025-04-22,DKK,-55.52,-7.45,Credit,46616,CC102,Office Stationery,Procurement
78001001,2025-08-09,DKK,363158.7,48746.13,Debit,49210,CC106,Office Stationery,Procurement
78001001,2025-09-16,DKK,177444.07,23818.0,Debit,49210,CC106,Office Stationery,Procurement
78001001,2025-09-06,DKK,193502.44,25973.48,Debit,49210,CC106,Office Stationery,Procurement
78001001,2025-03-25,DKK,962058.78,129135.41,Debit,46616,CC102,First Aid Kits,Procurement
78001001,2025-08-02,DKK,272904.92,36631.53,Debit,49210,CC109,First Aid Kits,Procurement
78001001,2025-05-22,DKK,1548580.32,207863.13,Debit,49210,CC109,First Aid Kits,Procurement
78001001,2025-09-27,DKK,-22571890.46,-3029783.95,Credit,52767,CC103,Major Equipment Transportation & Logistics,Service
78001001,2025-11-28,DKK,-8396064.12,-1126988.47,Credit,54859,CC104,Major Equipment Transportation & Logistics,Service
78001001,2025-09-06,DKK,-1586.54,-212.96,Credit,54857,CC101,Turbine Blade Repair & Refurbishment,Service
78001001,2025-01-19,DKK,-20987097.01,-2817060.0,Credit,56495,CC101,Turbine Blade Repair & Refurbishment,Service
78001001,2025-11-16,DKK,17740740.83,2381307.49,Debit,56495,CC101,Turbine Blade Repair & Refurbishment,Service
78001001,2025-04-30,DKK,9111087.62,1222964.78,Debit,56495,CC104,Site Civil Works Contract,Service
78001001,2025-06-12,DKK,6964606.22,934846.47,Debit,52773,CC100,Site Civil Works Contract,Service
78001001,2025-09-07,DKK,-7703555.19,-1034034.25,Credit,57086,CC102,Foundation Construction Services,Service
78001001,2025-08-15,DKK,-20474813.86,-2748297.16,Credit,57086,CC102,Foundation Construction Services,Service
78001001,2025-06-26,DKK,2906305.88,390108.17,Debit,55842,CC105,Foundation Construction Services,Service
78001001,2025-01-21,DKK,10031833.84,1346554.88,Debit,55842,CC105,Foundation Construction Services,Service
78001001,2025-12-16,DKK,-1362046.43,-182825.02,Credit,54857,CC102,Substation Design & Build,Service
78001001,2025-09-10,DKK,233385.78,31326.95,Debit,52767,CC104,Substation Design & Build,Service
78001001,2025-04-17,DKK,-17749635.88,-2382501.46,Credit,52773,CC101,Project Management Consultancy,Service
78001001,2025-03-15,DKK,-801017.14,-107519.08,Credit,52773,CC101,Project Management Consultancy,Service
78001001,2025-01-04,DKK,7193.44,965.56,Debit,58510,CC100,Project Management Consultancy,Service
78001001,2025-08-18,DKK,52348804.62,7026685.18,Debit,55842,CC105,Environmental Impact Assessment Services,Service
78001001,2025-09-28,DKK,10281916.4,1380123.01,Debit,56495,CC100,Environmental Impact Assessment Services,Service
78001001,2025-09-27,DKK,760429.72,102071.1,Debit,58510,CC107,Electrical Cabling & Trenching Services,Service
78001001,2025-05-22,DKK,10825530.85,1453091.39,Debit,52071,CC103,Electrical Cabling & Trenching Services,Service
78001001,2025-06-02,DKK,-4504117.31,-604579.5,Credit,57086,CC103,Onshore/Offshore Marine Survey Services,Service
78001001,2025-09-18,DKK,-245915.49,-33008.79,Credit,57086,CC103,Onshore/Offshore Marine Survey Services,Service
78001001,2025-04-23,DKK,136998.81,18389.1,Debit,52767,CC101,Legal Advisory Retainer,Service
78001001,2025-01-18,DKK,-5150352.44,-691322.48,Credit,52767,CC100,"Health, Safety & Environmental (HSE) Audits",Service
78001001,2025-08-02,DKK,131368.9,17633.41,Debit,54859,CC109,"Health, Safety & Environmental (HSE) Audits",Service
78001001,2025-06-14,DKK,-304409.26,-40860.3,Credit,52071,CC109,Operations & Maintenance (O&M) Contract,Service
78001001,2025-07-18,DKK,-653342.71,-87697.01,Credit,58510,CC104,Technical Training & Certification Programs,Service
78001001,2025-02-02,DKK,-483335.66,-64877.27,Credit,56495,CC105,Technical Training & Certification Programs,Service
78001001,2025-05-14,DKK,-9514379.13,-1277097.87,Credit,55842,CC105,Technical Training & Certification Programs,Service
78001001,2025-10-09,DKK,2529572.22,339539.9,Debit,52767,CC106,Customs Clearance & Export Documentation,Service
78001001,2025-03-08,DKK,4924631.91,661024.42,Debit,58510,CC103,Customs Clearance & Export Documentation,Service
78001001,2025-12-20,DKK,-6088690.74,-817273.92,Credit,57086,CC108,Recruitment Agency Services,Service
78001001,2025-07-14,DKK,273991.54,36777.39,Debit,57086,CC108,Recruitment Agency Services,Service
78001001,2025-04-19,DKK,-6192012.26,-831142.59,Credit,52071,CC104,IT Infrastructure Maintenance Contract,Service
78001001,2025-07-03,DKK,-5946185.75,-798145.74,Credit,54857,CC101,Fleet Vehicle Leasing,Service
78001001,2025-05-02,DKK,5946185.75,798145.74,Debit,52773,CC106,Fleet Vehicle Leasing,Service
78001001,2025-12-03,DKK,-787559.47,-105712.68,Credit,52767,CC100,HR Payroll Processing,Service
78001001,2025-03-10,DKK,8451357.45,1134410.4,Debit,54857,CC107,Employee Relocation Services,Service
78001001,2025-02-02,DKK,204626.47,27466.64,Debit,54857,CC107,Employee Relocation Services,Service
78001001,2025-05-15,DKK,-759187.93,-101904.42,Credit,56495,CC103,Translation & Localization Services,Service
78001001,2025-11-26,DKK,317669.51,42640.2,Debit,52071,CC105,Translation & Localization Services,Service
78001001,2025-08-10,DKK,4368863.07,586424.57,Debit,54859,CC101,Market Research & Feasibility Study,Service
78001001,2025-07-30,DKK,1523632.92,204514.49,Debit,57086,CC107,Market Research & Feasibility Study,Service
78001001,2025-11-16,DKK,-24414.57,-3277.12,Credit,54859,CC102,Corporate Tax Advisory Services,Service
78001001,2025-12-19,DKK,-306571.16,-41150.49,Credit,58510,CC101,Document Management System License,Service
78001001,2025-03-25,DKK,-1936537.21,-259937.88,Credit,58510,CC101,Document Management System License,Service
78001001,2025-04-15,DKK,-1467706.9,-197007.64,Credit,55842,CC102,Document Management System License,Service
78001001,2025-10-24,DKK,-5580478.91,-749057.57,Credit,58510,CC107,Network Security Monitoring Subscription,Service
78001001,2025-09-09,DKK,967876.58,129916.32,Debit,54859,CC101,Network Security Monitoring Subscription,Service
78001001,2025-08-12,DKK,902564.14,121149.55,Debit,58510,CC107,Network Security Monitoring Subscription,Service
78001001,2025-08-06,DKK,-2857346.81,-383536.48,Credit,55842,CC100,Catering & Office Hospitality Services,Service
78001001,2025-02-25,DKK,-190585.35,-25581.93,Credit,52071,CC103,Catering & Office Hospitality Services,Service
78001001,2025-02-21,DKK,-136052.67,-18262.1,Credit,52071,CC107,Conference & Event Organization,Service
78001001,2025-10-14,DKK,-989538.69,-132823.99,Credit,56495,CC103,Conference & Event Organization,Service
78001001,2025-01-21,DKK,-8930493.97,-1198724.02,Credit,52767,CC107,Regulatory Compliance Consulting,Service
78001001,2025-12-02,DKK,-3061011.82,-410874.07,Credit,52767,CC107,Regulatory Compliance Consulting,Service
78001001,2025-06-09,DKK,7665148.03,1028878.93,Debit,58510,CC100,Telecom & Unified Communications Service,Service
78001001,2025-11-21,DKK,4470139.84,600018.77,Debit,52071,CC107,Telecom & Unified Communications Service,Service
78001001,2025-06-02,DKK,2091588.91,280750.19,Debit,58510,CC100,Telecom & Unified Communications Service,Service
78001001,2025-03-06,DKK,2552177.01,342574.1,Debit,55842,CC101,Microsoft 365 Enterprise License,Service
78001001,2025-06-27,DKK,-2669232.16,-358286.2,Credit,54859,CC103,Adobe Creative Cloud License,Service
78001001,2025-11-05,DKK,-1606383.85,-215621.99,Credit,52773,CC102,Workplace Ergonomics Assessment,Service
78001001,2025-09-05,DKK,1606383.85,215621.99,Debit,54859,CC101,Workplace Ergonomics Assessment,Service
78001001,2025-08-27,DKK,-5524910.75,-741598.76,Credit,55842,CC103,Mobile Device Management License,Service
78001001,2025-11-12,DKK,1992074.5,267392.55,Debit,55842,CC106,Mobile Device Management License,Service
78001001,2025-09-08,DKK,247495.66,33220.89,Debit,55842,CC103,Mobile Device Management License,Service
78001001,2025-10-17,DKK,-3568792.94,-479032.61,Credit,52071,CC104,Data Backup & Recovery Service,Service
78001001,2025-10-29,DKK,1523753.85,204530.72,Debit,55842,CC109,Cloud Storage Subscription (e.g. OneDrive),Service
78001001,2025-09-29,DKK,-10787.51,-1447.99,Credit,54859,CC101,Zoom Video Conferencing License,Service
78001001,2025-01-09,DKK,-1555357.31,-208772.79,Credit,52071,CC102,Zoom Video Conferencing License,Service
78001001,2025-05-28,DKK,-105501.32,-14161.25,Credit,54859,CC101,Zoom Video Conferencing License,Service
78001001,2025-02-28,DKK,11465.5,1538.99,Debit,54859,CC101,Zoom Video Conferencing License,Service
78001001,2025-01-31,DKK,-1027873.61,-137969.61,Credit,52071,CC107,Antivirus & Endpoint Security Subscription,Service
78001001,2025-03-09,DKK,-3653.55,-490.41,Credit,55842,CC109,Antivirus & Endpoint Security Subscription,Service
78001001,2025-03-28,DKK,1405983.62,188722.63,Debit,55842,CC108,Antivirus & Endpoint Security Subscription,Service
78001001,2025-06-05,DKK,823958.75,110598.49,Debit,55842,CC103,Antivirus & Endpoint Security Subscription,Service
78001001,2025-07-22,DKK,22595.04,3032.89,Debit,58510,CC101,Antivirus & Endpoint Security Subscription,Service
78001001,2025-11-23,DKK,-194869.94,-26157.04,Credit,52767,CC104,Website Domain Hosting,Service
78001001,2025-01-31,DKK,-147184.38,-19756.29,Credit,54859,CC101,VPN & Remote Access Service,Service
78001001,2025-12-18,DKK,884540.34,118730.25,Debit,54857,CC100,VPN & Remote Access Service,Service
78001001,2025-10-27,DKK,2184813.53,293263.56,Debit,56495,CC103,VPN & Remote Access Service,Service
78001001,2025-03-05,DKK,263922.68,35425.86,Debit,52071,CC108,Office Supplies Ordering Service,Service
78001001,2025-06-26,DKK,-263.79,-35.41,Credit,56495,CC102,Visitor Management System Subscription,Service
78001001,2025-08-21,DKK,-2146012.93,-288055.43,Credit,58510,CC102,Visitor Management System Subscription,Service
78001001,2025-10-08,DKK,512726.24,68822.31,Debit,56495,CC102,Visitor Management System Subscription,Service
78001001,2025-10-13,DKK,263.79,35.41,Debit,58510,CC102,Visitor Management System Subscription,Service
78001001,2025-05-26,DKK,-540574.99,-72560.4,Credit,57086,CC103,Secure File Transfer Service,Service
78001001,2025-05-28,DKK,-605487.01,-81273.42,Credit,57086,CC103,Secure File Transfer Service,Service
78001001,2025-06-14,DKK,-6012277.61,-807017.13,Credit,57086,CC103,Secure File Transfer Service,Service
78001001,2025-04-23,DKK,832468.94,111740.8,Debit,56495,CC102,Secure File Transfer Service,Service
78001002,2025-09-28,EUR,-531332663.32,-71319820.58,Credit,58510,CC104,E-signature Platform License (e.g. DocuSign),Service
78001002,2025-09-22,EUR,630641.3,84649.84,Debit,46616,CC103,Wind Turbine Blades,Procurement
78001002,2025-09-13,EUR,381539953.88,51213416.63,Debit,46616,CC109,Wind Turbine Gearboxes,Procurement
78001002,2025-11-29,EUR,46963384.93,6303810.06,Debit,49210,CC107,Wind Turbine Gearboxes,Procurement
78001002,2025-06-18,EUR,-30955380.54,-4155084.64,Credit,49210,CC105,Large Diameter Steel Towers,Procurement
78001002,2025-10-13,EUR,66722755.87,8956074.61,Debit,49210,CC101,Large Diameter Steel Towers,Procurement
78001002,2025-06-26,EUR,104568.06,14035.98,Debit,49210,CC108,Permanent Magnets (Rare Earth),Procurement
78001002,2025-11-30,EUR,-2116652.18,-284114.39,Credit,46616,CC109,Generator Assemblies,Procurement
78001002,2025-01-04,EUR,-14080186.28,-1889957.89,Credit,49210,CC103,Generator Assemblies,Procurement
78001002,2025-12-11,EUR,-5559592.18,-746253.98,Credit,49210,CC103,Generator Assemblies,Procurement
78001002,2025-11-29,EUR,-20440364.13,-2743673.04,Credit,49210,CC103,Generator Assemblies,Procurement
78001002,2025-10-02,EUR,-37495954.73,-5033014.06,Credit,49210,CC103,Pitch Systems,Procurement
78001002,2025-01-21,EUR,37495954.73,5033014.06,Debit,49210,CC103,Pitch Systems,Procurement
78001002,2025-08-18,EUR,-409177.14,-54923.11,Credit,46616,CC107,Main Bearings,Procurement
78001002,2025-07-05,EUR,23917564.47,3210411.34,Debit,46616,CC102,Main Bearings,Procurement
78001002,2025-06-03,EUR,17864873.52,2397969.6,Debit,46616,CC103,Main Bearings,Procurement
78001002,2025-01-14,EUR,-5570030.42,-747655.09,Credit,49210,CC103,Yaw Drive Systems,Procurement
78001002,2025-06-27,EUR,21229334.8,2849575.14,Debit,46616,CC108,Yaw Drive Systems,Procurement
78001002,2025-01-07,EUR,5570030.42,747655.09,Debit,46616,CC108,Yaw Drive Systems,Procurement
78001002,2025-04-26,EUR,2742755.6,368155.11,Debit,49210,CC103,Yaw Drive Systems,Procurement
78001002,2025-10-15,EUR,-1927978.24,-258789.03,Credit,49210,CC109,Power Converters,Procurement
78001002,2025-05-29,EUR,1104108.09,148202.43,Debit,49210,CC109,Power Converters,Procurement
78001002,2025-11-17,EUR,2453438.82,329320.65,Debit,46616,CC107,Transformer Units,Procurement
78001002,2025-09-01,EUR,14352714.82,1926538.9,Debit,46616,CC108,Transformer Units,Procurement
78001002,2025-11-12,EUR,28624.64,3842.23,Debit,46616,CC107,Transformer Units,Procurement
78001002,2025-08-24,EUR,-1371035.78,-184031.65,Credit,49210,CC104,Control Panels,Procurement
78001002,2025-11-15,EUR,1555364.71,208773.79,Debit,49210,CC101,Control Panels,Procurement
78001002,2025-12-18,EUR,-3091160.46,-414920.87,Credit,49210,CC109,Hub Castings,Procurement
78001002,2025-08-24,EUR,-7552803.98,-1013799.19,Credit,46616,CC100,Hub Castings,Procurement
78001002,2025-08-24,EUR,-11086481.79,-1488118.36,Credit,49210,CC109,Hub Castings,Procurement
78001002,2025-05-31,EUR,-7077172.72,-949956.07,Credit,46616,CC109,Rotor Shafts,Procurement
78001002,2025-06-22,EUR,-11398923.98,-1530056.91,Credit,46616,CC109,Rotor Shafts,Procurement
78001002,2025-09-23,EUR,2324700.28,312040.31,Debit,46616,CC108,Rotor Shafts,Procurement
78001002,2025-08-13,EUR,386589.06,51891.15,Debit,49210,CC101,Blade Bearings,Procurement
78001002,2025-01-15,EUR,-833779.03,-111916.65,Credit,49210,CC107,Hydraulic Units and Fluids,Procurement
78001002,2025-05-30,EUR,385947.52,51805.04,Debit,46616,CC106,Hydraulic Units and Fluids,Procurement
