document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001027,2023-09-30,EUR,-437069.86,-58667.1,Credit,44282,Freight-in Costs,,Ship propellers and shafts,,Maersk Supply Service
78001020,2020-05-18,EUR,-389.17,-52.24,Credit,49073,Raw Materials,,Ship propellers and shafts,,Siemens
78001016,2022-04-07,EUR,-849723.73,-114056.88,Credit,49073,Raw Materials,,Ship propellers and shafts,,SAP
78001008,2022-04-25,EUR,-973579.66,-130681.83,Credit,43395,Fuel Costs,,Ship propellers and shafts,,Siemens
78001018,2025-06-03,DKK,-135080.64,-18131.63,Credit,49073,Raw Materials,,Ship propellers and shafts,,Siemens
78001017,2024-04-01,DKK,-216656.69,-29081.43,Credit,44282,Freight-in Costs,,Ship propellers and shafts,,Maersk Supply Service
78001024,2023-08-08,DKK,-4889260.87,-656276.63,Credit,49073,Raw Materials,,Ship propellers and shafts,,SAP
78001022,2020-03-14,EUR,-26550.58,-3563.84,Credit,49073,Raw Materials,,Ship propellers and shafts,,Siemens
78001004,2021-04-28,DKK,-1676377.01,-225017.05,Credit,43395,Fuel Costs,,Ship propellers and shafts,,3M
78001027,2020-01-16,EUR,-27302.9,-3664.82,Credit,43395,Fuel Costs,,Ship propellers and shafts,,Siemens
78001005,2024-03-29,EUR,-2279546.21,-305979.36,Credit,49073,Raw Materials,,Ship propellers and shafts,,Siemens
78001011,2023-09-21,DKK,-2104460.64,-282477.94,Credit,41889,Port Charges,,Ballast water treatment systems,,ManpowerGroup
78001010,2025-03-11,DKK,-345585.95,-46387.38,Credit,41889,Port Charges,,Ballast water treatment systems,,Rio Tinto
78001015,2023-02-24,DKK,-3153273.93,-423258.25,Credit,41889,Port Charges,,Ballast water treatment systems,,Rio Tinto
78001019,2020-05-08,EUR,-1719.2,-230.77,Credit,41889,Port Charges,,Ballast water treatment systems,,ManpowerGroup
78001016,2021-05-25,EUR,-98183.72,-13179.02,Credit,43395,Fuel Costs,,Ballast water treatment systems,,Maersk Supply Service
78001019,2021-02-26,DKK,-43652.51,-5859.4,Credit,43395,Fuel Costs,,Ballast water treatment systems,,Maersk Supply Service
78001008,2025-03-21,EUR,-154591.16,-20750.49,Credit,41889,Port Charges,,Ballast water treatment systems,,Rio Tinto
78001000,2020-08-19,DKK,-122784.11,-16481.09,Credit,41889,Port Charges,,Ballast water treatment systems,,Rio Tinto
78001025,2022-08-16,EUR,-72077.53,-9674.84,Credit,41889,Port Charges,,Ballast water treatment systems,,Rio Tinto
78001002,2022-04-04,EUR,-501254.66,-67282.5,Credit,41889,Port Charges,,Ballast water treatment systems,,Rio Tinto
78001020,2020-03-05,DKK,-143026.05,-19198.13,Credit,43395,Fuel Costs,,Ballast water treatment systems,,Randstad
78001022,2022-04-12,EUR,-251547.56,-33764.77,Credit,43395,Fuel Costs,,Ballast water treatment systems,,Randstad
78001008,2021-09-06,EUR,-1461208.88,-196135.42,Credit,46284,Packaging Materials,,Ballast water treatment systems,,FedEx
78001021,2025-07-21,DKK,-349353.61,-46893.1,Credit,41889,Port Charges,,Ballast water treatment systems,,Rio Tinto
78001018,2022-03-11,DKK,-227351.08,-30516.92,Credit,41889,Port Charges,,Ballast water treatment systems,,ManpowerGroup
78001012,2025-05-21,EUR,-566271.77,-76009.63,Credit,41889,Port Charges,,Ballast water treatment systems,,Rio Tinto
78001022,2020-10-04,DKK,-968004.03,-129933.43,Credit,41889,Port Charges,,Ballast water treatment systems,,ManpowerGroup
78001013,2025-07-06,EUR,-457285.77,-61380.64,Credit,43395,Fuel Costs,,Ballast water treatment systems,,Maersk Supply Service
78001019,2024-09-13,EUR,-393619.89,-52834.88,Credit,41889,Port Charges,,Ballast water treatment systems,,Rio Tinto
78001018,2023-05-23,EUR,-16899.02,-2268.32,Credit,43395,Fuel Costs,,Ballast water treatment systems,,Maersk Supply Service
78001029,2021-03-03,DKK,-9083.98,-1219.33,Credit,43395,Fuel Costs,,Ballast water treatment systems,,Randstad
78001022,2024-03-04,DKK,-118152.95,-15859.46,Credit,43395,Fuel Costs,,Ballast water treatment systems,,Randstad
78001026,2024-01-26,DKK,-443074.72,-59473.12,Credit,46284,Packaging Materials,,Ballast water treatment systems,,FedEx
78001026,2021-08-08,DKK,-6916623.23,-928405.8,Credit,41889,Port Charges,,Ballast water treatment systems,,Rio Tinto
78001006,2021-01-09,EUR,-2151963.42,-288854.15,Credit,43395,Fuel Costs,,Ballast water treatment systems,,Maersk Supply Service
78001003,2024-03-03,DKK,-490117.1,-65787.53,Credit,41889,Port Charges,,Ballast water treatment systems,,ManpowerGroup
78001011,2020-04-02,DKK,-61285.34,-8226.22,Credit,43395,Fuel Costs,,Ballast water treatment systems,,Randstad
78001022,2024-05-19,EUR,-584061.15,-78397.47,Credit,43395,Fuel Costs,,Ballast water treatment systems,,Randstad
78001026,2022-07-02,DKK,-526409.47,-70658.99,Credit,41889,Port Charges,,Ballast water treatment systems,,ManpowerGroup
78001013,2023-09-07,EUR,-500077.57,-67124.51,Credit,43395,Fuel Costs,,Ballast water treatment systems,,Maersk Supply Service
78001001,2025-01-14,DKK,-1252033.37,-168058.17,Credit,49073,Raw Materials,,Marine paints and coatings,,HP
78001000,2023-07-25,EUR,-928329.21,-124607.95,Credit,44282,Freight-in Costs,,Marine paints and coatings,,PwC
78001027,2024-06-09,EUR,-1501355.09,-201524.17,Credit,43395,Fuel Costs,,Marine paints and coatings,,ManpowerGroup
78001017,2024-04-10,DKK,-4567291.91,-613059.32,Credit,44282,Freight-in Costs,,Marine paints and coatings,,PwC
78001019,2024-10-19,EUR,-15068.04,-2022.56,Credit,49073,Raw Materials,,Marine paints and coatings,,Caterpillar
78001007,2023-11-17,EUR,-38290.42,-5139.65,Credit,49073,Raw Materials,,Marine paints and coatings,,HP
78001002,2020-04-04,DKK,-303402.81,-40725.21,Credit,49073,Raw Materials,,Marine paints and coatings,,Caterpillar
78001025,2024-11-14,DKK,-655532.95,-87991.0,Credit,49073,Raw Materials,,Marine paints and coatings,,Caterpillar
78001005,2022-08-16,EUR,-54883.43,-7366.9,Credit,43395,Fuel Costs,,Marine paints and coatings,,ManpowerGroup
78001021,2023-02-04,DKK,-1974142.4,-264985.56,Credit,49073,Raw Materials,,Marine paints and coatings,,HP
78001012,2023-11-14,DKK,-612166.86,-82170.05,Credit,49073,Raw Materials,,Marine paints and coatings,,HP
78001008,2024-11-18,DKK,-325038.28,-43629.3,Credit,49073,Raw Materials,,Marine paints and coatings,,HP
78001008,2025-10-19,EUR,-189617.37,-25452.0,Credit,49073,Raw Materials,,Marine paints and coatings,,HP
78001019,2021-10-25,EUR,-721088.23,-96790.37,Credit,49073,Raw Materials,,Marine paints and coatings,,HP
78001008,2022-08-26,DKK,-22636.39,-3038.44,Credit,43395,Fuel Costs,,Marine paints and coatings,,ManpowerGroup
78001014,2025-09-29,DKK,-82002.17,-11007.0,Credit,44282,Freight-in Costs,,Marine paints and coatings,,PwC
78001012,2023-03-12,EUR,-72585.7,-9743.05,Credit,49073,Raw Materials,,Marine paints and coatings,,Caterpillar
78001021,2024-04-20,DKK,-282079.44,-37863.01,Credit,49073,Raw Materials,,Marine paints and coatings,,HP
78001015,2024-03-03,EUR,-1306729.32,-175399.91,Credit,44282,Freight-in Costs,,Marine paints and coatings,,PwC
78001001,2022-09-14,DKK,-915081.41,-122829.72,Credit,44282,Freight-in Costs,,Marine paints and coatings,,PwC
78001025,2023-05-10,EUR,-144586.27,-19407.55,Credit,49073,Raw Materials,,Marine paints and coatings,,Caterpillar
78001013,2023-04-23,DKK,-39248.32,-5268.23,Credit,43395,Fuel Costs,,Marine paints and coatings,,ManpowerGroup
78001026,2020-04-08,DKK,-915415.98,-122874.63,Credit,43395,Fuel Costs,,Marine paints and coatings,,Kuehne + Nagel
78001005,2024-02-23,EUR,-1298966.09,-174357.86,Credit,43395,Fuel Costs,,Marine paints and coatings,,Kuehne + Nagel
78001001,2020-07-20,EUR,-2227647.28,-299013.06,Credit,44282,Freight-in Costs,,Marine paints and coatings,,PwC
78001007,2021-09-25,DKK,-450659.32,-60491.18,Credit,49073,Raw Materials,,Marine paints and coatings,,Caterpillar
78001003,2022-01-15,DKK,-181655.99,-24383.35,Credit,43395,Fuel Costs,,Marine paints and coatings,,Kuehne + Nagel
78001020,2021-05-04,DKK,-21043.21,-2824.59,Credit,44282,Freight-in Costs,,Marine paints and coatings,,PwC
78001023,2021-08-01,EUR,-84115.89,-11290.72,Credit,43395,Fuel Costs,,Marine paints and coatings,,ManpowerGroup
78001013,2020-09-29,DKK,-30306.84,-4068.03,Credit,43395,Fuel Costs,,Marine paints and coatings,,Kuehne + Nagel
78001010,2023-05-27,DKK,-1076365.91,-144478.65,Credit,43395,Fuel Costs,,Electrical switchboards and panels,,PwC
78001023,2022-02-24,EUR,-983095.71,-131959.16,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001027,2021-03-28,EUR,-3415510.63,-458457.8,Credit,49073,Raw Materials,,Electrical switchboards and panels,,Oracle
78001013,2023-03-21,DKK,-495293.56,-66482.36,Credit,49073,Raw Materials,,Electrical switchboards and panels,,Oracle
78001011,2022-03-26,EUR,-716700.7,-96201.44,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001015,2021-02-17,DKK,-5086767.65,-682787.6,Credit,43395,Fuel Costs,,Electrical switchboards and panels,,PwC
78001005,2024-03-30,EUR,-511567.32,-68666.75,Credit,43395,Fuel Costs,,Electrical switchboards and panels,,PwC
78001019,2021-03-06,EUR,-3001.46,-402.88,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001000,2022-06-13,DKK,-2199.22,-295.2,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001011,2025-04-30,DKK,-252471.48,-33888.79,Credit,49073,Raw Materials,,Electrical switchboards and panels,,Oracle
78001006,2023-01-12,EUR,-16377.25,-2198.29,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001007,2020-07-10,EUR,-41822.74,-5613.79,Credit,43395,Fuel Costs,,Electrical switchboards and panels,,PwC
78001008,2020-02-10,DKK,-200558.25,-26920.57,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001001,2025-03-02,DKK,-789489.63,-105971.76,Credit,49073,Raw Materials,,Electrical switchboards and panels,,Oracle
78001016,2025-02-02,EUR,-233561.53,-31350.54,Credit,49073,Raw Materials,,Electrical switchboards and panels,,Oracle
78001019,2024-12-01,DKK,-507037.98,-68058.79,Credit,49073,Raw Materials,,Electrical switchboards and panels,,Oracle
78001012,2023-08-25,DKK,-149957.87,-20128.57,Credit,49073,Raw Materials,,Electrical switchboards and panels,,Oracle
78001004,2020-05-15,EUR,-260919.28,-35022.72,Credit,49073,Raw Materials,,Electrical switchboards and panels,,Oracle
78001009,2024-12-18,DKK,-318165.32,-42706.75,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001011,2020-04-15,DKK,-184463.35,-24760.18,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001016,2021-06-02,DKK,-1056875.09,-141862.43,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001020,2025-04-25,DKK,-545020.5,-73157.11,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001005,2024-04-14,EUR,-305555.06,-41014.1,Credit,49073,Raw Materials,,Electrical switchboards and panels,,Oracle
78001002,2020-05-05,DKK,-1623157.62,-217873.51,Credit,43395,Fuel Costs,,Electrical switchboards and panels,,PwC
78001027,2025-10-27,DKK,-240591.77,-32294.2,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001014,2021-01-23,DKK,-0.06,-0.01,Credit,43395,Fuel Costs,,Electrical switchboards and panels,,PwC
78001006,2024-04-07,EUR,-166220.67,-22311.5,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001029,2024-09-20,DKK,-5529.28,-742.19,Credit,46284,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto
78001005,2025-10-22,DKK,-3129.39,-420.05,Credit,43395,Fuel Costs,,Electrical switchboards and panels,,PwC
78001003,2022-10-25,DKK,-1593.7,-213.92,Credit,49073,Raw Materials,,Electrical switchboards and panels,,Oracle
78001018,2025-04-26,DKK,-773043.34,-103764.21,Credit,49073,Raw Materials,,Shipboard HVAC systems,,ISS Facility Services
78001004,2020-03-22,DKK,-303747.41,-40771.46,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,UPS
78001002,2024-04-09,DKK,-1290215.6,-173183.3,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,UPS
78001025,2022-02-14,EUR,-1490947.82,-200127.22,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,PwC
78001024,2020-10-04,EUR,-591083.92,-79340.12,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,UPS
78001008,2025-02-21,DKK,-137224.51,-18419.4,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,UPS
78001005,2024-05-26,EUR,-45236.56,-6072.02,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,UPS
78001012,2021-08-28,EUR,-12322.48,-1654.02,Credit,41889,Port Charges,,Shipboard HVAC systems,,John Deere
78001026,2025-08-28,DKK,-2546285.95,-341783.35,Credit,49073,Raw Materials,,Shipboard HVAC systems,,ISS Facility Services
78001021,2021-10-01,EUR,-784324.53,-105278.46,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,PwC
78001027,2024-11-24,EUR,-39819.57,-5344.91,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,PwC
78001029,2024-10-22,DKK,-314735.31,-42246.35,Credit,41889,Port Charges,,Shipboard HVAC systems,,John Deere
78001019,2023-09-28,DKK,-57625.27,-7734.94,Credit,49073,Raw Materials,,Shipboard HVAC systems,,ISS Facility Services
78001003,2025-11-14,DKK,-205295.57,-27556.45,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,PwC
78001001,2020-06-23,EUR,-1420539.25,-190676.41,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,UPS
78001025,2023-10-08,EUR,-349732.85,-46944.01,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,PwC
78001003,2020-12-13,DKK,-1034.36,-138.84,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,UPS
78001007,2020-01-01,EUR,-1099914.74,-147639.56,Credit,41889,Port Charges,,Shipboard HVAC systems,,John Deere
78001012,2020-03-03,EUR,-130201.98,-17476.78,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,UPS
78001009,2024-11-18,DKK,-1047190.98,-140562.55,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,PwC
78001017,2020-08-13,EUR,-92132.83,-12366.82,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,PwC
78001008,2022-11-08,DKK,-569146.77,-76395.54,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,PwC
78001029,2025-09-09,EUR,-242384.18,-32534.79,Credit,41889,Port Charges,,Shipboard HVAC systems,,John Deere
78001000,2022-04-24,EUR,-10196.9,-1368.71,Credit,41889,Port Charges,,Shipboard HVAC systems,,John Deere
78001012,2020-01-24,EUR,-1278609.93,-171625.49,Credit,49073,Raw Materials,,Shipboard HVAC systems,,ISS Facility Services
78001017,2023-05-19,DKK,-1524251.86,-204597.57,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,PwC
78001014,2025-06-07,EUR,-412134.65,-55320.09,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,UPS
78001001,2020-06-09,EUR,-1130808.06,-151786.32,Credit,41889,Port Charges,,Shipboard HVAC systems,,John Deere
78001010,2023-07-02,DKK,-231617.42,-31089.59,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,PwC
78001028,2024-05-13,DKK,-51195.39,-6871.86,Credit,46284,Packaging Materials,,Shipboard HVAC systems,,PwC
78001013,2025-12-01,DKK,-1.69,-0.23,Credit,43395,Fuel Costs,,Lifeboats and safety rafts,,Honeywell
78001021,2025-05-06,EUR,-998951.96,-134087.51,Credit,49073,Raw Materials,,Lifeboats and safety rafts,,Caterpillar
78001014,2024-08-22,EUR,-50377.35,-6762.06,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Rio Tinto
78001013,2022-08-12,DKK,-143917.16,-19317.74,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service
78001015,2020-12-22,DKK,-18124.62,-2432.83,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Rio Tinto
78001022,2022-08-26,DKK,-111.16,-14.92,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Schneider Electric
78001028,2020-08-29,EUR,-22283.45,-2991.07,Credit,43395,Fuel Costs,,Lifeboats and safety rafts,,Honeywell
78001014,2020-05-18,EUR,-458.63,-61.56,Credit,49073,Raw Materials,,Lifeboats and safety rafts,,Caterpillar
78001018,2025-11-14,DKK,-1546568.71,-207593.12,Credit,49073,Raw Materials,,Lifeboats and safety rafts,,Caterpillar
78001026,2020-05-26,EUR,-43514.99,-5840.94,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service
78001008,2022-12-16,DKK,-1170430.45,-157104.76,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Rio Tinto
78001004,2022-12-01,EUR,-1070100.48,-143637.65,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service
78001004,2021-06-26,DKK,-37386.31,-5018.3,Credit,43395,Fuel Costs,,Lifeboats and safety rafts,,Honeywell
78001010,2021-11-22,EUR,-800571.49,-107459.26,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service
78001027,2022-10-22,DKK,-4530.93,-608.18,Credit,49073,Raw Materials,,Lifeboats and safety rafts,,Caterpillar
78001019,2023-03-07,DKK,-1664361.79,-223404.27,Credit,49073,Raw Materials,,Lifeboats and safety rafts,,Caterpillar
78001024,2024-06-28,EUR,-694347.59,-93201.02,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Schneider Electric
78001023,2021-12-30,DKK,-615148.81,-82570.31,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Schneider Electric
78001027,2021-02-07,DKK,-1391535.87,-186783.34,Credit,43395,Fuel Costs,,Lifeboats and safety rafts,,Honeywell
78001003,2025-04-23,DKK,-1370824.28,-184003.26,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Rio Tinto
78001019,2023-02-24,EUR,-1.43,-0.19,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service
78001017,2024-10-01,EUR,-296493.52,-39797.79,Credit,43395,Fuel Costs,,Lifeboats and safety rafts,,Honeywell
78001024,2022-11-04,DKK,-14104.92,-1893.28,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Schneider Electric
78001002,2022-01-14,DKK,-376211.27,-50498.16,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service
78001003,2020-11-14,EUR,-120239.22,-16139.49,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Schneider Electric
78001013,2023-05-27,EUR,-1080498.68,-145033.38,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service
78001006,2022-02-11,DKK,-23296.18,-3127.0,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Rio Tinto
78001025,2025-03-31,EUR,-887107.05,-119074.77,Credit,43395,Fuel Costs,,Lifeboats and safety rafts,,Honeywell
78001007,2022-08-01,DKK,-1715854.68,-230316.06,Credit,41889,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service
78001023,2025-07-07,DKK,-1015645.32,-136328.23,Credit,49073,Raw Materials,,Lifeboats and safety rafts,,Caterpillar
78001015,2023-04-28,DKK,-1.36,-0.18,Credit,41889,Port Charges,,Spare engine parts,,Komatsu
78001019,2021-02-22,DKK,-345532.84,-46380.25,Credit,43395,Fuel Costs,,Spare engine parts,,Capgemini
78001014,2022-05-14,DKK,-283304.22,-38027.41,Credit,41889,Port Charges,,Spare engine parts,,Komatsu
78001006,2022-02-27,DKK,-23190.52,-3112.82,Credit,43395,Fuel Costs,,Spare engine parts,,Capgemini
78001025,2025-02-14,DKK,-95243.97,-12784.43,Credit,43395,Fuel Costs,,Spare engine parts,,Capgemini
78001016,2021-05-09,DKK,-168295.13,-22589.95,Credit,43395,Fuel Costs,,Spare engine parts,,Capgemini
78001021,2022-11-28,EUR,-20060.96,-2692.75,Credit,43395,Fuel Costs,,Spare engine parts,,Capgemini
78001021,2025-07-18,EUR,-469793.63,-63059.55,Credit,41889,Port Charges,,Spare engine parts,,Komatsu
78001021,2025-12-08,EUR,-3557423.01,-477506.44,Credit,43395,Fuel Costs,,Spare engine parts,,Capgemini
78001011,2025-06-08,EUR,-424914.88,-57035.55,Credit,43395,Fuel Costs,,Spare engine parts,,Capgemini
78001017,2021-12-28,EUR,-2526078.51,-339070.94,Credit,41889,Port Charges,,Spare engine parts,,Komatsu
78001023,2021-07-14,DKK,-570418.76,-76566.28,Credit,41889,Port Charges,,Spare engine parts,,Komatsu
78001013,2023-02-26,DKK,-19091.63,-2562.63,Credit,43395,Fuel Costs,,Spare engine parts,,Capgemini
78001014,2021-06-23,EUR,-208610.89,-28001.46,Credit,41889,Port Charges,,Spare engine parts,,Komatsu
78001014,2021-10-21,DKK,-107348.18,-14409.15,Credit,43395,Fuel Costs,,Spare engine parts,,Capgemini
