document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002000,2025-11-07,EUR,3998196.0,5004.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002009,2022-09-23,DKK,48581597.0,60803.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002020,2023-06-21,DKK,370736.0,464.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002014,2021-02-25,EUR,11372966.0,14234.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002029,2023-04-20,DKK,526541.0,659.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002029,2024-07-15,DKK,11019808.0,13792.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002007,2025-10-01,DKK,44107996.0,55204.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002023,2022-10-10,DKK,624818.0,782.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002018,2021-11-15,DKK,1675503.0,2097.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002002,2020-10-19,DKK,8437.0,13.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002022,2022-12-13,EUR,5389296.0,8304.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002014,2020-01-16,EUR,829422.0,1278.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002003,2020-06-24,DKK,86966.0,134.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002005,2024-04-12,EUR,115522.0,178.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002024,2023-11-30,EUR,6414067.0,9883.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002009,2024-01-30,DKK,372526.0,574.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002017,2025-03-18,DKK,4421637.0,6813.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002015,2020-05-08,DKK,3937483.0,6067.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002017,2022-06-02,EUR,449757.0,693.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002005,2023-06-21,EUR,234289.0,361.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002018,2021-03-01,DKK,2477233.0,3817.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002016,2022-01-19,DKK,1512819.0,2331.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002017,2022-01-13,DKK,166793.0,257.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002029,2022-10-23,DKK,1813955.0,2795.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002012,2021-04-23,DKK,2596.0,4.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002006,2022-09-02,DKK,15908288.0,24512.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002019,2020-02-13,DKK,3984211.0,6139.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002011,2022-08-04,DKK,4175017.0,6433.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002001,2024-04-08,DKK,2406492.0,3708.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002026,2025-04-23,EUR,1274636.0,1964.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002011,2020-04-08,EUR,16267834.0,25066.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002011,2020-06-19,DKK,35805330.0,55170.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002023,2020-05-27,EUR,110330.0,170.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002003,2025-12-10,DKK,9751225.0,15025.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002003,2020-04-21,DKK,2557709.0,3941.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002017,2022-10-19,EUR,21417.0,33.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002015,2020-03-08,DKK,6602926.0,10174.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002013,2022-04-07,EUR,788535.0,1215.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002016,2024-10-18,DKK,2057979.0,3171.0,Credit,39869,Online Store Sales,LEGO Super Mario Sets,,,Amazon
78002016,2024-06-19,DKK,1653345.0,1655.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002002,2023-08-02,DKK,9315675.0,9325.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002005,2020-06-08,EUR,695304.0,696.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002022,2024-11-19,DKK,273726.0,274.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002012,2024-12-13,DKK,3423573.0,3427.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002008,2022-10-10,DKK,26436537.0,26463.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002020,2022-05-26,DKK,4763232.0,4768.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002008,2021-07-05,DKK,2997.0,3.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002007,2023-03-21,EUR,437562.0,438.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002016,2023-03-09,DKK,304695.0,305.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002015,2023-10-22,EUR,100899.0,101.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002015,2023-02-25,DKK,3475521.0,3479.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002026,2023-08-01,EUR,62937.0,63.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002027,2024-02-01,DKK,607392.0,608.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002018,2023-05-26,EUR,580419.0,581.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002023,2021-03-11,DKK,18981.0,19.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002015,2022-01-01,EUR,11172816.0,11184.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002024,2023-03-14,EUR,3799197.0,3803.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002013,2025-02-07,EUR,2213784.0,2216.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002019,2023-07-24,EUR,332667.0,333.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002013,2024-11-12,EUR,18000981.0,18019.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002013,2020-02-29,EUR,1921077.0,1923.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002013,2024-06-21,DKK,6183810.0,6190.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002011,2023-02-11,DKK,8991.0,9.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002005,2024-02-27,DKK,8443548.0,8452.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002019,2020-12-01,DKK,10989.0,11.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002012,2022-04-10,EUR,736263.0,737.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002015,2024-05-11,DKK,5994.0,6.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002008,2020-10-11,EUR,12645342.0,12658.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002001,2025-12-16,EUR,6415578.0,6422.0,Credit,32793,Domestic Product Sales,LEGO Marvel Super Heroes Sets,,,Walmart
78002021,2025-03-30,EUR,80339.0,161.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002026,2025-06-24,DKK,5120239.0,10261.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002028,2022-08-17,EUR,8785394.0,17606.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002002,2024-06-09,EUR,4035413.0,8087.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002009,2020-03-11,DKK,698101.0,1399.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002019,2023-01-26,DKK,1497.0,3.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002001,2023-08-16,EUR,267464.0,536.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002026,2022-06-02,DKK,1442609.0,2891.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002023,2023-01-03,DKK,8183600.0,16400.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002009,2020-05-22,DKK,546904.0,1096.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002007,2022-11-12,DKK,2920148.0,5852.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002016,2022-12-04,DKK,3355276.0,6724.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002025,2020-04-01,EUR,2501487.0,5013.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002021,2025-09-12,DKK,704588.0,1412.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002000,2021-11-08,EUR,6212051.0,12449.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002005,2021-01-16,DKK,11073808.0,22192.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002006,2024-08-30,DKK,13269408.0,26592.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002014,2022-08-23,EUR,586325.0,1175.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002017,2023-03-25,DKK,3487511.0,6989.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002008,2021-05-15,EUR,158183.0,317.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002007,2021-04-03,DKK,239520.0,480.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002024,2020-02-19,EUR,2994.0,6.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002009,2022-08-27,EUR,112774.0,226.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002028,2022-09-14,DKK,610277.0,1223.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002003,2021-06-15,EUR,3759965.0,7535.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002019,2022-09-30,EUR,152195.0,305.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002027,2023-01-20,DKK,11477000.0,23000.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002007,2024-01-19,DKK,3044399.0,6101.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002000,2020-12-04,EUR,249999.0,501.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002007,2024-07-16,DKK,1424645.0,2855.0,Credit,32793,Domestic Product Sales,LEGO Speed Champions Sets,,,Walmart
78002022,2025-02-19,EUR,137826.0,494.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002011,2025-02-16,DKK,34317.0,123.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002022,2025-08-13,DKK,299646.0,1074.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002024,2024-08-31,DKK,414873.0,1487.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002014,2020-10-07,DKK,3092715.0,11085.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002012,2023-08-06,DKK,1624338.0,5822.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002015,2025-10-21,EUR,2427021.0,8699.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002025,2023-03-06,EUR,3289131.0,11789.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002022,2022-08-28,DKK,5022.0,18.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002017,2022-09-24,DKK,1226484.0,4396.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002000,2023-11-17,DKK,556326.0,1994.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002016,2020-07-26,DKK,56637.0,203.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002015,2020-09-16,DKK,3223845.0,11555.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002022,2022-07-18,DKK,2699883.0,9677.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002004,2020-09-19,EUR,302436.0,1084.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002019,2022-02-21,EUR,4555791.0,16329.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002020,2021-05-19,EUR,368838.0,1322.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002009,2024-04-22,EUR,13612131.0,48789.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002025,2020-07-21,EUR,170748.0,612.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002005,2024-10-25,EUR,6989787.0,25053.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002011,2025-07-06,DKK,4730166.0,16954.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002009,2025-09-30,EUR,2745918.0,9842.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002021,2023-10-11,EUR,310527.0,1113.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002016,2020-02-14,DKK,243846.0,874.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002001,2023-11-02,EUR,2911644.0,10436.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002018,2022-02-27,EUR,162378.0,582.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002019,2023-12-06,EUR,2808414.0,10066.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002005,2025-12-29,EUR,10386891.0,37229.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002027,2025-09-15,EUR,12695337.0,45503.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002027,2025-09-23,EUR,6512697.0,23343.0,Credit,32793,Domestic Product Sales,LEGO DOTS Sets,,,Walmart
78002026,2024-07-13,EUR,500045.0,455.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002012,2022-12-05,DKK,7693.0,7.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002008,2024-08-02,DKK,259364.0,236.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002011,2020-10-27,EUR,29673.0,27.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002017,2020-10-14,EUR,567084.0,516.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002007,2022-02-24,EUR,21980.0,20.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002024,2023-06-19,EUR,1435294.0,1306.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002017,2024-12-10,EUR,498946.0,454.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002024,2024-12-24,EUR,7523754.0,6846.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002022,2020-03-11,DKK,6962165.0,6335.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002024,2022-04-14,EUR,11809854.0,10746.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002021,2021-09-03,EUR,3814629.0,3471.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002001,2023-11-17,DKK,1128673.0,1027.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002007,2023-08-21,EUR,6914908.0,6292.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002009,2020-07-09,DKK,3834411.0,3489.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002008,2024-10-13,DKK,870408.0,792.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002027,2025-10-26,DKK,280245.0,255.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002023,2024-04-30,DKK,616539.0,561.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002017,2024-06-16,DKK,430808.0,392.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002007,2022-06-07,EUR,8792.0,8.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002018,2020-01-17,EUR,724241.0,659.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002002,2022-03-25,EUR,234087.0,213.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002008,2024-05-16,DKK,4194883.0,3817.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002012,2022-12-02,DKK,855022.0,778.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002008,2025-07-18,DKK,12563768.0,11432.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002024,2020-04-18,EUR,1936438.0,1762.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002019,2020-10-10,EUR,12286820.0,11180.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002011,2025-05-14,DKK,1892478.0,1722.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002029,2024-06-17,EUR,261562.0,238.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002022,2022-01-06,DKK,238483.0,217.0,Credit,39869,Online Store Sales,LEGO Ideas Sets,,,Amazon
78002012,2023-02-15,DKK,3721214.0,3386.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002007,2022-07-20,EUR,15386.0,14.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002014,2021-08-25,DKK,6800612.0,6188.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002028,2023-09-25,DKK,706657.0,643.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002012,2024-12-29,DKK,2522205.0,2295.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002020,2021-05-05,DKK,4492712.0,4088.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002012,2025-08-28,EUR,226394.0,206.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002016,2023-04-13,DKK,1635312.0,1488.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002014,2024-06-29,EUR,38465.0,35.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002024,2022-03-11,EUR,317611.0,289.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002021,2022-01-29,EUR,7043491.0,6409.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002018,2023-03-11,EUR,5888442.0,5358.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002002,2024-01-26,DKK,2116674.0,1926.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002013,2024-02-02,DKK,34069.0,31.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002029,2021-12-05,DKK,625331.0,569.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002009,2022-03-25,EUR,2850806.0,2594.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002016,2022-03-13,DKK,29673.0,27.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002028,2021-01-07,DKK,2385929.0,2171.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002007,2024-01-31,DKK,5502693.0,5007.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002017,2024-01-01,EUR,1039654.0,946.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002011,2025-12-29,EUR,4716908.0,4292.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002016,2022-04-02,DKK,2332078.0,2122.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002022,2020-08-09,EUR,320908.0,292.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002029,2023-10-19,DKK,4073993.0,3707.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002010,2022-09-20,DKK,5481812.0,4988.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002008,2023-04-26,EUR,2663976.0,2424.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002021,2025-11-30,EUR,2538690.0,2310.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002023,2023-04-19,DKK,1816647.0,1653.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002023,2025-04-09,DKK,113197.0,103.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002024,2021-08-20,DKK,4746581.0,4319.0,Credit,39869,Online Store Sales,LEGO Art Sets,,,Amazon
78002022,2021-04-29,DKK,508963.0,637.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002024,2024-07-24,EUR,117453.0,147.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002014,2025-08-12,DKK,4948207.0,6193.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002008,2024-02-10,DKK,799.0,1.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002011,2021-10-23,DKK,1814529.0,2271.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002010,2025-10-15,EUR,1929585.0,2415.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002016,2024-04-03,DKK,1947962.0,2438.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002005,2025-07-12,DKK,3748908.0,4692.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002027,2023-09-03,DKK,3418122.0,4278.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002007,2025-11-15,EUR,1936776.0,2424.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002009,2022-12-16,EUR,47940.0,60.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002024,2020-03-28,DKK,2448935.0,3065.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002014,2020-02-21,EUR,409887.0,513.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002003,2024-10-13,DKK,20774.0,26.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002028,2020-02-10,DKK,541722.0,678.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002017,2025-11-08,EUR,9588.0,12.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
78002010,2020-02-08,EUR,17534854.0,21946.0,Credit,39869,Online Store Sales,LEGO Monkie Kid Sets,,,Amazon
