document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002784,2024-08-09,DKK,30446500.0,43495.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002155,2025-04-16,EUR,884800.0,1264.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78003073,2024-05-23,EUR,66199000.0,94570.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002478,2021-12-02,EUR,10091200.0,14416.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002227,2022-03-31,DKK,23831500.0,34045.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78003974,2022-06-06,DKK,3172400.0,4532.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78003480,2025-04-03,EUR,7804300.0,11149.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002521,2023-08-21,DKK,399700.0,571.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002148,2022-05-25,DKK,2522800.0,3604.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78003081,2020-06-14,EUR,721700.0,1031.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002161,2023-03-19,EUR,3454200.0,3636.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78002862,2021-07-10,EUR,122550.0,129.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003500,2023-04-12,DKK,3168250.0,3335.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003130,2021-12-09,DKK,1976950.0,2081.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003450,2021-12-18,EUR,22938700.0,24146.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78002394,2024-05-22,DKK,6779200.0,7136.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78002800,2025-11-14,EUR,3710700.0,3906.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78002185,2023-01-05,DKK,33049550.0,34789.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78002557,2025-07-12,DKK,471200.0,496.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003980,2023-06-14,EUR,134900.0,142.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78002445,2020-10-17,DKK,10278050.0,10819.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003664,2025-12-23,EUR,595650.0,627.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003940,2023-05-22,DKK,1239750.0,1305.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78002829,2025-10-18,EUR,822700.0,866.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003471,2022-01-15,EUR,14960600.0,15748.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78002086,2023-04-12,DKK,3925400.0,4132.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003272,2021-11-29,EUR,4694900.0,4942.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003864,2021-06-07,EUR,5878600.0,6188.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003463,2025-01-19,EUR,6526500.0,6870.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003280,2022-10-20,DKK,21603000.0,22740.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003300,2025-07-03,DKK,1644450.0,1731.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003813,2021-04-08,DKK,4492550.0,4729.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78002437,2024-07-22,DKK,54587950.0,57461.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78002515,2021-03-26,DKK,417050.0,439.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003600,2023-11-20,EUR,12779400.0,13452.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78002946,2025-03-30,EUR,591850.0,623.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003225,2022-07-12,DKK,12382300.0,13034.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003598,2020-11-11,EUR,49561500.0,52170.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003678,2021-11-01,EUR,702050.0,739.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78002755,2021-11-28,EUR,1882900.0,1982.0,Credit,38260,LEGO Product Sales Export,LEGO Art Sets,,,John Lewis
78003827,2022-09-19,EUR,16200.0,18.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002796,2023-10-08,DKK,10521000.0,11690.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003203,2023-06-16,EUR,1619100.0,1799.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002685,2023-02-01,DKK,170100.0,189.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002324,2022-06-25,DKK,225000.0,250.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003948,2022-11-18,EUR,12520800.0,13912.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002622,2020-03-29,DKK,727200.0,808.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002686,2024-05-05,DKK,8631900.0,9591.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003498,2020-12-29,DKK,7686000.0,8540.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003688,2020-11-09,DKK,877500.0,975.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003999,2021-07-01,EUR,456300.0,507.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002399,2022-03-06,EUR,4834800.0,5372.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002867,2024-03-09,EUR,2952900.0,3281.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002216,2024-02-18,DKK,325800.0,362.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002808,2025-11-18,DKK,3540600.0,3934.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002960,2020-04-16,DKK,5400.0,6.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003476,2022-05-06,EUR,31055400.0,34506.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003000,2020-10-17,EUR,7777800.0,8642.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003427,2023-10-04,EUR,8150400.0,9056.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003988,2021-09-08,DKK,4698000.0,5220.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002931,2024-10-22,DKK,2488500.0,2765.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002239,2023-06-04,DKK,31757400.0,35286.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003761,2022-09-03,DKK,69897600.0,77664.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003209,2025-07-29,DKK,215100.0,239.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78002047,2024-05-30,EUR,19035900.0,21151.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003409,2024-11-25,DKK,4992300.0,5547.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003231,2022-05-17,EUR,42300.0,47.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003180,2020-06-06,EUR,12888900.0,14321.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003248,2020-11-23,DKK,1539000.0,1710.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003167,2024-01-17,EUR,4016700.0,4463.0,Credit,38260,LEGO Product Sales Export,LEGO Marvel Super Heroes Sets,,,Walmart
78003442,2022-05-19,EUR,3099250.0,5635.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003134,2023-02-04,EUR,17463600.0,31752.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003853,2020-08-28,DKK,1303500.0,2370.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002874,2023-10-19,DKK,512600.0,932.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003897,2024-10-14,EUR,6416850.0,11667.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003488,2024-04-05,DKK,49560500.0,90110.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002131,2024-08-17,EUR,8928150.0,16233.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002624,2024-04-11,DKK,4950.0,9.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003859,2021-02-16,DKK,818950.0,1489.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003970,2025-05-12,DKK,571450.0,1039.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002600,2021-07-22,EUR,188650.0,343.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002672,2024-07-12,EUR,6515850.0,11847.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002333,2024-05-18,DKK,116600.0,212.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003943,2020-05-30,DKK,1138500.0,2070.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003098,2023-07-07,DKK,1087350.0,1977.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003816,2020-09-12,EUR,34650.0,63.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003435,2025-10-09,EUR,20945650.0,38083.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003542,2024-11-30,DKK,7120850.0,12947.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003648,2023-11-21,EUR,4149200.0,7544.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002035,2023-03-31,EUR,622600.0,1132.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002777,2020-12-14,EUR,33744700.0,61354.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003648,2025-09-09,EUR,3600300.0,6546.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003827,2025-10-19,EUR,11591250.0,21075.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002222,2021-01-31,DKK,17050.0,31.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003746,2025-08-11,DKK,15829000.0,28780.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002529,2023-03-04,EUR,19250.0,35.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002240,2020-05-25,DKK,1379950.0,2509.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002133,2020-09-20,DKK,10450.0,19.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78003755,2023-08-27,DKK,23706100.0,43102.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002390,2020-07-22,DKK,12025750.0,21865.0,Credit,38260,LEGO Product Sales Export,LEGO Speed Champions Sets,,,Walmart
78002101,2025-01-08,EUR,188730.0,699.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78003675,2025-10-07,EUR,12025260.0,44538.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002680,2022-09-14,DKK,20634210.0,76423.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002497,2023-09-09,DKK,9477540.0,35102.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002510,2023-09-22,DKK,1639440.0,6072.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002702,2024-09-22,EUR,3240.0,12.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002993,2025-06-03,EUR,628020.0,2326.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78003560,2024-08-16,EUR,3387960.0,12548.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002948,2022-06-26,EUR,19219950.0,71185.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78003568,2023-03-29,DKK,1283850.0,4755.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78003366,2023-06-12,DKK,6857730.0,25399.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002840,2024-01-16,EUR,7879680.0,29184.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002005,2020-07-17,DKK,5874930.0,21759.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002957,2024-02-09,DKK,1654290.0,6127.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002193,2022-11-22,DKK,14589990.0,54037.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002741,2023-01-17,DKK,26009100.0,96330.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78003160,2023-06-14,DKK,31165560.0,115428.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78003858,2023-03-29,DKK,1377270.0,5101.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002911,2025-01-29,DKK,8190990.0,30337.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002472,2023-08-06,DKK,370710.0,1373.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002215,2025-03-17,EUR,562410.0,2083.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78003372,2021-07-31,EUR,6480.0,24.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002875,2020-11-30,DKK,264600.0,980.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78003206,2022-10-17,DKK,1432890.0,5307.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78003191,2023-09-08,DKK,8830350.0,32705.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78003817,2025-05-16,EUR,357480.0,1324.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002037,2021-09-02,DKK,26955180.0,99834.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78003698,2020-11-24,EUR,7149870.0,26481.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002470,2021-06-30,DKK,586710.0,2173.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78002451,2020-12-04,EUR,3345300.0,12390.0,Credit,38260,LEGO Product Sales Export,LEGO Dots Sets,,,Smyths Toys
78003978,2022-03-17,EUR,213600.0,445.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003513,2022-10-30,DKK,53280.0,111.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003165,2021-03-05,DKK,465120.0,969.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003012,2024-03-10,DKK,643680.0,1341.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003783,2022-03-16,DKK,4796160.0,9992.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003966,2024-08-23,DKK,2519520.0,5249.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002102,2024-05-31,DKK,3764160.0,7842.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003734,2025-09-13,DKK,5101440.0,10628.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003735,2025-06-21,EUR,7680.0,16.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002041,2021-07-10,DKK,1902240.0,3963.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002946,2024-08-12,EUR,862560.0,1797.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003170,2021-05-05,DKK,87840.0,183.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002065,2024-05-22,EUR,4999680.0,10416.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002942,2020-09-10,DKK,4187040.0,8723.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002192,2020-01-17,EUR,468960.0,977.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003321,2020-09-17,DKK,7065600.0,14720.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003061,2025-01-22,DKK,572160.0,1192.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002501,2023-07-03,EUR,21110880.0,43981.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003676,2025-03-01,DKK,264960.0,552.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003641,2023-12-18,EUR,10840320.0,22584.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003451,2021-05-15,EUR,7336320.0,15284.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002663,2022-10-12,DKK,4258560.0,8872.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002351,2025-08-16,EUR,481440.0,1003.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003949,2023-05-07,DKK,377760.0,787.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002325,2025-08-01,EUR,4515360.0,9407.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003061,2024-08-12,DKK,252000.0,525.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003120,2025-09-30,EUR,4355520.0,9074.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002107,2023-05-27,DKK,16109280.0,33561.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002630,2020-04-18,DKK,19689120.0,41019.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78002150,2022-07-09,DKK,10100160.0,21042.0,Credit,38260,LEGO Product Sales Export,LEGO Minions Sets,,,The LEGO Store Dubai
78003097,2020-03-06,EUR,701800.0,1276.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78003080,2020-07-20,EUR,9900.0,18.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78002877,2024-12-22,DKK,364650.0,663.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78002334,2020-08-01,EUR,41250.0,75.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78003275,2025-10-16,DKK,796400.0,1448.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78003942,2020-11-22,DKK,29700.0,54.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78002803,2022-12-09,DKK,2017950.0,3669.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78003848,2022-11-06,DKK,700150.0,1273.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78002766,2021-06-06,EUR,10578700.0,19234.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78003277,2022-09-14,EUR,9788900.0,17798.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78003408,2022-09-30,DKK,16604500.0,30190.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78003479,2021-05-18,EUR,5362500.0,9750.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78002258,2023-06-02,DKK,1586750.0,2885.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78002781,2022-01-25,EUR,9722350.0,17677.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78003488,2023-09-03,EUR,5390550.0,9801.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78002033,2025-02-10,DKK,1223750.0,2225.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78003518,2025-03-29,DKK,393250.0,715.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78002325,2023-10-13,EUR,866800.0,1576.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78002836,2024-02-15,DKK,605000.0,1100.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78003261,2023-12-23,DKK,12650.0,23.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78002690,2024-02-29,EUR,1018050.0,1851.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
78003639,2024-05-13,EUR,328350.0,597.0,Credit,38260,LEGO Product Sales Export,LEGO Frozen Sets,,,The LEGO Store Paris
