document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002018,2021-09-25,DKK,126469.25,16975.74,Credit,34961,Container Leasing Revenue,Contract Logistics,,,Toyota
78002004,2022-01-15,DKK,339447.37,45563.41,Credit,39839,Interest Income,Contract Logistics,,,World Food Programme
78002002,2021-05-04,DKK,6181.41,829.72,Credit,34961,Container Leasing Revenue,Contract Logistics,,,Toyota
78002025,2021-08-01,EUR,4181415.51,561263.83,Credit,34961,Container Leasing Revenue,Contract Logistics,,,Toyota
78002024,2020-09-29,EUR,643305.74,86349.76,Credit,34961,Container Leasing Revenue,Contract Logistics,,,Toyota
78002008,2023-05-27,DKK,67284.82,9031.52,Credit,34961,Container Leasing Revenue,Contract Logistics,,,Toyota
78002005,2022-02-24,EUR,89351.27,11993.46,Credit,39839,Interest Income,Contract Logistics,,,Procter & Gamble
78002012,2021-03-28,EUR,4976344.9,667965.76,Credit,39839,Interest Income,Contract Logistics,,,Procter & Gamble
78002026,2023-03-21,EUR,288922.65,38781.56,Credit,35121,Freight Revenue,Contract Logistics,,,Kroger
78002021,2022-03-26,DKK,3430708.04,460497.72,Credit,35121,Freight Revenue,Contract Logistics,,,Samsung
78002027,2021-02-17,DKK,3054697.2,410026.47,Credit,34961,Container Leasing Revenue,Contract Logistics,,,Toyota
78002029,2024-03-30,DKK,26057.24,3497.62,Credit,35121,Freight Revenue,Warehousing and Distribution,,,Walmart
78002019,2021-03-06,DKK,5000195.38,671167.17,Credit,35121,Freight Revenue,Warehousing and Distribution,,,Walmart
78002003,2022-06-13,EUR,65736.37,8823.67,Credit,35121,Freight Revenue,Warehousing and Distribution,,,Walmart
78002001,2025-04-30,EUR,119408.8,16028.03,Credit,30083,Logistics Services Revenue,Warehousing and Distribution,,,Siemens
78002025,2023-01-12,EUR,4915073.02,659741.34,Credit,39839,Interest Income,Warehousing and Distribution,,,Procter & Gamble
78002003,2020-07-10,EUR,422759.51,56746.24,Credit,39839,Interest Income,Warehousing and Distribution,,,Procter & Gamble
78002007,2020-02-10,DKK,1683715.47,226002.08,Credit,35121,Freight Revenue,Warehousing and Distribution,,,Walmart
78002012,2025-03-02,EUR,3040303.72,408094.46,Credit,39839,Interest Income,Warehousing and Distribution,,,Procter & Gamble
78002009,2025-02-02,EUR,3757605.03,504376.51,Credit,39839,Interest Income,Warehousing and Distribution,,,Procter & Gamble
78002017,2024-12-01,EUR,56908.43,7638.72,Credit,30083,Logistics Services Revenue,Warehousing and Distribution,,,Siemens
78002008,2023-08-25,EUR,5756123.94,772634.09,Credit,39839,Interest Income,Warehousing and Distribution,,,World Food Programme
78002029,2020-05-15,EUR,945247.23,126878.82,Credit,35121,Freight Revenue,Warehousing and Distribution,,,Walmart
78002000,2024-12-18,DKK,8624839.65,1157696.6,Credit,35121,Freight Revenue,Warehousing and Distribution,,,Walmart
78002012,2020-04-15,DKK,4702.35,631.19,Credit,30083,Logistics Services Revenue,Warehousing and Distribution,,,Siemens
78002017,2021-06-02,DKK,268552.25,36047.28,Credit,30083,Logistics Services Revenue,Warehousing and Distribution,,,Siemens
78002014,2025-04-25,EUR,119398.42,16026.63,Credit,39839,Interest Income,Warehousing and Distribution,,,Procter & Gamble
78002001,2024-04-14,EUR,422837.99,56756.78,Credit,35121,Freight Revenue,Warehousing and Distribution,,,Walmart
78002010,2020-05-05,EUR,335839.28,45079.1,Credit,39839,Interest Income,Warehousing and Distribution,,,World Food Programme
78002028,2025-10-27,EUR,197146.56,26462.63,Credit,30083,Logistics Services Revenue,Warehousing and Distribution,,,Siemens
78002013,2021-01-23,EUR,1371032.5,184031.21,Credit,39839,Interest Income,Warehousing and Distribution,,,World Food Programme
78002021,2024-04-07,EUR,391205.07,52510.75,Credit,39839,Interest Income,Warehousing and Distribution,,,World Food Programme
78002014,2024-09-20,EUR,688033.27,92353.46,Credit,35121,Freight Revenue,Warehousing and Distribution,,,Walmart
78002013,2025-10-22,EUR,3996700.76,536469.9,Credit,35121,Freight Revenue,Warehousing and Distribution,,,Walmart
78002015,2022-10-25,DKK,955552.54,128262.09,Credit,30083,Logistics Services Revenue,Warehousing and Distribution,,,Siemens
78002022,2025-04-26,EUR,621851.01,83469.93,Credit,35121,Freight Revenue,Warehousing and Distribution,,,Walmart
78002028,2020-03-22,EUR,1548867.42,207901.67,Credit,35121,Freight Revenue,Warehousing and Distribution,,,Walmart
78002014,2024-04-09,EUR,2647686.09,355394.11,Credit,35121,Freight Revenue,Warehousing and Distribution,,,Walmart
78002018,2022-02-14,DKK,1250768.73,167888.42,Credit,39839,Interest Income,Warehousing and Distribution,,,World Food Programme
78002026,2020-10-04,DKK,1076629.73,144514.06,Credit,30083,Logistics Services Revenue,Warehousing and Distribution,,,Siemens
78002008,2025-02-21,EUR,46222.24,6204.33,Credit,39839,Interest Income,Warehousing and Distribution,,,Procter & Gamble
78002004,2024-05-26,DKK,248681.95,33380.13,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002004,2021-08-28,EUR,3352304.76,449973.79,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002010,2025-08-28,DKK,1353013.03,181612.49,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002027,2021-10-01,EUR,2056211.65,276001.56,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002019,2024-11-24,EUR,356813.36,47894.41,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002024,2024-10-22,EUR,16324.49,2191.21,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002023,2023-09-28,EUR,1449692.28,194589.57,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002027,2025-11-14,DKK,32567.42,4371.47,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002003,2020-06-23,DKK,965016.08,129532.36,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002019,2023-10-08,DKK,4001183.95,537071.67,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002017,2020-12-13,DKK,243714.78,32713.39,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002024,2020-01-01,EUR,2342771.23,314465.94,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002002,2020-03-03,EUR,1737064.7,233163.05,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002003,2024-11-18,EUR,2809295.34,377086.62,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002013,2020-08-13,EUR,8546194.0,1147140.13,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002006,2022-11-08,DKK,28194.91,3784.55,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002025,2025-09-09,EUR,71648.0,9617.18,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002007,2022-04-24,EUR,567719.19,76203.92,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002023,2020-01-24,DKK,1226615.66,164646.4,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002015,2023-05-19,EUR,102696.4,13784.75,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002019,2025-06-07,EUR,3693962.26,495833.86,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002014,2020-06-09,DKK,1145470.19,153754.39,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002006,2023-07-02,EUR,608202.9,81637.97,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002025,2024-05-13,EUR,354806.93,47625.09,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002016,2025-12-01,DKK,1349280.93,181111.53,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002021,2025-05-06,EUR,42356.61,5685.45,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002021,2024-08-22,EUR,153440.26,20596.01,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002021,2022-08-12,DKK,135820.41,18230.93,Credit,34961,Container Leasing Revenue,Customs Brokerage,,,Kroger
78002011,2020-12-22,DKK,527819.48,70848.25,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002017,2022-08-26,DKK,2445116.83,328203.6,Credit,30083,Logistics Services Revenue,Customs Brokerage,,,Ford Motor Company
78002023,2020-08-29,EUR,588204.18,78953.58,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002013,2020-05-18,DKK,2902061.05,389538.4,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002014,2025-11-14,DKK,1034753.05,138893.03,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002014,2020-05-26,EUR,298100.38,40013.47,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002004,2022-12-16,DKK,428295.07,57489.27,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002015,2022-12-01,EUR,933534.83,125306.69,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002004,2021-06-26,DKK,14492.49,1945.3,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002001,2021-11-22,EUR,13.76,1.85,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002019,2022-10-22,DKK,69.38,9.31,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002027,2023-03-07,DKK,248762.67,33390.96,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002024,2024-06-28,DKK,8051788.06,1080776.92,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002008,2021-12-30,EUR,1376098.52,184711.21,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002021,2021-02-07,EUR,18895.9,2536.36,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002026,2025-04-23,DKK,1874776.17,251647.81,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002008,2023-02-24,DKK,1880569.38,252425.42,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002003,2024-10-01,DKK,1096276.14,147151.16,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002014,2022-11-04,EUR,4391640.48,589481.94,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002010,2022-01-14,EUR,896168.56,120291.08,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002000,2020-11-14,EUR,785907.11,105490.89,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002017,2023-05-27,EUR,246015.84,33022.26,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002028,2022-02-11,DKK,1649070.11,221351.69,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002000,2025-03-31,EUR,33404.15,4483.78,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002007,2022-08-01,DKK,2252376.66,302332.44,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002024,2025-07-07,DKK,7570.89,1016.23,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002015,2023-04-28,EUR,687390.25,92267.15,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002025,2021-02-22,DKK,1157377.5,155352.68,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002027,2022-05-14,DKK,801479.78,107581.18,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002021,2022-02-27,DKK,3832588.64,514441.43,Credit,34961,Container Leasing Revenue,Less-than-Container Load (LCL) Services,,,Ford Motor Company
78002017,2025-02-14,DKK,488897.48,65623.82,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002021,2021-05-09,EUR,840421.53,112808.26,Credit,30083,Logistics Services Revenue,Less-than-Container Load (LCL) Services,,,Siemens
78002008,2022-11-28,EUR,5902.87,792.33,Credit,34961,Container Leasing Revenue,Full Container Load (FCL) Services,,,BP
78002011,2025-07-18,DKK,3006.14,403.51,Credit,34961,Container Leasing Revenue,Full Container Load (FCL) Services,,,BP
78002018,2025-12-08,DKK,735494.54,98724.1,Credit,34961,Container Leasing Revenue,Full Container Load (FCL) Services,,,Lidl
78002024,2025-06-08,EUR,240626.75,32298.89,Credit,35121,Freight Revenue,Full Container Load (FCL) Services,,,Ford Motor Company
78002017,2021-12-28,DKK,464429.47,62339.53,Credit,30083,Logistics Services Revenue,Full Container Load (FCL) Services,,,US Department of Defense
78002026,2021-07-14,EUR,2627320.9,352660.52,Credit,34961,Container Leasing Revenue,Full Container Load (FCL) Services,,,BP
78002004,2023-02-26,DKK,760874.72,102130.83,Credit,35121,Freight Revenue,Full Container Load (FCL) Services,,,Shell
78002026,2021-06-23,DKK,25484.69,3420.76,Credit,34961,Container Leasing Revenue,Full Container Load (FCL) Services,,,Lidl
78002001,2021-10-21,DKK,32931.47,4420.33,Credit,34961,Container Leasing Revenue,Full Container Load (FCL) Services,,,Lidl
78002006,2025-02-06,EUR,1932079.63,259339.55,Credit,30083,Logistics Services Revenue,Full Container Load (FCL) Services,,,US Department of Defense
78002026,2023-12-21,EUR,759160.78,101900.78,Credit,35121,Freight Revenue,Full Container Load (FCL) Services,,,Shell
78002009,2022-03-27,EUR,3224656.55,432839.81,Credit,35121,Freight Revenue,Full Container Load (FCL) Services,,,Ford Motor Company
78002014,2025-04-28,DKK,3726349.81,500181.18,Credit,35121,Freight Revenue,Full Container Load (FCL) Services,,,Shell
78002024,2023-04-30,EUR,1477305.53,198296.04,Credit,35121,Freight Revenue,Full Container Load (FCL) Services,,,Ford Motor Company
78002006,2020-01-12,EUR,342967.41,46035.89,Credit,35121,Freight Revenue,Full Container Load (FCL) Services,,,Shell
78002027,2025-03-10,DKK,113060.46,15175.9,Credit,35121,Freight Revenue,Full Container Load (FCL) Services,,,Shell
78002004,2020-02-17,EUR,30797.77,4133.93,Credit,39839,Interest Income,Full Container Load (FCL) Services,,,Siemens
78002014,2024-04-19,EUR,6363973.33,854224.61,Credit,34961,Container Leasing Revenue,Full Container Load (FCL) Services,,,Lidl
78002019,2021-07-30,DKK,1960274.88,263124.14,Credit,35121,Freight Revenue,Full Container Load (FCL) Services,,,Shell
78002027,2022-01-23,DKK,99521.68,13358.61,Credit,30083,Logistics Services Revenue,Full Container Load (FCL) Services,,,US Department of Defense
78002019,2022-11-25,EUR,786623.0,105586.98,Credit,35121,Freight Revenue,Full Container Load (FCL) Services,,,Shell
78002014,2021-07-07,EUR,144023.76,19332.05,Credit,34961,Container Leasing Revenue,Full Container Load (FCL) Services,,,BP
78002009,2021-02-06,DKK,513098.51,68872.28,Credit,34961,Container Leasing Revenue,Full Container Load (FCL) Services,,,Lidl
78002023,2023-02-04,DKK,3550376.53,476560.61,Credit,34961,Container Leasing Revenue,Full Container Load (FCL) Services,,,BP
78002025,2025-09-17,EUR,874092.92,117327.91,Credit,34961,Container Leasing Revenue,Full Container Load (FCL) Services,,,Lidl
78002028,2025-08-21,EUR,2585.18,347.0,Credit,34961,Container Leasing Revenue,Full Container Load (FCL) Services,,,BP
78002025,2021-07-01,DKK,2749034.56,368997.93,Credit,35121,Freight Revenue,Full Container Load (FCL) Services,,,Shell
78002013,2023-02-23,EUR,325415.89,43679.99,Credit,35121,Freight Revenue,Full Container Load (FCL) Services,,,Shell
78002025,2020-03-03,EUR,2617261.21,351310.23,Credit,39839,Interest Income,Full Container Load (FCL) Services,,,Siemens
78002025,2022-04-23,EUR,230269.06,30908.6,Credit,30083,Logistics Services Revenue,Full Container Load (FCL) Services,,,US Department of Defense
78002009,2022-10-05,DKK,612820.48,82257.78,Credit,35121,Freight Revenue,E-commerce Logistics Solutions,,,IKEA
78002016,2025-01-16,EUR,135454.34,18181.79,Credit,39839,Interest Income,E-commerce Logistics Solutions,,,Nestlé
78002020,2025-07-24,DKK,57923.98,7775.03,Credit,30083,Logistics Services Revenue,E-commerce Logistics Solutions,,,US Department of Defense
78002013,2023-08-15,EUR,128267.79,17217.15,Credit,30083,Logistics Services Revenue,E-commerce Logistics Solutions,,,Costco
78002001,2025-09-12,DKK,25217.4,3384.89,Credit,39839,Interest Income,E-commerce Logistics Solutions,,,Nestlé
78002015,2022-01-21,EUR,80610.24,10820.17,Credit,39839,Interest Income,E-commerce Logistics Solutions,,,Nestlé
78002012,2020-02-18,DKK,7129925.28,957036.95,Credit,30083,Logistics Services Revenue,E-commerce Logistics Solutions,,,US Department of Defense
78002026,2021-10-19,EUR,2299719.43,308687.17,Credit,39839,Interest Income,E-commerce Logistics Solutions,,,IKEA
78002008,2024-07-18,DKK,705016.03,94633.02,Credit,35121,Freight Revenue,E-commerce Logistics Solutions,,,IKEA
78002006,2021-12-01,EUR,150661.66,20223.04,Credit,39839,Interest Income,E-commerce Logistics Solutions,,,IKEA
78002015,2022-12-16,EUR,15922.92,2137.3,Credit,30083,Logistics Services Revenue,E-commerce Logistics Solutions,,,Costco
78002009,2025-11-26,EUR,2283785.24,306548.35,Credit,39839,Interest Income,E-commerce Logistics Solutions,,,Nestlé
78002023,2024-03-20,EUR,420630.29,56460.44,Credit,30083,Logistics Services Revenue,E-commerce Logistics Solutions,,,US Department of Defense
