document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002006,2024-05-24,EUR,727281.01,97621.61,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Kamstrup
78002019,2021-07-03,DKK,2053198.61,275597.13,Credit,33782,Energy Consulting Revenue,TV Subscription Packages (Streaming),,,Randers Kommune
78002020,2022-10-28,EUR,3893234.47,522581.81,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Kamstrup
78002028,2021-07-16,EUR,2609142.5,350220.47,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Kamstrup
78002014,2020-08-09,EUR,8859280.08,1189165.11,Credit,33782,Energy Consulting Revenue,TV Subscription Packages (Streaming),,,Randers Kommune
78002018,2021-06-14,DKK,23974789.84,3218092.6,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Blue Water Shipping
78002001,2020-01-31,DKK,1848038.3,248058.83,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Kamstrup
78002011,2023-10-13,DKK,5968678.66,801164.92,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Blue Water Shipping
78002007,2020-01-22,DKK,4946901.62,664013.64,Credit,33956,Equipment Leasing Revenue,TV Subscription Packages (Streaming),,,Bygma Gruppen
78002029,2023-08-05,EUR,16486950.26,2213013.46,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Kamstrup
78002022,2022-01-23,DKK,15555820.0,2088029.53,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Blue Water Shipping
78002022,2020-08-01,EUR,35680565.8,4789337.69,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Blue Water Shipping
78002007,2021-12-12,EUR,19699167.84,2644183.6,Credit,33956,Equipment Leasing Revenue,TV Subscription Packages (Streaming),,,Bygma Gruppen
78002012,2023-04-03,EUR,5078355.52,681658.46,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002000,2025-12-27,EUR,43281855.81,5809645.08,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002027,2021-02-12,DKK,266741.08,35804.17,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002023,2022-03-07,EUR,5748646.38,771630.39,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002009,2025-08-22,DKK,16091576.39,2159943.14,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002027,2022-11-15,DKK,19264374.79,2585822.12,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002029,2022-05-10,DKK,7782077.88,1044574.21,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002029,2020-03-16,EUR,5549777.16,744936.53,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002020,2020-12-31,EUR,14085748.03,1890704.43,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002023,2024-02-23,EUR,15700.5,2107.45,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002008,2022-04-20,DKK,1596869.53,214344.9,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002028,2024-05-02,EUR,1763523.98,236714.63,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002001,2021-05-13,EUR,645740.94,86676.64,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002018,2023-10-01,EUR,11096227.93,1489426.57,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002021,2024-11-15,EUR,4362106.05,585517.59,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002024,2023-06-05,EUR,3149445.43,422744.35,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002013,2021-11-29,EUR,9237019.04,1239868.33,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002009,2020-05-11,DKK,2171637.74,291495.0,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002009,2023-06-22,EUR,6039606.95,810685.5,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002007,2020-03-31,DKK,234482.87,31474.21,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002013,2021-04-16,DKK,7358262.68,987686.27,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002012,2025-06-11,EUR,13889613.71,1864377.68,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002005,2023-06-19,EUR,13328337.32,1789038.57,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002020,2021-05-16,EUR,60473.92,8117.3,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002029,2021-01-21,DKK,3316442.72,445160.1,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002012,2022-10-27,EUR,152225.96,20433.01,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002002,2023-01-16,EUR,931782.46,125071.47,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002027,2021-08-20,DKK,8839455.48,1186504.09,Credit,33202,Fiber Internet Business Revenue,Solar Panel Installations,,,Atea Danmark
78002019,2022-06-26,DKK,5745232.2,771172.11,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002028,2023-09-16,EUR,4496659.53,603578.46,Credit,38520,Fiber Internet Residential Revenue,Solar Panel Installations,,,Region Midtjylland
78002012,2021-04-08,DKK,1880127.27,252366.08,Credit,36189,Grid Connection Revenue,District Heating Supply,,,ISS Facility Services
78002022,2022-12-08,EUR,217795.78,29234.33,Credit,36189,Grid Connection Revenue,District Heating Supply,,,ISS Facility Services
78002022,2023-09-12,EUR,870593.84,116858.23,Credit,33956,Equipment Leasing Revenue,District Heating Supply,,,Vestas Wind Systems
78002018,2021-04-18,EUR,313673.72,42103.86,Credit,36189,Grid Connection Revenue,District Heating Supply,,,ISS Facility Services
78002015,2022-06-06,DKK,14201988.68,1906307.21,Credit,36189,Grid Connection Revenue,District Heating Supply,,,ISS Facility Services
78002003,2022-07-27,DKK,285889.3,38374.4,Credit,33956,Equipment Leasing Revenue,District Heating Supply,,,Vestas Wind Systems
78002002,2023-08-03,DKK,2687603.13,360752.1,Credit,36189,Grid Connection Revenue,District Heating Supply,,,ISS Facility Services
78002014,2022-12-22,DKK,1476806.51,198229.06,Credit,36189,Grid Connection Revenue,District Heating Supply,,,ISS Facility Services
78002014,2021-07-21,DKK,6969604.57,935517.39,Credit,33956,Equipment Leasing Revenue,District Heating Supply,,,Vestas Wind Systems
78002017,2022-05-23,DKK,127010.13,17048.34,Credit,33956,Equipment Leasing Revenue,District Heating Supply,,,Vestas Wind Systems
78002021,2020-09-16,DKK,11408521.49,1531345.17,Credit,33956,Equipment Leasing Revenue,District Heating Supply,,,Vestas Wind Systems
78002006,2024-07-14,EUR,10419940.22,1398649.69,Credit,35306,Commercial Electricity Revenue,District Heating Supply,,,Dansk Flygtningehjælp
78002019,2020-07-02,DKK,36201375.32,4859245.01,Credit,35306,Commercial Electricity Revenue,District Heating Supply,,,Dansk Flygtningehjælp
78002004,2024-12-22,EUR,5249671.32,704653.87,Credit,33956,Equipment Leasing Revenue,District Heating Supply,,,Vestas Wind Systems
78002007,2021-08-14,DKK,7596390.02,1019649.67,Credit,33956,Equipment Leasing Revenue,District Heating Supply,,,Vestas Wind Systems
78002024,2024-11-06,EUR,53915213.46,7236941.4,Credit,33956,Equipment Leasing Revenue,District Heating Supply,,,Vestas Wind Systems
78002022,2023-12-03,EUR,5422158.66,727806.53,Credit,35306,Commercial Electricity Revenue,District Heating Supply,,,Dansk Flygtningehjælp
78002009,2022-10-14,EUR,31812.85,4270.18,Credit,35306,Commercial Electricity Revenue,District Heating Supply,,,Dansk Flygtningehjælp
78002029,2024-01-21,EUR,23309.81,3128.83,Credit,36189,Grid Connection Revenue,District Heating Supply,,,ISS Facility Services
78002000,2020-08-16,EUR,2675973.13,359191.02,Credit,36189,Grid Connection Revenue,District Heating Supply,,,ISS Facility Services
78002010,2024-05-15,EUR,173584.34,23299.91,Credit,33956,Equipment Leasing Revenue,District Heating Supply,,,Vestas Wind Systems
78002029,2023-09-30,EUR,443283.82,59501.18,Credit,35306,Commercial Electricity Revenue,District Heating Supply,,,Dansk Flygtningehjælp
78002002,2024-06-12,DKK,2125739.09,285334.11,Credit,35306,Commercial Electricity Revenue,District Heating Supply,,,Dansk Flygtningehjælp
78002026,2023-07-11,DKK,8367888.04,1123206.45,Credit,35306,Commercial Electricity Revenue,District Heating Supply,,,Dansk Flygtningehjælp
78002020,2022-01-09,EUR,2475544.55,332287.86,Credit,33956,Equipment Leasing Revenue,District Heating Supply,,,Vestas Wind Systems
78002002,2022-08-11,DKK,5374151.71,721362.65,Credit,36189,Grid Connection Revenue,District Heating Supply,,,ISS Facility Services
78002014,2025-09-01,DKK,1589420.02,213344.97,Credit,33956,Equipment Leasing Revenue,District Heating Supply,,,Vestas Wind Systems
78002016,2023-07-14,DKK,2765512.33,371209.71,Credit,36189,Grid Connection Revenue,District Heating Supply,,,ISS Facility Services
78002017,2021-04-20,EUR,3372269.48,452653.62,Credit,36189,Grid Connection Revenue,District Heating Supply,,,ISS Facility Services
78002007,2025-05-26,DKK,1955147.43,262435.9,Credit,33956,Equipment Leasing Revenue,District Heating Supply,,,Vestas Wind Systems
78002022,2022-06-16,DKK,2371700.64,318349.08,Credit,33202,Fiber Internet Business Revenue,Business Connectivity Solutions,,,Atea Danmark
78002012,2025-07-27,DKK,14532828.74,1950715.27,Credit,35583,Residential Electricity Revenue,Business Connectivity Solutions,,,Novo Nordisk
78002009,2020-10-11,DKK,8057915.12,1081599.34,Credit,33202,Fiber Internet Business Revenue,Business Connectivity Solutions,,,Aarhus Universitetshospital
78002002,2023-03-31,EUR,1828533.54,245440.74,Credit,33202,Fiber Internet Business Revenue,Business Connectivity Solutions,,,Aarhus Universitetshospital
78002019,2021-08-12,DKK,587202.66,78819.15,Credit,39586,District Heating Revenue,Business Connectivity Solutions,,,Sydbank
78002013,2020-05-01,DKK,1295192.24,173851.31,Credit,33782,Energy Consulting Revenue,Business Connectivity Solutions,,,Frederiksberg Kommune
78002012,2023-02-09,DKK,904252.27,121376.14,Credit,33202,Fiber Internet Business Revenue,Business Connectivity Solutions,,,Trustpilot
78002002,2023-06-16,EUR,18248.46,2449.46,Credit,33202,Fiber Internet Business Revenue,Business Connectivity Solutions,,,Aarhus Universitetshospital
78002012,2020-01-02,DKK,1521260.16,204195.99,Credit,35583,Residential Electricity Revenue,Business Connectivity Solutions,,,Novo Nordisk
78002019,2022-06-10,EUR,490598.79,65852.19,Credit,39586,District Heating Revenue,Business Connectivity Solutions,,,Sydbank
78002023,2022-03-09,DKK,8814572.78,1183164.13,Credit,39586,District Heating Revenue,Business Connectivity Solutions,,,Sydbank
78002024,2021-09-20,EUR,1795905.55,241061.15,Credit,33202,Fiber Internet Business Revenue,Business Connectivity Solutions,,,Trustpilot
78002022,2025-03-19,EUR,26405693.21,3544388.35,Credit,35583,Residential Electricity Revenue,Business Connectivity Solutions,,,Novo Nordisk
78002008,2021-04-05,DKK,4069899.81,546295.28,Credit,33782,Energy Consulting Revenue,Business Connectivity Solutions,,,Frederiksberg Kommune
78002029,2025-05-27,EUR,25822651.04,3466127.66,Credit,35583,Residential Electricity Revenue,Business Connectivity Solutions,,,Novo Nordisk
78002024,2022-08-29,DKK,3976103.3,533705.14,Credit,33782,Energy Consulting Revenue,Business Connectivity Solutions,,,Frederiksberg Kommune
78002015,2023-06-18,EUR,548004.37,73557.63,Credit,35583,Residential Electricity Revenue,Business Connectivity Solutions,,,Novo Nordisk
78002022,2020-02-23,EUR,500685.9,67206.16,Credit,35583,Residential Electricity Revenue,Business Connectivity Solutions,,,Novo Nordisk
78002022,2024-01-30,DKK,8520254.91,1143658.38,Credit,33202,Fiber Internet Business Revenue,Business Connectivity Solutions,,,Atea Danmark
78002007,2020-04-18,DKK,34458.73,4625.33,Credit,39586,District Heating Revenue,Business Connectivity Solutions,,,Sydbank
78002011,2020-10-06,EUR,15571159.38,2090088.51,Credit,35583,Residential Electricity Revenue,Business Connectivity Solutions,,,Novo Nordisk
78002025,2024-08-15,DKK,1617050.39,217053.74,Credit,33202,Fiber Internet Business Revenue,Business Connectivity Solutions,,,Trustpilot
78002027,2024-08-25,EUR,5775134.96,775185.9,Credit,35583,Residential Electricity Revenue,Business Connectivity Solutions,,,Novo Nordisk
78002011,2022-12-16,DKK,10286469.35,1380734.14,Credit,33202,Fiber Internet Business Revenue,Business Connectivity Solutions,,,Aarhus Universitetshospital
78002018,2021-06-28,DKK,515930.29,69252.39,Credit,39586,District Heating Revenue,Business Connectivity Solutions,,,Sydbank
78002023,2021-06-11,EUR,3742683.43,502373.61,Credit,33202,Fiber Internet Business Revenue,Business Connectivity Solutions,,,Aarhus Universitetshospital
78002016,2025-04-15,DKK,86202.47,11570.8,Credit,39586,District Heating Revenue,Business Connectivity Solutions,,,Sydbank
78002028,2022-10-05,DKK,726538.74,97521.98,Credit,33202,Fiber Internet Business Revenue,Business Connectivity Solutions,,,Aarhus Universitetshospital
78002014,2023-05-26,DKK,16128671.21,2164922.31,Credit,35583,Residential Electricity Revenue,Business Connectivity Solutions,,,Novo Nordisk
78002021,2021-09-08,DKK,13482197.55,1809690.95,Credit,35583,Residential Electricity Revenue,Business Connectivity Solutions,,,Novo Nordisk
78002017,2024-05-31,DKK,8669849.28,1163738.16,Credit,38520,Fiber Internet Residential Revenue,Green Electricity Plans,,,Danske Bank
78002006,2025-09-09,EUR,17744478.98,2381809.26,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002012,2020-04-09,EUR,322824.39,43332.13,Credit,38520,Fiber Internet Residential Revenue,Green Electricity Plans,,,Danske Bank
78002018,2023-08-31,EUR,1454790.42,195273.88,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002015,2021-05-09,DKK,7408325.95,994406.17,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002010,2022-01-11,EUR,19422614.23,2607062.31,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002025,2024-03-18,DKK,2825321.13,379237.74,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002004,2022-01-03,EUR,345.21,46.34,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002025,2024-07-14,DKK,681604.52,91490.54,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002001,2024-12-11,DKK,16.36,2.2,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002000,2022-09-24,DKK,9645085.23,1294642.31,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002015,2024-10-19,DKK,486403.59,65289.07,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002004,2024-10-27,DKK,1389549.61,186516.73,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002024,2022-10-21,EUR,174996.93,23489.52,Credit,38520,Fiber Internet Residential Revenue,Green Electricity Plans,,,Danske Bank
78002024,2024-01-22,EUR,1073.32,144.07,Credit,38520,Fiber Internet Residential Revenue,Green Electricity Plans,,,Danske Bank
78002006,2024-07-26,EUR,215151.29,28879.37,Credit,38520,Fiber Internet Residential Revenue,Green Electricity Plans,,,Danske Bank
78002029,2023-01-18,DKK,4428.2,594.39,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002008,2024-11-14,DKK,14932436.88,2004353.94,Credit,38520,Fiber Internet Residential Revenue,Green Electricity Plans,,,Danske Bank
78002003,2025-10-21,EUR,420146.13,56395.45,Credit,38520,Fiber Internet Residential Revenue,Green Electricity Plans,,,Danske Bank
78002018,2021-12-23,EUR,11300745.14,1516878.54,Credit,38520,Fiber Internet Residential Revenue,Green Electricity Plans,,,Danske Bank
78002026,2025-10-17,DKK,10332038.72,1386850.83,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002019,2021-04-15,DKK,360972.45,48452.68,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002014,2024-09-30,EUR,7729681.29,1037541.11,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002006,2023-05-14,EUR,43747.01,5872.08,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002023,2025-04-29,DKK,16069753.12,2157013.84,Credit,38520,Fiber Internet Residential Revenue,Green Electricity Plans,,,Danske Bank
78002017,2021-06-12,DKK,6704067.81,899874.87,Credit,38520,Fiber Internet Residential Revenue,Green Electricity Plans,,,Danske Bank
78002004,2020-05-16,DKK,5939387.41,797233.21,Credit,38520,Fiber Internet Residential Revenue,Green Electricity Plans,,,Danske Bank
78002020,2024-01-11,EUR,13435563.08,1803431.29,Credit,38520,Fiber Internet Residential Revenue,Green Electricity Plans,,,Danske Bank
78002028,2025-12-19,EUR,13235588.51,1776589.06,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002024,2025-07-28,EUR,13.82,1.86,Credit,39586,District Heating Revenue,Green Electricity Plans,,,Copenhagen Municipality
78002028,2023-10-18,EUR,13835440.55,1857106.11,Credit,39586,District Heating Revenue,Home Energy Management Systems,,,Aarhus Universitetshospital
78002028,2023-09-29,EUR,25047006.37,3362014.28,Credit,35945,O&M Contract Revenue,Home Energy Management Systems,,,Atea Danmark
78002012,2024-09-15,DKK,1474676.59,197943.17,Credit,39586,District Heating Revenue,Home Energy Management Systems,,,Aarhus Universitetshospital
78002002,2022-11-07,DKK,775495.01,104093.29,Credit,39586,District Heating Revenue,Home Energy Management Systems,,,Aarhus Universitetshospital
78002027,2024-10-14,DKK,5297622.77,711090.3,Credit,39586,District Heating Revenue,Home Energy Management Systems,,,Aarhus Universitetshospital
