DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002002,2025-09-05,EUR,-9660.53,-1296.72,Credit,39056,Interest Income,Acciona Energy,Blade Erosion Protection Kit,,
78002002,2025-06-15,EUR,-7923.2,-1063.52,Credit,39056,Interest Income,Acciona Energy,Blade Erosion Protection Kit,,
78002002,2025-01-21,EUR,4608.98,618.66,Debit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002002,2025-11-09,EUR,38328.86,5144.81,Debit,39056,Interest Income,Iberdrola,Power Plant Grid Integration System,,
78002002,2025-08-23,EUR,2577.36,345.95,Debit,39056,Interest Income,Nordex SE,Onsite Wind Resource Assessment,,
78002002,2025-02-28,EUR,-1.69,-0.23,Credit,39056,Interest Income,General Electric,Remote Diagnostic Service,,
78002002,2025-11-01,EUR,19688.7,2642.78,Debit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002002,2025-04-27,EUR,7266.48,975.37,Debit,39056,Interest Income,Nordex SE,Turbine Data Connectivity Solution,,
78002002,2025-07-08,EUR,-33866.21,-4545.8,Credit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002002,2025-12-13,EUR,-19834.85,-2662.4,Credit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002002,2025-09-26,EUR,-21661.22,-2907.55,Credit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002002,2025-05-13,EUR,263.47,35.37,Debit,39056,Interest Income,EDF Renewables,Flexible OPEX Service Contract,,
78002002,2025-04-11,EUR,-706.15,-94.79,Credit,39056,Interest Income,Enel Green Power,Turbine Torque Tooling Package,,
78002002,2025-08-06,EUR,19990.58,2683.3,Debit,39056,Interest Income,Orsted,Turbine Torque Tooling Package,,
78002002,2025-04-01,EUR,-1682.84,-225.88,Credit,39056,Interest Income,Invenergy,Cold Climate Turbine Adaptation Kit,,
78002002,2025-07-08,EUR,64.53,8.66,Debit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002002,2025-11-25,EUR,222.13,29.82,Debit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002002,2025-11-29,EUR,-640.91,-86.03,Credit,39056,Interest Income,Nordex SE,Offshore Substation Construction,,
78002002,2025-04-11,EUR,806.27,108.22,Debit,39056,Interest Income,Acciona Energy,Offshore Substation Construction,,
78002002,2025-06-30,EUR,-26604.15,-3571.03,Credit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002002,2025-07-19,EUR,-271.03,-36.38,Credit,39056,Interest Income,Nordex SE,Turbine Electrical Upgrade Service,,
78002002,2025-06-17,EUR,7404.76,993.93,Debit,39056,Interest Income,EDF Renewables,Digital Twin Asset Management Platform,,
78002002,2025-07-12,EUR,156.35,20.99,Debit,39056,Interest Income,Nordex SE,Digital Twin Asset Management Platform,,
78002002,2025-05-23,EUR,-8081.07,-1084.71,Credit,39056,Interest Income,EDF Renewables,Turbine Converter & Inverter Module,,
78002002,2025-07-28,EUR,20247.34,2717.76,Debit,39056,Interest Income,Enel Green Power,Turbine Converter & Inverter Module,,
78002002,2025-03-08,EUR,-1847.53,-247.99,Credit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002002,2025-04-12,EUR,12106.2,1624.99,Debit,39056,Interest Income,Orsted,Turbine Tower Lifting Kit,,
78002002,2025-04-04,EUR,-4152.78,-557.42,Credit,39056,Interest Income,Pattern Energy,IEC Certification & Compliance Consulting,,
78002002,2025-03-10,EUR,7546.69,1012.98,Debit,39056,Interest Income,Acciona Energy,Temporary Power Supply Solution,,
78002002,2025-08-12,EUR,-2847.83,-382.26,Credit,39056,Interest Income,General Electric,Mobile Turbine Diagnostic Unit,,
78002002,2025-11-23,EUR,-2526.77,-339.16,Credit,39056,Interest Income,Invenergy,Turbine De-icing System Kit,,
78002002,2025-10-15,EUR,-741.58,-99.54,Credit,39056,Interest Income,Nordex SE,Onsite Spare Stock Management,,
78002002,2025-01-18,EUR,-19887.08,-2669.41,Credit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002002,2025-06-23,EUR,3958.25,531.31,Debit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002002,2025-12-28,EUR,-10030.11,-1346.32,Credit,39056,Interest Income,General Electric,Lightning Strike Reporting Tool,,
78002002,2025-02-11,EUR,2867.33,384.88,Debit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002002,2025-12-22,EUR,-6211.01,-833.69,Credit,39056,Interest Income,Orsted,Turbine Commissioning Support,,
78002002,2025-04-03,EUR,-208.51,-27.99,Credit,39056,Interest Income,Invenergy,Turbine Commissioning Support,,
78002002,2025-06-03,EUR,-1188.36,-159.51,Credit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002002,2025-06-29,EUR,-975.51,-130.94,Credit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002002,2025-03-13,EUR,21890.42,2938.31,Debit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002002,2025-12-14,EUR,-1341.8,-180.11,Credit,39056,Interest Income,Iberdrola,End-of-Life Recycling Program,,
78002002,2025-05-13,EUR,17703.27,2376.28,Debit,39056,Interest Income,Orsted,End-of-Life Recycling Program,,
78002002,2025-04-21,EUR,18841.98,2529.12,Debit,39056,Interest Income,Nordex SE,End-of-Life Recycling Program,,
78002002,2025-01-29,EUR,0.41,0.06,Debit,39056,Interest Income,Enel Green Power,End-of-Life Recycling Program,,
78002002,2025-11-08,EUR,-515.42,-69.18,Credit,39056,Interest Income,EDF Renewables,OEM Parts Distribution,,
78002002,2025-08-19,EUR,202.41,27.17,Debit,39056,Interest Income,Nordex SE,OEM Parts Distribution,,
78002003,2025-02-13,EUR,2201033.54,295440.74,Debit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002003,2025-09-27,EUR,-3428102.13,-460147.94,Credit,39056,Interest Income,Pattern Energy,3.6 MW Onshore Wind Turbine,,
78002003,2025-01-21,EUR,-12891.31,-1730.38,Credit,39056,Interest Income,Enel Green Power,2 MW Onshore Wind Turbine,,
78002003,2025-07-04,EUR,809357.93,108638.65,Debit,39056,Interest Income,Invenergy,2 MW Onshore Wind Turbine,,
78002003,2025-10-27,EUR,-99351.08,-13335.72,Credit,39056,Interest Income,EDF Renewables,Wind Turbine Service Agreement (Full Scope),,
78002003,2025-11-07,EUR,-9940.99,-1334.36,Credit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002003,2025-09-09,EUR,172711.89,23182.8,Debit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002003,2025-10-01,EUR,75623.68,10150.83,Debit,39056,Interest Income,Invenergy,3 MW Onshore Wind Turbine,,
78002003,2025-07-08,EUR,-192269.52,-25807.99,Credit,39056,Interest Income,Acciona Energy,Turbine Component Replacement Service,,
78002003,2025-03-09,EUR,8960.26,1202.72,Debit,39056,Interest Income,Pattern Energy,Turbine Component Replacement Service,,
78002003,2025-06-15,EUR,-514142.53,-69012.42,Credit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002003,2025-04-03,EUR,-78487.75,-10535.27,Credit,39056,Interest Income,General Electric,Wind Turbine Operations & Maintenance (Basic),,
78002003,2025-09-04,EUR,-4087.94,-548.72,Credit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002003,2025-06-16,EUR,80819.95,10848.32,Debit,39056,Interest Income,Invenergy,Wind Turbine Operations & Maintenance (Basic),,
78002003,2025-11-22,EUR,514142.53,69012.42,Debit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002003,2025-10-19,EUR,174406.97,23410.33,Debit,39056,Interest Income,Nordex SE,Turbine Blade Refurbishment,,
78002003,2025-05-21,EUR,5560.44,746.37,Debit,39056,Interest Income,Nordex SE,Turbine Blade Refurbishment,,
78002003,2025-05-17,EUR,-2481.87,-333.14,Credit,39056,Interest Income,Enel Green Power,Hybrid Power Plant Solution,,
78002003,2025-07-08,EUR,24932.25,3346.61,Debit,39056,Interest Income,Pattern Energy,Hybrid Power Plant Solution,,
78002003,2025-01-30,EUR,202214.88,27142.94,Debit,39056,Interest Income,Orsted,Hybrid Power Plant Solution,,
78002003,2025-11-21,EUR,78197.01,10496.24,Debit,39056,Interest Income,Invenergy,Hybrid Power Plant Solution,,
78002003,2025-08-04,EUR,-82046.66,-11012.97,Credit,39056,Interest Income,Enel Green Power,2.2 MW Onshore Wind Turbine,,
78002003,2025-08-14,EUR,-78864.62,-10585.86,Credit,39056,Interest Income,Orsted,2.2 MW Onshore Wind Turbine,,
78002003,2025-02-16,EUR,-674.58,-90.55,Credit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 10 MW,,
78002003,2025-08-26,EUR,37189.43,4991.87,Debit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002003,2025-10-24,EUR,43876.72,5889.49,Debit,39056,Interest Income,Iberdrola,Turbine Gearbox Retrofit Kit,,
78002003,2025-01-01,EUR,-6207.87,-833.27,Credit,39056,Interest Income,Pattern Energy,Advanced Turbine Monitoring System,,
78002003,2025-01-22,EUR,3417.55,458.73,Debit,39056,Interest Income,EDF Renewables,Advanced Turbine Monitoring System,,
78002003,2025-08-31,EUR,92045.38,12355.08,Debit,39056,Interest Income,General Electric,Wind Farm Energy Management Software,,
78002003,2025-03-11,EUR,16311.35,2189.44,Debit,39056,Interest Income,Orsted,Service Lifetime Extension Package,,
78002003,2025-09-28,EUR,-29962.7,-4021.84,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002003,2025-12-23,EUR,-1279.95,-171.81,Credit,39056,Interest Income,Acciona Energy,Blade Erosion Protection Kit,,
78002003,2025-03-29,EUR,10011.98,1343.89,Debit,39056,Interest Income,Acciona Energy,Blade Erosion Protection Kit,,
78002003,2025-01-01,EUR,657.23,88.22,Debit,39056,Interest Income,Acciona Energy,Blade Erosion Protection Kit,,
78002003,2025-07-11,EUR,-1202.0,-161.34,Credit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002003,2025-03-03,EUR,47.11,6.32,Debit,39056,Interest Income,Acciona Energy,Power Plant Grid Integration System,,
78002003,2025-11-27,EUR,20388.05,2736.65,Debit,39056,Interest Income,Nordex SE,Onsite Wind Resource Assessment,,
78002003,2025-10-13,EUR,-25.52,-3.43,Credit,39056,Interest Income,General Electric,Remote Diagnostic Service,,
78002003,2025-01-01,EUR,-17195.24,-2308.09,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002003,2025-11-03,EUR,17195.24,2308.09,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002003,2025-01-27,EUR,105007.07,14094.91,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002003,2025-07-06,EUR,881.48,118.32,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002003,2025-03-30,EUR,14918.59,2002.5,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002003,2025-02-18,EUR,-7769.92,-1042.94,Credit,39056,Interest Income,Siemens Gamesa,Turbine Yaw Drive Upgrade Pack,,
78002003,2025-02-04,EUR,3572.9,479.58,Debit,39056,Interest Income,Acciona Energy,Turbine Yaw Drive Upgrade Pack,,
78002003,2025-11-15,EUR,109907.66,14752.71,Debit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002003,2025-01-25,EUR,2289.54,307.32,Debit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002003,2025-01-21,EUR,4136.49,555.23,Debit,39056,Interest Income,Acciona Energy,Turbine Yaw Drive Upgrade Pack,,
78002003,2025-01-07,EUR,-4622.45,-620.46,Credit,39056,Interest Income,Siemens Gamesa,Scheduled Service Maintenance Pack,,
78002003,2025-04-16,EUR,-18167.18,-2438.55,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002003,2025-08-20,EUR,6909.75,927.48,Debit,39056,Interest Income,Pattern Energy,Scheduled Service Maintenance Pack,,
78002003,2025-01-03,EUR,-173.18,-23.25,Credit,39056,Interest Income,Iberdrola,Turbine Data Connectivity Solution,,
78002003,2025-06-16,EUR,13799.36,1852.26,Debit,39056,Interest Income,Acciona Energy,Turbine Data Connectivity Solution,,
78002003,2025-04-20,EUR,-14.26,-1.91,Credit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002003,2025-12-01,EUR,-247.25,-33.19,Credit,39056,Interest Income,Nordex SE,Turbine Torque Tooling Package,,
78002003,2025-10-03,EUR,247.25,33.19,Debit,39056,Interest Income,Enel Green Power,Turbine Torque Tooling Package,,
78002003,2025-08-19,EUR,-15817.23,-2123.12,Credit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002003,2025-06-25,EUR,-123330.44,-16554.42,Credit,39056,Interest Income,General Electric,Offshore Substation Construction,,
78002003,2025-08-17,EUR,-483.14,-64.85,Credit,39056,Interest Income,General Electric,Offshore Substation Construction,,
78002003,2025-09-04,EUR,-56780.53,-7621.55,Credit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002003,2025-10-27,EUR,12620.89,1694.08,Debit,39056,Interest Income,Nordex SE,Turbine Electrical Upgrade Service,,
78002003,2025-09-16,EUR,-477.56,-64.1,Credit,39056,Interest Income,EDF Renewables,Turbine Converter & Inverter Module,,
78002003,2025-08-26,EUR,-350.14,-47.0,Credit,39056,Interest Income,Acciona Energy,Temporary Power Supply Solution,,
78002003,2025-11-29,EUR,-11.03,-1.48,Credit,39056,Interest Income,Iberdrola,Temporary Power Supply Solution,,
78002003,2025-12-07,EUR,3371.92,452.61,Debit,39056,Interest Income,Acciona Energy,Mobile Turbine Diagnostic Unit,,
78002003,2025-03-26,EUR,-61256.64,-8222.37,Credit,39056,Interest Income,General Electric,Onsite Spare Stock Management,,
78002003,2025-04-10,EUR,-30515.35,-4096.02,Credit,39056,Interest Income,Pattern Energy,Onsite Spare Stock Management,,
78002003,2025-07-27,EUR,-5.88,-0.79,Credit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002003,2025-03-10,EUR,4383.68,588.41,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002003,2025-04-01,EUR,17494.81,2348.3,Debit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002003,2025-11-25,EUR,19887.08,2669.41,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002003,2025-02-27,EUR,-888.53,-119.27,Credit,39056,Interest Income,Iberdrola,Turbine Commissioning Support,,
78002003,2025-12-19,EUR,6211.01,833.69,Debit,39056,Interest Income,Orsted,Turbine Commissioning Support,,
78002003,2025-10-15,EUR,-30.54,-4.1,Credit,39056,Interest Income,Invenergy,Service Logistics Coordination,,
78002003,2025-02-13,EUR,5905.0,792.62,Debit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002003,2025-05-11,EUR,-1085.71,-145.73,Credit,39056,Interest Income,Enel Green Power,End-of-Life Recycling Program,,
78002003,2025-08-24,EUR,-2828.6,-379.68,Credit,39056,Interest Income,Enel Green Power,End-of-Life Recycling Program,,
78002003,2025-05-12,EUR,-12628.86,-1695.15,Credit,39056,Interest Income,EDF Renewables,OEM Parts Distribution,,
78002003,2025-04-27,EUR,-24860.89,-3337.03,Credit,39056,Interest Income,Siemens Gamesa,OEM Parts Distribution,,
78002003,2025-01-03,EUR,913.72,122.65,Debit,39056,Interest Income,EDF Renewables,OEM Parts Distribution,,
78002004,2025-01-28,EUR,-1092923.25,-146701.11,Credit,39056,Interest Income,EDF Renewables,Turbine Converter & Inverter Module,,
78002004,2025-05-19,EUR,1247004.53,167383.16,Debit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002004,2025-12-07,EUR,13141.33,1763.94,Debit,39056,Interest Income,EDF Renewables,Offshore Wind Turbine 8 MW,,
78002004,2025-06-12,EUR,-809357.93,-108638.65,Credit,39056,Interest Income,Enel Green Power,2 MW Onshore Wind Turbine,,
78002004,2025-09-16,EUR,-94366.71,-12666.67,Credit,39056,Interest Income,Enel Green Power,2 MW Onshore Wind Turbine,,
78002004,2025-08-29,EUR,53133.56,7132.02,Debit,39056,Interest Income,Iberdrola,2 MW Onshore Wind Turbine,,
78002004,2025-09-01,EUR,226584.99,30414.09,Debit,39056,Interest Income,Enel Green Power,2 MW Onshore Wind Turbine,,
78002004,2025-09-03,EUR,12891.31,1730.38,Debit,39056,Interest Income,Enel Green Power,2 MW Onshore Wind Turbine,,
78002004,2025-09-26,EUR,33600.26,4510.1,Debit,39056,Interest Income,Pattern Energy,2 MW Onshore Wind Turbine,,
78002004,2025-01-17,EUR,-86205.45,-11571.2,Credit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002004,2025-08-06,EUR,-135313.55,-18162.89,Credit,39056,Interest Income,Pattern Energy,Wind Turbine Service Agreement (Full Scope),,
78002004,2025-09-12,EUR,129407.07,17370.08,Debit,39056,Interest Income,EDF Renewables,Wind Turbine Service Agreement (Full Scope),,
78002004,2025-04-24,EUR,19927.03,2674.77,Debit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002004,2025-06-10,EUR,404124.82,54244.94,Debit,39056,Interest Income,Invenergy,3 MW Onshore Wind Turbine,,
78002004,2025-06-01,EUR,-98183.63,-13179.01,Credit,39056,Interest Income,Iberdrola,Turbine Component Replacement Service,,
78002004,2025-06-02,EUR,325020.98,43626.98,Debit,39056,Interest Income,Iberdrola,Turbine Component Replacement Service,,
78002004,2025-07-30,EUR,-39526.66,-5305.59,Credit,39056,Interest Income,Pattern Energy,3.45 MW Onshore Wind Turbine,,
78002004,2025-11-11,EUR,-215663.54,-28948.13,Credit,39056,Interest Income,Pattern Energy,3.45 MW Onshore Wind Turbine,,
78002004,2025-08-19,EUR,-33095.78,-4442.39,Credit,39056,Interest Income,Invenergy,Wind Turbine Operations & Maintenance (Basic),,
78002004,2025-02-21,EUR,-27625.79,-3708.16,Credit,39056,Interest Income,General Electric,Wind Turbine Operations & Maintenance (Basic),,
78002004,2025-07-15,EUR,80632.01,10823.09,Debit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002004,2025-12-02,EUR,-118.66,-15.93,Credit,39056,Interest Income,Nordex SE,Turbine Blade Refurbishment,,
78002004,2025-02-28,EUR,79554.55,10678.46,Debit,39056,Interest Income,Siemens Gamesa,Turbine Blade Refurbishment,,
78002004,2025-01-28,EUR,-26745.14,-3589.95,Credit,39056,Interest Income,Enel Green Power,2.2 MW Onshore Wind Turbine,,
78002004,2025-06-14,EUR,82046.66,11012.97,Debit,39056,Interest Income,Enel Green Power,2.2 MW Onshore Wind Turbine,,
78002004,2025-09-08,EUR,2168.25,291.04,Debit,39056,Interest Income,Orsted,2.2 MW Onshore Wind Turbine,,
78002004,2025-04-12,EUR,-16096.12,-2160.55,Credit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 10 MW,,
78002004,2025-08-11,EUR,-47766.17,-6411.57,Credit,39056,Interest Income,Iberdrola,Turbine Gearbox Retrofit Kit,,
78002004,2025-12-31,EUR,-140973.85,-18922.66,Credit,39056,Interest Income,Pattern Energy,Advanced Turbine Monitoring System,,
78002004,2025-03-15,EUR,117995.09,15838.27,Debit,39056,Interest Income,Enel Green Power,Service Lifetime Extension Package,,
78002004,2025-03-26,EUR,67507.79,9061.45,Debit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002004,2025-05-25,EUR,38957.3,5229.17,Debit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002004,2025-06-07,EUR,85615.05,11491.95,Debit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002004,2025-02-08,EUR,34257.24,4598.29,Debit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002004,2025-12-28,EUR,30643.19,4113.18,Debit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002004,2025-09-28,EUR,-2499.15,-335.46,Credit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
78002004,2025-02-17,EUR,5803.27,778.96,Debit,39056,Interest Income,Invenergy,Blade Erosion Protection Kit,,
