document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003306,2025-04-25,DKK,8680000.0,14.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78003637,2024-07-15,DKK,2480000.0,4.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78003140,2021-12-13,DKK,11160000.0,18.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002615,2025-08-18,EUR,3100000.0,5.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002556,2020-06-20,EUR,9300000.0,15.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002113,2025-10-08,EUR,620000.0,1.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002854,2021-06-23,DKK,1860000.0,3.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78003566,2020-01-21,EUR,1240000.0,2.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002675,2022-08-11,EUR,600000.0,2.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002976,2022-03-01,EUR,300000.0,1.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002700,2023-04-03,DKK,2400000.0,8.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003316,2024-10-15,DKK,300000.0,1.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003218,2025-01-21,DKK,49200000.0,164.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002291,2022-06-01,DKK,13800000.0,46.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003910,2022-08-02,EUR,600000.0,2.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002260,2020-11-22,DKK,30000000.0,100.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003965,2020-04-15,DKK,4800000.0,16.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003230,2023-11-07,DKK,10800000.0,36.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002563,2020-05-24,EUR,1500000.0,5.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002048,2024-05-30,EUR,3600000.0,12.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003029,2023-04-03,EUR,300000.0,1.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002378,2021-03-12,EUR,1200000.0,4.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003417,2023-04-04,DKK,600000.0,2.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003909,2021-02-06,EUR,1800000.0,6.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002223,2022-08-22,DKK,300000.0,1.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003046,2024-10-21,DKK,1500000.0,5.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003007,2022-10-12,DKK,900000.0,3.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002656,2020-11-23,DKK,10500000.0,35.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002109,2024-05-08,EUR,3300000.0,11.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002723,2021-02-14,DKK,1800000.0,6.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003835,2024-06-09,EUR,15000000.0,50.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002552,2022-11-21,EUR,300000.0,1.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003422,2022-09-24,EUR,300000.0,1.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003195,2025-02-09,DKK,4800000.0,16.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003005,2024-04-04,EUR,300000.0,1.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002697,2020-03-14,EUR,600000.0,2.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002725,2021-10-13,DKK,600000.0,2.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78002305,2025-03-24,DKK,6900000.0,23.0,Credit,36247,Fleet Management Revenue,Fleet Sales,,,MetroFleet Management
78003587,2020-02-10,EUR,1657500.0,255.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003605,2023-04-16,DKK,1982500.0,305.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003731,2024-05-17,DKK,2483000.0,382.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002958,2023-09-28,EUR,2756000.0,424.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002953,2024-07-27,DKK,9119500.0,1403.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003174,2024-05-12,DKK,695500.0,107.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003451,2024-02-28,EUR,1898000.0,292.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002620,2024-12-08,DKK,23036000.0,3544.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003490,2023-11-18,EUR,182000.0,28.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002629,2022-06-04,DKK,5395000.0,830.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002876,2022-11-04,DKK,253500.0,39.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003630,2024-04-22,DKK,5226000.0,804.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003791,2025-04-05,EUR,20917000.0,3218.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002555,2021-08-21,DKK,299000.0,46.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003971,2022-01-25,EUR,799500.0,123.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002066,2025-08-01,EUR,19500.0,3.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003179,2023-06-25,EUR,9789000.0,1506.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002834,2021-01-28,DKK,1508000.0,232.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002205,2023-12-27,DKK,162500.0,25.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002785,2025-12-11,EUR,214500.0,33.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002154,2024-12-12,EUR,11648000.0,1792.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003714,2024-06-25,DKK,682500.0,105.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003532,2021-04-02,EUR,8034000.0,1236.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003595,2025-04-05,DKK,7150000.0,1100.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003097,2023-03-04,EUR,819000.0,126.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003072,2025-05-05,DKK,429000.0,66.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002782,2021-12-28,EUR,4498000.0,692.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003490,2020-05-18,EUR,2749500.0,423.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002584,2022-11-13,EUR,305500.0,47.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78002707,2021-08-16,DKK,3295500.0,507.0,Credit,32087,Workshop Service Revenue,Car Service Packages,,,Capital Car Distributors
78003934,2024-04-19,DKK,2200.0,1.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002178,2025-09-29,EUR,13301200.0,6046.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003071,2024-02-25,EUR,3330800.0,1514.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003095,2025-04-30,DKK,3491400.0,1587.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002112,2022-09-22,DKK,2013000.0,915.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002756,2024-08-20,DKK,1067000.0,485.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002896,2025-01-23,EUR,13600400.0,6182.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003926,2024-04-09,DKK,29935400.0,13607.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002820,2023-01-23,DKK,92400.0,42.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002158,2023-10-06,DKK,8153200.0,3706.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002785,2024-03-18,EUR,2138400.0,972.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003803,2021-07-10,EUR,19800.0,9.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003839,2024-11-11,EUR,5519800.0,2509.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003053,2025-09-14,DKK,660000.0,300.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003120,2022-10-20,DKK,1720400.0,782.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002250,2024-03-19,EUR,710600.0,323.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003542,2024-06-06,EUR,4006200.0,1821.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003115,2023-12-24,DKK,299200.0,136.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002112,2023-04-19,EUR,118800.0,54.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002258,2025-04-17,EUR,1471800.0,669.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002106,2022-09-14,DKK,11365200.0,5166.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002574,2020-05-16,DKK,2048200.0,931.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003413,2025-01-26,DKK,2200.0,1.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002990,2024-01-19,EUR,189200.0,86.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003381,2025-02-04,DKK,132000.0,60.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003806,2020-10-31,DKK,44000.0,20.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003222,2020-03-09,DKK,1496000.0,680.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002426,2025-08-09,DKK,28600.0,13.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003501,2020-11-21,DKK,261800.0,119.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78002858,2024-11-11,EUR,250800.0,114.0,Credit,34435,Spare Parts Sales Revenue,Car Spare Parts,,,Capital Car Distributors
78003872,2024-12-12,EUR,18000.0,2.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003526,2024-04-04,EUR,7731000.0,859.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003681,2020-10-16,EUR,2628000.0,292.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002917,2024-01-03,DKK,1539000.0,171.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003596,2025-05-04,EUR,234000.0,26.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003143,2022-07-24,DKK,12447000.0,1383.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003596,2022-06-28,EUR,1332000.0,148.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003332,2022-08-31,EUR,4275000.0,475.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003561,2020-07-03,DKK,9000.0,1.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002626,2025-05-11,DKK,5841000.0,649.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002474,2025-03-20,DKK,9000.0,1.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002551,2025-12-27,DKK,513000.0,57.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002343,2023-07-09,EUR,9000.0,1.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002627,2024-07-07,DKK,8748000.0,972.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002135,2021-03-21,EUR,4437000.0,493.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002276,2024-01-04,EUR,99000.0,11.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003834,2023-11-27,EUR,6012000.0,668.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003556,2025-05-31,DKK,10314000.0,1146.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003922,2024-12-29,EUR,4734000.0,526.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002030,2025-08-18,DKK,819000.0,91.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002246,2025-03-19,DKK,9000.0,1.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002410,2025-03-19,EUR,315000.0,35.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002026,2020-05-22,EUR,1692000.0,188.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002072,2025-01-29,EUR,9603000.0,1067.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003976,2023-08-28,EUR,648000.0,72.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003120,2022-04-17,EUR,3429000.0,381.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002672,2020-05-05,DKK,3942000.0,438.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003369,2024-01-26,DKK,2943000.0,327.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78002475,2021-12-24,DKK,828000.0,92.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003323,2022-10-25,EUR,7290000.0,810.0,Credit,39238,Commission Income,Car Financing Services,,,Capital Car Distributors
78003322,2024-02-04,EUR,13300000.0,38.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002286,2025-06-22,EUR,16100000.0,46.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003908,2024-12-17,DKK,1050000.0,3.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003472,2022-09-17,EUR,4200000.0,12.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002211,2022-05-03,EUR,350000.0,1.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003099,2021-06-11,EUR,350000.0,1.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002400,2022-03-31,DKK,350000.0,1.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002654,2020-09-02,DKK,350000.0,1.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003057,2025-10-29,DKK,1050000.0,3.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002497,2023-06-15,EUR,4550000.0,13.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002847,2020-10-08,EUR,350000.0,1.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003539,2022-02-16,EUR,14000000.0,40.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003351,2023-04-19,EUR,3850000.0,11.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002097,2023-03-20,DKK,350000.0,1.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002365,2020-03-21,DKK,1750000.0,5.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003752,2025-09-15,EUR,350000.0,1.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002462,2021-08-28,DKK,350000.0,1.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002027,2020-02-06,EUR,700000.0,2.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002712,2020-06-20,DKK,1050000.0,3.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003409,2023-06-29,DKK,6300000.0,18.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002272,2020-10-30,DKK,3500000.0,10.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002825,2020-04-03,EUR,4900000.0,14.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003150,2022-04-15,DKK,6650000.0,19.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002201,2023-09-30,EUR,350000.0,1.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003544,2020-09-04,EUR,2450000.0,7.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003310,2021-11-20,EUR,1400000.0,4.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002449,2022-07-08,EUR,350000.0,1.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003111,2020-12-17,EUR,6300000.0,18.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003341,2023-01-19,EUR,5600000.0,16.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78002018,2020-07-09,EUR,700000.0,2.0,Credit,36313,Vehicle Sales Revenue,SUVs,,,AutoDrive Retailers
78003616,2020-04-13,EUR,3444000.0,574.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78003130,2023-02-18,DKK,282000.0,47.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78003481,2021-06-28,EUR,10278000.0,1713.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002310,2020-07-31,DKK,132000.0,22.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002411,2022-07-21,EUR,5280000.0,880.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002741,2025-06-29,DKK,3576000.0,596.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002623,2024-05-09,EUR,2076000.0,346.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002731,2024-11-25,DKK,240000.0,40.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002634,2025-03-27,EUR,186000.0,31.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002497,2025-11-01,EUR,2202000.0,367.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002243,2024-08-01,EUR,126000.0,21.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002689,2023-08-30,DKK,2124000.0,354.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002576,2022-03-16,DKK,7842000.0,1307.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78003403,2021-02-03,DKK,9588000.0,1598.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002514,2024-02-15,DKK,4920000.0,820.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002206,2025-12-20,DKK,384000.0,64.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002947,2022-10-25,DKK,6000.0,1.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78002393,2024-05-08,DKK,204000.0,34.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78003044,2022-12-26,EUR,24000.0,4.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78003828,2022-08-07,DKK,438000.0,73.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
78003550,2022-06-21,DKK,18000.0,3.0,Credit,30951,Vehicle Rental Revenue,Company Car Subscriptions,,,BlueFleet Solutions
