document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002028,2024-11-24,EUR,457263.72,61377.68,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,EDF Renewables
78002000,2024-10-22,DKK,1272359.53,170786.51,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002007,2023-09-28,EUR,8542081.65,1146588.14,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002024,2025-11-14,DKK,1498446.21,201133.72,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002015,2020-06-23,DKK,12231745.91,1641845.09,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,EDF Renewables
78002025,2023-10-08,EUR,564662.4,75793.61,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002027,2020-12-13,DKK,4480853.2,601456.81,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002021,2020-01-01,EUR,1438984.41,193152.27,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,EDF Renewables
78002017,2020-03-03,EUR,4358162.42,584988.24,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,EDF Renewables
78002021,2024-11-18,DKK,489191.74,65663.32,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,EDF Renewables
78002008,2020-08-13,DKK,3506805.2,470712.11,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,EDF Renewables
78002011,2022-11-08,EUR,1666124.23,223640.84,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002018,2025-09-09,EUR,7252616.94,973505.63,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002024,2022-04-24,DKK,5179679.54,695259.0,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002017,2020-01-24,DKK,5984594.86,803301.32,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002026,2023-05-19,DKK,794608.78,106658.9,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,EDF Renewables
78002004,2025-06-07,EUR,113148.36,15187.7,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002026,2020-06-09,EUR,3173423.9,425962.94,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002001,2023-07-02,DKK,2232003.57,299597.79,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,EDF Renewables
78002006,2024-05-13,EUR,1493470.02,200465.77,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002026,2025-12-01,EUR,601634.47,80756.3,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002009,2025-05-06,EUR,9159687.38,1229488.24,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002014,2024-08-22,DKK,808929.85,108581.19,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002024,2022-08-12,DKK,1780184.37,238950.92,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002006,2020-12-22,DKK,7030921.8,943747.89,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002027,2022-08-26,EUR,1634424.0,219385.77,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,EDF Renewables
78002004,2020-08-29,DKK,10325896.19,1386026.33,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,EDF Renewables
78002014,2020-05-18,EUR,117140.22,15723.52,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002019,2025-11-14,EUR,1935436.83,259790.18,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,Shell New Energies
78002027,2020-05-26,EUR,3386518.31,454566.22,Entry,38731,Service Revenue,Remote Monitoring and Diagnostic Service,,,EDF Renewables
78002019,2022-12-16,EUR,1237666.97,166129.79,Entry,38731,Service Revenue,Advanced Turbine Control System,,,NextEra Energy
78002014,2022-12-01,EUR,3231312.37,433733.2,Entry,38731,Service Revenue,Advanced Turbine Control System,,,Google Energy
78002009,2021-06-26,EUR,1334856.62,179175.39,Entry,38731,Service Revenue,Advanced Turbine Control System,,,Google Energy
78002023,2021-11-22,DKK,7522272.0,1009700.94,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,Duke Energy
78002025,2022-10-22,EUR,561374.18,75352.24,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,E.ON
78002028,2023-03-07,DKK,220785.87,29635.69,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,TotalEnergies
78002025,2024-06-28,DKK,2763848.17,370986.33,Entry,38731,Service Revenue,Advanced Turbine Control System,,,Google Energy
78002013,2021-12-30,EUR,21348111.79,2865518.36,Entry,38731,Service Revenue,Advanced Turbine Control System,,,EDF Renewables
78002025,2021-02-07,DKK,3845812.52,516216.45,Entry,38731,Service Revenue,Advanced Turbine Control System,,,EDF Renewables
78002025,2025-04-23,DKK,1908.05,256.11,Entry,38731,Service Revenue,Advanced Turbine Control System,,,Google Energy
78002009,2023-02-24,DKK,352719.75,47344.93,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,E.ON
78002016,2024-10-01,DKK,245933.94,33011.27,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,E.ON
78002020,2022-11-04,EUR,81062.12,10880.82,Entry,38731,Service Revenue,Advanced Turbine Control System,,,NextEra Energy
78002013,2022-01-14,EUR,2806515.37,376713.47,Entry,38731,Service Revenue,Advanced Turbine Control System,,,EDF Renewables
78002001,2020-11-14,EUR,50067.37,6720.45,Entry,38731,Service Revenue,Advanced Turbine Control System,,,NextEra Energy
78002015,2023-05-27,DKK,490300.46,65812.14,Entry,38731,Service Revenue,Advanced Turbine Control System,,,EDF Renewables
78002012,2022-02-11,EUR,468288.47,62857.51,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,TotalEnergies
78002026,2025-03-31,EUR,14865.56,1995.38,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,TotalEnergies
78002008,2022-08-01,DKK,9022190.26,1211032.25,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,Duke Energy
78002006,2025-07-07,EUR,3067196.16,411704.18,Entry,38731,Service Revenue,Advanced Turbine Control System,,,NextEra Energy
78002015,2023-04-28,DKK,1787267.88,239901.73,Entry,38731,Service Revenue,Advanced Turbine Control System,,,Google Energy
78002009,2021-02-22,DKK,268177.86,35997.03,Entry,38731,Service Revenue,Advanced Turbine Control System,,,NextEra Energy
78002023,2022-05-14,EUR,14535553.12,1951080.96,Entry,38731,Service Revenue,Advanced Turbine Control System,,,Google Energy
78002021,2022-02-27,EUR,1550786.24,208159.23,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,E.ON
78002008,2025-02-14,DKK,4992911.85,670189.51,Entry,38731,Service Revenue,Advanced Turbine Control System,,,NextEra Energy
78002021,2021-05-09,EUR,7171.58,962.63,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,E.ON
78002022,2022-11-28,EUR,6818368.22,915217.21,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,TotalEnergies
78002006,2025-07-18,EUR,8170.04,1096.65,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,TotalEnergies
78002015,2025-12-08,EUR,594181.93,79755.96,Entry,38676,Sales Revenue,Advanced Turbine Control System,,,Duke Energy
78002008,2025-06-08,DKK,4323.26,580.3,Entry,38731,Service Revenue,Advanced Turbine Control System,,,NextEra Energy
78002026,2021-12-28,DKK,560394.5,75220.74,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Google Energy
78002023,2021-07-14,EUR,691463.86,92813.94,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,NextEra Energy
78002028,2023-02-26,DKK,344652.54,46262.09,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Pattern Energy
78002016,2021-06-23,DKK,803944.47,107912.01,Entry,38676,Sales Revenue,Turbine Gearbox Replacement,,,Siemens Gamesa
78002019,2021-10-21,EUR,912285.28,122454.4,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Pattern Energy
78002006,2025-02-06,DKK,12838199.5,1723248.26,Entry,38676,Sales Revenue,Turbine Gearbox Replacement,,,Siemens Gamesa
78002010,2023-12-21,EUR,94159.38,12638.84,Entry,38676,Sales Revenue,Turbine Gearbox Replacement,,,Siemens Gamesa
78002007,2022-03-27,DKK,1139547.16,152959.35,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Pattern Energy
78002006,2025-04-28,EUR,4399876.45,590587.44,Entry,38676,Sales Revenue,Turbine Gearbox Replacement,,,Siemens Gamesa
78002027,2023-04-30,EUR,2421.5,325.03,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Google Energy
78002018,2020-01-12,EUR,1416632.71,190152.04,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,NextEra Energy
78002019,2025-03-10,DKK,318982.51,42816.44,Entry,38676,Sales Revenue,Turbine Gearbox Replacement,,,Siemens Gamesa
78002011,2020-02-17,DKK,5329490.89,715367.9,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Google Energy
78002006,2024-04-19,DKK,1630468.47,218854.83,Entry,38676,Sales Revenue,Turbine Gearbox Replacement,,,Siemens Gamesa
78002007,2021-07-30,DKK,1489884.41,199984.48,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,NextEra Energy
78002006,2022-01-23,EUR,5174170.87,694519.58,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Google Energy
78002005,2022-11-25,EUR,579.91,77.84,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,NextEra Energy
78002024,2021-07-07,DKK,8165854.85,1096087.9,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,NextEra Energy
78002008,2021-02-06,EUR,1775050.17,238261.77,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Google Energy
78002026,2023-02-04,EUR,2352154.67,315725.46,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Google Energy
78002012,2025-09-17,DKK,9167597.38,1230549.98,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Google Energy
78002006,2025-08-21,EUR,704072.38,94506.36,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Pattern Energy
78002007,2021-07-01,DKK,10579.67,1420.09,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Google Energy
78002021,2023-02-23,DKK,3250215.16,436270.49,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Google Energy
78002016,2020-03-03,DKK,1817191.11,243918.27,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Google Energy
78002016,2022-04-23,EUR,726883.28,97568.23,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Google Energy
78002015,2022-10-05,DKK,606745.77,81442.39,Entry,38676,Sales Revenue,Turbine Gearbox Replacement,,,Siemens Gamesa
78002021,2025-01-16,DKK,423423.0,56835.3,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Pattern Energy
78002001,2025-07-24,EUR,1086954.91,145899.99,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,NextEra Energy
78002029,2023-08-15,DKK,11292123.22,1515721.24,Entry,38731,Service Revenue,Turbine Gearbox Replacement,,,Google Energy
78002007,2025-09-12,DKK,193270.03,25942.29,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002016,2022-01-21,DKK,2913505.62,391074.58,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002012,2020-02-18,DKK,235763.79,31646.15,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002017,2021-10-19,DKK,8705115.72,1168471.91,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002023,2024-07-18,EUR,109104.66,14644.92,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002027,2021-12-01,EUR,4470032.37,600004.34,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002021,2022-12-16,DKK,3025016.61,406042.5,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002027,2025-11-26,DKK,1755927.91,235695.02,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002009,2024-03-20,EUR,198427.44,26634.56,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002001,2025-09-02,EUR,155769.8,20908.7,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002001,2025-06-06,DKK,1861927.78,249923.19,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002026,2020-11-10,DKK,103798.92,13932.74,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002013,2024-08-27,DKK,1796007.11,241074.78,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002015,2022-10-14,EUR,6642652.7,891631.23,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002006,2021-09-29,EUR,8118821.26,1089774.67,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002020,2025-11-05,DKK,4164858.45,559041.4,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002020,2024-07-07,EUR,324138.66,43508.54,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002023,2024-11-10,DKK,4359.72,585.2,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002011,2025-05-20,EUR,168408.88,22605.22,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002027,2025-05-17,DKK,18850.78,2530.31,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002022,2024-11-02,EUR,367717.49,49358.05,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002027,2020-08-29,DKK,13597.26,1825.14,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002013,2021-12-02,EUR,932163.89,125122.67,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002024,2022-01-10,EUR,323432.12,43413.71,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002003,2025-10-14,EUR,4887578.32,656050.78,Entry,38676,Sales Revenue,Turbine Blades (Replacement Set),,,TotalEnergies
78002025,2024-12-19,EUR,4522680.14,607071.16,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002003,2022-02-19,DKK,7671772.29,1029768.09,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002017,2020-01-16,EUR,2477417.82,332539.3,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002002,2022-09-12,EUR,733049.52,98395.91,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002000,2021-01-01,DKK,4491832.97,602930.6,Entry,38731,Service Revenue,Turbine Blades (Replacement Set),,,Orsted
78002016,2023-06-06,EUR,1827116.03,245250.47,Entry,38731,Service Revenue,Hybrid Power Solutions Package,,,Pattern Energy
78002006,2021-11-20,DKK,9537243.45,1280166.91,Entry,38731,Service Revenue,Hybrid Power Solutions Package,,,Pattern Energy
78002029,2022-11-25,DKK,27974.41,3754.95,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002015,2022-04-26,EUR,5122434.17,687575.06,Entry,38731,Service Revenue,Hybrid Power Solutions Package,,,Pattern Energy
78002029,2021-02-25,EUR,764467.75,102613.12,Entry,38731,Service Revenue,Hybrid Power Solutions Package,,,Pattern Energy
78002004,2024-07-01,EUR,97631.16,13104.85,Entry,38731,Service Revenue,Hybrid Power Solutions Package,,,Pattern Energy
78002018,2023-04-27,DKK,187812.69,25209.76,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002006,2021-08-30,EUR,1607771.35,215808.23,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002013,2023-08-31,EUR,920372.3,123539.91,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002001,2020-01-20,DKK,109045.14,14636.93,Entry,38731,Service Revenue,Hybrid Power Solutions Package,,,Pattern Energy
78002002,2021-11-06,DKK,121632.33,16326.49,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002016,2021-01-16,EUR,12525837.06,1681320.41,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002015,2021-08-31,EUR,7533371.17,1011190.76,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002007,2025-12-30,DKK,105816.74,14203.59,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002017,2020-03-02,EUR,2608139.09,350085.78,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002014,2023-06-19,EUR,82876.82,11124.41,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002006,2023-02-28,DKK,176271.33,23660.58,Entry,38731,Service Revenue,Hybrid Power Solutions Package,,,Pattern Energy
78002026,2024-06-16,EUR,1014401.45,136161.27,Entry,38731,Service Revenue,Hybrid Power Solutions Package,,,Pattern Energy
78002008,2024-06-14,EUR,5064940.24,679857.75,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002005,2023-02-20,EUR,58697.36,7878.84,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002017,2024-01-03,DKK,10247390.18,1375488.61,Entry,38731,Service Revenue,Hybrid Power Solutions Package,,,Pattern Energy
78002017,2022-07-15,DKK,3378017.33,453425.14,Entry,38731,Service Revenue,Hybrid Power Solutions Package,,,Pattern Energy
78002024,2023-12-13,EUR,583799.31,78362.32,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002025,2024-07-11,DKK,236103.66,31691.77,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002023,2020-10-08,DKK,169647.44,22771.47,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002013,2022-06-04,DKK,20281.52,2722.35,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002013,2022-10-21,DKK,857919.27,115156.95,Entry,38731,Service Revenue,Hybrid Power Solutions Package,,,Pattern Energy
78002013,2021-12-23,EUR,1268872.03,170318.39,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002024,2024-12-03,DKK,423312.5,56820.47,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002003,2023-05-20,EUR,1138804.72,152859.69,Entry,38676,Sales Revenue,Hybrid Power Solutions Package,,,Orsted
78002003,2020-03-27,EUR,4596158.29,616934.0,Entry,38676,Sales Revenue,Wind Farm Optimization Software,,,Engie
78002014,2021-10-26,DKK,489148.04,65657.46,Entry,38676,Sales Revenue,Wind Farm Optimization Software,,,ScottishPower
78002014,2022-05-11,EUR,112563.61,15109.21,Entry,38676,Sales Revenue,Wind Farm Optimization Software,,,Orsted
78002017,2024-09-18,EUR,4762935.68,639320.23,Entry,38731,Service Revenue,Wind Farm Optimization Software,,,Shell New Energies
78002013,2025-10-09,EUR,177.62,23.84,Entry,38676,Sales Revenue,Wind Farm Optimization Software,,,ScottishPower
78002025,2025-11-12,EUR,1746273.55,234399.13,Entry,38731,Service Revenue,Wind Farm Optimization Software,,,Pattern Energy
78002000,2022-02-24,EUR,1857296.78,249301.58,Entry,38676,Sales Revenue,Wind Farm Optimization Software,,,Engie
78002009,2024-04-25,DKK,1874320.62,251586.66,Entry,38676,Sales Revenue,Wind Farm Optimization Software,,,ScottishPower
78002028,2024-07-25,EUR,3607929.7,484285.87,Entry,38676,Sales Revenue,Wind Farm Optimization Software,,,ScottishPower
