DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002002,2025-02-15,EUR,-196872.87,-26425.89,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002002,2025-08-26,EUR,88311.14,11853.84,Debit,35015,Sales Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002002,2025-06-26,EUR,133.46,17.91,Debit,36629,Retail Store Revenue,Walmart,LEGO Minecraft Sets,,
78002002,2025-05-12,EUR,-65074.13,-8734.78,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002002,2025-01-11,EUR,-35.4,-4.75,Credit,36629,Retail Store Revenue,Target,LEGO Super Mario Sets,,
78002002,2025-10-28,EUR,-4787.17,-642.57,Credit,35015,Sales Revenue,The LEGO Store,LEGO Jurassic World Sets,,
78002002,2025-01-17,EUR,-15.2,-2.04,Credit,35015,Sales Revenue,The LEGO Store,LEGO Minifigures Collectible Series,,
78002002,2025-11-11,EUR,-2135.26,-286.61,Credit,35015,Sales Revenue,The LEGO Store,LEGO Minifigures Collectible Series,,
78002002,2025-08-19,EUR,13295.98,1784.7,Debit,35015,Sales Revenue,The LEGO Store,LEGO Minifigures Collectible Series,,
78002002,2025-11-21,EUR,-65455.85,-8786.02,Credit,32307,Licensing Revenue,Walmart,LEGO Batman/DC Sets,,
78002002,2025-08-25,EUR,-3604.49,-483.82,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002002,2025-10-28,EUR,70273.16,9432.64,Debit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002002,2025-01-29,EUR,-86491.22,-11609.56,Credit,35015,Sales Revenue,The LEGO Store,LEGO Creator Expert Sets,,
78002002,2025-01-11,EUR,-7954.7,-1067.74,Credit,35015,Sales Revenue,Target,LEGO Polybags,,
78002002,2025-09-15,EUR,-6986.55,-937.79,Credit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002002,2025-10-04,EUR,1454.98,195.3,Debit,35015,Sales Revenue,Target,LEGO Gift Cards,,
78002002,2025-04-09,EUR,60206.53,8081.41,Debit,35015,Sales Revenue,Target,LEGO Gift Cards,,
78002002,2025-04-03,EUR,46298.24,6214.53,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Gift Cards,,
78002002,2025-03-05,EUR,38422.35,5157.36,Debit,35015,Sales Revenue,Carrefour,LEGO Exclusive Limited Edition Sets,,
78002002,2025-05-15,EUR,-10763.2,-1444.72,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002002,2025-01-20,EUR,75472.97,10130.6,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002002,2025-08-01,EUR,-5695.26,-764.46,Credit,36629,Retail Store Revenue,Carrefour,LEGO Watches & Clocks,,
78002002,2025-06-08,EUR,-432.47,-58.05,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Watches & Clocks,,
78002002,2025-09-17,EUR,4902.86,658.1,Debit,35015,Sales Revenue,Carrefour,LEGO Watches & Clocks,,
78002002,2025-12-03,EUR,-3427.23,-460.03,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002002,2025-08-12,EUR,-2821.34,-378.7,Credit,35015,Sales Revenue,Walmart,LEGO Buildable Figures,,
78002002,2025-04-17,EUR,-3207.78,-430.57,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Stationery Products,,
78002002,2025-06-25,EUR,-1069.19,-143.52,Credit,35015,Sales Revenue,Carrefour,LEGO Custom Printing Service,,
78002002,2025-02-04,EUR,19.42,2.61,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO Bags & Backpacks,,
78002002,2025-12-31,EUR,4075.22,547.01,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Bags & Backpacks,,
78002002,2025-03-07,EUR,-9646.42,-1294.82,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Board & Family Games,,
78002002,2025-09-28,EUR,24758.74,3323.32,Debit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Board & Family Games,,
78002002,2025-01-26,EUR,-41.52,-5.57,Credit,35015,Sales Revenue,Target,LEGO Storage & Display Cases,,
78002002,2025-09-26,EUR,51744.36,6945.55,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Storage & Display Cases,,
78002002,2025-12-15,EUR,-1076.67,-144.52,Credit,36629,Retail Store Revenue,Target,LEGO Books & Activity Packs,,
78002002,2025-06-25,EUR,-1660.67,-222.91,Credit,36629,Retail Store Revenue,Amazon,LEGO Pick-A-Brick Wall,,
78002002,2025-05-06,EUR,-20472.15,-2747.94,Credit,36629,Retail Store Revenue,Target,LEGO Pick-A-Brick Wall,,
78002002,2025-07-05,EUR,17447.95,2342.01,Debit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002002,2025-05-13,EUR,-56.45,-7.58,Credit,32307,Licensing Revenue,Amazon,LEGO Online Instructions & Digital Content,,
78002002,2025-04-18,EUR,-39101.58,-5248.53,Credit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002002,2025-01-12,EUR,14.58,1.96,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002002,2025-03-07,EUR,6834.9,917.44,Debit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002002,2025-09-28,EUR,-16360.56,-2196.05,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002002,2025-10-30,EUR,2145.52,287.99,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002002,2025-06-13,EUR,3100.6,416.19,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002002,2025-03-21,EUR,17657.07,2370.08,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Pro Educational Kits (B2B),,
78002002,2025-07-29,EUR,33295.95,4469.26,Debit,35015,Sales Revenue,Carrefour,LEGO Pro Educational Kits (B2B),,
78002002,2025-05-15,EUR,38549.07,5174.37,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Video Games & Apps,,
78002002,2025-01-16,EUR,-2701.97,-362.68,Credit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002002,2025-01-26,EUR,-6950.47,-932.95,Credit,36629,Retail Store Revenue,Amazon,LEGO Seasonal Ornaments & Gifts,,
78002002,2025-02-14,EUR,-5893.68,-791.1,Credit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002002,2025-01-30,EUR,9737.61,1307.06,Debit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002002,2025-02-26,EUR,27544.23,3697.21,Debit,35015,Sales Revenue,Carrefour,LEGO Subscription Boxes,,
78002002,2025-09-08,EUR,-737.77,-99.03,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002002,2025-04-18,EUR,-812.02,-109.0,Credit,35015,Sales Revenue,Amazon,LEGO Custom Mosaic Kits,,
78002002,2025-08-05,EUR,45.37,6.09,Debit,35015,Sales Revenue,Amazon,LEGO Custom Mosaic Kits,,
78002003,2025-10-19,EUR,-599173.68,-80426.0,Credit,36629,Retail Store Revenue,Carrefour,LEGO Board & Family Games,,
78002003,2025-12-31,EUR,231468.28,31069.57,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002003,2025-05-23,EUR,-34812.99,-4672.88,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002003,2025-07-20,EUR,27.54,3.7,Debit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002003,2025-11-25,EUR,236720.54,31774.57,Debit,35015,Sales Revenue,Amazon,LEGO Friends Sets,,
78002003,2025-01-31,EUR,-558.76,-75.0,Credit,35015,Sales Revenue,Target,LEGO Harry Potter Sets,,
78002003,2025-11-23,EUR,-39281.96,-5272.75,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Harry Potter Sets,,
78002003,2025-04-11,EUR,382696.67,51368.68,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Harry Potter Sets,,
78002003,2025-09-30,EUR,-86946.56,-11670.68,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Marvel Super Heroes Sets,,
78002003,2025-09-16,EUR,-44039.38,-5911.33,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Creator Sets,,
78002003,2025-01-12,EUR,73749.24,9899.23,Debit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Sets,,
78002003,2025-02-22,EUR,347527.18,46647.94,Debit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Sets,,
78002003,2025-02-08,EUR,2364.3,317.36,Debit,35015,Sales Revenue,Amazon,LEGO Creator Sets,,
78002003,2025-01-14,EUR,44039.38,5911.33,Debit,35015,Sales Revenue,Amazon,LEGO Creator Sets,,
78002003,2025-03-10,EUR,1975.67,265.19,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Ninjago Sets,,
78002003,2025-03-15,EUR,20361.71,2733.12,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Ninjago Sets,,
78002003,2025-09-27,EUR,-277784.95,-37286.57,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002003,2025-12-17,EUR,30085.82,4038.37,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002003,2025-07-27,EUR,130.0,17.45,Debit,36629,Retail Store Revenue,Amazon,LEGO DUPLO Sets,,
78002003,2025-11-10,EUR,286123.59,38405.85,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO DUPLO Sets,,
78002003,2025-06-21,EUR,-200.41,-26.9,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002003,2025-08-20,EUR,-204418.79,-27438.76,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002003,2025-06-10,EUR,63618.8,8539.44,Debit,35015,Sales Revenue,Target,LEGO Architecture Sets,,
78002003,2025-02-21,EUR,-198577.43,-26654.69,Credit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002003,2025-10-23,EUR,-143006.05,-19195.44,Credit,35015,Sales Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002003,2025-04-25,EUR,-48711.69,-6538.48,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002003,2025-05-20,EUR,16122.0,2164.03,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002003,2025-05-17,EUR,-3472.82,-466.15,Credit,36629,Retail Store Revenue,Carrefour,LEGO DOTS Sets,,
78002003,2025-02-08,EUR,35.4,4.75,Debit,36629,Retail Store Revenue,Target,LEGO Super Mario Sets,,
78002003,2025-05-12,EUR,25591.26,3435.07,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002003,2025-04-25,EUR,48337.51,6488.26,Debit,32307,Licensing Revenue,Target,LEGO Minifigures Collectible Series,,
78002003,2025-04-30,EUR,-81347.28,-10919.1,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Botanical Collection,,
78002003,2025-10-02,EUR,-42702.14,-5731.83,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002003,2025-06-09,EUR,81347.28,10919.1,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002003,2025-10-18,EUR,-41737.59,-5602.36,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002003,2025-01-29,EUR,17424.27,2338.83,Debit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002003,2025-02-08,EUR,5096.23,684.06,Debit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Expert Sets,,
78002003,2025-01-24,EUR,-39239.22,-5267.01,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Advent Calendars,,
78002003,2025-07-26,EUR,1853.85,248.84,Debit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002003,2025-11-19,EUR,-25022.46,-3358.72,Credit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002003,2025-07-31,EUR,-38323.99,-5144.16,Credit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002003,2025-11-21,EUR,-11671.94,-1566.7,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002003,2025-04-10,EUR,3735.85,501.46,Debit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002003,2025-09-04,EUR,28726.92,3855.96,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002003,2025-09-25,EUR,491.19,65.93,Debit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002003,2025-03-26,EUR,-8784.38,-1179.11,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002003,2025-03-05,EUR,-2232.93,-299.72,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO BrickHeadz,,
78002003,2025-11-11,EUR,-15113.9,-2028.71,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO BrickHeadz,,
78002003,2025-11-25,EUR,12118.34,1626.62,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO BrickHeadz,,
78002003,2025-03-10,EUR,-9478.29,-1272.25,Credit,35015,Sales Revenue,The LEGO Store,LEGO Polybags,,
78002003,2025-06-24,EUR,-22055.73,-2960.5,Credit,35015,Sales Revenue,The LEGO Store,LEGO Polybags,,
78002003,2025-10-08,EUR,18969.31,2546.22,Debit,35015,Sales Revenue,Target,LEGO Polybags,,
78002003,2025-10-02,EUR,5568.16,747.4,Debit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002003,2025-09-10,EUR,-435.49,-58.46,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002003,2025-07-19,EUR,9821.79,1318.36,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002003,2025-12-01,EUR,4457.32,598.3,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002003,2025-02-11,EUR,16.23,2.18,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Watches & Clocks,,
78002003,2025-11-05,EUR,-25561.26,-3431.04,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Buildable Figures,,
78002003,2025-03-08,EUR,-7709.69,-1034.86,Credit,32307,Licensing Revenue,Carrefour,LEGO Stationery Products,,
78002003,2025-04-13,EUR,48236.87,6474.75,Debit,35015,Sales Revenue,Amazon,LEGO Custom Printing Service,,
78002003,2025-10-19,EUR,-730.98,-98.12,Credit,36629,Retail Store Revenue,Carrefour,LEGO Board & Family Games,,
78002003,2025-04-13,EUR,-45000.7,-6040.36,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO In-Store Birthday Parties,,
78002003,2025-10-31,EUR,-2874.58,-385.85,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO In-Store Birthday Parties,,
78002003,2025-06-14,EUR,-117.59,-15.78,Credit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002003,2025-07-07,EUR,-15490.24,-2079.23,Credit,36629,Retail Store Revenue,Educational Supply Company,LEGO Online Instructions & Digital Content,,
78002003,2025-04-19,EUR,-590.84,-79.31,Credit,32307,Licensing Revenue,Amazon,LEGO Online Instructions & Digital Content,,
78002003,2025-10-19,EUR,-4695.24,-630.23,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002003,2025-04-13,EUR,9914.35,1330.79,Debit,35015,Sales Revenue,Walmart,LEGO Online Masterclasses & Events,,
78002003,2025-08-08,EUR,6716.41,901.53,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002003,2025-11-22,EUR,12.95,1.74,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002003,2025-01-14,EUR,7558.16,1014.52,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002003,2025-02-12,EUR,-2974.67,-399.28,Credit,32307,Licensing Revenue,Target,LEGO Pro Educational Kits (B2B),,
78002003,2025-03-13,EUR,21721.81,2915.68,Debit,32307,Licensing Revenue,Target,LEGO Pro Educational Kits (B2B),,
78002003,2025-01-11,EUR,2.83,0.38,Debit,35015,Sales Revenue,The LEGO Store,LEGO Video Games & Apps,,
78002003,2025-08-08,EUR,6906.74,927.08,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Video Games & Apps,,
78002003,2025-06-21,EUR,-703.43,-94.42,Credit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002003,2025-11-26,EUR,-1697.8,-227.89,Credit,35015,Sales Revenue,Target,LEGO Subscription Boxes,,
78002003,2025-06-05,EUR,-1345.91,-180.66,Credit,35015,Sales Revenue,Carrefour,LEGO Subscription Boxes,,
78002003,2025-05-13,EUR,28.49,3.82,Debit,32307,Licensing Revenue,Carrefour,LEGO Subscription Boxes,,
78002003,2025-06-13,EUR,18368.3,2465.54,Debit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Building Mats & Play Surfaces,,
78002003,2025-08-17,EUR,7399.79,993.26,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002003,2025-04-22,EUR,33.15,4.45,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002003,2025-03-17,EUR,-308.07,-41.35,Credit,36629,Retail Store Revenue,Walmart,LEGO Custom Mosaic Kits,,
78002003,2025-10-09,EUR,1430.33,191.99,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Custom Mosaic Kits,,
78002004,2025-07-07,EUR,1332330.83,178836.35,Debit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Building Mats & Play Surfaces,,
78002004,2025-05-24,EUR,-1004105.76,-134779.3,Credit,35015,Sales Revenue,Walmart,LEGO Star Wars Sets,,
78002004,2025-10-19,EUR,2255940.27,302810.77,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
78002004,2025-02-22,EUR,109546.64,14704.25,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
78002004,2025-09-09,EUR,-38668.84,-5190.45,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002004,2025-07-04,EUR,-109320.24,-14673.86,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002004,2025-07-30,EUR,-3469.62,-465.72,Credit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002004,2025-03-26,EUR,-2358245.18,-316542.98,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002004,2025-10-19,EUR,-2366.36,-317.63,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002004,2025-08-02,EUR,2332.72,313.12,Debit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002004,2025-06-03,EUR,-105531.96,-14165.36,Credit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Friends Sets,,
78002004,2025-11-28,EUR,-36155.09,-4853.03,Credit,35015,Sales Revenue,Target,LEGO Harry Potter Sets,,
78002004,2025-03-28,EUR,-2158.24,-289.7,Credit,35015,Sales Revenue,Target,LEGO Harry Potter Sets,,
78002004,2025-05-26,EUR,92877.44,12466.77,Debit,35015,Sales Revenue,Target,LEGO Harry Potter Sets,,
78002004,2025-02-08,EUR,-141870.52,-19043.02,Credit,36629,Retail Store Revenue,Walmart,LEGO Marvel Super Heroes Sets,,
78002004,2025-06-16,EUR,86946.56,11670.68,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Marvel Super Heroes Sets,,
78002004,2025-10-09,EUR,49735.23,6675.87,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Marvel Super Heroes Sets,,
78002004,2025-08-19,EUR,-272927.05,-36634.5,Credit,35015,Sales Revenue,Amazon,LEGO Creator Sets,,
78002004,2025-01-04,EUR,-373512.72,-50135.94,Credit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Sets,,
78002004,2025-09-28,EUR,554529.26,74433.46,Debit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Sets,,
78002004,2025-06-19,EUR,-436430.92,-58581.33,Credit,32307,Licensing Revenue,Target,LEGO Ninjago Sets,,
78002004,2025-06-04,EUR,9053.61,1215.25,Debit,36629,Retail Store Revenue,Amazon,LEGO Ninjago Sets,,
78002004,2025-08-08,EUR,-51424.1,-6902.56,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002004,2025-03-23,EUR,78.68,10.56,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Disney Princess Sets,,
78002004,2025-01-17,EUR,-4034.21,-541.5,Credit,35015,Sales Revenue,Carrefour,LEGO Architecture Sets,,
78002004,2025-10-30,EUR,22257.05,2987.52,Debit,35015,Sales Revenue,Target,LEGO Architecture Sets,,
78002004,2025-03-21,EUR,361411.51,48511.61,Debit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002004,2025-01-29,EUR,-228.52,-30.67,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002004,2025-07-19,EUR,-6395.96,-858.52,Credit,36629,Retail Store Revenue,Carrefour,LEGO Super Mario Sets,,
78002004,2025-05-06,EUR,-6826.1,-916.26,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002004,2025-05-23,EUR,7768.25,1042.72,Debit,35015,Sales Revenue,Walmart,LEGO Classic Brick Boxes,,
78002004,2025-09-28,EUR,34309.66,4605.32,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002004,2025-01-19,EUR,7814.54,1048.93,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002004,2025-06-18,EUR,15068.15,2022.57,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002004,2025-02-08,EUR,-6922.83,-929.24,Credit,32307,Licensing Revenue,Walmart,LEGO Jurassic World Sets,,
78002004,2025-07-06,EUR,135833.67,18232.71,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Minifigures Collectible Series,,
78002004,2025-08-05,EUR,-31942.23,-4287.55,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002004,2025-09-03,EUR,37343.32,5012.53,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002004,2025-06-30,EUR,25208.02,3383.63,Debit,32307,Licensing Revenue,Walmart,LEGO Batman/DC Sets,,
78002004,2025-01-09,EUR,-41209.17,-5531.43,Credit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002004,2025-02-16,EUR,-5342.96,-717.18,Credit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Creator Expert Sets,,
78002004,2025-01-02,EUR,-74110.4,-9947.7,Credit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Expert Sets,,
78002004,2025-07-15,EUR,14642.32,1965.41,Debit,35015,Sales Revenue,The LEGO Store,LEGO Creator Expert Sets,,
78002004,2025-03-10,EUR,108672.93,14586.97,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Creator Expert Sets,,
78002004,2025-02-11,EUR,-16736.65,-2246.53,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage Boxes & Drawers,,
78002004,2025-09-06,EUR,-29718.53,-3989.06,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage Boxes & Drawers,,
78002004,2025-05-13,EUR,-40927.87,-5493.67,Credit,36629,Retail Store Revenue,Target,LEGO Storage Boxes & Drawers,,
78002004,2025-06-07,EUR,-4461.26,-598.83,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage Boxes & Drawers,,
78002004,2025-06-27,EUR,-51.24,-6.88,Credit,32307,Licensing Revenue,Walmart,LEGO Storage Boxes & Drawers,,
