document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002010,2021-06-22,DKK,12131285.43,1628360.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002005,2020-01-17,EUR,1996522.21,267989.56,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002026,2021-07-28,DKK,11095.1,1489.28,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002016,2024-12-07,EUR,1231379.03,165285.78,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002026,2022-11-28,EUR,395024.1,53023.37,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002028,2020-05-09,EUR,10035064.58,1346988.53,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002011,2025-12-02,DKK,23911795.71,3209637.01,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002021,2024-01-13,EUR,208078.34,27929.98,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002007,2022-08-07,EUR,9763030.02,1310473.83,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002015,2022-12-04,EUR,2217867.5,297700.34,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002004,2020-08-03,EUR,12457162.79,1672102.39,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002020,2024-06-11,DKK,3492372.19,468774.79,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002000,2023-12-09,DKK,10547399.71,1415758.35,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002016,2022-09-29,DKK,285318.91,38297.84,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002023,2025-04-30,DKK,1666117.04,223639.87,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002028,2024-01-03,DKK,958637.31,128676.15,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002020,2021-09-08,DKK,827847.75,111120.5,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002007,2025-02-12,DKK,177295.9,23798.11,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002009,2020-10-27,DKK,4638660.08,622638.94,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002017,2022-09-11,EUR,345718.2,46405.13,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002014,2023-04-09,DKK,99210342.84,13316824.54,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002019,2021-02-09,EUR,27693431.15,3717239.08,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002012,2020-06-09,DKK,804276.9,107956.63,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002026,2024-12-23,DKK,60213947.5,8082409.06,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002029,2024-04-24,EUR,9178525.43,1232016.84,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002009,2020-01-26,EUR,21676625.99,2909614.23,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002008,2020-03-23,DKK,2885454.57,387309.34,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002012,2020-06-21,DKK,7098158.01,952772.89,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002002,2022-09-25,DKK,363200.9,48751.8,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002021,2024-09-04,EUR,2294400.16,307973.18,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002026,2020-01-06,EUR,656250.09,88087.26,Credit,39667,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,The LEGO Group Innovation Lab
78002022,2021-06-08,DKK,3166089.9,424978.51,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002002,2025-10-11,EUR,112232.73,15064.8,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002000,2025-08-07,DKK,2903686.26,389756.54,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002001,2022-01-30,DKK,1811921.86,243210.99,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002010,2020-07-23,DKK,21027246.99,2822449.26,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002013,2022-06-15,EUR,6214235.61,834125.59,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002009,2024-11-23,DKK,3401002.21,456510.36,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002006,2025-09-18,EUR,30295441.02,4066502.15,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002022,2023-04-03,EUR,431724.64,57949.62,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002027,2025-07-28,DKK,123560.18,16585.26,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002000,2024-04-01,DKK,9421018.45,1264566.23,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002025,2022-05-26,EUR,545917.08,73277.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002006,2022-04-04,DKK,1136011.52,152484.77,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002014,2024-01-22,EUR,754012.03,101209.67,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002025,2024-12-21,DKK,13713283.7,1840709.22,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002010,2023-01-06,DKK,3598012.28,482954.67,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002005,2022-04-18,DKK,4303698.29,577677.62,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002026,2021-08-22,DKK,5388649.1,723308.6,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002021,2025-05-15,EUR,5981981.03,802950.47,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002006,2022-07-26,EUR,19802378.99,2658037.45,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002006,2021-02-28,DKK,1506800.99,202255.17,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002000,2025-11-07,EUR,4118132.74,552769.5,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002009,2022-09-23,DKK,50039077.39,6716654.68,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002020,2023-06-21,EUR,381854.97,51255.7,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002014,2021-02-25,DKK,11714301.68,1572389.49,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002029,2023-04-20,DKK,542015.94,72753.82,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002029,2024-07-15,EUR,11349876.09,1523473.3,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002007,2025-10-01,DKK,45431548.1,6098194.38,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002023,2022-10-10,DKK,642852.44,86288.92,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002018,2021-11-15,EUR,1725435.8,231602.12,Credit,39667,Lego Sets Sales - Denmark,LEGO Disney Sets,,,The LEGO Group Innovation Lab
78002002,2020-10-19,EUR,12967.36,1740.59,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002022,2022-12-13,DKK,8771765.35,1177418.17,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002014,2020-01-16,DKK,1349525.54,181144.37,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002003,2020-06-24,EUR,141149.96,18946.3,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002005,2024-04-12,EUR,187440.93,25159.86,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002024,2023-11-30,DKK,10439366.68,1401257.27,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002009,2024-01-30,DKK,606101.38,81355.89,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002017,2025-03-18,DKK,7196932.67,966031.23,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002015,2020-05-08,DKK,6408137.85,860152.73,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002017,2022-06-02,EUR,731188.76,98146.14,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002005,2023-06-21,EUR,380313.78,51048.83,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002018,2021-03-01,DKK,4031211.66,541102.24,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002016,2022-01-19,DKK,2461592.51,330415.1,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002017,2022-01-13,DKK,271204.45,36403.28,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002029,2022-10-23,EUR,2951829.22,396218.69,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002012,2021-04-23,EUR,3782.4,507.7,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002006,2022-09-02,DKK,25893384.15,3475622.03,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002019,2020-02-13,DKK,6484608.12,870417.2,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002011,2022-08-04,EUR,6795472.74,912143.99,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002001,2024-04-08,EUR,3916758.81,525739.44,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002026,2025-04-23,DKK,2074534.49,278461.01,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002011,2020-04-08,EUR,26478806.05,3554202.15,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002011,2020-06-19,DKK,58279939.49,7822810.67,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002023,2020-05-27,EUR,179223.2,24056.81,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002003,2025-12-10,DKK,15871566.11,2130411.56,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002003,2020-04-21,DKK,4162526.47,558728.39,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002017,2022-10-19,EUR,34583.92,4642.14,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002015,2020-03-08,EUR,10746653.2,1442503.79,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002013,2022-04-07,DKK,1282657.84,172168.84,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002016,2024-10-18,EUR,3348774.95,449499.99,Credit,39667,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,The LEGO Group Innovation Lab
78002016,2024-06-19,DKK,2299482.49,308655.37,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002002,2023-08-02,DKK,12958195.28,1739355.07,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002005,2020-06-08,EUR,967047.76,129805.07,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002022,2024-11-19,DKK,380335.41,51051.73,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002012,2024-12-13,DKK,4761125.95,639077.31,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002008,2022-10-10,DKK,36775192.61,4936267.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002020,2022-05-26,EUR,6624965.12,889257.06,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002008,2021-07-05,DKK,3286.89,441.19,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002007,2023-03-21,DKK,607610.49,81558.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002016,2023-03-09,DKK,423656.59,56866.66,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002015,2023-10-22,EUR,139641.16,18743.78,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002015,2023-02-25,EUR,4834626.33,648943.13,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002026,2023-08-01,EUR,86248.24,11576.94,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002027,2024-02-01,EUR,844613.06,113370.88,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002018,2023-05-26,EUR,806694.23,108281.1,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002023,2021-03-11,DKK,25608.06,3437.32,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002015,2022-01-01,DKK,15542020.19,2086177.21,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002024,2023-03-14,EUR,5283686.48,709219.66,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002013,2025-02-07,EUR,3078825.95,413265.23,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002019,2023-07-24,EUR,461974.93,62010.06,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002013,2024-11-12,DKK,25039580.6,3361017.53,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002013,2020-02-29,DKK,2671452.31,358584.2,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002013,2024-06-21,DKK,8601008.69,1154497.81,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002011,2023-02-11,DKK,12354.08,1658.27,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002005,2024-02-27,DKK,11745619.81,1576593.26,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002019,2020-12-01,DKK,14074.08,1889.14,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002012,2022-04-10,DKK,1023563.82,137391.12,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002015,2024-05-11,EUR,7447.43,999.66,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002008,2020-10-11,EUR,17590671.43,2361163.95,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002001,2025-12-16,DKK,8923390.52,1197770.54,Credit,39667,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,The LEGO Group Innovation Lab
78002021,2025-03-30,DKK,137175.21,18412.78,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002026,2025-06-24,DKK,8744874.91,1173808.71,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002028,2022-08-17,DKK,15005527.67,2014164.79,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002002,2024-06-09,DKK,6892120.87,925116.9,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002009,2020-03-11,DKK,1192104.46,160014.02,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002019,2023-01-26,DKK,2345.07,314.77,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002001,2023-08-16,EUR,456652.1,61295.58,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002026,2022-06-02,EUR,2463660.75,330692.72,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002023,2023-01-03,DKK,13976983.02,1876105.1,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002009,2020-05-22,DKK,933597.43,125315.09,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002007,2022-11-12,EUR,4987043.68,669401.84,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002016,2022-12-04,EUR,5730176.78,769151.25,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002025,2020-04-01,DKK,4272329.59,573467.06,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002021,2025-09-12,EUR,1202848.26,161456.14,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002000,2021-11-08,EUR,10609970.23,1424157.08,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002005,2021-01-16,DKK,18914204.74,2538819.43,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002006,2024-08-30,DKK,22663983.95,3042145.5,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002014,2022-08-23,EUR,1001390.31,134414.81,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002017,2023-03-25,DKK,5956464.24,799525.4,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002008,2021-05-15,EUR,269397.18,36160.7,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002007,2021-04-03,DKK,408862.27,54880.84,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002024,2020-02-19,EUR,4691.77,629.77,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002009,2022-08-27,DKK,192340.64,25817.54,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002028,2022-09-14,DKK,1041879.28,139849.57,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002003,2021-06-15,EUR,6421440.75,861938.36,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002019,2022-09-30,EUR,259930.33,34889.98,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002027,2023-01-20,DKK,19602233.46,2631172.28,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002007,2024-01-19,DKK,5199406.95,697906.97,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002000,2020-12-04,DKK,426636.67,57266.67,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002007,2024-07-16,EUR,2432727.44,326540.6,Credit,39667,Lego Sets Sales - Denmark,LEGO DOTS Sets,,,The LEGO Group Innovation Lab
78002022,2025-02-19,EUR,233456.45,31336.44,Credit,39667,Lego Sets Sales - Denmark,LEGO Icons Sets (Adult),,,Amazon
78002011,2025-02-16,EUR,57883.52,7769.6,Credit,39667,Lego Sets Sales - Denmark,LEGO Icons Sets (Adult),,,Amazon
78002022,2025-08-13,EUR,508249.82,68221.45,Credit,39667,Lego Sets Sales - Denmark,LEGO Icons Sets (Adult),,,Amazon
78002024,2024-08-31,DKK,703692.6,94455.38,Credit,39667,Lego Sets Sales - Denmark,LEGO Icons Sets (Adult),,,Amazon
