document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002501,2022-07-21,DKK,563270.0,4898.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002347,2024-07-21,DKK,3353055.0,29157.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003263,2021-07-10,EUR,20470.0,178.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003017,2024-07-29,EUR,18655990.0,162226.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002569,2022-09-19,DKK,49450.0,430.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003870,2024-06-16,EUR,12548225.0,109115.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002694,2024-08-18,DKK,450455.0,3917.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003360,2022-01-26,DKK,1815850.0,15790.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002025,2023-01-09,DKK,5333470.0,46378.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003432,2023-06-24,EUR,2830380.0,24612.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003100,2021-10-10,EUR,17825.0,155.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003952,2023-11-10,DKK,8011475.0,69665.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002216,2022-09-18,DKK,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003351,2023-08-23,DKK,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002836,2021-09-19,EUR,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002773,2025-08-16,EUR,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003046,2025-05-03,DKK,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003779,2022-08-11,DKK,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002669,2025-01-16,EUR,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002717,2025-10-21,DKK,5500000.0,2.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002309,2020-01-10,EUR,8250000.0,3.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002598,2024-05-15,DKK,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002266,2020-05-01,EUR,5500000.0,2.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003438,2021-11-17,DKK,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002645,2025-07-02,EUR,5500000.0,2.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003290,2021-03-16,DKK,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003356,2021-08-13,EUR,5500000.0,2.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003022,2023-09-30,EUR,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003803,2025-06-12,DKK,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002449,2023-09-23,EUR,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002564,2023-04-22,DKK,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003634,2025-10-15,DKK,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003270,2025-08-26,EUR,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003059,2023-11-07,DKK,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003424,2023-09-01,EUR,33000000.0,12.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002027,2024-02-29,DKK,11000000.0,4.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002219,2024-04-25,EUR,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002405,2022-06-26,DKK,19250000.0,7.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003637,2020-04-24,DKK,5500000.0,2.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003798,2025-11-17,DKK,8250000.0,3.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78002270,2023-09-30,DKK,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003759,2020-05-18,EUR,2750000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Power Purchase Agreements,,,GreenGen Corp
78003674,2022-04-07,DKK,260000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002791,2022-04-25,EUR,1040000.0,4.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003534,2025-06-03,EUR,260000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002962,2024-04-01,DKK,1300000.0,5.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003309,2023-08-08,EUR,260000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003477,2020-03-14,EUR,1300000.0,5.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003785,2021-04-28,DKK,780000.0,3.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002833,2020-01-16,EUR,7800000.0,30.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002316,2024-03-29,DKK,2340000.0,9.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003613,2023-09-21,EUR,1300000.0,5.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003320,2025-03-11,DKK,11180000.0,43.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002337,2023-02-24,EUR,260000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003330,2020-05-08,EUR,260000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003451,2021-05-25,EUR,3640000.0,14.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002350,2021-02-26,DKK,260000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002510,2025-03-21,EUR,520000.0,2.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002524,2020-08-19,DKK,520000.0,2.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003881,2022-08-16,EUR,5200000.0,20.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002491,2022-04-04,DKK,1560000.0,6.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003931,2020-03-05,EUR,1820000.0,7.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003617,2022-04-12,EUR,2080000.0,8.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002008,2021-09-06,EUR,2340000.0,9.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003520,2025-07-21,EUR,7280000.0,28.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003748,2022-03-11,EUR,780000.0,3.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003583,2025-05-21,EUR,1560000.0,6.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002560,2020-10-04,DKK,18460000.0,71.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003844,2025-07-06,EUR,260000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002439,2024-09-13,EUR,4420000.0,17.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003575,2023-05-23,EUR,260000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78003898,2021-03-03,EUR,4160000.0,16.0,Credit,37251,Product Sales - Denmark,Mobile Biogas Units,,,GreenGen Corp
78002791,2024-03-04,DKK,6300000.0,42.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003761,2024-01-26,EUR,150000.0,1.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003991,2021-08-08,EUR,300000.0,2.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003131,2021-01-09,EUR,150000.0,1.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003268,2024-03-03,EUR,3000000.0,20.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003278,2020-04-02,DKK,600000.0,4.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002032,2024-05-19,DKK,150000.0,1.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003046,2022-07-02,EUR,150000.0,1.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002844,2023-09-07,DKK,3600000.0,24.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002565,2025-01-14,DKK,300000.0,2.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003844,2023-07-25,EUR,2550000.0,17.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002048,2024-06-09,EUR,2250000.0,15.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002461,2024-04-10,DKK,300000.0,2.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002589,2024-10-19,EUR,150000.0,1.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002335,2023-11-17,EUR,1350000.0,9.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003968,2020-04-04,DKK,900000.0,6.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003381,2024-11-14,EUR,150000.0,1.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003145,2022-08-16,DKK,1050000.0,7.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003467,2023-02-04,DKK,150000.0,1.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002358,2023-11-14,DKK,8700000.0,58.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003625,2024-11-18,DKK,2250000.0,15.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002345,2025-10-19,DKK,2400000.0,16.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002192,2021-10-25,DKK,1350000.0,9.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003439,2022-08-26,EUR,750000.0,5.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003400,2025-09-29,DKK,9000000.0,60.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003486,2023-03-12,EUR,19500000.0,130.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002755,2024-04-20,DKK,150000.0,1.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003684,2024-03-03,DKK,5400000.0,36.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78003169,2022-09-14,DKK,1500000.0,10.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002477,2023-05-10,EUR,150000.0,1.0,Credit,37251,Product Sales - Denmark,Raw Biogas Sales,,,GreenGen Corp
78002827,2023-04-23,DKK,6820000.0,62.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002889,2020-04-08,DKK,880000.0,8.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002652,2024-02-23,DKK,2200000.0,20.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002407,2020-07-20,EUR,880000.0,8.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002285,2021-09-25,DKK,4950000.0,45.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78003921,2022-01-15,EUR,440000.0,4.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002850,2021-05-04,DKK,220000.0,2.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002110,2021-08-01,DKK,1870000.0,17.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002619,2020-09-29,DKK,13970000.0,127.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78003902,2023-05-27,DKK,2530000.0,23.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002792,2022-02-24,DKK,110000.0,1.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002049,2021-03-28,DKK,330000.0,3.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78003037,2023-03-21,EUR,220000.0,2.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78003157,2022-03-26,DKK,110000.0,1.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002587,2021-02-17,DKK,1870000.0,17.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002595,2024-03-30,DKK,110000.0,1.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78003366,2021-03-06,DKK,330000.0,3.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002669,2022-06-13,DKK,330000.0,3.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78003309,2025-04-30,DKK,110000.0,1.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78003957,2023-01-12,EUR,5940000.0,54.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002313,2020-07-10,DKK,2090000.0,19.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002605,2020-02-10,DKK,1210000.0,11.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002296,2025-03-02,DKK,220000.0,2.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78003629,2025-02-02,EUR,9570000.0,87.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002568,2024-12-01,EUR,1100000.0,10.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78003187,2023-08-25,EUR,3300000.0,30.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002831,2020-05-15,DKK,110000.0,1.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78003520,2024-12-18,EUR,4510000.0,41.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002609,2020-04-15,DKK,110000.0,1.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78002015,2021-06-02,EUR,440000.0,4.0,Credit,37251,Product Sales - Denmark,Slurry Reception & Handling Systems,,,GreenGen Corp
78003367,2025-04-25,DKK,7000.0,1.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003101,2024-04-14,EUR,4795000.0,685.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003369,2020-05-05,DKK,2436000.0,348.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002071,2025-10-27,DKK,56000.0,8.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002269,2021-01-23,DKK,3297000.0,471.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002286,2024-04-07,EUR,5656000.0,808.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002065,2024-09-20,DKK,2597000.0,371.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002879,2025-10-22,EUR,455000.0,65.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002067,2022-10-25,DKK,7000.0,1.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003216,2025-04-26,DKK,175000.0,25.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003078,2020-03-22,EUR,931000.0,133.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002979,2024-04-09,DKK,5264000.0,752.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003402,2022-02-14,EUR,357000.0,51.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002973,2020-10-04,EUR,1883000.0,269.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003191,2025-02-21,DKK,2163000.0,309.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003432,2024-05-26,EUR,1610000.0,230.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002507,2021-08-28,EUR,455000.0,65.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003560,2025-08-28,EUR,3997000.0,571.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003666,2021-10-01,EUR,7126000.0,1018.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002836,2024-11-24,EUR,8540000.0,1220.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003125,2024-10-22,EUR,378000.0,54.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002885,2023-09-28,DKK,2247000.0,321.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002793,2025-11-14,DKK,105000.0,15.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003831,2020-06-23,DKK,154000.0,22.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003829,2023-10-08,DKK,7000.0,1.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002421,2020-12-13,EUR,77000.0,11.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78003987,2020-01-01,DKK,399000.0,57.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
78002774,2020-03-03,EUR,2422000.0,346.0,Credit,34709,Service Revenue - Maintenance,Industrial Waste Collection Services,,,GreenGen Corp
