document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003007,2023-07-29,EUR,1128738.0,2262.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002656,2022-02-26,DKK,13094758.0,26242.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002109,2021-07-09,DKK,3870244.0,7756.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002723,2025-10-10,DKK,2118255.0,4245.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003835,2022-04-26,DKK,18866691.0,37809.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002552,2022-12-30,EUR,268961.0,539.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003422,2024-04-08,EUR,77345.0,155.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003195,2020-05-19,DKK,5867242.0,11758.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003005,2023-09-25,EUR,340318.0,682.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002697,2021-08-12,EUR,707582.0,1418.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002725,2024-10-15,DKK,470058.0,942.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002305,2021-06-24,DKK,8540385.0,17115.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003587,2020-10-17,EUR,2239662.0,2638.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003605,2025-09-21,EUR,2679444.0,3156.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003731,2023-06-09,EUR,3354399.0,3951.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002958,2023-05-20,DKK,3723714.0,4386.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002953,2020-01-08,DKK,12325782.0,14518.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003174,2024-07-15,DKK,938145.0,1105.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003451,2021-04-27,EUR,2563980.0,3020.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002620,2025-09-20,EUR,31145565.0,36685.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003490,2020-11-28,EUR,237720.0,280.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002629,2023-06-10,EUR,7291212.0,8588.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002876,2022-11-05,EUR,337902.0,398.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003630,2025-10-17,DKK,7064529.0,8321.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003791,2025-10-01,EUR,28277643.0,33307.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002555,2021-11-15,EUR,400728.0,472.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003971,2022-09-20,DKK,1073985.0,1265.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002066,2024-12-02,DKK,20376.0,24.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003179,2024-12-29,EUR,13229967.0,15583.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002834,2024-12-10,EUR,2035902.0,2398.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002205,2024-08-29,EUR,213099.0,251.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002785,2020-03-03,DKK,282717.0,333.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002154,2020-09-17,EUR,15744705.0,18545.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003714,2022-05-07,EUR,914373.0,1077.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003532,2023-06-17,DKK,10854465.0,12785.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003595,2024-01-28,DKK,9665016.0,11384.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003097,2023-02-04,DKK,1102851.0,1299.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003072,2025-07-23,EUR,573924.0,676.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002782,2020-06-28,EUR,6079689.0,7161.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003490,2020-12-20,DKK,3712677.0,4373.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002584,2022-07-22,DKK,409218.0,482.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78002707,2021-08-11,EUR,4452156.0,5244.0,Credit,32592,Online Sales,Lego Architecture Sets,,,Amazon
78003934,2024-10-26,EUR,3196.0,4.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002178,2021-08-27,DKK,20758819.0,25981.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003071,2020-06-22,EUR,5199093.0,6507.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003095,2020-12-19,DKK,5448381.0,6819.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002112,2023-08-31,EUR,3140070.0,3930.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002756,2021-03-09,EUR,1663518.0,2082.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002896,2020-09-15,EUR,21227832.0,26568.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003926,2022-05-17,DKK,46723123.0,58477.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002820,2025-08-14,EUR,143820.0,180.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002158,2025-06-26,DKK,12724075.0,15925.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002785,2021-08-18,DKK,3337423.0,4177.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003803,2024-07-26,EUR,27965.0,35.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003839,2021-01-28,EUR,8615617.0,10783.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003053,2020-12-01,DKK,1028313.0,1287.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003120,2025-10-11,DKK,2685439.0,3361.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002250,2020-02-13,DKK,1109811.0,1389.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003542,2022-05-03,EUR,6249778.0,7822.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003115,2020-10-01,DKK,466616.0,584.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002112,2021-03-01,DKK,183770.0,230.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002258,2021-04-27,EUR,2296326.0,2874.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002106,2020-08-01,EUR,17737001.0,22199.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002574,2025-10-27,EUR,3196000.0,4000.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003413,2020-05-18,EUR,1598.0,2.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002990,2022-08-07,EUR,293233.0,367.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003381,2020-04-07,DKK,204544.0,256.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003806,2021-10-25,EUR,67915.0,85.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003222,2022-12-09,DKK,2332281.0,2919.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002426,2021-04-23,DKK,42347.0,53.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003501,2022-12-17,DKK,407490.0,510.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78002858,2020-06-10,DKK,389113.0,487.0,Credit,39642,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,Walmart
78003872,2024-02-09,DKK,16359.0,41.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003526,2023-12-21,DKK,9890013.0,24787.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003681,2021-01-29,DKK,3362373.0,8427.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002917,2022-03-11,DKK,1959489.0,4911.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003596,2020-07-04,EUR,294063.0,737.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003143,2021-07-11,EUR,15933666.0,39934.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003596,2025-06-03,EUR,1700139.0,4261.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003332,2021-03-21,DKK,5473482.0,13718.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003561,2022-04-09,EUR,7980.0,20.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002626,2025-11-04,EUR,7474467.0,18733.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002474,2023-06-26,DKK,9177.0,23.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002551,2024-12-18,DKK,651567.0,1633.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002343,2021-05-30,EUR,4788.0,12.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002627,2024-05-19,DKK,11193945.0,28055.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002135,2022-08-04,DKK,5678568.0,14232.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002276,2023-05-10,DKK,120897.0,303.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003834,2024-05-17,EUR,7689927.0,19273.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003556,2024-08-05,EUR,13194930.0,33070.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003922,2022-01-25,EUR,6060810.0,15190.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002030,2020-11-20,EUR,1048572.0,2628.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002246,2021-11-17,DKK,2394.0,6.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002410,2024-02-07,EUR,401793.0,1007.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002026,2024-08-15,DKK,2166570.0,5430.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002072,2025-06-22,EUR,12290796.0,30804.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003976,2022-05-17,EUR,821142.0,2058.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003120,2020-08-04,EUR,4385409.0,10991.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002672,2022-09-27,DKK,5038971.0,12629.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003369,2025-06-11,DKK,3756984.0,9416.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78002475,2022-07-20,EUR,1057749.0,2651.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003323,2025-07-05,EUR,9329817.0,23383.0,Credit,39642,Product Sales Denmark,Lego Speed Champions Sets,,,Amazon
78003322,2020-08-27,DKK,17135847.0,17153.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002286,2023-04-24,EUR,20532447.0,20553.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003908,2020-02-17,EUR,908091.0,909.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003472,2023-06-02,DKK,5396598.0,5402.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002211,2023-03-13,EUR,244755.0,245.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003099,2022-05-24,EUR,370629.0,371.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002400,2025-03-12,DKK,4995.0,5.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002654,2025-12-19,EUR,174825.0,175.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003057,2021-09-16,EUR,944055.0,945.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002497,2025-02-02,DKK,5818176.0,5824.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002847,2025-05-24,EUR,235764.0,236.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003539,2021-08-23,EUR,17759223.0,17777.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003351,2025-04-27,EUR,4711284.0,4716.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002097,2024-12-21,EUR,386613.0,387.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002365,2025-09-14,EUR,2204793.0,2207.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003752,2024-07-06,EUR,347652.0,348.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002462,2025-01-01,EUR,86913.0,87.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002027,2020-08-10,DKK,757242.0,758.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002712,2024-10-12,EUR,1047951.0,1049.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003409,2021-06-13,DKK,7808184.0,7816.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002272,2020-05-13,EUR,4101894.0,4106.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002825,2021-01-25,EUR,6127866.0,6134.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003150,2020-04-11,DKK,8304687.0,8313.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002201,2025-08-02,EUR,12987.0,13.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003544,2025-06-23,EUR,3096900.0,3100.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003310,2022-08-06,EUR,1404594.0,1406.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002449,2024-04-17,EUR,142857.0,143.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003111,2022-04-20,DKK,8139852.0,8148.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003341,2025-08-15,EUR,6816177.0,6823.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78002018,2020-07-12,DKK,763236.0,764.0,Credit,39642,Product Sales Denmark,Lego Art Sets,,,Amazon
78003616,2022-01-11,EUR,4558989.0,7611.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78003130,2021-04-17,DKK,368984.0,616.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78003481,2020-02-07,DKK,13620661.0,22739.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002310,2024-08-25,DKK,170715.0,285.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002411,2021-04-15,EUR,6994523.0,11677.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002741,2024-02-22,DKK,4733298.0,7902.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002623,2022-10-09,DKK,2747613.0,4587.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002731,2024-11-18,EUR,310881.0,519.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002634,2025-05-20,EUR,243793.0,407.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002497,2020-04-12,DKK,2913536.0,4864.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002243,2024-09-30,DKK,162928.0,272.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002689,2024-10-01,EUR,2810508.0,4692.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002576,2020-02-11,DKK,10393848.0,17352.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78003403,2025-10-14,DKK,12703592.0,21208.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002514,2020-07-11,DKK,6517120.0,10880.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002206,2022-11-27,DKK,507353.0,847.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002947,2024-08-03,EUR,7188.0,12.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002393,2020-11-21,DKK,263560.0,440.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78003044,2023-01-25,DKK,29950.0,50.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78003828,2020-04-17,DKK,575639.0,961.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78003550,2023-01-02,EUR,21564.0,36.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78003366,2020-11-30,EUR,1458565.0,2435.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002717,2025-04-26,EUR,506155.0,845.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78003998,2025-08-01,EUR,7647433.0,12767.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002201,2022-03-14,DKK,7076586.0,11814.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002119,2025-01-22,EUR,12003960.0,20040.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78003672,2022-02-05,DKK,3876728.0,6472.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78003835,2023-07-01,EUR,1147085.0,1915.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78003830,2023-11-09,DKK,7028666.0,11734.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78002388,2024-01-28,DKK,3897094.0,6506.0,Credit,32592,Online Sales,Lego Botanical Collection Sets,,,Amazon
78003560,2020-02-03,EUR,1188209.0,991.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003847,2022-04-16,EUR,381282.0,318.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002233,2025-07-17,DKK,841698.0,702.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003656,2024-06-27,DKK,587510.0,490.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002601,2022-01-08,EUR,11990.0,10.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003343,2024-01-29,DKK,987976.0,824.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002711,2023-08-20,EUR,318934.0,266.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002981,2025-02-28,DKK,5724026.0,4774.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003203,2020-04-26,DKK,1166627.0,973.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002856,2024-02-13,EUR,17145700.0,14300.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003391,2025-07-26,DKK,2642596.0,2204.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002075,2024-08-26,DKK,16766816.0,13984.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002648,2025-04-07,EUR,2582646.0,2154.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002649,2024-05-29,EUR,356103.0,297.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002495,2023-07-31,DKK,326128.0,272.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003545,2022-09-02,DKK,5532186.0,4614.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003224,2025-08-18,DKK,22781.0,19.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002829,2021-12-15,EUR,10111167.0,8433.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003369,2025-04-09,DKK,1050324.0,876.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002482,2022-04-23,DKK,3750472.0,3128.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003242,2020-12-25,DKK,6679629.0,5571.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003083,2021-04-29,DKK,335720.0,280.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002990,2023-11-29,EUR,2430373.0,2027.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003682,2025-09-11,EUR,56353.0,47.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002618,2024-01-28,DKK,472406.0,394.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002549,2021-11-26,DKK,10473265.0,8735.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78002645,2021-07-18,EUR,8755098.0,7302.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003934,2025-01-05,EUR,3146176.0,2624.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003244,2020-07-20,DKK,51557.0,43.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003838,2023-04-13,EUR,929225.0,775.0,Credit,32592,Online Sales,Lego Icons Sets,,,Amazon
78003964,2023-06-21,DKK,4414031.0,7369.0,Credit,39642,Product Sales Denmark,Lego Super Mario Sets,,,Amazon
78002501,2024-01-09,DKK,46123.0,77.0,Credit,39642,Product Sales Denmark,Lego Super Mario Sets,,,Amazon
78003156,2020-03-14,EUR,3694033.0,6167.0,Credit,39642,Product Sales Denmark,Lego Super Mario Sets,,,Amazon
78002845,2020-04-05,EUR,8520176.0,14224.0,Credit,39642,Product Sales Denmark,Lego Super Mario Sets,,,Amazon
78002052,2025-03-11,DKK,1608914.0,2686.0,Credit,39642,Product Sales Denmark,Lego Super Mario Sets,,,Amazon
78002449,2020-06-21,DKK,7303607.0,12193.0,Credit,39642,Product Sales Denmark,Lego Super Mario Sets,,,Amazon
78002061,2025-04-06,DKK,3611371.0,6029.0,Credit,39642,Product Sales Denmark,Lego Super Mario Sets,,,Amazon
78003046,2020-09-14,DKK,497170.0,830.0,Credit,39642,Product Sales Denmark,Lego Super Mario Sets,,,Amazon
78002043,2020-11-25,EUR,6309267.0,10533.0,Credit,39642,Product Sales Denmark,Lego Super Mario Sets,,,Amazon
78002819,2023-06-08,EUR,8488429.0,14171.0,Credit,39642,Product Sales Denmark,Lego Super Mario Sets,,,Amazon
