document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002021,2021-07-10,EUR,4844548.82,650275.01,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Walmart
78002024,2024-07-29,EUR,543787.27,72991.58,Entry,37574,Sales Revenue,LEGO Harry Potter Playsets,,,Target
78002008,2022-09-19,EUR,3898177.11,523245.25,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Amazon
78002022,2024-06-16,DKK,1852069.61,248599.95,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Walmart
78002014,2024-08-18,EUR,8062034.74,1082152.31,Entry,37574,Sales Revenue,LEGO Harry Potter Playsets,,,Target
78002027,2022-01-26,DKK,5757750.16,772852.37,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Walmart
78002008,2023-01-09,EUR,6652496.89,892952.6,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Amazon
78002023,2023-06-24,DKK,883289.94,118562.41,Entry,37574,Sales Revenue,LEGO Harry Potter Playsets,,,Target
78002020,2021-10-10,EUR,125776.12,16882.7,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Walmart
78002008,2023-11-10,EUR,3527589.27,473501.92,Entry,37574,Sales Revenue,LEGO Harry Potter Playsets,,,Target
78002013,2022-09-18,DKK,2481103.09,333033.97,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Walmart
78002022,2023-08-23,EUR,1660146.58,222838.47,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Amazon
78002020,2021-09-19,EUR,668779.01,89768.99,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Amazon
78002015,2025-08-16,EUR,10181941.01,1366703.49,Entry,37574,Sales Revenue,LEGO Harry Potter Playsets,,,Target
78002023,2025-05-03,EUR,110924.16,14889.15,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002022,2022-08-11,EUR,9835317.36,1320176.83,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002024,2025-01-16,EUR,17481723.28,2346540.04,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002025,2025-10-21,DKK,2331923.42,313009.86,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002016,2020-01-10,EUR,971946.3,130462.59,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002012,2024-05-15,EUR,185.6,24.91,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002008,2020-05-01,EUR,1371436.24,184085.4,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002014,2021-11-17,DKK,17329782.91,2326145.36,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002006,2025-07-02,EUR,1041317.58,139774.17,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002000,2021-03-16,EUR,1769037.24,237454.66,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002000,2021-08-13,EUR,269137.67,36125.86,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002004,2023-09-30,EUR,1518150.71,203778.62,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002023,2025-06-12,EUR,1136064.93,152491.94,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002008,2023-09-23,DKK,4215290.77,565810.84,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002011,2023-04-22,EUR,6198544.44,832019.39,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002005,2025-10-15,EUR,14508989.52,1947515.37,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002027,2025-08-26,EUR,314547.95,42221.2,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002012,2023-11-07,EUR,1927740.55,258757.12,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002025,2023-09-01,DKK,37349.63,5013.37,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002027,2024-02-29,DKK,1777425.65,238580.62,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002007,2024-04-25,DKK,1680548.93,225577.04,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002014,2022-06-26,DKK,286313.03,38431.28,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002005,2020-04-24,EUR,22531240.2,3024327.54,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002026,2025-11-17,DKK,634105.09,85114.78,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002005,2023-09-30,DKK,210930.71,28312.85,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002003,2020-05-18,EUR,426224.51,57211.34,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002010,2022-04-07,EUR,93759.32,12585.14,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002020,2022-04-25,EUR,275762.46,37015.1,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002029,2025-06-03,DKK,490752.05,65872.76,Entry,37939,Interest Income,LEGO Marvel Super Heroes Sets,,,"Toys ""R"" Us"
78002017,2024-04-01,EUR,511527.77,68661.45,Entry,37574,Sales Revenue,LEGO Marvel Super Heroes Sets,,,Smithsonian Institution
78002002,2023-08-08,EUR,8303680.92,1114588.04,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Amazon
78002002,2020-03-14,EUR,554647.25,74449.3,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Amazon
78002029,2021-04-28,DKK,2962786.7,397689.49,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Carrefour
78002011,2020-01-16,DKK,3404279.7,456950.3,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Carrefour
78002026,2024-03-29,DKK,2538177.35,340694.95,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Amazon
78002020,2023-09-21,EUR,714608.31,95920.58,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Carrefour
78002029,2025-03-11,DKK,6303349.38,846087.17,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Local Toy Shop
78002020,2023-02-24,EUR,11236868.55,1508304.5,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Carrefour
78002005,2020-05-08,EUR,13464600.39,1807328.91,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Carrefour
78002020,2021-05-25,DKK,594922.78,79855.41,Entry,37574,Sales Revenue,LEGO Disney Princess Sets,,,Hamleys
78002027,2021-02-26,DKK,3538716.36,474995.48,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Carrefour
78002005,2025-03-21,EUR,160048.0,21482.95,Entry,37574,Sales Revenue,LEGO Disney Princess Sets,,,Target
78002007,2020-08-19,EUR,242903.77,32604.53,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Local Toy Shop
78002014,2022-08-16,EUR,2787.37,374.14,Entry,37574,Sales Revenue,LEGO Disney Princess Sets,,,Target
78002017,2022-04-04,EUR,114268.96,15338.12,Entry,37574,Sales Revenue,LEGO Disney Princess Sets,,,Target
78002019,2020-03-05,DKK,618977.15,83084.18,Entry,37574,Sales Revenue,LEGO Disney Princess Sets,,,Hamleys
78002028,2022-04-12,EUR,3814957.41,512074.82,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Local Toy Shop
78002015,2021-09-06,DKK,154423.78,20728.02,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Local Toy Shop
78002005,2025-07-21,DKK,11645624.22,1563171.04,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Local Toy Shop
78002027,2022-03-11,EUR,3088951.04,414624.3,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Local Toy Shop
78002020,2025-05-21,EUR,253463.48,34021.94,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Local Toy Shop
78002016,2020-10-04,EUR,1445275.59,193996.72,Entry,37574,Sales Revenue,LEGO Disney Princess Sets,,,Hamleys
78002008,2025-07-06,EUR,227874.69,30587.21,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Carrefour
78002018,2024-09-13,DKK,56499.57,7583.83,Entry,37574,Sales Revenue,LEGO Disney Princess Sets,,,Target
78002017,2023-05-23,EUR,496097.94,66590.33,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Local Toy Shop
78002024,2021-03-03,EUR,686867.83,92197.02,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Carrefour
78002022,2024-03-04,EUR,5120125.15,687265.12,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Carrefour
78002004,2024-01-26,EUR,2689354.83,360987.23,Entry,37574,Sales Revenue,LEGO Disney Princess Sets,,,Target
78002027,2021-08-08,EUR,4018204.18,539356.27,Entry,37574,Sales Revenue,LEGO Disney Princess Sets,,,Hamleys
78002005,2021-01-09,EUR,5445657.36,730960.72,Entry,37939,Interest Income,LEGO Disney Princess Sets,,,Amazon
78002011,2024-03-03,DKK,2153855.39,289108.11,Entry,37574,Sales Revenue,LEGO Speed Champions,,,Hamleys
78002010,2020-04-02,EUR,1388576.3,186386.08,Entry,37574,Sales Revenue,LEGO Speed Champions,,,Hamleys
78002015,2024-05-19,EUR,32404.28,4349.57,Entry,37574,Sales Revenue,LEGO Speed Champions,,,Hamleys
78002019,2022-07-02,EUR,72322.25,9707.68,Entry,37939,Interest Income,LEGO Speed Champions,,,Target
78002016,2023-09-07,EUR,768532.8,103158.77,Entry,37939,Interest Income,LEGO Speed Champions,,,Carrefour
78002019,2025-01-14,DKK,1142347.12,153335.18,Entry,37939,Interest Income,LEGO Speed Champions,,,Target
78002008,2023-07-25,EUR,2548823.85,342124.01,Entry,37939,Interest Income,LEGO Speed Champions,,,Carrefour
78002000,2024-06-09,DKK,1844991.81,247649.91,Entry,37939,Interest Income,LEGO Speed Champions,,,Carrefour
78002025,2024-04-10,DKK,4668998.19,626711.17,Entry,37939,Interest Income,LEGO Speed Champions,,,Target
78002002,2024-10-19,DKK,925451.54,124221.68,Entry,37939,Interest Income,LEGO Speed Champions,,,Carrefour
78002020,2023-11-17,EUR,21358102.72,2866859.43,Entry,37939,Interest Income,LEGO Speed Champions,,,Carrefour
78002022,2020-04-04,EUR,6005.72,806.14,Entry,37574,Sales Revenue,LEGO Speed Champions,,,Hamleys
78002008,2024-11-14,EUR,1268624.04,170285.11,Entry,37939,Interest Income,LEGO Speed Champions,,,Carrefour
78002021,2022-08-16,EUR,4452.03,597.59,Entry,37939,Interest Income,LEGO Speed Champions,,,Target
78002018,2023-02-04,EUR,341597.3,45851.99,Entry,37939,Interest Income,LEGO Speed Champions,,,Target
78002012,2023-11-14,EUR,14311663.25,1921028.62,Entry,37939,Interest Income,LEGO Speed Champions,,,Carrefour
78002022,2024-11-18,EUR,868821.56,116620.34,Entry,37574,Sales Revenue,LEGO Speed Champions,,,Hamleys
78002013,2025-10-19,EUR,4541007.54,609531.21,Entry,37574,Sales Revenue,LEGO Speed Champions,,,Hamleys
78002019,2021-10-25,DKK,4148486.99,556843.89,Entry,37939,Interest Income,LEGO Speed Champions,,,Carrefour
78002018,2022-08-26,EUR,1423179.58,191030.82,Entry,37939,Interest Income,LEGO Speed Champions,,,Carrefour
78002029,2025-09-29,DKK,56161.35,7538.44,Entry,37939,Interest Income,LEGO Speed Champions,,,Target
78002022,2023-03-12,EUR,2168966.21,291136.4,Entry,37939,Interest Income,LEGO Speed Champions,,,Carrefour
78002026,2024-04-20,DKK,2463346.17,330650.49,Entry,37574,Sales Revenue,LEGO Speed Champions,,,Hamleys
78002026,2024-03-03,EUR,384063.27,51552.12,Entry,37939,Interest Income,LEGO Speed Champions,,,Carrefour
78002006,2022-09-14,EUR,3381005.61,453826.26,Entry,37939,Interest Income,LEGO Speed Champions,,,Target
78002003,2023-05-10,EUR,1607468.83,215767.63,Entry,37939,Interest Income,LEGO Speed Champions,,,Target
78002011,2023-04-23,EUR,1542222.75,207009.77,Entry,37939,Interest Income,LEGO Speed Champions,,,Target
78002022,2020-04-08,EUR,2300.32,308.77,Entry,37939,Interest Income,LEGO Speed Champions,,,Target
78002026,2024-02-23,DKK,1747.8,234.6,Entry,37939,Interest Income,LEGO Speed Champions,,,Target
78002013,2020-07-20,EUR,1084473.43,145566.9,Entry,37939,Interest Income,LEGO Speed Champions,,,Carrefour
78002001,2021-09-25,DKK,6994.8,938.9,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Carrefour
78002000,2022-01-15,DKK,583112.5,78270.13,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Target
78002027,2021-05-04,EUR,188050.86,25241.73,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Hamleys
78002017,2021-08-01,DKK,3378703.82,453517.29,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Local Toy Shop
78002019,2020-09-29,EUR,688386.5,92400.87,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Target
78002007,2023-05-27,DKK,10121536.1,1358595.45,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Local Toy Shop
78002002,2022-02-24,EUR,1560028.64,209399.82,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Carrefour
78002025,2021-03-28,EUR,9898050.87,1328597.43,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Carrefour
78002005,2023-03-21,EUR,1524075.62,204573.91,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Target
78002021,2022-03-26,DKK,210054.93,28195.29,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Carrefour
78002012,2021-02-17,EUR,191917.34,25760.72,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Local Toy Shop
78002008,2024-03-30,DKK,3265889.17,438374.39,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Hamleys
78002008,2021-03-06,DKK,13208.34,1772.93,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Hamleys
78002019,2022-06-13,EUR,5968563.31,801149.44,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Hamleys
78002008,2025-04-30,EUR,619829.74,83198.62,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Target
78002014,2023-01-12,EUR,2213660.38,297135.62,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Carrefour
78002012,2020-07-10,DKK,3942894.82,529247.63,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Local Toy Shop
78002021,2020-02-10,EUR,197760.65,26545.05,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Carrefour
78002015,2025-03-02,EUR,1434603.71,192564.26,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Carrefour
78002001,2025-02-02,DKK,33042.17,4435.19,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Carrefour
78002025,2024-12-01,EUR,278488.74,37381.04,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Hamleys
78002013,2023-08-25,EUR,6182262.54,829833.9,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Local Toy Shop
78002026,2020-05-15,EUR,5167845.74,693670.57,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Local Toy Shop
78002005,2024-12-18,EUR,1857167.18,249284.19,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Carrefour
78002001,2020-04-15,DKK,29871.54,4009.6,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Hamleys
78002007,2021-06-02,DKK,548331.73,73601.57,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Hamleys
78002003,2025-04-25,EUR,2501708.07,335799.74,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Local Toy Shop
78002020,2024-04-14,EUR,25930.86,3480.65,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Hamleys
78002023,2020-05-05,EUR,2093755.79,281041.05,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Hamleys
78002013,2025-10-27,EUR,4829273.56,648224.64,Entry,37939,Interest Income,LEGO Classic Brick Boxes,,,Hamleys
78002010,2021-01-23,DKK,1839767.22,246948.62,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002023,2024-04-07,EUR,2552502.25,342617.75,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002027,2024-09-20,EUR,5209226.08,699224.98,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002013,2025-10-22,DKK,3007.6,403.7,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002011,2022-10-25,EUR,58391.87,7837.83,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002015,2025-04-26,EUR,2444147.29,328073.46,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002005,2020-03-22,EUR,3552739.23,476877.75,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002019,2024-04-09,EUR,289686.88,38884.14,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002000,2022-02-14,DKK,237323.03,31855.44,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002011,2020-10-04,EUR,1031637.38,138474.82,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002006,2025-02-21,EUR,40240.19,5401.37,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002007,2024-05-26,EUR,1036955.98,139188.72,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002008,2021-08-28,EUR,410938.77,55159.57,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002001,2025-08-28,EUR,8312085.99,1115716.24,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002016,2021-10-01,DKK,16180.19,2171.84,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002019,2024-11-24,EUR,2080429.08,279252.23,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002012,2024-10-22,DKK,1222956.38,164155.22,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002004,2023-09-28,EUR,4891396.57,656563.3,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002009,2025-11-14,EUR,12537529.37,1682889.85,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002011,2020-06-23,EUR,59499.37,7986.49,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002016,2023-10-08,DKK,2125.48,285.3,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002020,2020-12-13,EUR,368208.73,49423.99,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002005,2020-01-01,EUR,2779716.74,373116.34,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002002,2020-03-03,EUR,699084.77,93836.88,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002027,2024-11-18,EUR,3142106.35,421759.24,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002014,2020-08-13,DKK,171367.4,23002.34,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002006,2022-11-08,EUR,1842620.76,247331.65,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002029,2025-09-09,EUR,262542.88,35240.66,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002005,2022-04-24,EUR,80229.94,10769.12,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Hamleys
78002003,2020-01-24,DKK,8902356.2,1194947.14,Entry,37574,Sales Revenue,LEGO Minecraft Sets,,,Local Toy Shop
78002018,2023-05-19,EUR,6225627.12,835654.65,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002004,2025-06-07,EUR,3615289.91,485273.81,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002002,2020-06-09,DKK,3445555.35,462490.65,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002025,2023-07-02,DKK,78570.95,10546.44,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002024,2024-05-13,DKK,9218561.21,1237390.77,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002008,2025-12-01,EUR,4112865.94,552062.54,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,Walmart
78002005,2025-05-06,EUR,62770.26,8425.54,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,Walmart
78002012,2024-08-22,EUR,2443540.52,327992.02,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,Walmart
78002026,2022-08-12,EUR,183414.28,24619.37,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,Walmart
78002021,2020-12-22,EUR,18805.65,2524.25,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,Walmart
78002027,2022-08-26,DKK,330050.61,44302.1,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002029,2020-08-29,EUR,439373.89,58976.36,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002019,2020-05-18,EUR,615.96,82.68,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002003,2025-11-14,DKK,702687.68,94320.49,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002001,2020-05-26,EUR,1706194.85,229019.44,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002025,2022-12-16,EUR,2546104.48,341758.99,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002003,2022-12-01,EUR,3778547.41,507187.57,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002007,2021-06-26,DKK,267232.68,35870.16,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,Walmart
78002012,2021-11-22,DKK,92618.95,12432.07,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,Walmart
78002009,2022-10-22,EUR,1838094.64,246724.11,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,Walmart
78002017,2023-03-07,DKK,486139.28,65253.59,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,Walmart
78002008,2024-06-28,EUR,35216.32,4727.02,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002029,2021-12-30,EUR,5028.69,674.99,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002000,2021-02-07,DKK,1495338.3,200716.55,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
78002012,2025-04-23,DKK,4200400.23,563812.11,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,Walmart
78002017,2023-02-24,DKK,127948.91,17174.35,Entry,37574,Sales Revenue,LEGO Jurassic World Sets,,,"Toys ""R"" Us"
