document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001028,Debit,2020-12-14,452.93,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001028,Credit,2021-07-13,-791245.5,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001028,Debit,2025-04-20,791245.5,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001028,Debit,2022-11-28,211400.36,Depreciation Expense,,,Product Design & Innovation Consulting
78001028,Credit,2021-01-09,-108019.15,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001028,Credit,2025-05-06,-247004.67,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001028,Debit,2025-03-15,1562.65,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001028,Credit,2021-12-15,-195168.71,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001028,Credit,2022-09-16,-184518.95,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001028,Debit,2025-11-28,880350.8,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001028,Debit,2021-10-21,1533372.1,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001028,Debit,2023-10-18,30007.13,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001028,Debit,2022-10-09,86043.83,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001028,Credit,2021-01-27,-120854.5,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001028,Credit,2023-12-20,-100539.48,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001028,Debit,2024-02-26,7213.64,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001028,Debit,2023-01-29,758525.53,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001028,Credit,2020-08-03,-11592.33,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001028,Debit,2025-05-22,10195.94,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001028,Debit,2024-08-18,108016.07,Utilities Expense,,,Microsoft 365 Enterprise License
78001028,Credit,2024-03-26,-2531.65,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001028,Debit,2025-08-10,7570.66,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001028,Debit,2022-05-23,522.21,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001028,Debit,2020-12-07,2531.65,Interest Expense,,,Cloud Storage & File Sharing Plan
78001029,Credit,2020-09-24,-20098935.02,Manufacturing Overhead,,Color Masterbatch Pigments,
78001029,Credit,2022-08-09,-235382.56,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001029,Debit,2021-08-26,8509761.47,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001029,Debit,2024-01-19,2630535.18,Raw Materials,,Polycarbonate (PC) Granules,
78001029,Debit,2024-08-04,5005565.59,Raw Materials,,Polycarbonate (PC) Granules,
78001029,Credit,2024-05-11,-232556.88,Research and Development,,Color Masterbatch Pigments,
78001029,Debit,2020-09-24,604179.84,Manufacturing Overhead,,Color Masterbatch Pigments,
78001029,Debit,2024-05-02,976144.0,Manufacturing Overhead,,Color Masterbatch Pigments,
78001029,Credit,2025-02-20,-105003.31,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001029,Debit,2024-05-02,661105.5,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001029,Debit,2021-07-29,477778.82,Packaging Materials,,In-mold Labeling Films,
78001029,Credit,2022-03-07,-257379.9,Raw Materials,,Steel Molds (Production Tooling),
78001029,Credit,2025-10-01,-5937.11,Packaging Materials,,Steel Molds (Production Tooling),
78001029,Credit,2020-07-16,-830491.98,Packaging Materials,,Steel Molds (Production Tooling),
78001029,Credit,2025-01-24,-151779.35,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001029,Debit,2021-08-06,718192.44,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001029,Debit,2023-05-23,121493.2,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001029,Credit,2022-12-24,-44849.81,Research and Development,,Plastic Pallets & Material Handling Bins,
78001029,Debit,2021-09-22,473601.9,Research and Development,,Plastic Pallets & Material Handling Bins,
78001029,Debit,2023-01-10,92375.56,Research and Development,,Plastic Pallets & Material Handling Bins,
78001029,Credit,2025-12-18,-58836.35,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001029,Credit,2025-05-14,-2530.82,Research and Development,,Office Stationery and Supplies,
78001029,Credit,2022-12-21,-477281.03,Manufacturing Overhead,,Office Stationery and Supplies,
78001029,Credit,2020-01-10,-206.35,Manufacturing Overhead,,Office Stationery and Supplies,
78001029,Debit,2020-01-19,11333.64,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001029,Debit,2021-10-31,2075319.38,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001029,Credit,2023-10-09,-135924.4,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001029,Credit,2021-12-27,-224113.49,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001029,Debit,2022-04-19,295169.2,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001029,Debit,2025-10-02,22837.43,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001029,Debit,2023-05-12,1496.38,Software Subscriptions,,,Product Design & Innovation Consulting
78001029,Credit,2025-08-03,-221787.4,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001029,Credit,2024-06-30,-39533.42,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001029,Debit,2025-06-18,265555.94,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001029,Debit,2020-05-20,919716.7,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001029,Credit,2022-02-17,-360724.35,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001029,Credit,2024-12-14,-140584.75,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001029,Debit,2023-06-24,130.41,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001029,Credit,2020-03-17,-129362.23,Software Subscriptions,,,Microsoft 365 Enterprise License
78001029,Credit,2021-05-08,-109092.07,Legal Fees,,,Microsoft 365 Enterprise License
78002000,Debit,2022-11-20,2711362.12,Licensing Revenue,LEGO Creator Series,,
78002000,Credit,2025-10-30,-1786829.51,Sales Revenue,LEGO Themed Playsets,,
78002000,Debit,2025-12-06,9856.34,Sales Revenue,LEGO Themed Playsets,,
78002000,Debit,2024-03-03,218272.7,Sales Revenue,LEGO Licensed Franchise Sets,,
78002000,Credit,2024-05-27,-277997.03,Licensing Revenue,LEGO Collectible Minifigures,,
78002000,Credit,2025-06-19,-896209.48,Sales Revenue,LEGO Duplo Sets,,
78002000,Credit,2021-03-23,-107549.39,Interest Income,LEGO Duplo Sets,,
78002000,Debit,2022-02-27,3554.59,Sales Revenue,LEGO Duplo Sets,,
78002000,Credit,2022-11-20,-910.37,Licensing Revenue,LEGO Creator Series,,
78002000,Credit,2022-03-04,-1038129.55,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002000,Debit,2023-09-14,832846.93,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002000,Debit,2025-06-17,10835.69,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002000,Debit,2020-09-12,219897.13,Sales Revenue,LEGO Architecture Series,,
78002000,Credit,2023-04-13,-49990.08,Interest Income,LEGO Friends Series,,
78002000,Debit,2022-03-19,150989.91,Licensing Revenue,LEGO Education & Robotics Kits,,
78002001,Credit,2022-10-10,-2806601.71,Licensing Revenue,LEGO Creator Series,,
78002001,Credit,2024-03-10,-9856.34,Sales Revenue,LEGO Themed Playsets,,
78002001,Debit,2022-08-09,446019.37,Sales Revenue,LEGO Themed Playsets,,
78002001,Debit,2020-04-25,411254.4,Sales Revenue,LEGO Themed Playsets,,
78002001,Debit,2022-04-06,21194.6,Sales Revenue,LEGO Licensed Franchise Sets,,
78002001,Debit,2025-10-10,682178.52,Sales Revenue,LEGO Licensed Franchise Sets,,
78002001,Credit,2020-02-11,-26278.78,Licensing Revenue,LEGO Collectible Minifigures,,
78002001,Credit,2024-07-26,-2138747.74,Licensing Revenue,LEGO Collectible Minifigures,,
78002001,Debit,2020-01-02,64336.56,Licensing Revenue,LEGO Collectible Minifigures,,
78002001,Debit,2023-04-05,817482.05,Licensing Revenue,LEGO Collectible Minifigures,,
78002001,Debit,2020-10-29,882320.86,Licensing Revenue,LEGO Collectible Minifigures,,
78002001,Credit,2023-11-19,-104096.78,Interest Income,LEGO Technic Series,,
78002001,Debit,2020-07-31,4224.77,Interest Income,LEGO Technic Series,,
78002001,Debit,2023-01-27,748090.26,Interest Income,LEGO Technic Series,,
78002001,Debit,2022-10-10,295470.45,Licensing Revenue,LEGO Creator Series,,
78002001,Debit,2021-09-11,1171209.37,Licensing Revenue,LEGO Creator Series,,
78002001,Credit,2020-11-06,-20318.26,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002001,Credit,2025-12-30,-203.5,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002001,Debit,2023-05-30,1038129.55,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002001,Credit,2025-06-08,-251354.54,Interest Income,LEGO Architecture Series,,
78002001,Credit,2020-07-08,-101227.59,Licensing Revenue,LEGO Architecture Series,,
78002001,Debit,2022-07-06,2.57,Sales Revenue,LEGO Architecture Series,,
78002001,Debit,2020-05-16,102576.59,Licensing Revenue,LEGO Architecture Series,,
78002001,Debit,2021-07-06,194221.85,Interest Income,LEGO Architecture Series,,
78002001,Credit,2023-08-17,-4134.77,Interest Income,LEGO Friends Series,,
78002001,Credit,2020-01-02,-68678.34,Sales Revenue,LEGO Friends Series,,
78002001,Credit,2021-08-08,-19512.06,Interest Income,LEGO Friends Series,,
78002001,Credit,2024-09-08,-3358.35,Licensing Revenue,LEGO Friends Series,,
78002001,Credit,2025-12-20,-1374541.34,Interest Income,LEGO Friends Series,,
78002001,Debit,2021-04-20,99614.4,Interest Income,LEGO Friends Series,,
78002001,Credit,2020-12-13,-49416.07,Licensing Revenue,LEGO Education & Robotics Kits,,
78002002,Debit,2020-01-21,3872443.67,Licensing Revenue,LEGO Creator Series,,
78002002,Credit,2025-06-20,-3843981.5,Sales Revenue,LEGO Themed Playsets,,
78002002,Credit,2024-09-06,-37353.87,Sales Revenue,LEGO Licensed Franchise Sets,,
78002002,Debit,2022-06-05,1314292.89,Sales Revenue,LEGO Licensed Franchise Sets,,
78002002,Credit,2021-10-13,-311452.09,Licensing Revenue,LEGO Collectible Minifigures,,
78002002,Debit,2025-07-06,21412.6,Licensing Revenue,LEGO Duplo Sets,,
78002002,Credit,2025-01-24,-356177.76,Interest Income,LEGO Technic Series,,
78002002,Debit,2023-10-08,130021.44,Interest Income,LEGO Technic Series,,
78002002,Credit,2022-05-18,-5247.99,Licensing Revenue,LEGO Creator Series,,
78002002,Credit,2022-08-13,-295470.45,Licensing Revenue,LEGO Creator Series,,
78002002,Credit,2020-12-21,-1171209.37,Sales Revenue,LEGO Creator Series,,
78002002,Credit,2020-12-31,-2945.75,Sales Revenue,LEGO Creator Series,,
78002002,Debit,2020-09-01,497684.48,Licensing Revenue,LEGO Creator Series,,
78002002,Debit,2020-01-21,672630.64,Licensing Revenue,LEGO Creator Series,,
78002002,Credit,2020-12-18,-76693.11,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002002,Credit,2024-10-20,-77108.44,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002002,Credit,2024-12-03,-311841.85,Interest Income,LEGO Architecture Series,,
78002002,Credit,2024-08-19,-68419.61,Sales Revenue,LEGO Education & Robotics Kits,,
78002002,Debit,2021-01-09,49416.07,Licensing Revenue,LEGO Education & Robotics Kits,,
78002003,Debit,2025-11-04,14007470.49,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002003,Credit,2022-03-19,-411254.4,Sales Revenue,LEGO Themed Playsets,,
78002003,Credit,2022-12-28,-11665924.14,Sales Revenue,LEGO Themed Playsets,,
78002003,Debit,2024-08-31,447109.35,Sales Revenue,LEGO Themed Playsets,,
78002003,Credit,2024-08-20,-700710.45,Licensing Revenue,LEGO Licensed Franchise Sets,,
78002003,Debit,2025-02-27,1116576.76,Sales Revenue,LEGO Licensed Franchise Sets,,
78002003,Credit,2022-04-14,-1755158.39,Licensing Revenue,LEGO Collectible Minifigures,,
78002003,Debit,2021-12-29,23.44,Licensing Revenue,LEGO Collectible Minifigures,,
78002003,Debit,2022-08-19,17950.65,Licensing Revenue,LEGO Collectible Minifigures,,
78002003,Debit,2020-09-19,217351.06,Licensing Revenue,LEGO Duplo Sets,,
78002003,Credit,2025-03-29,-645710.02,Licensing Revenue,LEGO Technic Series,,
78002003,Debit,2022-12-08,104096.78,Interest Income,LEGO Technic Series,,
78002003,Debit,2024-08-20,6944.68,Licensing Revenue,LEGO Technic Series,,
78002003,Credit,2025-04-11,-273545.7,Licensing Revenue,LEGO Creator Series,,
78002003,Debit,2021-10-23,910.37,Sales Revenue,LEGO Creator Series,,
78002003,Debit,2023-08-19,497489.23,Sales Revenue,LEGO Creator Series,,
78002003,Credit,2025-11-04,-34091.24,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002003,Credit,2022-09-25,-71910.62,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002003,Credit,2025-02-26,-412059.17,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002003,Credit,2020-02-08,-216496.28,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002003,Debit,2022-12-29,28423.58,Interest Income,LEGO Friends Series,,
78002003,Credit,2021-09-21,-157348.32,Sales Revenue,LEGO Education & Robotics Kits,,
78002003,Credit,2022-01-24,-100137.66,Licensing Revenue,LEGO Education & Robotics Kits,,
78002004,Debit,2025-05-03,1676392.74,Sales Revenue,LEGO Licensed Franchise Sets,,
78002004,Credit,2024-03-27,-1891959.74,Sales Revenue,LEGO Themed Playsets,,
78002004,Credit,2021-03-07,-1858779.38,Sales Revenue,LEGO Themed Playsets,,
78002004,Credit,2023-05-31,-447109.35,Sales Revenue,LEGO Themed Playsets,,
78002004,Debit,2024-12-03,1452512.86,Sales Revenue,LEGO Themed Playsets,,
78002004,Credit,2023-12-14,-642828.54,Sales Revenue,LEGO Licensed Franchise Sets,,
78002004,Debit,2025-05-03,700710.45,Sales Revenue,LEGO Licensed Franchise Sets,,
78002004,Credit,2020-12-18,-882320.86,Licensing Revenue,LEGO Collectible Minifigures,,
78002004,Debit,2023-05-30,420265.01,Licensing Revenue,LEGO Collectible Minifigures,,
78002004,Debit,2023-05-31,458.72,Interest Income,LEGO Duplo Sets,,
78002004,Debit,2022-10-11,797937.79,Sales Revenue,LEGO Duplo Sets,,
78002004,Debit,2021-10-11,1764980.61,Licensing Revenue,LEGO Duplo Sets,,
78002004,Debit,2022-04-17,26073.64,Interest Income,LEGO Technic Series,,
78002004,Debit,2020-01-28,2375.42,Licensing Revenue,LEGO Technic Series,,
78002004,Credit,2022-07-24,-42450.72,Licensing Revenue,LEGO Creator Series,,
78002004,Credit,2023-02-16,-777805.95,Licensing Revenue,LEGO Creator Series,,
78002004,Debit,2024-09-02,103697.83,Sales Revenue,LEGO Creator Series,,
78002004,Debit,2021-12-27,5247.99,Licensing Revenue,LEGO Creator Series,,
78002004,Credit,2023-05-30,-832846.93,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002004,Debit,2020-06-10,207436.72,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002004,Credit,2020-07-26,-71466.91,Interest Income,LEGO Architecture Series,,
78002004,Credit,2025-01-04,-7167.64,Sales Revenue,LEGO Architecture Series,,
78002004,Credit,2020-02-20,-45181.51,Interest Income,LEGO Friends Series,,
78002004,Credit,2023-06-28,-90876.45,Interest Income,LEGO Friends Series,,
78002004,Debit,2024-05-06,220897.77,Interest Income,LEGO Friends Series,,
78002004,Credit,2025-07-02,-707.17,Sales Revenue,LEGO Education & Robotics Kits,,
78002004,Debit,2022-03-06,83357.99,Sales Revenue,LEGO Education & Robotics Kits,,
78002004,Debit,2021-04-07,100137.66,Licensing Revenue,LEGO Education & Robotics Kits,,
78002004,Debit,2020-02-07,29017.95,Licensing Revenue,LEGO Education & Robotics Kits,,
78002005,Debit,2022-10-23,2107984.11,Sales Revenue,LEGO Architecture Series,,
78002005,Credit,2021-10-13,-1115991.35,Sales Revenue,LEGO Licensed Franchise Sets,,
78002005,Credit,2020-02-29,-4185594.79,Sales Revenue,LEGO Licensed Franchise Sets,,
78002005,Credit,2024-07-19,-682178.52,Sales Revenue,LEGO Licensed Franchise Sets,,
78002005,Debit,2022-07-02,2627696.48,Sales Revenue,LEGO Licensed Franchise Sets,,
78002005,Debit,2022-11-20,8026.91,Licensing Revenue,LEGO Collectible Minifigures,,
78002005,Debit,2020-10-02,26278.78,Licensing Revenue,LEGO Collectible Minifigures,,
78002005,Credit,2025-07-01,-497489.23,Sales Revenue,LEGO Creator Series,,
78002005,Debit,2020-08-01,184486.53,Sales Revenue,LEGO Creator Series,,
78002005,Debit,2021-06-04,777805.95,Sales Revenue,LEGO Creator Series,,
78002005,Credit,2021-12-27,-140642.3,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002005,Debit,2025-01-01,718258.32,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002005,Debit,2023-03-02,34.71,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002005,Credit,2020-07-08,-2.57,Interest Income,LEGO Architecture Series,,
78002005,Credit,2022-10-23,-633595.79,Sales Revenue,LEGO Architecture Series,,
78002005,Debit,2022-01-13,426769.35,Interest Income,LEGO Architecture Series,,
78002005,Debit,2022-02-10,256333.06,Licensing Revenue,LEGO Architecture Series,,
78002005,Credit,2023-05-24,-35527.97,Licensing Revenue,LEGO Education & Robotics Kits,,
78002005,Debit,2022-11-28,157348.32,Licensing Revenue,LEGO Education & Robotics Kits,,
78002006,Credit,2020-11-06,-11130062.72,Sales Revenue,LEGO Themed Playsets,,
78002006,Credit,2022-01-13,-159302.18,Sales Revenue,LEGO Themed Playsets,,
78002006,Credit,2023-11-11,-192113.01,Sales Revenue,LEGO Themed Playsets,,
78002006,Debit,2020-11-06,5168768.98,Sales Revenue,LEGO Themed Playsets,,
78002006,Credit,2021-01-23,-135073.71,Sales Revenue,LEGO Licensed Franchise Sets,,
78002006,Debit,2021-03-20,136098.47,Sales Revenue,LEGO Licensed Franchise Sets,,
78002006,Debit,2020-01-02,6531299.02,Sales Revenue,LEGO Licensed Franchise Sets,,
78002006,Credit,2024-04-28,-23.44,Licensing Revenue,LEGO Collectible Minifigures,,
78002006,Credit,2021-03-31,-34870.16,Licensing Revenue,LEGO Collectible Minifigures,,
78002006,Credit,2022-06-01,-221880.33,Licensing Revenue,LEGO Duplo Sets,,
78002006,Debit,2025-10-03,147.88,Licensing Revenue,LEGO Duplo Sets,,
78002006,Debit,2022-10-04,1510.53,Sales Revenue,LEGO Duplo Sets,,
78002006,Debit,2020-01-22,157030.48,Interest Income,LEGO Technic Series,,
78002006,Debit,2023-12-10,164.38,Interest Income,LEGO Technic Series,,
78002006,Credit,2023-10-14,-2376.53,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002006,Credit,2020-10-31,-87729.81,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002006,Debit,2021-06-09,176991.49,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002006,Credit,2022-01-19,-30716.22,Sales Revenue,LEGO Friends Series,,
78002006,Credit,2025-08-28,-78224.13,Licensing Revenue,LEGO Friends Series,,
78002006,Credit,2024-11-11,-83357.99,Licensing Revenue,LEGO Education & Robotics Kits,,
78002006,Credit,2024-01-02,-18005.49,Sales Revenue,LEGO Education & Robotics Kits,,
78002006,Debit,2023-07-09,1724.49,Sales Revenue,LEGO Education & Robotics Kits,,
78002007,Debit,2020-06-08,2867856.61,Licensing Revenue,LEGO Education & Robotics Kits,,
78002007,Credit,2021-05-31,-26780.43,Sales Revenue,LEGO Themed Playsets,,
78002007,Credit,2023-01-12,-343768.94,Sales Revenue,LEGO Licensed Franchise Sets,,
78002007,Credit,2024-12-11,-2237477.92,Licensing Revenue,LEGO Collectible Minifigures,,
78002007,Credit,2022-10-16,-457855.05,Interest Income,LEGO Duplo Sets,,
78002007,Credit,2020-05-27,-458.72,Sales Revenue,LEGO Duplo Sets,,
78002007,Credit,2024-09-02,-172510.67,Licensing Revenue,LEGO Duplo Sets,,
78002007,Credit,2020-04-01,-1764980.61,Sales Revenue,LEGO Duplo Sets,,
78002007,Debit,2020-01-22,2256389.99,Licensing Revenue,LEGO Duplo Sets,,
78002007,Credit,2025-09-07,-34.71,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002007,Credit,2021-04-21,-709287.79,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002007,Debit,2020-12-25,226180.72,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002007,Debit,2020-12-15,311841.85,Sales Revenue,LEGO Architecture Series,,
78002007,Debit,2025-12-09,290386.21,Interest Income,LEGO Friends Series,,
78002007,Credit,2020-06-08,-150989.91,Licensing Revenue,LEGO Education & Robotics Kits,,
78002007,Credit,2024-04-28,-37570.28,Sales Revenue,LEGO Education & Robotics Kits,,
78002007,Credit,2025-11-30,-50940.35,Sales Revenue,LEGO Education & Robotics Kits,,
78002008,Credit,2020-11-13,-4261076.92,Interest Income,LEGO Duplo Sets,,
78002008,Credit,2024-04-11,-146.94,Sales Revenue,LEGO Themed Playsets,,
78002008,Debit,2024-03-05,899024.71,Sales Revenue,LEGO Themed Playsets,,
78002008,Debit,2021-06-29,2566401.14,Sales Revenue,LEGO Themed Playsets,,
78002008,Debit,2023-11-16,125.66,Sales Revenue,LEGO Licensed Franchise Sets,,
78002008,Debit,2025-11-19,4322.54,Licensing Revenue,LEGO Licensed Franchise Sets,,
78002008,Credit,2020-01-14,-64336.56,Licensing Revenue,LEGO Collectible Minifigures,,
78002008,Debit,2023-08-30,434671.58,Licensing Revenue,LEGO Collectible Minifigures,,
78002008,Debit,2025-11-10,1755158.39,Licensing Revenue,LEGO Collectible Minifigures,,
78002008,Credit,2020-11-13,-119374.3,Interest Income,LEGO Duplo Sets,,
78002008,Credit,2025-10-14,-109632.65,Licensing Revenue,LEGO Technic Series,,
78002008,Credit,2025-05-23,-236386.37,Sales Revenue,LEGO Creator Series,,
78002008,Debit,2023-05-30,5560.46,Sales Revenue,LEGO Creator Series,,
78002008,Credit,2022-06-18,-567.8,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002008,Credit,2025-02-09,-702637.97,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002008,Credit,2025-04-11,-66732.08,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002008,Debit,2024-12-11,73073.47,Licensing Revenue,LEGO Architecture Series,,
78002008,Credit,2025-04-17,-69427.08,Interest Income,LEGO Friends Series,,
78002008,Credit,2025-04-06,-175286.65,Sales Revenue,LEGO Education & Robotics Kits,,
78002008,Debit,2023-03-28,2656.34,Licensing Revenue,LEGO Education & Robotics Kits,,
78002008,Debit,2021-08-14,37570.28,Sales Revenue,LEGO Education & Robotics Kits,,
78002008,Debit,2025-03-14,27040.75,Sales Revenue,LEGO Education & Robotics Kits,,
78002009,Debit,2022-09-25,6461499.83,Licensing Revenue,LEGO Creator Series,,
78002009,Credit,2020-02-06,-95694.28,Sales Revenue,LEGO Themed Playsets,,
78002009,Debit,2022-01-08,727935.7,Sales Revenue,LEGO Themed Playsets,,
78002009,Credit,2023-05-31,-136098.47,Sales Revenue,LEGO Licensed Franchise Sets,,
78002009,Credit,2023-08-09,-6531299.02,Sales Revenue,LEGO Licensed Franchise Sets,,
78002009,Debit,2023-11-09,135073.71,Sales Revenue,LEGO Licensed Franchise Sets,,
78002009,Credit,2020-10-21,-96858.41,Licensing Revenue,LEGO Collectible Minifigures,,
78002009,Debit,2022-09-14,119374.3,Licensing Revenue,LEGO Duplo Sets,,
78002009,Credit,2020-07-08,-130021.44,Interest Income,LEGO Technic Series,,
78002009,Credit,2020-12-18,-248600.2,Licensing Revenue,LEGO Technic Series,,
78002009,Credit,2022-09-25,-5560.46,Licensing Revenue,LEGO Creator Series,,
78002009,Debit,2021-12-31,42450.72,Licensing Revenue,LEGO Creator Series,,
78002009,Credit,2024-06-12,-173252.78,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002009,Debit,2022-07-25,58391.54,Sales Revenue,LEGO Architecture Series,,
78002009,Credit,2025-02-25,-112535.26,Interest Income,LEGO Friends Series,,
78002009,Credit,2020-09-28,-23480.55,Interest Income,LEGO Friends Series,,
78002009,Debit,2023-07-08,8675.07,Licensing Revenue,LEGO Friends Series,,
78002010,Debit,2020-11-12,19177748.12,Sales Revenue,LEGO Themed Playsets,,
78002010,Credit,2020-11-12,-446019.37,Sales Revenue,LEGO Themed Playsets,,
78002010,Credit,2023-07-08,-17391785.11,Sales Revenue,LEGO Themed Playsets,,
78002010,Credit,2022-02-08,-37733.55,Sales Revenue,LEGO Themed Playsets,,
78002010,Debit,2023-04-10,343768.94,Sales Revenue,LEGO Licensed Franchise Sets,,
78002010,Credit,2022-10-05,-1323243.76,Licensing Revenue,LEGO Collectible Minifigures,,
78002010,Debit,2021-11-23,363862.56,Licensing Revenue,LEGO Collectible Minifigures,,
78002010,Credit,2020-04-25,-369462.78,Sales Revenue,LEGO Creator Series,,
78002010,Credit,2025-12-02,-497684.48,Sales Revenue,LEGO Creator Series,,
78002010,Credit,2022-06-01,-166630.55,Licensing Revenue,LEGO Creator Series,,
78002010,Debit,2020-02-09,20318.26,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002010,Debit,2020-10-27,702637.97,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002010,Credit,2022-12-23,-357111.91,Interest Income,LEGO Friends Series,,
78002010,Debit,2020-05-05,45181.51,Licensing Revenue,LEGO Friends Series,,
78002010,Credit,2021-05-07,-65084.79,Licensing Revenue,LEGO Education & Robotics Kits,,
78002010,Debit,2023-09-05,1238.94,Licensing Revenue,LEGO Education & Robotics Kits,,
78002011,Credit,2023-04-21,-6861222.04,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002011,Debit,2022-02-17,5698.25,Sales Revenue,LEGO Themed Playsets,,
78002011,Debit,2023-01-29,5701649.19,Licensing Revenue,LEGO Licensed Franchise Sets,,
78002011,Debit,2021-04-27,642828.54,Sales Revenue,LEGO Licensed Franchise Sets,,
78002011,Credit,2023-02-14,-543827.98,Interest Income,LEGO Technic Series,,
78002011,Debit,2020-04-04,645710.02,Licensing Revenue,LEGO Technic Series,,
78002011,Debit,2020-07-26,15767.76,Licensing Revenue,LEGO Technic Series,,
78002011,Credit,2020-02-23,-28833.89,Sales Revenue,LEGO Creator Series,,
78002011,Debit,2021-08-14,236386.37,Sales Revenue,LEGO Creator Series,,
78002011,Debit,2025-01-24,605212.51,Sales Revenue,LEGO Creator Series,,
78002011,Credit,2021-01-09,-176102.82,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002011,Credit,2022-07-29,-81625.24,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002011,Credit,2023-04-21,-746265.91,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002011,Debit,2021-06-13,140642.3,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002011,Debit,2023-06-23,216496.28,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002011,Debit,2022-12-28,50318.66,Sales Revenue,LEGO Architecture Series,,
78002011,Debit,2022-03-30,205933.24,Interest Income,LEGO Architecture Series,,
78002011,Credit,2025-12-20,-1724.49,Sales Revenue,LEGO Education & Robotics Kits,,
78002011,Credit,2023-02-15,-27040.75,Sales Revenue,LEGO Education & Robotics Kits,,
