document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001009,Entry,2022-08-11,-1290199.04,Packaging Materials,,Electrical Control Cabinets,,Wipro,
78001012,Entry,2025-01-16,-5028591.63,Packaging Materials,,Electrical Control Cabinets,,Wipro,
78001025,Entry,2025-10-21,-386196.33,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric,
78001017,Entry,2020-01-10,-5803.14,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric,
78001009,Entry,2024-05-15,-1782801.32,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric,
78001018,Entry,2020-05-01,-996761.93,Raw Materials,,Electrical Control Cabinets,,Bosch Rexroth,
78001019,Entry,2021-11-17,-398708.52,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric,
78001016,Entry,2025-07-02,-332810.94,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric,
78001019,Entry,2021-03-16,-232255.11,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric,
78001015,Entry,2021-08-13,-596214.27,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric,
78001004,Entry,2023-09-30,-905206.78,Manufacturing Supplies,,HVAC Systems for Turbines,,ABB Group,
78001002,Entry,2025-06-12,-101333.38,Manufacturing Supplies,,HVAC Systems for Turbines,,ABB Group,
78001029,Entry,2023-09-23,-1527579.62,Packaging Materials,,HVAC Systems for Turbines,,Cargill,
78001026,Entry,2023-04-22,-123613.27,Warranty Expense,,HVAC Systems for Turbines,,Capgemini,
78001014,Entry,2025-10-15,-4564177.68,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth,
78001025,Entry,2025-08-26,-57204.64,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth,
78001001,Entry,2023-11-07,-2343681.88,Warranty Expense,,HVAC Systems for Turbines,,Capgemini,
78001012,Entry,2023-09-01,-1586045.92,Packaging Materials,,HVAC Systems for Turbines,,Cargill,
78001021,Entry,2024-02-29,-920650.25,Packaging Materials,,HVAC Systems for Turbines,,Cargill,
78001007,Entry,2024-04-25,-104037.46,Manufacturing Supplies,,HVAC Systems for Turbines,,ABB Group,
78001022,Entry,2022-06-26,-81671.64,Warranty Expense,,HVAC Systems for Turbines,,Capgemini,
78001026,Entry,2020-04-24,-976227.02,Warranty Expense,,HVAC Systems for Turbines,,Capgemini,
78001029,Entry,2025-11-17,-54422.8,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth,
78001016,Entry,2023-09-30,-941664.17,Warranty Expense,,HVAC Systems for Turbines,,Capgemini,
78001003,Entry,2020-05-18,-3482808.06,Packaging Materials,,HVAC Systems for Turbines,,Cargill,
78001018,Entry,2022-04-07,-4256777.74,Warranty Expense,,HVAC Systems for Turbines,,Capgemini,
78001021,Entry,2022-04-25,-2183676.2,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth,
78001024,Entry,2025-06-03,-169949.09,Manufacturing Supplies,,HVAC Systems for Turbines,,ABB Group,
78001008,Entry,2024-04-01,-2285.84,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth,
78001022,Entry,2023-08-08,-88298.43,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth,
78001014,Entry,2020-03-14,-9883.65,Manufacturing Supplies,,HVAC Systems for Turbines,,ABB Group,
78001027,Entry,2021-04-28,-192797.89,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth,
78001008,Entry,2020-01-16,-7129.18,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth,
78001023,Entry,2024-03-29,-488742.68,Warranty Expense,,HVAC Systems for Turbines,,Capgemini,
78001020,Entry,2023-09-21,-169578.64,Warranty Expense,,HVAC Systems for Turbines,,Capgemini,
78001008,Entry,2025-03-11,-2562605.32,Manufacturing Supplies,,HVAC Systems for Turbines,,ABB Group,
78001013,Entry,2023-02-24,-2371285.63,Warranty Expense,,HVAC Systems for Turbines,,Capgemini,
78001022,Entry,2020-05-08,-4022385.57,Warranty Expense,,HVAC Systems for Turbines,,Capgemini,
78001020,Entry,2021-05-25,-1298934.5,Warranty Expense,,HVAC Systems for Turbines,,Bosch Rexroth,
78001015,Entry,2021-02-26,-384345.06,Packaging Materials,,HVAC Systems for Turbines,,Cargill,
78001023,Entry,2025-03-21,-309629.67,Raw Materials,,Hydraulic Systems,,Cargill,
78001022,Entry,2020-08-19,-883492.24,Cost of Goods Sold,,Hydraulic Systems,,SAP,
78001024,Entry,2022-08-16,-4611683.36,Cost of Goods Sold,,Hydraulic Systems,,SAP,
78001025,Entry,2022-04-04,-13526.88,Packaging Materials,,Hydraulic Systems,,Maersk,
78001016,Entry,2020-03-05,-2476925.8,Manufacturing Supplies,,Hydraulic Systems,,Randstad,
78001012,Entry,2022-04-12,-369654.32,Raw Materials,,Hydraulic Systems,,Cargill,
78001008,Entry,2021-09-06,-47209.03,Manufacturing Supplies,,Hydraulic Systems,,Capgemini,
78001014,Entry,2025-07-21,-90815.83,Packaging Materials,,Hydraulic Systems,,Maersk,
78001006,Entry,2022-03-11,-777429.29,Raw Materials,,Hydraulic Systems,,Cargill,
78001000,Entry,2025-05-21,-445041.13,Raw Materials,,Hydraulic Systems,,Cargill,
78001000,Entry,2020-10-04,-52728.2,Packaging Materials,,Hydraulic Systems,,Maersk,
78001004,Entry,2025-07-06,-58814.67,Cost of Goods Sold,,Hydraulic Systems,,SAP,
78001023,Entry,2024-09-13,-6056801.91,Raw Materials,,Hydraulic Systems,,Cargill,
78001008,Entry,2023-05-23,-3642721.57,Cost of Goods Sold,,Hydraulic Systems,,SAP,
78001011,Entry,2021-03-03,-51167.12,Packaging Materials,,Hydraulic Systems,,Maersk,
78001005,Entry,2024-03-04,-1261151.79,Cost of Goods Sold,,Hydraulic Systems,,SAP,
78001027,Entry,2024-01-26,-40074.65,Manufacturing Supplies,,Hydraulic Systems,,PwC,
78001012,Entry,2021-08-08,-85235.06,Manufacturing Supplies,,Hydraulic Systems,,Capgemini,
78001025,Entry,2021-01-09,-490508.43,Raw Materials,,Hydraulic Systems,,Cargill,
78001027,Entry,2024-03-03,-2449124.92,Manufacturing Supplies,,Hydraulic Systems,,Randstad,
78001007,Entry,2020-04-02,-28382.8,Manufacturing Supplies,,Hydraulic Systems,,Capgemini,
78001014,Entry,2024-05-19,-4955071.03,Cost of Goods Sold,,Hydraulic Systems,,SAP,
78001005,Entry,2022-07-02,-1633422.32,Raw Materials,,Hydraulic Systems,,Cargill,
78001026,Entry,2023-09-07,-282293.05,Cost of Goods Sold,,Hydraulic Systems,,SAP,
78001005,Entry,2025-01-14,-114166.67,Manufacturing Supplies,,Hydraulic Systems,,PwC,
78001003,Entry,2023-07-25,-82032.12,Packaging Materials,,Hydraulic Systems,,Maersk,
78001010,Entry,2024-06-09,-9807.02,Raw Materials,,Hydraulic Systems,,Cargill,
78001020,Entry,2024-04-10,-414842.3,Manufacturing Supplies,,Hydraulic Systems,,PwC,
78001029,Entry,2024-10-19,-613556.32,Manufacturing Supplies,,Hydraulic Systems,,PwC,
78001017,Entry,2023-11-17,-204690.51,Raw Materials,,Hydraulic Systems,,Cargill,
78001002,Entry,2020-04-04,-126703.38,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001002,Entry,2024-11-14,-3.04,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001029,Entry,2022-08-16,-1792923.7,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001011,Entry,2023-02-04,-90417.5,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001026,Entry,2023-11-14,-258303.2,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001020,Entry,2024-11-18,-32530.16,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001029,Entry,2025-10-19,-199.52,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001020,Entry,2021-10-25,-39994.45,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001005,Entry,2022-08-26,-823.16,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001020,Entry,2025-09-29,-2775788.84,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001027,Entry,2023-03-12,-78100.91,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001005,Entry,2024-04-20,-2100694.11,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001007,Entry,2024-03-03,-1920621.4,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001014,Entry,2022-09-14,-67101.12,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001017,Entry,2023-05-10,-1436869.5,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001019,Entry,2023-04-23,-8132.13,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001028,Entry,2020-04-08,-2987204.41,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001015,Entry,2024-02-23,-1246218.33,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001005,Entry,2020-07-20,-1104071.99,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001027,Entry,2021-09-25,-2497535.15,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001020,Entry,2022-01-15,-2460361.91,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001016,Entry,2021-05-04,-2.57,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001008,Entry,2021-08-01,-532147.97,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001018,Entry,2020-09-29,-25315.57,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001017,Entry,2023-05-27,-675225.77,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001024,Entry,2022-02-24,-215805.92,Warranty Expense,,Blade Bearing Assemblies,,Honeywell,
78001022,Entry,2021-03-28,-1939284.15,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001004,Entry,2023-03-21,-41812.1,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001027,Entry,2022-03-26,-1592183.94,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001005,Entry,2021-02-17,-3079624.1,Manufacturing Supplies,,Blade Bearing Assemblies,,Honeywell,
78001011,Entry,2024-03-30,-26954.69,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel,
78001010,Entry,2021-03-06,-1030758.36,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel,
78001015,Entry,2022-06-13,-2135544.15,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel,
78001019,Entry,2025-04-30,-39266.21,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel,
78001016,Entry,2023-01-12,-1.73,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel,
78001019,Entry,2020-07-10,-439958.96,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel,
78001008,Entry,2020-02-10,-360724.7,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS,
78001000,Entry,2025-03-02,-29527.96,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS,
78001025,Entry,2025-02-02,-121271.94,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS,
78001002,Entry,2024-12-01,-214286.29,Raw Materials,,"Sensor Packages (Anemometers, Accelerometers)",,Cargill,
78001020,Entry,2023-08-25,-25543.16,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel,
78001022,Entry,2020-05-15,-598177.34,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel,
78001008,Entry,2024-12-18,-4529584.32,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel,
78001021,Entry,2020-04-15,-541034.27,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS,
78001018,Entry,2021-06-02,-3216397.26,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel,
78001012,Entry,2025-04-25,-726300.99,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel,
78001022,Entry,2024-04-14,-24308.92,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel,
78001013,Entry,2020-05-05,-265619.41,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS,
78001019,Entry,2025-10-27,-136683.96,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel,
78001018,Entry,2021-01-23,-327337.64,Raw Materials,,"Sensor Packages (Anemometers, Accelerometers)",,Cargill,
78001029,Entry,2024-04-07,-7771.8,Raw Materials,,"Sensor Packages (Anemometers, Accelerometers)",,Cargill,
78001022,Entry,2024-09-20,-146152.99,Raw Materials,,"Sensor Packages (Anemometers, Accelerometers)",,Cargill,
78001026,Entry,2025-10-22,-632264.18,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS,
78001026,Entry,2022-10-25,-1936.29,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel,
78001006,Entry,2025-04-26,-1888526.12,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS,
78001003,Entry,2020-03-22,-457105.4,Manufacturing Supplies,,"Sensor Packages (Anemometers, Accelerometers)",,UPS,
78001011,Entry,2024-04-09,-101950.47,Warranty Expense,,"Sensor Packages (Anemometers, Accelerometers)",,Rexel,
78001022,Entry,2022-02-14,-3016369.33,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel,
78001026,Entry,2020-10-04,-962767.95,Raw Materials,,"Sensor Packages (Anemometers, Accelerometers)",,Cargill,
78001013,Entry,2025-02-21,-267873.18,Cost of Goods Sold,,"Sensor Packages (Anemometers, Accelerometers)",,Kuehne + Nagel,
78001001,Entry,2024-05-26,-2531638.47,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001000,Entry,2021-08-28,-3462.34,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001027,Entry,2025-08-28,-790.4,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001017,Entry,2021-10-01,-200571.14,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001019,Entry,2024-11-24,-295353.94,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001007,Entry,2024-10-22,-317945.33,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001002,Entry,2023-09-28,-2083801.14,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001025,Entry,2025-11-14,-2156371.03,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001005,Entry,2020-06-23,-1215578.12,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001021,Entry,2023-10-08,-462941.49,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001012,Entry,2020-12-13,-480204.32,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001008,Entry,2020-01-01,-1569.28,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001008,Entry,2020-03-03,-696734.41,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001019,Entry,2024-11-18,-1607680.73,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001008,Entry,2020-08-13,-234273.83,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001014,Entry,2022-11-08,-394087.26,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001012,Entry,2025-09-09,-100978.29,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001021,Entry,2022-04-24,-298362.73,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001015,Entry,2020-01-24,-776822.46,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001001,Entry,2023-05-19,-477558.68,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001025,Entry,2025-06-07,-8680.36,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001013,Entry,2020-06-09,-17227.75,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001026,Entry,2023-07-02,-659951.51,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001005,Entry,2024-05-13,-881581.38,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001001,Entry,2025-12-01,-843234.18,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001007,Entry,2025-05-06,-289211.36,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001003,Entry,2024-08-22,-148.11,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001020,Entry,2022-08-12,-675743.66,Raw Materials,,Cables and Wiring Harnesses,,Staples,
78001023,Entry,2020-12-22,-102039.5,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001013,Entry,2022-08-26,-2744456.81,Packaging Materials,,Cables and Wiring Harnesses,,Tata Steel,
78001010,Entry,2020-08-29,-356485.15,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001023,Entry,2020-05-18,-564715.35,Warranty Expense,,Slip Rings,,Infosys,
78001027,Entry,2025-11-14,-2091.2,Warranty Expense,,Slip Rings,,Infosys,
78001013,Entry,2020-05-26,-27055.66,Warranty Expense,,Slip Rings,,Infosys,
78001011,Entry,2022-12-16,-4781.7,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001015,Entry,2022-12-01,-90336.82,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001005,Entry,2021-06-26,-14030.91,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001019,Entry,2021-11-22,-628671.65,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001000,Entry,2022-10-22,-282529.55,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001011,Entry,2023-03-07,-186814.43,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001006,Entry,2024-06-28,-617148.02,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001007,Entry,2021-12-30,-487927.24,Warranty Expense,,Slip Rings,,Infosys,
78001008,Entry,2021-02-07,-31513.15,Warranty Expense,,Slip Rings,,Infosys,
78001001,Entry,2025-04-23,-4346517.34,Warranty Expense,,Slip Rings,,Infosys,
78001016,Entry,2023-02-24,-47176.89,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001019,Entry,2024-10-01,-1172813.27,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001012,Entry,2022-11-04,-98438.91,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001004,Entry,2022-01-14,-116621.31,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001009,Entry,2020-11-14,-548.94,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001011,Entry,2023-05-27,-1942595.69,Warranty Expense,,Slip Rings,,Infosys,
78001016,Entry,2022-02-11,-1401507.81,Warranty Expense,,Slip Rings,,Infosys,
78001020,Entry,2025-03-31,-1604706.82,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001005,Entry,2022-08-01,-670858.97,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001002,Entry,2025-07-07,-1898851.99,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001027,Entry,2023-04-28,-609869.98,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001014,Entry,2021-02-22,-45395.96,Warranty Expense,,Slip Rings,,Infosys,
78001006,Entry,2022-05-14,-181056.02,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001029,Entry,2022-02-27,-14647.91,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001005,Entry,2025-02-14,-21300.03,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001003,Entry,2021-05-09,-1378991.36,Manufacturing Supplies,,Slip Rings,,Kuehne + Nagel,
78001018,Entry,2022-11-28,-503177.66,Cost of Goods Sold,,Brake Systems,,Cargill,
78001004,Entry,2025-07-18,-360.57,Raw Materials,,Brake Systems,,Tata Steel,
78001002,Entry,2025-12-08,-47557.04,Manufacturing Supplies,,Brake Systems,,UPS,
78001025,Entry,2025-06-08,-1255904.93,Cost of Goods Sold,,Brake Systems,,Cargill,
78001024,Entry,2021-12-28,-496506.74,Raw Materials,,Brake Systems,,PwC,
78001008,Entry,2021-07-14,-2001012.58,Cost of Goods Sold,,Brake Systems,,Cargill,
78001005,Entry,2023-02-26,-1655397.17,Raw Materials,,Brake Systems,,Tata Steel,
78001012,Entry,2021-06-23,-37207.18,Raw Materials,,Brake Systems,,Tata Steel,
78001026,Entry,2021-10-21,-101488.74,Cost of Goods Sold,,Brake Systems,,Cargill,
78001021,Entry,2025-02-06,-260674.88,Raw Materials,,Brake Systems,,PwC,
78001027,Entry,2023-12-21,-1183685.56,Raw Materials,,Brake Systems,,PwC,
78001029,Entry,2022-03-27,-456184.39,Raw Materials,,Brake Systems,,PwC,
78001019,Entry,2025-04-28,-311156.09,Raw Materials,,Brake Systems,,Tata Steel,
78001003,Entry,2023-04-30,-8516.09,Cost of Goods Sold,,Brake Systems,,Cargill,
78001001,Entry,2020-01-12,-786671.61,Manufacturing Supplies,,Brake Systems,,UPS,
78001025,Entry,2025-03-10,-65149.86,Raw Materials,,Brake Systems,,Tata Steel,
78001003,Entry,2020-02-17,-63445.58,Raw Materials,,Brake Systems,,PwC,
78001007,Entry,2024-04-19,-673181.49,Cost of Goods Sold,,Brake Systems,,Cargill,
78001012,Entry,2021-07-30,-839942.48,Raw Materials,,Brake Systems,,PwC,
78001009,Entry,2022-01-23,-476785.51,Manufacturing Supplies,,Brake Systems,,UPS,
78001017,Entry,2022-11-25,-13463.97,Raw Materials,,Brake Systems,,PwC,
78001008,Entry,2021-07-07,-268050.02,Raw Materials,,Brake Systems,,PwC,
78001029,Entry,2021-02-06,-1742867.84,Manufacturing Supplies,,Brake Systems,,UPS,
78001000,Entry,2023-02-04,-25449.71,Cost of Goods Sold,,Brake Systems,,Cargill,
78001012,Entry,2025-09-17,-1536981.22,Raw Materials,,Brake Systems,,Tata Steel,
78001017,Entry,2025-08-21,-146138.54,Cost of Goods Sold,,Brake Systems,,Cargill,
78001014,Entry,2021-07-01,-57506.52,Manufacturing Supplies,,Brake Systems,,UPS,
78001001,Entry,2023-02-23,-1673270.87,Raw Materials,,Brake Systems,,PwC,
78001010,Entry,2020-03-03,-11.19,Cost of Goods Sold,,Brake Systems,,Cargill,
78001028,Entry,2022-04-23,-445253.96,Raw Materials,,Brake Systems,,Tata Steel,
78001013,Entry,2022-10-05,-73130.17,Warranty Expense,,Lightning Protection Systems,,Veolia,
78001021,Entry,2025-01-16,-295538.72,Warranty Expense,,Lightning Protection Systems,,GE Renewable Energy,
78001014,Entry,2025-07-24,-42082.74,Warranty Expense,,Lightning Protection Systems,,GE Renewable Energy,
