document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001028,Debit,2025-10-27,13062.28,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001028,Debit,2025-06-02,43805.04,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001028,Credit,2025-11-01,-282246.77,Packaging Materials,,Color Masterbatch Pigments,
78001028,Debit,2025-09-07,57362.84,Freight-In Costs,,Color Masterbatch Pigments,
78001028,Credit,2025-05-25,-372262.51,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001028,Debit,2025-10-11,36323.61,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001028,Debit,2025-01-26,6744.22,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001028,Debit,2025-12-03,208583.21,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001028,Debit,2025-11-24,9088.76,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001028,Credit,2025-12-30,-1069.42,Packaging Materials,,Production Mold Tooling and Dies,
78001028,Debit,2025-08-04,37593.97,Raw Materials,,Production Mold Tooling and Dies,
78001028,Debit,2025-12-10,6265.16,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001028,Debit,2025-10-10,130.64,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001028,Debit,2025-03-13,6106.39,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001028,Credit,2025-11-04,-10668.55,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001028,Credit,2025-07-13,-19779.8,Packaging Materials,,Office Stationery and Printer Consumables,
78001028,Credit,2025-05-27,-83521.52,Packaging Materials,,Office Stationery and Printer Consumables,
78001028,Debit,2025-08-15,5356.14,Packaging Materials,,Office Stationery and Printer Consumables,
78001028,Debit,2025-06-09,29762.05,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001028,Debit,2025-04-25,9598.11,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001028,Credit,2025-05-23,-22639.04,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001028,Credit,2025-11-24,-63196.57,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001028,Credit,2025-10-11,-14440.46,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001028,Debit,2025-04-18,478544.05,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001028,Debit,2025-04-21,38776.15,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001028,Credit,2025-09-09,-19404.0,Legal Fees,,,Recruitment & Talent Acquisition Services
78001028,Credit,2025-05-02,-30.35,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001028,Debit,2025-06-19,8400.47,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001028,Debit,2025-01-19,5698.57,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001028,Credit,2025-12-08,-26976.82,Legal Fees,,,Microsoft 365 Enterprise License
78001028,Credit,2025-03-24,-15926.66,Consulting Fees,,,Cloud Storage & Backup Subscription
78001028,Debit,2025-04-18,1823.78,Utilities Expense,,,Cloud Storage & Backup Subscription
78001028,Credit,2025-08-04,-112.31,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001028,Debit,2025-06-24,28.22,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001029,Debit,2025-05-28,263442.93,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001029,Credit,2025-10-02,-294035.34,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001029,Debit,2025-06-05,51044.36,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001029,Credit,2025-06-15,-97793.36,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001029,Credit,2025-04-19,-456755.55,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001029,Debit,2025-11-06,67762.07,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001029,Credit,2025-12-01,-107881.66,Packaging Materials,,Color Masterbatch Pigments,
78001029,Credit,2025-05-07,-26169.46,Freight-In Costs,,Color Masterbatch Pigments,
78001029,Debit,2025-07-15,41101.78,Freight-In Costs,,Color Masterbatch Pigments,
78001029,Debit,2025-01-22,4601.75,Freight-In Costs,,Color Masterbatch Pigments,
78001029,Debit,2025-01-17,22132.66,Packaging Materials,,Color Masterbatch Pigments,
78001029,Debit,2025-01-30,10466.28,Freight-In Costs,,Color Masterbatch Pigments,
78001029,Credit,2025-09-27,-19281.89,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001029,Credit,2025-03-14,-15062.1,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001029,Debit,2025-11-25,61163.52,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001029,Credit,2025-02-23,-48169.92,Raw Materials,,Production Mold Tooling and Dies,
78001029,Credit,2025-11-06,-1133.09,Raw Materials,,Production Mold Tooling and Dies,
78001029,Credit,2025-04-29,-158498.36,Freight-In Costs,,Production Mold Tooling and Dies,
78001029,Debit,2025-02-18,8262.62,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001029,Credit,2025-05-26,-4723.45,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001029,Credit,2025-10-04,-105175.16,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001029,Debit,2025-07-23,2690.81,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001029,Debit,2025-10-01,26142.6,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001029,Credit,2025-05-27,-43158.28,Packaging Materials,,Office Stationery and Printer Consumables,
78001029,Credit,2025-11-05,-1046.81,Packaging Materials,,Office Stationery and Printer Consumables,
78001029,Debit,2025-06-21,572.29,Packaging Materials,,Office Stationery and Printer Consumables,
78001029,Credit,2025-06-22,-9795.46,Research and Development,,,Global Logistics & Freight Forwarding Services
78001029,Debit,2025-04-13,59003.56,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001029,Debit,2025-08-02,284321.37,Research and Development,,,Global Logistics & Freight Forwarding Services
78001029,Credit,2025-02-01,-78.62,Research and Development,,,Product Design & Engineering Consulting
78001029,Debit,2025-10-04,200625.6,Consulting Fees,,,Product Design & Engineering Consulting
78001029,Debit,2025-08-20,234975.47,Depreciation Expense,,,Product Design & Engineering Consulting
78001029,Credit,2025-07-11,-12812.21,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001029,Debit,2025-08-06,2698.6,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001029,Debit,2025-01-23,15440.85,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001029,Debit,2025-01-04,37288.77,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001029,Credit,2025-05-28,-115824.58,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001029,Credit,2025-05-05,-15716.17,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001029,Credit,2025-12-17,-3726.77,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001029,Debit,2025-05-28,84768.73,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001029,Debit,2025-07-14,658.65,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001029,Debit,2025-02-06,33879.34,Training and Development,,,Facility Management & Cleaning Contract
78001029,Credit,2025-09-19,-62314.68,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001029,Debit,2025-09-01,1515.04,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001029,Debit,2025-12-20,9045.63,Depreciation Expense,,,Microsoft 365 Enterprise License
78001029,Debit,2025-01-25,45913.94,Research and Development,,,Microsoft 365 Enterprise License
78001029,Debit,2025-03-18,17.51,Research and Development,,,Microsoft 365 Enterprise License
78001029,Debit,2025-05-01,28086.83,Utilities Expense,,,Cloud Storage & Backup Subscription
78001029,Debit,2025-01-29,1796.08,Utilities Expense,,,Cloud Storage & Backup Subscription
78001029,Debit,2025-05-06,0.45,Consulting Fees,,,Cloud Storage & Backup Subscription
78001029,Credit,2025-11-04,-267.17,Consulting Fees,,,Antivirus & Endpoint Security Software License
78002000,Credit,2025-03-26,-2832563.26,Interest Income,Lego Accessories and Storage,,
78002000,Credit,2025-06-24,-29814.8,Licensing Revenue,Licensed Franchise Building Sets,,
78002000,Debit,2025-02-09,1810482.15,Licensing Revenue,Licensed Franchise Building Sets,,
78002000,Debit,2025-03-08,596563.1,Sales Revenue,Licensed Franchise Building Sets,,
78002000,Debit,2025-10-17,339301.7,Interest Income,Classic Building Sets,,
78002000,Debit,2025-06-26,112397.58,Interest Income,Themed Playsets,,
78002000,Debit,2025-01-09,185925.17,Interest Income,Themed Playsets,,
78002000,Credit,2025-05-29,-164991.52,Interest Income,Collectible Mini Figures,,
78002000,Debit,2025-10-01,5458.59,Licensing Revenue,Collectible Mini Figures,,
78002000,Credit,2025-05-10,-217122.47,Licensing Revenue,Duplo Sets (Preschool Range),,
78002000,Credit,2025-01-04,-11655.16,Sales Revenue,Duplo Sets (Preschool Range),,
78002000,Debit,2025-08-05,60757.62,Licensing Revenue,Customizable Building Kits,,
78002000,Credit,2025-03-26,-3569.81,Interest Income,Lego Accessories and Storage,,
78002000,Debit,2025-06-03,226.31,Interest Income,Lego Accessories and Storage,,
78002000,Debit,2025-01-12,53661.24,Licensing Revenue,Lego Accessories and Storage,,
78002000,Debit,2025-01-20,14359.66,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002000,Debit,2025-09-28,81024.29,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002000,Credit,2025-09-15,-440.39,Interest Income,Replacement Parts and Bricks,,
78002001,Debit,2025-03-09,71144.99,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002001,Credit,2025-05-16,-72659.81,Interest Income,Licensed Franchise Building Sets,,
78002001,Credit,2025-01-05,-73754.63,Sales Revenue,Themed Playsets,,
78002001,Debit,2025-05-10,78044.51,Licensing Revenue,Themed Playsets,,
78002001,Debit,2025-03-23,93.9,Interest Income,Collectible Mini Figures,,
78002001,Debit,2025-02-18,97522.93,Interest Income,Collectible Mini Figures,,
78002001,Credit,2025-08-24,-113213.6,Licensing Revenue,Duplo Sets (Preschool Range),,
78002001,Credit,2025-07-24,-31376.13,Sales Revenue,Duplo Sets (Preschool Range),,
78002001,Debit,2025-09-24,344672.84,Sales Revenue,Duplo Sets (Preschool Range),,
78002001,Credit,2025-09-27,-137616.13,Licensing Revenue,Customizable Building Kits,,
78002001,Credit,2025-08-14,-8397.42,Licensing Revenue,Customizable Building Kits,,
78002001,Debit,2025-12-31,83239.1,Licensing Revenue,Customizable Building Kits,,
78002001,Credit,2025-07-21,-20198.06,Licensing Revenue,Lego Accessories and Storage,,
78002001,Credit,2025-10-11,-15480.37,Sales Revenue,Lego Video Games,,
78002001,Credit,2025-04-12,-42136.26,Interest Income,Lego Video Games,,
78002001,Credit,2025-03-20,-1633.68,Interest Income,Lego Video Games,,
78002001,Credit,2025-03-09,-167834.32,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002001,Debit,2025-07-21,698.41,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002001,Debit,2025-09-26,8686.41,Interest Income,Replacement Parts and Bricks,,
78002001,Debit,2025-01-05,197.32,Interest Income,Replacement Parts and Bricks,,
78002002,Credit,2025-05-29,-288417.76,Sales Revenue,Themed Playsets,,
78002002,Credit,2025-05-02,-139523.3,Licensing Revenue,Licensed Franchise Building Sets,,
78002002,Debit,2025-10-21,288471.52,Sales Revenue,Licensed Franchise Building Sets,,
78002002,Credit,2025-01-17,-38551.29,Sales Revenue,Classic Building Sets,,
78002002,Credit,2025-07-07,-387870.37,Interest Income,Classic Building Sets,,
78002002,Credit,2025-10-29,-332039.36,Licensing Revenue,Classic Building Sets,,
78002002,Debit,2025-01-17,56535.39,Sales Revenue,Classic Building Sets,,
78002002,Debit,2025-03-29,134821.74,Sales Revenue,Classic Building Sets,,
78002002,Debit,2025-03-07,332039.36,Sales Revenue,Classic Building Sets,,
78002002,Credit,2025-11-29,-59098.04,Sales Revenue,Themed Playsets,,
78002002,Debit,2025-02-28,415339.07,Sales Revenue,Themed Playsets,,
78002002,Debit,2025-05-29,73754.63,Sales Revenue,Themed Playsets,,
78002002,Credit,2025-02-15,-219073.7,Licensing Revenue,Collectible Mini Figures,,
78002002,Credit,2025-12-20,-93.9,Interest Income,Collectible Mini Figures,,
78002002,Debit,2025-10-08,17639.83,Interest Income,Collectible Mini Figures,,
78002002,Debit,2025-04-15,164991.52,Interest Income,Collectible Mini Figures,,
78002002,Credit,2025-11-17,-86568.21,Licensing Revenue,Duplo Sets (Preschool Range),,
78002002,Credit,2025-10-28,-937.77,Licensing Revenue,Duplo Sets (Preschool Range),,
78002002,Debit,2025-03-24,26397.42,Sales Revenue,Duplo Sets (Preschool Range),,
78002002,Credit,2025-02-04,-37975.58,Licensing Revenue,Customizable Building Kits,,
78002002,Debit,2025-10-13,13504.29,Licensing Revenue,Customizable Building Kits,,
78002002,Debit,2025-02-28,8397.42,Licensing Revenue,Customizable Building Kits,,
78002002,Debit,2025-08-19,114794.77,Sales Revenue,Lego Accessories and Storage,,
78002002,Credit,2025-11-02,-71229.02,Interest Income,Lego Video Games,,
78002002,Credit,2025-01-29,-179990.21,Interest Income,Lego Video Games,,
78002002,Debit,2025-03-16,21454.5,Interest Income,Lego Video Games,,
78002002,Credit,2025-11-07,-8462.5,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002002,Credit,2025-03-13,-4630.34,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002002,Debit,2025-06-04,167834.32,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002002,Credit,2025-05-01,-6956.05,Interest Income,Replacement Parts and Bricks,,
78002002,Debit,2025-05-21,25379.4,Interest Income,Replacement Parts and Bricks,,
78002002,Debit,2025-06-10,62.22,Interest Income,Replacement Parts and Bricks,,
78002003,Credit,2025-02-14,-352733.57,Sales Revenue,Duplo Sets (Preschool Range),,
78002003,Credit,2025-02-21,-5856.02,Interest Income,Licensed Franchise Building Sets,,
78002003,Debit,2025-01-29,59020.1,Interest Income,Licensed Franchise Building Sets,,
78002003,Credit,2025-08-28,-40284.56,Sales Revenue,Themed Playsets,,
78002003,Debit,2025-03-09,307700.2,Interest Income,Collectible Mini Figures,,
78002003,Credit,2025-01-07,-24844.01,Licensing Revenue,Duplo Sets (Preschool Range),,
78002003,Debit,2025-04-10,25928.42,Licensing Revenue,Duplo Sets (Preschool Range),,
78002003,Debit,2025-02-14,113213.6,Sales Revenue,Duplo Sets (Preschool Range),,
78002003,Credit,2025-11-29,-11416.28,Licensing Revenue,Customizable Building Kits,,
78002003,Credit,2025-08-14,-26747.8,Licensing Revenue,Lego Accessories and Storage,,
78002003,Credit,2025-05-29,-140823.45,Interest Income,Lego Accessories and Storage,,
78002003,Debit,2025-06-30,19282.01,Interest Income,Lego Accessories and Storage,,
78002003,Credit,2025-05-28,-113.02,Sales Revenue,Lego Video Games,,
78002003,Debit,2025-01-02,35134.83,Sales Revenue,Lego Video Games,,
78002003,Credit,2025-05-27,-10165.28,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002003,Debit,2025-10-12,12518.34,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002003,Debit,2025-01-20,40053.67,Interest Income,Replacement Parts and Bricks,,
78002003,Debit,2025-06-10,132.82,Interest Income,Replacement Parts and Bricks,,
78002004,Credit,2025-12-25,-509270.28,Sales Revenue,Classic Building Sets,,
78002004,Debit,2025-12-25,129702.43,Sales Revenue,Classic Building Sets,,
78002004,Credit,2025-01-13,-34261.41,Licensing Revenue,Themed Playsets,,
78002004,Debit,2025-02-27,59098.04,Interest Income,Themed Playsets,,
78002004,Debit,2025-04-12,34261.41,Licensing Revenue,Themed Playsets,,
78002004,Debit,2025-08-30,141182.6,Licensing Revenue,Collectible Mini Figures,,
78002004,Debit,2025-01-03,97516.6,Licensing Revenue,Duplo Sets (Preschool Range),,
78002004,Debit,2025-02-27,11655.16,Sales Revenue,Duplo Sets (Preschool Range),,
78002004,Debit,2025-07-02,7139.2,Licensing Revenue,Customizable Building Kits,,
78002004,Debit,2025-10-29,21797.03,Licensing Revenue,Customizable Building Kits,,
78002004,Debit,2025-06-13,53150.69,Licensing Revenue,Customizable Building Kits,,
78002004,Credit,2025-01-29,-1852.68,Licensing Revenue,Lego Accessories and Storage,,
78002004,Credit,2025-11-07,-19282.01,Sales Revenue,Lego Accessories and Storage,,
78002004,Debit,2025-12-10,2054.14,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002004,Debit,2025-01-01,3655.59,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002004,Debit,2025-06-12,3453.49,Interest Income,Replacement Parts and Bricks,,
78002005,Debit,2025-05-13,2436215.67,Interest Income,Licensed Franchise Building Sets,,
78002005,Credit,2025-07-03,-2699101.77,Interest Income,Licensed Franchise Building Sets,,
78002005,Debit,2025-05-13,139523.3,Interest Income,Licensed Franchise Building Sets,,
78002005,Credit,2025-07-30,-74199.79,Sales Revenue,Themed Playsets,,
78002005,Credit,2025-10-14,-13669.71,Licensing Revenue,Themed Playsets,,
78002005,Debit,2025-02-11,245368.96,Interest Income,Themed Playsets,,
78002005,Credit,2025-02-11,-69202.49,Licensing Revenue,Collectible Mini Figures,,
78002005,Debit,2025-05-04,32633.37,Interest Income,Collectible Mini Figures,,
78002005,Credit,2025-03-05,-24326.33,Licensing Revenue,Duplo Sets (Preschool Range),,
78002005,Debit,2025-02-11,4744.81,Sales Revenue,Duplo Sets (Preschool Range),,
78002005,Debit,2025-06-12,24844.01,Sales Revenue,Duplo Sets (Preschool Range),,
78002005,Credit,2025-11-29,-208.02,Licensing Revenue,Customizable Building Kits,,
78002005,Credit,2025-02-04,-33248.32,Licensing Revenue,Customizable Building Kits,,
78002005,Debit,2025-01-25,46.55,Licensing Revenue,Customizable Building Kits,,
78002005,Debit,2025-06-09,19231.46,Licensing Revenue,Customizable Building Kits,,
78002005,Credit,2025-07-21,-3174.93,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002005,Credit,2025-01-08,-3655.59,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002005,Debit,2025-11-28,10165.28,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002005,Debit,2025-04-08,3565.38,Interest Income,Replacement Parts and Bricks,,
78002005,Debit,2025-12-04,4448.16,Interest Income,Replacement Parts and Bricks,,
78002006,Credit,2025-04-02,-1207048.6,Interest Income,Collectible Mini Figures,,
78002006,Debit,2025-10-21,69388.72,Interest Income,Licensed Franchise Building Sets,,
78002006,Credit,2025-03-28,-56535.39,Licensing Revenue,Classic Building Sets,,
78002006,Debit,2025-03-20,648172.17,Sales Revenue,Classic Building Sets,,
78002006,Credit,2025-02-19,-78044.51,Interest Income,Themed Playsets,,
78002006,Credit,2025-06-24,-27308.88,Licensing Revenue,Themed Playsets,,
78002006,Debit,2025-07-15,377286.02,Interest Income,Themed Playsets,,
78002006,Credit,2025-04-13,-100547.8,Licensing Revenue,Collectible Mini Figures,,
78002006,Credit,2025-08-29,-31906.71,Interest Income,Collectible Mini Figures,,
78002006,Debit,2025-04-02,77557.52,Interest Income,Collectible Mini Figures,,
78002006,Debit,2025-03-10,217122.47,Sales Revenue,Duplo Sets (Preschool Range),,
78002006,Debit,2025-01-14,171000.28,Sales Revenue,Duplo Sets (Preschool Range),,
78002006,Credit,2025-08-31,-21450.13,Licensing Revenue,Customizable Building Kits,,
78002006,Credit,2025-06-07,-226.31,Sales Revenue,Lego Accessories and Storage,,
78002006,Credit,2025-03-18,-52594.08,Sales Revenue,Lego Accessories and Storage,,
78002006,Debit,2025-04-02,7528.79,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002006,Debit,2025-02-08,4630.34,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002006,Debit,2025-05-16,2976.1,Interest Income,Replacement Parts and Bricks,,
78002007,Debit,2025-03-21,812657.64,Sales Revenue,Licensed Franchise Building Sets,,
78002007,Credit,2025-01-05,-596563.1,Sales Revenue,Licensed Franchise Building Sets,,
78002007,Debit,2025-03-21,24722.75,Sales Revenue,Licensed Franchise Building Sets,,
78002007,Debit,2025-10-31,884.33,Licensing Revenue,Licensed Franchise Building Sets,,
78002007,Credit,2025-02-27,-134821.74,Sales Revenue,Classic Building Sets,,
78002007,Credit,2025-10-29,-185361.15,Licensing Revenue,Classic Building Sets,,
78002007,Credit,2025-06-09,-14694.01,Interest Income,Classic Building Sets,,
78002007,Debit,2025-10-18,88390.27,Licensing Revenue,Classic Building Sets,,
78002007,Credit,2025-08-13,-222055.61,Licensing Revenue,Themed Playsets,,
78002007,Debit,2025-03-31,20558.27,Interest Income,Themed Playsets,,
78002007,Debit,2025-08-18,1576.15,Licensing Revenue,Themed Playsets,,
78002007,Credit,2025-03-30,-57.57,Licensing Revenue,Collectible Mini Figures,,
78002007,Debit,2025-07-18,100547.8,Interest Income,Collectible Mini Figures,,
78002007,Debit,2025-10-12,162093.06,Interest Income,Collectible Mini Figures,,
78002007,Credit,2025-05-06,-10547.87,Licensing Revenue,Duplo Sets (Preschool Range),,
78002007,Credit,2025-12-07,-27451.49,Licensing Revenue,Customizable Building Kits,,
78002007,Debit,2025-02-05,80269.92,Licensing Revenue,Customizable Building Kits,,
78002007,Debit,2025-02-11,37975.58,Licensing Revenue,Customizable Building Kits,,
78002007,Credit,2025-11-30,-27481.92,Licensing Revenue,Lego Accessories and Storage,,
78002007,Debit,2025-10-04,4616.65,Interest Income,Lego Accessories and Storage,,
78002007,Credit,2025-08-04,-76452.08,Interest Income,Lego Video Games,,
78002007,Debit,2025-06-22,12942.02,Interest Income,Lego Video Games,,
78002007,Credit,2025-03-30,-45.36,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002007,Debit,2025-03-01,8462.5,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002007,Credit,2025-11-14,-8913.36,Interest Income,Replacement Parts and Bricks,,
78002007,Credit,2025-02-27,-8686.41,Interest Income,Replacement Parts and Bricks,,
78002007,Credit,2025-08-01,-18645.4,Interest Income,Replacement Parts and Bricks,,
78002007,Credit,2025-03-22,-23919.87,Interest Income,Replacement Parts and Bricks,,
78002008,Credit,2025-01-21,-247914.9,Interest Income,Classic Building Sets,,
78002008,Credit,2025-12-31,-50078.48,Licensing Revenue,Licensed Franchise Building Sets,,
78002008,Debit,2025-01-21,112218.21,Interest Income,Classic Building Sets,,
78002008,Debit,2025-03-27,14694.01,Interest Income,Classic Building Sets,,
78002008,Debit,2025-06-28,68728.72,Licensing Revenue,Classic Building Sets,,
78002008,Debit,2025-10-04,173618.65,Sales Revenue,Classic Building Sets,,
78002008,Debit,2025-10-18,48788.81,Sales Revenue,Themed Playsets,,
78002008,Debit,2025-09-18,27308.88,Sales Revenue,Themed Playsets,,
78002008,Credit,2025-05-27,-72124.69,Interest Income,Collectible Mini Figures,,
78002008,Credit,2025-06-30,-77557.52,Interest Income,Collectible Mini Figures,,
78002008,Credit,2025-09-28,-52032.75,Licensing Revenue,Collectible Mini Figures,,
78002008,Debit,2025-06-08,355.84,Licensing Revenue,Collectible Mini Figures,,
78002008,Credit,2025-03-14,-25928.42,Sales Revenue,Duplo Sets (Preschool Range),,
78002008,Debit,2025-10-01,3542.05,Licensing Revenue,Duplo Sets (Preschool Range),,
78002008,Debit,2025-09-24,59631.84,Sales Revenue,Duplo Sets (Preschool Range),,
78002008,Credit,2025-03-27,-19957.82,Licensing Revenue,Customizable Building Kits,,
78002008,Credit,2025-03-20,-4309.8,Sales Revenue,Lego Accessories and Storage,,
78002008,Debit,2025-07-12,655.64,Interest Income,Lego Accessories and Storage,,
78002008,Debit,2025-01-05,11762.06,Sales Revenue,Lego Video Games,,
78002008,Debit,2025-10-20,23919.87,Interest Income,Replacement Parts and Bricks,,
78002008,Debit,2025-12-05,4679.8,Interest Income,Replacement Parts and Bricks,,
78002009,Debit,2025-12-27,1760606.83,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002009,Credit,2025-02-08,-1810482.15,Interest Income,Licensed Franchise Building Sets,,
78002009,Debit,2025-06-27,439897.49,Licensing Revenue,Licensed Franchise Building Sets,,
78002009,Credit,2025-04-03,-112218.21,Licensing Revenue,Classic Building Sets,,
78002009,Credit,2025-08-10,-14185.55,Sales Revenue,Classic Building Sets,,
78002009,Credit,2025-09-21,-32633.37,Licensing Revenue,Collectible Mini Figures,,
78002009,Credit,2025-11-30,-97522.93,Interest Income,Collectible Mini Figures,,
78002009,Debit,2025-09-24,834.09,Interest Income,Collectible Mini Figures,,
78002009,Credit,2025-08-02,-59631.84,Sales Revenue,Duplo Sets (Preschool Range),,
78002009,Credit,2025-12-06,-178907.56,Licensing Revenue,Customizable Building Kits,,
78002009,Credit,2025-10-29,-60757.62,Licensing Revenue,Customizable Building Kits,,
78002009,Debit,2025-10-28,21450.13,Licensing Revenue,Customizable Building Kits,,
78002009,Debit,2025-08-30,36568.94,Licensing Revenue,Customizable Building Kits,,
78002009,Credit,2025-01-27,-14359.66,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002009,Credit,2025-12-27,-7528.79,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002009,Debit,2025-09-03,46172.71,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002009,Debit,2025-05-10,108076.89,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002009,Credit,2025-05-25,-25379.4,Interest Income,Replacement Parts and Bricks,,
78002010,Credit,2025-10-01,-2002564.65,Interest Income,Classic Building Sets,,
78002010,Debit,2025-07-29,3164.5,Licensing Revenue,Licensed Franchise Building Sets,,
78002010,Debit,2025-10-01,82118.11,Interest Income,Classic Building Sets,,
78002010,Debit,2025-01-26,1583324.97,Sales Revenue,Classic Building Sets,,
78002010,Credit,2025-08-27,-20558.27,Licensing Revenue,Themed Playsets,,
78002010,Debit,2025-11-05,9232.09,Sales Revenue,Duplo Sets (Preschool Range),,
78002010,Debit,2025-10-20,31105.77,Licensing Revenue,Duplo Sets (Preschool Range),,
78002010,Debit,2025-08-30,53417.95,Licensing Revenue,Customizable Building Kits,,
78002010,Credit,2025-05-04,-114794.77,Interest Income,Lego Accessories and Storage,,
78002010,Debit,2025-06-12,140823.45,Sales Revenue,Lego Accessories and Storage,,
78002010,Debit,2025-08-28,179990.21,Interest Income,Lego Video Games,,
78002010,Debit,2025-08-14,42136.26,Licensing Revenue,Lego Video Games,,
78002010,Debit,2025-03-21,3314.7,Interest Income,Lego Video Games,,
78002010,Debit,2025-09-21,9289.68,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002011,Credit,2025-05-16,-2369207.84,Sales Revenue,Themed Playsets,,
78002011,Debit,2025-04-05,2528315.01,Interest Income,Licensed Franchise Building Sets,,
78002011,Credit,2025-03-14,-82118.11,Interest Income,Classic Building Sets,,
78002011,Credit,2025-01-03,-24476.87,Interest Income,Themed Playsets,,
78002011,Debit,2025-05-16,33725.36,Sales Revenue,Themed Playsets,,
78002011,Credit,2025-05-25,-1659.44,Licensing Revenue,Collectible Mini Figures,,
78002011,Credit,2025-08-04,-61192.57,Interest Income,Collectible Mini Figures,,
78002011,Credit,2025-04-06,-8964.36,Sales Revenue,Duplo Sets (Preschool Range),,
