document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001012,Credit,2023-03-12,-72585.7,Raw Materials,,Marine paints and coatings,,Caterpillar,
78001021,Credit,2024-04-20,-282079.44,Raw Materials,,Marine paints and coatings,,HP,
78001015,Credit,2024-03-03,-1306729.32,Freight-in Costs,,Marine paints and coatings,,PwC,
78001001,Credit,2022-09-14,-915081.41,Freight-in Costs,,Marine paints and coatings,,PwC,
78001025,Credit,2023-05-10,-144586.27,Raw Materials,,Marine paints and coatings,,Caterpillar,
78001013,Credit,2023-04-23,-39248.32,Fuel Costs,,Marine paints and coatings,,ManpowerGroup,
78001026,Credit,2020-04-08,-915415.98,Fuel Costs,,Marine paints and coatings,,Kuehne + Nagel,
78001005,Credit,2024-02-23,-1298966.09,Fuel Costs,,Marine paints and coatings,,Kuehne + Nagel,
78001001,Credit,2020-07-20,-2227647.28,Freight-in Costs,,Marine paints and coatings,,PwC,
78001007,Credit,2021-09-25,-450659.32,Raw Materials,,Marine paints and coatings,,Caterpillar,
78001003,Credit,2022-01-15,-181655.99,Fuel Costs,,Marine paints and coatings,,Kuehne + Nagel,
78001020,Credit,2021-05-04,-21043.21,Freight-in Costs,,Marine paints and coatings,,PwC,
78001023,Credit,2021-08-01,-84115.89,Fuel Costs,,Marine paints and coatings,,ManpowerGroup,
78001013,Credit,2020-09-29,-30306.84,Fuel Costs,,Marine paints and coatings,,Kuehne + Nagel,
78001010,Credit,2023-05-27,-1076365.91,Fuel Costs,,Electrical switchboards and panels,,PwC,
78001023,Credit,2022-02-24,-983095.71,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001027,Credit,2021-03-28,-3415510.63,Raw Materials,,Electrical switchboards and panels,,Oracle,
78001013,Credit,2023-03-21,-495293.56,Raw Materials,,Electrical switchboards and panels,,Oracle,
78001011,Credit,2022-03-26,-716700.7,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001015,Credit,2021-02-17,-5086767.65,Fuel Costs,,Electrical switchboards and panels,,PwC,
78001005,Credit,2024-03-30,-511567.32,Fuel Costs,,Electrical switchboards and panels,,PwC,
78001019,Credit,2021-03-06,-3001.46,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001000,Credit,2022-06-13,-2199.22,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001011,Credit,2025-04-30,-252471.48,Raw Materials,,Electrical switchboards and panels,,Oracle,
78001006,Credit,2023-01-12,-16377.25,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001007,Credit,2020-07-10,-41822.74,Fuel Costs,,Electrical switchboards and panels,,PwC,
78001008,Credit,2020-02-10,-200558.25,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001001,Credit,2025-03-02,-789489.63,Raw Materials,,Electrical switchboards and panels,,Oracle,
78001016,Credit,2025-02-02,-233561.53,Raw Materials,,Electrical switchboards and panels,,Oracle,
78001019,Credit,2024-12-01,-507037.98,Raw Materials,,Electrical switchboards and panels,,Oracle,
78001012,Credit,2023-08-25,-149957.87,Raw Materials,,Electrical switchboards and panels,,Oracle,
78001004,Credit,2020-05-15,-260919.28,Raw Materials,,Electrical switchboards and panels,,Oracle,
78001009,Credit,2024-12-18,-318165.32,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001011,Credit,2020-04-15,-184463.35,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001016,Credit,2021-06-02,-1056875.09,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001020,Credit,2025-04-25,-545020.5,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001005,Credit,2024-04-14,-305555.06,Raw Materials,,Electrical switchboards and panels,,Oracle,
78001002,Credit,2020-05-05,-1623157.62,Fuel Costs,,Electrical switchboards and panels,,PwC,
78001027,Credit,2025-10-27,-240591.77,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001014,Credit,2021-01-23,-0.06,Fuel Costs,,Electrical switchboards and panels,,PwC,
78001006,Credit,2024-04-07,-166220.67,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001029,Credit,2024-09-20,-5529.28,Packaging Materials,,Electrical switchboards and panels,,Rio Tinto,
78001005,Credit,2025-10-22,-3129.39,Fuel Costs,,Electrical switchboards and panels,,PwC,
78001003,Credit,2022-10-25,-1593.7,Raw Materials,,Electrical switchboards and panels,,Oracle,
78001018,Credit,2025-04-26,-773043.34,Raw Materials,,Shipboard HVAC systems,,ISS Facility Services,
78001004,Credit,2020-03-22,-303747.41,Packaging Materials,,Shipboard HVAC systems,,UPS,
78001002,Credit,2024-04-09,-1290215.6,Packaging Materials,,Shipboard HVAC systems,,UPS,
78001025,Credit,2022-02-14,-1490947.82,Packaging Materials,,Shipboard HVAC systems,,PwC,
78001024,Credit,2020-10-04,-591083.92,Packaging Materials,,Shipboard HVAC systems,,UPS,
78001008,Credit,2025-02-21,-137224.51,Packaging Materials,,Shipboard HVAC systems,,UPS,
78001005,Credit,2024-05-26,-45236.56,Packaging Materials,,Shipboard HVAC systems,,UPS,
78001012,Credit,2021-08-28,-12322.48,Port Charges,,Shipboard HVAC systems,,John Deere,
78001026,Credit,2025-08-28,-2546285.95,Raw Materials,,Shipboard HVAC systems,,ISS Facility Services,
78001021,Credit,2021-10-01,-784324.53,Packaging Materials,,Shipboard HVAC systems,,PwC,
78001027,Credit,2024-11-24,-39819.57,Packaging Materials,,Shipboard HVAC systems,,PwC,
78001029,Credit,2024-10-22,-314735.31,Port Charges,,Shipboard HVAC systems,,John Deere,
78001019,Credit,2023-09-28,-57625.27,Raw Materials,,Shipboard HVAC systems,,ISS Facility Services,
78001003,Credit,2025-11-14,-205295.57,Packaging Materials,,Shipboard HVAC systems,,PwC,
78001001,Credit,2020-06-23,-1420539.25,Packaging Materials,,Shipboard HVAC systems,,UPS,
78001025,Credit,2023-10-08,-349732.85,Packaging Materials,,Shipboard HVAC systems,,PwC,
78001003,Credit,2020-12-13,-1034.36,Packaging Materials,,Shipboard HVAC systems,,UPS,
78001007,Credit,2020-01-01,-1099914.74,Port Charges,,Shipboard HVAC systems,,John Deere,
78001012,Credit,2020-03-03,-130201.98,Packaging Materials,,Shipboard HVAC systems,,UPS,
78001009,Credit,2024-11-18,-1047190.98,Packaging Materials,,Shipboard HVAC systems,,PwC,
78001017,Credit,2020-08-13,-92132.83,Packaging Materials,,Shipboard HVAC systems,,PwC,
78001008,Credit,2022-11-08,-569146.77,Packaging Materials,,Shipboard HVAC systems,,PwC,
78001029,Credit,2025-09-09,-242384.18,Port Charges,,Shipboard HVAC systems,,John Deere,
78001000,Credit,2022-04-24,-10196.9,Port Charges,,Shipboard HVAC systems,,John Deere,
78001012,Credit,2020-01-24,-1278609.93,Raw Materials,,Shipboard HVAC systems,,ISS Facility Services,
78001017,Credit,2023-05-19,-1524251.86,Packaging Materials,,Shipboard HVAC systems,,PwC,
78001014,Credit,2025-06-07,-412134.65,Packaging Materials,,Shipboard HVAC systems,,UPS,
78001001,Credit,2020-06-09,-1130808.06,Port Charges,,Shipboard HVAC systems,,John Deere,
78001010,Credit,2023-07-02,-231617.42,Packaging Materials,,Shipboard HVAC systems,,PwC,
78001028,Credit,2024-05-13,-51195.39,Packaging Materials,,Shipboard HVAC systems,,PwC,
78001013,Credit,2025-12-01,-1.69,Fuel Costs,,Lifeboats and safety rafts,,Honeywell,
78001021,Credit,2025-05-06,-998951.96,Raw Materials,,Lifeboats and safety rafts,,Caterpillar,
78001014,Credit,2024-08-22,-50377.35,Port Charges,,Lifeboats and safety rafts,,Rio Tinto,
78001013,Credit,2022-08-12,-143917.16,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service,
78001015,Credit,2020-12-22,-18124.62,Port Charges,,Lifeboats and safety rafts,,Rio Tinto,
78001022,Credit,2022-08-26,-111.16,Port Charges,,Lifeboats and safety rafts,,Schneider Electric,
78001028,Credit,2020-08-29,-22283.45,Fuel Costs,,Lifeboats and safety rafts,,Honeywell,
78001014,Credit,2020-05-18,-458.63,Raw Materials,,Lifeboats and safety rafts,,Caterpillar,
78001018,Credit,2025-11-14,-1546568.71,Raw Materials,,Lifeboats and safety rafts,,Caterpillar,
78001026,Credit,2020-05-26,-43514.99,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service,
78001008,Credit,2022-12-16,-1170430.45,Port Charges,,Lifeboats and safety rafts,,Rio Tinto,
78001004,Credit,2022-12-01,-1070100.48,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service,
78001004,Credit,2021-06-26,-37386.31,Fuel Costs,,Lifeboats and safety rafts,,Honeywell,
78001010,Credit,2021-11-22,-800571.49,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service,
78001027,Credit,2022-10-22,-4530.93,Raw Materials,,Lifeboats and safety rafts,,Caterpillar,
78001019,Credit,2023-03-07,-1664361.79,Raw Materials,,Lifeboats and safety rafts,,Caterpillar,
78001024,Credit,2024-06-28,-694347.59,Port Charges,,Lifeboats and safety rafts,,Schneider Electric,
78001023,Credit,2021-12-30,-615148.81,Port Charges,,Lifeboats and safety rafts,,Schneider Electric,
78001027,Credit,2021-02-07,-1391535.87,Fuel Costs,,Lifeboats and safety rafts,,Honeywell,
78001003,Credit,2025-04-23,-1370824.28,Port Charges,,Lifeboats and safety rafts,,Rio Tinto,
78001019,Credit,2023-02-24,-1.43,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service,
78001017,Credit,2024-10-01,-296493.52,Fuel Costs,,Lifeboats and safety rafts,,Honeywell,
78001024,Credit,2022-11-04,-14104.92,Port Charges,,Lifeboats and safety rafts,,Schneider Electric,
78001002,Credit,2022-01-14,-376211.27,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service,
78001003,Credit,2020-11-14,-120239.22,Port Charges,,Lifeboats and safety rafts,,Schneider Electric,
78001013,Credit,2023-05-27,-1080498.68,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service,
78001006,Credit,2022-02-11,-23296.18,Port Charges,,Lifeboats and safety rafts,,Rio Tinto,
78001025,Credit,2025-03-31,-887107.05,Fuel Costs,,Lifeboats and safety rafts,,Honeywell,
78001007,Credit,2022-08-01,-1715854.68,Port Charges,,Lifeboats and safety rafts,,Maersk Supply Service,
78001023,Credit,2025-07-07,-1015645.32,Raw Materials,,Lifeboats and safety rafts,,Caterpillar,
78001015,Credit,2023-04-28,-1.36,Port Charges,,Spare engine parts,,Komatsu,
78001019,Credit,2021-02-22,-345532.84,Fuel Costs,,Spare engine parts,,Capgemini,
78001014,Credit,2022-05-14,-283304.22,Port Charges,,Spare engine parts,,Komatsu,
78001006,Credit,2022-02-27,-23190.52,Fuel Costs,,Spare engine parts,,Capgemini,
78001025,Credit,2025-02-14,-95243.97,Fuel Costs,,Spare engine parts,,Capgemini,
78001016,Credit,2021-05-09,-168295.13,Fuel Costs,,Spare engine parts,,Capgemini,
78001021,Credit,2022-11-28,-20060.96,Fuel Costs,,Spare engine parts,,Capgemini,
78001021,Credit,2025-07-18,-469793.63,Port Charges,,Spare engine parts,,Komatsu,
78001021,Credit,2025-12-08,-3557423.01,Fuel Costs,,Spare engine parts,,Capgemini,
78001011,Credit,2025-06-08,-424914.88,Fuel Costs,,Spare engine parts,,Capgemini,
78001017,Credit,2021-12-28,-2526078.51,Port Charges,,Spare engine parts,,Komatsu,
78001023,Credit,2021-07-14,-570418.76,Port Charges,,Spare engine parts,,Komatsu,
78001013,Credit,2023-02-26,-19091.63,Fuel Costs,,Spare engine parts,,Capgemini,
78001014,Credit,2021-06-23,-208610.89,Port Charges,,Spare engine parts,,Komatsu,
78001014,Credit,2021-10-21,-107348.18,Fuel Costs,,Spare engine parts,,Capgemini,
78001004,Credit,2025-02-06,-257082.85,Fuel Costs,,Spare engine parts,,Capgemini,
78001015,Credit,2023-12-21,-6103.78,Fuel Costs,,Spare engine parts,,Capgemini,
78001004,Credit,2022-03-27,-114784.93,Fuel Costs,,Spare engine parts,,Capgemini,
78001001,Credit,2025-04-28,-496564.58,Port Charges,,Spare engine parts,,Komatsu,
78001019,Credit,2023-04-30,-1520.71,Fuel Costs,,Spare engine parts,,Capgemini,
78001027,Credit,2020-01-12,-1483201.5,Port Charges,,Spare engine parts,,Komatsu,
78001024,Credit,2025-03-10,-358999.23,Port Charges,,Spare engine parts,,Komatsu,
78001008,Credit,2020-02-17,-80069.37,Port Charges,,Spare engine parts,,Komatsu,
78001021,Credit,2024-04-19,-2368981.54,Port Charges,,Spare engine parts,,Komatsu,
78001026,Credit,2021-07-30,-756134.03,Fuel Costs,,Spare engine parts,,Capgemini,
78001008,Credit,2022-01-23,-210380.94,Port Charges,,Spare engine parts,,Komatsu,
78001003,Credit,2022-11-25,-277199.03,Fuel Costs,,Spare engine parts,,Capgemini,
78001014,Credit,2021-07-07,-757694.39,Port Charges,,Spare engine parts,,Komatsu,
78001010,Credit,2021-02-06,-1489.17,Port Charges,,Spare engine parts,,Komatsu,
78001000,Credit,2023-02-04,-172485.45,Fuel Costs,,Spare engine parts,,Capgemini,
78001017,Credit,2025-09-17,-229144.22,Packaging Materials,,Marine pumps and compressors,,UPS,
78001028,Credit,2025-08-21,-246671.29,Port Charges,,Marine pumps and compressors,,Bosch,
78001000,Credit,2021-07-01,-1616673.86,Port Charges,,Marine pumps and compressors,,Bosch,
78001007,Credit,2023-02-23,-1672975.71,Port Charges,,Marine pumps and compressors,,UPS,
78001024,Credit,2020-03-03,-943081.05,Port Charges,,Marine pumps and compressors,,Bosch,
78001015,Credit,2022-04-23,-359163.55,Packaging Materials,,Marine pumps and compressors,,Tata Steel,
78001025,Credit,2022-10-05,-372556.55,Packaging Materials,,Marine pumps and compressors,,Tata Steel,
78001027,Credit,2025-01-16,-1217.49,Port Charges,,Marine pumps and compressors,,UPS,
78001021,Credit,2025-07-24,-540546.93,Port Charges,,Marine pumps and compressors,,UPS,
78001017,Credit,2023-08-15,-1247285.73,Port Charges,,Marine pumps and compressors,,UPS,
78001021,Credit,2025-09-12,-181756.49,Packaging Materials,,Marine pumps and compressors,,UPS,
78001008,Credit,2022-01-21,-305744.42,Port Charges,,Marine pumps and compressors,,Bosch,
78001011,Credit,2020-02-18,-78341.91,Port Charges,,Marine pumps and compressors,,UPS,
78001018,Credit,2021-10-19,-231478.53,Raw Materials,,Marine pumps and compressors,,ISS Facility Services,
78001024,Credit,2024-07-18,-602681.58,Raw Materials,,Marine pumps and compressors,,ISS Facility Services,
78001017,Credit,2021-12-01,-370503.99,Packaging Materials,,Marine pumps and compressors,,Tata Steel,
78001026,Credit,2022-12-16,-6734.48,Port Charges,,Marine pumps and compressors,,Bosch,
78001004,Credit,2025-11-26,-13365.79,Port Charges,,Marine pumps and compressors,,UPS,
78001026,Credit,2024-03-20,-512009.68,Raw Materials,,Marine pumps and compressors,,ISS Facility Services,
78001001,Credit,2025-09-02,-683956.61,Port Charges,,Marine pumps and compressors,,Bosch,
78001006,Credit,2025-06-06,-654205.73,Packaging Materials,,Marine pumps and compressors,,Tata Steel,
78001026,Credit,2020-11-10,-224378.63,Packaging Materials,,Marine pumps and compressors,,UPS,
78001009,Credit,2024-08-27,-114.91,Port Charges,,Marine pumps and compressors,,Bosch,
78001014,Credit,2022-10-14,-524261.69,Port Charges,,Marine pumps and compressors,,Bosch,
78001024,Credit,2021-09-29,-79165.23,Packaging Materials,,Marine pumps and compressors,,UPS,
78001006,Credit,2025-11-05,-2129229.85,Port Charges,,Marine pumps and compressors,,Bosch,
78001027,Credit,2024-07-07,-154277.04,Packaging Materials,,Marine pumps and compressors,,Tata Steel,
78001004,Credit,2024-11-10,-703998.45,Packaging Materials,,Marine pumps and compressors,,Tata Steel,
78001014,Credit,2025-05-20,-284621.18,Packaging Materials,,Marine pumps and compressors,,UPS,
78001019,Credit,2025-05-17,-181857.43,Port Charges,,Marine pumps and compressors,,UPS,
78001027,Credit,2024-11-02,-19551.98,Raw Materials,,Anchor chains and anchors,,3M,
78001019,Credit,2020-08-29,-2477175.12,Raw Materials,,Anchor chains and anchors,,3M,
78001014,Credit,2021-12-02,-1207118.32,Packaging Materials,,Anchor chains and anchors,,HP,
78001009,Credit,2022-01-10,-236424.77,Raw Materials,,Anchor chains and anchors,,3M,
78001023,Credit,2025-10-14,-439138.97,Raw Materials,,Anchor chains and anchors,,3M,
78001025,Credit,2024-12-19,-798.24,Raw Materials,,Anchor chains and anchors,,3M,
78001028,Credit,2022-02-19,-517628.53,Raw Materials,,Anchor chains and anchors,,3M,
78001025,Credit,2020-01-16,-451665.58,Packaging Materials,,Anchor chains and anchors,,HP,
78001013,Credit,2022-09-12,-7834.18,Raw Materials,,Anchor chains and anchors,,3M,
78001025,Credit,2021-01-01,-174957.52,Raw Materials,,Anchor chains and anchors,,3M,
78001025,Credit,2023-06-06,-27882.82,Packaging Materials,,Anchor chains and anchors,,HP,
78001009,Credit,2021-11-20,-1005601.53,Packaging Materials,,Anchor chains and anchors,,HP,
78001016,Credit,2022-11-25,-471205.04,Packaging Materials,,Anchor chains and anchors,,HP,
78001020,Credit,2022-04-26,-357580.13,Raw Materials,,Anchor chains and anchors,,3M,
78001013,Credit,2021-02-25,-1972229.98,Raw Materials,,Anchor chains and anchors,,3M,
78001001,Credit,2024-07-01,-457690.43,Packaging Materials,,Anchor chains and anchors,,HP,
78001015,Credit,2023-04-27,-424479.31,Packaging Materials,,Anchor chains and anchors,,HP,
78001012,Credit,2021-08-30,-410963.77,Packaging Materials,,Anchor chains and anchors,,HP,
78001026,Credit,2023-08-31,-422611.56,Packaging Materials,,Anchor chains and anchors,,HP,
78001008,Credit,2020-01-20,-2065.22,Packaging Materials,,Anchor chains and anchors,,HP,
78001006,Credit,2021-11-06,-147111.91,Packaging Materials,,Anchor chains and anchors,,HP,
78001015,Credit,2021-01-16,-745402.56,Raw Materials,,Anchor chains and anchors,,3M,
78001009,Credit,2021-08-31,-603252.51,Raw Materials,,Anchor chains and anchors,,3M,
78001023,Credit,2025-12-30,-145117.51,Raw Materials,,Anchor chains and anchors,,3M,
78001021,Credit,2020-03-02,-440508.67,Packaging Materials,,Anchor chains and anchors,,HP,
78001008,Credit,2023-06-19,-675238.82,Packaging Materials,,Anchor chains and anchors,,HP,
78001021,Credit,2023-02-28,-168576.85,Packaging Materials,,Anchor chains and anchors,,HP,
78001022,Credit,2024-06-16,-12838.96,Packaging Materials,,Anchor chains and anchors,,HP,
78001006,Credit,2024-06-14,-29.46,Packaging Materials,,Anchor chains and anchors,,HP,
78001015,Credit,2023-02-20,-119319.73,Packaging Materials,,Anchor chains and anchors,,HP,
78001008,Credit,2024-01-03,-485.17,Raw Materials,,Fire detection and suppression systems,,McKinsey & Company,
78001026,Credit,2022-07-15,-106660.61,Port Charges,,Fire detection and suppression systems,,Bosch,
78001023,Credit,2023-12-13,-254583.95,Port Charges,,Fire detection and suppression systems,,Bosch,
78001028,Credit,2024-07-11,-285065.66,Port Charges,,Fire detection and suppression systems,,Bosch,
78001016,Credit,2020-10-08,-725705.87,Port Charges,,Fire detection and suppression systems,,Bosch,
78001019,Credit,2022-06-04,-335943.66,Raw Materials,,Fire detection and suppression systems,,McKinsey & Company,
78001006,Credit,2022-10-21,-43744.62,Raw Materials,,Fire detection and suppression systems,,McKinsey & Company,
78001010,Credit,2021-12-23,-2680.12,Port Charges,,Fire detection and suppression systems,,Bosch,
78001007,Credit,2024-12-03,-174193.99,Port Charges,,Fire detection and suppression systems,,Bosch,
78001006,Credit,2023-05-20,-59881.42,Port Charges,,Fire detection and suppression systems,,Bosch,
78001027,Credit,2020-03-27,-688232.84,Port Charges,,Fire detection and suppression systems,,Bosch,
