document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001001,Debit,2025-11-03,57262.76,Manufacturing Overhead,,Forklift Spare Parts,
78001001,Credit,2025-02-24,-18375.82,Packaging Materials,,Protective Pallet Strapping,
78001001,Credit,2025-07-25,-16954.21,Manufacturing Overhead,,Protective Pallet Strapping,
78001001,Debit,2025-07-08,598.39,Manufacturing Overhead,,Protective Pallet Strapping,
78001001,Credit,2025-06-16,-2417.44,Manufacturing Overhead,,RFID Tags and Readers,
78001001,Credit,2025-09-22,-34056.09,Manufacturing Overhead,,RFID Tags and Readers,
78001001,Credit,2025-08-16,-59358.52,Freight-In,,RFID Tags and Readers,
78001001,Debit,2025-09-29,4658.46,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001001,Credit,2025-12-23,-14028.43,Manufacturing Overhead,,Industrial Racking Systems,
78001001,Debit,2025-06-21,23813.02,Freight-In,,Industrial Racking Systems,
78001001,Credit,2025-06-18,-11339.34,Product Development Costs,,General Workshop Tools,
78001001,Debit,2025-10-09,5783.52,Product Development Costs,,General Workshop Tools,
78001001,Credit,2025-04-25,-11352.53,Packaging Materials,,Spare Conveyor Rollers,
78001001,Credit,2025-06-21,-4729.51,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001001,Credit,2025-11-11,-5320.5,Product Development Costs,,Pneumatic Hoses and Fittings,
78001001,Credit,2025-09-30,-14447.86,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001001,Debit,2025-06-11,1880.79,Product Development Costs,,Pneumatic Hoses and Fittings,
78001001,Debit,2025-12-14,64.4,Freight-In,,Pneumatic Hoses and Fittings,
78001001,Debit,2025-09-27,43506.93,Manufacturing Overhead,,Maintenance Power Tools,
78001001,Credit,2025-08-07,-10381.25,Freight-In,,Heavy-Duty Shelving Units,
78001001,Debit,2025-10-24,4281.17,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001001,Debit,2025-05-12,2092.45,Product Development Costs,,Heavy-Duty Shelving Units,
78001001,Credit,2025-11-28,-7923.77,Freight-In,,Canteen and Breakroom Supplies,
78001001,Credit,2025-03-20,-18185.77,Packaging Materials,,Canteen and Breakroom Supplies,
78001001,Debit,2025-07-07,11298.66,Packaging Materials,,Canteen and Breakroom Supplies,
78001001,Debit,2025-04-12,3219.91,Packaging Materials,,Canteen and Breakroom Supplies,
78001001,Credit,2025-09-27,-62.65,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001001,Credit,2025-01-30,-9521.8,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001001,Credit,2025-09-15,-12491.75,Freight-In,,Office Chairs and Desks,
78001001,Credit,2025-12-07,-4512.44,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001001,Credit,2025-09-02,-25275.7,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001001,Debit,2025-08-20,2876.75,Freight-In,,Desktop and Laptop Computers,
78001001,Debit,2025-10-13,27191.73,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001001,Credit,2025-08-31,-3247.22,Packaging Materials,,Staplers and Staples,
78001001,Debit,2025-07-26,690.59,Freight-In,,Staplers and Staples,
78001001,Credit,2025-08-01,-8743.22,Packaging Materials,,Desk Organizers and Trays,
78001001,Credit,2025-11-09,-15271.45,Packaging Materials,,Desk Organizers and Trays,
78001001,Debit,2025-11-20,192.79,Packaging Materials,,Desk Organizers and Trays,
78001001,Debit,2025-10-09,5222.42,Manufacturing Overhead,,Desk Organizers and Trays,
78001001,Credit,2025-09-17,-6031.25,Product Development Costs,,General Cleaning Supplies,
78001001,Credit,2025-07-23,-571.67,Product Development Costs,,General Cleaning Supplies,
78001001,Credit,2025-01-17,-2787.57,Product Development Costs,,General Cleaning Supplies,
78001001,Debit,2025-08-31,11127.87,Product Development Costs,,General Cleaning Supplies,
78001001,Debit,2025-05-16,1638.35,Product Development Costs,,General Cleaning Supplies,
78001001,Credit,2025-04-12,-4360.28,Packaging Materials,,Coffee Machines and Supplies,
78001001,Debit,2025-09-14,616.82,Product Development Costs,,First Aid Kits,
78001001,Debit,2025-12-24,23732.29,Manufacturing Overhead,,First Aid Kits,
78001001,Debit,2025-04-16,3388.68,Product Development Costs,,First Aid Kits,
78001001,Credit,2025-05-28,-1116.55,Freight-In,,Mouse Pads and Computer Accessories,
78001001,Credit,2025-12-13,-267923.6,Software Subscriptions,,,Manufacturing Automation Integration
78001001,Credit,2025-03-08,-337135.6,Consulting Fees,,,International Customs & Regulatory Advisory
78001001,Credit,2025-07-03,-2642.31,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001001,Credit,2025-01-23,-102359.79,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001001,Credit,2025-07-05,-193854.69,Consulting Fees,,,Supply Chain Risk Assessment Services
78001001,Credit,2025-04-08,-234726.27,Software Subscriptions,,,Supply Chain Risk Assessment Services
78001001,Credit,2025-11-13,-2306.07,Marketing and Advertising,,,Facility Construction Project Management
78001001,Debit,2025-07-12,2166.76,Marketing and Advertising,,,Facility Construction Project Management
78001001,Debit,2025-07-05,35730.02,Marketing and Advertising,,,Facility Construction Project Management
78001001,Debit,2025-03-04,213.22,Marketing and Advertising,,,Facility Construction Project Management
78001001,Debit,2025-02-03,1149.68,Software Subscriptions,,,Environmental Compliance Auditing
78001001,Credit,2025-10-25,-11492.02,Marketing and Advertising,,,Packaging Design & Branding Services
78001001,Debit,2025-07-17,2209.65,Marketing and Advertising,,,Packaging Design & Branding Services
78001001,Credit,2025-02-04,-30446.71,Consulting Fees,,,IT Infrastructure Managed Services
78001001,Debit,2025-06-18,25483.7,Software Subscriptions,,,IT Infrastructure Managed Services
78001001,Debit,2025-04-05,43307.14,Marketing and Advertising,,,IT Infrastructure Managed Services
78001001,Debit,2025-09-06,19.26,Consulting Fees,,,IT Infrastructure Managed Services
78001001,Credit,2025-01-07,-288616.23,Legal Fees,,,Global Tax Advisory Services
78001001,Credit,2025-06-11,-45563.62,Software Subscriptions,,,Global Tax Advisory Services
78001001,Debit,2025-08-21,65763.59,Legal Fees,,,Global Tax Advisory Services
78001001,Debit,2025-04-01,15002.95,Consulting Fees,,,Employee Training & Development Programs
78001001,Debit,2025-06-27,3993.38,Consulting Fees,,,Employee Training & Development Programs
78001001,Debit,2025-07-14,84887.27,Legal Fees,,,Employee Training & Development Programs
78001001,Debit,2025-03-03,6481.7,Legal Fees,,,Employee Training & Development Programs
78001001,Credit,2025-11-02,-126.35,Legal Fees,,,Product Safety Certification Fees
78001001,Debit,2025-09-15,3745.44,Legal Fees,,,Product Safety Certification Fees
78001001,Credit,2025-03-11,-4184.05,Legal Fees,,,Quality Assurance & Product Testing Services
78001001,Debit,2025-10-31,100877.88,Software Subscriptions,,,Quality Assurance & Product Testing Services
78001001,Debit,2025-09-13,17355.6,Legal Fees,,,Quality Assurance & Product Testing Services
78001001,Debit,2025-03-10,4424.75,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001001,Debit,2025-10-24,1161.3,Consulting Fees,,,Corporate Insurance Brokerage Services
78001001,Debit,2025-01-25,3701.74,Marketing and Advertising,,,Custom Software Development Services
78001001,Debit,2025-01-02,46399.35,Consulting Fees,,,Translation & Localization Services
78001001,Debit,2025-09-23,111466.68,Legal Fees,,,Translation & Localization Services
78001001,Credit,2025-04-05,-146.78,Consulting Fees,,,Corporate Travel Management Services
78001001,Debit,2025-08-21,536.48,Software Subscriptions,,,Employee Health & Wellness Program Fees
78001001,Debit,2025-09-11,4897.94,Consulting Fees,,,Employee Health & Wellness Program Fees
78001001,Debit,2025-01-23,9108.83,Consulting Fees,,,Employee Health & Wellness Program Fees
78001001,Debit,2025-01-17,119.5,Legal Fees,,,Janitorial & Cleaning Contract
78001001,Debit,2025-11-20,129314.09,Marketing and Advertising,,,Janitorial & Cleaning Contract
78001001,Credit,2025-05-15,-1724.41,Consulting Fees,,,Cloud Data Storage Subscription
78001001,Debit,2025-08-30,1724.41,Marketing and Advertising,,,Cloud Data Storage Subscription
78001001,Debit,2025-05-07,97026.45,Consulting Fees,,,Cloud Data Storage Subscription
78001001,Debit,2025-11-08,30251.34,Legal Fees,,,Cloud Data Storage Subscription
78001001,Debit,2025-04-06,106.2,Consulting Fees,,,Cloud Data Storage Subscription
78001001,Credit,2025-10-29,-29215.55,Consulting Fees,,,Internal Audit & Compliance Services
78001001,Debit,2025-07-16,15154.65,Consulting Fees,,,Internal Audit & Compliance Services
78001001,Debit,2025-10-17,8430.36,Software Subscriptions,,,Fleet Vehicle Leasing & Maintenance
78001001,Debit,2025-10-22,70944.0,Software Subscriptions,,,Fleet Vehicle Leasing & Maintenance
78001001,Debit,2025-09-22,999.97,Marketing and Advertising,,,Business Continuity & Disaster Recovery Services
78001001,Credit,2025-06-22,-1966.89,Software Subscriptions,,,HR Benefits Administration Fees
78001001,Credit,2025-08-30,-4460.0,Legal Fees,,,HR Benefits Administration Fees
78001001,Debit,2025-12-03,1966.89,Legal Fees,,,HR Benefits Administration Fees
78001001,Credit,2025-07-07,-37900.59,Software Subscriptions,,,Digital Asset Management System License
78001001,Debit,2025-01-30,1669.53,Consulting Fees,,,Digital Asset Management System License
78001001,Debit,2025-12-09,10572.11,Marketing and Advertising,,,Digital Asset Management System License
78001001,Debit,2025-04-19,65.9,Consulting Fees,,,Office Equipment Leasing
78001001,Debit,2025-03-27,1137.83,Consulting Fees,,,Office Equipment Leasing
78001001,Credit,2025-04-12,-33467.0,Marketing and Advertising,,,E-commerce Platform Service Fees
78001001,Credit,2025-09-22,-90.74,Marketing and Advertising,,,E-commerce Platform Service Fees
78001001,Credit,2025-08-01,-45291.14,Marketing and Advertising,,,E-commerce Platform Service Fees
78001001,Debit,2025-02-03,56822.86,Marketing and Advertising,,,E-commerce Platform Service Fees
78001001,Debit,2025-06-21,882.07,Marketing and Advertising,,,E-commerce Platform Service Fees
78001001,Debit,2025-09-17,248.75,Marketing and Advertising,,,E-commerce Platform Service Fees
78001001,Credit,2025-07-30,-74327.58,Software Subscriptions,,,Procurement Platform Subscription
78001001,Credit,2025-01-20,-749.59,Legal Fees,,,Procurement Platform Subscription
78001001,Debit,2025-05-13,3645.79,Legal Fees,,,Procurement Platform Subscription
78001001,Debit,2025-01-31,52999.46,Software Subscriptions,,,Procurement Platform Subscription
78001001,Debit,2025-07-22,1659.05,Legal Fees,,,Procurement Platform Subscription
78001001,Debit,2025-02-14,33048.68,Software Subscriptions,,,Procurement Platform Subscription
78001001,Credit,2025-01-04,-164.94,Software Subscriptions,,,Remote Collaboration Tools (MS Teams)
78001001,Debit,2025-04-08,36224.25,Software Subscriptions,,,Facility Waste Management Services
78001001,Credit,2025-07-22,-2104.04,Marketing and Advertising,,,Document Management System License
78001001,Debit,2025-05-26,86360.7,Software Subscriptions,,,Document Management System License
78001001,Debit,2025-11-01,477.03,Marketing and Advertising,,,Document Management System License
78001001,Credit,2025-10-10,-55682.07,Consulting Fees,,,Corporate Event Planning Services
78001001,Credit,2025-02-18,-28753.8,Software Subscriptions,,,Corporate Event Planning Services
78001001,Credit,2025-01-18,-4159.92,Software Subscriptions,,,Occupational Health & Safety Consulting
78001001,Credit,2025-06-21,-776.93,Software Subscriptions,,,Occupational Health & Safety Consulting
78001001,Debit,2025-09-02,2094.24,Software Subscriptions,,,Occupational Health & Safety Consulting
78001001,Debit,2025-07-11,36603.82,Software Subscriptions,,,Occupational Health & Safety Consulting
78001001,Credit,2025-11-23,-53211.47,Software Subscriptions,,,Recruitment Advertising Fees
78001001,Credit,2025-04-19,-19168.29,Software Subscriptions,,,Recruitment Advertising Fees
78001001,Debit,2025-04-28,21529.6,Software Subscriptions,,,Recruitment Advertising Fees
78001001,Debit,2025-01-07,855.4,Software Subscriptions,,,Recruitment Advertising Fees
78001001,Debit,2025-07-16,53295.24,Software Subscriptions,,,Recruitment Advertising Fees
78001001,Credit,2025-03-10,-42436.69,Marketing and Advertising,,,IT Security Audit Service
78001001,Credit,2025-02-07,-2269.76,Marketing and Advertising,,,IT Security Audit Service
78001001,Debit,2025-05-13,6404.47,Consulting Fees,,,Data Analytics Software License (Power BI)
78001001,Debit,2025-04-25,64270.57,Consulting Fees,,,Graphic Design Software License (Adobe CC)
78001001,Credit,2025-11-29,-3298.46,Legal Fees,,,Video Conferencing License (Zoom)
78001001,Credit,2025-04-18,-801.56,Legal Fees,,,Video Conferencing License (Zoom)
78001001,Debit,2025-12-27,14451.93,Software Subscriptions,,,Video Conferencing License (Zoom)
78001001,Debit,2025-01-25,12653.21,Software Subscriptions,,,Business Intelligence Tools License
78001001,Debit,2025-01-27,3745.7,Software Subscriptions,,,Business Intelligence Tools License
78001001,Debit,2025-01-01,4640.8,Software Subscriptions,,,Business Intelligence Tools License
78001001,Debit,2025-06-07,3135.23,Software Subscriptions,,,Business Intelligence Tools License
78001001,Debit,2025-05-15,62034.23,Software Subscriptions,,,Business Intelligence Tools License
78001001,Debit,2025-09-04,29251.34,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001001,Credit,2025-02-20,-54269.47,Legal Fees,,,File Sharing & Backup Service
78001001,Credit,2025-02-05,-23929.72,Software Subscriptions,,,File Sharing & Backup Service
78001001,Debit,2025-09-07,26309.1,Marketing and Advertising,,,File Sharing & Backup Service
78001001,Debit,2025-02-22,7118.49,Software Subscriptions,,,File Sharing & Backup Service
78001001,Debit,2025-06-25,3323.97,Legal Fees,,,File Sharing & Backup Service
78001001,Credit,2025-10-04,-3068.22,Legal Fees,,,Domain Registration & Web Hosting
78001001,Credit,2025-07-18,-21493.73,Legal Fees,,,Domain Registration & Web Hosting
78001001,Credit,2025-03-24,-61.22,Consulting Fees,,,Expense Management Software Subscription
78001001,Credit,2025-06-26,-4559.52,Marketing and Advertising,,,Expense Management Software Subscription
78001001,Debit,2025-09-21,859.94,Marketing and Advertising,,,Expense Management Software Subscription
78001001,Credit,2025-02-21,-17280.85,Marketing and Advertising,,,Electronic Signature Platform License (DocuSign)
78001001,Debit,2025-09-07,54049.95,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001001,Debit,2025-01-12,6752.02,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001001,Debit,2025-04-14,8325.15,Legal Fees,,,Electronic Signature Platform License (DocuSign)
78001001,Credit,2025-07-13,-1564.93,Marketing and Advertising,,,Time Tracking & Workforce Management License
78001001,Debit,2025-04-19,11802.37,Consulting Fees,,,Time Tracking & Workforce Management License
78001001,Debit,2025-09-12,1564.93,Marketing and Advertising,,,Time Tracking & Workforce Management License
78001001,Debit,2025-06-27,4434.07,Marketing and Advertising,,,Time Tracking & Workforce Management License
78001001,Debit,2025-01-31,607.1,Legal Fees,,,Password Management Tool Subscription
78001001,Debit,2025-10-31,931.18,Legal Fees,,,Password Management Tool Subscription
78001001,Debit,2025-04-28,10.12,Consulting Fees,,,Fax-to-Email Service
78001001,Debit,2025-07-05,121.42,Legal Fees,,,Online Survey & Feedback Tool License
78001002,Debit,2025-08-31,1838190.15,Software Subscriptions,,,Cloud Data Storage Subscription
78001002,Credit,2025-06-25,-1022.06,Packaging Materials,,Polycarbonate (PC) Resin,
78001002,Debit,2025-06-11,108661.9,Freight-In,,Polycarbonate (PC) Resin,
78001002,Credit,2025-10-26,-419745.56,Product Development Costs,,Masterbatch Color Pigments,
78001002,Credit,2025-12-19,-283520.05,Freight-In,,Masterbatch Color Pigments,
78001002,Credit,2025-09-18,-582390.27,Product Development Costs,,Masterbatch Color Pigments,
78001002,Credit,2025-05-30,-54219.38,Packaging Materials,,High-Impact Polystyrene (HIPS) Resin,
78001002,Debit,2025-12-25,105796.51,Packaging Materials,,High-Impact Polystyrene (HIPS) Resin,
78001002,Credit,2025-02-16,-245921.84,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001002,Credit,2025-03-08,-235472.69,Freight-In,,Thermoplastic Elastomers (TPE),
78001002,Credit,2025-03-25,-165710.78,Manufacturing Overhead,,Decorative Sticker Sheets,
78001002,Credit,2025-09-17,-108245.88,Product Development Costs,,Vacuum-Formed Plastic Trays,
78001002,Credit,2025-07-17,-26170.24,Packaging Materials,,Motors and Electronic Components,
78001002,Debit,2025-07-08,458788.42,Manufacturing Overhead,,Motors and Electronic Components,
78001002,Credit,2025-05-08,-810.03,Packaging Materials,,Plastic Granule Storage Silos,
78001002,Credit,2025-08-15,-87402.83,Product Development Costs,,Plastic Granule Storage Silos,
78001002,Debit,2025-05-30,2952.86,Packaging Materials,,Printed Instruction Booklets,
78001002,Credit,2025-07-31,-50912.97,Manufacturing Overhead,,Pallets (Wood and Plastic),
78001002,Debit,2025-12-14,25216.29,Product Development Costs,,Pallets (Wood and Plastic),
78001002,Debit,2025-11-27,747.78,Freight-In,,Pallets (Wood and Plastic),
