document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001240,Credit,2023-12-26,-3022044.09,215.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78001556,Credit,2020-05-14,-344824.77,24.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78001710,Credit,2021-06-15,-179353.98,12.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002826,Credit,2020-11-28,-1901098.21,135.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002971,Credit,2023-02-27,-1160874.07,82.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002137,Credit,2024-06-13,-65569.3,0.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002510,Credit,2023-12-19,-713665.91,10.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002812,Credit,2023-08-14,-914.47,0.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002264,Credit,2024-03-07,-6260262.44,93.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001155,Credit,2024-09-04,-1567788.45,23.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001351,Credit,2021-02-04,-1642946.42,24.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001043,Credit,2025-07-04,-946957.64,14.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001591,Credit,2024-01-18,-501561.72,7.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002335,Credit,2025-03-29,-6401800.32,95.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001137,Credit,2022-11-23,-14090383.64,210.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002686,Credit,2020-02-11,-43330.92,0.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002967,Credit,2022-03-11,-3837280.16,57.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001435,Credit,2025-12-10,-1006377.07,15.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001753,Credit,2020-01-27,-8361.38,0.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001142,Credit,2023-03-16,-2598226.21,38.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002023,Credit,2021-12-11,-310109.12,4.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002846,Credit,2025-07-11,-809635.77,12.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002322,Credit,2021-10-26,-334460.91,4.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002585,Credit,2022-02-21,-1884776.15,28.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001261,Credit,2025-06-02,-140657.59,2.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001511,Credit,2025-08-09,-55319.98,0.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001672,Credit,2023-01-11,-692508.21,10.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001061,Credit,2024-04-07,-5348970.61,79.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002590,Credit,2024-09-18,-963604.57,14.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002446,Credit,2024-07-09,-478.08,0.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002419,Credit,2023-01-31,-88377.26,1.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002907,Credit,2024-11-13,-61621.07,0.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001030,Credit,2021-11-14,-20310.88,0.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78002353,Credit,2023-07-03,-703198.88,10.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001948,Credit,2025-07-03,-12544.85,0.0,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
78001801,Credit,2023-04-30,-216367.13,5.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002192,Credit,2024-07-07,-206653.35,4.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001265,Credit,2025-03-08,-6560.1,0.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001307,Credit,2020-11-09,-3981447.25,92.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001458,Credit,2023-10-28,-1353538.26,31.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002208,Credit,2021-03-19,-788712.34,18.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001333,Credit,2024-07-29,-118345.54,2.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001514,Credit,2024-12-18,-6414466.6,149.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001440,Credit,2021-08-04,-684354.18,15.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001672,Credit,2023-10-15,-2203346.93,51.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001390,Credit,2021-07-01,-3164.78,0.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002795,Credit,2023-02-05,-3008911.66,69.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001934,Credit,2021-04-09,-3605.4,0.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001559,Credit,2022-11-11,-262209.5,6.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001253,Credit,2025-02-07,-1907.83,0.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002609,Credit,2021-12-16,-4506256.56,104.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002358,Credit,2022-06-10,-2285932.47,53.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002423,Credit,2021-05-15,-48559.89,1.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002189,Credit,2021-02-10,-3095676.91,71.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002283,Credit,2023-09-15,-5311941.68,123.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002027,Credit,2021-12-03,-2439803.84,56.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002911,Credit,2025-07-02,-422003.78,9.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001118,Credit,2021-01-18,-830.15,0.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001995,Credit,2025-08-20,-161654.38,3.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002946,Credit,2022-06-04,-872133.42,20.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001469,Credit,2024-05-10,-4947837.91,115.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002493,Credit,2022-08-21,-330492.55,7.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78001784,Credit,2020-10-29,-1765408.44,41.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002516,Credit,2020-12-10,-2028476.8,47.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002761,Credit,2024-11-18,-1512400.37,35.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
78002887,Credit,2022-04-05,-378103.56,30.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002523,Credit,2023-07-13,-3335140.14,266.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002093,Credit,2020-01-22,-5945494.86,475.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78001693,Credit,2024-09-25,-7124201.19,569.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78001864,Credit,2023-01-24,-314777.23,25.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78001775,Credit,2024-01-08,-1872356.15,149.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002393,Credit,2020-09-19,-84682.36,6.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78001180,Credit,2024-04-22,-128521.85,10.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002028,Credit,2021-01-26,-1474.81,0.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002220,Credit,2021-06-23,-60460.4,4.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78001046,Credit,2023-01-20,-327504.54,26.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002993,Credit,2023-03-28,-2018516.95,161.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002575,Credit,2022-06-02,-81706.55,6.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78001633,Credit,2020-08-15,-6161769.94,492.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002670,Credit,2023-10-31,-1634382.61,130.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002163,Credit,2024-04-25,-134109.05,10.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002885,Credit,2025-09-15,-764704.02,61.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002688,Credit,2025-05-11,-120569.87,9.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002563,Credit,2021-11-21,-29894.26,2.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002450,Credit,2022-11-26,-262488.41,20.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78001588,Credit,2025-11-18,-363425.91,29.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002710,Credit,2023-04-28,-2709089.07,216.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002584,Credit,2024-03-15,-1422953.85,113.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002877,Credit,2021-10-19,-2126056.04,170.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78001309,Credit,2020-03-30,-2881330.12,230.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78001273,Credit,2023-03-08,-4240.15,0.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002562,Credit,2020-04-04,-1074349.65,85.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78001839,Credit,2024-07-12,-487156.07,38.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78002413,Credit,2025-03-16,-49549.74,3.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78001458,Credit,2025-12-10,-2823990.67,225.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
78001732,Credit,2020-12-31,-1071635.61,2.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002657,Credit,2024-02-22,-119964.25,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001360,Credit,2022-09-22,-1808436.21,4.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002017,Credit,2021-06-02,-146340.47,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002092,Credit,2022-06-14,-5403334.84,13.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002606,Credit,2025-01-21,-67722.13,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001661,Credit,2025-10-25,-2774584.79,7.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001698,Credit,2022-04-09,-1877651.97,4.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002454,Credit,2020-09-27,-1089918.47,2.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001884,Credit,2021-04-13,-123165.5,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001757,Credit,2021-12-19,-96687.56,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002731,Credit,2022-10-04,-1155713.44,2.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002055,Credit,2021-08-27,-64428.82,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001620,Credit,2021-01-12,-1114795.96,2.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002888,Credit,2020-06-25,-4123147.58,10.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002536,Credit,2024-09-10,-5039417.19,12.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001181,Credit,2021-09-28,-2585160.9,6.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001685,Credit,2025-09-05,-201195.46,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001680,Credit,2020-02-29,-2706.11,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001247,Credit,2021-10-22,-104532.74,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001619,Credit,2020-09-26,-11700.83,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002905,Credit,2020-09-01,-228245.18,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002320,Credit,2021-10-21,-8439.93,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002799,Credit,2020-03-25,-578601.57,1.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002951,Credit,2022-06-25,-200756.9,0.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001029,Credit,2025-02-18,-3033758.89,7.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002325,Credit,2025-11-06,-2807263.68,7.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002499,Credit,2022-05-03,-4761930.32,12.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001872,Credit,2021-05-21,-1537753.02,3.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78001947,Credit,2021-02-11,-455009.69,1.0,COGS - Materials,,SCADA control software licenses,,SysGen Technologies,
78002375,Credit,2023-07-18,-2713437.59,96.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001984,Credit,2021-06-07,-1504500.62,53.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002505,Credit,2024-02-26,-341407.15,12.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001316,Credit,2020-11-23,-109637.14,3.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001736,Credit,2025-01-09,-241826.51,8.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002420,Credit,2023-08-02,-168833.76,6.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002112,Credit,2021-09-14,-3407.19,0.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002257,Credit,2025-01-28,-284035.86,10.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001167,Credit,2025-08-03,-91600.14,3.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001742,Credit,2025-02-26,-1645776.85,58.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001125,Credit,2022-01-25,-335315.15,11.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001572,Credit,2020-05-25,-4930230.85,176.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001119,Credit,2022-10-17,-759894.67,27.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002451,Credit,2024-06-15,-4821370.52,172.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002008,Credit,2022-04-07,-742381.84,26.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002213,Credit,2025-02-01,-102318.39,3.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002656,Credit,2021-09-18,-93483.52,3.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002451,Credit,2023-07-19,-1590824.5,56.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001559,Credit,2021-09-21,-6433.82,0.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002225,Credit,2020-09-13,-2907305.24,103.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002082,Credit,2025-11-04,-301920.94,10.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001696,Credit,2022-06-23,-1078280.67,38.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001222,Credit,2023-12-30,-1920595.99,68.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002515,Credit,2020-04-17,-96329.81,3.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002034,Credit,2022-11-08,-698799.81,24.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001792,Credit,2023-10-20,-16094.94,0.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002724,Credit,2024-08-03,-135652.71,4.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002535,Credit,2023-11-03,-3011398.78,107.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001813,Credit,2020-06-08,-2517273.29,89.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78001309,Credit,2020-04-09,-904631.75,32.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
78002011,Credit,2020-09-21,-15756.9,0.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78001748,Credit,2021-11-07,-289238.71,3.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78002057,Credit,2022-03-09,-1319622.39,16.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78002018,Credit,2022-12-18,-13678.23,0.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78002363,Credit,2024-01-10,-1104432.22,13.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78002670,Credit,2023-08-17,-2547386.56,31.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78001480,Credit,2021-08-30,-480958.58,6.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78001573,Credit,2024-04-27,-2183557.45,27.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78001824,Credit,2024-11-27,-1079676.78,13.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78002762,Credit,2023-05-21,-148483.74,1.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78002116,Credit,2022-03-11,-1886303.27,23.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78001627,Credit,2023-03-06,-2537738.66,31.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78002867,Credit,2022-11-19,-1233209.99,15.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78002156,Credit,2025-01-21,-1175152.79,14.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78001843,Credit,2024-01-31,-840720.16,10.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78001988,Credit,2025-07-14,-52384.01,0.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78001418,Credit,2021-05-17,-2197438.76,27.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78002491,Credit,2023-04-29,-233863.33,2.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78002828,Credit,2021-04-15,-53817.04,0.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
78002467,Credit,2023-09-30,-2277175.6,28.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
