document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001001,Credit,2025-10-03,-6607.93,Cost of Goods Sold,,First aid kits,
78001001,Debit,2025-06-01,757.57,Raw Materials,,First aid kits,
78001001,Credit,2025-12-20,-2739.77,Packaging Materials,,General-purpose printers,
78001001,Credit,2025-08-04,-32098.82,Direct Labor,,General-purpose printers,
78001001,Debit,2025-07-18,3370.94,Direct Labor,,General-purpose printers,
78001001,Debit,2025-05-25,8246.0,Packaging Materials,,General-purpose printers,
78001001,Credit,2025-03-25,-2167.03,Cost of Goods Sold,,Office chairs and desks,
78001001,Credit,2025-09-15,-216.51,Cost of Goods Sold,,Office chairs and desks,
78001001,Credit,2025-01-08,-14522.93,Packaging Materials,,Office chairs and desks,
78001001,Debit,2025-08-29,2996.49,Raw Materials,,Office chairs and desks,
78001001,Debit,2025-12-09,14522.93,Packaging Materials,,Office chairs and desks,
78001001,Credit,2025-02-02,-8920.65,Cost of Goods Sold,,Monitors and display screens,
78001001,Credit,2025-01-10,-52.52,Packaging Materials,,Monitors and display screens,
78001001,Credit,2025-10-13,-5292.46,Raw Materials,,Printer toner and ink cartridges,
78001001,Credit,2025-03-26,-1171.54,Raw Materials,,Printer toner and ink cartridges,
78001001,Debit,2025-09-04,2663.95,Direct Labor,,Printer toner and ink cartridges,
78001001,Credit,2025-02-22,-12375.15,Cost of Goods Sold,,Standard office paper,
78001001,Credit,2025-02-01,-65.86,Direct Labor,,Coffee and kitchen supplies,
78001001,Credit,2025-08-31,-619.82,Travel Expenses,,,Wind Turbine Installation Services
78001001,Credit,2025-04-23,-119477.96,Office Supplies,,,Major Equipment Commissioning Fee
78001001,Debit,2025-09-30,206749.95,Marketing Expenses,,,Major Equipment Commissioning Fee
78001001,Credit,2025-02-24,-907.79,Rent Expense,,,Grid Connection Engineering Services
78001001,Credit,2025-01-09,-34148.93,Research and Development,,,Grid Connection Engineering Services
78001001,Debit,2025-07-12,980.06,Legal Fees,,,Project Management Consulting
78001001,Debit,2025-10-12,6301.53,Legal Fees,,,Project Management Consulting
78001001,Credit,2025-09-18,-227148.63,Software Subscriptions,,,Turbine Maintenance Contracts
78001001,Credit,2025-03-04,-14155.34,Rent Expense,,,Turbine Maintenance Contracts
78001001,Credit,2025-03-20,-69180.59,Marketing Expenses,,,SCADA System Integration Services
78001001,Credit,2025-09-20,-186140.24,Utilities,,,SCADA System Integration Services
78001001,Debit,2025-07-24,2850.86,Utilities,,,SCADA System Integration Services
78001001,Debit,2025-04-20,251045.16,Marketing Expenses,,,Environmental Impact Assessment Services
78001001,Debit,2025-11-27,37756.06,Marketing Expenses,,,Environmental Impact Assessment Services
78001001,Credit,2025-02-25,-92007.52,Travel Expenses,,,Site Security Services
78001001,Credit,2025-07-18,-5691.0,Consulting Fees,,,Site Security Services
78001001,Credit,2025-02-05,-71489.71,Travel Expenses,,,Heavy Transportation Logistics
78001001,Debit,2025-12-24,36581.58,Research and Development,,,Heavy Transportation Logistics
78001001,Debit,2025-12-07,43094.21,Research and Development,,,Heavy Transportation Logistics
78001001,Debit,2025-08-15,143730.73,Legal Fees,,,Legal Advisory Retainer
78001001,Debit,2025-12-17,63045.79,Consulting Fees,,,Legal Advisory Retainer
78001001,Debit,2025-06-15,50479.73,Consulting Fees,,,Legal Advisory Retainer
78001001,Debit,2025-12-22,9888.71,Consulting Fees,,,Legal Advisory Retainer
78001001,Credit,2025-10-17,-32909.58,Training Expenses,,,Quality Assurance Audits
78001001,Debit,2025-12-27,289.63,Research and Development,,,Quality Assurance Audits
78001001,Debit,2025-03-22,118571.78,Rent Expense,,,Customs Clearance Services
78001001,Debit,2025-08-19,71.22,Software Subscriptions,,,Customs Clearance Services
78001001,Debit,2025-05-29,69426.24,Software Subscriptions,,,Customs Clearance Services
78001001,Credit,2025-01-13,-91287.51,Training Expenses,,,Land Use and Permitting Fees
78001001,Credit,2025-01-15,-11627.26,Utilities,,,Accounting and Audit Services
78001001,Debit,2025-11-05,1145.9,Utilities,,,Accounting and Audit Services
78001001,Debit,2025-10-14,55471.57,Software Subscriptions,,,Recruitment Agency Fees
78001001,Credit,2025-07-08,-19827.49,Consulting Fees,,,Technical Training Services
78001001,Credit,2025-01-15,-2224.63,Consulting Fees,,,Technical Training Services
78001001,Debit,2025-10-31,10469.67,Rent Expense,,,IT Infrastructure Support Services
78001001,Debit,2025-05-21,63826.61,Software Subscriptions,,,IT Infrastructure Support Services
78001001,Credit,2025-03-08,-214.83,Marketing Expenses,,,SAP ERP License and Maintenance
78001001,Debit,2025-09-05,1742.8,Marketing Expenses,,,SAP ERP License and Maintenance
78001001,Credit,2025-02-24,-13869.76,Research and Development,,,Procurement Outsourcing Services
78001001,Credit,2025-01-07,-159590.79,Travel Expenses,,,Procurement Outsourcing Services
78001001,Debit,2025-08-08,1542.24,Research and Development,,,Procurement Outsourcing Services
78001001,Debit,2025-12-28,59901.11,Travel Expenses,,,Procurement Outsourcing Services
78001001,Credit,2025-07-19,-26424.26,Office Supplies,,,Fleet Vehicle Leasing
78001001,Credit,2025-09-27,-44235.4,Travel Expenses,,,Fleet Vehicle Leasing
78001001,Credit,2025-05-12,-11788.67,Travel Expenses,,,Fleet Vehicle Leasing
78001001,Credit,2025-11-04,-1283.04,Marketing Expenses,,,Waste Management Services
78001001,Credit,2025-02-21,-41086.37,Training Expenses,,,Translation and Localization Services
78001001,Credit,2025-10-17,-1.95,Marketing Expenses,,,Translation and Localization Services
78001001,Credit,2025-07-05,-661.24,Software Subscriptions,,,Travel Management Services
78001001,Credit,2025-11-04,-56468.74,Utilities,,,Travel Management Services
78001001,Credit,2025-01-06,-5890.55,Training Expenses,,,Travel Management Services
78001001,Debit,2025-12-27,6981.94,Software Subscriptions,,,Travel Management Services
78001001,Debit,2025-05-02,9905.32,Travel Expenses,,,Market Research Consulting
78001001,Debit,2025-12-18,33838.65,Consulting Fees,,,Market Research Consulting
78001001,Debit,2025-12-27,74224.72,Travel Expenses,,,Market Research Consulting
78001001,Debit,2025-02-02,27379.69,Travel Expenses,,,Corporate Tax Advisory
78001001,Credit,2025-08-06,-11531.49,Training Expenses,,,Catering and Hospitality Contracts
78001001,Credit,2025-04-18,-677.58,Training Expenses,,,Catering and Hospitality Contracts
78001001,Credit,2025-08-23,-497.83,Legal Fees,,,Catering and Hospitality Contracts
78001001,Debit,2025-06-05,9914.71,Research and Development,,,Catering and Hospitality Contracts
78001001,Debit,2025-01-23,60721.77,Training Expenses,,,Catering and Hospitality Contracts
78001001,Debit,2025-02-25,13056.16,Training Expenses,,,Catering and Hospitality Contracts
78001001,Debit,2025-12-25,10274.42,Research and Development,,,Catering and Hospitality Contracts
78001001,Credit,2025-12-12,-1710.3,Office Supplies,,,Patent and IP Legal Services
78001001,Debit,2025-11-16,82415.59,Legal Fees,,,Patent and IP Legal Services
78001001,Debit,2025-04-13,400.88,Office Supplies,,,Patent and IP Legal Services
78001001,Credit,2025-07-25,-35349.3,Utilities,,,Telecom and Mobile Services
78001001,Credit,2025-11-30,-1361.01,Utilities,,,Telecom and Mobile Services
78001001,Credit,2025-12-17,-511.8,Legal Fees,,,Telecom and Mobile Services
78001001,Credit,2025-02-21,-21271.7,Consulting Fees,,,Telecom and Mobile Services
78001001,Credit,2025-01-23,-4758.94,Travel Expenses,,,Payroll Processing Services
78001001,Credit,2025-07-12,-253.75,Consulting Fees,,,Payroll Processing Services
78001001,Debit,2025-07-13,655.6,Travel Expenses,,,Payroll Processing Services
78001001,Credit,2025-09-19,-4718.29,Office Supplies,,,Document Digitization Services
78001001,Credit,2025-12-08,-4946.15,Office Supplies,,,Document Digitization Services
78001001,Credit,2025-09-05,-13698.69,Office Supplies,,,Document Digitization Services
78001001,Credit,2025-10-20,-1098.91,Training Expenses,,,Workforce Health Screening Services
78001001,Debit,2025-10-05,3721.98,Research and Development,,,Workforce Health Screening Services
78001001,Debit,2025-09-30,51587.68,Training Expenses,,,Workforce Health Screening Services
78001001,Debit,2025-07-16,938.05,Rent Expense,,,Workforce Health Screening Services
78001001,Credit,2025-06-21,-52692.05,Research and Development,,,Energy Management Consulting
78001001,Credit,2025-03-10,-3627.76,Rent Expense,,,Energy Management Consulting
78001001,Debit,2025-04-16,5608.56,Rent Expense,,,Energy Management Consulting
78001001,Debit,2025-03-12,2900.09,Rent Expense,,,Energy Management Consulting
78001001,Debit,2025-11-26,341.73,Research and Development,,,Energy Management Consulting
78001001,Credit,2025-10-13,-3877.52,Rent Expense,,,Business Continuity Planning Services
78001001,Debit,2025-12-23,23568.32,Training Expenses,,,Business Continuity Planning Services
78001001,Debit,2025-11-27,10071.85,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001001,Credit,2025-08-24,-14843.97,Software Subscriptions,,,Cloud Infrastructure Subscription
78001001,Debit,2025-12-02,38054.1,Software Subscriptions,,,Cloud Infrastructure Subscription
78001001,Credit,2025-11-30,-8058.66,Legal Fees,,,Microsoft 365 Enterprise License
78001001,Credit,2025-07-11,-12281.34,Legal Fees,,,Microsoft 365 Enterprise License
78001001,Credit,2025-03-21,-663.37,Rent Expense,,,AutoCAD License
78001001,Debit,2025-10-28,6826.42,Rent Expense,,,AutoCAD License
78001001,Debit,2025-04-18,44663.29,Travel Expenses,,,AutoCAD License
78001001,Debit,2025-01-16,64066.51,Travel Expenses,,,AutoCAD License
78001001,Debit,2025-02-12,588.18,Travel Expenses,,,AutoCAD License
78001001,Debit,2025-05-17,97.86,Travel Expenses,,,Salesforce CRM License
78001001,Credit,2025-11-02,-1884.98,Consulting Fees,,,Adobe Creative Cloud License
78001001,Debit,2025-01-17,672.57,Software Subscriptions,,,Adobe Creative Cloud License
78001001,Debit,2025-07-09,19310.04,Software Subscriptions,,,Adobe Creative Cloud License
78001001,Credit,2025-01-08,-1239.52,Software Subscriptions,,,Power BI Pro License
78001001,Credit,2025-09-07,-3030.85,Software Subscriptions,,,Power BI Pro License
78001001,Debit,2025-02-22,9945.71,Software Subscriptions,,,Power BI Pro License
78001001,Debit,2025-11-04,33973.15,Legal Fees,,,Power BI Pro License
78001001,Credit,2025-03-23,-10.25,Legal Fees,,,Zoom Enterprise Subscription
78001001,Credit,2025-06-06,-17943.58,Research and Development,,,Zoom Enterprise Subscription
78001001,Debit,2025-02-25,144.47,Research and Development,,,Zoom Enterprise Subscription
78001001,Credit,2025-04-09,-139.6,Training Expenses,,,DocuSign eSignature License
78001001,Debit,2025-07-08,21908.23,Training Expenses,,,DocuSign eSignature License
78001001,Debit,2025-04-25,2829.05,Utilities,,,DocuSign eSignature License
78001001,Debit,2025-04-02,5762.98,Travel Expenses,,,DocuSign eSignature License
78001001,Credit,2025-11-09,-423.85,Training Expenses,,,Antivirus Software Subscription
78001001,Debit,2025-06-06,20.18,Research and Development,,,Antivirus Software Subscription
78001001,Debit,2025-12-04,6707.97,Marketing Expenses,,,Antivirus Software Subscription
78001001,Debit,2025-09-13,2268.29,Training Expenses,,,Antivirus Software Subscription
78001001,Debit,2025-11-15,3770.44,Consulting Fees,,,VPN and Remote Access Services
78001001,Debit,2025-07-27,25519.74,Software Subscriptions,,,VPN and Remote Access Services
78001001,Credit,2025-11-03,-10208.85,Utilities,,,File Storage Plan (OneDrive/SharePoint)
78001001,Debit,2025-10-03,5589.94,Travel Expenses,,,Domain Hosting and SSL Certificates
78001001,Debit,2025-05-10,153.9,Travel Expenses,,,SurveyMonkey Business License
78001001,Debit,2025-02-22,909.47,Software Subscriptions,,,SurveyMonkey Business License
78001001,Credit,2025-02-14,-9625.69,Research and Development,,,Slack Business Subscription
78001001,Debit,2025-05-19,23042.79,Marketing Expenses,,,Slack Business Subscription
78001001,Debit,2025-06-22,673.34,Marketing Expenses,,,Slack Business Subscription
78001001,Debit,2025-02-21,5054.4,Marketing Expenses,,,Slack Business Subscription
78001002,Debit,2025-10-22,4128378.9,Travel Expenses,,,Fleet Vehicle Leasing
78001002,Credit,2025-02-16,-177689.04,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001002,Debit,2025-04-16,18874.02,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001002,Credit,2025-03-22,-145809.58,Direct Labor,,Nacelle housing assemblies,
78001002,Credit,2025-03-03,-1371.46,Cost of Goods Sold,,Nacelle housing assemblies,
78001002,Credit,2025-11-05,-127558.38,Direct Labor,,Nacelle housing assemblies,
78001002,Credit,2025-12-20,-471197.21,Raw Materials,,Gearboxes (precision machined),
78001002,Debit,2025-09-23,235698.37,Packaging Materials,,Gearboxes (precision machined),
78001002,Credit,2025-07-21,-1220.3,Packaging Materials,,Generator units (direct drive/DFIG),
78001002,Credit,2025-07-07,-1479748.41,Packaging Materials,,Generator units (direct drive/DFIG),
78001002,Credit,2025-11-15,-215128.78,Raw Materials,,Main shaft forgings,
78001002,Debit,2025-06-21,836471.97,Cost of Goods Sold,,Yaw system components,
78001002,Credit,2025-10-27,-42133.4,Direct Labor,,Controller and power electronics,
78001002,Credit,2025-11-08,-784610.7,Direct Labor,,Controller and power electronics,
78001002,Credit,2025-10-28,-236995.29,Packaging Materials,,Hydraulic systems,
78001002,Debit,2025-10-01,34752.51,Packaging Materials,,Hydraulic systems,
78001002,Debit,2025-01-18,88376.85,Direct Labor,,Transformer units,
78001002,Credit,2025-07-30,-41275.25,Direct Labor,,Brake systems and brake pads,
78001002,Debit,2025-07-14,47009.83,Direct Labor,,Brake systems and brake pads,
78001002,Debit,2025-01-16,166238.03,Raw Materials,,Brake systems and brake pads,
78001002,Credit,2025-03-19,-37750.71,Cost of Goods Sold,,SCADA hardware,
78001002,Debit,2025-09-23,9426.82,Cost of Goods Sold,,SCADA hardware,
78001002,Credit,2025-02-28,-521.56,Raw Materials,,Lubrication systems,
78001002,Debit,2025-10-23,18462.08,Direct Labor,,Lubrication systems,
78001002,Credit,2025-07-05,-8450.54,Packaging Materials,,Anemometers and wind vanes,
78001002,Debit,2025-10-13,8450.54,Raw Materials,,Anemometers and wind vanes,
78001002,Debit,2025-11-07,32008.12,Direct Labor,,Vibration sensors,
78001002,Credit,2025-02-08,-4512.47,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001002,Credit,2025-12-12,-84208.99,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001002,Credit,2025-11-04,-70247.16,Direct Labor,,Surface coatings and paints,
78001002,Credit,2025-07-20,-12852.6,Packaging Materials,,Surface coatings and paints,
78001002,Debit,2025-10-22,70247.16,Packaging Materials,,Surface coatings and paints,
78001002,Credit,2025-03-31,-11052.88,Raw Materials,,Greases and lubricants,
78001002,Credit,2025-08-06,-103.94,Cost of Goods Sold,,Epoxy compounds,
78001002,Credit,2025-04-14,-1036.1,Raw Materials,,Epoxy compounds,
78001002,Debit,2025-12-01,38207.59,Cost of Goods Sold,,Epoxy compounds,
78001002,Debit,2025-10-01,1036.1,Raw Materials,,Epoxy compounds,
78001002,Credit,2025-05-17,-37059.15,Raw Materials,,Switchgear components,
78001002,Debit,2025-07-18,14722.67,Direct Labor,,Switchgear components,
78001002,Debit,2025-02-04,2.44,Direct Labor,,Switchgear components,
78001002,Debit,2025-04-02,3085.67,Raw Materials,,Switchgear components,
78001002,Credit,2025-01-17,-4155.95,Raw Materials,,Cable management systems,
78001002,Debit,2025-06-27,7160.27,Direct Labor,,Cable management systems,
78001002,Credit,2025-04-14,-5550.93,Direct Labor,,Spare gear sets,
78001002,Credit,2025-08-01,-19384.15,Packaging Materials,,Spare gear sets,
78001002,Debit,2025-01-08,28964.27,Packaging Materials,,Spare gear sets,
78001002,Debit,2025-02-22,10.76,Direct Labor,,Replacement filters,
78001002,Credit,2025-11-25,-29926.06,Direct Labor,,Turbine access ladders,
78001002,Debit,2025-07-26,38325.51,Direct Labor,,Maintenance tool kits,
78001002,Debit,2025-04-28,75939.84,Direct Labor,,Maintenance tool kits,
78001002,Debit,2025-10-01,340.63,Raw Materials,,Maintenance tool kits,
78001002,Credit,2025-11-28,-1036.97,Raw Materials,,Portable diagnostic devices,
78001002,Credit,2025-10-08,-13976.41,Packaging Materials,,Service lifts and elevators,
78001002,Credit,2025-05-24,-18021.31,Packaging Materials,,Service lifts and elevators,
78001002,Credit,2025-01-08,-10227.76,Raw Materials,,"Hand tools (wrenches, screwdrivers, etc.)",
78001002,Debit,2025-03-15,7902.44,Direct Labor,,"Hand tools (wrenches, screwdrivers, etc.)",
78001002,Credit,2025-01-23,-10059.93,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001002,Debit,2025-11-28,3978.04,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001002,Debit,2025-04-06,3358.81,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001002,Debit,2025-12-23,4.02,Raw Materials,,"Workshop consumables (rags, solvents)",
78001002,Credit,2025-11-11,-3862.12,Raw Materials,,Lockout/tagout devices,
78001002,Credit,2025-08-04,-6075.77,Raw Materials,,Lockout/tagout devices,
78001002,Debit,2025-07-18,12543.19,Raw Materials,,Lockout/tagout devices,
78001002,Debit,2025-11-17,996.08,Packaging Materials,,Anti-corrosion sprays,
78001002,Credit,2025-06-23,-311.63,Cost of Goods Sold,,Paint brushes and rollers,
78001002,Debit,2025-11-03,4136.94,Packaging Materials,,Paint brushes and rollers,
78001002,Credit,2025-10-31,-3336.52,Packaging Materials,,Ladders and work platforms,
