document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001023,Credit,2023-07-31,-3635.44,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S,
78001016,Credit,2020-04-12,-629786.95,Purchased Power for Resale,,Renewable energy converters,,Danske Bank Erhverv,
78001027,Credit,2021-12-29,-4754448.17,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S,
78001023,Credit,2020-05-21,-1195719.79,Meter Packaging Costs,,Renewable energy converters,,Kamstrup A/S,
78001025,Credit,2022-08-13,-5374282.05,Meter Packaging Costs,,Renewable energy converters,,Arkil A/S,
78001017,Credit,2022-02-08,-293108.08,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S,
78001021,Credit,2022-03-29,-3151632.24,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark,
78001005,Credit,2022-01-09,-449055.3,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark,
78001018,Credit,2024-06-01,-137225.88,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S,
78001028,Credit,2020-06-10,-15226656.17,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S,
78001004,Credit,2021-08-16,-2637176.83,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S,
78001001,Credit,2021-07-16,-452201.77,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark,
78001010,Credit,2022-07-03,-1007638.73,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark,
78001023,Credit,2024-08-26,-318004.62,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S,
78001023,Credit,2021-12-25,-49764.88,Meter Packaging Costs,,Utility vehicles (service vans),,ABB A/S,
78001012,Credit,2025-03-24,-873404.12,Meter Packaging Costs,,Utility vehicles (service vans),,Stark Danmark,
78001004,Credit,2023-12-04,-1162703.39,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark,
78001022,Credit,2023-09-04,-1629.99,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark,
78001007,Credit,2025-03-10,-1859503.65,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark,
78001010,Credit,2021-01-22,-4515057.86,Freight In – Materials,,Utility vehicles (service vans),,ManpowerGroup Danmark,
78001003,Credit,2025-11-02,-6737688.27,Meter Packaging Costs,,Utility vehicles (service vans),,Stark Danmark,
78001017,Credit,2020-01-05,-9999069.07,Meter Packaging Costs,,Utility vehicles (service vans),,Dansk Retursystem,
78001029,Credit,2021-01-09,-707170.7,Meter Packaging Costs,,Utility vehicles (service vans),,ABB A/S,
78001014,Credit,2023-10-26,-245095.05,Meter Packaging Costs,,Utility vehicles (service vans),,Dansk Retursystem,
78001004,Credit,2022-07-01,-4864100.74,Freight In – Materials,,Utility vehicles (service vans),,ManpowerGroup Danmark,
78001022,Credit,2024-04-04,-1286457.39,Meter Packaging Costs,,Utility vehicles (service vans),,ABB A/S,
78001011,Credit,2022-07-12,-93192.0,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark,
78001003,Credit,2022-04-20,-13307.29,Distribution – Meters,,Utility vehicles (service vans),,Stark Danmark,
78001003,Credit,2024-09-26,-3957073.79,Freight In – Materials,,Utility vehicles (service vans),,ManpowerGroup Danmark,
78001019,Credit,2023-11-18,-11115406.91,Freight In – Materials,,Utility vehicles (service vans),,ManpowerGroup Danmark,
78001008,Credit,2021-09-19,-338587.77,Meter Packaging Costs,,Utility vehicles (service vans),,Stark Danmark,
78001008,Credit,2025-08-13,-5247137.58,Meter Packaging Costs,,Utility vehicles (service vans),,Dansk Retursystem,
78001013,Credit,2024-09-21,-12042.74,Freight In – Materials,,Utility vehicles (service vans),,ManpowerGroup Danmark,
78001026,Credit,2024-03-27,-32603.1,Freight In – Materials,,Utility vehicles (service vans),,ManpowerGroup Danmark,
78001025,Credit,2023-12-07,-7170591.71,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark,
78001023,Credit,2021-06-02,-7333643.6,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark,
78001026,Credit,2025-04-18,-1390862.15,Meter Packaging Costs,,Utility vehicles (service vans),,ABB A/S,
78001007,Credit,2023-12-24,-77474.36,Distribution – Meters,,Utility vehicles (service vans),,Stark Danmark,
78001022,Credit,2022-07-12,-3651545.34,Meter Packaging Costs,,Utility vehicles (service vans),,Stark Danmark,
78001000,Credit,2023-12-21,-2469563.85,Distribution – Meters,,Utility vehicles (service vans),,Stark Danmark,
78001023,Credit,2024-03-25,-3353974.23,Meter Packaging Costs,,Utility vehicles (service vans),,ABB A/S,
78001010,Credit,2021-11-21,-80432.46,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark,
78001026,Credit,2022-08-29,-737036.22,Meter Packaging Costs,,Utility vehicles (service vans),,Dansk Retursystem,
78001003,Credit,2022-08-30,-16819879.81,Purchased Power for Resale,,Utility vehicles (service vans),,Kinnarps Danmark,
78001028,Credit,2021-03-22,-9769986.14,Subcontracted Meter Assembly,,Electric vehicle charging stations,,HedeDanmark A/S,
78001016,Credit,2020-03-10,-5507485.11,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Kamstrup A/S,
78001016,Credit,2023-08-17,-2097473.89,Purchased Power for Resale,,Electric vehicle charging stations,,Dansk Retursystem,
78001018,Credit,2024-12-22,-2175687.52,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark,
78001012,Credit,2023-03-23,-7110.02,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Kamstrup A/S,
78001018,Credit,2021-01-02,-3156732.04,Freight In – Materials,,Electric vehicle charging stations,,Deloitte Danmark,
78001025,Credit,2025-02-26,-7284005.51,Subcontracted Meter Assembly,,Electric vehicle charging stations,,HedeDanmark A/S,
78001016,Credit,2023-04-27,-1061437.02,Freight In – Materials,,Electric vehicle charging stations,,Deloitte Danmark,
78001023,Credit,2025-09-19,-1785512.32,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Siemens Energy Danmark,
78001019,Credit,2021-11-15,-457507.77,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark,
78001011,Credit,2022-09-07,-1351808.06,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Kamstrup A/S,
78001019,Credit,2024-11-08,-3519591.26,Freight In – Materials,,Electric vehicle charging stations,,Deloitte Danmark,
78001013,Credit,2025-04-04,-2163700.8,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark,
78001021,Credit,2021-11-18,-39328.57,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Siemens Energy Danmark,
78001008,Credit,2025-09-19,-78054.69,Purchased Power for Resale,,Electric vehicle charging stations,,Dansk Retursystem,
78001024,Credit,2020-06-01,-2990077.76,Subcontracted Meter Assembly,,Electric vehicle charging stations,,HedeDanmark A/S,
78001011,Credit,2021-07-11,-3994228.14,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark,
78001023,Credit,2024-06-24,-3820486.41,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark,
78001016,Credit,2022-12-06,-1310345.46,Purchased Power for Resale,,Electric vehicle charging stations,,Dansk Retursystem,
78001015,Credit,2020-01-03,-671.05,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark,
78001011,Credit,2022-02-14,-3061628.11,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Siemens Energy Danmark,
78001009,Credit,2022-11-25,-462315.85,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Siemens Energy Danmark,
78001025,Credit,2020-08-30,-12434458.0,Purchased Power for Resale,,Electric vehicle charging stations,,Dansk Retursystem,
78001001,Credit,2025-01-28,-900960.21,Subcontracted Meter Assembly,,Electric vehicle charging stations,,HedeDanmark A/S,
78001002,Credit,2023-12-12,-4111270.19,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Kamstrup A/S,
78001026,Credit,2021-01-28,-1662155.04,Freight In – Materials,,Electric vehicle charging stations,,Deloitte Danmark,
78001004,Credit,2021-08-23,-1062026.52,Subcontracted Meter Assembly,,Electric vehicle charging stations,,Kamstrup A/S,
78001015,Credit,2022-04-15,-3148325.11,Purchased Power for Resale,,Electric vehicle charging stations,,Bosch Rexroth Danmark,
78001020,Credit,2025-12-11,-2352559.33,Freight In – Materials,,Electric vehicle charging stations,,Deloitte Danmark,
78001012,Credit,2021-02-03,-4809072.12,Purchased Power for Resale,,Electric vehicle charging stations,,Dansk Retursystem,
78001025,Credit,2022-10-04,-124.66,Distribution – Meters,,Street lighting systems,,Hørning Parket,
78001023,Credit,2022-02-05,-2245606.93,Distribution – Meters,,Street lighting systems,,Sweco Danmark,
78001017,Credit,2021-03-08,-1056311.06,Distribution – Meters,,Street lighting systems,,Sweco Danmark,
78001001,Credit,2021-02-03,-1220705.64,Distribution – Meters,,Street lighting systems,,TDC Erhverv,
78001023,Credit,2022-10-22,-99622.05,Distribution – Meters,,Street lighting systems,,Hørning Parket,
78001000,Credit,2020-11-24,-484361.51,Distribution – Meters,,Street lighting systems,,Adecco Danmark,
78001008,Credit,2021-09-26,-208131.66,Distribution – Meters,,Street lighting systems,,Sweco Danmark,
78001017,Credit,2024-11-06,-2587493.02,Distribution – Meters,,Street lighting systems,,Sweco Danmark,
78001027,Credit,2024-05-31,-6950119.15,Freight In – Materials,,Street lighting systems,,Canon Danmark,
78001004,Credit,2020-03-18,-2822023.15,Distribution – Meters,,Street lighting systems,,Adecco Danmark,
78001002,Credit,2020-11-27,-13079259.75,Distribution – Meters,,Street lighting systems,,Adecco Danmark,
78001004,Credit,2020-05-29,-1262652.78,Distribution – Meters,,Street lighting systems,,Sweco Danmark,
78001011,Credit,2025-06-27,-6984728.47,Distribution – Meters,,Street lighting systems,,TDC Erhverv,
78001007,Credit,2024-03-08,-4716.75,Freight In – Materials,,Street lighting systems,,Canon Danmark,
78001007,Credit,2020-05-29,-2784061.29,Distribution – Meters,,Street lighting systems,,Adecco Danmark,
78001021,Credit,2024-05-27,-237610.71,Distribution – Meters,,Street lighting systems,,Sweco Danmark,
78001024,Credit,2020-12-27,-792426.99,Distribution – Meters,,Street lighting systems,,Adecco Danmark,
78001006,Credit,2024-09-12,-58039.47,Freight In – Materials,,Street lighting systems,,Canon Danmark,
78001001,Credit,2020-04-04,-7069808.85,Freight In – Materials,,Street lighting systems,,Canon Danmark,
78001000,Credit,2024-06-06,-1671044.19,Distribution – Meters,,Street lighting systems,,Hørning Parket,
78001023,Credit,2025-10-30,-7446908.47,Distribution – Meters,,Street lighting systems,,Sweco Danmark,
78001000,Credit,2021-09-24,-546322.86,Freight In – Materials,,Street lighting systems,,Canon Danmark,
78001007,Credit,2025-08-12,-4887440.02,Distribution – Meters,,Street lighting systems,,Hørning Parket,
78001027,Credit,2020-01-13,-4636459.38,Distribution – Meters,,Street lighting systems,,Hørning Parket,
78001024,Credit,2020-06-12,-5157798.13,Distribution – Meters,,Street lighting systems,,Adecco Danmark,
78001016,Credit,2021-09-08,-538176.71,Distribution – Meters,,Street lighting systems,,Adecco Danmark,
78001022,Credit,2023-09-30,-801742.42,Distribution – Meters,,Street lighting systems,,Hørning Parket,
78001004,Credit,2020-06-14,-771219.01,Distribution – Meters,,Street lighting systems,,Adecco Danmark,
78001028,Credit,2025-10-08,-288240.1,Freight In – Materials,,Street lighting systems,,Canon Danmark,
78001013,Credit,2024-11-03,-263844.83,Distribution – Meters,,Street lighting systems,,TDC Erhverv,
78001007,Credit,2021-10-22,-2780189.45,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001019,Credit,2023-02-20,-230247.22,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001017,Credit,2021-04-11,-224224.09,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001022,Credit,2021-05-30,-2379102.1,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001028,Credit,2021-12-20,-2968454.93,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001006,Credit,2020-06-20,-1685015.75,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001023,Credit,2023-11-09,-47583.23,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001013,Credit,2024-01-09,-947320.13,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001024,Credit,2023-03-19,-6159498.72,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001013,Credit,2024-10-25,-89942.25,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001005,Credit,2021-07-24,-5431871.34,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001002,Credit,2022-03-15,-516470.69,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001020,Credit,2023-03-20,-203234.77,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001013,Credit,2020-04-22,-5913534.91,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001013,Credit,2023-06-09,-39.55,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001002,Credit,2025-04-25,-1573579.56,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001009,Credit,2023-10-29,-5264665.48,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001008,Credit,2021-11-28,-180939.56,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001020,Credit,2024-11-09,-10558343.15,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001006,Credit,2023-06-24,-1858355.6,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001025,Credit,2025-12-12,-540468.67,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001006,Credit,2020-12-21,-7244808.91,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001006,Credit,2020-08-26,-5718706.83,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001011,Credit,2021-05-27,-132754.51,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001025,Credit,2022-10-20,-138635.21,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001003,Credit,2023-04-15,-8118426.9,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001019,Credit,2023-11-30,-577627.87,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001012,Credit,2025-12-01,-251826.65,Meter Packaging Costs,,Wind turbine spares,,Energinet.dk,
78001002,Credit,2022-07-17,-390891.51,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001019,Credit,2024-12-22,-20240.45,Freight In – Materials,,Wind turbine spares,,Securitas Danmark,
78001008,Credit,2020-01-27,-1638681.58,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001020,Credit,2023-12-12,-600294.71,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001029,Credit,2021-08-14,-1789022.59,Subcontracted Meter Assembly,,SCADA control systems,,CGI Danmark,
78001021,Credit,2024-01-25,-4867412.14,Purchased Power for Resale,,SCADA control systems,,Lemvigh-Müller A/S,
78001019,Credit,2021-07-20,-21801.35,Subcontracted Meter Assembly,,SCADA control systems,,CGI Danmark,
78001012,Credit,2020-09-03,-327753.51,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001000,Credit,2024-03-03,-2332560.92,Subcontracted Meter Assembly,,SCADA control systems,,CGI Danmark,
78001028,Credit,2023-06-10,-930464.98,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001022,Credit,2022-08-16,-12211.95,Purchased Power for Resale,,SCADA control systems,,Lemvigh-Müller A/S,
78001028,Credit,2022-09-12,-587240.81,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001022,Credit,2024-11-08,-888161.6,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001005,Credit,2022-12-27,-14190258.27,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001019,Credit,2025-07-03,-3269135.58,Purchased Power for Resale,,SCADA control systems,,Lemvigh-Müller A/S,
78001025,Credit,2022-01-16,-747475.87,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001028,Credit,2024-04-23,-4600570.03,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001023,Credit,2024-08-05,-403501.68,Subcontracted Meter Assembly,,SCADA control systems,,CGI Danmark,
78001027,Credit,2020-12-10,-1005347.19,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001029,Credit,2025-09-30,-64011.83,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001007,Credit,2021-08-14,-1787.89,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001016,Credit,2021-11-23,-3493399.97,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001024,Credit,2023-03-09,-2248047.31,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
78001023,Credit,2021-02-12,-294552.23,Subcontracted Meter Assembly,,SCADA control systems,,CGI Danmark,
78001017,Credit,2023-07-28,-5931654.85,Meter Packaging Costs,,SCADA control systems,,Canon Danmark,
