document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001012,Credit,2021-09-14,-1168.75,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001023,Credit,2021-10-19,-8000987.24,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001022,Credit,2021-12-04,-2003726.76,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001029,Credit,2023-12-27,-2099783.11,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001017,Credit,2022-06-01,-1210268.11,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001013,Credit,2023-12-20,-641025.67,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001023,Credit,2023-06-06,-8181881.06,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001018,Credit,2021-06-07,-18008347.2,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001021,Credit,2022-09-16,-55379.49,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001025,Credit,2020-02-05,-4904271.96,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001006,Credit,2022-02-14,-1286209.67,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001027,Credit,2020-01-28,-10686.34,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001005,Credit,2020-03-26,-3320687.42,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001004,Credit,2025-10-28,-827117.82,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001003,Credit,2020-07-04,-2159446.87,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001017,Credit,2022-10-25,-892068.49,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001024,Credit,2021-07-11,-5027043.15,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001013,Credit,2024-06-25,-375159.56,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001015,Credit,2022-08-28,-147548.52,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001022,Credit,2022-10-22,-1847046.22,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001022,Credit,2020-08-04,-14266684.21,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001019,Credit,2020-09-13,-2570109.86,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001013,Credit,2024-01-16,-1275.13,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001004,Credit,2023-12-18,-235718.33,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001021,Credit,2020-11-19,-164354.67,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001027,Credit,2024-05-23,-54172.83,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001010,Credit,2021-05-18,-1875560.19,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001011,Credit,2021-11-24,-33459.42,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001017,Credit,2022-08-16,-327661.85,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001003,Credit,2025-08-27,-312951.5,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001012,Credit,2025-11-24,-9934.47,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001019,Credit,2020-05-04,-6029420.33,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001027,Credit,2021-04-27,-2049770.0,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001012,Credit,2020-12-16,-1194409.45,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001003,Credit,2021-10-10,-179220.01,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001022,Credit,2020-08-15,-9713933.87,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001028,Credit,2025-08-25,-1036371.63,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001022,Credit,2025-01-07,-3336702.44,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001006,Credit,2021-02-28,-4792.68,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001022,Credit,2021-12-24,-4556632.79,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001001,Credit,2024-12-26,-5459.94,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001020,Credit,2022-03-04,-397084.58,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001025,Credit,2020-06-25,-2889.18,Inbound Freight for Raw Materials,,Polyvinyl chloride (PVC) resin,,Braskem Europe GmbH,
78001017,Credit,2024-05-04,-4106925.12,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001020,Credit,2024-08-05,-2083359.74,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001027,Credit,2021-07-17,-44256.65,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001005,Credit,2022-10-13,-2821346.96,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001015,Credit,2021-03-19,-4841212.75,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001002,Credit,2025-08-29,-2223595.47,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001021,Credit,2020-04-20,-384607.02,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001014,Credit,2020-03-29,-756.59,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001020,Credit,2023-02-15,-147329.04,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001019,Credit,2025-04-25,-794847.48,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001009,Credit,2020-03-12,-4509374.8,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001008,Credit,2022-04-01,-301205.25,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001010,Credit,2022-03-26,-1608963.04,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001013,Credit,2021-02-07,-1848719.05,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001023,Credit,2024-08-25,-1378375.82,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001011,Credit,2020-09-07,-388073.28,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001006,Credit,2025-08-04,-3423080.1,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001010,Credit,2024-05-14,-6102263.86,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001016,Credit,2024-06-21,-7312049.96,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001024,Credit,2025-05-07,-323077.18,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001008,Credit,2022-05-17,-1921725.86,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001021,Credit,2025-03-05,-86915.24,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001022,Credit,2022-06-14,-131910.67,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001012,Credit,2020-09-12,-1513.7,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001015,Credit,2025-04-15,-62054.6,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001002,Credit,2023-01-16,-336140.08,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001004,Credit,2022-05-22,-2071740.59,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001022,Credit,2021-05-06,-83860.96,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001016,Credit,2024-04-10,-6324241.61,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001027,Credit,2023-12-01,-1677477.51,Electricity - Billund Plant,,Electrical control panels,,Siemens AG,
78001000,Credit,2021-09-24,-121680.89,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001020,Credit,2023-08-05,-693837.32,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001008,Credit,2020-12-27,-109396.41,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001022,Credit,2024-01-04,-27123.9,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001016,Credit,2022-07-07,-238163.07,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001028,Credit,2022-06-12,-329746.48,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001012,Credit,2023-05-31,-2458032.17,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001014,Credit,2022-01-16,-1291085.76,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001027,Credit,2023-02-21,-1929030.02,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001020,Credit,2022-09-29,-2614311.28,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001007,Credit,2025-07-14,-3847.2,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001007,Credit,2022-10-03,-974787.44,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001027,Credit,2020-08-02,-442010.31,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001001,Credit,2025-12-05,-44957.86,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001022,Credit,2020-08-14,-2562285.6,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001009,Credit,2022-06-09,-2145800.32,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001004,Credit,2024-06-19,-240211.62,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001015,Credit,2025-07-19,-3621140.37,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001024,Credit,2023-12-31,-293026.3,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001018,Credit,2020-01-12,-10819421.7,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001000,Credit,2023-02-19,-135604.09,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001012,Credit,2024-04-22,-5555717.67,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001003,Credit,2023-07-27,-3759735.24,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001006,Credit,2022-01-11,-2182409.18,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001000,Credit,2023-09-22,-246621.67,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001001,Credit,2025-05-30,-193603.3,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001015,Credit,2023-08-17,-2314154.4,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001013,Credit,2025-03-31,-129009.69,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001004,Credit,2023-10-21,-2232222.86,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001024,Credit,2024-10-08,-8256025.89,Printed Boxes & Inserts,,Large format corrugated boxes,,Sonoco Europe,
78001013,Credit,2022-02-12,-6634934.98,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001016,Credit,2025-11-14,-3403642.49,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001011,Credit,2025-10-19,-264895.47,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001019,Credit,2022-09-19,-3562.89,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001011,Credit,2025-01-12,-137628.6,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001029,Credit,2025-02-27,-15405.4,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001002,Credit,2022-03-22,-300509.34,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001029,Credit,2025-02-18,-11112.07,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001020,Credit,2020-01-04,-761791.22,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001020,Credit,2024-01-26,-264318.06,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001025,Credit,2020-06-13,-3994270.02,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001001,Credit,2020-12-09,-3696064.7,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001020,Credit,2025-03-12,-6269593.66,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001024,Credit,2023-02-02,-2024617.32,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001020,Credit,2023-08-30,-599069.22,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001014,Credit,2024-06-09,-3670855.5,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001010,Credit,2023-08-31,-2035353.38,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001009,Credit,2021-06-25,-461870.33,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001017,Credit,2021-09-04,-148321.85,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001022,Credit,2022-06-18,-327153.35,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001021,Credit,2025-02-27,-228405.6,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001022,Credit,2022-11-21,-4609.39,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001023,Credit,2024-06-10,-384255.97,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001025,Credit,2024-01-26,-123920.63,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001020,Credit,2023-06-09,-2226477.97,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001001,Credit,2020-05-08,-453628.81,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001006,Credit,2022-11-08,-6669829.11,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001006,Credit,2020-12-22,-1028018.31,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001023,Credit,2023-12-13,-6522558.16,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001006,Credit,2020-03-21,-1004326.2,Electricity - Billund Plant,,Industrial chiller units,,Siemens AG,
78001025,Credit,2025-03-19,-172901.58,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001022,Credit,2023-02-15,-157972.07,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001013,Credit,2025-02-20,-2688236.91,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001028,Credit,2022-03-01,-10872.12,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001024,Credit,2025-03-13,-4912877.13,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001023,Credit,2020-08-12,-510197.71,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001001,Credit,2022-02-18,-1822120.48,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001001,Credit,2020-05-16,-3245497.57,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001022,Credit,2020-08-13,-162781.85,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001025,Credit,2023-06-06,-1180859.01,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001014,Credit,2022-03-22,-27197.86,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001010,Credit,2025-04-24,-229231.2,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001028,Credit,2020-01-07,-5088778.42,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001009,Credit,2020-05-07,-4253786.01,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001002,Credit,2020-09-23,-1528681.81,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001016,Credit,2022-07-16,-24588.03,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001008,Credit,2020-08-01,-451345.87,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001029,Credit,2020-09-03,-2059219.9,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001014,Credit,2024-06-29,-21344.35,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001029,Credit,2024-06-06,-1723423.94,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001013,Credit,2025-01-01,-3975098.59,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001018,Credit,2021-02-24,-750517.33,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001016,Credit,2024-10-04,-3407357.29,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001021,Credit,2022-11-30,-1684794.02,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001019,Credit,2023-10-03,-231703.15,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001029,Credit,2020-05-22,-2943503.59,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001016,Credit,2025-12-28,-3960043.41,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001015,Credit,2025-11-24,-1924376.68,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001019,Credit,2025-09-11,-1833780.66,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001007,Credit,2025-12-06,-1311911.43,Inbound Freight for Raw Materials,,Engineering-grade fasteners,,Braskem Europe GmbH,
78001026,Credit,2024-12-28,-93023.03,Printed Boxes & Inserts,,Clear blister pack materials,,Braskem Europe GmbH,
78001006,Credit,2020-08-16,-3902190.99,Printed Boxes & Inserts,,Clear blister pack materials,,Braskem Europe GmbH,
78001011,Credit,2025-06-10,-415292.29,Printed Boxes & Inserts,,Clear blister pack materials,,Braskem Europe GmbH,
78001000,Credit,2022-04-09,-95567.8,Printed Boxes & Inserts,,Clear blister pack materials,,Braskem Europe GmbH,
78001025,Credit,2022-04-29,-4043786.91,Printed Boxes & Inserts,,Clear blister pack materials,,Braskem Europe GmbH,
