document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001019,Entry,2022-02-24,-2262762.2,Freight-In,,Warehouse automation equipment,,Siemens,
78001000,Entry,2021-03-28,-2522.16,Freight-In,,Warehouse automation equipment,,3M,
78001011,Entry,2023-03-21,-256524.25,Freight-In,,Warehouse automation equipment,,Siemens,
78001006,Entry,2022-03-26,-283295.95,Freight-In,,Warehouse automation equipment,,Siemens,
78001007,Entry,2021-02-17,-103733.09,Freight-In,,Warehouse automation equipment,,Siemens,
78001008,Entry,2024-03-30,-1782519.83,Freight-In,,Warehouse automation equipment,,3M,
78001001,Entry,2021-03-06,-700737.27,Freight-In,,Warehouse automation equipment,,Siemens,
78001016,Entry,2022-06-13,-505933.09,Freight-In,,Warehouse automation equipment,,3M,
78001019,Entry,2025-04-30,-1483852.86,Freight-In,,Warehouse automation equipment,,3M,
78001012,Entry,2023-01-12,-348856.15,Freight-In,,Warehouse automation equipment,,Siemens,
78001004,Entry,2020-07-10,-970214.31,Freight-In,,Warehouse automation equipment,,Siemens,
78001009,Entry,2020-02-10,-37667.79,Freight-In,,Warehouse automation equipment,,Siemens,
78001011,Entry,2025-03-02,-1182045.75,Freight-In,,Warehouse automation equipment,,3M,
78001016,Entry,2025-02-02,-2231254.8,Freight-In,,Warehouse automation equipment,,Siemens,
78001020,Entry,2024-12-01,-2141090.26,Freight-In,,Warehouse automation equipment,,3M,
78001005,Entry,2023-08-25,-9714.65,Freight-In,,Warehouse automation equipment,,3M,
78001002,Entry,2020-05-15,-532759.87,Freight-In,,Warehouse automation equipment,,Siemens,
78001027,Entry,2024-12-18,-24453.88,Freight-In,,Warehouse automation equipment,,Siemens,
78001014,Entry,2020-04-15,-149683.36,Freight-In,,Warehouse automation equipment,,3M,
78001006,Entry,2021-06-02,-1419987.47,Freight-In,,Warehouse automation equipment,,3M,
78001029,Entry,2025-04-25,-922925.37,Freight-In,,Warehouse automation equipment,,3M,
78001005,Entry,2024-04-14,-722352.21,Freight-In,,Warehouse automation equipment,,Siemens,
78001003,Entry,2020-05-05,-352037.71,Freight-In,,Warehouse automation equipment,,3M,
78001018,Entry,2025-10-27,-383447.35,Freight-In,,Warehouse automation equipment,,Siemens,
78001004,Entry,2021-01-23,-101332.66,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001002,Entry,2024-04-07,-36510.01,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001025,Entry,2024-09-20,-1653038.64,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001024,Entry,2025-10-22,-33276.05,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001008,Entry,2022-10-25,-312823.22,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001005,Entry,2025-04-26,-171892.7,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001012,Entry,2020-03-22,-811226.23,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001026,Entry,2024-04-09,-14783.33,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001021,Entry,2022-02-14,-1327893.39,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001027,Entry,2020-10-04,-1212827.6,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001029,Entry,2025-02-21,-4213654.41,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001019,Entry,2024-05-26,-611034.82,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001003,Entry,2021-08-28,-884180.84,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001001,Entry,2025-08-28,-6275454.32,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001025,Entry,2021-10-01,-631111.46,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001003,Entry,2024-11-24,-3702.85,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001007,Entry,2024-10-22,-2713.14,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001012,Entry,2023-09-28,-311469.55,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001009,Entry,2025-11-14,-20204.33,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001017,Entry,2020-06-23,-51595.96,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001008,Entry,2023-10-08,-247425.13,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001029,Entry,2020-12-13,-973979.25,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001000,Entry,2020-01-01,-288140.69,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001012,Entry,2020-03-03,-625523.69,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001017,Entry,2024-11-18,-185000.34,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001014,Entry,2020-08-13,-321891.45,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001001,Entry,2022-11-08,-392514.87,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001010,Entry,2025-09-09,-227569.13,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001028,Entry,2022-04-24,-1303847.91,Manufacturing Supplies,,Shipping cartons (secondary packaging),,McKinsey & Company,
78001013,Entry,2020-01-24,-672382.05,Packaging Materials,,Shipping cartons (secondary packaging),,Randstad,
78001021,Entry,2023-05-19,-301749.18,Manufacturing Supplies,,Robotics and pick-and-place systems,,HP,
78001014,Entry,2025-06-07,-96760.26,Packaging Materials,,Robotics and pick-and-place systems,,Randstad,
78001013,Entry,2020-06-09,-11022.8,Product Development Costs,,Robotics and pick-and-place systems,,Randstad,
78001015,Entry,2023-07-02,-358618.47,Product Development Costs,,Robotics and pick-and-place systems,,Randstad,
78001022,Entry,2024-05-13,-14.68,Product Development Costs,,Robotics and pick-and-place systems,,Maersk,
78001028,Entry,2025-12-01,-115632.72,Raw Materials,,Robotics and pick-and-place systems,,DHL,
78001014,Entry,2025-05-06,-801691.91,Product Development Costs,,Robotics and pick-and-place systems,,HP,
78001018,Entry,2024-08-22,-100774.71,Product Development Costs,,Robotics and pick-and-place systems,,Randstad,
78001026,Entry,2022-08-12,-2666.4,Packaging Materials,,Robotics and pick-and-place systems,,Randstad,
78001008,Entry,2020-12-22,-3877875.38,Product Development Costs,,Robotics and pick-and-place systems,,Maersk,
78001004,Entry,2022-08-26,-87922.65,Product Development Costs,,Robotics and pick-and-place systems,,Maersk,
78001004,Entry,2020-08-29,-6180631.83,Product Development Costs,,Robotics and pick-and-place systems,,HP,
78001010,Entry,2020-05-18,-491894.58,Packaging Materials,,Robotics and pick-and-place systems,,Randstad,
78001027,Entry,2025-11-14,-5536.11,Raw Materials,,Robotics and pick-and-place systems,,DHL,
78001019,Entry,2020-05-26,-1481153.45,Packaging Materials,,Robotics and pick-and-place systems,,Randstad,
78001024,Entry,2022-12-16,-1421378.12,Raw Materials,,Robotics and pick-and-place systems,,DHL,
78001023,Entry,2022-12-01,-2888.98,Packaging Materials,,Robotics and pick-and-place systems,,Randstad,
78001027,Entry,2021-06-26,-1768.67,Packaging Materials,,Robotics and pick-and-place systems,,Randstad,
78001003,Entry,2021-11-22,-1386297.31,Manufacturing Supplies,,Robotics and pick-and-place systems,,HP,
78001019,Entry,2022-10-22,-554272.74,Product Development Costs,,Robotics and pick-and-place systems,,Maersk,
78001017,Entry,2023-03-07,-352555.95,Packaging Materials,,Robotics and pick-and-place systems,,Randstad,
78001024,Entry,2024-06-28,-362244.67,Product Development Costs,,Robotics and pick-and-place systems,,HP,
78001002,Entry,2021-12-30,-348330.83,Packaging Materials,,Robotics and pick-and-place systems,,Randstad,
78001003,Entry,2021-02-07,-281472.12,Product Development Costs,,Robotics and pick-and-place systems,,Randstad,
78001013,Entry,2025-04-23,-930098.45,Product Development Costs,,Robotics and pick-and-place systems,,Maersk,
78001006,Entry,2023-02-24,-2147560.33,Product Development Costs,,Robotics and pick-and-place systems,,Randstad,
78001025,Entry,2024-10-01,-274291.71,Product Development Costs,,Robotics and pick-and-place systems,,Maersk,
78001007,Entry,2022-11-04,-97668.71,Product Development Costs,,Robotics and pick-and-place systems,,Randstad,
78001023,Entry,2022-01-14,-2581.48,Packaging Materials,,Robotics and pick-and-place systems,,Randstad,
78001015,Entry,2020-11-14,-1644.81,Packaging Materials,,Robotics and pick-and-place systems,,Randstad,
78001019,Entry,2023-05-27,-1026429.09,Raw Materials,,Plastic granule drying equipment,,DHL,
78001014,Entry,2022-02-11,-2100780.4,Packaging Materials,,Plastic granule drying equipment,,BASF,
78001006,Entry,2025-03-31,-38219.39,Manufacturing Supplies,,Plastic granule drying equipment,,3M,
78001025,Entry,2022-08-01,-172233.58,Packaging Materials,,Plastic granule drying equipment,,BASF,
78001016,Entry,2025-07-07,-877076.52,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company,
78001021,Entry,2023-04-28,-2299455.92,Packaging Materials,,Plastic granule drying equipment,,BASF,
78001021,Entry,2021-02-22,-334491.6,Packaging Materials,,Plastic granule drying equipment,,BASF,
78001021,Entry,2022-05-14,-40.87,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company,
78001011,Entry,2022-02-27,-80695.6,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company,
78001017,Entry,2025-02-14,-1.94,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company,
78001023,Entry,2021-05-09,-1141887.91,Packaging Materials,,Plastic granule drying equipment,,BASF,
78001013,Entry,2022-11-28,-57585.64,Packaging Materials,,Plastic granule drying equipment,,BASF,
78001014,Entry,2025-07-18,-164509.68,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company,
78001014,Entry,2025-12-08,-20718.0,Manufacturing Supplies,,Plastic granule drying equipment,,3M,
78001004,Entry,2025-06-08,-127.07,Manufacturing Supplies,,Plastic granule drying equipment,,3M,
78001015,Entry,2021-12-28,-25471.9,Raw Materials,,Plastic granule drying equipment,,DHL,
78001004,Entry,2021-07-14,-524.26,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company,
78001001,Entry,2023-02-26,-1767860.91,Raw Materials,,Plastic granule drying equipment,,DHL,
78001019,Entry,2021-06-23,-49741.37,Manufacturing Supplies,,Plastic granule drying equipment,,3M,
78001027,Entry,2021-10-21,-1337902.56,Raw Materials,,Plastic granule drying equipment,,DHL,
78001024,Entry,2025-02-06,-1223216.78,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company,
78001008,Entry,2023-12-21,-42735.76,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company,
78001021,Entry,2022-03-27,-915121.99,Packaging Materials,,Plastic granule drying equipment,,McKinsey & Company,
78001026,Entry,2025-04-28,-5179.24,Packaging Materials,,Plastic granule drying equipment,,BASF,
78001008,Entry,2023-04-30,-1902508.52,Raw Materials,,Plastic granule drying equipment,,DHL,
78001003,Entry,2020-01-12,-793698.95,Manufacturing Supplies,,Plastic granule drying equipment,,3M,
78001014,Entry,2025-03-10,-703167.94,Manufacturing Supplies,,Plastic granule drying equipment,,3M,
78001010,Entry,2020-02-17,-1590645.05,Manufacturing Supplies,,Plastic granule drying equipment,,3M,
78001000,Entry,2024-04-19,-1566969.93,Packaging Materials,,Plastic granule drying equipment,,BASF,
78001017,Entry,2021-07-30,-1.64,Packaging Materials,,Plastic granule drying equipment,,BASF,
78001028,Entry,2022-01-23,-1449162.89,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001000,Entry,2022-11-25,-2623493.78,Product Development Costs,,Electric motors (for machinery),,3M,
78001007,Entry,2021-07-07,-154461.77,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001024,Entry,2021-02-06,-81227.53,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001015,Entry,2023-02-04,-554887.88,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001025,Entry,2025-09-17,-1074140.57,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001027,Entry,2025-08-21,-253883.83,Product Development Costs,,Electric motors (for machinery),,3M,
78001021,Entry,2021-07-01,-32762.49,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001017,Entry,2023-02-23,-18642.33,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001021,Entry,2020-03-03,-712890.23,Product Development Costs,,Electric motors (for machinery),,3M,
78001008,Entry,2022-04-23,-1476979.1,Packaging Materials,,Electric motors (for machinery),,3M,
78001011,Entry,2022-10-05,-27157.19,Product Development Costs,,Electric motors (for machinery),,3M,
78001018,Entry,2025-01-16,-1.2,Packaging Materials,,Electric motors (for machinery),,3M,
78001024,Entry,2025-07-24,-304283.19,Product Development Costs,,Electric motors (for machinery),,3M,
78001017,Entry,2023-08-15,-249483.41,Product Development Costs,,Electric motors (for machinery),,3M,
78001026,Entry,2025-09-12,-20422.04,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001004,Entry,2022-01-21,-83873.76,Packaging Materials,,Electric motors (for machinery),,3M,
78001026,Entry,2020-02-18,-148204.09,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001001,Entry,2021-10-19,-17666.09,Packaging Materials,,Electric motors (for machinery),,3M,
78001006,Entry,2024-07-18,-413709.75,Product Development Costs,,Electric motors (for machinery),,3M,
78001026,Entry,2021-12-01,-3132738.49,Product Development Costs,,Electric motors (for machinery),,3M,
78001009,Entry,2022-12-16,-374188.62,Packaging Materials,,Electric motors (for machinery),,3M,
78001014,Entry,2025-11-26,-2224515.72,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001024,Entry,2024-03-20,-502322.27,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001006,Entry,2025-09-02,-16812.47,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001027,Entry,2025-06-06,-183706.96,Packaging Materials,,Electric motors (for machinery),,McKinsey & Company,
78001004,Entry,2020-11-10,-94532.98,Product Development Costs,,Electric motors (for machinery),,3M,
78001014,Entry,2024-08-27,-226392.35,Product Development Costs,,Electric motors (for machinery),,3M,
78001019,Entry,2022-10-14,-5375.11,Product Development Costs,,Electric motors (for machinery),,3M,
78001027,Entry,2021-09-29,-101081.92,Product Development Costs,,Electric motors (for machinery),,3M,
78001019,Entry,2025-11-05,-652335.8,Packaging Materials,,Mold release agents,,DHL,
78001014,Entry,2024-07-07,-501325.78,Freight-In,,Mold release agents,,Jones Lang LaSalle,
78001009,Entry,2024-11-10,-36424.09,Packaging Materials,,Mold release agents,,SAP,
78001023,Entry,2025-05-20,-863705.97,Freight-In,,Mold release agents,,Randstad,
78001025,Entry,2025-05-17,-623926.72,Raw Materials,,Mold release agents,,3M,
78001028,Entry,2024-11-02,-540321.95,Freight-In,,Mold release agents,,Randstad,
78001025,Entry,2020-08-29,-299389.7,Freight-In,,Mold release agents,,Randstad,
78001013,Entry,2021-12-02,-1887712.76,Packaging Materials,,Mold release agents,,DHL,
78001025,Entry,2022-01-10,-2581.69,Freight-In,,Mold release agents,,Jones Lang LaSalle,
78001025,Entry,2025-10-14,-589.36,Raw Materials,,Mold release agents,,3M,
78001009,Entry,2024-12-19,-149555.6,Manufacturing Supplies,,Mold release agents,,BASF,
78001016,Entry,2022-02-19,-220230.26,Manufacturing Supplies,,Mold release agents,,BASF,
78001020,Entry,2020-01-16,-237075.5,Freight-In,,Mold release agents,,Randstad,
78001013,Entry,2022-09-12,-1553783.47,Packaging Materials,,Mold release agents,,DHL,
78001001,Entry,2021-01-01,-1607895.12,Packaging Materials,,Mold release agents,,DHL,
78001015,Entry,2023-06-06,-906394.16,Manufacturing Supplies,,Mold release agents,,BASF,
78001012,Entry,2021-11-20,-345191.69,Raw Materials,,Mold release agents,,3M,
78001026,Entry,2022-11-25,-358063.69,Freight-In,,Mold release agents,,Jones Lang LaSalle,
78001008,Entry,2022-04-26,-1170.13,Raw Materials,,Mold release agents,,3M,
78001006,Entry,2021-02-25,-519519.06,Packaging Materials,,Mold release agents,,SAP,
78001015,Entry,2024-07-01,-1198764.94,Packaging Materials,,Mold release agents,,SAP,
78001009,Entry,2023-04-27,-174685.96,Freight-In,,Mold release agents,,Jones Lang LaSalle,
78001023,Entry,2021-08-30,-293850.62,Manufacturing Supplies,,Mold release agents,,BASF,
78001021,Entry,2023-08-31,-75294.33,Freight-In,,Mold release agents,,Jones Lang LaSalle,
78001008,Entry,2020-01-20,-222473.76,Packaging Materials,,Mold release agents,,DHL,
78001021,Entry,2021-11-06,-579236.6,Packaging Materials,,Mold release agents,,SAP,
78001022,Entry,2021-01-16,-356090.98,Freight-In,,Mold release agents,,Randstad,
78001006,Entry,2021-08-31,-6472.5,Freight-In,,Mold release agents,,Randstad,
78001015,Entry,2025-12-30,-12845.85,Manufacturing Supplies,,Mold release agents,,BASF,
78001008,Entry,2020-03-02,-492091.94,Packaging Materials,,Mold release agents,,DHL,
78001026,Entry,2023-06-19,-440834.99,Raw Materials,,Heat transfer foil for prints,,DHL,
78001023,Entry,2023-02-28,-78968.17,Raw Materials,,Heat transfer foil for prints,,DHL,
78001028,Entry,2024-06-16,-178210.63,Manufacturing Supplies,,Heat transfer foil for prints,,BASF,
78001016,Entry,2024-06-14,-157586.14,Raw Materials,,Heat transfer foil for prints,,DHL,
78001019,Entry,2023-02-20,-1035793.59,Raw Materials,,Heat transfer foil for prints,,SAP,
